Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
ALLL11;16.5;5.9;0.44;0.433;0,00%;0.114;2.71;1.07;-0.2;4.11;3.09;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
ALLL4;3.32;5.93;0.44;0.436;0,00%;0.115;2.72;1.07;-0.2;4.12;3.1;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
LPSB3;1.66;5.95;1.03;1.2;13,38%;0.607;6.31;5.5;-4.61;3.84;2.67;77,19%;21,84%;24,89%;1.48;13,83%;17,29%;317706.0;238217000.0;-0.31;-0,71%
COCE6;35.0;5.98;0.54;0.315;0,00%;0.181;-1.27;1.76;-0.38;5.66;4.21;20,76%;17,89%;5,26%;0.56;11,53%;9,01%;0.0;5606640000.0;1.19;1,83%
POMO4;5.98;5.99;1.84;0.827;15,79%;0.786;2.7;5.25;30.07;6.33;5.69;25,49%;15,77%;13,91%;1.97;20,52%;30,72%;61427600.0;4061280000.0;0.38;24,24%
PETR3;50.3;6.03;1.46;1.302;6,32%;0.52;-13.33;3.33;-0.98;5.0;3.45;47,36%;39,07%;21,69%;0.74;16,79%;24,17%;774343000.0;445189000000.0;0.73;-2,88%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
CEEB5;43.6;6.1;1.41;0.598;13,29%;0.303;4.78;2.58;-0.54;6.78;5.45;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;942.81;8110000000.0;2.30;6,86%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
EUCA4;27.15;6.14;0.85;0.8;4,14%;0.491;2.13;4.57;-17.35;5.53;3.56;36,99%;17,49%;13,03%;2.38;12,75%;13,91%;1663120.0;2944820000.0;0.18;5,94%
RSUL4;63.87;6.18;1.35;0.924;3,93%;0.83;2.12;4.21;4.52;3.89;3.61;41,67%;21,95%;14,96%;3.22;25,26%;21,84%;284423.0;287360000.0;-0.10;4,14%
DEXP3;7.17;6.19;0.84;0.459;6,92%;0.545;1.17;7.69;1.91;6.85;5.25;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;1057250.0;1051980000.0;-0.09;-0,87%
DEXP4;7.2;6.22;0.84;0.461;7,07%;0.548;1.17;7.72;1.92;6.88;5.28;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;25214.2;1051980000.0;-0.09;-0,87%
PLPL3;10.28;6.24;1.97;0.614;4,79%;0.475;0.81;2.52;2.85;2.62;2.55;29,95%;24,41%;11,31%;2.87;29,38%;31,56%;66447200.0;1064270000.0;0.08;28,56%
RANI4;5.5;6.25;0.86;0.758;0,00%;0.33;1.82;3.1;-1.16;5.75;3.8;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;0.0;1471350000.0;0.74;0,07%
MTRE3;3.6;6.25;0.37;0.346;11,42%;0.161;0.35;3.94;0.86;8.96;6.72;26,30%;8,78%;7,99%;2.67;4,56%;5,98%;1939770.0;1019050000.0;0.48;16,11%
SEER3;11.99;6.26;1.09;0.683;3,98%;0.433;3.48;3.09;-1.69;3.87;2.67;59,66%;22,11%;10,91%;1.56;16,63%;17,40%;16123600.0;1417590000.0;0.28;10,86%
ABCB4;24.5;6.34;0.89;0.0;10,03%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,08%;18757900.0;7147590000.0;0.00;5,66%
CAMB3;10.39;6.37;1.38;1.143;11,77%;1.126;3.0;7.32;3.37;6.38;5.22;49,37%;15,60%;17,94%;3.67;19,13%;21,59%;257341.0;319417000.0;-0.18;5,55%
RPAD6;6.5;6.38;0.54;0.0;0,16%;0.532;4.28;-305.12;4.52;-233.83;-233.83;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;466.12;1023030000.0;-0.13;0,00%
FRAS4;5.79;6.41;0.67;0.3;0,00%;0.233;0.86;2.27;-1.36;4.29;3.14;32,43%;13,22%;4,76%;2.29;13,92%;10,53%;0.0;2406440000.0;0.60;19,29%
SHUL4;4.9;6.41;1.15;0.925;13,00%;0.585;1.5;19.14;3.86;17.66;8.58;22,44%;4,83%;14,42%;2.56;4,96%;17,86%;2682320.0;1528640000.0;-0.09;0,49%
SANB3;13.25;6.42;1.02;0.0;8,30%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1498510.0;97206400000.0;0.00;3,30%
PINE3;12.92;6.45;1.94;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;132317.0;1732760000.0;0.00;61,56%
APTI4;3500.0;6.49;0.27;1.456;0,00%;0.132;0.38;5.97;-2.26;3.26;2.99;100,00%;24,39%;22,45%;3.99;2,73%;4,24%;0.0;242103000.0;-0.12;11,21%
REDE4;2.9;6.56;1.19;0.376;0,00%;0.21;1.55;1.87;-0.4;5.93;4.71;25,32%;20,06%;7,57%;1.88;13,47%;18,19%;0.0;6235820000.0;2.59;6,02%
TEND3;32.39;6.58;2.92;0.884;3,81%;0.559;1.93;5.62;-2.46;6.08;5.53;30,80%;15,73%;12,91%;2.0;12,59%;44,45%;85565000.0;1357900000.0;0.24;15,88%
EZTC3;13.2;6.62;0.72;2.456;9,20%;0.505;1.25;11.34;2.96;11.32;10.53;41,51%;21,67%;38,20%;8.52;5,88%;10,89%;28844000.0;5150250000.0;0.00;12,02%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
BEES3;8.61;6.65;1.23;0.0;9,20%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;100236.0;2439940000.0;0.00;9,97%
BEES4;8.62;6.66;1.23;0.0;9,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;40266.0;2439940000.0;0.00;9,97%
SANB11;27.59;6.68;1.06;0.0;8,37%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;86882900.0;97206400000.0;0.00;3,30%
RECV3;12.22;6.71;0.85;1.203;11,17%;0.395;2.95;5.33;-1.37;7.59;3.67;30,80%;22,57%;17,93%;2.18;9,37%;12,74%;42252300.0;4195990000.0;0.36;16,16%
WIZC3;8.15;6.71;1.9;0.968;7,71%;0.539;35.63;1.94;-2.69;1.93;1.66;61,24%;50,03%;26,47%;1.06;34,87%;28,26%;4411230.0;687369000.0;-0.01;13,84%
LEVE3;32.93;6.72;4.17;0.827;8,66%;1.165;6.99;4.88;-11.08;5.97;5.26;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;14267100.0;1071200000.0;0.93;9,08%
CMIG4;11.36;6.72;1.13;0.75;8,28%;0.477;-30.63;5.35;-1.31;8.28;6.58;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;210079000.0;28887600000.0;0.62;6,24%
CEEB3;48.31;6.76;1.56;0.662;11,99%;0.336;5.3;2.85;-0.6;7.06;5.67;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;16317.4;8110000000.0;2.30;6,86%
CLSC3;129.49;6.87;1.21;0.402;6,68%;0.345;15.4;4.57;-0.82;8.94;6.57;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;28815.3;4141510000.0;1.15;2,56%
RPAD5;7.0;6.87;0.58;0.0;8,16%;0.573;4.61;-328.59;4.87;-257.3;-257.3;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;8660.54;1023030000.0;-0.13;0,00%
CGRA4;24.92;6.93;0.66;0.791;24,24%;0.467;1.94;5.97;3.8;4.38;3.25;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;186376.0;883322000.0;-0.18;3,28%
BBDC3;15.57;6.94;0.95;0.0;8,79%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;127488000.0;173549000000.0;0.00;1,56%
SANB4;14.38;6.96;1.11;0.0;8,41%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1787410.0;97206400000.0;0.00;3,30%
CGRA3;25.07;6.97;0.67;0.796;24,09%;0.47;1.95;6.01;3.83;4.42;3.28;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;34259.6;883322000.0;-0.18;3,28%
OFSA3;31.4;7.01;2.07;1.317;4,11%;1.039;2.17;6.22;5.98;6.62;5.8;52,58%;21,18%;18,79%;3.46;24,55%;29,59%;401845.0;816471000.0;0.14;6,81%
DOTZ3;3.9;7.07;-0.22;0.188;0,00%;0.155;-1.17;0.81;-0.15;1.76;1.24;71,15%;23,28%;2,66%;0.84;26,71%;-3,06%;85994.1;-240022000.0;-0.26;18,07%
ALLL3;3.97;7.09;0.53;0.521;0,00%;0.137;3.26;1.28;-0.24;4.33;3.26;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
LUXM4;3.52;7.13;0.85;0.934;3,89%;0.608;6.54;5.86;-7.93;5.5;3.1;29,66%;15,95%;13,10%;1.82;12,01%;11,91%;8484.83;172201000.0;-0.05;2,42%
PINE4;14.34;7.16;2.15;0.0;5,20%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;18081700.0;1732760000.0;0.00;61,56%
ELPL6;30.2;7.17;0.79;0.26;0,00%;0.188;-2.84;2.21;-0.35;6.53;4.63;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
TECN3;8.69;7.2;1.21;1.096;4,82%;0.778;1.65;5.6;2.62;5.79;6.57;54,72%;19,55%;15,21%;3.6;15,85%;16,78%;350656.0;437899000.0;0.04;9,56%
HAGA4;1.58;7.21;-0.39;0.643;0,00%;0.257;0.46;-11.3;-0.34;7.0;16.91;24,34%;-5,69%;8,92%;2.61;-8,39%;-5,42%;34943.5;-48164200.0;0.63;-3,42%
MILS3;13.28;7.23;1.75;1.648;8,00%;0.718;3.98;4.46;-2.76;6.11;4.31;61,90%;36,94%;22,81%;2.21;20,59%;24,19%;13184100.0;1777790000.0;0.65;22,06%
ELPL5;30.5;7.25;0.8;0.262;0,00%;0.189;-2.86;2.23;-0.36;6.55;4.64;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
CSUD3;17.68;7.26;1.55;1.155;13,31%;0.892;14.99;7.14;-9.8;7.65;4.73;41,38%;16,18%;15,90%;1.22;15,49%;21,28%;2118580.0;478135000.0;0.11;4,93%
BBSE3;34.74;7.34;5.34;0.0;13,45%;3.438;0.0;6.74;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;72,72%;179384000.0;12641100000.0;0.00;0,00%
RPAD3;7.5;7.37;0.62;0.0;0,12%;0.614;4.94;-352.06;5.22;-280.77;-280.77;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;863.9;1023030000.0;-0.13;0,00%
SBFG3;10.78;7.43;0.81;0.312;5,03%;0.273;1.95;4.24;-1.64;8.81;4.87;48,56%;7,37%;4,20%;1.39;7,50%;10,84%;24238400.0;3087730000.0;0.87;8,45%
PFRM3;6.35;7.45;0.59;0.068;10,15%;0.13;0.75;2.02;-5.52;3.94;2.57;15,42%;3,35%;0,97%;1.33;11,40%;7,86%;1939040.0;1341390000.0;0.56;14,84%
BMIN4;17.6;7.48;0.59;0.0;7,95%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;3664.78;145067000.0;0.00;2,92%
ECOR3;7.86;7.51;1.34;0.47;7,78%;0.146;2.33;1.39;-0.2;7.1;5.04;37,18%;33,78%;6,08%;1.69;12,09%;17,81%;64749300.0;4092730000.0;5.49;24,91%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
MLAS3;1.67;7.58;0.44;0.34;3,02%;0.261;0.71;17.33;0.9;14.92;8.83;26,14%;1,96%;4,48%;2.08;2,34%;5,85%;1966140.0;3089240000.0;-0.06;-3,79%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
SMTO3;17.64;7.63;0.8;0.847;2,59%;0.253;1.15;5.46;-0.73;13.01;4.1;24,60%;15,51%;11,09%;2.87;5,61%;10,53%;53035900.0;7298620000.0;1.11;7,48%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
BGIP3;53.3;7.68;1.27;0.0;5,81%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,51%;31709.5;971103000.0;0.00;10,60%
CLSC4;145.0;7.69;1.35;0.45;6,56%;0.387;17.25;5.12;-0.92;9.49;6.97;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;371448.0;4141510000.0;1.15;2,56%
COGN3;2.51;7.71;0.38;0.688;4,73%;0.213;2.63;2.36;-0.91;4.8;3.66;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;86408300.0;13601200000.0;0.39;11,59%
NEOE3;33.8;7.73;1.09;0.766;3,28%;0.332;4.18;3.54;-0.74;7.98;6.29;26,74%;21,65%;9,95%;1.5;10,61%;14,09%;44743300.0;37726000000.0;1.37;4,94%
ROMI3;6.44;7.75;0.48;0.471;8,39%;0.227;0.66;9.32;2.71;17.99;8.59;28,18%;5,05%;6,15%;2.27;2,97%;6,24%;2198110.0;1242140000.0;0.45;-4,41%
ENBR3;24.08;7.91;1.23;0.684;0,00%;0.353;4.82;3.81;-0.85;6.59;5.05;22,90%;17,94%;9,73%;1.37;10,62%;15,57%;0.0;11357700000.0;0.90;1,85%
BBDC4;17.9;7.97;1.09;0.0;8,41%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;634423000.0;173549000000.0;0.00;1,56%
ISAE4;28.41;7.99;0.87;1.968;6,51%;0.39;3.87;5.22;-0.95;9.4;9.31;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;91705900.0;21426500000.0;0.70;14,81%
IGTA3;33.13;8.03;1.4;4.706;0,00%;0.741;3.95;8.06;-4.07;9.53;8.28;70,78%;58,39%;58,60%;2.88;11,96%;17,38%;0.0;4142260000.0;0.25;8,38%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
BRML3;8.26;8.11;0.55;4.106;0,00%;0.332;5.08;5.94;-1.06;7.74;7.17;89,41%;69,15%;55,05%;5.35;5,98%;6,81%;0.0;12265000000.0;0.17;8,79%
DIRR3;13.12;8.15;3.21;1.48;16,90%;0.491;1.34;5.97;-1.45;6.62;6.16;40,11%;24,77%;22,88%;4.26;10,10%;39,35%;107284000.0;2129550000.0;0.35;25,99%
INTB3;14.38;8.2;1.5;1.013;7,85%;0.872;1.91;8.89;2.74;8.24;6.76;30,38%;11,40%;12,37%;2.65;16,57%;18,29%;34236200.0;3143670000.0;-0.11;7,94%
BBAS3;20.82;8.29;0.64;0.0;4,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,71%;534878000.0;186520000000.0;0.00;-8,63%
AESL4;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
AESL3;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
EQPA3;5.82;8.33;2.31;1.025;2,31%;0.648;3.78;4.54;-1.69;6.61;5.34;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;74806.4;5563580000.0;1.05;10,59%
EKTR4;38.51;8.34;3.28;0.729;13,48%;0.509;4.44;3.23;-0.99;6.66;5.55;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;33288.0;2275000000.0;3.48;4,26%
TAEE3;12.8;8.43;1.66;2.828;8,53%;0.569;6.07;5.78;-1.16;10.19;9.85;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;1557570.0;7959210000.0;1.27;11,85%
TAEE11;38.42;8.44;1.66;2.829;8,53%;0.569;6.08;5.78;-1.16;10.19;9.85;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;90796400.0;7959210000.0;1.27;11,85%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
TAEE4;12.9;8.5;1.68;2.85;8,46%;0.573;6.12;5.83;-1.16;10.23;9.89;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;3074010.0;7959210000.0;1.27;11,85%
CALI4;50.0;8.54;1.74;0.812;0,00%;0.331;0.56;7.08;2.57;10.13;9.61;28,23%;11,47%;13,24%;4.51;6,15%;20,34%;0.0;201211000.0;0.75;33,70%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
ITSA4;12.99;8.58;1.61;17.414;9,44%;1.272;19.75;383.33;-21.33;394.52;89.08;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;436796000.0;90196000000.0;0.05;-0,23%
KEPL3;7.1;8.63;1.61;0.879;6,09%;0.841;2.51;9.02;4.6;8.74;6.83;23,66%;9,75%;10,19%;2.03;13,90%;18,67%;13170800.0;791850000.0;-0.05;-0,38%
ITSA3;13.12;8.66;1.63;17.588;9,35%;1.285;19.95;387.17;-21.54;398.35;89.94;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;2860060.0;90196000000.0;0.05;-0,23%
PSSA3;49.46;8.68;2.06;0.765;6,03%;0.556;4.82;0.93;-4.14;0.55;0.54;100,00%;82,41%;8,90%;1.24;77,55%;23,70%;91917900.0;15535900000.0;-0.84;15,81%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
CPFE3;43.7;8.74;2.07;1.118;8,54%;0.6;20.1;4.42;-1.29;6.7;5.66;31,30%;25,27%;13,40%;1.15;15,33%;23,72%;106921000.0;24297600000.0;1.07;3,10%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
SYNE3;3.78;8.8;0.83;1.769;68,28%;0.257;10.38;4.8;-1.08;6.89;5.19;54,13%;36,86%;23,66%;1.27;5,96%;9,47%;2267300.0;692817000.0;0.36;-24,35%
VSTE3;3.95;8.84;0.42;0.356;1,28%;0.267;2.6;4.18;-5.38;6.76;2.57;64,13%;8,52%;4,02%;1.48;7,10%;4,74%;73842.6;1077010000.0;0.26;6,47%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
TGMA3;32.08;8.9;2.32;0.918;11,97%;1.55;5.92;6.99;10.9;7.01;6.33;18,59%;13,14%;10,32%;2.22;27,21%;26,13%;9599170.0;911018000.0;0.01;22,41%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
VIVA3;22.32;9.01;1.74;1.709;3,13%;1.128;2.35;7.11;4.0;7.39;6.12;69,91%;24,03%;18,97%;4.14;17,48%;19,31%;72961800.0;3030290000.0;0.07;18,20%
MOTV3;15.0;9.01;1.85;1.626;2,58%;0.409;3.03;4.34;-0.95;8.75;7.12;47,42%;37,48%;19,31%;1.64;10,91%;20,58%;149779000.0;16336000000.0;1.89;5,71%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;30,72%;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.34;-10,61%
CURY3;31.2;9.03;6.22;1.658;13,45%;1.551;5.37;6.24;-15.71;5.98;5.85;39,71%;26,57%;20,68%;1.94;37,57%;68,95%;152047000.0;1544570000.0;-0.26;33,24%
SAPR4;7.35;9.07;0.87;1.512;5,43%;0.414;20.78;4.47;-1.56;5.24;4.16;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;12453300.0;12700500000.0;0.15;8,51%
LEVE4;44.49;9.08;5.63;1.117;0,00%;1.574;9.45;6.6;-14.97;7.69;6.76;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;0.0;1071200000.0;0.93;9,08%
VITT3;3.47;9.08;0.89;0.699;7,54%;0.582;1.68;10.92;2.11;14.78;9.92;29,45%;6,41%;7,66%;2.26;5,74%;9,79%;1247000.0;632730000.0;0.31;-0,78%
MRSA6B;36.5;9.13;1.41;1.627;3,15%;0.478;4.56;4.31;-1.11;6.37;4.5;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;819.44;8729610000.0;0.68;13,01%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
BPAR3;180.0;9.16;0.77;0.0;4,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,41%;439.02;2224190000.0;0.00;10,15%
RANI3;8.06;9.16;1.26;1.11;5,98%;0.483;2.67;4.55;-1.7;7.2;4.76;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;7585880.0;1471350000.0;0.74;0,07%
BMGB11;33.6;9.18;1.28;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;0.0;4240870000.0;0.00;5,05%
BMEB3;58.68;9.24;2.43;0.0;2,46%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;449283.0;2984780000.0;0.00;23,44%
ALUP4;10.42;9.24;1.11;2.326;3,45%;0.3;1.78;3.78;-0.78;7.2;6.71;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;168067.0;9286800000.0;1.00;-0,34%
SAPR11;37.62;9.29;0.9;1.548;5,21%;0.424;21.27;4.57;-1.6;5.34;4.24;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;83093900.0;12700500000.0;0.15;8,51%
BMIN3;22.0;9.35;0.73;0.0;2,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;0.0;145067000.0;0.00;2,92%
WLMM4;20.39;9.37;0.94;0.253;8,57%;0.471;1.71;5.7;5.36;7.53;7.09;13,02%;4,43%;2,69%;1.89;10,32%;10,00%;26976.7;793165000.0;0.30;16,57%
EQPA6;6.59;9.43;2.62;1.161;2,04%;0.734;4.28;5.14;-1.91;7.21;5.83;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;0.0;5563580000.0;1.05;10,59%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
AHEB6;55.0;9.49;1.61;0.85;0,00%;0.785;3.08;8.66;-9.7;7.14;6.6;18,50%;9,81%;8,96%;2.45;11,08%;16,94%;0.0;292484000.0;-0.28;29,16%
VALE5;33.36;9.49;0.77;0.689;0,00%;0.324;8.75;2.06;-0.85;3.05;2.45;35,08%;33,44%;6,44%;1.24;17,92%;8,16%;0.0;191216000000.0;0.37;-5,32%
HYPE3;22.69;9.49;1.13;1.85;4,64%;0.614;4.87;6.49;-3.09;9.02;7.97;60,74%;28,52%;19,43%;1.95;10,63%;11,91%;90459200.0;14122900000.0;0.44;5,10%
MRSA5B;38.0;9.51;1.47;1.694;3,03%;0.497;4.74;4.48;-1.15;6.55;4.62;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;1013.56;8729610000.0;0.68;13,01%
CPRE3;18.23;9.52;2.23;2.896;0,00%;1.027;-16.55;5.5;-2.89;5.73;4.63;59,96%;52,68%;31,04%;0.74;21,21%;23,44%;0.0;4849340000.0;0.09;1,27%
ITUB4;40.12;9.53;2.21;0.0;8,55%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,24%;1225490000.0;199777000000.0;0.00;71,55%
ISAE3;34.17;9.61;1.05;2.367;5,42%;0.47;4.65;6.28;-1.14;10.46;10.36;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;85889.6;21426500000.0;0.70;14,81%
