Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
LOGG3;27.28;6.76;0.66;9.635;14,53%;0.358;85.09;13.35;-1.09;25.72;24.81;72,16%;146,12%;1.03;2,71%;9,83%;11554200.0;3606440000.0;0.62;10,87%
EUCA3;21.64;6.78;0.71;0.651;4,73%;0.422;2.12;3.84;-10.7;4.8;3.36;16,96%;9,59%;2.16;12,60%;10,54%;10396.7;2803900000.0;0.3;7,06%
CLSC3;124.01;6.82;1.21;0.411;7,13%;0.354;6.79;4.09;-0.82;7.61;5.76;10,05%;6,02%;1.23;9,61%;17,75%;11426.2;3951430000.0;1.15;0,80%
COCE5;31.26;6.85;0.49;0.294;3,90%;0.166;-1.08;1.84;-0.35;5.71;4.04;16,02%;4,30%;0.55;10,39%;7,21%;543771.0;5461400000.0;1.08;2,34%
AZZA3;25.04;6.86;0.62;0.432;9,89%;0.333;1.59;5.24;-17.58;7.6;4.44;8,25%;6,29%;1.9;7,46%;9,02%;77832200.0;8347710000.0;0.37;43,57%
GRND3;4.91;6.87;1.4;1.714;34,69%;0.984;3.2;16.66;3.26;12.94;9.88;10,29%;24,95%;2.05;7,85%;20,44%;20171300.0;3153960000.0;0.02;2,45%
BPAR3;182.07;6.87;0.78;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,35%;0.0;2221930000.0;0.0;10,17%
BRAP3;19.9;6.93;0.86;0.0;14,97%;0.849;17.67;-223.25;17.83;-208.07;-208.07;0,00%;0,00%;5.95;-0,40%;12,38%;1872800.0;9123790000.0;0.0;0,00%
CYRE3;28.34;7.11;1.24;1.489;11,27%;0.519;1.25;8.81;12.24;11.06;10.25;16,90%;17,67%;3.51;7,18%;17,45%;166939000.0;10433800000.0;0.72;17,29%
VLID3;20.81;7.11;0.99;0.803;14,80%;0.593;1.72;5.39;5.5;5.58;4.08;14,90%;11,42%;3.14;14,69%;13,91%;5472380.0;1721540000.0;0.35;0,12%
LPSB3;1.96;7.15;1.11;1.392;11,15%;0.699;4.09;6.76;-10.42;4.71;3.23;20,60%;23,65%;2.13;13,30%;15,55%;455763.0;260103000.0;0.0;-2,13%
CASH3;3.48;7.22;0.72;0.924;0,00%;0.59;5.67;5.12;8.45;4.25;3.45;18,02%;12,50%;1.73;13,13%;10,03%;6563200.0;544430000.0;0.0;14,77%
ALLL11;16.5;7.24;0.44;0.443;0,00%;0.114;1.73;1.1;-0.2;3.98;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
SHUL4;5.29;7.24;1.22;0.944;11,96%;0.648;1.5;13.21;3.46;12.3;8.03;7,15%;13,03%;2.93;8,21%;16,80%;2121560.0;1553730000.0;0.57;4,30%
TECN3;8.15;7.26;1.14;1.094;5,14%;0.698;1.5;5.51;2.41;5.74;6.46;19,86%;15,07%;3.25;15,45%;15,64%;415456.0;437339000.0;0.21;7,91%
WLMM4;23.48;7.26;1.03;0.279;11,51%;0.557;1.93;5.22;4.48;7.19;6.89;5,36%;3,84%;1.96;12,31%;14,25%;50063.4;826271000.0;0.52;19,09%
ALLL4;3.32;7.29;0.45;0.446;0,00%;0.115;1.74;1.1;-0.21;3.99;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
ECOR3;9.74;7.35;1.61;0.62;3,17%;0.193;3.84;1.72;-0.27;6.97;5.27;36,06%;8,29%;1.51;12,89%;21,93%;69734600.0;4207980000.0;5.9;27,00%
BEES3;8.75;7.35;1.26;0.0;8,04%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;141726.0;2411700000.0;0.0;10,78%
MELK3;3.82;7.36;0.72;0.654;33,89%;0.293;0.65;5.94;1.5;7.07;6.87;11,02%;14,40%;2.6;5,82%;9,75%;2057430.0;1097540000.0;0.47;11,59%
BBDC3;17.14;7.4;1.05;0.0;7,62%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;117388000.0;172239000000.0;0.0;0,34%
WLMM3;24.0;7.42;1.06;0.286;10,23%;0.57;1.98;5.33;4.58;7.3;7.0;5,36%;3,84%;1.96;12,31%;14,25%;591.54;826271000.0;0.52;19,09%
EQMA3B;33.98;7.46;1.29;0.833;8,06%;0.483;9.2;4.05;-1.29;6.39;4.99;20,55%;11,15%;1.26;13,83%;17,24%;14614.1;4334970000.0;0.95;7,90%
MTRE3;3.8;7.48;0.4;0.381;11,94%;0.169;0.34;4.84;0.71;10.48;7.7;7,87%;7,40%;2.68;3,92%;5,36%;2503420.0;1003670000.0;0.67;18,04%
BBSE3;33.72;7.48;6.49;0.0;13,45%;2.92;0.0;6.84;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;86,84%;278332000.0;10384400000.0;0.0;0,00%
BEES4;8.9;7.48;1.28;0.0;7,90%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;47556.7;2411700000.0;0.0;10,78%
ISAE4;27.83;7.49;0.87;1.948;7,95%;0.388;3.53;5.1;-0.98;8.96;8.87;38,17%;26,68%;3.76;8,02%;11,57%;64579900.0;21151500000.0;0.76;15,51%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
ENGI4;10.0;7.63;1.36;0.705;3,09%;0.304;4.54;3.7;-0.62;8.33;6.4;19,06%;12,00%;1.39;9,70%;17,86%;116396.0;18484500000.0;2.22;8,67%
EZTC3;14.82;7.65;0.81;2.514;8,24%;0.594;1.71;10.52;3.55;10.93;10.53;23,91%;33,73%;5.66;6,92%;10,60%;29936800.0;5132990000.0;0.27;14,15%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.48;12,54%
COCE6;35.0;7.67;0.55;0.329;0,00%;0.186;-1.21;2.06;-0.39;5.93;4.2;16,02%;4,30%;0.55;10,39%;7,21%;0.0;5461400000.0;1.08;2,34%
BALM4;19.59;7.76;1.05;0.876;23,68%;0.638;1.26;5.2;1.79;3.27;2.86;16,86%;11,21%;3.12;19,06%;13,52%;20187.0;182965000.0;0.12;10,97%
ENBR3;24.08;7.78;1.27;0.694;0,00%;0.336;4.57;3.76;-0.86;6.29;4.87;18,47%;9,89%;1.3;10,86%;16,33%;0.0;11009700000.0;1.36;1,43%
SANB3;16.09;7.8;1.27;0.0;6,44%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1307340.0;95191800000.0;0.0;-3,32%
SANB11;32.33;7.84;1.27;0.0;6,73%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;149205000.0;95191800000.0;0.0;-3,32%
WIZC3;9.36;7.88;2.14;1.096;6,05%;0.62;39.49;2.16;-2.73;2.29;1.97;50,71%;25,66%;1.07;35,46%;27,23%;5243030.0;697848000.0;0.55;13,39%
BBAS3;25.0;7.89;0.78;0.0;5,88%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,83%;878294000.0;184588000000.0;0.0;-3,37%
SMTO3;18.26;7.9;0.83;0.876;2,50%;0.262;1.2;5.65;-0.75;13.2;4.16;15,51%;11,09%;2.87;5,61%;10,53%;52845000.0;7298620000.0;1.56;7,48%
BPAC5;10.8;7.9;1.8;0.0;3,80%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;139265.0;69969600000.0;0.0;14,72%
SANB4;16.3;7.9;1.28;0.0;6,99%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1675100.0;95191800000.0;0.0;-3,32%
NEOE3;32.78;7.91;1.09;0.756;4,46%;0.334;5.91;3.41;-0.72;7.58;6.0;22,16%;9,61%;1.32;11,07%;13,80%;68898000.0;36451000000.0;1.58;5,46%
NUTR3;2.47;7.93;0.76;0.143;0,00%;0.255;1.03;8.62;5.13;13.79;11.23;1,66%;1,80%;1.53;3,90%;9,55%;7841.93;43218000.0;0.51;15,49%
KROT4;5.12;7.94;0.83;1.515;0,00%;0.444;5.45;4.68;-1.88;6.94;5.3;32,38%;20,70%;1.81;10,54%;10,43%;0.0;12762500000.0;0.5;12,57%
BLAU3;10.85;7.99;1.08;1.43;7,26%;0.699;1.96;6.81;3.71;7.44;6.35;21,02%;17,89%;2.9;12,22%;13,47%;6874330.0;2350160000.0;0.23;7,54%
BRAP4;23.03;8.02;0.99;0.0;14,23%;0.982;20.44;-258.36;20.63;-243.18;-243.18;0,00%;0,00%;5.95;-0,40%;12,38%;84477100.0;9123790000.0;0.0;0,00%
EKTR4;39.7;8.03;3.77;0.771;12,74%;0.588;20.46;3.25;-1.02;6.56;5.51;23,73%;9,60%;1.12;20,03%;46,94%;39329.0;2041000000.0;4.04;4,35%
ENGI11;52.85;8.07;1.44;0.745;2,92%;0.321;4.8;3.91;-0.66;8.54;6.56;19,06%;12,00%;1.39;9,70%;17,86%;144675000.0;18484500000.0;2.22;8,67%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.21;5,23%
LAVV3;17.76;8.08;2.25;1.921;15,08%;0.864;1.55;8.21;3.78;8.41;8.24;23,39%;27,59%;3.52;13,50%;27,83%;12178900.0;1542630000.0;0.58;32,61%
CLSC4;146.99;8.08;1.43;0.487;6,62%;0.42;8.05;4.84;-0.97;8.36;6.33;10,05%;6,02%;1.23;9,61%;17,75%;514886.0;3951430000.0;1.15;0,80%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;0.18;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;0.0;0,00%
LEVE3;35.1;8.16;5.43;0.881;7,75%;1.208;7.92;5.42;-8.77;6.47;5.66;16,24%;10,81%;1.31;34,85%;66,51%;11945300.0;876909000.0;1.71;9,91%
HBTS5;36.7;8.23;0.51;4.823;16,07%;0.203;-74.96;-4.36;-0.38;-7.63;-7.87;-110,72%;58,62%;0.96;-4,69%;6,16%;1957.32;661094000.0;0.4;-18,42%
CMIG4;11.56;8.23;1.15;0.78;7,77%;0.511;-20.21;5.04;-1.45;7.03;5.74;15,48%;9,48%;0.89;11,11%;13,99%;153183000.0;28728500000.0;0.54;7,64%
COCE3;38.0;8.32;0.6;0.358;3,21%;0.202;-1.31;2.23;-0.43;6.1;4.33;16,02%;4,30%;0.55;10,39%;7,21%;909.73;5461400000.0;1.08;2,34%
CIEL3;5.83;8.39;1.43;2.607;0,00%;0.13;1.38;34.01;11.79;36.84;17.44;7,67%;31,08%;1.11;2,75%;17,00%;0.0;11107800000.0;0.91;1,78%
EPAR4;3.3;8.39;1.17;22.992;0,00%;0.861;7.29;-9.6;-7.79;-8.93;-11.45;-239,43%;273,93%;4.12;-9,55%;13,99%;0.0;41775000.0;0.0;-75,03%
SBFG3;11.54;8.41;0.95;0.377;4,74%;0.311;1.94;5.17;-2.16;9.31;5.07;7,30%;4,48%;1.44;7,66%;11,26%;28203400.0;2978670000.0;1.0;12,57%
TAEE3;14.08;8.44;1.9;3.227;7,65%;0.667;10.72;6.31;-1.35;10.33;10.16;51,10%;38,21%;1.67;11,27%;22,54%;1031690.0;7645340000.0;1.35;6,27%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.55;44,17%
TRIS3;7.11;8.46;1.19;1.251;15,30%;0.502;0.89;9.1;1.79;11.84;10.29;13,75%;15,46%;2.97;6,67%;14,06%;2475240.0;1449540000.0;0.73;18,84%
TAEE11;42.42;8.48;1.91;3.24;7,61%;0.67;10.77;6.34;-1.36;10.36;10.19;51,10%;38,21%;1.67;11,27%;22,54%;87277300.0;7645340000.0;1.35;6,27%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;0.0;1,18%
BRFS3;17.95;8.49;2.03;0.441;12,28%;0.445;3.6;4.05;-1.71;5.24;3.48;10,90%;5,52%;1.33;20,92%;23,90%;0.0;14084100000.0;1.58;8,12%
AESL3;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
AESL4;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
CSUD3;19.17;8.5;1.57;1.325;14,54%;1.073;17.51;6.64;412.4;6.22;4.1;19,95%;15,58%;1.24;20,52%;18,49%;1552900.0;509731000.0;0.1;4,34%
EQPA3;6.35;8.51;2.76;1.179;10,37%;0.633;4.6;4.99;-1.8;6.59;5.55;23,60%;13,85%;1.49;18,42%;32,49%;31694.3;5073530000.0;1.96;12,26%
BBDC4;19.83;8.56;1.22;0.0;7,24%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;779460000.0;172239000000.0;0.0;0,34%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;0.17;16,21%
TAEE4;14.28;8.56;1.93;3.272;7,54%;0.677;10.87;6.4;-1.37;10.42;10.25;51,10%;38,21%;1.67;11,27%;22,54%;2013730.0;7645340000.0;1.35;6,27%
EVEN3;7.66;8.56;0.77;0.934;9,99%;0.306;0.53;7.34;1.82;8.76;8.59;12,73%;11,88%;5.14;5,09%;9,03%;5214460.0;1980740000.0;0.56;-3,67%
BGIP3;60.26;8.57;1.43;0.0;5,28%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;9984.61;910539000.0;0.0;8,80%
EPAR3;3.42;8.7;1.22;23.828;25,58%;0.892;7.55;-9.95;-8.08;-9.28;-11.9;-239,43%;273,93%;4.12;-9,55%;13,99%;46771.7;41775000.0;0.0;-75,03%
ALLL3;3.97;8.71;0.53;0.533;0,00%;0.137;2.09;1.32;-0.25;4.2;3.01;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
ALUP4;10.75;8.75;1.16;2.417;3,97%;0.331;2.89;3.74;-0.8;7.03;6.6;64,71%;39,41%;2.45;9,92%;13,26%;147805.0;9163890000.0;1.38;-3,01%
ISAE3;32.6;8.77;1.02;2.282;6,79%;0.455;4.13;5.98;-1.15;9.83;9.74;38,17%;26,68%;3.76;8,02%;11,57%;137260.0;21151500000.0;0.76;15,51%
ESTC11;23.5;8.78;0.68;0.392;0,00%;0.221;5.85;2.49;-0.52;7.43;3.83;15,72%;4,44%;1.18;10,20%;7,80%;0.0;3134370000.0;1.69;6,69%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
EQPA6;6.59;8.83;2.87;1.223;10,00%;0.657;4.77;5.18;-1.87;6.78;5.71;23,60%;13,85%;1.49;18,42%;32,49%;0.0;5073530000.0;1.96;12,26%
ROMI3;8.08;8.84;0.6;0.567;8,91%;0.273;0.76;9.92;3.67;17.11;8.89;5,72%;6,50%;2.35;3,43%;6,83%;1924640.0;1246630000.0;0.82;-3,44%
KROT11;40.0;8.86;0.92;1.691;0,00%;0.495;6.08;5.22;-2.1;7.48;5.72;32,38%;20,70%;1.81;10,54%;10,43%;0.0;12762500000.0;0.5;12,57%
PLPL3;13.76;8.87;2.84;0.975;3,58%;0.733;1.16;3.83;4.99;3.93;3.82;25,48%;13,28%;3.7;29,26%;31,96%;29119400.0;989580000.0;1.06;25,95%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
MRSA5B;39.98;8.94;1.55;1.864;2,62%;0.594;6.23;5.25;-1.61;7.13;4.98;35,50%;20,85%;1.62;14,52%;17,39%;478.15;8691590000.0;1.08;14,47%
MRSA5B;39.98;8.94;1.55;1.864;2,62%;0.594;6.23;5.25;-1.61;7.13;4.98;35,50%;20,85%;1.62;14,52%;17,39%;478.15;8691590000.0;1.08;14,47%
BMGB11;33.6;8.98;1.29;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;0.0;3892010000.0;0.0;3,30%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.47;-10,61%
BRAV3;18.86;9.02;0.71;0.795;0,00%;0.208;2.49;3.18;-0.41;6.98;4.1;24,98%;8,81%;1.72;7,79%;7,83%;165095000.0;12403500000.0;1.28;109,16%
CSED3;6.26;9.04;1.38;0.83;7,76%;0.478;6.67;4.01;-1.14;4.75;3.25;20,71%;9,18%;1.44;14,82%;15,25%;4121870.0;1656110000.0;0.76;11,30%
MBRF3;18.38;9.06;2.12;0.159;9,36%;0.187;5.72;4.38;-0.37;12.4;5.44;3,63%;2,18%;1.09;6,40%;23,42%;208708000.0;12149200000.0;5.73;17,31%
ALUP11;33.62;9.12;1.21;2.52;3,81%;0.345;3.01;3.89;-0.83;7.19;6.75;64,71%;39,41%;2.45;9,92%;13,26%;31911400.0;9163890000.0;1.38;-3,01%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
HBOR3;2.87;9.25;0.26;0.342;8,12%;0.058;0.31;2.4;-0.37;11.95;10.77;14,25%;11,73%;1.84;2,60%;2,84%;3314750.0;1461830000.0;1.27;6,82%
WHRL3;4.33;9.27;3.04;0.505;16,05%;0.649;-22.71;5.24;-5.9;5.12;4.28;9,65%;5,46%;0.96;30,69%;32,74%;23603.8;2143130000.0;0.94;4,01%
TGMA3;39.15;9.37;2.63;1.154;11,32%;1.856;5.81;7.42;8.26;7.19;6.62;15,55%;12,32%;2.61;32,04%;28,02%;9990130.0;984234000.0;0.17;22,12%
MDNE3;31.8;9.37;1.83;1.641;13,72%;0.604;1.86;8.36;-3.45;8.98;8.67;19,63%;17,49%;2.91;8,51%;19,53%;47599900.0;1811090000.0;0.45;33,89%
INTB3;13.9;9.43;1.52;1.021;8,12%;0.855;2.01;9.46;2.93;9.06;7.29;10,79%;10,85%;2.42;15,07%;16,14%;25224600.0;2991500000.0;0.3;8,90%
RANI3;9.92;9.45;1.57;1.356;7,68%;0.579;2.56;5.02;-2.08;7.37;5.09;26,99%;14,35%;2.77;15,38%;16,67%;6688250.0;1451930000.0;1.32;0,62%
ITSA4;13.41;9.45;1.63;18.303;8,28%;1.326;28.56;812.84;-21.94;836.11;107.27;2,25%;194,75%;2.18;0,17%;17,22%;456164000.0;92412000000.0;0.1;0,25%
KEPL3;8.23;9.47;1.91;0.992;10,17%;0.978;3.07;9.29;5.94;9.4;7.59;10,68%;10,49%;1.96;14,29%;20,18%;32894100.0;774231000.0;0.43;2,72%
UNIP3;65.8;9.47;3.01;1.344;17,24%;0.976;3.55;7.84;-3.57;9.52;7.1;17,16%;14,12%;3.18;17,08%;31,82%;671038.0;2470310000.0;1.34;-5,14%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
PSSA3;49.59;9.48;2.04;0.784;4,01%;0.574;4.76;0.95;-4.8;0.58;0.58;82,26%;8,38%;1.25;77,44%;21,48%;111063000.0;15741200000.0;0.0;16,78%
PFRM3;8.87;9.49;0.79;0.097;7,26%;0.195;1.22;3.11;-163.29;4.61;2.98;3,13%;1,07%;1.29;11,05%;8,35%;1969770.0;1385550000.0;0.57;15,32%
ITSA3;13.52;9.53;1.64;18.453;8,21%;1.337;28.79;819.51;-22.12;842.77;108.12;2,25%;194,75%;2.18;0,17%;17,22%;2918180.0;92412000000.0;0.1;0,25%
VIVA3;30.3;9.65;2.44;2.489;4,48%;1.523;2.93;9.28;5.66;9.69;8.16;26,81%;25,78%;5.17;18,13%;25,25%;142600000.0;2935850000.0;0.19;21,13%
MOTV3;15.83;9.75;2.02;1.696;3,06%;0.45;3.8;4.45;-1.04;8.52;7.03;38,14%;18,59%;1.54;11,60%;20,77%;184065000.0;15791300000.0;2.36;10,41%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;5.52;4,94%
ENGI3;12.85;9.8;1.75;0.906;2,40%;0.391;5.83;4.75;-0.8;9.39;7.21;19,06%;12,00%;1.39;9,70%;17,86%;73849.8;18484500000.0;2.22;8,67%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
VITT3;4.08;9.83;0.97;0.735;7,07%;0.646;1.85;7.71;2.36;9.56;7.26;9,53%;7,42%;2.35;9,44%;9,90%;1033540.0;617380000.0;0.36;1,52%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;1.18;11,31%
CPFE3;46.95;9.86;2.41;1.219;5,95%;0.667;-42.95;4.74;-1.32;7.03;5.95;25,73%;12,94%;0.93;15,41%;24,39%;103315000.0;22489800000.0;1.29;3,32%
EKTR3;48.9;9.89;4.64;0.95;9,40%;0.724;25.2;4.0;-1.26;7.32;6.15;23,73%;9,60%;1.12;20,03%;46,94%;834.88;2041000000.0;4.04;4,35%
ITUB3;41.01;9.9;2.31;0.0;7,51%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;49160700.0;195980000000.0;0.0;100,66%
WHRL4;4.63;9.92;3.25;0.54;16,08%;0.694;-24.28;5.6;-6.31;5.49;4.59;9,65%;5,46%;0.96;30,69%;32,74%;36018.0;2143130000.0;0.94;4,01%
MRSA6B;44.5;9.95;1.73;2.074;2,35%;0.661;6.93;5.84;-1.79;7.73;5.39;35,50%;20,85%;1.62;14,52%;17,39%;108.54;8691590000.0;1.08;14,47%
MRSA6B;44.5;9.95;1.73;2.074;2,35%;0.661;6.93;5.84;-1.79;7.73;5.39;35,50%;20,85%;1.62;14,52%;17,39%;108.54;8691590000.0;1.08;14,47%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
UNIP5;69.3;9.98;3.17;1.416;18,00%;1.027;3.74;8.25;-3.76;9.94;7.41;17,16%;14,12%;3.18;17,08%;31,82%;13793.5;2470310000.0;1.34;-5,14%
UNIP6;69.3;9.98;3.17;1.416;18,00%;1.027;3.74;8.25;-3.76;9.94;7.41;17,16%;14,12%;3.18;17,08%;31,82%;19854500.0;2470310000.0;1.34;-5,14%
ALUP3;12.27;9.98;1.32;2.759;3,48%;0.378;3.3;4.26;-0.91;7.56;7.09;64,71%;39,41%;2.45;9,92%;13,26%;118577.0;9163890000.0;1.38;-3,01%
LUXM3;10.0;9.98;2.48;2.702;0,00%;1.785;17.8;15.28;-22.79;15.13;9.13;17,69%;27,07%;1.99;13,20%;24,85%;0.0;167560000.0;0.11;4,18%
BMEB3;72.45;10.08;3.32;0.0;2,29%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;32,90%;264891.0;2290040000.0;0.0;23,33%
DIRR3;14.78;10.13;3.15;1.904;15,00%;0.62;1.84;8.1;-1.88;8.33;7.7;23,51%;22,25%;3.93;9,71%;31,05%;111520000.0;2445690000.0;1.09;23,16%
IGTA3;33.13;10.15;1.48;4.864;0,00%;0.758;4.8;8.33;-3.34;10.29;9.0;58,40%;47,94%;2.51;11,33%;14,62%;0.0;3895430000.0;0.73;10,66%
LREN3;14.72;10.17;1.42;0.936;5,91%;0.755;3.11;4.09;6.01;3.67;2.71;22,90%;9,21%;1.69;22,79%;13,94%;199141000.0;10456300000.0;0.04;9,33%
CPRE3;18.23;10.19;2.36;3.043;0,00%;1.041;-10.47;5.73;-2.6;6.13;4.83;53,07%;30,49%;0.6;20,14%;23,14%;0.0;4593680000.0;0.34;0,86%
BMIN3;22.0;10.21;0.75;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;107.29;142210000.0;0.0;-19,66%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;1.33;16,27%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
BALM3;26.0;10.3;1.39;1.162;17,84%;0.847;1.67;6.89;2.38;4.97;4.35;16,86%;11,21%;3.12;19,06%;13,52%;2209.24;182965000.0;0.12;10,97%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
ELPL3;49.32;10.32;1.33;0.435;0,00%;0.312;-3.86;3.43;-0.59;7.11;5.11;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
