Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
SOND5;75.0;5.44;2.58;0.795;21,94%;1.411;5.05;3.82;7.23;2.91;2.58;35,67%;20,83%;14,72%;1.76;58,28%;47,32%;1977.4;71563000.0;-0.61;23,09%
EUCA3;23.59;5.45;0.72;0.69;4,34%;0.422;1.99;4.15;-13.43;5.06;3.21;36,28%;16,64%;12,67%;2.22;11,91%;13,28%;4132.72;3020340000.0;0.16;5,85%
FIGE4;38.01;5.52;0.46;0.0;0,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,37%;0.0;194625000.0;0.00;11,35%
LOGG3;23.49;5.52;0.59;7.818;28,59%;0.303;6.8;10.77;-1.2;19.64;19.06;96,48%;72,60%;145,00%;1.25;3,04%;10,63%;12623400.0;3519570000.0;0.48;8,32%
SHUL4;4.23;5.54;0.99;0.799;14,99%;0.505;1.29;16.52;3.33;15.05;7.31;22,44%;4,83%;14,42%;2.56;4,96%;17,86%;2117630.0;1528640000.0;-0.09;0,49%
FRAS4;5.79;5.54;0.64;0.299;0,00%;0.231;0.81;2.11;-1.56;3.68;2.75;33,34%;14,17%;5,43%;2.41;15,27%;11,62%;0.0;2520240000.0;0.48;18,27%
PFRM3;7.0;5.61;0.6;0.069;9,20%;0.109;0.56;2.08;-1.48;4.12;2.72;15,14%;3,34%;1,29%;1.37;8,99%;10,71%;945244.0;1442850000.0;0.59;15,43%
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.00;13,41%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;56,85%;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;-0.45;36,69%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
CAMB3;8.33;5.77;1.11;0.93;14,68%;0.905;2.48;6.64;2.78;5.64;4.54;49,47%;14,00%;16,11%;3.53;16,78%;19,24%;117131.0;317252000.0;-0.17;0,41%
SOND6;79.52;5.77;2.73;0.843;20,69%;1.496;5.36;4.05;7.67;3.14;2.79;35,67%;20,83%;14,72%;1.76;58,28%;47,32%;555.86;71563000.0;-0.61;23,09%
ABCB4;22.7;5.8;0.81;0.0;11,48%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,05%;13302300.0;7258910000.0;0.00;7,57%
VLID3;16.48;5.83;0.77;0.65;10,49%;0.443;1.7;3.75;11.0;4.15;3.05;35,19%;17,33%;11,53%;2.3;15,68%;13,18%;3892210.0;1713420000.0;0.08;-0,48%
CSUD3;13.69;5.83;1.17;0.865;17,19%;0.695;13.07;5.55;-8.38;6.21;3.79;42,08%;15,58%;14,84%;1.2;14,77%;19,98%;1052070.0;491118000.0;0.14;5,87%
SEER3;11.22;5.85;1.02;0.639;4,26%;0.405;3.25;2.89;-1.59;3.68;2.53;59,66%;22,11%;10,91%;1.56;16,63%;17,40%;7636720.0;1417590000.0;0.28;10,86%
JBSS3;39.03;5.9;0.85;0.07;0,00%;0.144;1.06;1.98;-0.34;7.46;4.24;11,82%;3,55%;1,32%;1.54;9,44%;14,46%;0.0;39750100000.0;2.36;7,64%
ALLL11;16.5;5.9;0.44;0.433;0,00%;0.114;2.71;1.07;-0.2;4.11;3.09;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
RPAD3;6.01;5.9;0.5;0.0;0,16%;0.492;3.96;-282.12;4.18;-210.83;-210.83;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;148.93;1023030000.0;-0.13;0,00%
ALLL4;3.32;5.93;0.44;0.436;0,00%;0.115;2.72;1.07;-0.2;4.12;3.1;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
COCE3;29.11;5.95;0.45;0.259;0,82%;0.143;-0.95;1.49;-0.29;5.46;4.09;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;6850.16;5601290000.0;1.20;1,68%
ANIM3;1.99;5.99;0.34;0.196;3,91%;0.076;0.62;0.66;-0.16;4.06;3.02;63,13%;29,69%;6,22%;1.9;14,19%;5,62%;25556000.0;2388890000.0;1.73;6,19%
DEXP3;7.1;6.0;0.8;0.49;6,99%;0.519;1.1;8.03;1.73;7.31;5.52;17,29%;6,10%;8,16%;3.63;8,81%;13,35%;470071.0;1089820000.0;-0.07;-2,29%
OFSA3;26.35;6.02;1.72;1.041;4,90%;0.88;1.78;5.0;4.45;5.48;4.81;52,02%;20,84%;17,29%;3.61;25,89%;28,55%;452333.0;826937000.0;0.17;8,47%
WIZC3;7.55;6.08;1.63;0.947;8,33%;0.501;20.34;1.95;-2.78;1.92;1.64;60,14%;48,61%;27,19%;1.1;32,81%;26,78%;2463820.0;740937000.0;-0.02;12,26%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
RECV3;10.4;6.11;0.69;1.023;13,12%;0.338;2.13;4.21;-1.26;6.34;3.24;32,07%;24,30%;16,73%;2.91;10,15%;11,26%;21535000.0;4433510000.0;0.35;10,38%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
ELPL6;30.2;6.13;0.77;0.255;0,00%;0.178;-3.69;1.83;-0.34;5.64;4.23;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
SMTO3;15.01;6.15;0.68;0.703;1,44%;0.209;0.86;4.28;-0.62;10.29;3.45;25,80%;16,41%;11,43%;3.16;6,36%;11,00%;24039800.0;7375590000.0;0.95;4,67%
CMIG4;10.4;6.15;1.03;0.686;10,16%;0.437;-28.05;4.9;-1.2;7.83;6.22;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;137215000.0;28887600000.0;0.62;6,24%
VULC4;18.0;6.16;2.16;1.532;0,00%;1.385;3.3;8.81;5.03;9.7;8.03;40,95%;17,39%;24,89%;2.96;17,83%;35,06%;0.0;2652030000.0;0.22;12,48%
DEXP4;7.3;6.17;0.82;0.503;6,98%;0.533;1.13;8.26;1.78;7.53;5.7;17,29%;6,10%;8,16%;3.63;8,81%;13,35%;37159.7;1089820000.0;-0.07;-2,29%
ELPL5;30.5;6.19;0.78;0.257;0,00%;0.18;-3.73;1.85;-0.35;5.66;4.25;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
HBRE3;2.2;6.22;0.13;0.408;52,97%;0.047;-2.59;0.62;-0.12;4.86;4.77;39,75%;65,76%;19,80%;0.81;7,79%;2,05%;1275200.0;1783260000.0;0.87;39,75%
COGN3;2.03;6.24;0.31;0.556;5,84%;0.172;2.13;1.91;-0.73;4.34;3.31;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;56318200.0;13601200000.0;0.39;11,59%
BBDC3;14.72;6.3;0.89;0.0;9,61%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,13%;116844000.0;175230000000.0;0.00;9,19%
ISAE4;25.37;6.33;0.81;1.672;6,83%;0.357;3.07;3.86;-0.88;7.32;7.26;45,82%;43,28%;26,95%;5.28;9,63%;12,71%;87085100.0;22159400000.0;0.72;16,96%
MOVI3;6.86;6.38;0.71;0.184;9,48%;0.074;-0.84;0.7;-0.11;5.9;3.55;34,97%;26,15%;2,89%;0.69;13,78%;11,08%;37656400.0;3901510000.0;5.21;18,11%
RPAD6;6.5;6.38;0.54;0.0;0,16%;0.532;4.28;-305.12;4.52;-233.83;-233.83;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;770.93;1023030000.0;-0.13;0,00%
LEVE3;31.4;6.41;3.97;0.789;9,08%;1.111;6.67;4.66;-10.57;5.74;5.06;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;6687630.0;1071200000.0;0.93;9,08%
APTI4;3500.0;6.49;0.27;1.456;0,00%;0.132;0.38;5.97;-2.26;3.26;2.99;100,00%;24,39%;22,45%;3.99;2,73%;4,24%;0.0;242103000.0;-0.12;11,21%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
BGIP3;46.38;6.68;1.1;0.0;6,68%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,51%;42406.0;971103000.0;0.00;10,60%
DIRR3;11.01;6.7;2.46;1.187;14,08%;0.392;1.07;4.79;-1.18;5.28;4.91;40,35%;24,80%;22,59%;4.17;9,99%;36,78%;94327000.0;2326860000.0;0.25;25,62%
BEES3;8.76;6.77;1.25;0.0;8,88%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;86735.6;2439940000.0;0.00;9,97%
RPAD5;6.9;6.78;0.57;0.0;8,28%;0.565;4.55;-323.9;4.8;-252.61;-252.61;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;992.3;1023030000.0;-0.13;0,00%
BMIN4;17.99;6.78;0.58;0.0;7,78%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,56%;668.61;149499000.0;0.00;-10,24%
COCE5;33.45;6.83;0.52;0.298;4,43%;0.165;-1.1;1.71;-0.34;5.68;4.25;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;411705.0;5601290000.0;1.20;1,68%
HAGA4;1.5;6.84;-0.37;0.61;0,00%;0.244;0.44;-10.72;-0.32;7.57;18.29;24,34%;-5,69%;8,92%;2.61;-8,39%;-5,42%;18964.6;-48164200.0;0.63;-3,42%
CLSC3;129.25;6.85;1.2;0.401;9,32%;0.345;15.37;4.57;-0.82;8.93;6.56;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;14059.7;4141510000.0;1.15;2,56%
TEND3;32.4;6.86;2.58;0.829;2,55%;0.56;2.03;4.76;-2.51;5.13;4.7;32,34%;17,40%;11,58%;1.96;14,39%;37,61%;81771700.0;1539020000.0;0.20;18,39%
VSTE3;2.85;6.87;0.3;0.251;1,78%;0.191;1.86;2.67;-4.2;4.8;1.95;64,93%;9,38%;3,65%;1.48;7,94%;4,36%;90293.0;1089030000.0;0.24;5,50%
BEES4;8.99;6.95;1.28;0.0;8,65%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;31355.2;2439940000.0;0.00;9,97%
SANB4;14.5;7.02;1.1;0.0;8,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;5238740.0;98731800000.0;0.00;9,09%
CEEB5;40.0;7.03;1.26;0.541;14,59%;0.276;8.4;2.33;-0.47;6.67;5.35;28,41%;23,20%;7,70%;1.2;12,96%;17,94%;192.09;8315000000.0;2.35;7,31%
LPSB3;1.4;7.07;0.85;0.996;15,87%;0.535;5.7;5.37;-3.91;3.9;2.56;74,68%;18,55%;19,55%;1.57;11,88%;12,08%;167710.0;241922000.0;-0.23;0,99%
ROMI3;5.7;7.08;0.43;0.411;7,37%;0.199;0.61;8.74;2.71;18.31;8.29;27,17%;4,70%;5,88%;2.19;2,77%;6,01%;878435.0;1249000000.0;0.47;-3,85%
MLAS3;1.56;7.08;0.41;0.317;3,24%;0.243;0.67;16.19;0.84;13.78;8.15;26,14%;1,96%;4,48%;2.08;2,34%;5,85%;2206010.0;3089240000.0;-0.06;-3,79%
ALLL3;3.97;7.09;0.53;0.521;0,00%;0.137;3.26;1.28;-0.24;4.33;3.26;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
ALUP4;10.0;7.13;1.03;1.974;3,60%;0.279;1.64;3.25;-0.75;6.38;5.98;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;114323.0;9640550000.0;0.99;4,28%
SANB11;29.52;7.14;1.12;0.0;7,82%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;134067000.0;98731800000.0;0.00;9,09%
COCE6;35.0;7.15;0.54;0.312;0,00%;0.172;-1.15;1.79;-0.35;5.76;4.31;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;0.0;5601290000.0;1.20;1,68%
CGRA3;23.79;7.15;0.69;0.817;22,34%;0.482;2.0;6.16;3.93;4.57;3.39;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;21731.1;883322000.0;-0.18;3,28%
KEPL3;5.89;7.16;1.34;0.729;4,90%;0.698;2.09;7.48;3.82;7.2;5.63;23,66%;9,75%;10,19%;2.03;13,90%;18,67%;5129800.0;791850000.0;-0.05;-0,38%
CALI4;50.0;7.17;1.61;0.812;0,00%;0.333;0.55;7.27;3.07;9.98;9.44;30,13%;11,17%;13,08%;6.29;5,55%;22,47%;0.0;217008000.0;0.60;41,05%
VITT3;2.82;7.18;0.7;0.553;4,79%;0.46;1.32;8.63;1.66;12.49;8.38;29,45%;6,41%;7,66%;2.26;5,74%;9,79%;659439.0;632730000.0;0.31;-0,78%
BBDC4;16.79;7.18;1.01;0.0;9,26%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,13%;555343000.0;175230000000.0;0.00;9,19%
CGRA4;24.03;7.22;0.69;0.825;22,11%;0.487;2.02;6.23;3.97;4.63;3.44;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;85951.7;883322000.0;-0.18;3,28%
SANB3;14.94;7.23;1.13;0.0;7,35%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;4844520.0;98731800000.0;0.00;9,09%
REDE4;2.9;7.25;1.16;0.369;0,00%;0.208;1.91;1.87;-0.38;6.25;4.93;25,16%;19,76%;6,51%;1.73;12,75%;15,96%;0.0;6441800000.0;2.71;6,36%
ETER3;3.58;7.25;0.26;0.194;4,77%;0.155;1.27;28.29;-9.19;48.92;6.76;18,43%;0,68%;2,67%;1.45;0,60%;3,61%;212177.0;844344000.0;0.19;0,36%
PGMN3;3.29;7.25;0.7;0.152;7,17%;0.243;0.96;2.52;-3.22;4.08;2.59;32,30%;6,04%;2,10%;1.78;12,78%;9,61%;17502700.0;3417800000.0;0.43;17,60%
MOTV3;14.03;7.31;1.6;1.508;1,48%;0.358;2.39;3.58;-0.84;7.74;6.43;47,88%;42,10%;21,89%;1.77;11,72%;21,85%;110343000.0;17744000000.0;1.85;4,24%
ALUP11;30.83;7.33;1.05;2.028;3,50%;0.287;1.68;3.34;-0.77;6.47;6.06;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;24642600.0;9640550000.0;0.99;4,28%
EQPA3;5.18;7.41;2.06;0.912;8,71%;0.577;3.36;4.04;-1.5;6.11;4.94;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;137999.0;5563580000.0;1.05;10,59%
BMEB3;49.08;7.42;1.94;0.0;5,97%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,21%;343917.0;3122950000.0;0.00;22,44%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
TTEN3;10.88;7.65;1.14;0.318;1,67%;0.372;2.86;10.16;-8.62;14.16;11.44;15,32%;3,13%;4,09%;1.26;6,69%;14,93%;20457600.0;4773430000.0;0.45;31,80%
CLSC4;144.25;7.65;1.34;0.448;9,19%;0.385;17.16;5.1;-0.92;9.46;6.95;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;585596.0;4141510000.0;1.15;2,56%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
ECOR3;6.01;7.66;1.02;0.352;5,03%;0.106;1.1;1.07;-0.14;7.12;5.04;36,37%;32,97%;4,36%;2.53;11,52%;13,28%;32358600.0;4113690000.0;5.77;23,35%
ENBR3;24.08;7.67;1.19;0.682;0,00%;0.35;4.83;3.66;-0.85;6.43;4.93;25,33%;18,63%;10,28%;1.37;10,90%;15,57%;0.0;11723900000.0;0.90;2,21%
BBAS3;19.28;7.68;0.59;0.0;2,85%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,71%;359925000.0;186520000000.0;0.00;-8,63%
SAPR4;6.25;7.71;0.74;1.286;1,80%;0.352;17.67;3.8;-1.33;4.57;3.63;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;7503440.0;12700500000.0;0.15;8,51%
SAPR11;31.55;7.79;0.75;1.298;1,75%;0.355;17.84;3.83;-1.34;4.61;3.66;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;38483500.0;12700500000.0;0.15;8,51%
ITSA4;12.63;7.8;1.51;16.711;10,36%;1.182;18.82;329.37;-23.09;338.87;83.89;25,72%;5,07%;215,08%;2.0;0,38%;19,36%;367043000.0;93790000000.0;0.04;-0,05%
INTB3;14.28;7.84;1.42;1.028;8,42%;0.843;1.83;8.54;2.49;7.5;6.18;31,35%;12,04%;13,12%;2.64;17,52%;18,07%;23770700.0;3302550000.0;-0.17;5,91%
WLMM4;17.09;7.85;0.78;0.212;11,90%;0.395;1.43;4.77;4.49;6.6;6.22;13,02%;4,43%;2,69%;1.89;10,32%;10,00%;30676.4;793165000.0;0.30;16,57%
ITSA3;12.72;7.85;1.52;16.831;10,29%;1.191;18.96;331.72;-23.25;341.22;84.47;25,72%;5,07%;215,08%;2.0;0,38%;19,36%;1424990.0;93790000000.0;0.04;-0,05%
BBSE3;37.26;7.87;6.64;0.0;17,86%;3.299;0.0;7.25;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;84,38%;250642000.0;10890300000.0;0.00;0,00%
ISAE3;31.67;7.91;1.01;2.087;5,47%;0.446;3.84;4.82;-1.1;8.28;8.21;45,82%;43,28%;26,95%;5.28;9,63%;12,71%;100981.0;22159400000.0;0.72;16,96%
ALUP3;11.22;8.0;1.15;2.215;3,21%;0.313;1.84;3.65;-0.84;6.78;6.35;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;72640.4;9640550000.0;0.99;4,28%
MRSA6B;32.0;8.01;1.24;1.426;3,60%;0.419;3.99;3.78;-0.97;5.84;4.12;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;384.19;8729610000.0;0.68;13,01%
CEEB3;45.9;8.06;1.45;0.621;12,71%;0.317;9.64;2.68;-0.54;7.02;5.63;28,41%;23,20%;7,70%;1.2;12,96%;17,94%;28836.1;8315000000.0;2.35;7,31%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
BRBI11;12.3;8.09;1.59;3.863;9,76%;0.07;2.24;265.24;2.24;0.83;0.25;100,00%;1,46%;47,73%;1.03;1,85%;19,70%;4312140.0;809776000.0;-1.59;-30,74%
BMIN3;21.49;8.1;0.69;0.0;2,38%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,56%;149.88;149499000.0;0.00;-10,24%
TAEE3;12.74;8.1;1.63;2.936;8,57%;0.58;6.18;5.4;-1.13;9.67;9.35;60,76%;54,38%;36,25%;3.48;11,11%;20,14%;1384620.0;8070920000.0;1.29;13,01%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
LREN3;12.03;8.11;1.17;0.758;7,57%;0.634;2.62;3.29;4.77;2.98;2.2;61,99%;23,02%;9,35%;1.69;23,53%;14,41%;213014000.0;10367800000.0;-0.11;6,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
BRML3;8.26;8.11;0.55;4.106;0,00%;0.332;5.08;5.94;-1.06;7.74;7.17;89,41%;69,15%;55,05%;5.35;5,98%;6,81%;0.0;12265000000.0;0.17;8,79%
TAEE11;38.3;8.12;1.63;2.942;8,55%;0.581;6.2;5.41;-1.13;9.68;9.36;60,76%;54,38%;36,25%;3.48;11,11%;20,14%;67570500.0;8070920000.0;1.29;13,01%
MILS3;15.57;8.12;1.93;1.911;6,83%;0.864;4.01;5.21;-3.8;6.95;4.84;61,63%;36,67%;23,54%;2.98;20,65%;23,81%;12719300.0;1885980000.0;0.65;19,88%
TAEE4;12.89;8.2;1.65;2.971;8,47%;0.587;6.26;5.46;-1.14;9.73;9.41;60,76%;54,38%;36,25%;3.48;11,11%;20,14%;2384470.0;8070920000.0;1.29;13,01%
MDIA3;17.0;8.27;0.69;0.552;6,21%;0.455;1.6;6.82;3.88;6.21;4.16;32,46%;8,08%;6,67%;2.65;9,09%;8,33%;8812010.0;8361040000.0;-0.06;3,91%
AESL4;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
AESL3;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
BLAU3;8.35;8.33;0.83;1.09;8,90%;0.484;1.31;5.52;4.4;5.43;4.48;41,34%;19,76%;13,14%;3.23;12,24%;10,02%;2103550.0;2333950000.0;-0.01;8,67%
VIVA3;20.89;8.42;1.55;1.563;3,34%;1.011;2.06;6.58;3.39;6.71;5.57;70,60%;23,76%;18,56%;4.19;17,32%;18,40%;63594000.0;3184290000.0;0.03;15,56%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
SAPR3;6.86;8.47;0.82;1.411;1,49%;0.386;19.39;4.17;-1.46;4.94;3.92;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;815590.0;12700500000.0;0.15;8,51%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
PSSA3;48.39;8.49;1.94;0.734;6,23%;0.531;3.9;0.89;-4.78;0.48;0.47;100,00%;82,63%;8,72%;1.29;79,28%;22,84%;72984100.0;16126400000.0;-0.90;14,34%
HYPE3;21.16;8.53;1.03;1.689;4,97%;0.588;5.43;5.97;-2.99;8.33;7.36;61,17%;28,29%;19,76%;1.86;10,74%;12,10%;57267400.0;14431100000.0;0.41;3,78%
BALM4;16.78;8.54;1.03;0.774;28,72%;0.583;1.37;4.06;2.13;2.88;2.52;63,15%;19,07%;10,59%;2.37;20,56%;12,07%;9562.26;159668000.0;-0.30;11,79%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
BMEB4;57.13;8.63;2.26;0.0;5,64%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,21%;2013880.0;3122950000.0;0.00;22,44%
TGMA3;33.24;8.64;2.21;0.876;10,92%;1.436;5.1;6.48;8.81;6.56;5.97;18,75%;13,51%;10,14%;2.22;27,01%;25,55%;6751330.0;994134000.0;0.03;22,74%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
CPFE3;43.65;8.73;2.07;1.116;8,55%;0.599;20.08;4.42;-1.29;6.7;5.66;31,30%;25,27%;13,40%;1.15;15,33%;23,72%;53958700.0;24297600000.0;1.07;3,10%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
SYNE3;3.77;8.77;0.83;1.764;68,47%;0.256;10.36;4.79;-1.08;6.88;5.18;54,13%;36,86%;23,66%;1.27;5,96%;9,47%;1379730.0;692817000.0;0.36;-24,35%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
CURY3;31.5;8.83;5.86;1.58;13,32%;1.546;5.57;5.99;-16.43;5.81;5.69;39,69%;26,37%;20,24%;1.92;37,72%;66,38%;116936000.0;1655020000.0;-0.18;33,04%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
FIQE3;5.0;8.95;1.71;1.603;15,67%;0.658;4.35;5.94;-2.21;6.89;3.73;51,33%;26,98%;18,00%;1.91;14,81%;19,07%;4368360.0;1168800000.0;0.27;23,34%
NEOE3;33.8;8.96;1.09;0.77;2,64%;0.338;7.1;3.46;-0.7;7.82;6.21;27,36%;22,23%;8,64%;1.3;10,79%;12,15%;0.0;37713000000.0;1.37;4,78%
