Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
SEER3;10.97;5.72;1.0;0.625;4,35%;0.396;3.18;2.83;-1.55;3.61;2.49;59,66%;22,11%;10,91%;1.56;16,63%;17,40%;11079100.0;1417590000.0;0.28;10,86%
CAMB3;9.35;5.73;1.24;1.028;13,08%;1.013;2.7;6.59;3.03;5.65;4.62;49,37%;15,60%;17,94%;3.67;19,13%;21,59%;203826.0;319417000.0;-0.18;5,55%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
POMO3;5.77;5.78;1.78;0.798;16,36%;0.759;2.61;5.06;29.02;6.15;5.52;25,49%;15,77%;13,91%;1.97;20,52%;30,72%;4785380.0;4061280000.0;0.38;24,24%
RSUL4;59.77;5.78;1.26;0.865;4,20%;0.777;1.98;3.94;4.23;3.62;3.35;41,67%;21,95%;14,96%;3.22;25,26%;21,84%;252382.0;287360000.0;-0.10;4,14%
SOND6;79.98;5.81;2.75;0.848;20,57%;1.505;5.39;4.07;7.71;3.16;2.81;35,67%;20,83%;14,72%;1.76;58,28%;47,32%;1702.22;71563000.0;-0.61;23,09%
LOGG3;26.8;5.85;0.63;9.073;25,94%;0.343;-14.12;12.48;-1.01;23.97;23.21;96,86%;72,69%;158,43%;0.82;2,79%;10,75%;19540500.0;3741490000.0;0.58;10,03%
BMGB4;5.38;5.88;0.82;0.0;9,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;6982140.0;4240870000.0;0.00;5,05%
ALLL11;16.5;5.9;0.44;0.433;0,00%;0.114;2.71;1.07;-0.2;4.11;3.09;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
ALLL4;3.32;5.93;0.44;0.436;0,00%;0.115;2.72;1.07;-0.2;4.12;3.1;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
SMTO3;14.97;5.95;0.68;0.67;3,05%;0.213;1.11;3.86;-0.57;9.56;3.37;26,22%;17,35%;11,25%;2.62;6,93%;11,35%;43283200.0;7364220000.0;1.00;6,20%
COCE6;35.0;5.98;0.54;0.315;0,00%;0.181;-1.27;1.76;-0.38;5.66;4.21;20,76%;17,89%;5,26%;0.56;11,53%;9,01%;0.0;5606640000.0;1.19;1,83%
POMO4;5.99;6.0;1.84;0.829;15,76%;0.788;2.71;5.25;30.12;6.34;5.7;25,49%;15,77%;13,91%;1.97;20,52%;30,72%;51053300.0;4061280000.0;0.38;24,24%
CEEB5;43.01;6.02;1.39;0.59;13,47%;0.299;4.71;2.54;-0.54;6.74;5.42;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;317.59;8110000000.0;2.30;6,86%
DEXP4;7.0;6.05;0.82;0.448;7,27%;0.532;1.14;7.51;1.86;6.67;5.11;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;46395.4;1051980000.0;-0.09;-0,87%
DEXP3;7.01;6.05;0.82;0.449;7,08%;0.533;1.14;7.52;1.87;6.68;5.12;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;839206.0;1051980000.0;-0.09;-0,87%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
WIZC3;7.48;6.16;1.74;0.889;8,41%;0.495;32.7;1.78;-2.47;1.77;1.53;61,24%;50,03%;26,47%;1.06;34,87%;28,26%;3810340.0;687369000.0;-0.01;13,84%
CSUD3;15.15;6.22;1.32;0.989;15,53%;0.764;12.85;6.12;-8.4;6.63;4.1;41,38%;16,18%;15,90%;1.22;15,49%;21,28%;1803170.0;478135000.0;0.11;4,93%
SHUL4;4.77;6.24;1.12;0.901;13,35%;0.57;1.46;18.63;3.75;17.16;8.33;22,44%;4,83%;14,42%;2.56;4,96%;17,86%;2895490.0;1528640000.0;-0.09;0,49%
SANB3;12.9;6.25;1.0;0.0;8,52%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1280700.0;97206400000.0;0.00;3,30%
RANI4;5.5;6.25;0.86;0.758;0,00%;0.33;1.82;3.1;-1.16;5.75;3.8;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;0.0;1471350000.0;0.74;0,07%
ABCB4;24.17;6.26;0.88;0.0;10,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,08%;20299000.0;7147590000.0;0.00;5,66%
LUXM4;3.09;6.26;0.75;0.82;4,43%;0.534;5.74;5.14;-6.97;4.79;2.7;29,66%;15,95%;13,10%;1.82;12,01%;11,91%;9697.68;172201000.0;-0.05;2,42%
EZTC3;12.66;6.26;0.68;2.325;9,07%;0.478;1.19;10.73;2.81;10.71;9.97;41,51%;21,67%;38,20%;8.52;5,88%;10,89%;28598300.0;5150250000.0;0.00;12,02%
OFSA3;28.35;6.33;1.87;1.189;4,55%;0.938;1.96;5.61;5.4;6.02;5.27;52,58%;21,18%;18,79%;3.46;24,55%;29,59%;342110.0;816471000.0;0.14;6,81%
CMIG4;10.72;6.34;1.06;0.707;8,77%;0.45;-28.91;5.05;-1.23;7.98;6.34;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;170671000.0;28887600000.0;0.62;6,24%
PINE3;12.74;6.36;1.91;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;81160.3;1732760000.0;0.00;61,56%
RPAD6;6.5;6.38;0.54;0.0;0,16%;0.532;4.28;-305.12;4.52;-233.83;-233.83;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;406.05;1023030000.0;-0.13;0,00%
FRAS4;5.79;6.41;0.67;0.3;0,00%;0.233;0.86;2.27;-1.36;4.29;3.14;32,43%;13,22%;4,76%;2.29;13,92%;10,53%;0.0;2406440000.0;0.60;19,29%
CEEB3;45.89;6.42;1.48;0.629;12,63%;0.319;5.03;2.71;-0.57;6.91;5.56;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;16704.0;8110000000.0;2.30;6,86%
ECOR3;6.73;6.43;1.15;0.402;9,08%;0.125;2.0;1.19;-0.17;6.9;4.9;37,18%;33,78%;6,08%;1.69;12,09%;17,81%;46113100.0;4092730000.0;5.49;24,91%
SANB11;26.72;6.47;1.03;0.0;8,64%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;82712800.0;97206400000.0;0.00;3,30%
APTI4;3500.0;6.49;0.27;1.456;0,00%;0.132;0.38;5.97;-2.26;3.26;2.99;100,00%;24,39%;22,45%;3.99;2,73%;4,24%;0.0;242103000.0;-0.12;11,21%
REDE4;2.9;6.56;1.19;0.376;0,00%;0.21;1.55;1.87;-0.4;5.93;4.71;25,32%;20,06%;7,57%;1.88;13,47%;18,19%;0.0;6235820000.0;2.59;6,02%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
SBFG3;9.7;6.68;0.72;0.281;5,59%;0.246;1.76;3.81;-1.48;8.39;4.64;48,56%;7,37%;4,20%;1.39;7,50%;10,84%;24057400.0;3087730000.0;0.87;8,45%
BEES3;8.69;6.72;1.24;0.0;9,20%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;75206.8;2439940000.0;0.00;9,97%
SANB4;13.87;6.72;1.07;0.0;8,72%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1622530.0;97206400000.0;0.00;3,30%
BEES4;8.74;6.76;1.24;0.0;9,14%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;34977.6;2439940000.0;0.00;9,97%
LEVE3;33.15;6.76;4.19;0.833;8,60%;1.173;7.04;4.92;-11.16;6.0;5.28;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;10854100.0;1071200000.0;0.93;9,08%
RPAD3;6.91;6.79;0.57;0.0;0,14%;0.566;4.55;-324.36;4.81;-253.08;-253.08;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;534.12;1023030000.0;-0.13;0,00%
PINE4;13.59;6.79;2.04;0.0;5,48%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;18696600.0;1732760000.0;0.00;61,56%
BBDC3;15.27;6.8;0.93;0.0;8,96%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;83167700.0;173549000000.0;0.00;1,56%
TEND3;33.55;6.81;3.03;0.915;3,68%;0.58;2.0;5.82;-2.54;6.28;5.72;30,80%;15,73%;12,91%;2.0;12,59%;44,45%;89787400.0;1357900000.0;0.24;15,88%
CGRA4;24.58;6.86;0.66;0.783;23,30%;0.462;1.92;5.91;3.76;4.32;3.21;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;157246.0;883322000.0;-0.18;3,28%
RPAD5;7.0;6.87;0.58;0.0;8,16%;0.573;4.61;-328.59;4.87;-257.3;-257.3;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;3731.88;1023030000.0;-0.13;0,00%
CLSC3;130.0;6.89;1.21;0.404;6,65%;0.347;15.46;4.59;-0.83;8.96;6.58;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;21340.1;4141510000.0;1.15;2,56%
CGRA3;24.89;6.94;0.67;0.793;23,01%;0.468;1.94;5.98;3.81;4.39;3.26;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;32122.8;883322000.0;-0.18;3,28%
HAGA4;1.53;6.98;-0.38;0.622;0,00%;0.249;0.45;-10.94;-0.33;7.36;17.77;24,34%;-5,69%;8,92%;2.61;-8,39%;-5,42%;32544.4;-48164200.0;0.63;-3,42%
ALLL3;3.97;7.09;0.53;0.521;0,00%;0.137;3.26;1.28;-0.24;4.33;3.26;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
TECN3;8.62;7.15;1.2;1.087;4,86%;0.772;1.64;5.56;2.6;5.74;6.51;54,72%;19,55%;15,21%;3.6;15,85%;16,78%;356593.0;437899000.0;0.04;9,56%
COGN3;2.33;7.16;0.35;0.638;5,09%;0.198;2.44;2.19;-0.84;4.63;3.53;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;70630100.0;13601200000.0;0.39;11,59%
ELPL6;30.2;7.17;0.79;0.26;0,00%;0.188;-2.84;2.21;-0.35;6.53;4.63;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
ELPL5;30.5;7.25;0.8;0.262;0,00%;0.189;-2.86;2.23;-0.36;6.55;4.64;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
CLSC4;137.95;7.31;1.28;0.428;6,89%;0.368;16.41;4.87;-0.88;9.24;6.79;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;373475.0;4141510000.0;1.15;2,56%
ROMI3;6.18;7.43;0.46;0.452;6,80%;0.218;0.63;8.95;2.6;17.62;8.41;28,18%;5,05%;6,15%;2.27;2,97%;6,24%;1498230.0;1242140000.0;0.45;-4,41%
INTB3;13.07;7.45;1.36;0.921;8,63%;0.792;1.74;8.08;2.49;7.43;6.09;30,38%;11,40%;12,37%;2.65;16,57%;18,29%;30387600.0;3143670000.0;-0.11;7,94%
MLAS3;1.66;7.54;0.44;0.338;3,04%;0.259;0.71;17.23;0.89;14.81;8.77;26,14%;1,96%;4,48%;2.08;2,34%;5,85%;2296120.0;3089240000.0;-0.06;-3,79%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
BGIP3;52.43;7.55;1.25;0.0;5,91%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,51%;29699.3;971103000.0;0.00;10,60%
PFRM3;6.45;7.57;0.6;0.069;9,99%;0.132;0.76;2.05;-5.61;3.97;2.6;15,42%;3,35%;0,97%;1.33;11,40%;7,86%;1488890.0;1341390000.0;0.56;14,84%
BMIN4;17.82;7.58;0.59;0.0;7,86%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;1900.51;145067000.0;0.00;2,92%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
NEOE3;33.8;7.73;1.09;0.766;2,64%;0.332;4.18;3.54;-0.74;7.98;6.29;26,74%;21,65%;9,95%;1.5;10,61%;14,09%;2448860.0;37726000000.0;1.37;4,94%
KEPL3;6.38;7.76;1.45;0.79;6,78%;0.756;2.26;8.11;4.13;7.82;6.12;23,66%;9,75%;10,19%;2.03;13,90%;18,67%;8393380.0;791850000.0;-0.05;-0,38%
BBAS3;19.53;7.78;0.6;0.0;2,81%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,71%;511655000.0;186520000000.0;0.00;-8,63%
BBDC4;17.47;7.78;1.07;0.0;8,62%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;515023000.0;173549000000.0;0.00;1,56%
ISAE4;27.9;7.84;0.86;1.933;6,63%;0.383;3.8;5.13;-0.93;9.31;9.22;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;77316000.0;21426500000.0;0.70;14,81%
ENBR3;24.08;7.91;1.23;0.684;0,00%;0.353;4.82;3.81;-0.85;6.59;5.05;22,90%;17,94%;9,73%;1.37;10,62%;15,57%;0.0;11357700000.0;0.90;1,85%
IGTA3;33.13;8.03;1.4;4.706;0,00%;0.741;3.95;8.06;-4.07;9.53;8.28;70,78%;58,39%;58,60%;2.88;11,96%;17,38%;0.0;4142260000.0;0.25;8,38%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
BRML3;8.26;8.11;0.55;4.106;0,00%;0.332;5.08;5.94;-1.06;7.74;7.17;89,41%;69,15%;55,05%;5.35;5,98%;6,81%;0.0;12265000000.0;0.17;8,79%
ANIM3;2.7;8.12;0.46;0.266;2,88%;0.103;0.85;0.89;-0.22;4.3;3.19;63,13%;29,69%;6,22%;1.9;14,19%;5,62%;22958200.0;2388890000.0;1.73;6,19%
EKTR4;37.6;8.14;3.2;0.712;13,80%;0.497;4.34;3.15;-0.97;6.58;5.49;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;17845.1;2275000000.0;3.48;4,26%
VITT3;3.2;8.14;0.8;0.627;8,40%;0.522;1.5;9.79;1.89;13.65;9.16;29,45%;6,41%;7,66%;2.26;5,74%;9,79%;1193850.0;632730000.0;0.31;-0,78%
EQPA3;5.77;8.26;2.29;1.016;2,33%;0.643;3.74;4.5;-1.67;6.57;5.31;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;52761.1;5563580000.0;1.05;10,59%
MOTV3;13.75;8.26;1.7;1.491;2,82%;0.375;2.77;3.98;-0.88;8.39;6.83;47,42%;37,48%;19,31%;1.64;10,91%;20,58%;132768000.0;16336000000.0;1.89;5,71%
BMEB3;52.66;8.29;2.18;0.0;2,75%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;399368.0;2984780000.0;0.00;23,44%
AESL3;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
AESL4;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
BBSE3;39.44;8.33;6.06;0.0;11,84%;3.903;0.0;7.65;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;72,72%;205034000.0;12641100000.0;0.00;0,00%
MILS3;15.3;8.33;2.02;1.9;6,95%;0.827;4.59;5.14;-3.18;6.79;4.79;61,90%;36,94%;22,81%;2.21;20,59%;24,19%;17669700.0;1777790000.0;0.65;22,06%
DIRR3;13.45;8.35;3.29;1.517;16,48%;0.503;1.37;6.13;-1.49;6.77;6.3;40,11%;24,77%;22,88%;4.26;10,10%;39,35%;97073900.0;2129550000.0;0.35;25,99%
TGMA3;30.21;8.38;2.19;0.865;12,71%;1.459;5.58;6.58;10.26;6.61;5.97;18,59%;13,14%;10,32%;2.22;27,21%;26,13%;6901570.0;911018000.0;0.01;22,41%
HYPE3;20.1;8.41;1.0;1.639;5,24%;0.544;4.32;5.75;-2.74;8.28;7.32;60,74%;28,52%;19,43%;1.95;10,63%;11,91%;78294800.0;14122900000.0;0.44;5,10%
MDIA3;17.29;8.41;0.7;0.561;6,11%;0.463;1.63;6.94;3.95;6.33;4.24;32,46%;8,08%;6,67%;2.65;9,09%;8,33%;11638100.0;8361040000.0;-0.06;3,91%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
HBRE3;2.46;8.47;0.14;0.46;47,38%;0.052;-1.52;0.72;-0.14;4.48;4.39;39,39%;64,23%;18,51%;0.72;7,61%;1,66%;822264.0;1809910000.0;0.74;42,36%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
VIVA3;21.06;8.5;1.64;1.612;3,31%;1.064;2.21;6.71;3.78;6.99;5.79;69,91%;24,03%;18,97%;4.14;17,48%;19,31%;68769100.0;3030290000.0;0.07;18,20%
CALI4;50.0;8.54;1.74;0.812;0,00%;0.331;0.56;7.08;2.57;10.13;9.61;28,23%;11,47%;13,24%;4.51;6,15%;20,34%;0.0;201211000.0;0.75;33,70%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
ITSA4;13.03;8.6;1.62;17.467;9,42%;1.276;19.81;384.51;-21.39;395.7;89.34;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;460917000.0;90196000000.0;0.05;-0,23%
TAEE11;39.45;8.67;1.71;2.905;8,30%;0.584;6.24;5.94;-1.19;10.34;10.0;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;77359200.0;7959210000.0;1.27;11,85%
TAEE3;13.18;8.69;1.71;2.911;8,28%;0.585;6.25;5.95;-1.19;10.36;10.02;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;1574030.0;7959210000.0;1.27;11,85%
ITSA3;13.19;8.71;1.64;17.682;9,31%;1.292;20.05;389.23;-21.66;400.42;90.41;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;2003190.0;90196000000.0;0.05;-0,23%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
PGMN3;3.72;8.76;0.8;0.176;6,34%;0.275;1.13;2.99;-3.22;4.55;2.85;32,21%;5,88%;2,01%;1.73;12,47%;9,19%;23082400.0;3347900000.0;0.42;18,07%
TAEE4;13.3;8.76;1.73;2.938;8,21%;0.591;6.31;6.01;-1.2;10.41;10.07;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;2771050.0;7959210000.0;1.27;11,85%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
CPFE3;44.01;8.8;2.09;1.126;8,48%;0.604;20.25;4.45;-1.3;6.73;5.69;31,30%;25,27%;13,40%;1.15;15,33%;23,72%;96784200.0;24297600000.0;1.07;3,10%
BALM4;17.46;8.88;1.07;0.806;27,60%;0.607;1.43;4.22;2.22;3.04;2.66;63,15%;19,07%;10,59%;2.37;20,56%;12,07%;11657.5;159668000.0;-0.30;11,79%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
ISAE3;31.71;8.91;0.98;2.197;5,84%;0.436;4.32;5.83;-1.06;10.01;9.91;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;94270.9;21426500000.0;0.70;14,81%
SAPR4;7.23;8.92;0.86;1.487;5,52%;0.407;20.44;4.39;-1.54;5.17;4.1;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;9479620.0;12700500000.0;0.15;8,51%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
RANI3;7.86;8.93;1.23;1.083;6,13%;0.471;2.61;4.44;-1.65;7.09;4.68;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;6834870.0;1471350000.0;0.74;0,07%
ALUP4;10.13;8.99;1.08;2.261;3,55%;0.292;1.73;3.68;-0.76;7.1;6.61;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;166375.0;9286800000.0;1.00;-0,34%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
WLMM4;19.6;9.0;0.9;0.243;10,38%;0.453;1.64;5.48;5.15;7.3;6.88;13,02%;4,43%;2,69%;1.89;10,32%;10,00%;25316.8;793165000.0;0.30;16,57%
SYNE3;3.87;9.0;0.85;1.811;66,70%;0.263;10.63;4.91;-1.11;7.01;5.27;54,13%;36,86%;23,66%;1.27;5,96%;9,47%;1572140.0;692817000.0;0.36;-24,35%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;30,72%;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.34;-10,61%
LEVE4;44.49;9.08;5.63;1.117;0,00%;1.574;9.45;6.6;-14.97;7.69;6.76;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;0.0;1071200000.0;0.93;9,08%
CMIG3;15.37;9.09;1.52;1.014;6,12%;0.645;-41.45;7.23;-1.77;10.17;8.08;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;1482450.0;28887600000.0;0.62;6,24%
MRSA6B;36.5;9.13;1.41;1.627;3,15%;0.478;4.56;4.31;-1.11;6.37;4.5;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;178.05;8729610000.0;0.68;13,01%
BMIN3;21.49;9.14;0.71;0.0;2,38%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;52.41;145067000.0;0.00;2,92%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
BPAR3;180.0;9.16;0.77;0.0;4,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,41%;439.02;2224190000.0;0.00;10,15%
BMGB11;33.6;9.18;1.28;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;0.0;4240870000.0;0.00;5,05%
PSSA3;52.48;9.21;2.18;0.812;5,68%;0.59;5.11;0.98;-4.4;0.61;0.6;100,00%;82,41%;8,90%;1.24;77,55%;23,70%;81213400.0;15535900000.0;-0.84;15,81%
BLAU3;9.66;9.24;0.98;1.277;6,92%;0.63;1.98;6.55;4.26;6.6;5.44;40,44%;19,51%;13,74%;2.66;12,15%;10,63%;2439980.0;2293680000.0;0.01;8,31%
UGPA3;24.83;9.25;1.68;0.19;5,24%;0.552;3.33;5.11;-2.54;7.68;5.83;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;173556000.0;16470400000.0;0.85;3,98%
BRBI11;14.99;9.28;1.98;4.826;10,41%;0.087;2.71;164.0;2.71;37.21;18.34;100,00%;2,94%;52,02%;1.03;3,78%;21,38%;5003760.0;793435000.0;-1.53;-15,20%
DOTZ3;5.12;9.29;-0.28;0.247;0,00%;0.204;-1.53;1.06;-0.2;2.01;1.42;71,15%;23,28%;2,66%;0.84;26,71%;-3,06%;117821.0;-240022000.0;-0.26;18,07%
ALUP11;31.49;9.31;1.12;2.343;3,43%;0.302;1.8;3.81;-0.79;7.23;6.73;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;31580600.0;9286800000.0;1.00;-0,34%
