Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
EUCA4;25.44;5.75;0.8;0.75;4,42%;0.46;2.0;4.29;-16.26;5.24;3.37;36,99%;17,49%;13,03%;2.38;12,75%;13,91%;2614040.0;2944820000.0;0.18;5,94%
RECV3;10.49;5.76;0.73;1.033;13,01%;0.34;2.53;4.58;-1.17;6.83;3.31;30,80%;22,57%;17,93%;2.18;9,37%;12,74%;30960000.0;4195990000.0;0.36;16,16%
EQMA3B;31.0;5.77;1.09;0.709;2,67%;0.439;5.12;3.05;-1.22;5.19;4.2;31,42%;23,27%;12,28%;1.57;16,26%;18,81%;6784.52;4686790000.0;0.76;8,72%
CEAB3;10.96;5.78;0.91;0.423;4,76%;0.391;2.1;3.54;-3.71;3.68;2.69;55,84%;11,94%;7,32%;1.67;14,68%;15,79%;92840200.0;3702830000.0;0.04;9,91%
SOND6;79.98;5.81;2.75;0.848;20,57%;1.505;5.39;4.07;7.71;3.16;2.81;35,67%;20,83%;14,72%;1.76;58,28%;47,32%;1917.28;71563000.0;-0.61;23,09%
VLID3;17.3;5.81;0.83;0.705;9,74%;0.465;1.74;4.27;12.41;4.49;3.29;34,81%;16,49%;12,48%;2.32;15,05%;14,22%;8076770.0;1714470000.0;0.04;-0,81%
CAMB3;9.51;5.83;1.26;1.046;12,86%;1.03;2.75;6.7;3.09;5.76;4.71;49,37%;15,60%;17,94%;3.67;19,13%;21,59%;220666.0;319417000.0;-0.18;5,55%
MTRE3;3.37;5.85;0.35;0.324;13,47%;0.151;0.33;3.69;0.8;8.71;6.53;26,30%;8,78%;7,99%;2.67;4,56%;5,98%;2050320.0;1019050000.0;0.48;16,11%
RSUL4;60.8;5.88;1.28;0.88;4,13%;0.79;2.02;4.01;4.3;3.69;3.42;41,67%;21,95%;14,96%;3.22;25,26%;21,84%;251894.0;287360000.0;-0.10;4,14%
ALLL11;16.5;5.9;0.44;0.433;0,00%;0.114;2.71;1.07;-0.2;4.11;3.09;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
ALLL4;3.32;5.93;0.44;0.436;0,00%;0.115;2.72;1.07;-0.2;4.12;3.1;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
COCE6;35.0;5.98;0.54;0.315;0,00%;0.181;-1.27;1.76;-0.38;5.66;4.21;20,76%;17,89%;5,26%;0.56;11,53%;9,01%;0.0;5606640000.0;1.19;1,83%
DEXP4;6.93;5.98;0.81;0.444;7,35%;0.527;1.13;7.43;1.85;6.59;5.06;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;30141.4;1051980000.0;-0.09;-0,87%
DEXP3;6.96;6.01;0.81;0.446;7,13%;0.529;1.13;7.47;1.85;6.62;5.08;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;854288.0;1051980000.0;-0.09;-0,87%
PINE3;12.04;6.01;1.8;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;111857.0;1732760000.0;0.00;61,56%
CEEB5;43.01;6.02;1.39;0.59;13,47%;0.299;4.71;2.54;-0.54;6.74;5.42;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;325.53;8110000000.0;2.30;6,86%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
WIZC3;7.41;6.1;1.72;0.88;8,48%;0.49;32.39;1.76;-2.44;1.75;1.51;61,24%;50,03%;26,47%;1.06;34,87%;28,26%;3760490.0;687369000.0;-0.01;13,84%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
ABCB4;24.08;6.23;0.88;0.0;10,21%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,08%;19844600.0;7147590000.0;0.00;5,66%
EZTC3;12.47;6.25;0.68;2.32;9,09%;0.477;1.18;10.71;2.8;10.69;9.95;41,51%;21,67%;38,20%;8.52;5,88%;10,89%;30072700.0;5150250000.0;0.00;12,02%
RANI4;5.5;6.25;0.86;0.758;0,00%;0.33;1.82;3.1;-1.16;5.75;3.8;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;0.0;1471350000.0;0.74;0,07%
PINE4;12.53;6.26;1.88;0.0;5,95%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;20909900.0;1732760000.0;0.00;61,56%
SHUL4;4.81;6.29;1.12;0.908;13,24%;0.575;1.47;18.79;3.78;17.31;8.41;22,44%;4,83%;14,42%;2.56;4,96%;17,86%;2845750.0;1528640000.0;-0.09;0,49%
LOGG3;28.89;6.31;0.68;9.781;14,17%;0.369;-15.22;13.46;-1.08;24.95;24.15;96,86%;72,69%;158,43%;0.82;2,79%;10,75%;16608300.0;3741490000.0;0.58;10,03%
CMIG4;10.73;6.35;1.06;0.708;8,77%;0.45;-28.94;5.05;-1.24;7.98;6.34;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;204523000.0;28887600000.0;0.62;6,24%
SANB3;13.12;6.35;1.01;0.0;8,38%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1365990.0;97206400000.0;0.00;3,30%
RPAD6;6.5;6.38;0.54;0.0;0,16%;0.532;4.28;-305.12;4.52;-233.83;-233.83;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;383.7;1023030000.0;-0.13;0,00%
OFSA3;28.63;6.39;1.89;1.201;4,51%;0.947;1.98;5.67;5.45;6.08;5.32;52,58%;21,18%;18,79%;3.46;24,55%;29,59%;401762.0;816471000.0;0.14;6,81%
FRAS4;5.79;6.41;0.67;0.3;0,00%;0.233;0.86;2.27;-1.36;4.29;3.14;32,43%;13,22%;4,76%;2.29;13,92%;10,53%;0.0;2406440000.0;0.60;19,29%
CEEB3;45.8;6.41;1.48;0.628;12,65%;0.318;5.02;2.71;-0.57;6.91;5.55;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;14800.3;8110000000.0;2.30;6,86%
LUXM4;3.17;6.42;0.77;0.841;4,32%;0.548;5.89;5.28;-7.15;4.92;2.77;29,66%;15,95%;13,10%;1.82;12,01%;11,91%;12510.7;172201000.0;-0.05;2,42%
APTI4;3500.0;6.49;0.27;1.456;0,00%;0.132;0.38;5.97;-2.26;3.26;2.99;100,00%;24,39%;22,45%;3.99;2,73%;4,24%;0.0;242103000.0;-0.12;11,21%
TEND3;32.18;6.54;2.9;0.878;3,83%;0.556;1.92;5.58;-2.44;6.04;5.5;30,80%;15,73%;12,91%;2.0;12,59%;44,45%;94428800.0;1357900000.0;0.24;15,88%
SANB11;27.0;6.54;1.04;0.0;8,55%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;86552600.0;97206400000.0;0.00;3,30%
REDE4;2.9;6.56;1.19;0.376;0,00%;0.21;1.55;1.87;-0.4;5.93;4.71;25,32%;20,06%;7,57%;1.88;13,47%;18,19%;0.0;6235820000.0;2.59;6,02%
CSUD3;16.0;6.57;1.4;1.045;14,71%;0.807;13.57;6.46;-8.87;6.97;4.31;41,38%;16,18%;15,90%;1.22;15,49%;21,28%;2011370.0;478135000.0;0.11;4,93%
LEVE3;32.23;6.58;4.08;0.81;8,85%;1.141;6.85;4.78;-10.85;5.87;5.16;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;12582000.0;1071200000.0;0.93;9,08%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
BEES3;8.58;6.63;1.22;0.0;9,31%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;81019.0;2439940000.0;0.00;9,97%
BEES4;8.59;6.64;1.22;0.0;9,30%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;38484.3;2439940000.0;0.00;9,97%
BBDC3;15.06;6.71;0.92;0.0;9,09%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;92636900.0;173549000000.0;0.00;1,56%
SMTO3;16.9;6.72;0.76;0.756;2,70%;0.24;1.25;4.36;-0.64;10.06;3.54;26,22%;17,35%;11,25%;2.62;6,93%;11,35%;44541500.0;7364220000.0;1.00;6,20%
TECN3;8.17;6.77;1.14;1.03;5,13%;0.731;1.55;5.27;2.47;5.45;6.18;54,72%;19,55%;15,21%;3.6;15,85%;16,78%;344914.0;437899000.0;0.04;9,56%
SANB4;14.01;6.78;1.08;0.0;8,63%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1809010.0;97206400000.0;0.00;3,30%
RPAD5;6.91;6.79;0.57;0.0;8,26%;0.566;4.55;-324.36;4.81;-253.08;-253.08;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;3814.07;1023030000.0;-0.13;0,00%
ECOR3;7.12;6.8;1.21;0.425;8,58%;0.132;2.11;1.26;-0.18;6.96;4.95;37,18%;33,78%;6,08%;1.69;12,09%;17,81%;48916300.0;4092730000.0;5.49;24,91%
HAGA4;1.5;6.84;-0.37;0.61;0,00%;0.244;0.44;-10.72;-0.32;7.57;18.29;24,34%;-5,69%;8,92%;2.61;-8,39%;-5,42%;33566.5;-48164200.0;0.63;-3,42%
CLSC3;131.0;6.95;1.22;0.407;6,60%;0.349;15.58;4.63;-0.83;9.0;6.61;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;26524.2;4141510000.0;1.15;2,56%
CGRA3;24.9;6.95;0.67;0.793;23,00%;0.468;1.94;5.99;3.81;4.39;3.26;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;33709.6;883322000.0;-0.18;3,28%
CGRA4;25.24;7.04;0.67;0.804;22,69%;0.475;1.97;6.07;3.86;4.48;3.32;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;164712.0;883322000.0;-0.18;3,28%
ALLL3;3.97;7.09;0.53;0.521;0,00%;0.137;3.26;1.28;-0.24;4.33;3.26;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
SBFG3;10.3;7.1;0.77;0.298;5,26%;0.261;1.87;4.05;-1.57;8.62;4.77;48,56%;7,37%;4,20%;1.39;7,50%;10,84%;26431700.0;3087730000.0;0.87;8,45%
ELPL6;30.2;7.17;0.79;0.26;0,00%;0.188;-2.84;2.21;-0.35;6.53;4.63;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
MLAS3;1.58;7.17;0.42;0.321;3,19%;0.247;0.67;16.4;0.85;13.98;8.27;26,14%;1,96%;4,48%;2.08;2,34%;5,85%;2102110.0;3089240000.0;-0.06;-3,79%
COGN3;2.35;7.22;0.36;0.644;5,05%;0.2;2.47;2.21;-0.85;4.64;3.54;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;75056600.0;13601200000.0;0.39;11,59%
ELPL5;30.5;7.25;0.8;0.262;0,00%;0.189;-2.86;2.23;-0.36;6.55;4.64;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
CLSC4;136.7;7.25;1.27;0.424;6,96%;0.364;16.26;4.83;-0.87;9.2;6.76;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;394935.0;4141510000.0;1.15;2,56%
INTB3;12.78;7.28;1.33;0.9;8,83%;0.775;1.7;7.9;2.43;7.26;5.95;30,38%;11,40%;12,37%;2.65;16,57%;18,29%;30892200.0;3143670000.0;-0.11;7,94%
ROMI3;6.11;7.35;0.46;0.447;8,84%;0.215;0.63;8.85;2.57;17.52;8.36;28,18%;5,05%;6,15%;2.27;2,97%;6,24%;1903250.0;1242140000.0;0.45;-4,41%
RPAD3;7.5;7.37;0.62;0.0;0,12%;0.614;4.94;-352.06;5.22;-280.77;-280.77;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;478.5;1023030000.0;-0.13;0,00%
PFRM3;6.28;7.37;0.58;0.067;10,26%;0.129;0.74;2.0;-5.46;3.91;2.56;15,42%;3,35%;0,97%;1.33;11,40%;7,86%;1604760.0;1341390000.0;0.56;14,84%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
ISAE4;26.87;7.55;0.83;1.862;6,89%;0.369;3.66;4.94;-0.9;9.12;9.03;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;89722300.0;21426500000.0;0.70;14,81%
BBAS3;19.0;7.57;0.58;0.0;2,89%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,71%;547926000.0;186520000000.0;0.00;-8,63%
BMIN4;17.82;7.58;0.59;0.0;7,86%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;3450.05;145067000.0;0.00;2,92%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
KEPL3;6.28;7.63;1.43;0.778;6,89%;0.744;2.22;7.98;4.07;7.7;6.02;23,66%;9,75%;10,19%;2.03;13,90%;18,67%;8837130.0;791850000.0;-0.05;-0,38%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
BBDC4;17.26;7.69;1.05;0.0;8,72%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;562330000.0;173549000000.0;0.00;1,56%
NEOE3;33.8;7.73;1.09;0.766;3,28%;0.332;4.18;3.54;-0.74;7.98;6.29;26,74%;21,65%;9,95%;1.5;10,61%;14,09%;9092300.0;37726000000.0;1.37;4,94%
BBSE3;36.63;7.74;5.63;0.0;12,75%;3.625;0.0;7.11;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;72,72%;173190000.0;12641100000.0;0.00;0,00%
BGIP3;54.0;7.78;1.28;0.0;5,74%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,51%;37033.9;971103000.0;0.00;10,60%
ENBR3;24.08;7.91;1.23;0.684;0,00%;0.353;4.82;3.81;-0.85;6.59;5.05;22,90%;17,94%;9,73%;1.37;10,62%;15,57%;0.0;11357700000.0;0.90;1,85%
DIRR3;12.81;7.96;3.13;1.445;17,30%;0.479;1.31;5.83;-1.42;6.48;6.03;40,11%;24,77%;22,88%;4.26;10,10%;39,35%;95425300.0;2129550000.0;0.35;25,99%
IGTA3;33.13;8.03;1.4;4.706;0,00%;0.741;3.95;8.06;-4.07;9.53;8.28;70,78%;58,39%;58,60%;2.88;11,96%;17,38%;0.0;4142260000.0;0.25;8,38%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
BRML3;8.26;8.11;0.55;4.106;0,00%;0.332;5.08;5.94;-1.06;7.74;7.17;89,41%;69,15%;55,05%;5.35;5,98%;6,81%;0.0;12265000000.0;0.17;8,79%
EKTR4;37.69;8.16;3.21;0.713;13,77%;0.498;4.35;3.16;-0.97;6.59;5.49;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;23013.1;2275000000.0;3.48;4,26%
SYNE3;3.51;8.17;0.77;1.642;73,54%;0.238;9.64;4.46;-1.0;6.55;4.93;54,13%;36,86%;23,66%;1.27;5,96%;9,47%;1540820.0;692817000.0;0.36;-24,35%
DOTZ3;4.54;8.24;-0.25;0.219;0,00%;0.181;-1.36;0.94;-0.17;1.89;1.33;71,15%;23,28%;2,66%;0.84;26,71%;-3,06%;92010.1;-240022000.0;-0.26;18,07%
EQPA3;5.76;8.24;2.29;1.015;2,34%;0.642;3.74;4.49;-1.67;6.56;5.31;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;62084.7;5563580000.0;1.05;10,59%
MILS3;15.17;8.26;2.0;1.883;7,01%;0.82;4.55;5.1;-3.15;6.75;4.76;61,90%;36,94%;22,81%;2.21;20,59%;24,19%;17743200.0;1777790000.0;0.65;22,06%
MOTV3;13.8;8.29;1.71;1.496;2,81%;0.376;2.78;3.99;-0.88;8.41;6.84;47,42%;37,48%;19,31%;1.64;10,91%;20,58%;134683000.0;16336000000.0;1.89;5,71%
ITSA4;12.59;8.31;1.57;16.878;9,75%;1.233;19.14;371.53;-20.67;382.71;86.41;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;405131000.0;90196000000.0;0.05;-0,23%
AESL3;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
AESL4;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
ITSA3;12.65;8.35;1.57;16.958;9,71%;1.239;19.23;373.3;-20.77;384.48;86.81;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;2053710.0;90196000000.0;0.05;-0,23%
VIVA3;20.73;8.37;1.62;1.587;3,37%;1.047;2.18;6.6;3.72;6.88;5.7;69,91%;24,03%;18,97%;4.14;17,48%;19,31%;69633900.0;3030290000.0;0.07;18,20%
VITT3;3.32;8.45;0.83;0.651;8,10%;0.541;1.56;10.16;1.96;14.02;9.41;29,45%;6,41%;7,66%;2.26;5,74%;9,79%;1204840.0;632730000.0;0.31;-0,78%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
PSSA3;48.48;8.51;2.02;0.75;6,15%;0.545;4.73;0.91;-4.06;0.53;0.52;100,00%;82,41%;8,90%;1.24;77,55%;23,70%;85370000.0;15535900000.0;-0.84;15,81%
CALI4;50.0;8.54;1.74;0.812;0,00%;0.331;0.56;7.08;2.57;10.13;9.61;28,23%;11,47%;13,24%;4.51;6,15%;20,34%;0.0;201211000.0;0.75;33,70%
TAEE3;12.98;8.55;1.69;2.867;8,41%;0.577;6.16;5.86;-1.17;10.27;9.93;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;1550630.0;7959210000.0;1.27;11,85%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
TAEE11;38.99;8.56;1.69;2.871;8,40%;0.577;6.17;5.87;-1.17;10.28;9.94;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;81650800.0;7959210000.0;1.27;11,85%
TAEE4;13.01;8.57;1.69;2.874;8,39%;0.578;6.17;5.88;-1.17;10.28;9.94;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;2937040.0;7959210000.0;1.27;11,85%
TGMA3;30.95;8.58;2.24;0.886;12,41%;1.495;5.72;6.74;10.51;6.77;6.11;18,59%;13,14%;10,32%;2.22;27,21%;26,13%;7171330.0;911018000.0;0.01;22,41%
HBRE3;2.51;8.64;0.14;0.469;46,43%;0.053;-1.55;0.73;-0.14;4.5;4.41;39,39%;64,23%;18,51%;0.72;7,61%;1,66%;923524.0;1809910000.0;0.74;42,36%
CPFE3;43.28;8.65;2.05;1.107;8,62%;0.594;19.91;4.38;-1.28;6.66;5.62;31,30%;25,27%;13,40%;1.15;15,33%;23,72%;111894000.0;24297600000.0;1.07;3,10%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
WLMM4;19.0;8.73;0.87;0.235;9,20%;0.439;1.59;5.31;4.99;7.14;6.72;13,02%;4,43%;2,69%;1.89;10,32%;10,00%;30041.8;793165000.0;0.30;16,57%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
HYPE3;20.9;8.74;1.04;1.704;5,04%;0.566;4.49;5.97;-2.85;8.51;7.52;60,74%;28,52%;19,43%;1.95;10,63%;11,91%;83988100.0;14122900000.0;0.44;5,10%
CURY3;30.3;8.76;6.04;1.61;13,85%;1.507;5.22;6.06;-15.26;5.8;5.67;39,71%;26,57%;20,68%;1.94;37,57%;68,95%;141231000.0;1544570000.0;-0.26;33,24%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
SAPR4;7.2;8.89;0.86;1.481;5,55%;0.406;20.35;4.38;-1.53;5.15;4.08;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;10964200.0;12700500000.0;0.15;8,51%
BMEB3;56.51;8.9;2.34;0.0;2,56%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;425207.0;2984780000.0;0.00;23,44%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
RANI3;7.86;8.93;1.23;1.083;6,13%;0.471;2.61;4.44;-1.65;7.09;4.68;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;7514840.0;1471350000.0;0.74;0,07%
ALUP4;10.1;8.96;1.08;2.255;3,56%;0.291;1.73;3.66;-0.76;7.09;6.6;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;170142.0;9286800000.0;1.00;-0,34%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;30,72%;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.34;-10,61%
ANIM3;3.0;9.03;0.51;0.295;2,59%;0.115;0.94;0.99;-0.25;4.39;3.27;63,13%;29,69%;6,22%;1.9;14,19%;5,62%;23837200.0;2388890000.0;1.73;6,19%
LEVE4;44.49;9.08;5.63;1.117;0,00%;1.574;9.45;6.6;-14.97;7.69;6.76;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;0.0;1071200000.0;0.93;9,08%
MDIA3;18.71;9.1;0.76;0.607;5,65%;0.501;1.76;7.51;4.27;6.9;4.63;32,46%;8,08%;6,67%;2.65;9,09%;8,33%;11516300.0;8361040000.0;-0.06;3,91%
MRSA6B;36.5;9.13;1.41;1.627;3,15%;0.478;4.56;4.31;-1.11;6.37;4.5;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;282.5;8729610000.0;0.68;13,01%
BMIN3;21.49;9.14;0.71;0.0;2,38%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;53.73;145067000.0;0.00;2,92%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
BPAR3;180.0;9.16;0.77;0.0;4,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,41%;450.0;2224190000.0;0.00;10,15%
SAPR11;37.2;9.18;0.89;1.53;5,27%;0.419;21.03;4.52;-1.58;5.29;4.2;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;80366500.0;12700500000.0;0.15;8,51%
BMGB11;33.6;9.18;1.28;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;0.0;4240870000.0;0.00;5,05%
ISAE3;32.9;9.25;1.01;2.279;5,62%;0.452;4.48;6.05;-1.1;10.23;10.13;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;75226.7;21426500000.0;0.70;14,81%
CMIG3;15.7;9.29;1.56;1.036;5,99%;0.659;-42.34;7.39;-1.81;10.32;8.2;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;1673580.0;28887600000.0;0.62;6,24%
UGPA3;24.99;9.31;1.69;0.191;5,20%;0.555;3.35;5.14;-2.56;7.72;5.86;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;173795000.0;16470400000.0;0.85;3,98%
BLAU3;9.74;9.32;0.99;1.287;6,86%;0.636;1.99;6.6;4.29;6.65;5.48;40,44%;19,51%;13,74%;2.66;12,15%;10,63%;2449900.0;2293680000.0;0.01;8,31%
BRBI11;15.08;9.33;2.0;4.855;10,34%;0.087;2.73;164.98;2.73;38.19;18.83;100,00%;2,94%;52,02%;1.03;3,78%;21,38%;4892370.0;793435000.0;-1.53;-15,20%
PGMN3;3.97;9.35;0.86;0.187;5,94%;0.293;1.21;3.19;-3.43;4.75;2.98;32,21%;5,88%;2,01%;1.73;12,47%;9,19%;24574300.0;3347900000.0;0.42;18,07%
