Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
EQMA3B;32.99;7.21;1.22;0.776;8,30%;0.488;7.71;3.59;-1.3;5.92;4.7;21,65%;10,77%;1.39;15,38%;16,99%;11375.7;4422970000.0;0.93;7,95%
LUXM4;3.97;7.23;0.97;1.044;2,93%;0.682;6.91;6.01;-9.65;5.65;3.37;17,38%;14,44%;1.79;13,14%;13,38%;9572.75;170545000.0;0.11;3,69%
ALLL11;16.5;7.24;0.44;0.443;0,00%;0.114;1.73;1.1;-0.2;3.98;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
ALLL4;3.32;7.29;0.45;0.446;0,00%;0.115;1.74;1.1;-0.21;3.99;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
CSED3;5.99;7.36;1.37;0.77;8,11%;0.462;5.89;3.77;-1.06;4.74;3.24;20,40%;10,47%;1.53;15,21%;18,66%;3747000.0;1590650000.0;0.86;11,88%
COCE5;33.65;7.37;0.53;0.317;3,62%;0.179;-1.16;1.98;-0.38;5.85;4.14;16,02%;4,30%;0.55;10,39%;7,21%;257656.0;5461400000.0;1.08;2,34%
BEES3;8.83;7.42;1.27;0.0;8,89%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;131422.0;2411700000.0;0.0;10,78%
CGRA3;26.34;7.53;0.72;0.847;22,54%;0.499;2.09;6.76;4.07;5.19;3.82;12,52%;11,26%;2.26;9,12%;9,55%;32115.7;878113000.0;0.0;4,63%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
CGRA4;26.5;7.57;0.72;0.852;22,40%;0.502;2.11;6.81;4.09;5.23;3.85;12,52%;11,26%;2.26;9,12%;9,55%;241081.0;878113000.0;0.0;4,63%
BEES4;9.01;7.57;1.3;0.0;8,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;44611.5;2411700000.0;0.0;10,78%
SAPR3;10.48;7.62;1.28;2.198;3,46%;0.598;13.22;8.06;-2.3;8.97;6.8;27,26%;28,86%;1.2;9,65%;16,84%;2010840.0;12347800000.0;0.6;8,75%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
BBDC3;17.67;7.62;1.09;0.0;7,75%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;145120000.0;172239000000.0;0.0;0,34%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.48;12,54%
COCE6;35.0;7.67;0.55;0.329;0,00%;0.186;-1.21;2.06;-0.39;5.93;4.2;16,02%;4,30%;0.55;10,39%;7,21%;0.0;5461400000.0;1.08;2,34%
TECN3;9.03;7.69;1.26;1.15;4,64%;0.794;1.64;5.81;2.69;5.91;6.74;19,77%;14,94%;3.69;15,75%;16,33%;460006.0;437800000.0;0.11;10,19%
SANB3;15.88;7.7;1.25;0.0;6,52%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1390960.0;95191800000.0;0.0;-3,32%
WIZC3;9.69;7.71;2.22;1.12;5,85%;0.637;25.38;2.22;-3.02;2.2;1.91;50,36%;26,59%;1.11;36,56%;28,82%;5487960.0;697792000.0;0.56;14,28%
CLSC4;146.79;7.76;1.43;0.476;6,95%;0.409;6.32;4.93;-0.94;8.92;6.69;9,65%;6,13%;1.3;9,26%;18,38%;438979.0;3968460000.0;1.26;1,53%
ENBR3;24.08;7.78;1.27;0.694;0,00%;0.336;4.57;3.76;-0.86;6.29;4.87;18,47%;9,89%;1.3;10,86%;16,33%;0.0;11009700000.0;1.36;1,43%
SANB11;32.12;7.79;1.27;0.0;6,77%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;104480000.0;95191800000.0;0.0;-3,32%
MTRE3;3.96;7.79;0.42;0.397;11,22%;0.176;0.35;5.05;0.74;10.68;7.85;7,87%;7,40%;2.68;3,92%;5,36%;2115540.0;1003670000.0;0.67;18,04%
ECOR3;9.93;7.81;1.69;0.6;3,11%;0.186;3.48;1.7;-0.26;7.0;5.25;35,34%;7,52%;1.52;12,83%;21,59%;77539400.0;4102820000.0;6.43;25,88%
BBAS3;24.73;7.81;0.77;0.0;3,37%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,83%;749203000.0;184588000000.0;0.0;-3,37%
PLPL3;13.91;7.83;2.77;0.864;3,54%;0.669;1.32;3.4;4.7;3.37;3.28;25,46%;12,88%;2.38;35,55%;35,38%;41383900.0;1023200000.0;1.07;27,73%
BBSE3;36.41;7.84;6.81;0.0;12,83%;3.06;0.0;7.16;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;86,84%;235495000.0;10384400000.0;0.0;0,00%
EKTR4;38.8;7.85;3.68;0.754;13,10%;0.575;19.99;3.17;-1.0;6.49;5.45;23,73%;9,60%;1.12;20,03%;46,94%;39971.8;2041000000.0;4.04;4,35%
SEER3;13.1;7.86;1.26;0.761;4,82%;0.511;8.86;3.5;-1.62;4.44;3.03;21,76%;9,67%;1.26;16,03%;15,97%;14349100.0;1342850000.0;0.53;11,36%
EZTC3;15.01;7.88;0.84;2.814;7,42%;0.586;1.45;12.22;3.44;12.64;11.92;23,03%;36,54%;8.33;6,18%;10,64%;30450800.0;5030550000.0;0.34;13,04%
SANB4;16.3;7.9;1.28;0.0;6,99%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1537530.0;95191800000.0;0.0;-3,32%
SMTO3;18.44;7.98;0.84;0.885;2,48%;0.265;1.21;5.71;-0.76;13.26;4.18;15,51%;11,09%;2.87;5,61%;10,53%;57542000.0;7298620000.0;1.56;7,48%
MDNE3;32.49;8.05;2.23;1.437;13,43%;0.608;2.12;6.96;-3.09;7.63;7.38;20,64%;17,83%;2.18;10,23%;27,69%;46171600.0;1518150000.0;0.58;39,75%
CMIG4;13.81;8.07;1.38;0.924;7,49%;0.59;2286.7;6.32;-1.65;9.01;7.24;14,62%;11,46%;1.0;10,19%;17,14%;168210000.0;28576400000.0;0.68;6,43%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.21;5,23%
NEOE3;33.52;8.09;1.12;0.773;4,36%;0.341;6.04;3.49;-0.74;7.66;6.06;22,16%;9,61%;1.32;11,07%;13,80%;83442700.0;36451000000.0;1.58;5,46%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;0.18;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;0.0;0,00%
TEND3;33.77;8.19;3.45;0.992;3,65%;0.625;1.92;6.67;-3.15;7.1;6.4;14,87%;11,61%;2.1;11,85%;42,15%;70374500.0;1199590000.0;1.09;13,90%
LEVE3;37.03;8.25;5.83;0.928;7,35%;1.323;10.39;5.48;-7.99;6.57;5.77;16,93%;11,26%;1.27;35,92%;70,65%;13221900.0;861531000.0;1.92;9,21%
ROMI3;7.54;8.25;0.56;0.53;7,16%;0.255;0.71;9.26;3.43;16.45;8.55;5,72%;6,50%;2.35;3,43%;6,83%;1990070.0;1246630000.0;0.82;-3,44%
ISAE4;30.75;8.28;0.96;2.153;5,56%;0.429;3.9;5.64;-1.08;9.49;9.4;38,17%;26,68%;3.76;8,02%;11,57%;82224600.0;21151500000.0;0.76;15,51%
COCE3;38.0;8.32;0.6;0.358;3,21%;0.202;-1.31;2.23;-0.43;6.1;4.33;16,02%;4,30%;0.55;10,39%;7,21%;95.0;5461400000.0;1.08;2,34%
BGIP3;58.95;8.39;1.4;0.0;4,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;16074.9;910539000.0;0.0;8,80%
CIEL3;5.83;8.39;1.43;2.607;0,00%;0.13;1.38;34.01;11.79;36.84;17.44;7,67%;31,08%;1.11;2,75%;17,00%;0.0;11107800000.0;0.91;1,78%
BRML3;8.26;8.39;0.55;4.12;0,00%;0.329;4.79;5.98;-1.07;7.75;7.16;68,90%;53,26%;4.05;5,93%;6,55%;0.0;12306700000.0;0.28;11,39%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.55;44,17%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;0.0;1,18%
PINE3;14.5;8.49;2.68;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;98253.6;1405590000.0;0.0;59,41%
AESL4;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
AESL3;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;0.17;16,21%
BRFS3;17.95;8.59;2.1;0.439;12,28%;0.419;3.16;4.29;-1.48;6.47;4.21;10,25%;5,05%;1.36;17,44%;24,47%;0.0;13601200000.0;2.2;7,52%
PINE4;14.72;8.62;2.72;0.0;3,55%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;14206700.0;1405590000.0;0.0;59,41%
BPAR3;182.07;8.63;0.77;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,96%;0.0;2242660000.0;0.0;9,64%
ALLL3;3.97;8.71;0.53;0.533;0,00%;0.137;2.09;1.32;-0.25;4.2;3.01;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
PFRM3;8.39;8.74;0.77;0.091;7,68%;0.167;1.03;2.72;-9.93;4.4;2.88;3,33%;1,10%;1.29;11,48%;8,84%;2173010.0;1345730000.0;0.65;15,27%
WLMM4;20.78;8.75;0.97;0.251;13,00%;0.478;1.75;5.34;5.67;7.14;6.79;4,70%;2,88%;1.85;11,02%;11,11%;42385.5;778663000.0;0.58;15,30%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
BMIN4;19.0;8.82;0.64;0.0;7,37%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;22490.4;142210000.0;0.0;-19,66%
BBDC4;20.44;8.82;1.26;0.0;7,37%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;763023000.0;172239000000.0;0.0;0,34%
HAGA4;1.6;8.88;-0.39;0.669;0,00%;0.271;0.49;-9.32;-0.34;5.03;9.69;-7,17%;7,53%;2.6;-10,68%;-4,36%;37072.9;-49168100.0;-0.42;-6,88%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%
MRSA5B;41.0;8.91;1.6;1.827;2,55%;0.56;7.12;4.84;-1.32;6.69;4.77;37,73%;20,50%;1.54;14,51%;17,97%;1065.1;8651390000.0;1.12;13,94%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
BLAU3;11.34;8.97;1.16;1.553;5,89%;0.728;2.34;8.02;5.11;7.97;6.59;19,37%;17,43%;2.47;11,98%;12,98%;4576030.0;2271760000.0;0.26;6,83%
BMGB11;33.6;8.98;1.29;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;0.0;3892010000.0;0.0;3,30%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.47;-10,61%
RANI3;9.54;9.08;1.51;1.304;6,31%;0.557;2.46;4.83;-2.0;7.18;4.95;26,99%;14,35%;2.77;15,38%;16,67%;7363850.0;1451930000.0;1.32;0,62%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
ALUP4;11.34;9.23;1.22;2.55;3,76%;0.349;3.05;3.94;-0.84;7.24;6.79;64,71%;39,41%;2.45;9,92%;13,26%;135362.0;9163890000.0;1.38;-3,01%
MLAS3;1.38;9.29;0.38;0.289;3,66%;0.216;0.65;-1349.62;0.83;-1151.17;17.77;-0,02%;3,11%;1.92;-0,02%;4,11%;1097710.0;2968100000.0;0.17;-6,57%
VITT3;3.82;9.3;0.96;0.755;6,85%;0.666;1.73;10.17;2.13;12.35;8.74;7,42%;8,07%;2.65;7,01%;10,32%;1318260.0;644605000.0;0.28;0,24%
ISAE3;34.65;9.33;1.08;2.426;4,93%;0.484;4.39;6.36;-1.22;10.21;10.11;38,17%;26,68%;3.76;8,02%;11,57%;108092.0;21151500000.0;0.76;15,51%
EQPA6;6.59;9.38;2.81;1.191;10,00%;0.774;4.91;5.23;-1.98;7.2;5.9;22,75%;12,70%;1.89;18,84%;29,98%;0.0;5179040000.0;1.58;11,20%
DIRR3;14.33;9.45;3.89;1.717;15,47%;0.564;1.65;7.04;-1.56;7.67;7.12;24,40%;22,56%;3.78;9,77%;41,18%;112099000.0;1916620000.0;1.49;24,92%
MRSA3B;43.5;9.45;1.7;1.938;0,00%;0.594;7.56;5.14;-1.4;6.98;4.98;37,73%;20,50%;1.54;14,51%;17,97%;2682.55;8651390000.0;1.12;13,94%
INTB3;13.95;9.47;1.53;1.025;8,09%;0.858;2.02;9.5;2.94;9.09;7.32;10,79%;10,85%;2.42;15,07%;16,14%;36878100.0;2991500000.0;0.3;8,90%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
KEPL3;8.25;9.49;1.92;0.995;5,24%;0.98;3.07;9.31;5.95;9.42;7.6;10,68%;10,49%;1.96;14,29%;20,18%;33735900.0;774231000.0;0.43;2,72%
TGMA3;35.0;9.51;2.65;1.038;10,97%;1.728;7.15;7.72;15.16;8.02;7.26;13,45%;10,92%;2.1;25,78%;27,86%;18069900.0;872233000.0;0.23;22,23%
MRSA6B;44.0;9.56;1.72;1.961;2,38%;0.601;7.65;5.2;-1.41;7.04;5.02;37,73%;20,50%;1.54;14,51%;17,97%;764.93;8651390000.0;1.12;13,94%
SBFG3;12.88;9.6;1.03;0.407;4,25%;0.331;2.37;5.52;-2.26;9.47;5.21;7,38%;4,24%;1.36;7,68%;10,72%;25989900.0;3059790000.0;0.96;10,10%
SYNE3;4.07;9.61;0.92;1.896;74,69%;0.273;9.71;5.25;-0.95;7.22;5.36;36,14%;22,85%;1.3;5,83%;9,60%;2482940.0;673617000.0;0.69;-24,81%
LIGT3;5.57;9.74;0.38;0.138;0,00%;0.081;-1.74;1.27;-0.14;6.15;3.94;10,88%;1,42%;0.82;7,68%;3,91%;7279240.0;5448690000.0;1.78;1,30%
TAEE3;14.9;9.75;2.02;3.33;7,22%;0.684;11.9;6.76;-1.36;11.25;10.94;49,29%;34,17%;1.57;10,61%;20,76%;1238060.0;7608980000.0;1.44;9,69%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;5.52;4,94%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;1.18;11,31%
WLMM3;23.39;9.85;1.09;0.283;10,50%;0.538;1.97;6.01;6.38;7.82;7.43;4,70%;2,88%;1.85;11,02%;11,11%;711.48;778663000.0;0.58;15,30%
TAEE11;45.22;9.86;2.05;3.369;7,14%;0.692;12.04;6.84;-1.38;11.33;11.02;49,29%;34,17%;1.57;10,61%;20,76%;90756300.0;7608980000.0;1.44;9,69%
TTEN3;16.07;9.87;1.71;0.49;1,13%;0.614;3.77;14.32;-29.76;17.71;14.61;3,42%;4,92%;1.36;7,46%;17,37%;23904200.0;4694620000.0;0.99;33,23%
LEVE4;44.49;9.91;7.0;1.115;0,00%;1.59;12.48;6.59;-9.6;7.68;6.74;16,93%;11,26%;1.27;35,92%;70,65%;0.0;861531000.0;1.92;9,21%
TAEE4;15.16;9.92;2.06;3.388;7,10%;0.696;12.11;6.87;-1.38;11.36;11.06;49,29%;34,17%;1.57;10,61%;20,76%;2517370.0;7608980000.0;1.44;9,69%
ALUP11;36.7;9.95;1.32;2.751;3,49%;0.377;3.29;4.25;-0.91;7.55;7.08;64,71%;39,41%;2.45;9,92%;13,26%;35204800.0;9163890000.0;1.38;-3,01%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
ITSA3;14.68;9.98;1.85;19.956;8,36%;1.481;21.2;621.2;-25.41;639.56;111.06;3,21%;200,63%;3.18;0,25%;18,58%;2768090.0;88755000000.0;0.12;-0,11%
TELB3;13.76;9.99;0.8;2.858;0,00%;0.318;0.72;-4.63;-4.01;0.32;3.4;-61,68%;28,62%;6.29;-11,05%;8,02%;28070.7;1752090000.0;0.01;13,41%
EQPA3;7.03;10.0;3.0;1.27;9,37%;0.826;5.24;5.58;-2.12;7.55;6.18;22,75%;12,70%;1.89;18,84%;29,98%;44701.7;5179040000.0;1.58;11,20%
ITSA4;14.81;10.07;1.87;20.133;8,28%;1.494;21.39;626.7;-25.63;645.06;112.02;3,21%;200,63%;3.18;0,25%;18,58%;444758000.0;88755000000.0;0.12;-0,11%
IGTA3;33.13;10.15;1.48;4.864;0,00%;0.758;4.8;8.33;-3.34;10.29;9.0;58,40%;47,94%;2.51;11,33%;14,62%;0.0;3895430000.0;0.73;10,66%
PSSA3;53.23;10.18;2.19;0.842;5,60%;0.616;5.11;1.02;-5.16;0.65;0.65;82,26%;8,38%;1.25;77,44%;21,48%;95061000.0;15741200000.0;0.0;16,78%
CPRE3;18.23;10.19;2.36;3.043;0,00%;1.041;-10.47;5.73;-2.6;6.13;4.83;53,07%;30,49%;0.6;20,14%;23,14%;0.0;4593680000.0;0.34;0,86%
BMIN3;22.0;10.21;0.75;0.0;2,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;109.98;142210000.0;0.0;-19,66%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;1.33;16,27%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
ELPL3;49.32;10.32;1.33;0.435;0,00%;0.312;-3.86;3.43;-0.59;7.11;5.11;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
VIVA3;27.26;10.39;2.18;2.127;4,98%;1.363;2.9;8.74;4.99;8.92;7.39;24,34%;20,47%;3.63;17,84%;21,00%;109496000.0;2949570000.0;0.18;19,53%
EKTR3;51.51;10.42;4.89;1.0;8,97%;0.763;26.54;4.21;-1.33;7.53;6.33;23,73%;9,60%;1.12;20,03%;46,94%;1880.4;2041000000.0;4.04;4,35%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
MOTV3;16.95;10.44;2.17;1.816;2,86%;0.482;4.07;4.76;-1.11;8.84;7.29;38,14%;18,59%;1.54;11,60%;20,77%;207818000.0;15791300000.0;2.36;10,41%
COGN3;3.2;10.56;0.49;0.941;5,15%;0.274;3.53;3.23;-1.11;5.85;4.39;29,17%;8,35%;1.66;9,50%;4,65%;97385200.0;13453700000.0;0.49;10,47%
WEGE4;16.1;10.6;3.88;1.656;0,00%;1.585;7.1;7.67;23.97;7.36;6.61;21,60%;16,61%;1.55;27,06%;36,61%;0.0;17417200000.0;0.26;14,31%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
VALE5;33.36;10.72;0.8;0.693;0,00%;0.311;11.11;2.08;-0.79;2.95;2.37;33,31%;5,53%;1.15;17,62%;7,50%;0.0;184299000000.0;0.56;-7,05%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;0.0;-22,20%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
BMEB3;66.0;10.84;3.57;0.0;2,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;32,90%;533669.0;2290040000.0;0.0;23,33%
LREN3;15.72;10.86;1.51;1.0;5,70%;0.806;3.32;4.37;6.42;3.95;2.91;22,90%;9,21%;1.69;22,79%;13,94%;249201000.0;10456300000.0;0.04;9,33%
BALM4;20.17;10.93;1.29;0.925;23,00%;0.719;1.74;4.78;2.79;3.67;3.24;19,33%;10,34%;2.29;21,73%;11,81%;13771.0;153044000.0;0.14;11,66%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;0.05;21,48%
ITUB3;45.93;11.09;2.58;0.0;7,47%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;71907500.0;195980000000.0;0.0;100,66%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
CPLE11;50.12;11.12;1.29;1.145;0,00%;0.495;-165.5;6.43;-1.13;10.06;7.63;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
ITUB4;46.07;11.13;2.59;0.0;7,44%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;1359310000.0;195980000000.0;0.0;100,66%
MILS3;14.36;11.18;2.14;1.83;3,23%;0.818;4.56;5.18;-2.86;7.15;5.02;35,35%;16,39%;2.2;19,70%;19,11%;14551100.0;1574640000.0;1.19;24,49%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.93;7,88%
CPFE3;53.81;11.31;2.76;1.397;5,19%;0.765;-49.22;5.43;-1.51;7.72;6.54;25,73%;12,94%;0.93;15,41%;24,39%;90146000.0;22489800000.0;1.29;3,32%
EQPA5;7.95;11.31;3.39;1.437;8,29%;0.934;5.93;6.31;-2.39;8.28;6.78;22,75%;12,70%;1.89;18,84%;29,98%;38.65;5179040000.0;1.58;11,20%
CGAS5;132.0;11.31;12.14;1.509;7,35%;1.17;12.35;5.74;-1.86;8.46;6.9;26,30%;13,34%;1.53;23,37%;107,28%;96674.5;1441480000.0;6.62;-1,40%
CURY3;35.87;11.33;8.0;2.046;10,96%;1.954;7.53;7.82;-14.16;7.6;7.42;26,16%;20,02%;1.84;39,40%;70,60%;129899000.0;1381710000.0;1.07;32,58%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
ALUP3;14.0;11.39;1.51;3.148;3,05%;0.431;3.76;4.87;-1.04;8.16;7.66;64,71%;39,41%;2.45;9,92%;13,26%;98199.0;9163890000.0;1.38;-3,01%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
CMIG3;19.62;11.46;1.96;1.313;5,27%;0.838;3248.74;8.99;-2.34;11.67;9.37;14,62%;11,46%;1.0;10,19%;17,14%;2946750.0;28576400000.0;0.68;6,43%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;0.23;-13,11%
