Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
MTRE3;3.31;5.75;0.34;0.318;12,28%;0.148;0.32;3.62;0.79;8.64;6.48;26,30%;8,78%;7,99%;2.67;4,56%;5,98%;2270090.0;1019050000.0;0.48;16,11%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
EQMA3B;31.0;5.77;1.09;0.709;2,67%;0.439;5.12;3.05;-1.22;5.19;4.2;31,42%;23,27%;12,28%;1.57;16,26%;18,81%;6784.52;4686790000.0;0.76;8,72%
VLID3;17.23;5.78;0.82;0.702;9,78%;0.464;1.73;4.26;12.36;4.47;3.28;34,81%;16,49%;12,48%;2.32;15,05%;14,22%;7812400.0;1714470000.0;0.04;-0,81%
SOND6;79.98;5.81;2.75;0.848;20,57%;1.505;5.39;4.07;7.71;3.16;2.81;35,67%;20,83%;14,72%;1.76;58,28%;47,32%;1744.78;71563000.0;-0.61;23,09%
CAMB3;9.48;5.81;1.25;1.043;12,90%;1.027;2.74;6.68;3.08;5.74;4.69;49,37%;15,60%;17,94%;3.67;19,13%;21,59%;206166.0;319417000.0;-0.18;5,55%
POMO4;5.81;5.82;1.79;0.804;16,25%;0.764;2.62;5.1;29.22;6.18;5.55;25,49%;15,77%;13,91%;1.97;20,52%;30,72%;52293200.0;4061280000.0;0.38;24,24%
RSUL4;60.59;5.86;1.28;0.877;4,14%;0.788;2.01;3.99;4.29;3.67;3.4;41,67%;21,95%;14,96%;3.22;25,26%;21,84%;256097.0;287360000.0;-0.10;4,14%
EUCA4;25.93;5.86;0.82;0.764;4,34%;0.469;2.04;4.37;-16.57;5.32;3.42;36,99%;17,49%;13,03%;2.38;12,75%;13,91%;2799060.0;2944820000.0;0.18;5,94%
ALLL11;16.5;5.9;0.44;0.433;0,00%;0.114;2.71;1.07;-0.2;4.11;3.09;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
LOGG3;27.03;5.9;0.63;9.151;25,72%;0.346;-14.24;12.59;-1.01;24.08;23.31;96,86%;72,69%;158,43%;0.82;2,79%;10,75%;19315500.0;3741490000.0;0.58;10,03%
ALLL4;3.32;5.93;0.44;0.436;0,00%;0.115;2.72;1.07;-0.2;4.12;3.1;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
COCE6;35.0;5.98;0.54;0.315;0,00%;0.181;-1.27;1.76;-0.38;5.66;4.21;20,76%;17,89%;5,26%;0.56;11,53%;9,01%;0.0;5606640000.0;1.19;1,83%
CEEB5;43.01;6.02;1.39;0.59;13,47%;0.299;4.71;2.54;-0.54;6.74;5.42;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;325.53;8110000000.0;2.30;6,86%
DEXP3;7.04;6.08;0.82;0.451;7,05%;0.535;1.14;7.55;1.88;6.71;5.15;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;844796.0;1051980000.0;-0.09;-0,87%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
DEXP4;7.05;6.09;0.82;0.451;7,22%;0.536;1.15;7.56;1.88;6.72;5.16;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;47619.5;1051980000.0;-0.09;-0,87%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
WIZC3;7.51;6.18;1.75;0.892;8,37%;0.497;32.83;1.78;-2.48;1.78;1.53;61,24%;50,03%;26,47%;1.06;34,87%;28,26%;3800800.0;687369000.0;-0.01;13,84%
RANI4;5.5;6.25;0.86;0.758;0,00%;0.33;1.82;3.1;-1.16;5.75;3.8;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;0.0;1471350000.0;0.74;0,07%
SHUL4;4.8;6.28;1.12;0.906;13,27%;0.574;1.47;18.75;3.78;17.27;8.39;22,44%;4,83%;14,42%;2.56;4,96%;17,86%;2903370.0;1528640000.0;-0.09;0,49%
ABCB4;24.31;6.29;0.89;0.0;10,11%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,08%;20577300.0;7147590000.0;0.00;5,66%
CMIG4;10.72;6.34;1.06;0.707;8,77%;0.45;-28.91;5.05;-1.23;7.98;6.34;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;186813000.0;28887600000.0;0.62;6,24%
SANB3;13.11;6.35;1.01;0.0;8,38%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1271550.0;97206400000.0;0.00;3,30%
SMTO3;15.97;6.35;0.72;0.714;2,86%;0.227;1.18;4.12;-0.6;9.82;3.46;26,22%;17,35%;11,25%;2.62;6,93%;11,35%;45357300.0;7364220000.0;1.00;6,20%
PINE3;12.78;6.38;1.92;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;85344.0;1732760000.0;0.00;61,56%
RPAD6;6.5;6.38;0.54;0.0;0,16%;0.532;4.28;-305.12;4.52;-233.83;-233.83;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;416.2;1023030000.0;-0.13;0,00%
LUXM4;3.15;6.38;0.76;0.836;4,34%;0.544;5.85;5.24;-7.1;4.89;2.76;29,66%;15,95%;13,10%;1.82;12,01%;11,91%;12366.5;172201000.0;-0.05;2,42%
FRAS4;5.79;6.41;0.67;0.3;0,00%;0.233;0.86;2.27;-1.36;4.29;3.14;32,43%;13,22%;4,76%;2.29;13,92%;10,53%;0.0;2406440000.0;0.60;19,29%
CEEB3;45.89;6.42;1.48;0.629;12,63%;0.319;5.03;2.71;-0.57;6.91;5.56;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;17015.9;8110000000.0;2.30;6,86%
APTI4;3500.0;6.49;0.27;1.456;0,00%;0.132;0.38;5.97;-2.26;3.26;2.99;100,00%;24,39%;22,45%;3.99;2,73%;4,24%;0.0;242103000.0;-0.12;11,21%
SANB11;27.09;6.56;1.04;0.0;8,52%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;82842800.0;97206400000.0;0.00;3,30%
REDE4;2.9;6.56;1.19;0.376;0,00%;0.21;1.55;1.87;-0.4;5.93;4.71;25,32%;20,06%;7,57%;1.88;13,47%;18,19%;0.0;6235820000.0;2.59;6,02%
EZTC3;13.35;6.6;0.72;2.452;8,61%;0.504;1.25;11.32;2.96;11.3;10.52;41,51%;21,67%;38,20%;8.52;5,88%;10,89%;29170400.0;5150250000.0;0.00;12,02%
CSUD3;16.1;6.61;1.41;1.051;14,62%;0.812;13.65;6.5;-8.92;7.02;4.34;41,38%;16,18%;15,90%;1.22;15,49%;21,28%;1860970.0;478135000.0;0.11;4,93%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
OFSA3;29.96;6.69;1.98;1.257;4,31%;0.991;2.07;5.93;5.7;6.34;5.55;52,58%;21,18%;18,79%;3.46;24,55%;29,59%;353748.0;816471000.0;0.14;6,81%
PINE4;13.42;6.7;2.01;0.0;5,55%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;19069900.0;1732760000.0;0.00;61,56%
LEVE3;32.99;6.73;4.17;0.829;8,64%;1.167;7.01;4.89;-11.1;5.98;5.26;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;11075300.0;1071200000.0;0.93;9,08%
BEES3;8.72;6.74;1.24;0.0;9,16%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;78346.5;2439940000.0;0.00;9,97%
ECOR3;7.08;6.76;1.2;0.423;8,63%;0.131;2.1;1.25;-0.18;6.96;4.94;37,18%;33,78%;6,08%;1.69;12,09%;17,81%;47291000.0;4092730000.0;5.49;24,91%
SANB4;13.99;6.78;1.08;0.0;8,64%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1622310.0;97206400000.0;0.00;3,30%
RPAD3;6.91;6.79;0.57;0.0;0,14%;0.566;4.55;-324.36;4.81;-253.08;-253.08;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;547.48;1023030000.0;-0.13;0,00%
BEES4;8.78;6.79;1.25;0.0;9,10%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;36768.0;2439940000.0;0.00;9,97%
BBDC3;15.3;6.82;0.93;0.0;8,95%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;85864900.0;173549000000.0;0.00;1,56%
TEND3;33.79;6.86;3.05;0.922;3,65%;0.584;2.01;5.86;-2.56;6.32;5.76;30,80%;15,73%;12,91%;2.0;12,59%;44,45%;91575200.0;1357900000.0;0.24;15,88%
RPAD5;7.0;6.87;0.58;0.0;8,16%;0.573;4.61;-328.59;4.87;-257.3;-257.3;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;3825.18;1023030000.0;-0.13;0,00%
HAGA4;1.51;6.89;-0.37;0.614;0,00%;0.246;0.44;-10.8;-0.32;7.5;18.12;24,34%;-5,69%;8,92%;2.61;-8,39%;-5,42%;32083.6;-48164200.0;0.63;-3,42%
TECN3;8.31;6.89;1.16;1.048;5,04%;0.744;1.58;5.36;2.51;5.54;6.29;54,72%;19,55%;15,21%;3.6;15,85%;16,78%;349725.0;437899000.0;0.04;9,56%
CLSC3;129.99;6.89;1.21;0.404;6,65%;0.347;15.46;4.59;-0.83;8.96;6.58;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;22591.1;4141510000.0;1.15;2,56%
CGRA3;24.85;6.93;0.66;0.791;23,04%;0.467;1.94;5.97;3.81;4.38;3.25;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;32078.0;883322000.0;-0.18;3,28%
CGRA4;24.85;6.93;0.66;0.791;23,04%;0.467;1.94;5.97;3.81;4.38;3.25;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;156855.0;883322000.0;-0.18;3,28%
SBFG3;10.15;6.99;0.76;0.294;5,34%;0.257;1.84;3.99;-1.55;8.57;4.73;48,56%;7,37%;4,20%;1.39;7,50%;10,84%;23832100.0;3087730000.0;0.87;8,45%
COGN3;2.3;7.07;0.35;0.63;5,16%;0.195;2.41;2.17;-0.83;4.6;3.51;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;71701400.0;13601200000.0;0.39;11,59%
ALLL3;3.97;7.09;0.53;0.521;0,00%;0.137;3.26;1.28;-0.24;4.33;3.26;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
ELPL6;30.2;7.17;0.79;0.26;0,00%;0.188;-2.84;2.21;-0.35;6.53;4.63;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
INTB3;12.66;7.21;1.32;0.892;8,91%;0.767;1.68;7.82;2.41;7.18;5.89;30,38%;11,40%;12,37%;2.65;16,57%;18,29%;29960000.0;3143670000.0;-0.11;7,94%
ELPL5;30.5;7.25;0.8;0.262;0,00%;0.189;-2.86;2.23;-0.36;6.55;4.64;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
CLSC4;138.79;7.36;1.29;0.431;6,85%;0.37;16.51;4.9;-0.88;9.27;6.81;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;403764.0;4141510000.0;1.15;2,56%
ROMI3;6.2;7.46;0.47;0.453;5,81%;0.218;0.64;8.98;2.61;17.65;8.42;28,18%;5,05%;6,15%;2.27;2,97%;6,24%;1530900.0;1242140000.0;0.45;-4,41%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
BMIN4;17.82;7.58;0.59;0.0;7,86%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;2811.38;145067000.0;0.00;2,92%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
BGIP3;53.21;7.66;1.26;0.0;5,82%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,51%;30463.2;971103000.0;0.00;10,60%
PFRM3;6.53;7.66;0.6;0.07;9,87%;0.134;0.77;2.08;-5.68;3.99;2.61;15,42%;3,35%;0,97%;1.33;11,40%;7,86%;1518250.0;1341390000.0;0.56;14,84%
BBAS3;19.4;7.73;0.6;0.0;2,83%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,71%;519648000.0;186520000000.0;0.00;-8,63%
NEOE3;33.8;7.73;1.09;0.766;3,28%;0.332;4.18;3.54;-0.74;7.98;6.29;26,74%;21,65%;9,95%;1.5;10,61%;14,09%;3328490.0;37726000000.0;1.37;4,94%
ISAE4;27.7;7.79;0.85;1.919;6,68%;0.381;3.77;5.09;-0.93;9.27;9.18;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;78692400.0;21426500000.0;0.70;14,81%
EKTR4;36.21;7.84;3.08;0.685;14,33%;0.478;4.18;3.04;-0.93;6.46;5.39;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;21000.8;2275000000.0;3.48;4,26%
BBDC4;17.66;7.87;1.08;0.0;8,53%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;529698000.0;173549000000.0;0.00;1,56%
MLAS3;1.74;7.9;0.46;0.354;2,90%;0.272;0.74;18.06;0.94;15.64;9.26;26,14%;1,96%;4,48%;2.08;2,34%;5,85%;2289010.0;3089240000.0;-0.06;-3,79%
ENBR3;24.08;7.91;1.23;0.684;0,00%;0.353;4.82;3.81;-0.85;6.59;5.05;22,90%;17,94%;9,73%;1.37;10,62%;15,57%;0.0;11357700000.0;0.90;1,85%
KEPL3;6.52;7.93;1.48;0.807;6,64%;0.773;2.31;8.28;4.22;8.0;6.26;23,66%;9,75%;10,19%;2.03;13,90%;18,67%;8766210.0;791850000.0;-0.05;-0,38%
IGTA3;33.13;8.03;1.4;4.706;0,00%;0.741;3.95;8.06;-4.07;9.53;8.28;70,78%;58,39%;58,60%;2.88;11,96%;17,38%;0.0;4142260000.0;0.25;8,38%
BBSE3;38.19;8.07;5.87;0.0;12,23%;3.779;0.0;7.41;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;72,72%;198873000.0;12641100000.0;0.00;0,00%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
BRML3;8.26;8.11;0.55;4.106;0,00%;0.332;5.08;5.94;-1.06;7.74;7.17;89,41%;69,15%;55,05%;5.35;5,98%;6,81%;0.0;12265000000.0;0.17;8,79%
EQPA3;5.78;8.27;2.3;1.018;2,33%;0.644;3.75;4.5;-1.67;6.57;5.32;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;53548.7;5563580000.0;1.05;10,59%
MILS3;15.23;8.3;2.01;1.891;6,98%;0.823;4.57;5.12;-3.16;6.77;4.77;61,90%;36,94%;22,81%;2.21;20,59%;24,19%;17780700.0;1777790000.0;0.65;22,06%
AESL4;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
AESL3;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
DIRR3;13.44;8.35;3.28;1.516;16,49%;0.503;1.37;6.12;-1.49;6.77;6.3;40,11%;24,77%;22,88%;4.26;10,10%;39,35%;97430100.0;2129550000.0;0.35;25,99%
MOTV3;14.0;8.41;1.73;1.518;2,77%;0.381;2.82;4.05;-0.89;8.46;6.89;47,42%;37,48%;19,31%;1.64;10,91%;20,58%;133760000.0;16336000000.0;1.89;5,71%
SYNE3;3.62;8.42;0.8;1.694;71,30%;0.246;9.94;4.6;-1.04;6.69;5.04;54,13%;36,86%;23,66%;1.27;5,96%;9,47%;1483740.0;692817000.0;0.36;-24,35%
VITT3;3.32;8.45;0.83;0.651;8,10%;0.541;1.56;10.16;1.96;14.02;9.41;29,45%;6,41%;7,66%;2.26;5,74%;9,79%;1187090.0;632730000.0;0.31;-0,78%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
VIVA3;21.0;8.48;1.64;1.608;3,32%;1.061;2.21;6.69;3.76;6.97;5.77;69,91%;24,03%;18,97%;4.14;17,48%;19,31%;69170200.0;3030290000.0;0.07;18,20%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
ITSA4;12.86;8.49;1.6;17.24;9,55%;1.259;19.55;379.5;-21.11;390.68;88.21;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;434053000.0;90196000000.0;0.05;-0,23%
ITSA3;12.86;8.49;1.6;17.24;9,55%;1.259;19.55;379.5;-21.11;390.68;88.21;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;2030250.0;90196000000.0;0.05;-0,23%
CALI4;50.0;8.54;1.74;0.812;0,00%;0.331;0.56;7.08;2.57;10.13;9.61;28,23%;11,47%;13,24%;4.51;6,15%;20,34%;0.0;201211000.0;0.75;33,70%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
HYPE3;20.5;8.58;1.02;1.671;5,13%;0.555;4.4;5.86;-2.79;8.39;7.42;60,74%;28,52%;19,43%;1.95;10,63%;11,91%;79955300.0;14122900000.0;0.44;5,10%
HBRE3;2.5;8.6;0.14;0.468;46,62%;0.053;-1.55;0.73;-0.14;4.49;4.41;39,39%;64,23%;18,51%;0.72;7,61%;1,66%;848841.0;1809910000.0;0.74;42,36%
ISAE3;30.63;8.61;0.94;2.122;6,04%;0.421;4.17;5.63;-1.03;9.81;9.72;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;91477.5;21426500000.0;0.70;14,81%
BMEB3;54.79;8.63;2.27;0.0;2,64%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;377662.0;2984780000.0;0.00;23,44%
TGMA3;31.2;8.65;2.26;0.893;12,31%;1.507;5.76;6.79;10.6;6.82;6.16;18,59%;13,14%;10,32%;2.22;27,21%;26,13%;7007740.0;911018000.0;0.01;22,41%
TAEE11;39.4;8.65;1.71;2.901;8,31%;0.583;6.23;5.93;-1.19;10.34;9.99;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;78857900.0;7959210000.0;1.27;11,85%
WLMM4;18.95;8.7;0.87;0.235;10,73%;0.438;1.59;5.29;4.98;7.12;6.71;13,02%;4,43%;2,69%;1.89;10,32%;10,00%;27657.9;793165000.0;0.30;16,57%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
TAEE4;13.27;8.74;1.72;2.931;8,23%;0.589;6.3;5.99;-1.2;10.4;10.05;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;2808380.0;7959210000.0;1.27;11,85%
CPFE3;43.77;8.75;2.08;1.119;8,53%;0.6;20.14;4.43;-1.3;6.71;5.67;31,30%;25,27%;13,40%;1.15;15,33%;23,72%;103857000.0;24297600000.0;1.07;3,10%
TAEE3;13.32;8.78;1.73;2.942;8,20%;0.592;6.32;6.02;-1.2;10.42;10.08;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;1547700.0;7959210000.0;1.27;11,85%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
MDIA3;18.07;8.79;0.73;0.586;5,85%;0.484;1.7;7.25;4.12;6.64;4.45;32,46%;8,08%;6,67%;2.65;9,09%;8,33%;11562600.0;8361040000.0;-0.06;3,91%
RANI3;7.8;8.87;1.22;1.075;6,18%;0.467;2.59;4.4;-1.64;7.05;4.66;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;7031020.0;1471350000.0;0.74;0,07%
PSSA3;50.56;8.88;2.1;0.782;5,90%;0.569;4.93;0.95;-4.24;0.57;0.56;100,00%;82,41%;8,90%;1.24;77,55%;23,70%;81414500.0;15535900000.0;-0.84;15,81%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
UGPA3;23.88;8.89;1.62;0.183;5,44%;0.531;3.2;4.91;-2.44;7.49;5.68;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;174695000.0;16470400000.0;0.85;3,98%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
SAPR4;7.26;8.96;0.86;1.493;5,50%;0.409;20.52;4.41;-1.54;5.18;4.11;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;9803340.0;12700500000.0;0.15;8,51%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;30,72%;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.34;-10,61%
BALM4;17.8;9.06;1.09;0.821;27,08%;0.618;1.45;4.31;2.26;3.12;2.73;63,15%;19,07%;10,59%;2.37;20,56%;12,07%;11883.9;159668000.0;-0.30;11,79%
ALUP4;10.23;9.07;1.09;2.284;3,52%;0.295;1.75;3.71;-0.77;7.13;6.64;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;168417.0;9286800000.0;1.00;-0,34%
LEVE4;44.49;9.08;5.63;1.117;0,00%;1.574;9.45;6.6;-14.97;7.69;6.76;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;0.0;1071200000.0;0.93;9,08%
ANIM3;3.03;9.12;0.51;0.298;2,57%;0.116;0.95;1.0;-0.25;4.4;3.27;63,13%;29,69%;6,22%;1.9;14,19%;5,62%;22644100.0;2388890000.0;1.73;6,19%
MRSA6B;36.5;9.13;1.41;1.627;3,15%;0.478;4.56;4.31;-1.11;6.37;4.5;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;182.5;8729610000.0;0.68;13,01%
BMIN3;21.49;9.14;0.71;0.0;2,38%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;53.73;145067000.0;0.00;2,92%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
BPAR3;180.0;9.16;0.77;0.0;4,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,41%;450.0;2224190000.0;0.00;10,15%
BMGB11;33.6;9.18;1.28;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;0.0;4240870000.0;0.00;5,05%
BRBI11;14.9;9.22;1.97;4.797;10,47%;0.086;2.7;163.01;2.7;36.22;17.86;100,00%;2,94%;52,02%;1.03;3,78%;21,38%;5042720.0;793435000.0;-1.53;-15,20%
PGMN3;3.93;9.25;0.85;0.185;6,00%;0.29;1.2;3.15;-3.4;4.72;2.96;32,21%;5,88%;2,01%;1.73;12,47%;9,19%;23917500.0;3347900000.0;0.42;18,07%
CMIG3;15.81;9.35;1.57;1.043;5,95%;0.664;-42.63;7.44;-1.82;10.37;8.24;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;1469870.0;28887600000.0;0.62;6,24%
SAPR11;37.98;9.38;0.9;1.562;5,16%;0.428;21.47;4.62;-1.62;5.39;4.28;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;74036200.0;12700500000.0;0.15;8,51%
EQPA6;6.59;9.43;2.62;1.161;2,04%;0.734;4.28;5.14;-1.91;7.21;5.83;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;0.0;5563580000.0;1.05;10,59%
ALUP11;31.95;9.45;1.13;2.377;3,38%;0.307;1.82;3.86;-0.8;7.29;6.78;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;31957900.0;9286800000.0;1.00;-0,34%
