Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
LPSB3;1.86;6.79;1.06;1.321;11,75%;0.663;3.88;6.41;-9.88;4.37;3.0;20,60%;23,65%;2.13;13,30%;15,55%;468732.0;260103000.0;0.0;-2,13%
GMAT3;5.58;6.8;1.26;0.351;4,36%;0.542;2.15;5.6;-226.92;6.22;5.16;6,27%;5,20%;1.93;12,49%;18,56%;42456400.0;10193300000.0;0.26;24,62%
SMTO3;15.75;6.81;0.72;0.756;2,90%;0.226;1.03;4.88;-0.65;12.42;3.92;15,51%;11,09%;2.87;5,61%;10,53%;46884900.0;7298620000.0;1.56;7,48%
EUCA4;21.84;6.84;0.72;0.657;5,15%;0.426;2.13;3.87;-10.8;4.83;3.39;16,96%;9,59%;2.16;12,60%;10,54%;892154.0;2803900000.0;0.3;7,06%
PETR3;41.19;6.85;1.26;1.08;7,85%;0.438;-16.08;2.67;-0.83;4.25;3.03;40,44%;15,87%;0.82;17,85%;18,33%;483337000.0;422934000000.0;0.89;2,45%
PINE3;12.8;6.86;2.16;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;129592.0;1405590000.0;0.0;59,41%
BPAR3;182.07;6.87;0.78;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,35%;0.0;2221930000.0;0.0;10,17%
WLMM3;22.43;6.94;0.99;0.267;10,95%;0.532;1.85;4.98;4.28;6.95;6.67;5,36%;3,84%;1.96;12,31%;14,25%;496.13;826271000.0;0.52;19,09%
BRAP3;19.97;6.95;0.86;0.0;14,92%;0.852;17.73;-224.03;17.89;-208.85;-208.85;0,00%;0,00%;5.95;-0,40%;12,38%;1804310.0;9123790000.0;0.0;0,00%
AZZA3;25.42;6.97;0.63;0.439;9,74%;0.338;1.62;5.32;-17.85;7.68;4.49;8,25%;6,29%;1.9;7,46%;9,02%;77109200.0;8347710000.0;0.37;43,57%
PINE4;13.03;6.98;2.2;0.0;4,99%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;5846210.0;1405590000.0;0.0;59,41%
EQMA3B;31.99;7.03;1.21;0.784;8,56%;0.455;8.66;3.82;-1.22;6.15;4.81;20,55%;11,15%;1.26;13,83%;17,24%;15985.6;4334970000.0;0.95;7,90%
EUCA3;22.61;7.08;0.75;0.68;4,52%;0.441;2.21;4.01;-11.18;4.97;3.48;16,96%;9,59%;2.16;12,60%;10,54%;14599.8;2803900000.0;0.3;7,06%
CLSC3;131.0;7.2;1.28;0.434;6,75%;0.374;7.18;4.32;-0.87;7.84;5.93;10,05%;6,02%;1.23;9,61%;17,75%;12540.3;3951430000.0;1.15;0,80%
CASH3;3.48;7.22;0.72;0.924;0,00%;0.59;5.67;5.12;8.45;4.25;3.45;18,02%;12,50%;1.73;13,13%;10,03%;6901430.0;544430000.0;0.0;14,77%
BALM4;18.76;7.43;1.0;0.839;24,73%;0.611;1.21;4.97;1.71;3.05;2.67;16,86%;11,21%;3.12;19,06%;13,52%;23171.2;182965000.0;0.12;10,97%
BBSE3;33.58;7.45;6.47;0.0;20,39%;2.908;0.0;6.81;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;86,84%;271217000.0;10384400000.0;0.0;0,00%
VLID3;22.04;7.53;1.05;0.851;13,97%;0.628;1.82;5.71;5.82;5.89;4.32;14,90%;11,42%;3.14;14,69%;13,91%;5193490.0;1721540000.0;0.35;0,12%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
EEEL4;410.0;7.56;1.32;1.723;0,00%;0.458;10.98;3.71;-0.96;7.04;6.98;46,39%;22,84%;1.31;13,01%;17,46%;0.0;2981060000.0;1.29;15,67%
CYRE4;30.16;7.56;1.32;1.585;0,00%;0.552;1.33;9.38;13.02;11.62;10.77;16,90%;17,67%;3.51;7,18%;17,45%;17039000.0;10433800000.0;0.72;17,29%
ENGI4;9.92;7.57;1.35;0.7;6,60%;0.302;4.5;3.67;-0.62;8.3;6.37;19,06%;12,00%;1.39;9,70%;17,86%;122282.0;18484500000.0;2.22;8,67%
SHUL4;5.54;7.59;1.27;0.989;11,42%;0.678;1.57;13.84;3.62;12.92;8.44;7,15%;13,03%;2.93;8,21%;16,80%;1989680.0;1553730000.0;0.57;4,30%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.48;12,54%
WIZC3;9.1;7.66;2.09;1.065;6,22%;0.603;38.39;2.1;-2.65;2.23;1.92;50,71%;25,66%;1.07;35,46%;27,23%;4929870.0;697848000.0;0.55;13,39%
MELK3;4.0;7.71;0.75;0.685;32,37%;0.306;0.68;6.22;1.57;7.35;7.14;11,02%;14,40%;2.6;5,82%;9,75%;1978440.0;1097540000.0;0.47;11,59%
BMEB4;69.5;7.73;3.24;0.0;2,63%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;41,92%;2892370.0;2248540000.0;0.0;21,78%
CEAB3;13.29;7.75;1.16;0.508;4,21%;0.459;2.89;4.03;-3.63;4.1;3.04;12,60%;6,56%;1.5;16,14%;14,95%;134449000.0;3536830000.0;0.35;11,98%
EEEL3;421.01;7.76;1.35;1.769;0,00%;0.47;11.27;3.81;-0.99;7.14;7.08;46,39%;22,84%;1.31;13,01%;17,46%;0.0;2981060000.0;1.29;15,67%
CBEE3;10.0;7.81;0.55;0.483;3,51%;0.225;-1.19;4.54;-0.57;9.65;4.89;10,64%;6,19%;0.51;5,40%;6,99%;5790.0;8308650000.0;0.63;4,22%
WLMM4;25.29;7.82;1.11;0.301;10,68%;0.6;2.08;5.62;4.83;7.59;7.28;5,36%;3,84%;1.96;12,31%;14,25%;39147.2;826271000.0;0.52;19,09%
EKTR4;39.01;7.89;3.7;0.758;12,97%;0.578;20.1;3.19;-1.0;6.51;5.47;23,73%;9,60%;1.12;20,03%;46,94%;31352.6;2041000000.0;4.04;4,35%
NEOE3;32.75;7.9;1.09;0.755;4,46%;0.333;5.9;3.41;-0.72;7.58;6.0;22,16%;9,61%;1.32;11,07%;13,80%;68712600.0;36451000000.0;1.58;5,46%
BBDC3;18.36;7.92;1.13;0.0;7,11%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;106172000.0;172239000000.0;0.0;0,34%
NUTR3;2.47;7.93;0.76;0.143;0,00%;0.255;1.03;8.62;5.13;13.79;11.23;1,66%;1,80%;1.53;3,90%;9,55%;6695.68;43218000.0;0.51;15,49%
ISAE3;35.2;7.93;1.11;2.599;5,58%;0.508;4.23;6.75;-1.35;10.36;10.25;38,51%;33,45%;4.46;7,99%;13,99%;122742.0;20907000000.0;0.71;17,91%
KROT4;5.12;7.94;0.83;1.515;0,00%;0.444;5.45;4.68;-1.88;6.94;5.3;32,38%;20,70%;1.81;10,54%;10,43%;0.0;12762500000.0;0.5;12,57%
CYRE3;31.68;7.95;1.39;1.664;10,08%;0.58;1.39;9.85;13.68;12.1;11.21;16,90%;17,67%;3.51;7,18%;17,45%;158207000.0;10433800000.0;0.72;17,29%
TECN3;8.95;7.97;1.25;1.201;4,68%;0.766;1.64;6.05;2.65;6.28;7.07;19,86%;15,07%;3.25;15,45%;15,64%;412151.0;437339000.0;0.21;7,91%
ENGI11;52.47;8.01;1.43;0.74;6,24%;0.319;4.76;3.88;-0.65;8.52;6.54;19,06%;12,00%;1.39;9,70%;17,86%;140207000.0;18484500000.0;2.22;8,67%
SAPR3;11.3;8.01;1.42;2.408;3,21%;0.657;10.55;8.44;-2.63;9.12;7.02;28,52%;30,05%;1.28;10,27%;17,71%;1886970.0;12030700000.0;0.6;9,07%
MYPK3;10.51;8.03;0.38;0.103;4,77%;0.112;0.58;1.61;-0.51;5.59;3.61;6,38%;2,01%;1.74;9,37%;4,79%;13388300.0;4198650000.0;1.34;3,22%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.21;5,23%
ECOR3;10.73;8.1;1.78;0.683;2,88%;0.213;4.24;1.89;-0.29;7.14;5.4;36,06%;8,29%;1.51;12,89%;21,93%;65314300.0;4207980000.0;5.9;27,00%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;0.18;30,18%
BRAP4;23.29;8.11;1.0;0.0;14,07%;0.993;20.67;-261.28;20.87;-246.1;-246.1;0,00%;0,00%;5.95;-0,40%;12,38%;85059800.0;9123790000.0;0.0;0,00%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;0.0;0,00%
EZTC3;15.74;8.13;0.86;2.67;7,76%;0.631;1.81;11.17;3.77;11.59;11.16;23,91%;33,73%;5.66;6,92%;10,60%;29008400.0;5132990000.0;0.27;14,15%
CLSC4;148.31;8.16;1.45;0.491;6,56%;0.423;8.12;4.89;-0.98;8.41;6.36;10,05%;6,02%;1.23;9,61%;17,75%;476158.0;3951430000.0;1.15;0,80%
HBTS5;36.97;8.29;0.51;4.858;15,96%;0.204;-75.51;-4.39;-0.38;-7.66;-7.9;-110,72%;58,62%;0.96;-4,69%;6,16%;2015.26;661094000.0;0.4;-18,42%
BLAU3;11.25;8.29;1.12;1.483;7,00%;0.725;2.03;7.06;3.84;7.69;6.56;21,02%;17,89%;2.9;12,22%;13,47%;6899250.0;2350160000.0;0.23;7,54%
LEVE3;35.73;8.3;5.52;0.897;7,62%;1.229;8.06;5.52;-8.92;6.56;5.75;16,24%;10,81%;1.31;34,85%;66,51%;10854000.0;876909000.0;1.71;9,91%
TRIS3;7.3;8.3;1.12;1.305;13,55%;0.506;0.89;8.68;1.57;10.96;9.66;15,03%;16,29%;2.96;7,20%;13,44%;2497570.0;1586440000.0;0.67;15,39%
BBAS3;26.46;8.35;0.82;0.0;4,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,83%;762044000.0;184588000000.0;0.0;-3,37%
CIEL3;5.83;8.39;1.43;2.607;0,00%;0.13;1.38;34.01;11.79;36.84;17.44;7,67%;31,08%;1.11;2,75%;17,00%;0.0;11107800000.0;0.91;1,78%
EPAR4;3.3;8.39;1.17;22.992;0,00%;0.861;7.29;-9.6;-7.79;-8.93;-11.45;-239,43%;273,93%;4.12;-9,55%;13,99%;0.0;41775000.0;0.0;-75,03%
BGIP3;51.74;8.42;1.28;0.0;6,15%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15,25%;5283.37;868624000.0;0.0;5,37%
CMIG4;11.87;8.45;1.18;0.801;7,57%;0.525;-20.75;5.17;-1.49;7.16;5.85;15,48%;9,48%;0.89;11,11%;13,99%;145010000.0;28728500000.0;0.54;7,64%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.55;44,17%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;0.0;1,18%
BRFS3;17.95;8.49;2.03;0.441;12,28%;0.445;3.6;4.05;-1.71;5.24;3.48;10,90%;5,52%;1.33;20,92%;23,90%;0.0;14084100000.0;1.58;8,12%
LAVV3;18.68;8.5;2.37;2.021;14,34%;0.909;1.63;8.64;3.98;8.83;8.65;23,39%;27,59%;3.52;13,50%;27,83%;11316800.0;1542630000.0;0.58;32,61%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;0.17;16,21%
BPAC5;11.7;8.56;1.95;0.0;3,50%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;129880.0;69969600000.0;0.0;14,72%
SANB3;17.67;8.57;1.39;0.0;5,86%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1257250.0;95191800000.0;0.0;-3,32%
EQPA3;6.42;8.6;2.8;1.192;10,26%;0.64;4.65;5.05;-1.82;6.65;5.59;23,60%;13,85%;1.49;18,42%;32,49%;36885.0;5073530000.0;1.96;12,26%
CSUD3;19.45;8.63;1.59;1.344;14,33%;1.089;17.77;6.74;418.42;6.31;4.16;19,95%;15,58%;1.24;20,52%;18,49%;1740650.0;509731000.0;0.1;4,34%
SANB11;35.59;8.63;1.4;0.0;6,11%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;139800000.0;95191800000.0;0.0;-3,32%
SANB4;17.94;8.7;1.41;0.0;6,35%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1534340.0;95191800000.0;0.0;-3,32%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
ESTC11;23.5;8.78;0.68;0.392;0,00%;0.221;5.85;2.49;-0.52;7.43;3.83;15,72%;4,44%;1.18;10,20%;7,80%;0.0;3134370000.0;1.69;6,69%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
OFSA3;23.45;8.79;1.78;1.098;4,61%;0.867;1.78;5.99;5.7;7.36;6.23;18,35%;12,50%;3.72;18,35%;20,21%;219479.0;712492000.0;0.7;5,81%
TAEE3;14.68;8.8;1.98;3.364;7,33%;0.696;11.18;6.58;-1.41;10.6;10.42;51,10%;38,21%;1.67;11,27%;22,54%;935875.0;7645340000.0;1.35;6,27%
INTB3;12.73;8.82;1.32;0.911;11,02%;0.746;1.68;8.81;2.46;8.38;6.75;10,33%;10,33%;2.54;13,81%;14,99%;18403900.0;3154380000.0;0.33;11,78%
EQPA6;6.59;8.83;2.87;1.223;10,00%;0.657;4.77;5.18;-1.87;6.78;5.71;23,60%;13,85%;1.49;18,42%;32,49%;0.0;5073530000.0;1.96;12,26%
KROT11;40.0;8.86;0.92;1.691;0,00%;0.495;6.08;5.22;-2.1;7.48;5.72;32,38%;20,70%;1.81;10,54%;10,43%;0.0;12762500000.0;0.5;12,57%
TAEE4;14.78;8.86;2.0;3.387;7,28%;0.7;11.25;6.63;-1.42;10.64;10.47;51,10%;38,21%;1.67;11,27%;22,54%;1874600.0;7645340000.0;1.35;6,27%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%
TAEE11;44.56;8.91;2.01;3.404;7,25%;0.704;11.31;6.66;-1.42;10.68;10.5;51,10%;38,21%;1.67;11,27%;22,54%;79333800.0;7645340000.0;1.35;6,27%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
MRSA5B;40.0;8.94;1.56;1.865;2,62%;0.594;6.23;5.25;-1.61;7.14;4.98;35,50%;20,85%;1.62;14,52%;17,39%;948.9;8691590000.0;1.08;14,47%
MRSA5B;40.0;8.94;1.56;1.865;2,62%;0.594;6.23;5.25;-1.61;7.14;4.98;35,50%;20,85%;1.62;14,52%;17,39%;948.9;8691590000.0;1.08;14,47%
BRAV3;18.74;8.96;0.7;0.79;0,00%;0.207;2.48;3.16;-0.41;6.96;4.09;24,98%;8,81%;1.72;7,79%;7,83%;173175000.0;12403500000.0;1.28;109,16%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.47;-10,61%
ROMI3;8.24;9.02;0.62;0.579;8,74%;0.278;0.78;10.12;3.75;17.31;9.0;5,72%;6,50%;2.35;3,43%;6,83%;1938470.0;1246630000.0;0.82;-3,44%
COCE5;30.98;9.09;0.51;0.303;3,94%;0.17;-0.93;2.15;-0.37;6.73;4.21;14,08%;3,33%;0.53;8,82%;5,64%;560007.0;5211990000.0;1.12;3,16%
CESP5;25.0;9.1;1.88;5.261;0,00%;0.665;12.68;21.59;-1.2;35.1;16.27;24,37%;57,81%;2.37;3,32%;20,71%;0.0;4625770000.0;1.36;-4,05%
SBFG3;12.54;9.14;1.03;0.41;4,36%;0.338;2.11;5.62;-2.35;9.75;5.32;7,30%;4,48%;1.44;7,66%;11,26%;27035200.0;2978670000.0;1.0;12,57%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
CESP6;25.25;9.19;1.9;5.313;0,00%;0.672;12.8;21.8;-1.21;35.31;16.37;24,37%;57,81%;2.37;3,32%;20,71%;0.0;4625770000.0;1.36;-4,05%
UNIP3;63.91;9.2;2.93;1.306;17,75%;0.947;3.45;7.61;-3.47;9.3;6.93;17,16%;14,12%;3.18;17,08%;31,82%;682847.0;2470310000.0;1.34;-5,14%
BBDC4;21.33;9.2;1.31;0.0;6,73%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;680266000.0;172239000000.0;0.0;0,34%
EPAR3;3.65;9.28;1.3;25.43;23,97%;0.952;8.06;-10.62;-8.62;-9.95;-12.76;-239,43%;273,93%;4.12;-9,55%;13,99%;49624.5;41775000.0;0.0;-75,03%
CESP3;25.55;9.3;1.93;5.377;0,00%;0.68;12.96;22.06;-1.22;35.57;16.49;24,37%;57,81%;2.37;3,32%;20,71%;0.0;4625770000.0;1.36;-4,05%
PFRM3;8.7;9.31;0.78;0.096;7,41%;0.191;1.2;3.05;-160.16;4.55;2.94;3,13%;1,07%;1.29;11,05%;8,35%;2047680.0;1385550000.0;0.57;15,32%
MTRE3;4.32;9.32;0.46;0.419;11,60%;0.203;0.47;5.0;0.9;10.54;8.08;8,37%;6,78%;2.32;4,38%;4,95%;2399160.0;989206000.0;0.62;20,29%
EVEN3;8.37;9.36;0.85;1.02;9,14%;0.334;0.58;8.02;1.99;9.44;9.26;12,73%;11,88%;5.14;5,09%;9,03%;5110820.0;1980740000.0;0.56;-3,67%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
MBRF3;18.76;9.48;2.22;0.166;8,94%;0.196;5.99;4.59;-0.38;12.61;5.53;3,63%;2,18%;1.09;6,40%;23,42%;168294000.0;12149200000.0;5.73;17,31%
WHRL3;4.44;9.51;3.11;0.518;15,65%;0.666;-23.28;5.37;-6.05;5.26;4.39;9,65%;5,46%;0.96;30,69%;32,74%;16514.9;2143130000.0;0.94;4,01%
ALUP4;11.25;9.56;1.24;2.553;3,79%;0.353;3.01;3.94;-0.85;7.22;6.78;64,81%;39,47%;2.55;10,05%;12,93%;154043.0;8999650000.0;1.39;-8,81%
ENGI3;12.57;9.59;1.71;0.886;5,21%;0.382;5.7;4.65;-0.78;9.28;7.13;19,06%;12,00%;1.39;9,70%;17,86%;76639.8;18484500000.0;2.22;8,67%
TTEN3;16.63;9.62;1.77;0.522;2,24%;0.671;3.29;10.36;28.16;12.76;11.18;5,04%;5,42%;1.46;10,67%;18,40%;20499600.0;4693380000.0;0.87;36,87%
TGMA3;40.4;9.67;2.71;1.191;10,97%;1.915;5.99;7.66;8.53;7.43;6.84;15,55%;12,32%;2.61;32,04%;28,02%;6596780.0;984234000.0;0.17;22,12%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;5.52;4,94%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
VITT3;4.07;9.81;0.97;0.733;7,08%;0.645;1.84;7.69;2.35;9.54;7.25;9,53%;7,42%;2.35;9,44%;9,90%;801288.0;617380000.0;0.36;1,52%
CSED3;6.8;9.82;1.5;0.901;7,14%;0.519;7.24;4.35;-1.24;5.1;3.49;20,71%;9,18%;1.44;14,82%;15,25%;4576050.0;1656110000.0;0.76;11,30%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;1.18;11,31%
EKTR3;48.9;9.89;4.64;0.95;9,40%;0.724;25.2;4.0;-1.26;7.32;6.15;23,73%;9,60%;1.12;20,03%;46,94%;515.53;2041000000.0;4.04;4,35%
TEND3;34.13;9.91;3.41;1.089;3,61%;0.676;2.37;7.88;-3.46;8.46;7.48;13,81%;10,64%;1.89;10,81%;34,41%;57870300.0;1227280000.0;1.0;10,81%
PSSA3;51.92;9.93;2.13;0.821;3,83%;0.601;4.98;1.0;-5.03;0.63;0.62;82,26%;8,38%;1.25;77,44%;21,48%;105040000.0;15741200000.0;0.0;16,78%
UNIP5;69.0;9.93;3.16;1.41;18,08%;1.023;3.72;8.22;-3.74;9.9;7.38;17,16%;14,12%;3.18;17,08%;31,82%;10052.1;2470310000.0;1.34;-5,14%
MRSA6B;44.5;9.95;1.73;2.074;2,35%;0.661;6.93;5.84;-1.79;7.73;5.39;35,50%;20,85%;1.62;14,52%;17,39%;234.21;8691590000.0;1.08;14,47%
MRSA6B;44.5;9.95;1.73;2.074;2,35%;0.661;6.93;5.84;-1.79;7.73;5.39;35,50%;20,85%;1.62;14,52%;17,39%;234.21;8691590000.0;1.08;14,47%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
MDNE3;33.82;9.97;1.95;1.745;12,90%;0.642;1.98;8.89;-3.67;9.51;9.18;19,63%;17,49%;2.91;8,51%;19,53%;43987000.0;1811090000.0;0.45;33,89%
MOTV3;16.2;9.98;2.07;1.736;2,99%;0.461;3.89;4.55;-1.06;8.63;7.11;38,14%;18,59%;1.54;11,60%;20,77%;146448000.0;15791300000.0;2.36;10,41%
LUXM3;10.0;9.98;2.48;2.702;0,00%;1.785;17.8;15.28;-22.79;15.13;9.13;17,69%;27,07%;1.99;13,20%;24,85%;0.0;167560000.0;0.11;4,18%
VIVA3;31.34;9.98;2.52;2.574;4,33%;1.575;3.03;9.6;5.85;10.01;8.42;26,81%;25,78%;5.17;18,13%;25,25%;141088000.0;2935850000.0;0.19;21,13%
UNIP6;69.91;10.07;3.2;1.428;17,85%;1.036;3.77;8.33;-3.79;10.01;7.46;17,16%;14,12%;3.18;17,08%;31,82%;14804300.0;2470310000.0;1.34;-5,14%
WHRL4;4.74;10.15;3.32;0.553;15,71%;0.711;-24.86;5.73;-6.46;5.62;4.7;9,65%;5,46%;0.96;30,69%;32,74%;30906.3;2143130000.0;0.94;4,01%
UGPA4;27.1;10.17;1.85;0.216;0,00%;0.664;4.09;5.59;-2.85;8.27;6.51;3,87%;2,27%;1.83;14,19%;18,14%;0.0;16387700000.0;1.13;5,26%
CPRE3;18.23;10.21;2.26;2.975;0,00%;1.005;3979.66;5.36;-2.62;5.35;4.26;55,51%;29,73%;1.0;21,00%;22,18%;0.0;4781410000.0;0.2;2,09%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;1.33;16,27%
ALUP11;36.09;10.23;1.32;2.73;3,55%;0.378;3.22;4.21;-0.91;7.49;7.04;64,81%;39,47%;2.55;10,05%;12,93%;29252400.0;8999650000.0;1.39;-8,81%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
COCE6;35.0;10.27;0.58;0.342;0,00%;0.192;-1.05;2.43;-0.42;7.01;4.39;14,08%;3,33%;0.53;8,82%;5,64%;0.0;5211990000.0;1.12;3,16%
ITSA3;14.58;10.28;1.77;19.9;7,61%;1.441;31.05;883.76;-23.85;907.02;116.37;2,25%;194,75%;2.18;0,17%;17,22%;3198840.0;92412000000.0;0.1;0,25%
BALM3;26.0;10.3;1.39;1.162;17,84%;0.847;1.67;6.89;2.38;4.97;4.35;16,86%;11,21%;3.12;19,06%;13,52%;2536.29;182965000.0;0.12;10,97%
BMGB11;33.6;10.32;1.31;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;12,68%;0.0;3846090000.0;0.0;0,91%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
UGPA3;27.5;10.32;1.87;0.219;6,36%;0.673;4.15;5.67;-2.89;8.35;6.57;3,87%;2,27%;1.83;14,19%;18,14%;131614000.0;16387700000.0;1.13;5,26%
LEVE4;44.49;10.34;6.88;1.117;0,00%;1.531;10.04;6.88;-11.11;7.92;6.93;16,24%;10,81%;1.31;34,85%;66,51%;0.0;876909000.0;1.71;9,91%
IGTA3;33.13;10.34;1.45;5.039;0,00%;0.872;4.05;8.77;-7.86;9.74;8.29;57,43%;48,75%;3.96;12,90%;14,04%;0.0;3980870000.0;0.54;10,88%
ELPL3;49.32;10.37;1.6;0.445;0,00%;0.311;-2.19;3.56;-0.55;7.1;4.84;12,51%;4,29%;0.63;10,05%;15,42%;0.0;6086550000.0;1.7;2,56%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
PLPL3;16.13;10.4;3.32;1.142;3,06%;0.859;1.36;4.48;5.85;4.59;4.46;25,48%;13,28%;3.7;29,26%;31,96%;27385400.0;989580000.0;1.06;25,95%
