Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
LAVV3;14.33;6.76;1.87;1.59;18,69%;0.624;1.01;7.23;3.26;8.27;8.05;21,98%;26,35%;4.46;11,11%;27,65%;14748100.0;1497310000.0;0.88;37,02%
COCE5;31.0;6.79;0.49;0.292;3,93%;0.165;-1.07;1.82;-0.35;5.69;4.03;16,02%;4,30%;0.55;10,39%;7,21%;433253.0;5461400000.0;1.08;2,34%
CLSC3;130.0;6.87;1.26;0.421;7,13%;0.363;5.6;4.36;-0.83;8.36;6.27;9,65%;6,13%;1.3;9,26%;18,38%;8779.39;3968460000.0;1.26;1,53%
PINE3;13.0;6.96;2.2;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;94062.9;1405590000.0;0.0;59,41%
LOGG3;28.16;6.98;0.69;9.946;14,08%;0.37;87.84;13.78;-1.12;26.15;25.22;72,16%;146,12%;1.03;2,71%;9,83%;11851400.0;3606440000.0;0.62;10,87%
EQMA3B;31.99;6.99;1.19;0.753;8,56%;0.473;7.48;3.48;-1.26;5.81;4.62;21,65%;10,77%;1.39;15,38%;16,99%;9615.2;4422970000.0;0.93;7,95%
TRIS3;5.88;7.0;0.98;1.035;18,50%;0.416;0.74;7.52;1.48;10.26;8.92;13,75%;15,46%;2.97;6,67%;14,06%;3054510.0;1449540000.0;0.73;18,84%
CSUD3;17.87;7.04;1.61;1.198;15,59%;0.995;9.67;6.83;-16.29;7.27;4.64;17,53%;17,01%;1.48;17,64%;22,80%;838495.0;465112000.0;0.27;4,51%
ECOR3;9.05;7.11;1.54;0.547;3,41%;0.17;3.17;1.55;-0.23;6.85;5.14;35,34%;7,52%;1.52;12,83%;21,59%;88386400.0;4102820000.0;6.43;25,88%
ALLL11;16.5;7.24;0.44;0.443;0,00%;0.114;1.73;1.1;-0.2;3.98;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
PINE4;13.58;7.28;2.3;0.0;4,79%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;12693100.0;1405590000.0;0.0;59,41%
WIZC3;9.16;7.28;2.1;1.059;6,18%;0.602;23.99;2.1;-2.85;2.08;1.8;50,36%;26,59%;1.11;36,56%;28,82%;5486540.0;697792000.0;0.56;14,28%
ALLL4;3.32;7.29;0.45;0.446;0,00%;0.115;1.74;1.1;-0.21;3.99;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
BBDC3;16.97;7.32;1.04;0.0;6,37%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;142128000.0;172239000000.0;0.0;0,34%
BEES3;8.77;7.37;1.26;0.0;8,62%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;133760.0;2411700000.0;0.0;10,78%
CMIG4;12.63;7.38;1.26;0.845;8,18%;0.539;2091.31;5.78;-1.51;8.47;6.8;14,62%;11,46%;1.0;10,19%;17,14%;156299000.0;28576400000.0;0.68;6,43%
BEES4;8.84;7.43;1.27;0.0;8,55%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;45405.6;2411700000.0;0.0;10,78%
BBAS3;23.63;7.46;0.73;0.0;3,53%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,83%;781153000.0;184588000000.0;0.0;-3,37%
EZTC3;14.22;7.47;0.79;2.666;7,83%;0.555;1.37;11.57;3.26;12.0;11.32;23,03%;36,54%;8.33;6,18%;10,64%;30359500.0;5030550000.0;0.34;13,04%
SANB3;15.42;7.48;1.21;0.0;6,72%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1456440.0;95191800000.0;0.0;-3,32%
MTRE3;3.8;7.48;0.4;0.381;11,69%;0.169;0.34;4.84;0.71;10.48;7.7;7,87%;7,40%;2.68;3,92%;5,36%;2218850.0;1003670000.0;0.67;18,04%
LUXM4;4.12;7.5;1.0;1.084;2,82%;0.708;7.17;6.24;-10.01;5.88;3.5;17,38%;14,44%;1.79;13,14%;13,38%;11756.9;170545000.0;0.11;3,69%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
BBSE3;35.1;7.56;6.56;0.0;13,31%;2.95;0.0;6.91;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;86,84%;260611000.0;10384400000.0;0.0;0,00%
SANB11;31.2;7.56;1.23;0.0;6,97%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;137265000.0;95191800000.0;0.0;-3,32%
TEND3;31.3;7.59;3.2;0.919;3,94%;0.579;1.78;6.18;-2.92;6.61;5.96;14,87%;11,61%;2.1;11,85%;42,15%;66356500.0;1199590000.0;1.09;13,90%
CGRA4;26.58;7.59;0.73;0.855;22,33%;0.504;2.11;6.83;4.11;5.25;3.87;12,52%;11,26%;2.26;9,12%;9,55%;239032.0;878113000.0;0.0;4,63%
CGRA3;26.59;7.6;0.73;0.855;22,32%;0.504;2.11;6.83;4.11;5.25;3.87;12,52%;11,26%;2.26;9,12%;9,55%;36647.8;878113000.0;0.0;4,63%
CLSC4;144.07;7.62;1.4;0.467;7,08%;0.402;6.2;4.84;-0.92;8.83;6.62;9,65%;6,13%;1.3;9,26%;18,38%;485414.0;3968460000.0;1.26;1,53%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.48;12,54%
COCE6;35.0;7.67;0.55;0.329;0,00%;0.186;-1.21;2.06;-0.39;5.93;4.2;16,02%;4,30%;0.55;10,39%;7,21%;0.0;5461400000.0;1.08;2,34%
SANB4;15.85;7.69;1.25;0.0;7,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1718620.0;95191800000.0;0.0;-3,32%
TECN3;9.04;7.7;1.26;1.151;4,63%;0.794;1.64;5.82;2.69;5.91;6.75;19,77%;14,94%;3.69;15,75%;16,33%;512217.0;437800000.0;0.11;10,19%
ISAE4;28.83;7.76;0.9;2.018;5,44%;0.402;3.65;5.29;-1.02;9.14;9.05;38,17%;26,68%;3.76;8,02%;11,57%;77708600.0;21151500000.0;0.76;15,51%
ENBR3;24.08;7.78;1.27;0.694;0,00%;0.336;4.57;3.76;-0.86;6.29;4.87;18,47%;9,89%;1.3;10,86%;16,33%;0.0;11009700000.0;1.36;1,43%
SAPR3;10.72;7.79;1.31;2.248;3,39%;0.612;13.52;8.25;-2.35;9.16;6.94;27,26%;28,86%;1.2;9,65%;16,84%;2245030.0;12347800000.0;0.6;8,75%
LEVE3;35.14;7.83;5.53;0.881;7,75%;1.256;9.86;5.2;-7.59;6.29;5.52;16,93%;11,26%;1.27;35,92%;70,65%;12506600.0;861531000.0;1.92;9,21%
PLPL3;13.92;7.84;2.77;0.865;3,54%;0.67;1.32;3.4;4.7;3.37;3.28;25,46%;12,88%;2.38;35,55%;35,38%;37369100.0;1023200000.0;1.07;27,73%
EKTR4;38.9;7.87;3.69;0.755;13,06%;0.576;20.05;3.18;-1.0;6.5;5.46;23,73%;9,60%;1.12;20,03%;46,94%;37076.4;2041000000.0;4.04;4,35%
ROMI3;7.2;7.88;0.54;0.506;7,50%;0.243;0.68;8.84;3.27;16.03;8.33;5,72%;6,50%;2.35;3,43%;6,83%;2188350.0;1246630000.0;0.82;-3,44%
HAGA4;1.44;7.99;-0.35;0.602;0,00%;0.244;0.45;-8.39;-0.3;5.97;11.48;-7,17%;7,53%;2.6;-10,68%;-4,36%;26798.0;-49168100.0;-0.42;-6,88%
NEOE3;33.36;8.05;1.11;0.769;4,38%;0.339;6.01;3.47;-0.74;7.64;6.05;22,16%;9,61%;1.32;11,07%;13,80%;66589700.0;36451000000.0;1.58;5,46%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.21;5,23%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;0.18;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;0.0;0,00%
MDNE3;32.85;8.14;2.26;1.452;13,28%;0.615;2.14;7.04;-3.12;7.7;7.46;20,64%;17,83%;2.18;10,23%;27,69%;43050500.0;1518150000.0;0.58;39,75%
SEER3;13.72;8.24;1.32;0.797;1,12%;0.535;9.28;3.66;-1.7;4.6;3.14;21,76%;9,67%;1.26;16,03%;15,97%;14047400.0;1342850000.0;0.53;11,36%
COCE3;38.0;8.32;0.6;0.358;3,21%;0.202;-1.31;2.23;-0.43;6.1;4.33;16,02%;4,30%;0.55;10,39%;7,21%;280.51;5461400000.0;1.08;2,34%
BLAU3;10.55;8.34;1.08;1.445;6,33%;0.677;2.18;7.46;4.75;7.41;6.12;19,37%;17,43%;2.47;11,98%;12,98%;4987530.0;2271760000.0;0.26;6,83%
BMIN4;18.0;8.35;0.61;0.0;7,78%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;22019.3;142210000.0;0.0;-19,66%
BBDC4;19.43;8.38;1.19;0.0;6,12%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;801079000.0;172239000000.0;0.0;0,34%
CIEL3;5.83;8.39;1.43;2.607;0,00%;0.13;1.38;34.01;11.79;36.84;17.44;7,67%;31,08%;1.11;2,75%;17,00%;0.0;11107800000.0;0.91;1,78%
BRML3;8.26;8.39;0.55;4.12;0,00%;0.329;4.79;5.98;-1.07;7.75;7.16;68,90%;53,26%;4.05;5,93%;6,55%;0.0;12306700000.0;0.28;11,39%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.55;44,17%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;0.0;1,18%
AESL4;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
AESL3;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
SMTO3;19.71;8.53;0.9;0.946;2,32%;0.283;1.29;6.1;-0.81;13.65;4.3;15,51%;11,09%;2.87;5,61%;10,53%;56325400.0;7298620000.0;1.56;7,48%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;0.17;16,21%
BRFS3;17.95;8.59;2.1;0.439;12,28%;0.419;3.16;4.29;-1.48;6.47;4.21;10,25%;5,05%;1.36;17,44%;24,47%;0.0;13601200000.0;2.2;7,52%
BPAR3;182.07;8.63;0.77;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,96%;0.0;2242660000.0;0.0;9,64%
TGMA3;31.84;8.65;2.41;0.944;13,91%;1.572;6.51;7.02;13.79;7.32;6.63;13,45%;10,92%;2.1;25,78%;27,86%;17317100.0;872233000.0;0.23;22,23%
MLAS3;1.29;8.68;0.36;0.27;3,91%;0.201;0.6;-1261.6;0.77;-1063.15;16.41;-0,02%;3,11%;1.92;-0,02%;4,11%;1190340.0;2968100000.0;0.17;-6,57%
PFRM3;8.34;8.68;0.77;0.09;7,73%;0.166;1.02;2.71;-9.87;4.38;2.87;3,33%;1,10%;1.29;11,48%;8,84%;2346320.0;1345730000.0;0.65;15,27%
MRSA5B;39.99;8.69;1.56;1.782;2,62%;0.546;6.95;4.72;-1.28;6.57;4.68;37,73%;20,50%;1.54;14,51%;17,97%;939.12;8651390000.0;1.12;13,94%
MRSA5B;39.99;8.69;1.56;1.782;2,62%;0.546;6.95;4.72;-1.28;6.57;4.68;37,73%;20,50%;1.54;14,51%;17,97%;939.12;8651390000.0;1.12;13,94%
ALLL3;3.97;8.71;0.53;0.533;0,00%;0.137;2.09;1.32;-0.25;4.2;3.01;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
BGIP3;61.3;8.72;1.45;0.0;5,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;7197.49;910539000.0;0.0;8,80%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%
LIGT3;5.1;8.92;0.35;0.127;0,00%;0.074;-1.59;1.16;-0.13;6.05;3.87;10,88%;1,42%;0.82;7,68%;3,91%;6674790.0;5448690000.0;1.78;1,30%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
DIRR3;13.58;8.95;3.69;1.628;16,32%;0.535;1.57;6.67;-1.48;7.3;6.78;24,40%;22,56%;3.78;9,77%;41,18%;117712000.0;1916620000.0;1.49;24,92%
BMGB11;33.6;8.98;1.29;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;0.0;3892010000.0;0.0;3,30%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
WLMM4;21.39;9.01;1.0;0.259;12,63%;0.492;1.8;5.5;5.83;7.3;6.94;4,70%;2,88%;1.85;11,02%;11,11%;46356.9;778663000.0;0.58;15,30%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.47;-10,61%
ALUP4;11.12;9.05;1.2;2.5;3,84%;0.342;2.99;3.86;-0.83;7.16;6.72;64,71%;39,41%;2.45;9,92%;13,26%;140345.0;9163890000.0;1.38;-3,01%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
RANI3;9.71;9.25;1.54;1.327;6,20%;0.567;2.51;4.92;-2.03;7.27;5.01;26,99%;14,35%;2.77;15,38%;16,67%;6942190.0;1451930000.0;1.32;0,62%
TAEE3;14.14;9.25;1.92;3.16;7,61%;0.649;11.29;6.41;-1.29;10.9;10.61;49,29%;34,17%;1.57;10,61%;20,76%;1160600.0;7608980000.0;1.44;9,69%
ISAE3;34.38;9.25;1.07;2.407;4,56%;0.48;4.36;6.31;-1.21;10.16;10.06;38,17%;26,68%;3.76;8,02%;11,57%;107971.0;21151500000.0;0.76;15,51%
SBFG3;12.45;9.28;1.0;0.394;4,39%;0.32;2.29;5.33;-2.19;9.29;5.11;7,38%;4,24%;1.36;7,68%;10,72%;29324600.0;3059790000.0;0.96;10,10%
TAEE11;42.79;9.33;1.94;3.188;7,55%;0.655;11.39;6.47;-1.3;10.96;10.66;49,29%;34,17%;1.57;10,61%;20,76%;85444600.0;7608980000.0;1.44;9,69%
TAEE4;14.38;9.41;1.95;3.214;7,49%;0.66;11.48;6.52;-1.31;11.01;10.71;49,29%;34,17%;1.57;10,61%;20,76%;2302770.0;7608980000.0;1.44;9,69%
KEPL3;8.21;9.44;1.91;0.99;5,27%;0.976;3.06;9.27;5.92;9.37;7.57;10,68%;10,49%;1.96;14,29%;20,18%;34167600.0;774231000.0;0.43;2,72%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
PSSA3;49.85;9.53;2.05;0.788;5,98%;0.577;4.79;0.96;-4.83;0.59;0.58;82,26%;8,38%;1.25;77,44%;21,48%;105966000.0;15741200000.0;0.0;16,78%
SYNE3;4.04;9.54;0.92;1.882;75,24%;0.271;9.64;5.21;-0.94;7.18;5.33;36,14%;22,85%;1.3;5,83%;9,60%;2376960.0;673617000.0;0.69;-24,81%
ALUP11;35.37;9.59;1.27;2.651;3,62%;0.363;3.17;4.1;-0.88;7.39;6.94;64,71%;39,41%;2.45;9,92%;13,26%;37147600.0;9163890000.0;1.38;-3,01%
ITSA4;14.18;9.64;1.79;19.276;8,65%;1.43;20.48;600.04;-24.54;618.4;107.39;3,21%;200,63%;3.18;0,25%;18,58%;457821000.0;88755000000.0;0.12;-0,11%
ITSA3;14.2;9.66;1.79;19.304;8,64%;1.432;20.51;600.88;-24.58;619.25;107.54;3,21%;200,63%;3.18;0,25%;18,58%;2402720.0;88755000000.0;0.12;-0,11%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;5.52;4,94%
MRSA6B;44.99;9.78;1.76;2.005;2,33%;0.615;7.82;5.31;-1.45;7.16;5.1;37,73%;20,50%;1.54;14,51%;17,97%;531.63;8651390000.0;1.12;13,94%
MRSA6B;44.99;9.78;1.76;2.005;2,33%;0.615;7.82;5.31;-1.45;7.16;5.1;37,73%;20,50%;1.54;14,51%;17,97%;531.63;8651390000.0;1.12;13,94%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CMIG3;16.82;9.83;1.68;1.126;6,15%;0.718;2785.11;7.7;-2.01;10.39;8.34;14,62%;11,46%;1.0;10,19%;17,14%;2182690.0;28576400000.0;0.68;6,43%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;1.18;11,31%
TTEN3;16.03;9.84;1.71;0.489;1,13%;0.613;3.76;14.29;-29.69;17.68;14.58;3,42%;4,92%;1.36;7,46%;17,37%;25510800.0;4694620000.0;0.99;33,23%
WLMM3;23.39;9.85;1.09;0.283;10,50%;0.538;1.97;6.01;6.38;7.82;7.43;4,70%;2,88%;1.85;11,02%;11,11%;854.29;778663000.0;0.58;15,30%
MOTV3;16.06;9.89;2.05;1.721;3,02%;0.457;3.85;4.51;-1.05;8.59;7.08;38,14%;18,59%;1.54;11,60%;20,77%;193972000.0;15791300000.0;2.36;10,41%
LEVE4;44.49;9.91;7.0;1.115;0,00%;1.59;12.48;6.59;-9.6;7.68;6.74;16,93%;11,26%;1.27;35,92%;70,65%;0.0;861531000.0;1.92;9,21%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
INTB3;14.7;9.98;1.61;1.08;7,68%;0.904;2.12;10.01;3.1;9.6;7.73;10,79%;10,85%;2.42;15,07%;16,14%;34016900.0;2991500000.0;0.3;8,90%
EKTR3;50.0;10.11;4.75;0.971;9,24%;0.741;25.77;4.09;-1.29;7.41;6.22;23,73%;9,60%;1.12;20,03%;46,94%;1438.59;2041000000.0;4.04;4,35%
VIVA3;26.54;10.12;2.13;2.071;5,12%;1.327;2.82;8.51;4.85;8.69;7.2;24,34%;20,47%;3.63;17,84%;21,00%;119949000.0;2949570000.0;0.18;19,53%
IGTA3;33.13;10.15;1.48;4.864;0,00%;0.758;4.8;8.33;-3.34;10.29;9.0;58,40%;47,94%;2.51;11,33%;14,62%;0.0;3895430000.0;0.73;10,66%
CPRE3;18.23;10.19;2.36;3.043;0,00%;1.041;-10.47;5.73;-2.6;6.13;4.83;53,07%;30,49%;0.6;20,14%;23,14%;0.0;4593680000.0;0.34;0,86%
CPFE3;48.51;10.19;2.49;1.26;5,76%;0.689;-44.37;4.9;-1.36;7.19;6.08;25,73%;12,94%;0.93;15,41%;24,39%;91970200.0;22489800000.0;1.29;3,32%
BMIN3;22.0;10.21;0.75;0.0;2,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;107.29;142210000.0;0.0;-19,66%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;1.33;16,27%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
TELB3;14.17;10.29;0.82;2.943;0,00%;0.328;0.74;-4.77;-4.12;0.18;1.95;-61,68%;28,62%;6.29;-11,05%;8,02%;26775.7;1752090000.0;0.01;13,41%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
ELPL3;49.32;10.32;1.33;0.435;0,00%;0.312;-3.86;3.43;-0.59;7.11;5.11;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
LREN3;14.96;10.33;1.44;0.952;5,99%;0.767;3.16;4.16;6.11;3.74;2.75;22,90%;9,21%;1.69;22,79%;13,94%;235665000.0;10456300000.0;0.04;9,33%
MRSA3B;47.65;10.36;1.86;2.123;0,00%;0.651;8.28;5.63;-1.53;7.47;5.33;37,73%;20,50%;1.54;14,51%;17,97%;3381.34;8651390000.0;1.12;13,94%
MRSA3B;47.65;10.36;1.86;2.123;0,00%;0.651;8.28;5.63;-1.53;7.47;5.33;37,73%;20,50%;1.54;14,51%;17,97%;3381.34;8651390000.0;1.12;13,94%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
ITUB3;43.2;10.43;2.43;0.0;7,94%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;69040800.0;195980000000.0;0.0;100,66%
BALM4;19.27;10.45;1.23;0.884;24,08%;0.687;1.66;4.57;2.67;3.46;3.05;19,33%;10,34%;2.29;21,73%;11,81%;14659.9;153044000.0;0.14;11,66%
BPAC5;14.35;10.5;2.39;0.0;2,86%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;215050.0;69969600000.0;0.0;14,72%
VITT3;4.34;10.57;1.09;0.858;6,03%;0.756;1.96;11.56;2.42;13.73;9.72;7,42%;8,07%;2.65;7,01%;10,32%;1368030.0;644605000.0;0.28;0,24%
ITUB4;43.83;10.59;2.47;0.0;7,83%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;1500210000.0;195980000000.0;0.0;100,66%
COGN3;3.21;10.59;0.49;0.944;5,14%;0.275;3.54;3.24;-1.11;5.86;4.4;29,17%;8,35%;1.66;9,50%;4,65%;108916000.0;13453700000.0;0.49;10,47%
WEGE4;16.1;10.6;3.88;1.656;0,00%;1.585;7.1;7.67;23.97;7.36;6.61;21,60%;16,61%;1.55;27,06%;36,61%;0.0;17417200000.0;0.26;14,31%
ALUP3;13.12;10.67;1.42;2.95;3,25%;0.404;3.52;4.56;-0.97;7.86;7.37;64,71%;39,41%;2.45;9,92%;13,26%;116482.0;9163890000.0;1.38;-3,01%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
VALE5;33.36;10.72;0.8;0.693;0,00%;0.311;11.11;2.08;-0.79;2.95;2.37;33,31%;5,53%;1.15;17,62%;7,50%;0.0;184299000000.0;0.56;-7,05%
BMEB3;65.5;10.76;3.54;0.0;2,21%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;32,90%;482100.0;2290040000.0;0.0;23,33%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;0.0;-22,20%
CGAS3;126.0;10.8;11.58;1.441;7,00%;1.117;11.79;5.48;-1.77;8.19;6.68;26,30%;13,34%;1.53;23,37%;107,28%;10951.4;1441480000.0;6.62;-1,40%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
MILS3;13.94;10.85;2.07;1.776;3,33%;0.794;4.43;5.02;-2.77;7.0;4.91;35,35%;16,39%;2.2;19,70%;19,11%;13607500.0;1574640000.0;1.19;24,49%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;0.05;21,48%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
CPLE11;50.12;11.12;1.29;1.145;0,00%;0.495;-165.5;6.43;-1.13;10.06;7.63;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
HBRE3;2.99;11.22;0.17;0.579;38,98%;0.061;1.05;0.9;-0.18;5.37;5.26;64,70%;18,18%;1.78;6,99%;1,50%;2662960.0;1832780000.0;0.92;45,48%
