Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
GMAT3;5.78;7.04;1.31;0.364;4,21%;0.562;2.23;5.8;-235.05;6.43;5.33;6,27%;5,20%;1.93;12,49%;18,56%;43213500.0;10193300000.0;0.26;24,62%
LOGG3;28.41;7.04;0.69;10.034;13,95%;0.373;88.62;13.91;-1.13;26.27;25.34;72,16%;146,12%;1.03;2,71%;9,83%;10244400.0;3606440000.0;0.62;10,87%
PINE3;13.2;7.07;2.23;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;137546.0;1405590000.0;0.0;59,41%
WLMM3;23.0;7.11;1.01;0.274;10,68%;0.546;1.89;5.11;4.39;7.08;6.79;5,36%;3,84%;1.96;12,31%;14,25%;528.83;826271000.0;0.52;19,09%
PETR3;42.81;7.12;1.3;1.123;7,55%;0.455;-16.72;2.78;-0.87;4.36;3.11;40,44%;15,87%;0.82;17,85%;18,33%;485822000.0;422934000000.0;0.89;2,45%
AZZA3;26.23;7.19;0.65;0.453;9,44%;0.349;1.67;5.49;-18.42;7.85;4.59;8,25%;6,29%;1.9;7,46%;9,02%;76083100.0;8347710000.0;0.37;43,57%
CLSC3;131.0;7.2;1.28;0.434;6,75%;0.374;7.18;4.32;-0.87;7.84;5.93;10,05%;6,02%;1.23;9,61%;17,75%;12240.8;3951430000.0;1.15;0,80%
EUCA3;23.05;7.22;0.76;0.693;4,44%;0.449;2.25;4.09;-11.4;5.05;3.54;16,96%;9,59%;2.16;12,60%;10,54%;8139.52;2803900000.0;0.3;7,06%
EQMA3B;33.0;7.25;1.25;0.809;8,30%;0.469;8.94;3.94;-1.26;6.27;4.9;20,55%;11,15%;1.26;13,83%;17,24%;15197.9;4334970000.0;0.95;7,90%
WLMM4;23.54;7.28;1.04;0.28;11,48%;0.559;1.94;5.23;4.49;7.2;6.9;5,36%;3,84%;1.96;12,31%;14,25%;48446.2;826271000.0;0.52;19,09%
BEES3;8.69;7.3;1.25;0.0;8,01%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;129178.0;2411700000.0;0.0;10,78%
PINE4;13.75;7.37;2.32;0.0;4,73%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;6505230.0;1405590000.0;0.0;59,41%
BEES4;8.8;7.4;1.27;0.0;7,91%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;44421.6;2411700000.0;0.0;10,78%
BGIP3;52.5;7.47;1.24;0.0;6,06%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;5929.73;910539000.0;0.0;8,80%
CASH3;3.62;7.51;0.75;0.961;0,00%;0.614;5.9;5.33;8.79;4.46;3.62;18,02%;12,50%;1.73;13,13%;10,03%;6846570.0;544430000.0;0.0;14,77%
VLID3;22.01;7.52;1.05;0.849;13,99%;0.627;1.82;5.7;5.81;5.89;4.31;14,90%;11,42%;3.14;14,69%;13,91%;5172330.0;1721540000.0;0.35;0,12%
CYRE4;30.01;7.53;1.31;1.577;0,00%;0.549;1.32;9.33;12.96;11.58;10.73;16,90%;17,67%;3.51;7,18%;17,45%;17213900.0;10433800000.0;0.72;17,29%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
BRAP3;21.7;7.55;0.93;0.0;13,73%;0.925;19.26;-243.44;19.44;-228.26;-228.26;0,00%;0,00%;5.95;-0,40%;12,38%;1844280.0;9123790000.0;0.0;0,00%
EEEL4;410.0;7.56;1.32;1.723;0,00%;0.458;10.98;3.71;-0.96;7.04;6.98;46,39%;22,84%;1.31;13,01%;17,46%;0.0;2981060000.0;1.29;15,67%
SMTO3;17.47;7.56;0.8;0.839;2,61%;0.251;1.14;5.41;-0.72;12.96;4.09;15,51%;11,09%;2.87;5,61%;10,53%;47718400.0;7298620000.0;1.56;7,48%
NUTR3;2.37;7.61;0.73;0.137;0,00%;0.244;0.99;8.27;4.93;13.44;10.95;1,66%;1,80%;1.53;3,90%;9,55%;7169.5;43218000.0;0.51;15,49%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.48;12,54%
WIZC3;9.11;7.66;2.09;1.067;6,22%;0.603;38.43;2.1;-2.65;2.23;1.92;50,71%;25,66%;1.07;35,46%;27,23%;4983960.0;697848000.0;0.55;13,39%
COCE6;35.0;7.67;0.55;0.329;0,00%;0.186;-1.21;2.06;-0.39;5.93;4.2;16,02%;4,30%;0.55;10,39%;7,21%;0.0;5461400000.0;1.08;2,34%
TECN3;8.64;7.69;1.2;1.16;4,85%;0.74;1.59;5.84;2.56;6.07;6.83;19,86%;15,07%;3.25;15,45%;15,64%;412999.0;437339000.0;0.21;7,91%
ISAE4;28.63;7.71;0.89;2.004;6,86%;0.4;3.63;5.25;-1.01;9.11;9.02;38,17%;26,68%;3.76;8,02%;11,57%;61154500.0;21151500000.0;0.76;15,51%
EEEL3;421.01;7.76;1.35;1.769;0,00%;0.47;11.27;3.81;-0.99;7.14;7.08;46,39%;22,84%;1.31;13,01%;17,46%;0.0;2981060000.0;1.29;15,67%
SHUL4;5.67;7.76;1.3;1.012;11,16%;0.694;1.61;14.16;3.7;13.25;8.65;7,15%;13,03%;2.93;8,21%;16,80%;1995790.0;1553730000.0;0.57;4,30%
BBSE3;35.01;7.77;6.74;0.0;12,95%;3.031;0.0;7.1;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;86,84%;271299000.0;10384400000.0;0.0;0,00%
MELK3;4.07;7.85;0.76;0.697;31,81%;0.312;0.69;6.33;1.6;7.46;7.25;11,02%;14,40%;2.6;5,82%;9,75%;2002310.0;1097540000.0;0.47;11,59%
ENGI4;10.38;7.92;1.41;0.732;2,98%;0.315;4.71;3.84;-0.65;8.47;6.51;19,06%;12,00%;1.39;9,70%;17,86%;115250.0;18484500000.0;2.22;8,67%
NEOE3;32.83;7.92;1.09;0.757;4,45%;0.334;5.91;3.42;-0.73;7.59;6.0;22,16%;9,61%;1.32;11,07%;13,80%;66603600.0;36451000000.0;1.58;5,46%
KROT4;5.12;7.94;0.83;1.515;0,00%;0.444;5.45;4.68;-1.88;6.94;5.3;32,38%;20,70%;1.81;10,54%;10,43%;0.0;12762500000.0;0.5;12,57%
BBDC3;18.4;7.94;1.13;0.0;7,10%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;105842000.0;172239000000.0;0.0;0,34%
CYRE3;31.69;7.95;1.39;1.665;10,08%;0.58;1.39;9.85;13.68;12.1;11.21;16,90%;17,67%;3.51;7,18%;17,45%;160583000.0;10433800000.0;0.72;17,29%
SAPR3;11.28;8.0;1.42;2.404;3,22%;0.656;10.54;8.43;-2.63;9.11;7.0;28,52%;30,05%;1.28;10,27%;17,71%;1962820.0;12030700000.0;0.6;9,07%
BLAU3;10.89;8.02;1.08;1.436;7,24%;0.701;1.97;6.83;3.72;7.46;6.37;21,02%;17,89%;2.9;12,22%;13,47%;7087000.0;2350160000.0;0.23;7,54%
ECOR3;10.66;8.04;1.76;0.679;2,90%;0.211;4.21;1.88;-0.29;7.13;5.39;36,06%;8,29%;1.51;12,89%;21,93%;63599200.0;4207980000.0;5.9;27,00%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.21;5,23%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;0.18;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;0.0;0,00%
EKTR4;40.1;8.11;3.81;0.779;12,61%;0.594;20.66;3.28;-1.03;6.6;5.54;23,73%;9,60%;1.12;20,03%;46,94%;37777.7;2041000000.0;4.04;4,35%
EZTC3;15.77;8.14;0.86;2.675;7,75%;0.632;1.82;11.19;3.78;11.61;11.18;23,91%;33,73%;5.66;6,92%;10,60%;30084300.0;5132990000.0;0.27;14,15%
HBTS5;36.7;8.23;0.51;4.823;16,07%;0.203;-74.96;-4.36;-0.38;-7.63;-7.87;-110,72%;58,62%;0.96;-4,69%;6,16%;2006.25;661094000.0;0.4;-18,42%
BMEB3;74.0;8.23;3.45;0.0;2,24%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;41,92%;255575.0;2248540000.0;0.0;21,78%
BALM4;20.9;8.28;1.12;0.934;22,20%;0.681;1.34;5.54;1.91;3.62;3.16;16,86%;11,21%;3.12;19,06%;13,52%;22038.5;182965000.0;0.12;10,97%
ENGI11;54.31;8.29;1.48;0.766;2,84%;0.33;4.93;4.02;-0.68;8.65;6.64;19,06%;12,00%;1.39;9,70%;17,86%;144083000.0;18484500000.0;2.22;8,67%
COCE3;38.0;8.32;0.6;0.358;3,21%;0.202;-1.31;2.23;-0.43;6.1;4.33;16,02%;4,30%;0.55;10,39%;7,21%;932.48;5461400000.0;1.08;2,34%
SANB11;34.38;8.34;1.35;0.0;6,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;144713000.0;95191800000.0;0.0;-3,32%
CLSC4;152.14;8.37;1.49;0.504;6,39%;0.434;8.33;5.01;-1.01;8.53;6.46;10,05%;6,02%;1.23;9,61%;17,75%;500673.0;3951430000.0;1.15;0,80%
SANB3;17.26;8.37;1.36;0.0;6,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1254290.0;95191800000.0;0.0;-3,32%
SANB4;17.27;8.37;1.36;0.0;6,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1580990.0;95191800000.0;0.0;-3,32%
CIEL3;5.83;8.39;1.43;2.607;0,00%;0.13;1.38;34.01;11.79;36.84;17.44;7,67%;31,08%;1.11;2,75%;17,00%;0.0;11107800000.0;0.91;1,78%
EPAR4;3.3;8.39;1.17;22.992;0,00%;0.861;7.29;-9.6;-7.79;-8.93;-11.45;-239,43%;273,93%;4.12;-9,55%;13,99%;0.0;41775000.0;0.0;-75,03%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.55;44,17%
LEVE3;36.42;8.46;5.63;0.914;7,47%;1.253;8.22;5.63;-9.1;6.67;5.84;16,24%;10,81%;1.31;34,85%;66,51%;11174200.0;876909000.0;1.71;9,91%
BPAC5;11.58;8.47;1.93;0.0;3,54%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;132517.0;69969600000.0;0.0;14,72%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;0.0;1,18%
BRFS3;17.95;8.49;2.03;0.441;12,28%;0.445;3.6;4.05;-1.71;5.24;3.48;10,90%;5,52%;1.33;20,92%;23,90%;0.0;14084100000.0;1.58;8,12%
BMEB4;76.4;8.5;3.56;0.0;2,39%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;41,92%;2974490.0;2248540000.0;0.0;21,78%
LAVV3;18.72;8.52;2.37;2.025;14,31%;0.911;1.64;8.66;3.99;8.85;8.67;23,39%;27,59%;3.52;13,50%;27,83%;11138400.0;1542630000.0;0.58;32,61%
CSUD3;19.25;8.54;1.58;1.33;14,48%;1.078;17.59;6.67;414.12;6.24;4.12;19,95%;15,58%;1.24;20,52%;18,49%;1642980.0;509731000.0;0.1;4,34%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;0.17;16,21%
EQPA3;6.39;8.56;2.78;1.186;10,31%;0.637;4.63;5.02;-1.82;6.62;5.57;23,60%;13,85%;1.49;18,42%;32,49%;35822.1;5073530000.0;1.96;12,26%
TRIS3;7.56;8.6;1.16;1.351;13,08%;0.524;0.92;8.99;1.62;11.27;9.93;15,03%;16,29%;2.96;7,20%;13,44%;2393860.0;1586440000.0;0.67;15,39%
BBAS3;27.58;8.71;0.86;0.0;5,07%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,83%;820868000.0;184588000000.0;0.0;-3,37%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
TAEE3;14.61;8.76;1.97;3.348;7,37%;0.692;11.12;6.55;-1.4;10.57;10.39;51,10%;38,21%;1.67;11,27%;22,54%;969071.0;7645340000.0;1.35;6,27%
ESTC11;23.5;8.78;0.68;0.392;0,00%;0.221;5.85;2.49;-0.52;7.43;3.83;15,72%;4,44%;1.18;10,20%;7,80%;0.0;3134370000.0;1.69;6,69%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
CMIG4;12.34;8.79;1.23;0.832;7,28%;0.545;-21.57;5.38;-1.55;7.37;6.02;15,48%;9,48%;0.89;11,11%;13,99%;148176000.0;28728500000.0;0.54;7,64%
BRAP4;25.28;8.8;1.09;0.0;12,96%;1.078;22.44;-283.6;22.65;-268.42;-268.42;0,00%;0,00%;5.95;-0,40%;12,38%;80474300.0;9123790000.0;0.0;0,00%
TEND3;30.32;8.8;3.03;0.967;4,07%;0.6;2.11;7.0;-3.07;7.58;6.7;13,81%;10,64%;1.89;10,81%;34,41%;59748200.0;1227280000.0;1.0;10,81%
TAEE11;44.02;8.8;1.98;3.362;7,34%;0.695;11.17;6.58;-1.41;10.6;10.42;51,10%;38,21%;1.67;11,27%;22,54%;86097600.0;7645340000.0;1.35;6,27%
EQPA6;6.59;8.83;2.87;1.223;10,00%;0.657;4.77;5.18;-1.87;6.78;5.71;23,60%;13,85%;1.49;18,42%;32,49%;0.0;5073530000.0;1.96;12,26%
EPAR3;3.48;8.85;1.24;24.246;25,14%;0.908;7.68;-10.13;-8.22;-9.46;-12.13;-239,43%;273,93%;4.12;-9,55%;13,99%;50161.0;41775000.0;0.0;-75,03%
INTB3;13.05;8.86;1.43;0.959;10,75%;0.803;1.89;8.88;2.75;8.48;6.83;10,79%;10,85%;2.42;15,07%;16,14%;18979800.0;2991500000.0;0.3;8,90%
TAEE4;14.77;8.86;2.0;3.385;7,29%;0.7;11.24;6.62;-1.42;10.64;10.46;51,10%;38,21%;1.67;11,27%;22,54%;1930540.0;7645340000.0;1.35;6,27%
KROT11;40.0;8.86;0.92;1.691;0,00%;0.495;6.08;5.22;-2.1;7.48;5.72;32,38%;20,70%;1.81;10,54%;10,43%;0.0;12762500000.0;0.5;12,57%
OFSA3;23.71;8.88;1.8;1.11;4,56%;0.876;1.8;6.05;5.76;7.42;6.28;18,35%;12,50%;3.72;18,35%;20,21%;180700.0;712492000.0;0.7;5,81%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%
BRAV3;18.66;8.92;0.7;0.786;0,00%;0.206;2.47;3.15;-0.41;6.94;4.08;24,98%;8,81%;1.72;7,79%;7,83%;166310000.0;12403500000.0;1.28;109,16%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
MRSA5B;39.98;8.94;1.55;1.864;2,62%;0.594;6.23;5.25;-1.61;7.13;4.98;35,50%;20,85%;1.62;14,52%;17,39%;490.1;8691590000.0;1.08;14,47%
MRSA5B;39.98;8.94;1.55;1.864;2,62%;0.594;6.23;5.25;-1.61;7.13;4.98;35,50%;20,85%;1.62;14,52%;17,39%;490.1;8691590000.0;1.08;14,47%
ROMI3;8.18;8.95;0.61;0.574;8,80%;0.276;0.77;10.05;3.72;17.24;8.96;5,72%;6,50%;2.35;3,43%;6,83%;1974650.0;1246630000.0;0.82;-3,44%
MTRE3;4.16;8.98;0.44;0.403;10,91%;0.195;0.45;4.81;0.87;10.36;7.94;8,37%;6,78%;2.32;4,38%;4,95%;2368340.0;989206000.0;0.62;20,29%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.47;-10,61%
CESP5;25.0;9.1;1.88;5.261;0,00%;0.665;12.68;21.59;-1.2;35.1;16.27;24,37%;57,81%;2.37;3,32%;20,71%;0.0;4625770000.0;1.36;-4,05%
BBDC4;21.17;9.13;1.3;0.0;6,78%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;699292000.0;172239000000.0;0.0;0,34%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
RANI3;9.61;9.15;1.53;1.314;7,92%;0.561;2.48;4.87;-2.01;7.22;4.98;26,99%;14,35%;2.77;15,38%;16,67%;5678700.0;1451930000.0;1.32;0,62%
CESP6;25.25;9.19;1.9;5.313;0,00%;0.672;12.8;21.8;-1.21;35.31;16.37;24,37%;57,81%;2.37;3,32%;20,71%;0.0;4625770000.0;1.36;-4,05%
CESP3;25.55;9.3;1.93;5.377;0,00%;0.68;12.96;22.06;-1.22;35.57;16.49;24,37%;57,81%;2.37;3,32%;20,71%;0.0;4625770000.0;1.36;-4,05%
UNIP3;65.13;9.38;2.98;1.331;17,41%;0.966;3.51;7.76;-3.53;9.44;7.04;17,16%;14,12%;3.18;17,08%;31,82%;670326.0;2470310000.0;1.34;-5,14%
WHRL3;4.41;9.44;3.09;0.514;15,76%;0.661;-23.13;5.33;-6.01;5.22;4.36;9,65%;5,46%;0.96;30,69%;32,74%;22779.7;2143130000.0;0.94;4,01%
EVEN3;8.46;9.46;0.85;1.031;9,05%;0.338;0.59;8.1;2.01;9.53;9.35;12,73%;11,88%;5.14;5,09%;9,03%;4984780.0;1980740000.0;0.56;-3,67%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
ISAE3;35.21;9.48;1.1;2.465;5,58%;0.491;4.46;6.46;-1.24;10.31;10.21;38,17%;26,68%;3.76;8,02%;11,57%;130211.0;21151500000.0;0.76;15,51%
SBFG3;13.02;9.49;1.07;0.426;4,20%;0.351;2.19;5.83;-2.44;9.97;5.43;7,30%;4,48%;1.44;7,66%;11,26%;27356700.0;2978670000.0;1.0;12,57%
TGMA3;39.67;9.49;2.66;1.169;11,17%;1.881;5.88;7.52;8.37;7.29;6.72;15,55%;12,32%;2.61;32,04%;28,02%;6740540.0;984234000.0;0.17;22,12%
ALUP4;11.26;9.57;1.24;2.555;3,79%;0.354;3.01;3.94;-0.85;7.22;6.78;64,81%;39,47%;2.55;10,05%;12,93%;149008.0;8999650000.0;1.39;-8,81%
VITT3;4.02;9.69;0.96;0.724;7,17%;0.637;1.82;7.6;2.32;9.44;7.17;9,53%;7,42%;2.35;9,44%;9,90%;981143.0;617380000.0;0.36;1,52%
ENGI3;12.78;9.75;1.74;0.901;2,42%;0.388;5.8;4.73;-0.8;9.36;7.19;19,06%;12,00%;1.39;9,70%;17,86%;71723.7;18484500000.0;2.22;8,67%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;5.52;4,94%
TTEN3;16.89;9.77;1.8;0.53;2,20%;0.681;3.35;10.52;28.6;12.92;11.32;5,04%;5,42%;1.46;10,67%;18,40%;20389500.0;4693380000.0;0.87;36,87%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;1.18;11,31%
EKTR3;48.9;9.89;4.64;0.95;9,40%;0.724;25.2;4.0;-1.26;7.32;6.15;23,73%;9,60%;1.12;20,03%;46,94%;489.75;2041000000.0;4.04;4,35%
MDNE3;33.6;9.9;1.93;1.733;12,98%;0.638;1.97;8.83;-3.64;9.45;9.12;19,63%;17,49%;2.91;8,51%;19,53%;45008900.0;1811090000.0;0.45;33,89%
MRSA6B;44.5;9.95;1.73;2.074;2,35%;0.661;6.93;5.84;-1.79;7.73;5.39;35,50%;20,85%;1.62;14,52%;17,39%;111.25;8691590000.0;1.08;14,47%
MRSA6B;44.5;9.95;1.73;2.074;2,35%;0.661;6.93;5.84;-1.79;7.73;5.39;35,50%;20,85%;1.62;14,52%;17,39%;111.25;8691590000.0;1.08;14,47%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
PFRM3;9.3;9.95;0.83;0.102;6,93%;0.204;1.28;3.26;-171.21;4.76;3.08;3,13%;1,07%;1.29;11,05%;8,35%;2044170.0;1385550000.0;0.57;15,32%
LUXM3;10.0;9.98;2.48;2.702;0,00%;1.785;17.8;15.28;-22.79;15.13;9.13;17,69%;27,07%;1.99;13,20%;24,85%;0.0;167560000.0;0.11;4,18%
PLPL3;15.49;9.99;3.19;1.097;3,18%;0.825;1.31;4.31;5.61;4.41;4.29;25,48%;13,28%;3.7;29,26%;31,96%;26271600.0;989580000.0;1.06;25,95%
CSED3;6.95;10.03;1.53;0.921;6,99%;0.53;7.4;4.45;-1.27;5.19;3.56;20,71%;9,18%;1.44;14,82%;15,25%;4256810.0;1656110000.0;0.76;11,30%
UGPA3;26.75;10.04;1.82;0.213;6,54%;0.655;4.04;5.52;-2.82;8.19;6.45;3,87%;2,27%;1.83;14,19%;18,14%;140464000.0;16387700000.0;1.13;5,26%
PSSA3;52.59;10.06;2.16;0.832;3,78%;0.609;5.05;1.01;-5.1;0.64;0.63;82,26%;8,38%;1.25;77,44%;21,48%;106462000.0;15741200000.0;0.0;16,78%
EQPA5;7.51;10.07;3.27;1.394;8,77%;0.749;5.44;5.9;-2.13;7.51;6.31;23,60%;13,85%;1.49;18,42%;32,49%;2272.82;5073530000.0;1.96;12,26%
WHRL4;4.71;10.09;3.3;0.549;15,81%;0.706;-24.7;5.7;-6.42;5.58;4.67;9,65%;5,46%;0.96;30,69%;32,74%;34465.1;2143130000.0;0.94;4,01%
IGTA3;33.13;10.15;1.48;4.864;0,00%;0.758;4.8;8.33;-3.34;10.29;9.0;58,40%;47,94%;2.51;11,33%;14,62%;0.0;3895430000.0;0.73;10,66%
UNIP5;70.61;10.17;3.23;1.443;17,67%;1.047;3.81;8.41;-3.83;10.1;7.53;17,16%;14,12%;3.18;17,08%;31,82%;11280.3;2470310000.0;1.34;-5,14%
UGPA4;27.1;10.17;1.85;0.216;0,00%;0.664;4.09;5.59;-2.85;8.27;6.51;3,87%;2,27%;1.83;14,19%;18,14%;0.0;16387700000.0;1.13;5,26%
VIVA3;32.0;10.19;2.57;2.628;4,24%;1.608;3.1;9.8;5.98;10.22;8.59;26,81%;25,78%;5.17;18,13%;25,25%;138736000.0;2935850000.0;0.19;21,13%
CPRE3;18.23;10.21;2.26;2.975;0,00%;1.005;3979.66;5.36;-2.62;5.35;4.26;55,51%;29,73%;1.0;21,00%;22,18%;0.0;4781410000.0;0.2;2,09%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;1.33;16,27%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
ALUP11;36.19;10.25;1.33;2.738;3,54%;0.379;3.23;4.22;-0.92;7.5;7.05;64,81%;39,47%;2.55;10,05%;12,93%;30000200.0;8999650000.0;1.39;-8,81%
MBRF3;20.3;10.26;2.4;0.18;8,26%;0.212;6.48;4.96;-0.41;12.98;5.7;3,63%;2,18%;1.09;6,40%;23,42%;203600000.0;12149200000.0;5.73;17,31%
MOTV3;16.68;10.27;2.13;1.787;2,91%;0.474;4.0;4.69;-1.09;8.76;7.22;38,14%;18,59%;1.54;11,60%;20,77%;159405000.0;15791300000.0;2.36;10,41%
CGAS3;125.55;10.29;8.21;1.289;7,03%;1.119;12.83;5.5;-1.94;7.84;6.37;23,43%;12,52%;1.43;24,07%;79,80%;13950.6;2026140000.0;4.25;3,30%
BALM3;26.0;10.3;1.39;1.162;17,84%;0.847;1.67;6.89;2.38;4.97;4.35;16,86%;11,21%;3.12;19,06%;13,52%;2409.48;182965000.0;0.12;10,97%
ITSA4;14.62;10.31;1.77;19.954;7,59%;1.445;31.13;886.18;-23.92;909.45;116.68;2,25%;194,75%;2.18;0,17%;17,22%;436398000.0;92412000000.0;0.1;0,25%
ITSA3;14.62;10.31;1.77;19.954;7,59%;1.445;31.13;886.18;-23.92;909.45;116.68;2,25%;194,75%;2.18;0,17%;17,22%;3172060.0;92412000000.0;0.1;0,25%
UNIP6;71.62;10.31;3.28;1.463;17,42%;1.062;3.86;8.53;-3.88;10.22;7.61;17,16%;14,12%;3.18;17,08%;31,82%;15594100.0;2470310000.0;1.34;-5,14%
BMGB11;33.6;10.32;1.31;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;12,68%;0.0;3846090000.0;0.0;0,91%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
