Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.00;13,41%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;56,85%;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;-0.45;36,69%
GRND3;3.67;5.71;1.03;1.297;40,55%;0.866;2.39;12.9;2.44;11.51;8.78;44,55%;10,06%;22,71%;3.36;7,81%;18,04%;11927900.0;3211210000.0;-0.11;1,48%
LAVV3;10.57;5.72;1.42;1.139;22,98%;0.415;0.65;6.02;2.13;7.57;7.23;33,97%;18,94%;23,38%;4.12;8,69%;24,90%;5816140.0;1450080000.0;0.37;39,66%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
LOGG3;24.52;5.76;0.61;8.16;28,04%;0.316;7.09;11.24;-1.25;20.11;19.52;96,48%;72,60%;145,00%;1.25;3,04%;10,63%;10847900.0;3519570000.0;0.48;8,32%
CSUD3;13.81;5.88;1.18;0.873;17,04%;0.701;13.19;5.6;-8.45;6.26;3.82;42,08%;15,58%;14,84%;1.2;14,77%;19,98%;562855.0;491118000.0;0.14;5,87%
TELB4;7.94;5.89;0.48;1.486;0,00%;0.187;0.36;-2.74;-4.43;2.74;22.96;-28,91%;-54,28%;25,25%;10.6;-11,53%;8,14%;44550.9;1691040000.0;-0.96;13,97%
JBSS3;39.03;5.9;0.85;0.07;0,00%;0.144;1.06;1.98;-0.34;7.46;4.24;11,82%;3,55%;1,32%;1.54;9,44%;14,46%;0.0;39750100000.0;2.36;7,64%
CYRE3;26.67;5.93;1.08;1.225;8,67%;0.436;1.08;7.36;18.95;10.28;9.25;33,08%;16,65%;17,02%;3.37;7,03%;18,26%;182497000.0;11168000000.0;0.43;18,66%
SHUL4;4.34;5.97;0.99;0.831;14,61%;0.499;1.3;26.6;3.09;23.5;8.36;21,20%;3,12%;13,90%;2.4;3,18%;16,58%;2214650.0;1566070000.0;-0.12;-0,42%
HOOT4;8.5;5.99;-18.53;0.743;0,00%;0.284;-10.2;2.6;-0.34;1.63;1.35;65,59%;28,54%;12,39%;0.9;12,34%;-309,11%;24113.9;-8428000.0;6.93;28,11%
CLSC3;136.03;6.0;1.24;0.419;8,86%;0.351;5.07;4.46;-0.89;8.86;6.59;16,17%;9,39%;6,99%;1.27;8,73%;20,70%;18011.5;4228180000.0;1.22;2,82%
ALLL3;3.97;6.01;0.51;0.513;0,00%;0.134;3.91;1.26;-0.23;4.23;3.39;45,82%;40,82%;8,66%;1.31;12,06%;8,48%;0.0;14469200000.0;1.21;15,43%
OFSA3;26.38;6.03;1.72;1.042;4,89%;0.881;1.78;5.0;4.46;5.48;4.82;52,02%;20,84%;17,29%;3.61;25,89%;28,55%;192339.0;826937000.0;0.17;8,47%
VSTE3;2.5;6.03;0.26;0.22;2,03%;0.168;1.63;2.34;-3.69;4.47;1.82;64,93%;9,38%;3,65%;1.48;7,94%;4,36%;152312.0;1089030000.0;0.24;5,50%
TRIS3;4.91;6.06;0.75;0.751;18,12%;0.363;0.61;6.16;1.23;8.53;7.23;27,54%;12,20%;12,67%;3.79;6,96%;12,42%;1392820.0;1524240000.0;0.29;20,03%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
LUXM4;2.99;6.1;0.71;0.787;4,58%;0.509;4.9;4.86;-9.27;4.39;2.41;30,33%;16,19%;12,91%;1.84;12,19%;11,62%;19013.4;175397000.0;-0.07;3,15%
DIRR3;10.05;6.11;2.25;1.084;15,42%;0.358;0.98;4.37;-1.08;4.86;4.52;40,35%;24,80%;22,59%;4.17;9,99%;36,78%;99561300.0;2326860000.0;0.25;25,62%
PFRM3;7.63;6.11;0.65;0.076;8,44%;0.118;0.61;2.26;-1.62;4.31;2.85;15,14%;3,34%;1,29%;1.37;8,99%;10,71%;944199.0;1442850000.0;0.59;15,43%
DEXP4;7.24;6.12;0.82;0.499;7,03%;0.529;1.12;8.19;1.76;7.46;5.64;17,29%;6,10%;8,16%;3.63;8,81%;13,35%;27584.1;1089820000.0;-0.07;-2,29%
VLID3;17.31;6.12;0.81;0.683;11,02%;0.465;1.79;3.94;11.55;4.34;3.19;35,19%;17,33%;11,53%;2.3;15,68%;13,18%;3830670.0;1713420000.0;0.08;-0,48%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
ELPL6;30.2;6.13;0.77;0.255;0,00%;0.178;-3.69;1.83;-0.34;5.64;4.23;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
COCE3;30.0;6.13;0.46;0.267;0,80%;0.148;-0.98;1.53;-0.3;5.51;4.12;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;7065.18;5601290000.0;1.20;1,68%
VULC4;18.0;6.16;2.16;1.532;0,00%;1.385;3.3;8.81;5.03;9.7;8.03;40,95%;17,39%;24,89%;2.96;17,83%;35,06%;0.0;2652030000.0;0.22;12,48%
CSED3;5.25;6.17;1.14;0.654;9,25%;0.398;4.79;3.4;-1.0;4.27;2.86;51,28%;19,25%;10,59%;1.49;14,88%;18,50%;1492000.0;1675800000.0;0.29;11,07%
ELPL5;30.5;6.19;0.78;0.257;0,00%;0.18;-3.73;1.85;-0.35;5.66;4.25;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
DEXP3;7.43;6.28;0.84;0.512;6,68%;0.543;1.15;8.4;1.81;7.68;5.81;17,29%;6,10%;8,16%;3.63;8,81%;13,35%;507296.0;1089820000.0;-0.07;-2,29%
BMGB4;6.07;6.3;0.91;0.0;8,44%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,47%;6125280.0;4319050000.0;0.00;7,48%
ABCB4;24.8;6.34;0.89;0.0;10,51%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,05%;11632700.0;7258910000.0;0.00;7,57%
TEND3;30.12;6.38;2.4;0.771;4,85%;0.52;1.89;4.43;-2.34;4.79;4.39;32,34%;17,40%;11,58%;1.96;14,39%;37,61%;92693400.0;1539020000.0;0.20;18,39%
COCE5;31.24;6.38;0.48;0.278;4,75%;0.154;-1.02;1.59;-0.32;5.57;4.17;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;245009.0;5601290000.0;1.20;1,68%
LEVE3;32.95;6.41;4.63;0.833;8,65%;1.157;6.21;4.77;-9.17;5.94;5.24;27,49%;17,47%;13,01%;1.43;34,45%;72,29%;8101560.0;964164000.0;1.14;8,58%
MNPR3;3.94;6.41;1.24;0.619;3,30%;0.603;1.5;4.39;9.43;2.56;2.15;25,21%;14,11%;10,79%;3.32;20,04%;19,33%;56772.8;225880000.0;-0.52;5,93%
BALM4;14.9;6.46;0.87;0.711;32,35%;0.5;1.07;3.98;1.71;2.82;2.42;63,85%;17,88%;12,39%;2.69;17,40%;13,47%;9929.82;167894000.0;-0.25;10,08%
WIZC3;8.04;6.48;1.74;1.009;7,82%;0.534;21.66;2.08;-2.96;2.05;1.75;60,14%;48,61%;27,19%;1.1;32,81%;26,78%;2466030.0;740937000.0;-0.02;12,26%
RECV3;11.02;6.48;0.73;1.084;15,48%;0.358;2.26;4.46;-1.34;6.59;3.36;32,07%;24,30%;16,73%;2.91;10,15%;11,26%;21020700.0;4433510000.0;0.35;10,38%
LPSB3;1.29;6.51;0.79;0.918;17,22%;0.493;5.25;4.95;-3.6;3.48;2.28;74,68%;18,55%;19,55%;1.57;11,88%;12,08%;194543.0;241922000.0;-0.23;0,99%
SEER3;13.82;6.55;1.17;0.776;6,39%;0.529;4.36;3.41;-2.25;4.18;2.93;59,96%;22,73%;11,85%;1.64;17,04%;17,83%;13814600.0;1523700000.0;0.26;10,07%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
COGN3;2.26;6.65;0.34;0.596;5,25%;0.19;1.95;2.1;-0.82;4.46;3.36;65,20%;28,38%;8,63%;1.88;10,24%;5,11%;62890000.0;13733200000.0;0.38;12,35%
BBDC3;15.79;6.75;0.95;0.0;8,96%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,13%;103514000.0;175230000000.0;0.00;9,19%
BGIP3;49.9;6.8;1.17;0.0;6,21%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,22%;12432.4;983297000.0;0.00;12,78%
ISAE4;27.39;6.84;0.87;1.805;6,33%;0.386;3.32;4.17;-0.95;7.63;7.57;45,82%;43,28%;26,95%;5.28;9,63%;12,71%;94221700.0;22159400000.0;0.72;16,96%
BEES3;8.93;6.96;1.24;0.0;8,79%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,80%;98960.1;2504740000.0;0.00;8,50%
GMAT3;4.91;6.96;1.01;0.279;2,43%;0.45;2.03;5.98;42.21;6.56;4.87;22,50%;4,66%;4,00%;1.74;10,10%;14,52%;23212400.0;11184600000.0;0.10;20,98%
CMIG4;11.21;6.98;1.1;0.733;9,43%;0.453;14.21;5.34;-1.24;8.54;6.74;15,80%;13,74%;10,51%;1.17;9,30%;15,75%;159468000.0;29181600000.0;0.66;6,06%
EZTC3;13.38;6.99;0.71;2.582;7,48%;0.495;1.61;12.78;3.01;12.78;11.84;41,28%;20,20%;38,23%;3.06;5,14%;10,15%;35468300.0;5232250000.0;0.00;12,15%
CEEB5;40.0;7.03;1.26;0.541;14,59%;0.276;8.4;2.33;-0.47;6.67;5.35;28,41%;23,20%;7,70%;1.2;12,96%;17,94%;90.91;8315000000.0;2.35;7,31%
CLSC4;159.8;7.04;1.46;0.492;8,29%;0.412;5.96;5.24;-1.04;9.64;7.17;16,17%;9,39%;6,99%;1.27;8,73%;20,70%;668267.0;4228180000.0;1.22;2,82%
BEES4;9.06;7.06;1.26;0.0;8,66%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,80%;23957.8;2504740000.0;0.00;8,50%
SANB4;14.7;7.11;1.12;0.0;8,22%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;6413970.0;98731800000.0;0.00;9,09%
SANB11;29.47;7.13;1.12;0.0;7,83%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;157223000.0;98731800000.0;0.00;9,09%
SANB3;14.75;7.14;1.12;0.0;7,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;6046290.0;98731800000.0;0.00;9,09%
COCE6;35.0;7.15;0.54;0.312;0,00%;0.172;-1.15;1.79;-0.35;5.76;4.31;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;0.0;5601290000.0;1.20;1,68%
CALI4;50.0;7.17;1.61;0.812;0,00%;0.333;0.55;7.27;3.07;9.98;9.44;30,13%;11,17%;13,08%;6.29;5,55%;22,47%;0.0;217008000.0;0.60;41,05%
WLMM4;15.52;7.22;0.69;0.196;12,64%;0.353;1.23;4.08;8.04;6.97;6.55;13,64%;4,81%;2,69%;2.13;9,64%;9,63%;58362.4;813421000.0;0.49;16,50%
REDE4;2.9;7.25;1.16;0.369;0,00%;0.208;1.91;1.87;-0.38;6.25;4.93;25,16%;19,76%;6,51%;1.73;12,75%;15,96%;0.0;6441800000.0;2.71;6,36%
VITT3;3.09;7.26;0.81;0.595;4,37%;0.53;1.66;8.99;2.14;11.19;7.67;29,34%;6,61%;8,16%;2.17;6,86%;11,10%;710398.0;604492000.0;0.20;-0,62%
MOVI3;7.89;7.34;0.81;0.212;8,24%;0.085;-0.96;0.81;-0.12;6.0;3.62;34,97%;26,15%;2,89%;0.69;13,78%;11,08%;40740600.0;3901510000.0;5.21;18,11%
BMIN3;19.5;7.35;0.63;0.0;2,62%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,56%;132.96;149499000.0;0.00;-10,24%
ETER3;3.66;7.41;0.27;0.198;4,66%;0.158;1.3;28.92;-9.39;49.55;6.84;18,43%;0,68%;2,67%;1.45;0,60%;3,61%;230111.0;844344000.0;0.19;0,36%
SUZB3;47.99;7.43;1.22;1.268;0,01%;0.355;1.84;7.87;-0.82;16.48;6.48;28,65%;16,12%;17,14%;3.38;5,54%;16,44%;281685000.0;49697900000.0;1.34;2,38%
ROMI3;6.0;7.45;0.45;0.432;7,00%;0.209;0.64;9.2;2.86;18.77;8.5;27,17%;4,70%;5,88%;2.19;2,77%;6,01%;805720.0;1249000000.0;0.47;-3,85%
BMEB3;49.72;7.51;1.97;0.0;5,89%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,21%;338633.0;3122950000.0;0.00;22,44%
LREN3;11.17;7.53;1.08;0.704;8,16%;0.589;2.44;3.06;4.43;2.74;2.03;61,99%;23,02%;9,35%;1.69;23,53%;14,41%;216056000.0;10367800000.0;-0.11;6,18%
MNPR4;4.63;7.53;1.46;0.728;0,00%;0.709;1.76;5.16;11.08;3.33;2.79;25,21%;14,11%;10,79%;3.32;20,04%;19,33%;0.0;225880000.0;-0.52;5,93%
ANIM3;2.87;7.53;0.48;0.279;2,71%;0.109;1.27;0.92;-0.24;4.26;3.21;63,39%;30,31%;6,87%;1.49;14,60%;6,36%;22804600.0;2417360000.0;1.74;4,36%
BMIN4;20.0;7.54;0.65;0.0;7,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,56%;2273.8;149499000.0;0.00;-10,24%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
ENBR3;24.08;7.67;1.19;0.682;0,00%;0.35;4.83;3.66;-0.85;6.43;4.93;25,33%;18,63%;10,28%;1.37;10,90%;15,57%;0.0;11723900000.0;0.90;2,21%
BBDC4;17.99;7.7;1.09;0.0;8,65%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,13%;634709000.0;175230000000.0;0.00;9,19%
EQPA3;5.47;7.7;2.3;0.946;10,00%;0.604;4.61;4.06;-1.43;6.23;5.15;28,70%;23,28%;12,29%;1.71;18,18%;29,89%;74103.3;5251780000.0;1.22;9,63%
HBRE3;2.74;7.75;0.16;0.508;42,53%;0.058;-3.23;0.77;-0.15;5.01;4.92;39,75%;65,76%;19,80%;0.81;7,79%;2,05%;1305550.0;1783260000.0;0.87;39,75%
ALUP4;10.9;7.77;1.12;2.151;3,30%;0.304;1.79;3.55;-0.81;6.68;6.25;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;123621.0;9640550000.0;0.99;4,28%
ALUP11;32.7;7.77;1.12;2.151;3,30%;0.304;1.79;3.55;-0.81;6.68;6.25;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;32537000.0;9640550000.0;0.99;4,28%
SMTO3;18.98;7.78;0.86;0.888;1,14%;0.264;1.09;5.41;-0.78;11.42;3.83;25,80%;16,41%;11,43%;3.16;6,36%;11,00%;35295400.0;7375590000.0;0.95;4,67%
RPAD6;7.0;7.95;0.57;0.0;0,15%;0.561;4.49;-337.19;4.74;-262.01;-262.01;0,00%;0,00%;0,00%;36.62;-0,19%;7,13%;2548.86;1046150000.0;-0.13;0,00%
RPAD3;7.0;7.95;0.57;0.0;0,13%;0.561;4.49;-337.19;4.74;-262.01;-262.01;0,00%;0,00%;0,00%;36.62;-0,19%;7,13%;2727.23;1046150000.0;-0.13;0,00%
CGRA4;22.97;8.05;0.63;0.794;23,13%;0.459;1.66;6.84;2.89;4.85;3.88;54,10%;11,61%;9,86%;2.83;8,41%;7,81%;112287.0;929827000.0;-0.18;2,75%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
ALUP3;11.37;8.11;1.17;2.244;3,17%;0.317;1.86;3.7;-0.85;6.83;6.39;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;90320.9;9640550000.0;0.99;4,28%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
CEEB3;46.22;8.12;1.46;0.625;12,63%;0.319;9.71;2.69;-0.55;7.03;5.64;28,41%;23,20%;7,70%;1.2;12,96%;17,94%;20447.0;8315000000.0;2.35;7,31%
PGMN3;3.69;8.13;0.78;0.171;6,39%;0.272;1.08;2.83;-3.61;4.39;2.78;32,30%;6,04%;2,10%;1.78;12,78%;9,61%;16890900.0;3417800000.0;0.43;17,60%
CURY3;29.05;8.15;5.41;1.458;16,57%;1.425;5.14;5.53;-15.15;5.35;5.24;39,69%;26,37%;20,24%;1.92;37,72%;66,38%;110398000.0;1655020000.0;-0.18;33,04%
INTB3;14.93;8.2;1.48;1.074;8,05%;0.881;1.92;8.93;2.6;7.89;6.5;31,35%;12,04%;13,12%;2.64;17,52%;18,07%;20613600.0;3302550000.0;-0.17;5,91%
CGRA3;23.5;8.24;0.64;0.812;22,61%;0.47;1.7;7.0;2.96;5.0;4.01;54,10%;11,61%;9,86%;2.83;8,41%;7,81%;28850.7;929827000.0;-0.18;2,75%
BRML3;8.26;8.28;0.62;4.134;0,00%;0.359;4.8;5.97;-1.14;7.61;7.08;88,58%;69,29%;54,42%;4.39;6,57%;7,45%;0.0;10979100000.0;0.17;6,70%
MILS3;15.9;8.3;1.98;1.952;5,33%;0.883;4.09;5.32;-3.88;7.07;4.91;61,63%;36,67%;23,54%;2.98;20,65%;23,81%;11328200.0;1885980000.0;0.65;19,88%
AESL3;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
AESL4;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
MOTV3;16.14;8.41;1.84;1.735;5,77%;0.412;2.75;4.12;-0.97;8.28;6.88;47,88%;42,10%;21,89%;1.77;11,72%;21,85%;186346000.0;17744000000.0;1.85;4,24%
KEPL3;6.54;8.41;1.47;0.817;4,41%;0.793;2.39;8.9;4.18;8.8;6.71;23,05%;9,18%;9,71%;2.04;12,97%;17,52%;7238600.0;797669000.0;-0.02;-1,75%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
PSSA3;49.11;8.62;1.97;0.745;6,13%;0.539;3.95;0.9;-4.85;0.49;0.48;100,00%;82,63%;8,72%;1.29;79,28%;22,84%;81081900.0;16126400000.0;-0.90;14,34%
BBSE3;40.86;8.63;7.28;0.0;11,39%;3.618;0.0;7.95;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;84,38%;251126000.0;10890300000.0;0.00;0,00%
LEVE4;44.49;8.65;6.25;1.125;0,00%;1.562;8.39;6.44;-12.38;7.61;6.71;27,49%;17,47%;13,01%;1.43;34,45%;72,29%;0.0;964164000.0;1.14;8,58%
ITSA4;14.03;8.66;1.68;18.564;8,04%;1.314;20.91;365.88;-25.64;375.38;92.93;25,72%;5,07%;215,08%;2.0;0,38%;19,36%;296319000.0;93790000000.0;0.04;-0,05%
BEEF3;3.98;8.68;2.52;0.07;4,91%;0.085;0.45;1.05;-0.26;4.84;3.81;16,83%;6,63%;0,85%;1.43;16,55%;29,04%;65568800.0;1579090000.0;9.10;18,30%
BMGB11;33.6;8.71;1.26;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,47%;0.0;4319050000.0;0.00;7,48%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
CPFE3;45.45;8.72;2.31;1.148;8,21%;0.628;-37.3;4.44;-1.23;6.77;5.73;32,06%;25,89%;13,79%;0.92;15,57%;26,43%;74203700.0;22717200000.0;1.21;3,28%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
UGPA4;27.1;8.75;1.68;0.197;0,00%;0.584;3.29;3.96;-3.65;5.31;4.31;8,39%;4,99%;2,36%;1.64;21,50%;19,25%;0.0;17958400000.0;0.57;4,26%
ITSA3;14.17;8.75;1.69;18.749;7,96%;1.327;21.12;369.53;-25.9;379.03;93.83;25,72%;5,07%;215,08%;2.0;0,38%;19,36%;1684680.0;93790000000.0;0.04;-0,05%
TAEE3;13.78;8.76;1.76;3.176;7,27%;0.627;6.69;5.84;-1.22;10.11;9.77;60,76%;54,38%;36,25%;3.48;11,11%;20,14%;1544060.0;8070920000.0;1.29;13,01%
MDIA3;16.81;8.78;0.67;0.547;6,28%;0.436;1.53;7.3;3.67;6.46;4.22;32,67%;7,49%;6,23%;2.55;8,32%;7,65%;12185300.0;8486070000.0;-0.08;2,37%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
TTEN3;10.35;8.81;1.04;0.284;1,76%;0.358;2.25;13.26;-7.42;22.73;16.59;14,76%;2,14%;3,16%;1.36;4,00%;11,76%;26063100.0;5000520000.0;0.74;32,47%
ISAE3;35.37;8.83;1.12;2.33;4,90%;0.498;4.28;5.38;-1.22;8.84;8.77;45,82%;43,28%;26,95%;5.28;9,63%;12,71%;119558.0;22159400000.0;0.72;16,96%
RPAD5;7.79;8.85;0.63;0.0;8,36%;0.624;4.99;-375.24;5.27;-300.07;-300.07;0,00%;0,00%;0,00%;36.62;-0,19%;7,13%;1218.55;1046150000.0;-0.13;0,00%
CIEL3;5.83;8.88;1.35;2.841;0,00%;0.138;1.03;-55.16;4.0;-82.47;112.63;33,74%;-5,15%;31,99%;1.17;-1,02%;15,24%;0.0;11700600000.0;0.67;1,08%
TAEE11;41.91;8.88;1.79;3.22;7,17%;0.636;6.78;5.92;-1.24;10.19;9.85;60,76%;54,38%;36,25%;3.48;11,11%;20,14%;78392600.0;8070920000.0;1.29;13,01%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
TAEE4;14.02;8.91;1.8;3.231;7,15%;0.638;6.81;5.94;-1.24;10.21;9.87;60,76%;54,38%;36,25%;3.48;11,11%;20,14%;2987460.0;8070920000.0;1.29;13,01%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
NEOE3;33.8;8.96;1.09;0.77;2,64%;0.338;7.1;3.46;-0.7;7.82;6.21;27,36%;22,23%;8,64%;1.3;10,79%;12,15%;0.0;37713000000.0;1.37;4,78%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;30,72%;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.34;-10,61%
VIVA3;22.58;9.1;1.67;1.689;3,09%;1.093;2.22;7.11;3.67;7.24;6.01;70,60%;23,76%;18,56%;4.19;17,32%;18,40%;59107700.0;3184290000.0;0.03;15,56%
MRSA6B;34.89;9.1;1.29;1.552;3,30%;0.456;3.81;4.14;-1.09;6.13;4.28;46,86%;37,46%;17,05%;2.13;13,81%;14,14%;381.34;9156460000.0;0.62;11,48%
AZZA3;14.3;9.11;0.37;0.26;17,31%;0.196;0.81;4.02;-5.77;6.92;3.55;54,60%;6,46%;2,85%;2.26;5,88%;4,03%;46215400.0;8040340000.0;0.27;37,55%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
