Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
EUCA4;21.82;6.84;0.72;0.656;5,16%;0.425;2.13;3.87;-10.79;4.83;3.38;16,96%;9,59%;2.16;12,60%;10,54%;813405.0;2803900000.0;0.3;7,06%
BPAR3;182.07;6.87;0.78;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,35%;0.0;2221930000.0;0.0;10,17%
COCE5;31.5;6.9;0.5;0.296;3,87%;0.168;-1.09;1.85;-0.35;5.72;4.05;16,02%;4,30%;0.55;10,39%;7,21%;546852.0;5461400000.0;1.08;2,34%
LOGG3;27.95;6.93;0.68;9.872;14,18%;0.367;87.18;13.68;-1.11;26.04;25.12;72,16%;146,12%;1.03;2,71%;9,83%;11324400.0;3606440000.0;0.62;10,87%
AZZA3;25.51;6.99;0.63;0.44;9,70%;0.339;1.62;5.34;-17.91;7.7;4.5;8,25%;6,29%;1.9;7,46%;9,02%;77538000.0;8347710000.0;0.37;43,57%
SAPR3;9.63;7.0;1.18;2.02;3,77%;0.55;12.15;7.41;-2.11;8.32;6.31;27,26%;28,86%;1.2;9,65%;16,84%;2140030.0;12347800000.0;0.6;8,75%
CYRE4;28.06;7.04;1.23;1.474;0,00%;0.514;1.23;8.72;12.12;10.97;10.17;16,90%;17,67%;3.51;7,18%;17,45%;18270400.0;10433800000.0;0.72;17,29%
BRAP3;20.31;7.07;0.88;0.0;14,67%;0.866;18.03;-227.85;18.2;-212.67;-212.67;0,00%;0,00%;5.95;-0,40%;12,38%;1860580.0;9123790000.0;0.0;0,00%
WLMM4;23.38;7.23;1.03;0.278;11,56%;0.555;1.93;5.19;4.46;7.17;6.87;5,36%;3,84%;1.96;12,31%;14,25%;49290.4;826271000.0;0.52;19,09%
ALLL11;16.5;7.24;0.44;0.443;0,00%;0.114;1.73;1.1;-0.2;3.98;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
VLID3;21.26;7.26;1.01;0.821;14,49%;0.605;1.76;5.51;5.62;5.69;4.17;14,90%;11,42%;3.14;14,69%;13,91%;5403740.0;1721540000.0;0.35;0,12%
ALLL4;3.32;7.29;0.45;0.446;0,00%;0.115;1.74;1.1;-0.21;3.99;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
SHUL4;5.33;7.3;1.23;0.952;11,87%;0.653;1.51;13.31;3.48;12.4;8.1;7,15%;13,03%;2.93;8,21%;16,80%;2139000.0;1553730000.0;0.57;4,30%
LPSB3;2.0;7.3;1.13;1.42;10,93%;0.713;4.18;6.9;-10.63;4.85;3.33;20,60%;23,65%;2.13;13,30%;15,55%;442548.0;260103000.0;0.0;-2,13%
PETR3;44.06;7.33;1.34;1.156;7,34%;0.469;-17.21;2.86;-0.89;4.44;3.17;40,44%;15,87%;0.82;17,85%;18,33%;528923000.0;422934000000.0;0.89;2,45%
BEES3;8.74;7.35;1.26;0.0;8,29%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;143141.0;2411700000.0;0.0;10,78%
WLMM3;24.0;7.42;1.06;0.286;10,23%;0.57;1.98;5.33;4.58;7.3;7.0;5,36%;3,84%;1.96;12,31%;14,25%;641.29;826271000.0;0.52;19,09%
CASH3;3.59;7.45;0.75;0.953;0,00%;0.609;5.85;5.29;8.71;4.41;3.58;18,02%;12,50%;1.73;13,13%;10,03%;6761720.0;544430000.0;0.0;14,77%
CYRE3;29.71;7.45;1.3;1.561;10,75%;0.544;1.31;9.24;12.83;11.48;10.64;16,90%;17,67%;3.51;7,18%;17,45%;166319000.0;10433800000.0;0.72;17,29%
MELK3;3.87;7.46;0.73;0.663;33,46%;0.297;0.66;6.02;1.52;7.15;6.95;11,02%;14,40%;2.6;5,82%;9,75%;2072640.0;1097540000.0;0.47;11,59%
EQMA3B;33.98;7.46;1.29;0.833;8,06%;0.483;9.2;4.05;-1.29;6.39;4.99;20,55%;11,15%;1.26;13,83%;17,24%;14614.1;4334970000.0;0.95;7,90%
BEES4;8.89;7.47;1.28;0.0;8,15%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;49091.4;2411700000.0;0.0;10,78%
TECN3;8.42;7.5;1.17;1.13;4,97%;0.721;1.54;5.69;2.49;5.92;6.67;19,86%;15,07%;3.25;15,45%;15,64%;419936.0;437339000.0;0.21;7,91%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
EEEL4;410.0;7.56;1.32;1.723;0,00%;0.458;10.98;3.71;-0.96;7.04;6.98;46,39%;22,84%;1.31;13,01%;17,46%;0.0;2981060000.0;1.29;15,67%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
BBSE3;34.37;7.62;6.62;0.0;13,19%;2.976;0.0;6.97;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;86,84%;276057000.0;10384400000.0;0.0;0,00%
BBDC3;17.7;7.64;1.09;0.0;7,47%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;115574000.0;172239000000.0;0.0;0,34%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.48;12,54%
ISAE4;28.44;7.65;0.89;1.991;7,78%;0.397;3.6;5.22;-1.0;9.07;8.98;38,17%;26,68%;3.76;8,02%;11,57%;64199900.0;21151500000.0;0.76;15,51%
COCE6;35.0;7.67;0.55;0.329;0,00%;0.186;-1.21;2.06;-0.39;5.93;4.2;16,02%;4,30%;0.55;10,39%;7,21%;0.0;5461400000.0;1.08;2,34%
SMTO3;17.79;7.7;0.81;0.854;2,57%;0.256;1.16;5.51;-0.73;13.06;4.12;15,51%;11,09%;2.87;5,61%;10,53%;52100500.0;7298620000.0;1.56;7,48%
ECOR3;10.24;7.73;1.69;0.652;3,01%;0.203;4.04;1.81;-0.28;7.06;5.33;36,06%;8,29%;1.51;12,89%;21,93%;68688500.0;4207980000.0;5.9;27,00%
EEEL3;421.01;7.76;1.35;1.769;0,00%;0.47;11.27;3.81;-0.99;7.14;7.08;46,39%;22,84%;1.31;13,01%;17,46%;0.0;2981060000.0;1.29;15,67%
BALM4;19.59;7.76;1.05;0.876;23,68%;0.638;1.26;5.2;1.79;3.27;2.86;16,86%;11,21%;3.12;19,06%;13,52%;20555.5;182965000.0;0.12;10,97%
ENBR3;24.08;7.78;1.27;0.694;0,00%;0.336;4.57;3.76;-0.86;6.29;4.87;18,47%;9,89%;1.3;10,86%;16,33%;0.0;11009700000.0;1.36;1,43%
EZTC3;15.15;7.82;0.83;2.57;8,06%;0.607;1.75;10.75;3.63;11.17;10.75;23,91%;33,73%;5.66;6,92%;10,60%;29740600.0;5132990000.0;0.27;14,15%
ENGI4;10.3;7.86;1.4;0.726;3,00%;0.313;4.67;3.81;-0.64;8.44;6.48;19,06%;12,00%;1.39;9,70%;17,86%;117672.0;18484500000.0;2.22;8,67%
EKTR4;38.99;7.89;3.7;0.757;12,97%;0.578;20.09;3.19;-1.0;6.51;5.46;23,73%;9,60%;1.12;20,03%;46,94%;39235.7;2041000000.0;4.04;4,35%
NEOE3;32.82;7.92;1.09;0.757;4,45%;0.334;5.91;3.42;-0.72;7.59;6.0;22,16%;9,61%;1.32;11,07%;13,80%;68489100.0;36451000000.0;1.58;5,46%
KROT4;5.12;7.94;0.83;1.515;0,00%;0.444;5.45;4.68;-1.88;6.94;5.3;32,38%;20,70%;1.81;10,54%;10,43%;0.0;12762500000.0;0.5;12,57%
SANB3;16.4;7.95;1.29;0.0;6,32%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1316780.0;95191800000.0;0.0;-3,32%
WIZC3;9.48;7.98;2.17;1.11;5,97%;0.628;39.99;2.19;-2.76;2.32;1.99;50,71%;25,66%;1.07;35,46%;27,23%;5247690.0;697848000.0;0.55;13,39%
BLAU3;10.9;8.03;1.08;1.437;7,23%;0.702;1.97;6.84;3.72;7.47;6.38;21,02%;17,89%;2.9;12,22%;13,47%;7041900.0;2350160000.0;0.23;7,54%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.21;5,23%
SANB11;33.42;8.1;1.32;0.0;6,51%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;148432000.0;95191800000.0;0.0;-3,32%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;0.18;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;0.0;0,00%
CLSC4;148.74;8.18;1.45;0.492;6,54%;0.425;8.15;4.9;-0.99;8.42;6.37;10,05%;6,02%;1.23;9,61%;17,75%;515512.0;3951430000.0;1.15;0,80%
NUTR3;2.55;8.19;0.78;0.147;0,00%;0.263;1.07;8.9;5.3;14.07;11.46;1,66%;1,80%;1.53;3,90%;9,55%;7783.05;43218000.0;0.51;15,49%
BBAS3;25.94;8.19;0.81;0.0;5,66%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,83%;868755000.0;184588000000.0;0.0;-3,37%
TRIS3;7.21;8.2;1.1;1.289;13,72%;0.5;0.88;8.57;1.55;10.86;9.57;15,03%;16,29%;2.96;7,20%;13,44%;2455860.0;1586440000.0;0.67;15,39%
BRAP4;23.57;8.2;1.02;0.0;13,90%;1.005;20.92;-264.42;21.12;-249.24;-249.24;0,00%;0,00%;5.95;-0,40%;12,38%;82325500.0;9123790000.0;0.0;0,00%
HBTS5;36.7;8.23;0.51;4.823;16,07%;0.203;-74.96;-4.36;-0.38;-7.63;-7.87;-110,72%;58,62%;0.96;-4,69%;6,16%;1957.32;661094000.0;0.4;-18,42%
LEVE3;35.41;8.23;5.47;0.889;7,69%;1.218;7.99;5.47;-8.84;6.51;5.7;16,24%;10,81%;1.31;34,85%;66,51%;12067200.0;876909000.0;1.71;9,91%
SANB4;16.98;8.23;1.34;0.0;6,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1664880.0;95191800000.0;0.0;-3,32%
ENGI11;54.04;8.25;1.47;0.762;2,86%;0.328;4.9;4.0;-0.67;8.63;6.63;19,06%;12,00%;1.39;9,70%;17,86%;146296000.0;18484500000.0;2.22;8,67%
TEND3;28.6;8.3;2.86;0.912;4,31%;0.566;1.99;6.6;-2.9;7.18;6.35;13,81%;10,64%;1.89;10,81%;34,41%;61787400.0;1227280000.0;1.0;10,81%
LAVV3;18.27;8.32;2.31;1.976;14,66%;0.889;1.6;8.45;3.89;8.64;8.47;23,39%;27,59%;3.52;13,50%;27,83%;12077100.0;1542630000.0;0.58;32,61%
COCE3;38.0;8.32;0.6;0.358;3,21%;0.202;-1.31;2.23;-0.43;6.1;4.33;16,02%;4,30%;0.55;10,39%;7,21%;909.73;5461400000.0;1.08;2,34%
BPAC5;11.44;8.37;1.91;0.0;3,58%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;139636.0;69969600000.0;0.0;14,72%
CIEL3;5.83;8.39;1.43;2.607;0,00%;0.13;1.38;34.01;11.79;36.84;17.44;7,67%;31,08%;1.11;2,75%;17,00%;0.0;11107800000.0;0.91;1,78%
EPAR4;3.3;8.39;1.17;22.992;0,00%;0.861;7.29;-9.6;-7.79;-8.93;-11.45;-239,43%;273,93%;4.12;-9,55%;13,99%;0.0;41775000.0;0.0;-75,03%
CMIG4;11.81;8.41;1.18;0.797;7,61%;0.522;-20.65;5.15;-1.48;7.14;5.83;15,48%;9,48%;0.89;11,11%;13,99%;152656000.0;28728500000.0;0.54;7,64%
BGIP3;59.4;8.45;1.41;0.0;5,35%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;9819.8;910539000.0;0.0;8,80%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.55;44,17%
MTRE3;3.93;8.48;0.42;0.381;11,55%;0.184;0.42;4.55;0.82;10.09;7.74;8,37%;6,78%;2.32;4,38%;4,95%;2466360.0;989206000.0;0.62;20,29%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;0.0;1,18%
BRFS3;17.95;8.49;2.03;0.441;12,28%;0.445;3.6;4.05;-1.71;5.24;3.48;10,90%;5,52%;1.33;20,92%;23,90%;0.0;14084100000.0;1.58;8,12%
TAEE3;14.21;8.52;1.92;3.256;7,58%;0.673;10.82;6.37;-1.36;10.39;10.22;51,10%;38,21%;1.67;11,27%;22,54%;1026920.0;7645340000.0;1.35;6,27%
CSUD3;19.23;8.53;1.58;1.329;14,49%;1.077;17.57;6.66;413.69;6.24;4.11;19,95%;15,58%;1.24;20,52%;18,49%;1587740.0;509731000.0;0.1;4,34%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;0.17;16,21%
TAEE11;43.19;8.63;1.95;3.299;7,48%;0.682;10.96;6.46;-1.38;10.47;10.3;51,10%;38,21%;1.67;11,27%;22,54%;86104300.0;7645340000.0;1.35;6,27%
TAEE4;14.41;8.64;1.95;3.302;7,47%;0.683;10.97;6.46;-1.38;10.48;10.31;51,10%;38,21%;1.67;11,27%;22,54%;2005040.0;7645340000.0;1.35;6,27%
EQPA3;6.49;8.7;2.83;1.205;10,15%;0.647;4.7;5.1;-1.84;6.7;5.64;23,60%;13,85%;1.49;18,42%;32,49%;31955.6;5073530000.0;1.96;12,26%
ALLL3;3.97;8.71;0.53;0.533;0,00%;0.137;2.09;1.32;-0.25;4.2;3.01;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
EPAR3;3.43;8.72;1.22;23.897;25,50%;0.895;7.57;-9.98;-8.1;-9.31;-11.94;-239,43%;273,93%;4.12;-9,55%;13,99%;47317.2;41775000.0;0.0;-75,03%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
SBFG3;12.03;8.77;0.99;0.393;4,55%;0.324;2.02;5.39;-2.25;9.53;5.19;7,30%;4,48%;1.44;7,66%;11,26%;27894700.0;2978670000.0;1.0;12,57%
ESTC11;23.5;8.78;0.68;0.392;0,00%;0.221;5.85;2.49;-0.52;7.43;3.83;15,72%;4,44%;1.18;10,20%;7,80%;0.0;3134370000.0;1.69;6,69%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
EQPA6;6.59;8.83;2.87;1.223;10,00%;0.657;4.77;5.18;-1.87;6.78;5.71;23,60%;13,85%;1.49;18,42%;32,49%;0.0;5073530000.0;1.96;12,26%
EVEN3;7.9;8.83;0.8;0.963;9,69%;0.315;0.55;7.57;1.88;8.99;8.82;12,73%;11,88%;5.14;5,09%;9,03%;5156350.0;1980740000.0;0.56;-3,67%
BBDC4;20.49;8.84;1.26;0.0;7,10%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;779591000.0;172239000000.0;0.0;0,34%
KROT11;40.0;8.86;0.92;1.691;0,00%;0.495;6.08;5.22;-2.1;7.48;5.72;32,38%;20,70%;1.81;10,54%;10,43%;0.0;12762500000.0;0.5;12,57%
ROMI3;8.1;8.87;0.61;0.569;8,89%;0.274;0.77;9.95;3.68;17.14;8.91;5,72%;6,50%;2.35;3,43%;6,83%;1945600.0;1246630000.0;0.82;-3,44%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%
ISAE3;33.11;8.91;1.03;2.318;6,69%;0.462;4.19;6.07;-1.17;9.93;9.83;38,17%;26,68%;3.76;8,02%;11,57%;137500.0;21151500000.0;0.76;15,51%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
MRSA5B;39.98;8.94;1.55;1.864;2,62%;0.594;6.23;5.25;-1.61;7.13;4.98;35,50%;20,85%;1.62;14,52%;17,39%;478.15;8691590000.0;1.08;14,47%
MRSA5B;39.98;8.94;1.55;1.864;2,62%;0.594;6.23;5.25;-1.61;7.13;4.98;35,50%;20,85%;1.62;14,52%;17,39%;478.15;8691590000.0;1.08;14,47%
BMGB11;33.6;8.98;1.29;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;0.0;3892010000.0;0.0;3,30%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
BRAV3;18.81;8.99;0.7;0.793;0,00%;0.207;2.49;3.17;-0.41;6.97;4.09;24,98%;8,81%;1.72;7,79%;7,83%;166673000.0;12403500000.0;1.28;109,16%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.47;-10,61%
OFSA3;24.26;9.09;1.84;1.136;4,45%;0.897;1.85;6.19;5.89;7.56;6.4;18,35%;12,50%;3.72;18,35%;20,21%;157534.0;712492000.0;0.7;5,81%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
PLPL3;14.2;9.16;2.93;1.006;3,47%;0.756;1.2;3.95;5.15;4.05;3.94;25,48%;13,28%;3.7;29,26%;31,96%;28798300.0;989580000.0;1.06;25,95%
ALUP4;10.9;9.27;1.2;2.474;3,92%;0.342;2.92;3.82;-0.83;7.09;6.66;64,81%;39,47%;2.55;10,05%;12,93%;147337.0;8999650000.0;1.39;-8,81%
CSED3;6.45;9.31;1.42;0.855;7,53%;0.492;6.87;4.13;-1.18;4.87;3.34;20,71%;9,18%;1.44;14,82%;15,25%;4109160.0;1656110000.0;0.76;11,30%
UNIP3;64.8;9.33;2.97;1.324;17,50%;0.961;3.5;7.72;-3.51;9.4;7.01;17,16%;14,12%;3.18;17,08%;31,82%;674633.0;2470310000.0;1.34;-5,14%
INTB3;13.76;9.34;1.51;1.011;10,19%;0.846;1.99;9.37;2.9;8.96;7.21;10,79%;10,85%;2.42;15,07%;16,14%;23828300.0;2991500000.0;0.3;8,90%
RANI3;9.85;9.38;1.56;1.346;7,73%;0.575;2.54;4.99;-2.06;7.34;5.06;26,99%;14,35%;2.77;15,38%;16,67%;6451930.0;1451930000.0;1.32;0,62%
WHRL3;4.42;9.47;3.1;0.516;15,73%;0.663;-23.18;5.35;-6.02;5.23;4.37;9,65%;5,46%;0.96;30,69%;32,74%;24052.2;2143130000.0;0.94;4,01%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
TGMA3;39.8;9.52;2.67;1.173;11,13%;1.887;5.9;7.54;8.4;7.32;6.74;15,55%;12,32%;2.61;32,04%;28,02%;9312640.0;984234000.0;0.17;22,12%
MBRF3;19.48;9.6;2.25;0.169;8,83%;0.199;6.07;4.64;-0.39;12.67;5.56;3,63%;2,18%;1.09;6,40%;23,42%;206691000.0;12149200000.0;5.73;17,31%
KEPL3;8.41;9.67;1.95;1.014;9,95%;0.999;3.13;9.49;6.07;9.6;7.75;10,68%;10,49%;1.96;14,29%;20,18%;32494800.0;774231000.0;0.43;2,72%
MDNE3;32.82;9.67;1.89;1.693;13,29%;0.623;1.92;8.63;-3.56;9.25;8.93;19,63%;17,49%;2.91;8,51%;19,53%;47485100.0;1811090000.0;0.45;33,89%
PFRM3;9.05;9.69;0.81;0.099;7,12%;0.199;1.25;3.17;-166.6;4.67;3.02;3,13%;1,07%;1.29;11,05%;8,35%;1977990.0;1385550000.0;0.57;15,32%
PSSA3;50.97;9.75;2.09;0.806;3,90%;0.59;4.89;0.98;-4.94;0.61;0.6;82,26%;8,38%;1.25;77,44%;21,48%;110902000.0;15741200000.0;0.0;16,78%
ITSA3;13.83;9.75;1.68;18.876;8,03%;1.367;29.45;838.3;-22.62;861.56;110.53;2,25%;194,75%;2.18;0,17%;17,22%;2945540.0;92412000000.0;0.1;0,25%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;5.52;4,94%
HBOR3;3.03;9.77;0.28;0.361;7,69%;0.062;0.32;2.53;-0.39;12.09;10.9;14,25%;11,73%;1.84;2,60%;2,84%;3386010.0;1461830000.0;1.27;6,82%
ITSA4;13.87;9.78;1.68;18.931;8,00%;1.371;29.54;840.72;-22.69;863.99;110.85;2,25%;194,75%;2.18;0,17%;17,22%;456889000.0;92412000000.0;0.1;0,25%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
ALUP11;34.65;9.82;1.27;2.621;3,70%;0.363;3.09;4.04;-0.88;7.32;6.88;64,81%;39,47%;2.55;10,05%;12,93%;31822500.0;8999650000.0;1.39;-8,81%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;1.18;11,31%
EKTR3;48.9;9.89;4.64;0.95;9,40%;0.724;25.2;4.0;-1.26;7.32;6.15;23,73%;9,60%;1.12;20,03%;46,94%;357.81;2041000000.0;4.04;4,35%
MRSA6B;44.5;9.95;1.73;2.074;2,35%;0.661;6.93;5.84;-1.79;7.73;5.39;35,50%;20,85%;1.62;14,52%;17,39%;108.54;8691590000.0;1.08;14,47%
MRSA6B;44.5;9.95;1.73;2.074;2,35%;0.661;6.93;5.84;-1.79;7.73;5.39;35,50%;20,85%;1.62;14,52%;17,39%;108.54;8691590000.0;1.08;14,47%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
ENGI3;13.05;9.96;1.78;0.92;2,37%;0.397;5.92;4.83;-0.81;9.46;7.26;19,06%;12,00%;1.39;9,70%;17,86%;73580.5;18484500000.0;2.22;8,67%
WHRL4;4.66;9.98;3.27;0.544;15,98%;0.699;-24.44;5.64;-6.35;5.52;4.62;9,65%;5,46%;0.96;30,69%;32,74%;36032.4;2143130000.0;0.94;4,01%
LUXM3;10.0;9.98;2.48;2.702;0,00%;1.785;17.8;15.28;-22.79;15.13;9.13;17,69%;27,07%;1.99;13,20%;24,85%;0.0;167560000.0;0.11;4,18%
VIVA3;31.35;9.99;2.52;2.575;4,33%;1.576;3.03;9.6;5.85;10.02;8.43;26,81%;25,78%;5.17;18,13%;25,25%;145417000.0;2935850000.0;0.19;21,13%
UNIP6;69.76;10.04;3.2;1.425;17,88%;1.034;3.76;8.31;-3.78;9.99;7.45;17,16%;14,12%;3.18;17,08%;31,82%;19128600.0;2470310000.0;1.34;-5,14%
UNIP5;69.9;10.06;3.2;1.428;17,85%;1.036;3.77;8.32;-3.79;10.01;7.46;17,16%;14,12%;3.18;17,08%;31,82%;13455.9;2470310000.0;1.34;-5,14%
MOTV3;16.36;10.08;2.09;1.753;2,96%;0.465;3.93;4.6;-1.07;8.67;7.15;38,14%;18,59%;1.54;11,60%;20,77%;182657000.0;15791300000.0;2.36;10,41%
IGTA3;33.13;10.15;1.48;4.864;0,00%;0.758;4.8;8.33;-3.34;10.29;9.0;58,40%;47,94%;2.51;11,33%;14,62%;0.0;3895430000.0;0.73;10,66%
CPRE3;18.23;10.21;2.26;2.975;0,00%;1.005;3979.66;5.36;-2.62;5.35;4.26;55,51%;29,73%;1.0;21,00%;22,18%;0.0;4781410000.0;0.2;2,09%
CPFE3;48.29;10.21;2.45;1.251;5,79%;0.675;547.18;4.91;-1.38;6.93;5.87;25,46%;12,93%;1.01;15,64%;24,04%;103707000.0;22670100000.0;1.27;3,87%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;1.33;16,27%
BMEB3;73.46;10.22;3.36;0.0;2,26%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;32,90%;264587.0;2290040000.0;0.0;23,33%
ITUB3;42.34;10.23;2.38;0.0;7,27%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;49186200.0;195980000000.0;0.0;100,66%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
TTEN3;17.74;10.26;1.89;0.557;1,03%;0.716;3.51;11.05;30.04;13.45;11.78;5,04%;5,42%;1.46;10,67%;18,40%;22110500.0;4693380000.0;0.87;36,87%
VITT3;4.26;10.27;1.02;0.768;6,77%;0.675;1.93;8.05;2.46;9.9;7.52;9,53%;7,42%;2.35;9,44%;9,90%;1022840.0;617380000.0;0.36;1,52%
BALM3;26.0;10.3;1.39;1.162;17,84%;0.847;1.67;6.89;2.38;4.97;4.35;16,86%;11,21%;3.12;19,06%;13,52%;2209.24;182965000.0;0.12;10,97%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
ELPL3;49.32;10.32;1.33;0.435;0,00%;0.312;-3.86;3.43;-0.59;7.11;5.11;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
