Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
MELK3;3.34;6.15;0.65;0.617;15,71%;0.251;0.63;5.7;2.73;9.21;8.89;24,38%;10,81%;13,43%;2.6;4,78%;10,53%;2558910.0;1064290000.0;0.40;7,67%
EUCA3;21.2;6.15;0.71;0.633;4,82%;0.394;1.74;3.63;-8.24;4.7;3.01;37,19%;17,43%;10,28%;2.32;12,99%;11,53%;11031.9;2767610000.0;0.21;6,22%
REDE4;2.9;6.19;1.2;0.384;0,00%;0.226;2.45;1.85;-0.42;5.88;4.71;25,96%;20,77%;8,65%;1.56;14,12%;19,44%;0.0;6189210000.0;2.62;6,20%
LAVV3;12.67;6.24;1.81;1.376;21,14%;0.534;0.8;6.82;2.43;8.14;7.87;33,83%;20,16%;25,00%;4.22;9,91%;29,03%;12474600.0;1367560000.0;0.35;36,23%
LPSB3;1.87;6.24;1.17;1.358;11,88%;0.695;7.22;6.45;-5.22;4.78;3.28;77,04%;21,07%;25,64%;1.5;13,46%;18,70%;323829.0;236388000.0;-0.30;-1,95%
RANI4;5.5;6.25;0.86;0.758;0,00%;0.33;1.82;3.1;-1.16;5.75;3.8;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;0.0;1471350000.0;0.74;0,07%
EUCA4;21.55;6.25;0.72;0.643;5,22%;0.4;1.77;3.69;-8.38;4.76;3.05;37,19%;17,43%;10,28%;2.32;12,99%;11,53%;729600.0;2767610000.0;0.21;6,22%
TELB4;8.65;6.28;0.5;1.797;0,00%;0.2;0.45;-2.91;-2.52;2.04;21.54;-35,03%;-61,68%;28,62%;6.29;-11,05%;8,02%;21106.0;1752090000.0;-0.86;13,41%
DEXP4;7.35;6.29;0.9;0.423;6,93%;0.56;1.19;6.9;2.09;6.11;4.84;15,83%;6,13%;6,72%;3.65;11,66%;14,34%;26630.0;1001960000.0;-0.10;2,27%
PINE3;12.64;6.31;1.89;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;128281.0;1732760000.0;0.00;61,56%
SAPR11;43.57;6.33;1.07;1.828;4,50%;0.498;10.99;6.7;-1.91;7.61;5.77;56,27%;27,26%;28,86%;1.2;9,65%;16,84%;99900000.0;12347800000.0;0.14;8,75%
MDNE3;30.8;6.34;1.52;1.261;14,16%;0.52;1.46;5.67;-5.13;5.82;5.65;36,36%;22,22%;19,85%;2.78;11,10%;23,93%;42411000.0;2115670000.0;0.04;41,19%
DEXP3;7.45;6.38;0.91;0.429;6,66%;0.568;1.21;6.99;2.12;6.21;4.92;15,83%;6,13%;6,72%;3.65;11,66%;14,34%;978983.0;1001960000.0;-0.10;2,27%
POMO4;6.38;6.39;1.96;0.883;14,80%;0.839;2.88;5.6;32.08;6.68;6.0;25,49%;15,77%;13,91%;1.97;20,52%;30,72%;71737400.0;4061280000.0;0.38;24,24%
TEND3;31.55;6.41;2.85;0.861;3,91%;0.545;1.88;5.47;-2.39;5.93;5.4;30,80%;15,73%;12,91%;2.0;12,59%;44,45%;81313100.0;1357900000.0;0.24;15,88%
FRAS4;5.79;6.41;0.67;0.3;0,00%;0.233;0.86;2.27;-1.36;4.29;3.14;32,43%;13,22%;4,76%;2.29;13,92%;10,53%;0.0;2406440000.0;0.60;19,29%
CAMB3;10.49;6.43;1.39;1.154;10,50%;1.137;3.03;7.39;3.4;6.45;5.28;49,37%;15,60%;17,94%;3.67;19,13%;21,59%;268902.0;319417000.0;-0.18;5,55%
CEAB3;12.28;6.47;1.02;0.474;4,25%;0.439;2.35;3.97;-4.15;4.1;3.0;55,84%;11,94%;7,32%;1.67;14,68%;15,79%;107598000.0;3702830000.0;0.04;9,91%
SHUL4;5.25;6.49;1.25;0.968;12,13%;0.606;1.53;15.28;4.66;14.19;8.26;23,52%;6,33%;14,90%;2.6;6,79%;19,28%;2477410.0;1499350000.0;-0.09;1,85%
COCE3;38.0;6.49;0.58;0.342;0,63%;0.197;-1.38;1.91;-0.41;5.81;4.32;20,76%;17,89%;5,26%;0.56;11,53%;9,01%;0.0;5606640000.0;1.19;1,83%
VLID3;19.4;6.51;0.93;0.79;7,76%;0.522;1.95;4.79;13.91;5.01;3.67;34,81%;16,49%;12,48%;2.32;15,05%;14,22%;6338610.0;1714470000.0;0.04;-0,81%
ABCB4;25.31;6.55;0.92;0.0;9,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,08%;17704300.0;7147590000.0;0.00;5,66%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
RPAD6;6.5;6.7;0.54;0.0;0,16%;0.533;4.39;-300.78;4.64;-228.97;-228.97;0,00%;0,00%;0,00%;13.9;-0,20%;8,09%;720.78;1016570000.0;-0.13;0,00%
CEEB3;48.0;6.72;1.55;0.658;12,07%;0.333;5.26;2.84;-0.6;7.04;5.66;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;19982.9;8110000000.0;2.30;6,86%
CSED3;5.49;6.74;1.26;0.706;8,84%;0.423;5.4;3.46;-0.97;4.42;3.03;50,94%;20,40%;10,47%;1.53;15,21%;18,66%;3516760.0;1590650000.0;0.35;11,88%
EQMA3B;31.5;6.88;1.17;0.741;2,62%;0.466;7.36;3.42;-1.24;5.76;4.57;29,92%;21,65%;10,77%;1.39;15,38%;16,99%;11918.0;4422970000.0;0.80;7,95%
MILS3;12.64;6.88;1.67;1.569;8,41%;0.683;3.79;4.25;-2.62;5.9;4.16;61,90%;36,94%;22,81%;2.21;20,59%;24,19%;13362000.0;1777790000.0;0.65;22,06%
BBAS3;22.07;6.97;0.69;0.0;3,77%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,83%;534524000.0;184588000000.0;0.00;-3,37%
SANB3;14.44;6.99;1.11;0.0;7,61%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1458490.0;97206400000.0;0.00;3,30%
CMIG4;11.97;6.99;1.2;0.801;7,86%;0.511;1982.03;5.48;-1.43;8.17;6.56;16,93%;14,62%;11,46%;1.0;10,19%;17,14%;209969000.0;28576400000.0;0.59;6,43%
LUXM4;3.86;7.03;0.94;1.015;3,55%;0.663;6.72;5.84;-9.38;5.49;3.27;30,73%;17,38%;14,44%;1.79;13,14%;13,38%;9781.88;170545000.0;-0.06;3,69%
CLSC3;133.01;7.03;1.29;0.431;6,50%;0.371;5.73;4.47;-0.85;8.46;6.34;16,74%;9,65%;6,13%;1.3;9,26%;18,38%;21419.0;3968460000.0;1.16;1,53%
SANB11;29.33;7.1;1.13;0.0;7,87%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;93801200.0;97206400000.0;0.00;3,30%
PINE4;14.23;7.11;2.13;0.0;5,24%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;16898400.0;1732760000.0;0.00;61,56%
ELPL6;30.2;7.17;0.79;0.26;0,00%;0.188;-2.84;2.21;-0.35;6.53;4.63;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
CGRA4;25.56;7.18;0.69;0.808;23,63%;0.476;2.0;6.45;3.88;4.87;3.59;53,65%;12,52%;11,26%;2.26;9,12%;9,55%;233452.0;878113000.0;-0.17;4,63%
CGRA3;25.59;7.18;0.69;0.809;23,60%;0.477;2.0;6.46;3.88;4.88;3.59;53,65%;12,52%;11,26%;2.26;9,12%;9,55%;37622.0;878113000.0;-0.17;4,63%
SAPR3;9.92;7.21;1.21;2.08;3,66%;0.566;12.52;7.63;-2.17;8.54;6.48;56,27%;27,26%;28,86%;1.2;9,65%;16,84%;2084590.0;12347800000.0;0.14;8,75%
WIZC3;9.08;7.22;2.08;1.05;6,92%;0.597;23.78;2.08;-2.83;2.06;1.78;61,32%;50,36%;26,59%;1.11;36,56%;28,82%;4885130.0;697792000.0;-0.02;14,28%
SANB4;14.94;7.24;1.15;0.0;8,09%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1672410.0;97206400000.0;0.00;3,30%
ALLL11;16.5;7.24;0.44;0.443;0,00%;0.114;1.73;1.1;-0.2;3.98;2.85;45,39%;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.16;17,24%
ELPL5;30.5;7.25;0.8;0.262;0,00%;0.189;-2.86;2.23;-0.36;6.55;4.64;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
LEVE3;35.6;7.26;4.5;0.894;8,01%;1.26;7.56;5.28;-11.98;6.37;5.6;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;15606000.0;1071200000.0;0.93;9,08%
ALLL4;3.32;7.29;0.45;0.446;0,00%;0.115;1.74;1.1;-0.21;3.99;2.85;45,39%;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.16;17,24%
SMTO3;16.9;7.31;0.77;0.811;2,70%;0.243;1.11;5.23;-0.7;12.78;4.03;24,60%;15,51%;11,09%;2.87;5,61%;10,53%;55106000.0;7298620000.0;1.11;7,48%
RPAD5;7.1;7.31;0.59;0.0;8,04%;0.582;4.79;-328.55;5.07;-256.74;-256.74;0,00%;0,00%;0,00%;13.9;-0,20%;8,09%;7360.45;1016570000.0;-0.13;0,00%
MTRE3;3.72;7.32;0.39;0.373;10,93%;0.165;0.33;4.74;0.69;10.38;7.63;25,77%;7,87%;7,40%;2.68;3,92%;5,36%;1704820.0;1003670000.0;0.47;18,04%
TECN3;8.6;7.33;1.2;1.095;4,87%;0.756;1.56;5.54;2.56;5.63;6.43;54,69%;19,77%;14,94%;3.69;15,75%;16,33%;355464.0;437800000.0;0.02;10,19%
BBSE3;34.83;7.36;5.35;0.0;13,41%;3.447;0.0;6.76;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;72,72%;182183000.0;12641100000.0;0.00;0,00%
CSUD3;18.0;7.39;1.57;1.175;13,07%;0.908;15.26;7.27;-9.98;7.78;4.81;41,38%;16,18%;15,90%;1.22;15,49%;21,28%;1549910.0;478135000.0;0.11;4,93%
ECOR3;9.41;7.4;1.6;0.569;3,28%;0.177;3.3;1.61;-0.24;6.91;5.18;38,76%;35,34%;7,52%;1.52;12,83%;21,59%;75104100.0;4102820000.0;5.26;25,88%
BBDC3;16.64;7.41;1.02;0.0;8,23%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;132970000.0;173549000000.0;0.00;1,56%
BMIN4;17.55;7.46;0.58;0.0;7,98%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;7124.85;145067000.0;0.00;2,92%
EZTC3;14.3;7.51;0.8;2.681;7,79%;0.558;1.38;11.64;3.28;12.07;11.38;41,71%;23,03%;36,54%;8.33;6,18%;10,64%;31568300.0;5030550000.0;0.03;13,04%
BEES3;8.95;7.52;1.29;0.0;8,85%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,14%;106191.0;2411700000.0;0.00;10,78%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
BEES4;9.0;7.56;1.3;0.0;8,80%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,14%;41588.5;2411700000.0;0.00;10,78%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
NEOE3;33.8;7.72;1.09;0.765;3,29%;0.332;4.17;3.53;-0.73;7.98;6.29;26,74%;21,65%;9,95%;1.5;10,61%;14,09%;69784900.0;37726000000.0;1.37;4,94%
RPAD3;7.5;7.73;0.62;0.0;0,12%;0.615;5.06;-347.06;5.35;-275.25;-275.25;0,00%;0,00%;0,00%;13.9;-0,20%;8,09%;801.53;1016570000.0;-0.13;0,00%
ENBR3;24.08;7.91;1.23;0.684;0,00%;0.353;4.82;3.81;-0.85;6.59;5.05;22,90%;17,94%;9,73%;1.37;10,62%;15,57%;0.0;11357700000.0;0.90;1,85%
MRSA6B;36.5;7.93;1.43;1.626;3,15%;0.499;6.34;4.31;-1.17;6.16;4.39;46,83%;37,73%;20,50%;1.54;14,51%;17,97%;1047.43;8651390000.0;0.61;13,94%
INTB3;14.0;7.98;1.46;0.986;8,06%;0.849;1.86;8.65;2.67;8.01;6.57;30,38%;11,40%;12,37%;2.65;16,57%;18,29%;36232600.0;3143670000.0;-0.11;7,94%
CLSC4;151.87;8.03;1.48;0.492;6,26%;0.424;6.54;5.1;-0.97;9.09;6.82;16,74%;9,65%;6,13%;1.3;9,26%;18,38%;377924.0;3968460000.0;1.16;1,53%
IGTA3;33.13;8.03;1.4;4.706;0,00%;0.741;3.95;8.06;-4.07;9.53;8.28;70,78%;58,39%;58,60%;2.88;11,96%;17,38%;0.0;4142260000.0;0.25;8,38%
OFSA3;33.19;8.05;2.25;1.462;3,89%;1.144;2.44;7.27;7.04;8.24;7.13;51,68%;20,11%;18,15%;3.55;20,23%;27,90%;381668.0;796836000.0;0.30;6,07%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
ROMI3;6.77;8.14;0.51;0.495;7,98%;0.238;0.69;9.8;2.85;18.47;8.82;28,18%;5,05%;6,15%;2.27;2,97%;6,24%;2540250.0;1242140000.0;0.45;-4,41%
SEER3;13.57;8.15;1.3;0.788;3,52%;0.529;9.18;3.62;-1.68;4.56;3.11;59,17%;21,76%;9,67%;1.26;16,03%;15,97%;15221900.0;1342850000.0;0.34;11,36%
LIGT3;4.66;8.15;0.32;0.116;0,00%;0.067;-1.46;1.06;-0.12;5.95;3.81;16,84%;10,88%;1,42%;0.82;7,68%;3,91%;6627140.0;5448690000.0;1.46;1,30%
VITT3;3.38;8.23;0.85;0.668;7,74%;0.589;1.53;9.0;1.89;11.18;7.91;29,71%;7,42%;8,07%;2.65;7,01%;10,32%;1338530.0;644605000.0;0.21;0,24%
MRSA5B;38.0;8.26;1.48;1.693;3,03%;0.519;6.6;4.49;-1.22;6.33;4.51;46,83%;37,73%;20,50%;1.54;14,51%;17,97%;1356.62;8651390000.0;0.61;13,94%
BLAU3;10.58;8.37;1.09;1.449;6,32%;0.679;2.19;7.48;4.76;7.43;6.14;40,10%;19,37%;17,43%;2.47;11,98%;12,98%;3111850.0;2271760000.0;-0.01;6,83%
CIEL3;5.83;8.39;1.43;2.607;0,00%;0.13;1.38;34.01;11.79;36.84;17.44;43,18%;7,67%;31,08%;1.11;2,75%;17,00%;0.0;11107800000.0;0.12;1,78%
BRML3;8.26;8.39;0.55;4.12;0,00%;0.329;4.79;5.98;-1.07;7.75;7.16;89,81%;68,90%;53,26%;4.05;5,93%;6,55%;0.0;12306700000.0;0.16;11,39%
EKTR4;38.97;8.44;3.32;0.738;13,32%;0.515;4.49;3.27;-1.0;6.69;5.58;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;33049.8;2275000000.0;3.48;4,26%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
AESL3;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;28,07%;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.33;7,98%
AESL4;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;28,07%;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.33;7,98%
BPAR3;180.0;8.53;0.76;0.0;4,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,96%;450.0;2242660000.0;0.00;9,64%
TGMA3;30.78;8.54;2.23;0.881;12,48%;1.487;5.68;6.7;10.45;6.73;6.08;18,59%;13,14%;10,32%;2.22;27,21%;26,13%;15408900.0;911018000.0;0.01;22,41%
CALI4;50.0;8.54;1.74;0.812;0,00%;0.331;0.56;7.08;2.57;10.13;9.61;28,23%;11,47%;13,24%;4.51;6,15%;20,34%;0.0;201211000.0;0.75;33,70%
SBFG3;11.47;8.55;0.92;0.363;4,46%;0.295;2.11;4.91;-2.02;8.87;4.88;48,28%;7,38%;4,24%;1.36;7,68%;10,72%;26004400.0;3059790000.0;0.74;10,10%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
ISAE4;30.51;8.58;0.94;2.114;6,07%;0.419;4.15;5.61;-1.02;9.79;9.69;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;96186600.0;21426500000.0;0.70;14,81%
BBDC4;19.27;8.58;1.18;0.0;7,81%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;641826000.0;173549000000.0;0.00;1,56%
BRFS3;17.95;8.59;2.1;0.439;12,28%;0.419;3.16;4.29;-1.48;6.47;4.21;25,22%;10,25%;5,05%;1.36;17,44%;24,47%;0.0;13601200000.0;1.07;7,52%
COGN3;2.81;8.63;0.43;0.77;4,22%;0.239;2.95;2.65;-1.02;5.08;3.87;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;92625000.0;13601200000.0;0.39;11,59%
PSSA3;49.61;8.71;2.06;0.767;6,01%;0.558;4.84;0.93;-4.16;0.55;0.55;100,00%;82,41%;8,90%;1.24;77,55%;23,70%;88494900.0;15535900000.0;-0.84;15,81%
ALLL3;3.97;8.71;0.53;0.533;0,00%;0.137;2.09;1.32;-0.25;4.2;3.01;45,39%;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.16;17,24%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
WLMM4;20.9;8.8;0.98;0.253;8,36%;0.481;1.76;5.37;5.7;7.18;6.82;12,76%;4,70%;2,88%;1.85;11,02%;11,11%;26952.5;778663000.0;0.33;15,30%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
RANI3;7.86;8.93;1.23;1.083;5,85%;0.471;2.61;4.44;-1.65;7.09;4.68;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;7805850.0;1471350000.0;0.74;0,07%
DIRR3;13.55;8.94;3.68;1.624;16,36%;0.534;1.56;6.66;-1.48;7.28;6.77;39,66%;24,40%;22,56%;3.78;9,77%;41,18%;114657000.0;1916620000.0;0.35;24,92%
PFRM3;7.62;8.94;0.7;0.081;8,46%;0.156;0.9;2.43;-6.63;4.34;2.84;15,42%;3,35%;0,97%;1.33;11,40%;7,86%;2199320.0;1341390000.0;0.56;14,84%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
BGIP3;59.12;9.01;1.5;0.0;5,24%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,64%;30570.8;910539000.0;0.00;8,80%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;30,72%;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.34;-10,61%
ALUP4;11.1;9.03;1.2;2.496;3,24%;0.342;2.98;3.86;-0.82;7.15;6.71;69,57%;64,71%;39,41%;2.45;9,92%;13,26%;149873.0;9163890000.0;1.02;-3,01%
KEPL3;7.87;9.05;1.83;0.949;5,50%;0.935;2.93;8.88;5.68;8.99;7.26;24,30%;10,68%;10,49%;1.96;14,29%;20,18%;17280800.0;774231000.0;0.02;2,72%
LEVE4;44.49;9.08;5.63;1.117;0,00%;1.574;9.45;6.6;-14.97;7.69;6.76;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;0.0;1071200000.0;0.93;9,08%
MRSA3B;41.79;9.08;1.63;1.862;0,00%;0.571;7.26;4.93;-1.34;6.78;4.83;46,83%;37,73%;20,50%;1.54;14,51%;17,97%;3447.52;8651390000.0;0.61;13,94%
TAEE3;13.82;9.11;1.79;3.053;7,87%;0.614;6.56;6.24;-1.25;10.65;10.29;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;1351060.0;7959210000.0;1.27;11,85%
ITSA3;13.44;9.14;1.7;18.27;9,13%;1.355;19.41;568.72;-23.26;587.09;101.95;24,37%;3,21%;200,63%;3.18;0,25%;18,58%;2863760.0;88755000000.0;0.05;-0,11%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
BMEB3;58.17;9.16;2.41;0.0;2,49%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;586269.0;2984780000.0;0.00;23,44%
BMGB11;33.6;9.18;1.28;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;0.0;4240870000.0;0.00;5,05%
ITSA4;13.56;9.22;1.71;18.434;9,05%;1.368;19.58;573.8;-23.47;592.16;102.83;24,37%;3,21%;200,63%;3.18;0,25%;18,58%;436243000.0;88755000000.0;0.05;-0,11%
TAEE11;42.22;9.27;1.83;3.109;7,73%;0.625;6.68;6.36;-1.27;10.76;10.41;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;89619200.0;7959210000.0;1.27;11,85%
BMIN3;22.0;9.35;0.73;0.0;2,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;0.0;145067000.0;0.00;2,92%
EQPA6;6.59;9.38;2.81;1.191;2,04%;0.774;4.91;5.23;-1.98;7.2;5.9;27,63%;22,75%;12,70%;1.89;18,84%;29,98%;0.0;5179040000.0;1.06;11,20%
TAEE4;14.28;9.41;1.85;3.154;7,62%;0.634;6.78;6.45;-1.29;10.86;10.5;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;2915610.0;7959210000.0;1.27;11,85%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
HAGA4;1.71;9.49;-0.41;0.715;0,00%;0.29;0.53;-9.96;-0.36;4.39;8.46;23,11%;-7,17%;7,53%;2.6;-10,68%;-4,36%;38524.0;-49168100.0;0.60;-6,88%
VALE5;33.36;9.49;0.77;0.689;0,00%;0.324;8.75;2.06;-0.85;3.05;2.45;35,08%;33,44%;6,44%;1.24;17,92%;8,16%;0.0;191216000000.0;0.37;-5,32%
ALUP11;35.07;9.51;1.26;2.629;3,08%;0.36;3.14;4.06;-0.87;7.36;6.91;69,57%;64,71%;39,41%;2.45;9,92%;13,26%;35113700.0;9163890000.0;1.02;-3,01%
SYNE3;4.03;9.52;0.91;1.877;64,05%;0.27;9.62;5.2;-0.94;7.17;5.32;53,10%;36,14%;22,85%;1.3;5,83%;9,60%;2410080.0;673617000.0;0.35;-24,81%
MOTV3;15.94;9.58;1.97;1.728;2,43%;0.434;3.22;4.61;-1.01;9.03;7.34;47,42%;37,48%;19,31%;1.64;10,91%;20,58%;152298000.0;16336000000.0;1.89;5,71%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;9,43%;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;-9.19;4,94%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
EQPA3;6.9;9.82;2.94;1.247;1,95%;0.81;5.14;5.48;-2.08;7.45;6.1;27,63%;22,75%;12,70%;1.89;18,84%;29,98%;67261.3;5179040000.0;1.06;11,20%
HYPE3;23.47;9.82;1.17;1.913;4,48%;0.635;5.04;6.71;-3.2;9.24;8.17;60,74%;28,52%;19,43%;1.95;10,63%;11,91%;79894700.0;14122900000.0;0.44;5,10%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;18,14%;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;0.94;11,31%
WLMM3;23.39;9.85;1.09;0.283;6,79%;0.538;1.97;6.01;6.38;7.82;7.43;12,76%;4,70%;2,88%;1.85;11,02%;11,11%;238.55;778663000.0;0.33;15,30%
