Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
TRIS3;4.6;5.85;0.76;0.77;18,62%;0.335;0.58;6.26;1.2;8.8;7.5;27,82%;12,30%;13,68%;3.21;6,46%;12,92%;2513950.0;1477880000.0;0.31;19,78%
ALLL11;16.5;5.9;0.44;0.433;0,00%;0.114;2.71;1.07;-0.2;4.11;3.09;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
PETR3;49.38;5.92;1.43;1.278;6,43%;0.511;-13.09;3.27;-0.97;4.94;3.41;47,36%;39,07%;21,69%;0.74;16,79%;24,17%;794137000.0;445189000000.0;0.73;-2,88%
POMO3;5.91;5.92;1.82;0.818;15,97%;0.777;2.67;5.18;29.72;6.27;5.63;25,49%;15,77%;13,91%;1.97;20,52%;30,72%;5315280.0;4061280000.0;0.38;24,24%
ALLL4;3.32;5.93;0.44;0.436;0,00%;0.115;2.72;1.07;-0.2;4.12;3.1;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
LPSB3;1.66;5.95;1.03;1.2;13,38%;0.607;6.31;5.5;-4.61;3.84;2.67;77,19%;21,84%;24,89%;1.48;13,83%;17,29%;333670.0;238217000.0;-0.31;-0,71%
COCE6;35.0;5.98;0.54;0.315;0,00%;0.181;-1.27;1.76;-0.38;5.66;4.21;20,76%;17,89%;5,26%;0.56;11,53%;9,01%;0.0;5606640000.0;1.19;1,83%
MTRE3;3.46;6.01;0.36;0.332;11,75%;0.155;0.34;3.79;0.82;8.81;6.61;26,30%;8,78%;7,99%;2.67;4,56%;5,98%;1820590.0;1019050000.0;0.48;16,11%
TELB4;8.34;6.05;0.49;1.732;0,00%;0.193;0.44;-2.81;-2.43;2.15;22.64;-35,03%;-61,68%;28,62%;6.29;-11,05%;8,02%;21871.0;1752090000.0;-0.86;13,41%
TEND3;29.82;6.06;2.69;0.814;4,14%;0.515;1.78;5.17;-2.26;5.63;5.13;30,80%;15,73%;12,91%;2.0;12,59%;44,45%;84080000.0;1357900000.0;0.24;15,88%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
CEEB5;43.6;6.1;1.41;0.598;13,29%;0.303;4.78;2.58;-0.54;6.78;5.45;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;1347.68;8110000000.0;2.30;6,86%
POMO4;6.11;6.12;1.88;0.845;15,45%;0.804;2.76;5.36;30.73;6.45;5.79;25,49%;15,77%;13,91%;1.97;20,52%;30,72%;67734300.0;4061280000.0;0.38;24,24%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
ABCB4;23.89;6.18;0.87;0.0;10,29%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,08%;17878600.0;7147590000.0;0.00;5,66%
CAMB3;10.1;6.19;1.34;1.111;8,69%;1.094;2.92;7.12;3.28;6.18;5.05;49,37%;15,60%;17,94%;3.67;19,13%;21,59%;311498.0;319417000.0;-0.18;5,55%
DEXP3;7.22;6.24;0.84;0.462;6,88%;0.549;1.17;7.75;1.92;6.9;5.3;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;998892.0;1051980000.0;-0.09;-0,87%
RANI4;5.5;6.25;0.86;0.758;0,00%;0.33;1.82;3.1;-1.16;5.75;3.8;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;0.0;1471350000.0;0.74;0,07%
RSUL4;65.27;6.31;1.38;0.944;3,84%;0.848;2.16;4.3;4.62;3.98;3.69;41,67%;21,95%;14,96%;3.22;25,26%;21,84%;260008.0;287360000.0;-0.10;4,14%
DEXP4;7.33;6.33;0.86;0.469;6,95%;0.558;1.19;7.86;1.95;7.02;5.39;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;25143.7;1051980000.0;-0.09;-0,87%
RPAD6;6.5;6.38;0.54;0.0;0,16%;0.532;4.28;-305.12;4.52;-233.83;-233.83;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;703.2;1023030000.0;-0.13;0,00%
SANB3;13.2;6.39;1.02;0.0;8,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1514020.0;97206400000.0;0.00;3,30%
FRAS4;5.79;6.41;0.67;0.3;0,00%;0.233;0.86;2.27;-1.36;4.29;3.14;32,43%;13,22%;4,76%;2.29;13,92%;10,53%;0.0;2406440000.0;0.60;19,29%
PLPL3;10.62;6.45;2.03;0.635;4,64%;0.491;0.84;2.6;2.94;2.71;2.64;29,95%;24,41%;11,31%;2.87;29,38%;31,56%;62904500.0;1064270000.0;0.08;28,56%
SEER3;12.51;6.53;1.14;0.712;3,82%;0.451;3.63;3.22;-1.77;4.01;2.76;59,66%;22,11%;10,91%;1.56;16,63%;17,40%;15889100.0;1417590000.0;0.28;10,86%
REDE4;2.9;6.56;1.19;0.376;0,00%;0.21;1.55;1.87;-0.4;5.93;4.71;25,32%;20,06%;7,57%;1.88;13,47%;18,19%;0.0;6235820000.0;2.59;6,02%
SHUL4;5.02;6.57;1.17;0.948;12,69%;0.6;1.54;19.61;3.95;18.13;8.81;22,44%;4,83%;14,42%;2.56;4,96%;17,86%;2562550.0;1528640000.0;-0.09;0,49%
SANB11;27.14;6.57;1.05;0.0;8,51%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;89688500.0;97206400000.0;0.00;3,30%
RPAD5;6.7;6.58;0.55;0.0;8,52%;0.549;4.41;-314.51;4.66;-243.22;-243.22;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;7167.68;1023030000.0;-0.13;0,00%
WIZC3;8.0;6.59;1.86;0.95;7,86%;0.529;34.97;1.9;-2.64;1.89;1.63;61,24%;50,03%;26,47%;1.06;34,87%;28,26%;4852130.0;687369000.0;-0.01;13,84%
RECV3;12.03;6.6;0.84;1.184;8,51%;0.389;2.91;5.25;-1.34;7.5;3.63;30,80%;22,57%;17,93%;2.18;9,37%;12,74%;46695200.0;4195990000.0;0.36;16,16%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CMIG4;11.28;6.67;1.12;0.744;8,34%;0.474;-30.42;5.31;-1.3;8.24;6.55;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;214136000.0;28887600000.0;0.62;6,24%
EZTC3;13.36;6.7;0.73;2.486;8,33%;0.511;1.27;11.47;3.0;11.45;10.66;41,51%;21,67%;38,20%;8.52;5,88%;10,89%;31934600.0;5150250000.0;0.00;12,02%
CEEB3;48.37;6.77;1.56;0.663;11,98%;0.336;5.3;2.86;-0.6;7.06;5.68;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;16407.7;8110000000.0;2.30;6,86%
LUXM4;3.72;6.78;0.91;0.978;3,68%;0.639;6.47;5.63;-9.04;5.28;3.14;30,73%;17,38%;14,44%;1.79;13,14%;13,38%;10168.4;170545000.0;-0.06;3,69%
SANB4;14.0;6.78;1.08;0.0;8,64%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1807860.0;97206400000.0;0.00;3,30%
PINE3;13.63;6.81;2.04;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;130106.0;1732760000.0;0.00;61,56%
BEES4;8.82;6.82;1.26;0.0;8,98%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;39251.5;2439940000.0;0.00;9,97%
CLSC3;129.49;6.85;1.26;0.42;6,68%;0.361;5.58;4.35;-0.83;8.34;6.25;16,74%;9,65%;6,13%;1.3;9,26%;18,38%;24058.4;3968460000.0;1.16;1,53%
CSUD3;16.75;6.88;1.46;1.094;14,05%;0.845;14.2;6.76;-9.28;7.28;4.5;41,38%;16,18%;15,90%;1.22;15,49%;21,28%;2064690.0;478135000.0;0.11;4,93%
BEES3;8.92;6.89;1.27;0.0;8,88%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;100296.0;2439940000.0;0.00;9,97%
BBDC3;15.54;6.92;0.95;0.0;8,81%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;129449000.0;173549000000.0;0.00;1,56%
LEVE3;33.96;6.93;4.3;0.853;8,40%;1.202;7.21;5.04;-11.43;6.12;5.39;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;14783300.0;1071200000.0;0.93;9,08%
MILS3;12.87;7.01;1.7;1.597;8,26%;0.696;3.86;4.32;-2.67;5.98;4.21;61,90%;36,94%;22,81%;2.21;20,59%;24,19%;14045300.0;1777790000.0;0.65;22,06%
CGRA3;25.11;7.05;0.67;0.794;24,05%;0.468;1.96;6.34;3.81;4.76;3.51;53,65%;12,52%;11,26%;2.26;9,12%;9,55%;38182.7;878113000.0;-0.17;4,63%
ALLL3;3.97;7.09;0.53;0.521;0,00%;0.137;3.26;1.28;-0.24;4.33;3.26;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
CGRA4;25.31;7.11;0.68;0.8;23,86%;0.472;1.98;6.39;3.84;4.81;3.54;53,65%;12,52%;11,26%;2.26;9,12%;9,55%;215245.0;878113000.0;-0.17;4,63%
PINE4;14.35;7.17;2.15;0.0;5,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;17403000.0;1732760000.0;0.00;61,56%
ELPL6;30.2;7.17;0.79;0.26;0,00%;0.188;-2.84;2.21;-0.35;6.53;4.63;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
ELPL5;30.5;7.25;0.8;0.262;0,00%;0.189;-2.86;2.23;-0.36;6.55;4.64;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
BBSE3;34.48;7.28;5.3;0.0;13,55%;3.412;0.0;6.69;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;72,72%;178536000.0;12641100000.0;0.00;0,00%
ECOR3;7.64;7.3;1.3;0.457;8,00%;0.142;2.27;1.35;-0.19;7.06;5.01;37,18%;33,78%;6,08%;1.69;12,09%;17,81%;72206200.0;4092730000.0;5.49;24,91%
TECN3;8.88;7.36;1.24;1.12;4,72%;0.795;1.69;5.73;2.68;5.91;6.7;54,72%;19,55%;15,21%;3.6;15,85%;16,78%;379104.0;437899000.0;0.04;9,56%
RPAD3;7.5;7.37;0.62;0.0;0,12%;0.614;4.94;-352.06;5.22;-280.77;-280.77;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;863.9;1023030000.0;-0.13;0,00%
MLAS3;1.65;7.49;0.44;0.336;3,06%;0.258;0.7;17.13;0.89;14.71;8.7;26,14%;1,96%;4,48%;2.08;2,34%;5,85%;1692400.0;3089240000.0;-0.06;-3,79%
OFSA3;33.78;7.54;2.23;1.417;3,82%;1.117;2.33;6.69;6.43;7.1;6.21;52,58%;21,18%;18,79%;3.46;24,55%;29,59%;390734.0;816471000.0;0.14;6,81%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
BMIN4;17.75;7.55;0.59;0.0;7,89%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;4444.73;145067000.0;0.00;2,92%
SBFG3;10.97;7.56;0.82;0.318;4,94%;0.278;1.99;4.31;-1.67;8.89;4.91;48,56%;7,37%;4,20%;1.39;7,50%;10,84%;24076800.0;3087730000.0;0.87;8,45%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
NEOE3;33.8;7.72;1.09;0.765;3,29%;0.332;4.17;3.53;-0.73;7.98;6.29;26,74%;21,65%;9,95%;1.5;10,61%;14,09%;59395200.0;37726000000.0;1.37;4,94%
CLSC4;147.21;7.78;1.43;0.477;6,46%;0.411;6.34;4.94;-0.94;8.93;6.7;16,74%;9,65%;6,13%;1.3;9,26%;18,38%;368622.0;3968460000.0;1.16;1,53%
HAGA4;1.71;7.8;-0.42;0.695;0,00%;0.278;0.5;-12.23;-0.37;6.07;14.66;24,34%;-5,69%;8,92%;2.61;-8,39%;-5,42%;35733.3;-48164200.0;0.63;-3,42%
ROMI3;6.58;7.91;0.49;0.481;8,21%;0.232;0.67;9.53;2.77;18.2;8.69;28,18%;5,05%;6,15%;2.27;2,97%;6,24%;2437210.0;1242140000.0;0.45;-4,41%
ENBR3;24.08;7.91;1.23;0.684;0,00%;0.353;4.82;3.81;-0.85;6.59;5.05;22,90%;17,94%;9,73%;1.37;10,62%;15,57%;0.0;11357700000.0;0.90;1,85%
PFRM3;6.75;7.92;0.62;0.072;9,55%;0.138;0.8;2.15;-5.87;4.06;2.66;15,42%;3,35%;0,97%;1.33;11,40%;7,86%;2222190.0;1341390000.0;0.56;14,84%
BBDC4;17.84;7.95;1.09;0.0;8,44%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;647668000.0;173549000000.0;0.00;1,56%
SMTO3;18.4;7.96;0.84;0.883;2,48%;0.264;1.2;5.7;-0.76;13.24;4.18;24,60%;15,51%;11,09%;2.87;5,61%;10,53%;53325800.0;7298620000.0;1.11;7,48%
COGN3;2.61;8.02;0.4;0.715;4,54%;0.222;2.74;2.46;-0.94;4.89;3.73;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;90579400.0;13601200000.0;0.39;11,59%
IGTA3;33.13;8.03;1.4;4.706;0,00%;0.741;3.95;8.06;-4.07;9.53;8.28;70,78%;58,39%;58,60%;2.88;11,96%;17,38%;0.0;4142260000.0;0.25;8,38%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
BRML3;8.26;8.11;0.55;4.106;0,00%;0.332;5.08;5.94;-1.06;7.74;7.17;89,41%;69,15%;55,05%;5.35;5,98%;6,81%;0.0;12265000000.0;0.17;8,79%
ISAE4;28.89;8.12;0.89;2.002;6,41%;0.397;3.93;5.31;-0.97;9.49;9.4;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;93652000.0;21426500000.0;0.70;14,81%
VITT3;3.13;8.19;0.8;0.631;8,35%;0.525;1.51;9.85;1.9;13.71;9.2;29,45%;6,41%;7,66%;2.26;5,74%;9,79%;1250170.0;632730000.0;0.31;-0,78%
BBAS3;20.76;8.27;0.64;0.0;4,01%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,71%;536104000.0;186520000000.0;0.00;-8,63%
AESL3;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
AESL4;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
EKTR4;38.5;8.33;3.28;0.729;13,48%;0.509;4.44;3.23;-0.99;6.66;5.55;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;34790.9;2275000000.0;3.48;4,26%
DIRR3;13.46;8.36;3.29;1.519;16,47%;0.503;1.37;6.13;-1.49;6.78;6.31;40,11%;24,77%;22,88%;4.26;10,10%;39,35%;112098000.0;2129550000.0;0.35;25,99%
BGIP3;54.9;8.37;1.39;0.0;5,64%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,64%;31465.2;910539000.0;0.00;8,80%
CIEL3;5.83;8.39;1.43;2.607;0,00%;0.13;1.38;34.01;11.79;36.84;17.44;43,18%;7,67%;31,08%;1.11;2,75%;17,00%;0.0;11107800000.0;0.12;1,78%
TAEE3;12.76;8.41;1.66;2.819;8,56%;0.567;6.06;5.76;-1.15;10.17;9.83;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;1594950.0;7959210000.0;1.27;11,85%
WLMM4;20.03;8.43;0.94;0.242;8,72%;0.461;1.68;5.15;5.46;6.95;6.61;12,76%;4,70%;2,88%;1.85;11,02%;11,11%;28949.8;778663000.0;0.33;15,30%
BMEB3;53.7;8.45;2.23;0.0;2,69%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;479265.0;2984780000.0;0.00;23,44%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
TAEE11;38.61;8.48;1.67;2.843;8,48%;0.572;6.11;5.81;-1.16;10.22;9.88;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;93229400.0;7959210000.0;1.27;11,85%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
TGMA3;30.61;8.49;2.22;0.876;12,54%;1.479;5.65;6.67;10.4;6.69;6.04;18,59%;13,14%;10,32%;2.22;27,21%;26,13%;11325800.0;911018000.0;0.01;22,41%
INTB3;14.9;8.49;1.55;1.05;7,57%;0.903;1.98;9.21;2.84;8.57;7.02;30,38%;11,40%;12,37%;2.65;16,57%;18,29%;36313100.0;3143670000.0;-0.11;7,94%
SYNE3;3.66;8.52;0.81;1.712;70,52%;0.249;10.05;4.65;-1.05;6.74;5.07;54,13%;36,86%;23,66%;1.27;5,96%;9,47%;2379690.0;692817000.0;0.36;-24,35%
TAEE4;12.94;8.53;1.68;2.858;8,44%;0.575;6.14;5.84;-1.17;10.25;9.91;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;3142400.0;7959210000.0;1.27;11,85%
CALI4;50.0;8.54;1.74;0.812;0,00%;0.331;0.56;7.08;2.57;10.13;9.61;28,23%;11,47%;13,24%;4.51;6,15%;20,34%;0.0;201211000.0;0.75;33,70%
PSSA3;48.7;8.55;2.03;0.753;6,13%;0.548;4.75;0.91;-4.08;0.54;0.53;100,00%;82,41%;8,90%;1.24;77,55%;23,70%;94808900.0;15535900000.0;-0.84;15,81%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
ITSA4;13.17;8.7;1.64;17.655;9,31%;1.29;20.02;388.64;-21.62;399.83;90.28;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;455579000.0;90196000000.0;0.05;-0,23%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
ITSA3;13.21;8.72;1.64;17.709;9,28%;1.294;20.08;389.82;-21.69;401.01;90.54;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;3020290.0;90196000000.0;0.05;-0,23%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
KEPL3;7.21;8.76;1.64;0.893;6,00%;0.854;2.55;9.16;4.67;8.88;6.94;23,66%;9,75%;10,19%;2.03;13,90%;18,67%;15349500.0;791850000.0;-0.05;-0,38%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
CURY3;30.6;8.85;6.1;1.626;12,02%;1.521;5.27;6.12;-15.41;5.86;5.73;39,71%;26,57%;20,68%;1.94;37,57%;68,95%;148283000.0;1544570000.0;-0.26;33,24%
MOTV3;14.76;8.87;1.83;1.6;2,62%;0.402;2.98;4.27;-0.94;8.68;7.06;47,42%;37,48%;19,31%;1.64;10,91%;20,58%;151271000.0;16336000000.0;1.89;5,71%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
RANI3;7.87;8.95;1.23;1.084;6,13%;0.472;2.61;4.44;-1.66;7.09;4.69;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;7382440.0;1471350000.0;0.74;0,07%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
EQPA3;6.29;9.0;2.5;1.108;2,14%;0.701;4.08;4.9;-1.82;6.97;5.64;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;69215.0;5563580000.0;1.05;10,59%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;30,72%;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.34;-10,61%
CPFE3;45.21;9.04;2.14;1.156;8,25%;0.62;20.8;4.58;-1.34;6.86;5.79;31,30%;25,27%;13,40%;1.15;15,33%;23,72%;104863000.0;24297600000.0;1.07;3,10%
LEVE4;44.49;9.08;5.63;1.117;0,00%;1.574;9.45;6.6;-14.97;7.69;6.76;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;0.0;1071200000.0;0.93;9,08%
MRSA6B;36.5;9.13;1.41;1.627;3,15%;0.478;4.56;4.31;-1.11;6.37;4.5;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;926.76;8729610000.0;0.68;13,01%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
ALUP4;10.32;9.15;1.1;2.304;2,81%;0.297;1.77;3.74;-0.77;7.17;6.67;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;166475.0;9286800000.0;1.00;-0,34%
BPAR3;180.0;9.16;0.77;0.0;4,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,41%;439.02;2224190000.0;0.00;10,15%
VSTE3;4.1;9.17;0.44;0.369;1,24%;0.277;2.7;4.33;-5.58;6.92;2.63;64,13%;8,52%;4,02%;1.48;7,10%;4,74%;71011.7;1077010000.0;0.26;6,47%
BMGB11;33.6;9.18;1.28;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;0.0;4240870000.0;0.00;5,05%
LREN3;13.72;9.25;1.33;0.867;6,53%;0.732;2.89;3.77;5.64;3.38;2.49;61,95%;22,97%;9,37%;1.77;23,76%;14,41%;268851000.0;10366100000.0;-0.14;7,58%
VIVA3;23.0;9.28;1.79;1.761;3,03%;1.162;2.42;7.33;4.12;7.6;6.3;69,91%;24,03%;18,97%;4.14;17,48%;19,31%;81191300.0;3030290000.0;0.07;18,20%
BMIN3;22.0;9.35;0.73;0.0;2,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;0.0;145067000.0;0.00;2,92%
EQPA6;6.59;9.43;2.62;1.161;2,04%;0.734;4.28;5.14;-1.91;7.21;5.83;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;0.0;5563580000.0;1.05;10,59%
CMIG3;15.95;9.44;1.58;1.052;5,90%;0.67;-43.01;7.51;-1.84;10.44;8.29;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;3319160.0;28887600000.0;0.62;6,24%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
AHEB6;55.0;9.49;1.61;0.85;0,00%;0.785;3.08;8.66;-9.7;7.14;6.6;18,50%;9,81%;8,96%;2.45;11,08%;16,94%;0.0;292484000.0;-0.28;29,16%
VALE5;33.36;9.49;0.77;0.689;0,00%;0.324;8.75;2.06;-0.85;3.05;2.45;35,08%;33,44%;6,44%;1.24;17,92%;8,16%;0.0;191216000000.0;0.37;-5,32%
MRSA5B;38.0;9.51;1.47;1.694;3,03%;0.497;4.74;4.48;-1.15;6.55;4.62;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;1233.05;8729610000.0;0.68;13,01%
CPRE3;18.23;9.52;2.23;2.896;0,00%;1.027;-16.55;5.5;-2.89;5.73;4.63;59,96%;52,68%;31,04%;0.74;21,21%;23,44%;0.0;4849340000.0;0.09;1,27%
ISAE3;33.97;9.55;1.04;2.354;5,45%;0.467;4.62;6.24;-1.14;10.42;10.32;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;81573.7;21426500000.0;0.70;14,81%
ITUB4;40.4;9.59;2.23;0.0;8,49%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,24%;1180490000.0;199777000000.0;0.00;71,55%
