Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
LUXM4;3.85;7.01;0.94;1.013;3,02%;0.661;6.7;5.83;-9.36;5.47;3.26;17,38%;14,44%;1.79;13,14%;13,38%;10805.3;170545000.0;0.11;3,69%
CSED3;5.73;7.04;1.31;0.736;8,47%;0.442;5.64;3.61;-1.01;4.57;3.13;20,40%;10,47%;1.53;15,21%;18,66%;3651350.0;1590650000.0;0.86;11,88%
SAPR3;9.8;7.12;1.2;2.055;3,70%;0.56;12.36;7.54;-2.15;8.45;6.41;27,26%;28,86%;1.2;9,65%;16,84%;2195350.0;12347800000.0;0.6;8,75%
CLSC3;135.0;7.14;1.31;0.438;6,87%;0.376;5.81;4.53;-0.87;8.52;6.39;9,65%;6,13%;1.3;9,26%;18,38%;21180.7;3968460000.0;1.26;1,53%
SANB3;14.82;7.19;1.17;0.0;7,42%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1420700.0;95191800000.0;0.0;-3,32%
TECN3;8.48;7.23;1.18;1.08;4,94%;0.745;1.54;5.46;2.53;5.55;6.34;19,77%;14,94%;3.69;15,75%;16,33%;387309.0;437800000.0;0.11;10,19%
SANB11;29.86;7.24;1.18;0.0;7,73%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;100551000.0;95191800000.0;0.0;-3,32%
ALLL11;16.5;7.24;0.44;0.443;0,00%;0.114;1.73;1.1;-0.2;3.98;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
BBAS3;23.0;7.26;0.71;0.0;3,62%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,83%;606012000.0;184588000000.0;0.0;-3,37%
ECOR3;9.24;7.26;1.57;0.558;3,34%;0.173;3.24;1.58;-0.24;6.88;5.16;35,34%;7,52%;1.52;12,83%;21,59%;78693000.0;4102820000.0;6.43;25,88%
WIZC3;9.15;7.28;2.1;1.058;6,19%;0.601;23.97;2.1;-2.85;2.08;1.8;50,36%;26,59%;1.11;36,56%;28,82%;4890990.0;697792000.0;0.56;14,28%
ALLL4;3.32;7.29;0.45;0.446;0,00%;0.115;1.74;1.1;-0.21;3.99;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
PLPL3;12.94;7.29;2.58;0.804;3,81%;0.623;1.23;3.16;4.37;3.13;3.05;25,46%;12,88%;2.38;35,55%;35,38%;46223700.0;1023200000.0;1.07;27,73%
SANB4;15.05;7.3;1.19;0.0;8,03%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1685650.0;95191800000.0;0.0;-3,32%
BBSE3;34.27;7.38;6.41;0.0;13,63%;2.88;0.0;6.74;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;86,84%;205583000.0;10384400000.0;0.0;0,00%
CGRA4;25.93;7.41;0.71;0.834;22,89%;0.492;2.06;6.66;4.0;5.08;3.74;12,52%;11,26%;2.26;9,12%;9,55%;229656.0;878113000.0;0.0;4,63%
CGRA3;25.99;7.43;0.71;0.836;22,84%;0.493;2.07;6.68;4.01;5.1;3.75;12,52%;11,26%;2.26;9,12%;9,55%;29739.6;878113000.0;0.0;4,63%
BBDC3;17.21;7.43;1.06;0.0;7,95%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;144420000.0;172239000000.0;0.0;0,34%
SEER3;12.37;7.43;1.19;0.718;5,11%;0.483;8.37;3.3;-1.53;4.24;2.9;21,76%;9,67%;1.26;16,03%;15,97%;15090600.0;1342850000.0;0.53;11,36%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
MTRE3;3.84;7.56;0.4;0.385;10,59%;0.17;0.34;4.89;0.72;10.53;7.74;7,87%;7,40%;2.68;3,92%;5,36%;1932060.0;1003670000.0;0.67;18,04%
CSUD3;19.18;7.56;1.72;1.286;14,55%;1.068;10.37;7.34;-17.48;7.77;4.96;17,53%;17,01%;1.48;17,64%;22,80%;1192420.0;465112000.0;0.27;4,51%
EKTR4;37.39;7.56;3.55;0.726;13,88%;0.554;19.27;3.06;-0.96;6.37;5.35;23,73%;9,60%;1.12;20,03%;46,94%;32215.0;2041000000.0;4.04;4,35%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
COCE5;34.79;7.62;0.55;0.327;3,50%;0.185;-1.2;2.04;-0.39;5.91;4.19;16,02%;4,30%;0.55;10,39%;7,21%;273233.0;5461400000.0;1.08;2,34%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.48;12,54%
COCE6;35.0;7.67;0.55;0.329;0,00%;0.186;-1.21;2.06;-0.39;5.93;4.2;16,02%;4,30%;0.55;10,39%;7,21%;0.0;5461400000.0;1.08;2,34%
TEND3;31.7;7.68;3.24;0.931;3,89%;0.586;1.8;6.26;-2.96;6.69;6.03;14,87%;11,61%;2.1;11,85%;42,15%;71976400.0;1199590000.0;1.09;13,90%
OFSA3;31.7;7.69;2.15;1.396;4,07%;1.092;2.33;6.94;6.72;7.91;6.85;20,11%;18,15%;3.55;20,23%;27,90%;269786.0;796836000.0;0.61;6,07%
BEES3;9.19;7.72;1.32;0.0;8,54%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;128204.0;2411700000.0;0.0;10,78%
BEES4;9.23;7.76;1.33;0.0;8,50%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;46117.0;2411700000.0;0.0;10,78%
ENBR3;24.08;7.78;1.27;0.694;0,00%;0.336;4.57;3.76;-0.86;6.29;4.87;18,47%;9,89%;1.3;10,86%;16,33%;0.0;11009700000.0;1.36;1,43%
CMIG4;13.34;7.8;1.34;0.893;7,75%;0.57;2208.88;6.11;-1.59;8.8;7.06;14,62%;11,46%;1.0;10,19%;17,14%;204017000.0;28576400000.0;0.68;6,43%
MDNE3;31.83;7.89;2.18;1.407;13,70%;0.596;2.08;6.82;-3.03;7.49;7.25;20,64%;17,83%;2.18;10,23%;27,69%;44132300.0;1518150000.0;0.58;39,75%
PFRM3;7.65;7.97;0.7;0.083;8,42%;0.152;0.94;2.48;-9.05;4.16;2.73;3,33%;1,10%;1.29;11,48%;8,84%;2120530.0;1345730000.0;0.65;15,27%
EZTC3;15.35;8.06;0.86;2.878;7,25%;0.599;1.48;12.49;3.52;12.92;12.18;23,03%;36,54%;8.33;6,18%;10,64%;32512800.0;5030550000.0;0.34;13,04%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.21;5,23%
ISAE4;30.02;8.08;0.94;2.102;6,16%;0.419;3.8;5.51;-1.06;9.36;9.27;38,17%;26,68%;3.76;8,02%;11,57%;93495100.0;21151500000.0;0.76;15,51%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;0.18;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;0.0;0,00%
LEVE3;36.42;8.11;5.73;0.913;7,47%;1.301;10.22;5.39;-7.86;6.48;5.69;16,93%;11,26%;1.27;35,92%;70,65%;14224400.0;861531000.0;1.92;9,21%
NEOE3;33.69;8.13;1.12;0.777;3,30%;0.343;6.07;3.51;-0.74;7.68;6.07;22,16%;9,61%;1.32;11,07%;13,80%;80132900.0;36451000000.0;1.58;5,46%
BMIN4;17.61;8.17;0.6;0.0;7,95%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;24037.2;142210000.0;0.0;-19,66%
CLSC4;154.77;8.18;1.5;0.502;6,59%;0.432;6.67;5.2;-0.99;9.19;6.89;9,65%;6,13%;1.3;9,26%;18,38%;434808.0;3968460000.0;1.26;1,53%
RANI3;8.6;8.19;1.37;1.176;3,09%;0.502;2.22;4.36;-1.8;6.71;4.63;26,99%;14,35%;2.77;15,38%;16,67%;8026550.0;1451930000.0;1.32;0,62%
COCE3;38.0;8.32;0.6;0.358;3,21%;0.202;-1.31;2.23;-0.43;6.1;4.33;16,02%;4,30%;0.55;10,39%;7,21%;92.68;5461400000.0;1.08;2,34%
CIEL3;5.83;8.39;1.43;2.607;0,00%;0.13;1.38;34.01;11.79;36.84;17.44;7,67%;31,08%;1.11;2,75%;17,00%;0.0;11107800000.0;0.91;1,78%
BRML3;8.26;8.39;0.55;4.12;0,00%;0.329;4.79;5.98;-1.07;7.75;7.16;68,90%;53,26%;4.05;5,93%;6,55%;0.0;12306700000.0;0.28;11,39%
ROMI3;7.0;8.42;0.53;0.512;7,71%;0.246;0.72;10.14;2.95;18.8;8.98;5,05%;6,15%;2.27;2,97%;6,24%;2333010.0;1242140000.0;0.76;-4,41%
BGIP3;59.22;8.42;1.4;0.0;5,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;26744.7;910539000.0;0.0;8,80%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.55;44,17%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;0.0;1,18%
AESL4;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
AESL3;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;0.17;16,21%
BRFS3;17.95;8.59;2.1;0.439;12,28%;0.419;3.16;4.29;-1.48;6.47;4.21;10,25%;5,05%;1.36;17,44%;24,47%;0.0;13601200000.0;2.2;7,52%
BBDC4;19.97;8.62;1.23;0.0;7,54%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;736690000.0;172239000000.0;0.0;0,34%
BPAR3;182.07;8.63;0.77;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,96%;0.0;2242660000.0;0.0;9,64%
ALUP4;10.65;8.66;1.15;2.395;3,38%;0.328;2.86;3.7;-0.79;7.0;6.57;64,71%;39,41%;2.45;9,92%;13,26%;139224.0;9163890000.0;1.38;-3,01%
BLAU3;10.97;8.67;1.13;1.503;6,09%;0.704;2.27;7.76;4.94;7.71;6.37;19,37%;17,43%;2.47;11,98%;12,98%;3739300.0;2271760000.0;0.26;6,83%
MRSA6B;40.0;8.69;1.56;1.782;2,62%;0.547;6.95;4.72;-1.28;6.57;4.68;37,73%;20,50%;1.54;14,51%;17,97%;843.83;8651390000.0;1.12;13,94%
ALLL3;3.97;8.71;0.53;0.533;0,00%;0.137;2.09;1.32;-0.25;4.2;3.01;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
HAGA4;1.57;8.71;-0.38;0.656;0,00%;0.266;0.49;-9.15;-0.33;5.21;10.03;-7,17%;7,53%;2.6;-10,68%;-4,36%;38027.0;-49168100.0;-0.42;-6,88%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
MRSA5B;40.17;8.73;1.57;1.79;2,61%;0.549;6.98;4.74;-1.29;6.59;4.7;37,73%;20,50%;1.54;14,51%;17,97%;1040.85;8651390000.0;1.12;13,94%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
VITT3;3.62;8.82;0.91;0.715;7,22%;0.631;1.64;9.64;2.02;11.82;8.36;7,42%;8,07%;2.65;7,01%;10,32%;1217500.0;644605000.0;0.28;0,24%
PINE3;15.11;8.85;2.79;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;114449.0;1405590000.0;0.0;59,41%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
TGMA3;32.94;8.95;2.49;0.977;11,66%;1.626;6.73;7.27;14.27;7.56;6.85;13,45%;10,92%;2.1;25,78%;27,86%;18390100.0;872233000.0;0.23;22,23%
LIGT3;5.13;8.97;0.35;0.127;0,00%;0.074;-1.6;1.17;-0.13;6.05;3.88;10,88%;1,42%;0.82;7,68%;3,91%;6778810.0;5448690000.0;1.78;1,30%
BMGB11;33.6;8.98;1.29;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;0.0;3892010000.0;0.0;3,30%
WLMM4;21.34;8.99;1.0;0.258;12,66%;0.491;1.79;5.48;5.82;7.29;6.93;4,70%;2,88%;1.85;11,02%;11,11%;41190.6;778663000.0;0.58;15,30%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.47;-10,61%
SBFG3;12.25;9.13;0.98;0.387;4,47%;0.315;2.25;5.25;-2.15;9.2;5.07;7,38%;4,24%;1.36;7,68%;10,72%;27596000.0;3059790000.0;0.96;10,10%
DIRR3;13.87;9.15;3.77;1.662;15,98%;0.546;1.6;6.81;-1.51;7.44;6.91;24,40%;22,56%;3.78;9,77%;41,18%;113448000.0;1916620000.0;1.49;24,92%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
KEPL3;8.02;9.22;1.86;0.967;5,40%;0.953;2.99;9.05;5.78;9.16;7.39;10,68%;10,49%;1.96;14,29%;20,18%;25411500.0;774231000.0;0.43;2,72%
ISAE3;34.54;9.3;1.08;2.418;5,36%;0.482;4.38;6.34;-1.22;10.19;10.09;38,17%;26,68%;3.76;8,02%;11,57%;102210.0;21151500000.0;0.76;15,51%
ALUP11;34.33;9.31;1.23;2.573;3,15%;0.352;3.07;3.98;-0.85;7.27;6.82;64,71%;39,41%;2.45;9,92%;13,26%;35856600.0;9163890000.0;1.38;-3,01%
EQPA6;6.59;9.38;2.81;1.191;10,00%;0.774;4.91;5.23;-1.98;7.2;5.9;22,75%;12,70%;1.89;18,84%;29,98%;0.0;5179040000.0;1.58;11,20%
PINE4;16.07;9.41;2.97;0.0;4,49%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;15913600.0;1405590000.0;0.0;59,41%
MRSA3B;43.55;9.47;1.7;1.941;0,00%;0.595;7.57;5.14;-1.4;6.99;4.98;37,73%;20,50%;1.54;14,51%;17,97%;3261.51;8651390000.0;1.12;13,94%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
ITSA3;14.02;9.54;1.77;19.059;8,75%;1.414;20.25;593.27;-24.27;611.63;106.21;3,21%;200,63%;3.18;0,25%;18,58%;2669090.0;88755000000.0;0.12;-0,11%
TAEE3;14.6;9.55;1.98;3.263;7,37%;0.67;11.66;6.62;-1.33;11.11;10.81;49,29%;34,17%;1.57;10,61%;20,76%;1268810.0;7608980000.0;1.44;9,69%
SYNE3;4.06;9.59;0.92;1.891;74,87%;0.272;9.69;5.23;-0.95;7.21;5.35;36,14%;22,85%;1.3;5,83%;9,60%;2334120.0;673617000.0;0.69;-24,81%
ITSA4;14.16;9.63;1.79;19.249;8,66%;1.428;20.45;599.19;-24.51;617.55;107.24;3,21%;200,63%;3.18;0,25%;18,58%;451174000.0;88755000000.0;0.12;-0,11%
TTEN3;15.72;9.65;1.68;0.479;1,16%;0.601;3.69;14.01;-29.11;17.4;14.35;3,42%;4,92%;1.36;7,46%;17,37%;23984900.0;4694620000.0;0.99;33,23%
COGN3;2.95;9.74;0.45;0.868;5,59%;0.252;3.25;2.97;-1.02;5.6;4.2;29,17%;8,35%;1.66;9,50%;4,65%;93854000.0;13453700000.0;0.49;10,47%
TAEE11;44.66;9.74;2.02;3.327;7,23%;0.684;11.89;6.75;-1.36;11.24;10.94;49,29%;34,17%;1.57;10,61%;20,76%;91740900.0;7608980000.0;1.44;9,69%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;5.52;4,94%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
PSSA3;51.4;9.83;2.11;0.813;5,80%;0.595;4.93;0.99;-4.98;0.62;0.61;82,26%;8,38%;1.25;77,44%;21,48%;95254200.0;15741200000.0;0.0;16,78%
TAEE4;15.03;9.83;2.04;3.359;7,16%;0.69;12.0;6.82;-1.37;11.31;11.0;49,29%;34,17%;1.57;10,61%;20,76%;2656390.0;7608980000.0;1.44;9,69%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;1.18;11,31%
WLMM3;23.39;9.85;1.09;0.283;10,50%;0.538;1.97;6.01;6.38;7.82;7.43;4,70%;2,88%;1.85;11,02%;11,11%;639.42;778663000.0;0.58;15,30%
TELB3;13.61;9.88;0.79;2.827;0,00%;0.315;0.71;-4.58;-3.96;0.37;3.93;-61,68%;28,62%;6.29;-11,05%;8,02%;19081.3;1752090000.0;0.01;13,41%
LREN3;14.34;9.91;1.38;0.912;6,24%;0.736;3.03;3.98;5.86;3.56;2.63;22,90%;9,21%;1.69;22,79%;13,94%;257126000.0;10456300000.0;0.04;9,33%
LEVE4;44.49;9.91;7.0;1.115;0,00%;1.59;12.48;6.59;-9.6;7.68;6.74;16,93%;11,26%;1.27;35,92%;70,65%;0.0;861531000.0;1.92;9,21%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
VIVA3;26.3;10.03;2.11;2.052;2,65%;1.315;2.8;8.43;4.81;8.61;7.13;24,34%;20,47%;3.63;17,84%;21,00%;101496000.0;2949570000.0;0.18;19,53%
IGTA3;33.13;10.15;1.48;4.864;0,00%;0.758;4.8;8.33;-3.34;10.29;9.0;58,40%;47,94%;2.51;11,33%;14,62%;0.0;3895430000.0;0.73;10,66%
MOTV3;16.48;10.15;2.11;1.766;2,35%;0.469;3.96;4.63;-1.08;8.71;7.18;38,14%;18,59%;1.54;11,60%;20,77%;177340000.0;15791300000.0;2.36;10,41%
CPRE3;18.23;10.19;2.36;3.043;0,00%;1.041;-10.47;5.73;-2.6;6.13;4.83;53,07%;30,49%;0.6;20,14%;23,14%;0.0;4593680000.0;0.34;0,86%
BMIN3;22.0;10.21;0.75;0.0;2,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;107.29;142210000.0;0.0;-19,66%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;1.33;16,27%
BMEB3;62.3;10.23;3.37;0.0;2,32%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;32,90%;583093.0;2290040000.0;0.0;23,33%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
CMIG3;17.61;10.29;1.76;1.179;5,87%;0.752;2915.92;8.06;-2.1;10.75;8.63;14,62%;11,46%;1.0;10,19%;17,14%;3035640.0;28576400000.0;0.68;6,43%
MILS3;13.23;10.3;1.97;1.686;8,03%;0.754;4.2;4.77;-2.63;6.74;4.73;35,35%;16,39%;2.2;19,70%;19,11%;14132400.0;1574640000.0;1.19;24,49%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
ELPL3;49.32;10.32;1.33;0.435;0,00%;0.312;-3.86;3.43;-0.59;7.11;5.11;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
INTB3;15.24;10.34;1.67;1.119;7,40%;0.937;2.2;10.38;3.21;9.97;8.03;10,79%;10,85%;2.42;15,07%;16,14%;40511300.0;2991500000.0;0.3;8,90%
EQPA3;7.28;10.36;3.11;1.316;9,05%;0.855;5.43;5.78;-2.19;7.75;6.35;22,75%;12,70%;1.89;18,84%;29,98%;56886.0;5179040000.0;1.58;11,20%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
EKTR3;51.52;10.42;4.89;1.001;9,16%;0.763;26.55;4.22;-1.33;7.53;6.33;23,73%;9,60%;1.12;20,03%;46,94%;1960.2;2041000000.0;4.04;4,35%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
ITUB3;43.87;10.59;2.47;0.0;7,82%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;74102300.0;195980000000.0;0.0;100,66%
WEGE4;16.1;10.6;3.88;1.656;0,00%;1.585;7.1;7.67;23.97;7.36;6.61;21,60%;16,61%;1.55;27,06%;36,61%;0.0;17417200000.0;0.26;14,31%
CURY3;33.6;10.61;7.49;1.917;10,95%;1.831;7.05;7.33;-13.26;7.1;6.93;26,16%;20,02%;1.84;39,40%;70,60%;132241000.0;1381710000.0;1.07;32,58%
ITUB4;44.18;10.67;2.49;0.0;7,76%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;1278590000.0;195980000000.0;0.0;100,66%
MLAS3;1.59;10.7;0.44;0.333;3,17%;0.248;0.74;-1555.0;0.95;-1356.55;20.94;-0,02%;3,11%;1.92;-0,02%;4,11%;1206860.0;2968100000.0;0.17;-6,57%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
VALE5;33.36;10.72;0.8;0.693;0,00%;0.311;11.11;2.08;-0.79;2.95;2.37;33,31%;5,53%;1.15;17,62%;7,50%;0.0;184299000000.0;0.56;-7,05%
ALUP3;13.2;10.74;1.42;2.968;2,73%;0.406;3.55;4.59;-0.98;7.88;7.4;64,71%;39,41%;2.45;9,92%;13,26%;88404.4;9163890000.0;1.38;-3,01%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;0.0;-22,20%
BALM4;19.9;10.79;1.27;0.912;23,31%;0.71;1.72;4.72;2.75;3.61;3.18;19,33%;10,34%;2.29;21,73%;11,81%;12629.4;153044000.0;0.14;11,66%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;0.05;21,48%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
CPLE11;50.12;11.12;1.29;1.145;0,00%;0.495;-165.5;6.43;-1.13;10.06;7.63;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
CGAS3;129.98;11.14;11.95;1.486;6,25%;1.152;12.16;5.65;-1.83;8.37;6.83;26,30%;13,34%;1.53;23,37%;107,28%;9722.95;1441480000.0;6.62;-1,40%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.93;7,88%
CGAS5;131.49;11.27;12.09;1.504;6,80%;1.166;12.31;5.72;-1.85;8.43;6.88;26,30%;13,34%;1.53;23,37%;107,28%;92038.9;1441480000.0;6.62;-1,40%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
CPFE3;54.14;11.37;2.77;1.406;5,16%;0.769;-49.52;5.46;-1.52;7.76;6.56;25,73%;12,94%;0.93;15,41%;24,39%;102455000.0;22489800000.0;1.29;3,32%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
