Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
BMGB4;5.27;5.76;0.81;0.0;7,68%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;5660070.0;4240870000.0;0.00;5,05%
RECV3;10.55;5.79;0.74;1.039;12,94%;0.341;2.55;4.6;-1.18;6.86;3.32;30,80%;22,57%;17,93%;2.18;9,37%;12,74%;23791200.0;4195990000.0;0.36;16,16%
CSUD3;14.13;5.8;1.24;0.923;16,65%;0.713;11.98;5.7;-7.83;6.22;3.84;41,38%;16,18%;15,90%;1.22;15,49%;21,28%;1078870.0;478135000.0;0.11;4,93%
SOND6;79.98;5.81;2.75;0.848;20,57%;1.505;5.39;4.07;7.71;3.16;2.81;35,67%;20,83%;14,72%;1.76;58,28%;47,32%;930.09;71563000.0;-0.61;23,09%
PETR3;48.55;5.82;1.41;1.256;6,11%;0.502;-12.87;3.22;-0.95;4.88;3.37;47,36%;39,07%;21,69%;0.74;16,79%;24,17%;437197000.0;445189000000.0;0.73;-2,88%
CSED3;4.38;5.87;0.97;0.557;11,09%;0.329;3.62;2.96;-0.81;3.82;2.55;51,06%;18,81%;9,49%;1.55;14,30%;16,46%;1551870.0;1652140000.0;0.28;11,43%
TBLE6;10.65;5.88;1.11;1.138;0,00%;0.257;4.33;2.66;-0.44;7.01;5.58;46,77%;42,82%;21,30%;1.54;11,06%;18,86%;0.0;13601000000.0;1.82;1,30%
ALLL11;16.5;5.9;0.44;0.433;0,00%;0.114;2.71;1.07;-0.2;4.11;3.09;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
VLID3;18.1;5.93;0.84;0.719;9,55%;0.475;1.77;4.36;12.66;4.58;3.35;34,81%;16,49%;12,48%;2.32;15,05%;14,22%;4328160.0;1714470000.0;0.04;-0,81%
ALLL4;3.32;5.93;0.44;0.436;0,00%;0.115;2.72;1.07;-0.2;4.12;3.1;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
SHUL4;4.58;5.99;1.07;0.865;13,84%;0.547;1.4;17.89;3.6;16.41;7.97;22,44%;4,83%;14,42%;2.56;4,96%;17,86%;2160270.0;1528640000.0;-0.09;0,49%
PINE3;12.23;6.06;1.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;110561.0;1732760000.0;0.00;61,56%
SANB3;12.54;6.07;0.95;0.0;8,76%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;2547380.0;98731800000.0;0.00;9,09%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TEND3;30.05;6.1;2.71;0.82;4,10%;0.519;1.79;5.21;-2.28;5.67;5.17;30,80%;15,73%;12,91%;2.0;12,59%;44,45%;84821600.0;1357900000.0;0.24;15,88%
SANB11;25.25;6.11;0.96;0.0;9,14%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;101447000.0;98731800000.0;0.00;9,09%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
ELPL6;30.2;6.13;0.77;0.255;0,00%;0.178;-3.69;1.83;-0.34;5.64;4.23;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
ELPL5;30.5;6.19;0.78;0.257;0,00%;0.18;-3.73;1.85;-0.35;5.66;4.25;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
DEXP4;7.2;6.22;0.84;0.461;7,07%;0.548;1.17;7.72;1.92;6.88;5.28;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;50536.7;1051980000.0;-0.09;-0,87%
SANB4;12.88;6.23;0.98;0.0;9,38%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;2701710.0;98731800000.0;0.00;9,09%
ABCB4;24.09;6.24;0.88;0.0;10,52%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,08%;16614600.0;7147590000.0;0.00;5,66%
OFSA3;27.97;6.25;1.85;1.173;4,61%;0.925;1.93;5.54;5.32;5.95;5.2;52,58%;21,18%;18,79%;3.46;24,55%;29,59%;438708.0;816471000.0;0.14;6,81%
SEER3;12.07;6.3;1.1;0.687;3,96%;0.435;3.5;3.11;-1.71;3.9;2.68;59,66%;22,11%;10,91%;1.56;16,63%;17,40%;7663160.0;1417590000.0;0.28;10,86%
DEXP3;7.31;6.31;0.85;0.468;6,79%;0.556;1.19;7.84;1.95;7.0;5.37;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;493644.0;1051980000.0;-0.09;-0,87%
PINE4;12.76;6.33;1.9;0.0;7,24%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;13839700.0;1732760000.0;0.00;61,56%
RPAD6;6.5;6.38;0.54;0.0;0,16%;0.532;4.28;-305.12;4.52;-233.83;-233.83;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;891.86;1023030000.0;-0.13;0,00%
RPAD3;6.51;6.39;0.54;0.0;0,14%;0.533;4.29;-305.59;4.53;-234.3;-234.3;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;185.14;1023030000.0;-0.13;0,00%
FRAS4;5.79;6.41;0.67;0.3;0,00%;0.233;0.86;2.27;-1.36;4.29;3.14;32,43%;13,22%;4,76%;2.29;13,92%;10,53%;0.0;2406440000.0;0.60;19,29%
LEVE3;31.62;6.45;4.0;0.794;9,02%;1.119;6.72;4.69;-10.64;5.78;5.08;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;6195290.0;1071200000.0;0.93;9,08%
COCE3;31.6;6.45;0.49;0.281;0,76%;0.156;-1.04;1.61;-0.32;5.59;4.18;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;5843.95;5601290000.0;1.20;1,68%
APTI4;3500.0;6.49;0.27;1.456;0,00%;0.132;0.38;5.97;-2.26;3.26;2.99;100,00%;24,39%;22,45%;3.99;2,73%;4,24%;0.0;242103000.0;-0.12;11,21%
SBFG3;9.45;6.51;0.71;0.274;5,73%;0.239;1.71;3.71;-1.44;8.29;4.58;48,56%;7,37%;4,20%;1.39;7,50%;10,84%;20744500.0;3087730000.0;0.87;8,45%
RPAD5;6.65;6.53;0.55;0.0;8,59%;0.545;4.38;-312.16;4.63;-240.87;-240.87;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;614.07;1023030000.0;-0.13;0,00%
REDE4;2.9;6.56;1.19;0.376;0,00%;0.21;1.55;1.87;-0.4;5.93;4.71;25,32%;20,06%;7,57%;1.88;13,47%;18,19%;0.0;6235820000.0;2.59;6,02%
VSTE3;2.95;6.61;0.31;0.266;1,72%;0.2;1.95;3.12;-4.02;5.71;2.17;64,13%;8,52%;4,02%;1.48;7,10%;4,74%;96366.9;1077010000.0;0.26;6,47%
ANIM3;2.2;6.62;0.37;0.217;3,54%;0.084;0.69;0.73;-0.18;4.13;3.07;63,13%;29,69%;6,22%;1.9;14,19%;5,62%;24846700.0;2388890000.0;1.73;6,19%
TBLE5;12.0;6.62;1.25;1.282;0,00%;0.29;4.88;2.99;-0.5;7.35;5.85;46,77%;42,82%;21,30%;1.54;11,06%;18,86%;0.0;13601000000.0;1.82;1,30%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CMIG4;11.23;6.64;1.11;0.741;9,41%;0.471;-30.28;5.29;-1.29;8.22;6.53;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;144212000.0;28887600000.0;0.62;6,24%
BEES3;8.72;6.74;1.24;0.0;8,84%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;78709.6;2439940000.0;0.00;9,97%
WIZC3;8.23;6.77;1.91;0.978;7,64%;0.545;35.98;1.95;-2.71;1.95;1.68;61,24%;50,03%;26,47%;1.06;34,87%;28,26%;2420790.0;687369000.0;-0.01;13,84%
CLSC3;127.99;6.79;1.19;0.397;8,65%;0.341;15.22;4.52;-0.81;8.89;6.53;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;18736.7;4141510000.0;1.15;2,56%
BGIP3;47.3;6.81;1.12;0.0;6,55%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,51%;43100.4;971103000.0;0.00;10,60%
CEEB5;40.0;7.03;1.26;0.541;14,59%;0.276;8.4;2.33;-0.47;6.67;5.35;28,41%;23,20%;7,70%;1.2;12,96%;17,94%;192.09;8315000000.0;2.35;7,31%
HBRE3;2.06;7.09;0.12;0.385;56,57%;0.043;-1.27;0.6;-0.12;4.36;4.28;39,39%;64,23%;18,51%;0.72;7,61%;1,66%;1194230.0;1809910000.0;0.74;42,36%
ALLL3;3.97;7.09;0.53;0.521;0,00%;0.137;3.26;1.28;-0.24;4.33;3.26;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
COGN3;2.31;7.1;0.35;0.633;5,13%;0.196;2.42;2.18;-0.83;4.61;3.51;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;53898200.0;13601200000.0;0.39;11,59%
DIRR3;11.46;7.12;2.8;1.293;13,53%;0.429;1.17;5.22;-1.27;5.87;5.46;40,11%;24,77%;22,88%;4.26;10,10%;39,35%;96836900.0;2129550000.0;0.35;25,99%
BBDC3;15.99;7.12;0.98;0.0;8,84%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;108141000.0;173549000000.0;0.00;1,56%
COCE6;35.0;7.15;0.54;0.312;0,00%;0.172;-1.15;1.79;-0.35;5.76;4.31;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;0.0;5601290000.0;1.20;1,68%
HAGA4;1.57;7.16;-0.39;0.639;0,00%;0.256;0.46;-11.23;-0.34;7.07;17.08;24,34%;-5,69%;8,92%;2.61;-8,39%;-5,42%;25446.4;-48164200.0;0.63;-3,42%
BEES4;9.28;7.17;1.32;0.0;8,30%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;33607.0;2439940000.0;0.00;9,97%
CGRA4;24.2;7.28;0.7;0.831;21,96%;0.49;2.03;6.27;3.99;4.68;3.47;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;102321.0;883322000.0;-0.18;3,28%
ROMI3;5.87;7.29;0.44;0.423;7,16%;0.205;0.62;9.0;2.79;18.57;8.41;27,17%;4,70%;5,88%;2.19;2,77%;6,01%;952810.0;1249000000.0;0.47;-3,85%
COCE5;36.0;7.35;0.55;0.321;4,12%;0.177;-1.18;1.84;-0.36;5.81;4.35;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;478779.0;5601290000.0;1.20;1,68%
CGRA3;24.65;7.41;0.71;0.846;21,56%;0.5;2.07;6.39;4.07;4.79;3.56;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;19257.0;883322000.0;-0.18;3,28%
CLSC4;139.9;7.42;1.3;0.434;8,70%;0.373;16.64;4.94;-0.89;9.31;6.84;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;501928.0;4141510000.0;1.15;2,56%
WLMM4;16.28;7.48;0.75;0.202;12,49%;0.376;1.36;4.55;4.28;6.38;6.01;13,02%;4,43%;2,69%;1.89;10,32%;10,00%;34356.6;793165000.0;0.30;16,57%
BMIN4;17.6;7.48;0.59;0.0;7,95%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;1000.93;145067000.0;0.00;2,92%
PGMN3;3.19;7.51;0.69;0.151;7,39%;0.235;0.97;2.56;-2.76;4.13;2.59;32,21%;5,88%;2,01%;1.73;12,47%;9,19%;16984800.0;3347900000.0;0.42;18,07%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
EQPA3;5.3;7.58;2.1;0.933;8,52%;0.59;3.44;4.13;-1.53;6.2;5.02;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;137036.0;5563580000.0;1.05;10,59%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
ENBR3;24.08;7.67;1.19;0.682;0,00%;0.35;4.83;3.66;-0.85;6.43;4.93;25,33%;18,63%;10,28%;1.37;10,90%;15,57%;0.0;11723900000.0;0.90;2,21%
MOTV3;14.89;7.76;1.7;1.6;2,60%;0.38;2.54;3.8;-0.89;7.96;6.61;47,88%;42,10%;21,89%;1.77;11,72%;21,85%;117554000.0;17744000000.0;1.85;4,24%
BMEB3;49.7;7.82;2.06;0.0;2,91%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;320104.0;2984780000.0;0.00;23,44%
VITT3;3.1;7.89;0.77;0.608;4,35%;0.505;1.46;9.48;1.83;13.34;8.96;29,45%;6,41%;7,66%;2.26;5,74%;9,79%;803080.0;632730000.0;0.31;-0,78%
KEPL3;6.49;7.89;1.47;0.804;6,67%;0.769;2.3;8.25;4.21;7.96;6.23;23,66%;9,75%;10,19%;2.03;13,90%;18,67%;6098850.0;791850000.0;-0.05;-0,38%
INTB3;14.52;7.97;1.44;1.045;7,77%;0.857;1.86;8.68;2.53;7.64;6.3;31,35%;12,04%;13,12%;2.64;17,52%;18,07%;26622700.0;3302550000.0;-0.17;5,91%
TECN3;9.65;8.0;1.34;1.217;4,34%;0.864;1.83;6.22;2.91;6.4;7.27;54,72%;19,55%;15,21%;3.6;15,85%;16,78%;533227.0;437899000.0;0.04;9,56%
MRSA6B;32.0;8.01;1.24;1.426;3,60%;0.419;3.99;3.78;-0.97;5.84;4.12;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;384.19;8729610000.0;0.68;13,01%
ISAE4;26.76;8.03;0.88;1.979;6,48%;0.393;3.89;5.25;-0.96;9.43;9.34;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;86786700.0;21426500000.0;0.70;14,81%
IGTA3;33.13;8.03;1.4;4.706;0,00%;0.741;3.95;8.06;-4.07;9.53;8.28;70,78%;58,39%;58,60%;2.88;11,96%;17,38%;0.0;4142260000.0;0.25;8,38%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
MLAS3;1.78;8.08;0.47;0.362;2,84%;0.278;0.76;18.47;0.96;16.06;9.5;26,14%;1,96%;4,48%;2.08;2,34%;5,85%;2126070.0;3089240000.0;-0.06;-3,79%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
BRML3;8.26;8.11;0.55;4.106;0,00%;0.332;5.08;5.94;-1.06;7.74;7.17;89,41%;69,15%;55,05%;5.35;5,98%;6,81%;0.0;12265000000.0;0.17;8,79%
CEEB3;46.51;8.17;1.47;0.629;12,55%;0.321;9.77;2.71;-0.55;7.05;5.66;28,41%;23,20%;7,70%;1.2;12,96%;17,94%;26604.3;8315000000.0;2.35;7,31%
BBDC4;18.39;8.19;1.12;0.0;8,46%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;520345000.0;173549000000.0;0.00;1,56%
BLAU3;8.62;8.25;0.88;1.139;8,62%;0.563;1.76;5.84;3.8;5.89;4.85;40,44%;19,51%;13,74%;2.66;12,15%;10,63%;2228950.0;2293680000.0;0.01;8,31%
BALM4;16.3;8.29;1.0;0.752;29,57%;0.566;1.33;3.94;2.07;2.76;2.41;63,15%;19,07%;10,59%;2.37;20,56%;12,07%;11053.8;159668000.0;-0.30;11,79%
AESL3;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
AESL4;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
MDIA3;17.13;8.33;0.69;0.556;6,17%;0.459;1.61;6.88;3.91;6.26;4.2;32,46%;8,08%;6,67%;2.65;9,09%;8,33%;10000300.0;8361040000.0;-0.06;3,91%
BBAS3;21.19;8.44;0.65;0.0;2,59%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,71%;401909000.0;186520000000.0;0.00;-8,63%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
TGMA3;30.55;8.47;2.21;0.874;12,57%;1.476;5.64;6.65;10.38;6.68;6.03;18,59%;13,14%;10,32%;2.22;27,21%;26,13%;5445380.0;911018000.0;0.01;22,41%
TTEN3;12.07;8.48;1.27;0.353;1,51%;0.413;3.17;11.27;-9.57;15.27;12.33;15,32%;3,13%;4,09%;1.26;6,69%;14,93%;20195000.0;4773430000.0;0.45;31,80%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
MILS3;15.65;8.52;2.06;1.943;6,79%;0.846;4.7;5.26;-3.25;6.91;4.87;61,90%;36,94%;22,81%;2.21;20,59%;24,19%;15578200.0;1777790000.0;0.65;22,06%
CALI4;50.0;8.54;1.74;0.812;0,00%;0.331;0.56;7.08;2.57;10.13;9.61;28,23%;11,47%;13,24%;4.51;6,15%;20,34%;0.0;201211000.0;0.75;33,70%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
BBSE3;40.86;8.63;6.28;0.0;11,43%;4.043;0.0;7.93;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;72,72%;250475000.0;12641100000.0;0.00;0,00%
TAEE3;13.14;8.66;1.71;2.903;8,31%;0.584;6.24;5.94;-1.19;10.34;10.0;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;1222400.0;7959210000.0;1.27;11,85%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
TAEE11;39.87;8.76;1.73;2.936;8,22%;0.59;6.31;6.0;-1.2;10.41;10.06;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;64219100.0;7959210000.0;1.27;11,85%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
SAPR4;7.12;8.79;0.85;1.465;1,58%;0.401;20.13;4.33;-1.52;5.1;4.05;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;7202840.0;12700500000.0;0.15;8,51%
CURY3;30.4;8.79;6.06;1.616;13,81%;1.512;5.23;6.08;-15.31;5.82;5.69;39,71%;26,57%;20,68%;1.94;37,57%;68,95%;120287000.0;1544570000.0;-0.26;33,24%
TAEE4;13.37;8.81;1.74;2.953;8,17%;0.594;6.34;6.04;-1.21;10.44;10.1;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;2120970.0;7959210000.0;1.27;11,85%
MOVI3;7.99;8.82;1.05;0.216;8,14%;0.089;-1.95;0.88;-0.13;5.84;3.47;33,28%;24,58%;2,45%;0.85;14,39%;11,92%;38784600.0;3056660000.0;5.94;21,71%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
MRSA5B;35.58;8.9;1.38;1.586;3,23%;0.466;4.44;4.2;-1.08;6.26;4.42;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;402.33;8729610000.0;0.68;13,01%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
VIVA3;22.16;8.94;1.73;1.697;3,15%;1.119;2.33;7.06;3.97;7.34;6.08;69,91%;24,03%;18,97%;4.14;17,48%;19,31%;61704900.0;3030290000.0;0.07;18,20%
ECOR3;7.03;8.96;1.19;0.412;8,69%;0.124;1.29;1.25;-0.17;7.3;5.17;36,37%;32,97%;4,36%;2.53;11,52%;13,28%;33399300.0;4113690000.0;5.77;23,35%
NEOE3;33.8;8.96;1.09;0.77;2,64%;0.338;7.1;3.46;-0.7;7.82;6.21;27,36%;22,23%;8,64%;1.3;10,79%;12,15%;0.0;37713000000.0;1.37;4,78%
SAPR11;36.34;8.97;0.86;1.495;1,52%;0.409;20.55;4.42;-1.55;5.19;4.12;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;46824900.0;12700500000.0;0.15;8,51%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
BRBI11;14.53;8.99;1.92;4.678;10,74%;0.084;2.63;158.97;2.63;32.17;15.86;100,00%;2,94%;52,02%;1.03;3,78%;21,38%;3874770.0;793435000.0;-1.53;-15,20%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;30,72%;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.34;-10,61%
HYPE3;21.65;9.06;1.08;1.765;4,86%;0.586;4.65;6.19;-2.95;8.72;7.71;60,74%;28,52%;19,43%;1.95;10,63%;11,91%;58073000.0;14122900000.0;0.44;5,10%
LEVE4;44.49;9.08;5.63;1.117;0,00%;1.574;9.45;6.6;-14.97;7.69;6.76;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;0.0;1071200000.0;0.93;9,08%
ITSA3;13.78;9.1;1.71;18.473;9,50%;1.35;20.95;406.64;-22.62;417.83;94.34;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;1436850.0;90196000000.0;0.05;-0,23%
ITSA4;13.8;9.11;1.72;18.5;9,48%;1.351;20.98;407.23;-22.66;418.42;94.47;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;381423000.0;90196000000.0;0.05;-0,23%
LREN3;13.52;9.11;1.31;0.854;6,74%;0.721;2.85;3.72;5.56;3.32;2.45;61,95%;22,97%;9,37%;1.77;23,76%;14,41%;194688000.0;10366100000.0;-0.14;7,58%
BMIN3;21.49;9.14;0.71;0.0;2,38%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;199.86;145067000.0;0.00;2,92%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
BPAR3;180.0;9.16;0.77;0.0;4,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,41%;0.0;2224190000.0;0.00;10,15%
IGTI3;3.15;9.18;1.34;4.27;1,33%;0.676;3.95;6.86;-2.91;8.86;7.74;74,31%;62,25%;46,52%;2.82;12,57%;14,63%;176678.0;4869720000.0;0.39;12,85%
BMGB11;33.6;9.18;1.28;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;0.0;4240870000.0;0.00;5,05%
CPFE3;46.09;9.21;2.19;1.179;8,10%;0.632;21.2;4.66;-1.36;6.94;5.86;31,30%;25,27%;13,40%;1.15;15,33%;23,72%;58442100.0;24297600000.0;1.07;3,10%
BMEB4;58.7;9.24;2.43;0.0;2,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;2052470.0;2984780000.0;0.00;23,44%
WLMM3;20.15;9.26;0.93;0.25;9,18%;0.465;1.69;5.63;5.3;7.46;7.02;13,02%;4,43%;2,69%;1.89;10,32%;10,00%;329.95;793165000.0;0.30;16,57%
ALUP4;10.51;9.32;1.12;2.346;3,43%;0.303;1.8;3.81;-0.79;7.23;6.74;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;113502.0;9286800000.0;1.00;-0,34%
BRAP3;18.55;9.32;0.93;0.0;11,55%;0.926;34.13;-203.24;34.73;-196.1;-196.1;0,00%;0,00%;0,00%;5.99;-0,47%;10,00%;638230.0;7823900000.0;-0.03;0,00%
SYNE3;4.01;9.33;0.88;1.876;64,37%;0.272;11.01;5.09;-1.15;7.19;5.41;54,13%;36,86%;23,66%;1.27;5,96%;9,47%;1499550.0;692817000.0;0.36;-24,35%
