Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
PINE3;11.4;5.65;1.7;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;83126.2;1732760000.0;0.00;61,56%
LOGG3;25.89;5.65;0.61;8.765;26,86%;0.331;-13.64;12.06;-0.97;23.55;22.8;96,86%;72,69%;158,43%;0.82;2,79%;10,75%;20778200.0;3741490000.0;0.58;10,03%
RECV3;10.34;5.68;0.72;1.018;13,20%;0.335;2.5;4.51;-1.16;6.77;3.27;30,80%;22,57%;17,93%;2.18;9,37%;12,74%;25255100.0;4195990000.0;0.36;16,16%
BMGB4;5.23;5.72;0.8;0.0;9,46%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;5847920.0;4240870000.0;0.00;5,05%
EZTC3;11.59;5.73;0.62;2.129;9,91%;0.438;1.09;9.83;2.57;9.8;9.13;41,51%;21,67%;38,20%;8.52;5,88%;10,89%;22917300.0;5150250000.0;0.00;12,02%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
PINE4;11.61;5.76;1.73;0.0;7,96%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;15210400.0;1732760000.0;0.00;61,56%
VLID3;17.68;5.79;0.82;0.703;9,77%;0.464;1.73;4.26;12.37;4.48;3.28;34,81%;16,49%;12,48%;2.32;15,05%;14,22%;5512820.0;1714470000.0;0.04;-0,81%
OFSA3;25.97;5.8;1.72;1.09;4,97%;0.859;1.79;5.14;4.94;5.55;4.86;52,58%;21,18%;18,79%;3.46;24,55%;29,59%;414126.0;816471000.0;0.14;6,81%
SOND6;79.98;5.81;2.75;0.848;20,57%;1.505;5.39;4.07;7.71;3.16;2.81;35,67%;20,83%;14,72%;1.76;58,28%;47,32%;952.24;71563000.0;-0.61;23,09%
CSUD3;14.21;5.84;1.24;0.928;16,56%;0.717;12.05;5.74;-7.88;6.25;3.86;41,38%;16,18%;15,90%;1.22;15,49%;21,28%;1109980.0;478135000.0;0.11;4,93%
VSTE3;2.61;5.85;0.28;0.235;1,94%;0.177;1.72;2.76;-3.56;5.35;2.03;64,13%;8,52%;4,02%;1.48;7,10%;4,74%;95741.2;1077010000.0;0.26;6,47%
TBLE6;10.65;5.88;1.11;1.138;0,00%;0.257;4.33;2.66;-0.44;7.01;5.58;46,77%;42,82%;21,30%;1.54;11,06%;18,86%;0.0;13601000000.0;1.82;1,30%
SHUL4;4.5;5.89;1.05;0.85;14,09%;0.538;1.38;17.58;3.54;16.1;7.82;22,44%;4,83%;14,42%;2.56;4,96%;17,86%;2425520.0;1528640000.0;-0.09;0,49%
ALLL11;16.5;5.9;0.44;0.433;0,00%;0.114;2.71;1.07;-0.2;4.11;3.09;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
ALLL4;3.32;5.93;0.44;0.436;0,00%;0.115;2.72;1.07;-0.2;4.12;3.1;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
CEEB5;42.6;5.96;1.38;0.584;13,70%;0.296;4.67;2.52;-0.53;6.72;5.4;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;203.83;8110000000.0;2.30;6,86%
COCE6;35.0;5.98;0.54;0.315;0,00%;0.181;-1.27;1.76;-0.38;5.66;4.21;20,76%;17,89%;5,26%;0.56;11,53%;9,01%;0.0;5606640000.0;1.19;1,83%
TEND3;29.64;6.02;2.68;0.809;4,16%;0.512;1.77;5.14;-2.25;5.6;5.1;30,80%;15,73%;12,91%;2.0;12,59%;44,45%;85058000.0;1357900000.0;0.24;15,88%
SEER3;11.65;6.08;1.06;0.663;4,10%;0.42;3.38;3.0;-1.65;3.79;2.61;59,66%;22,11%;10,91%;1.56;16,63%;17,40%;8148290.0;1417590000.0;0.28;10,86%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
ABCB4;23.54;6.09;0.86;0.0;10,77%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,08%;17217800.0;7147590000.0;0.00;5,66%
DEXP4;7.06;6.1;0.83;0.452;7,21%;0.537;1.15;7.57;1.88;6.73;5.16;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;52035.4;1051980000.0;-0.09;-0,87%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
DEXP3;7.1;6.13;0.83;0.455;6,99%;0.54;1.15;7.62;1.89;6.77;5.2;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;527673.0;1051980000.0;-0.09;-0,87%
COCE3;36.0;6.15;0.55;0.324;0,66%;0.186;-1.3;1.81;-0.39;5.71;4.24;20,76%;17,89%;5,26%;0.56;11,53%;9,01%;237.14;5606640000.0;1.19;1,83%
SMTO3;15.58;6.19;0.7;0.697;4,32%;0.221;1.16;4.02;-0.59;9.72;3.42;26,22%;17,35%;11,25%;2.62;6,93%;11,35%;28720300.0;7364220000.0;1.00;6,20%
RANI4;5.5;6.25;0.86;0.758;0,00%;0.33;1.82;3.1;-1.16;5.75;3.8;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;0.0;1471350000.0;0.74;0,07%
ANIM3;2.08;6.26;0.35;0.205;3,74%;0.08;0.65;0.69;-0.17;4.09;3.04;63,13%;29,69%;6,22%;1.9;14,19%;5,62%;22748400.0;2388890000.0;1.73;6,19%
RPAD6;6.5;6.38;0.54;0.0;0,16%;0.532;4.28;-305.12;4.52;-233.83;-233.83;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;913.1;1023030000.0;-0.13;0,00%
RPAD3;6.51;6.39;0.54;0.0;0,14%;0.533;4.29;-305.59;4.53;-234.3;-234.3;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;189.55;1023030000.0;-0.13;0,00%
FRAS4;5.79;6.41;0.67;0.3;0,00%;0.233;0.86;2.27;-1.36;4.29;3.14;32,43%;13,22%;4,76%;2.29;13,92%;10,53%;0.0;2406440000.0;0.60;19,29%
LEVE3;31.45;6.42;3.98;0.79;9,07%;1.113;6.68;4.66;-10.59;5.75;5.06;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;6718720.0;1071200000.0;0.93;9,08%
SANB3;13.35;6.47;1.03;0.0;6,32%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1678480.0;97206400000.0;0.00;3,30%
APTI4;3500.0;6.49;0.27;1.456;0,00%;0.132;0.38;5.97;-2.26;3.26;2.99;100,00%;24,39%;22,45%;3.99;2,73%;4,24%;0.0;242103000.0;-0.12;11,21%
ECOR3;6.8;6.49;1.16;0.406;8,99%;0.126;2.02;1.2;-0.17;6.91;4.91;37,18%;33,78%;6,08%;1.69;12,09%;17,81%;35051300.0;4092730000.0;5.49;24,91%
SBFG3;9.45;6.51;0.71;0.274;5,73%;0.239;1.71;3.71;-1.44;8.29;4.58;48,56%;7,37%;4,20%;1.39;7,50%;10,84%;21908700.0;3087730000.0;0.87;8,45%
CMIG4;11.02;6.52;1.09;0.727;9,59%;0.463;-29.72;5.19;-1.27;8.12;6.45;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;151601000.0;28887600000.0;0.62;6,24%
CEEB3;46.75;6.55;1.51;0.641;12,48%;0.325;5.12;2.76;-0.58;6.96;5.6;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;23064.7;8110000000.0;2.30;6,86%
REDE4;2.9;6.56;1.19;0.376;0,00%;0.21;1.55;1.87;-0.4;5.93;4.71;25,32%;20,06%;7,57%;1.88;13,47%;18,19%;0.0;6235820000.0;2.59;6,02%
COGN3;2.14;6.58;0.32;0.586;5,54%;0.182;2.25;2.02;-0.77;4.45;3.39;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;53204300.0;13601200000.0;0.39;11,59%
SANB11;27.21;6.59;1.05;0.0;6,51%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;86860600.0;97206400000.0;0.00;3,30%
TBLE5;12.0;6.62;1.25;1.282;0,00%;0.29;4.88;2.99;-0.5;7.35;5.85;46,77%;42,82%;21,30%;1.54;11,06%;18,86%;0.0;13601000000.0;1.82;1,30%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
SANB4;13.91;6.74;1.07;0.0;6,67%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;2047130.0;97206400000.0;0.00;3,30%
WIZC3;8.2;6.75;1.91;0.974;7,67%;0.543;35.84;1.95;-2.7;1.94;1.67;61,24%;50,03%;26,47%;1.06;34,87%;28,26%;2616890.0;687369000.0;-0.01;13,84%
CLSC3;127.75;6.77;1.19;0.397;8,66%;0.341;15.19;4.51;-0.81;8.88;6.52;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;20738.6;4141510000.0;1.15;2,56%
BEES3;8.78;6.79;1.25;0.0;8,78%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;74872.8;2439940000.0;0.00;9,97%
BGIP3;47.47;6.84;1.13;0.0;6,53%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,51%;52470.1;971103000.0;0.00;10,60%
RPAD5;7.0;6.87;0.58;0.0;8,16%;0.573;4.61;-328.59;4.87;-257.3;-257.3;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;761.31;1023030000.0;-0.13;0,00%
BEES4;9.0;6.96;1.28;0.0;8,56%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;34663.3;2439940000.0;0.00;9,97%
ALLL3;3.97;7.09;0.53;0.521;0,00%;0.137;3.26;1.28;-0.24;4.33;3.26;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
HAGA4;1.57;7.16;-0.39;0.639;0,00%;0.256;0.46;-11.23;-0.34;7.07;17.08;24,34%;-5,69%;8,92%;2.61;-8,39%;-5,42%;28564.8;-48164200.0;0.63;-3,42%
DIRR3;11.53;7.16;2.82;1.301;13,44%;0.431;1.18;5.25;-1.28;5.9;5.49;40,11%;24,77%;22,88%;4.26;10,10%;39,35%;96277600.0;2129550000.0;0.35;25,99%
ELPL6;30.2;7.17;0.79;0.26;0,00%;0.188;-2.84;2.21;-0.35;6.53;4.63;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
BBDC3;16.15;7.19;0.99;0.0;8,76%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;113421000.0;173549000000.0;0.00;1,56%
ELPL5;30.5;7.25;0.8;0.262;0,00%;0.189;-2.86;2.23;-0.36;6.55;4.64;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
DOTZ3;4.0;7.26;-0.22;0.193;0,00%;0.159;-1.2;0.83;-0.15;1.78;1.25;71,15%;23,28%;2,66%;0.84;26,71%;-3,06%;190315.0;-240022000.0;-0.26;18,07%
ROMI3;5.86;7.28;0.44;0.422;7,17%;0.204;0.62;8.99;2.79;18.56;8.4;27,17%;4,70%;5,88%;2.19;2,77%;6,01%;993190.0;1249000000.0;0.47;-3,85%
HBRE3;2.12;7.3;0.12;0.396;54,97%;0.045;-1.31;0.62;-0.12;4.38;4.3;39,39%;64,23%;18,51%;0.72;7,61%;1,66%;1142160.0;1809910000.0;0.74;42,36%
CLSC4;138.12;7.32;1.29;0.429;8,82%;0.368;16.43;4.88;-0.88;9.25;6.79;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;515148.0;4141510000.0;1.15;2,56%
CGRA4;24.47;7.36;0.71;0.84;21,72%;0.496;2.05;6.34;4.04;4.75;3.52;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;125684.0;883322000.0;-0.18;3,28%
CGRA3;24.65;7.41;0.71;0.846;21,56%;0.5;2.07;6.39;4.07;4.79;3.56;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;26242.5;883322000.0;-0.18;3,28%
EQPA3;5.26;7.53;2.09;0.926;8,58%;0.586;3.41;4.1;-1.52;6.17;4.99;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;137406.0;5563580000.0;1.05;10,59%
INTB3;13.24;7.55;1.38;0.933;8,52%;0.803;1.76;8.18;2.52;7.54;6.18;30,38%;11,40%;12,37%;2.65;16,57%;18,29%;24059000.0;3143670000.0;-0.11;7,94%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
WLMM4;16.6;7.62;0.76;0.206;12,25%;0.383;1.39;4.64;4.36;6.47;6.09;13,02%;4,43%;2,69%;1.89;10,32%;10,00%;35211.7;793165000.0;0.30;16,57%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
BMIN4;18.02;7.66;0.6;0.0;7,77%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;812.17;145067000.0;0.00;2,92%
NEOE3;33.8;7.73;1.09;0.766;2,64%;0.332;4.18;3.54;-0.74;7.98;6.29;26,74%;21,65%;9,95%;1.5;10,61%;14,09%;0.0;37726000000.0;1.37;4,94%
KEPL3;6.36;7.73;1.44;0.788;6,80%;0.754;2.25;8.08;4.12;7.8;6.1;23,66%;9,75%;10,19%;2.03;13,90%;18,67%;6455780.0;791850000.0;-0.05;-0,38%
MLAS3;1.72;7.81;0.46;0.35;2,93%;0.268;0.73;17.85;0.92;15.44;9.13;26,14%;1,96%;4,48%;2.08;2,34%;5,85%;1921450.0;3089240000.0;-0.06;-3,79%
ENBR3;24.08;7.91;1.23;0.684;0,00%;0.353;4.82;3.81;-0.85;6.59;5.05;22,90%;17,94%;9,73%;1.37;10,62%;15,57%;0.0;11357700000.0;0.90;1,85%
PFRM3;6.76;7.93;0.62;0.072;9,53%;0.139;0.8;2.15;-5.88;4.07;2.66;15,42%;3,35%;0,97%;1.33;11,40%;7,86%;994436.0;1341390000.0;0.56;14,84%
ISAE4;28.43;7.99;0.87;1.97;6,51%;0.391;3.87;5.22;-0.95;9.41;9.31;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;77853900.0;21426500000.0;0.70;14,81%
IGTA3;33.13;8.03;1.4;4.706;0,00%;0.741;3.95;8.06;-4.07;9.53;8.28;70,78%;58,39%;58,60%;2.88;11,96%;17,38%;0.0;4142260000.0;0.25;8,38%
PGMN3;3.42;8.05;0.74;0.161;6,90%;0.252;1.04;2.74;-2.96;4.31;2.7;32,21%;5,88%;2,01%;1.73;12,47%;9,19%;17815200.0;3347900000.0;0.42;18,07%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
BMEB3;51.5;8.11;2.13;0.0;2,81%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;352543.0;2984780000.0;0.00;23,44%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
BRML3;8.26;8.11;0.55;4.106;0,00%;0.332;5.08;5.94;-1.06;7.74;7.17;89,41%;69,15%;55,05%;5.35;5,98%;6,81%;0.0;12265000000.0;0.17;8,79%
TECN3;9.79;8.12;1.36;1.235;4,28%;0.876;1.86;6.31;2.96;6.49;7.37;54,72%;19,55%;15,21%;3.6;15,85%;16,78%;516438.0;437899000.0;0.04;9,56%
BALM4;16.04;8.16;0.98;0.74;30,05%;0.557;1.31;3.88;2.04;2.7;2.36;63,15%;19,07%;10,59%;2.37;20,56%;12,07%;12226.9;159668000.0;-0.30;11,79%
BBDC4;18.55;8.26;1.13;0.0;8,38%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;529375000.0;173549000000.0;0.00;1,56%
BBAS3;20.88;8.32;0.64;0.0;2,63%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,71%;432225000.0;186520000000.0;0.00;-8,63%
AESL3;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
AESL4;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
MILS3;15.35;8.36;2.02;1.906;6,92%;0.83;4.61;5.16;-3.19;6.81;4.8;61,90%;36,94%;22,81%;2.21;20,59%;24,19%;18817800.0;1777790000.0;0.65;22,06%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
HYPE3;20.24;8.47;1.01;1.65;5,20%;0.548;4.35;5.79;-2.76;8.32;7.35;60,74%;28,52%;19,43%;1.95;10,63%;11,91%;54004200.0;14122900000.0;0.44;5,10%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
TGMA3;30.74;8.52;2.23;0.88;12,49%;1.485;5.68;6.69;10.44;6.72;6.07;18,59%;13,14%;10,32%;2.22;27,21%;26,13%;5782280.0;911018000.0;0.01;22,41%
MDIA3;17.52;8.52;0.71;0.569;6,03%;0.469;1.65;7.03;4.0;6.42;4.3;32,46%;8,08%;6,67%;2.65;9,09%;8,33%;9974120.0;8361040000.0;-0.06;3,91%
CALI4;50.0;8.54;1.74;0.812;0,00%;0.331;0.56;7.08;2.57;10.13;9.61;28,23%;11,47%;13,24%;4.51;6,15%;20,34%;0.0;201211000.0;0.75;33,70%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
VITT3;3.37;8.58;0.84;0.66;4,01%;0.549;1.58;10.31;1.99;14.17;9.51;29,45%;6,41%;7,66%;2.26;5,74%;9,79%;803060.0;632730000.0;0.31;-0,78%
MRSA6B;34.3;8.58;1.33;1.529;3,35%;0.449;4.28;4.05;-1.04;6.11;4.31;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;240.95;8729610000.0;0.68;13,01%
EKTR4;39.81;8.62;3.39;0.753;12,98%;0.526;4.59;3.34;-1.03;6.76;5.64;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;12020.5;2275000000.0;3.48;4,26%
VIVA3;21.41;8.64;1.67;1.639;3,26%;1.082;2.25;6.82;3.84;7.1;5.88;69,91%;24,03%;18,97%;4.14;17,48%;19,31%;62343100.0;3030290000.0;0.07;18,20%
CURY3;29.95;8.66;5.97;1.592;14,01%;1.489;5.16;5.99;-15.08;5.73;5.6;39,71%;26,57%;20,68%;1.94;37,57%;68,95%;124635000.0;1544570000.0;-0.26;33,24%
MOTV3;14.46;8.69;1.79;1.568;2,68%;0.394;2.92;4.18;-0.92;8.6;6.99;47,42%;37,48%;19,31%;1.64;10,91%;20,58%;124198000.0;16336000000.0;1.89;5,71%
SAPR4;7.04;8.69;0.84;1.448;1,60%;0.397;19.9;4.28;-1.5;5.05;4.01;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;7143790.0;12700500000.0;0.15;8,51%
BLAU3;9.11;8.71;0.93;1.204;8,16%;0.594;1.86;6.17;4.01;6.23;5.13;40,44%;19,51%;13,74%;2.66;12,15%;10,63%;2204460.0;2293680000.0;0.01;8,31%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
BBSE3;41.55;8.78;6.38;0.0;11,24%;4.112;0.0;8.06;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;72,72%;239681000.0;12641100000.0;0.00;0,00%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
MOVI3;8.0;8.83;1.05;0.216;8,13%;0.09;-1.95;0.88;-0.14;5.85;3.47;33,28%;24,58%;2,45%;0.85;14,39%;11,92%;43930600.0;3056660000.0;5.94;21,71%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
ISAE3;31.61;8.89;0.97;2.19;5,85%;0.434;4.3;5.81;-1.06;9.99;9.89;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;105505.0;21426500000.0;0.70;14,81%
SAPR11;36.16;8.93;0.86;1.488;1,53%;0.407;20.44;4.39;-1.54;5.17;4.1;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;48677700.0;12700500000.0;0.15;8,51%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
LREN3;13.27;8.94;1.29;0.838;6,87%;0.708;2.79;3.65;5.46;3.25;2.4;61,95%;22,97%;9,37%;1.77;23,76%;14,41%;197876000.0;10366100000.0;-0.14;7,58%
RANI3;7.89;8.97;1.24;1.087;6,11%;0.473;2.62;4.45;-1.66;7.1;4.7;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;4568410.0;1471350000.0;0.74;0,07%
TAEE3;13.63;8.98;1.77;3.011;8,01%;0.605;6.47;6.16;-1.23;10.56;10.21;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;1202580.0;7959210000.0;1.27;11,85%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
BRBI11;14.53;8.99;1.92;4.678;10,74%;0.084;2.63;158.97;2.63;32.17;15.86;100,00%;2,94%;52,02%;1.03;3,78%;21,38%;4089600.0;793435000.0;-1.53;-15,20%
ITSA4;13.62;8.99;1.69;18.258;9,61%;1.334;20.71;401.92;-22.36;413.11;93.27;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;396503000.0;90196000000.0;0.05;-0,23%
MRSA5B;36.01;9.01;1.39;1.605;3,20%;0.471;4.5;4.25;-1.09;6.31;4.46;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;85.74;8729610000.0;0.68;13,01%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;30,72%;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.34;-10,61%
TAEE11;41.13;9.03;1.78;3.029;7,96%;0.609;6.51;6.19;-1.24;10.6;10.25;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;62849000.0;7959210000.0;1.27;11,85%
LEVE4;44.49;9.08;5.63;1.117;0,00%;1.574;9.45;6.6;-14.97;7.69;6.76;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;0.0;1071200000.0;0.93;9,08%
ITSA3;13.75;9.08;1.71;18.433;9,52%;1.347;20.9;405.76;-22.58;416.94;94.14;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;1382360.0;90196000000.0;0.05;-0,23%
BMIN3;21.49;9.14;0.71;0.0;2,38%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;204.62;145067000.0;0.00;2,92%
TAEE4;13.87;9.14;1.8;3.064;7,87%;0.616;6.58;6.26;-1.25;10.67;10.32;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;2018800.0;7959210000.0;1.27;11,85%
BRAP3;18.2;9.15;0.91;0.0;11,77%;0.909;33.48;-199.4;34.07;-192.27;-192.27;0,00%;0,00%;0,00%;5.99;-0,47%;10,00%;662600.0;7823900000.0;-0.03;0,00%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
BPAR3;180.0;9.16;0.77;0.0;4,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,41%;0.0;2224190000.0;0.00;10,15%
BMGB11;33.6;9.18;1.28;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;0.0;4240870000.0;0.00;5,05%
