Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
SOND5;75.0;6.64;2.55;0.835;20,91%;1.518;4.89;5.45;8.07;4.42;3.78;15,32%;12,69%;2.1;40,10%;38,39%;4850.9;72363000.0;0.0;29,88%
PINE4;12.39;6.64;2.09;0.0;5,25%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;12105400.0;1405590000.0;0.0;59,41%
OFSA3;27.4;6.65;1.86;1.207;3,94%;0.944;2.01;6.0;5.81;6.97;6.03;20,11%;18,15%;3.55;20,23%;27,90%;187735.0;796836000.0;0.61;6,07%
TELB4;9.2;6.68;0.54;1.911;0,00%;0.213;0.48;-3.1;-2.68;1.86;19.59;-61,68%;28,62%;6.29;-11,05%;8,02%;24319.0;1752090000.0;0.01;13,41%
LOGG3;27.2;6.74;0.66;9.607;14,57%;0.357;84.84;13.31;-1.08;25.68;24.77;72,16%;146,12%;1.03;2,71%;9,83%;12541100.0;3606440000.0;0.62;10,87%
TRIS3;5.67;6.75;0.95;0.998;19,18%;0.401;0.71;7.25;1.43;9.99;8.69;13,75%;15,46%;2.97;6,67%;14,06%;3089380.0;1449540000.0;0.73;18,84%
CSED3;5.51;6.77;1.26;0.708;8,81%;0.425;5.42;3.47;-0.97;4.43;3.04;20,40%;10,47%;1.53;15,21%;18,66%;3204180.0;1590650000.0;0.86;11,88%
COCE5;31.09;6.81;0.49;0.293;3,92%;0.165;-1.07;1.83;-0.35;5.7;4.04;16,02%;4,30%;0.55;10,39%;7,21%;468213.0;5461400000.0;1.08;2,34%
CLSC3;130.0;6.87;1.26;0.421;7,13%;0.363;5.6;4.36;-0.83;8.36;6.27;9,65%;6,13%;1.3;9,26%;18,38%;7798.32;3968460000.0;1.26;1,53%
WIZC3;8.68;6.9;1.99;1.004;6,53%;0.57;22.74;1.99;-2.7;1.97;1.7;50,36%;26,59%;1.11;36,56%;28,82%;5783520.0;697792000.0;0.56;14,28%
WLMM4;22.35;6.91;0.98;0.266;12,09%;0.531;1.84;4.97;4.26;6.94;6.65;5,36%;3,84%;1.96;12,31%;14,25%;47903.1;826271000.0;0.52;19,09%
CSUD3;17.74;6.99;1.59;1.189;15,71%;0.987;9.6;6.79;-16.17;7.22;4.61;17,53%;17,01%;1.48;17,64%;22,80%;940163.0;465112000.0;0.27;4,51%
TECN3;8.22;7.0;1.14;1.046;5,09%;0.722;1.49;5.29;2.45;5.38;6.15;19,77%;14,94%;3.69;15,75%;16,33%;494265.0;437800000.0;0.11;10,19%
BBDC3;16.47;7.11;1.01;0.0;7,93%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;132913000.0;172239000000.0;0.0;0,34%
SANB3;14.68;7.12;1.16;0.0;7,06%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1406060.0;95191800000.0;0.0;-3,32%
SANB11;29.61;7.18;1.17;0.0;7,35%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;145296000.0;95191800000.0;0.0;-3,32%
CMIG4;12.3;7.19;1.23;0.823;8,40%;0.525;2036.67;5.63;-1.47;8.32;6.68;14,62%;11,46%;1.0;10,19%;17,14%;158520000.0;28576400000.0;0.68;6,43%
SAPR3;9.94;7.22;1.22;2.085;3,65%;0.568;12.54;7.65;-2.18;8.56;6.49;27,26%;28,86%;1.2;9,65%;16,84%;2425700.0;12347800000.0;0.6;8,75%
EZTC3;13.77;7.23;0.77;2.582;8,09%;0.538;1.33;11.21;3.15;11.63;10.97;23,03%;36,54%;8.33;6,18%;10,64%;31822500.0;5030550000.0;0.34;13,04%
WLMM3;23.39;7.23;1.03;0.278;10,50%;0.555;1.93;5.2;4.46;7.17;6.87;5,36%;3,84%;1.96;12,31%;14,25%;904.29;826271000.0;0.52;19,09%
ALLL11;16.5;7.24;0.44;0.443;0,00%;0.114;1.73;1.1;-0.2;3.98;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
SANB4;14.97;7.26;1.18;0.0;7,61%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1737870.0;95191800000.0;0.0;-3,32%
BEES3;8.64;7.26;1.24;0.0;8,14%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;141279.0;2411700000.0;0.0;10,78%
TEND3;29.99;7.27;3.06;0.881;4,11%;0.555;1.71;5.92;-2.8;6.35;5.73;14,87%;11,61%;2.1;11,85%;42,15%;70658700.0;1199590000.0;1.09;13,90%
BBAS3;23.06;7.28;0.72;0.0;3,61%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,83%;827500000.0;184588000000.0;0.0;-3,37%
MTRE3;3.7;7.28;0.39;0.371;12,01%;0.164;0.33;4.71;0.69;10.35;7.61;7,87%;7,40%;2.68;3,92%;5,36%;2368650.0;1003670000.0;0.67;18,04%
ALLL4;3.32;7.29;0.45;0.446;0,00%;0.115;1.74;1.1;-0.21;3.99;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
BEES4;8.76;7.36;1.26;0.0;8,03%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;47126.0;2411700000.0;0.0;10,78%
SEER3;12.38;7.43;1.19;0.719;1,24%;0.483;8.38;3.3;-1.53;4.25;2.9;21,76%;9,67%;1.26;16,03%;15,97%;13790800.0;1342850000.0;0.53;11,36%
PLPL3;13.33;7.51;2.66;0.828;3,70%;0.641;1.27;3.25;4.5;3.23;3.14;25,46%;12,88%;2.38;35,55%;35,38%;35118600.0;1023200000.0;1.07;27,73%
CGRA3;26.35;7.53;0.72;0.848;22,53%;0.5;2.09;6.77;4.07;5.19;3.82;12,52%;11,26%;2.26;9,12%;9,55%;35433.9;878113000.0;0.0;4,63%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
CGRA4;26.56;7.59;0.72;0.854;22,35%;0.504;2.11;6.82;4.1;5.24;3.86;12,52%;11,26%;2.26;9,12%;9,55%;244050.0;878113000.0;0.0;4,63%
CLSC4;144.06;7.62;1.4;0.467;7,08%;0.402;6.2;4.84;-0.92;8.83;6.62;9,65%;6,13%;1.3;9,26%;18,38%;516223.0;3968460000.0;1.26;1,53%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
PFRM3;7.34;7.64;0.68;0.079;8,78%;0.146;0.9;2.38;-8.68;4.06;2.66;3,33%;1,10%;1.29;11,48%;8,84%;2358260.0;1345730000.0;0.65;15,27%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.48;12,54%
COCE6;35.0;7.67;0.55;0.329;0,00%;0.186;-1.21;2.06;-0.39;5.93;4.2;16,02%;4,30%;0.55;10,39%;7,21%;0.0;5461400000.0;1.08;2,34%
LEVE3;34.48;7.68;5.42;0.864;7,89%;1.232;9.68;5.1;-7.44;6.2;5.44;16,93%;11,26%;1.27;35,92%;70,65%;12653900.0;861531000.0;1.92;9,21%
BBSE3;34.64;7.68;6.67;0.0;13,09%;2.999;0.0;7.02;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;86,84%;259494000.0;10384400000.0;0.0;0,00%
ISAE4;28.59;7.7;0.89;2.002;5,48%;0.399;3.62;5.24;-1.01;9.1;9.01;38,17%;26,68%;3.76;8,02%;11,57%;79526000.0;21151500000.0;0.76;15,51%
MDNE3;31.06;7.7;2.13;1.373;14,04%;0.581;2.03;6.65;-2.95;7.32;7.09;20,64%;17,83%;2.18;10,23%;27,69%;44029700.0;1518150000.0;0.58;39,75%
EKTR4;38.4;7.77;3.65;0.746;13,60%;0.569;19.79;3.14;-0.99;6.46;5.42;23,73%;9,60%;1.12;20,03%;46,94%;44072.0;2041000000.0;4.04;4,35%
ENBR3;24.08;7.78;1.27;0.694;0,00%;0.336;4.57;3.76;-0.86;6.29;4.87;18,47%;9,89%;1.3;10,86%;16,33%;0.0;11009700000.0;1.36;1,43%
ROMI3;7.16;7.84;0.54;0.503;7,54%;0.242;0.68;8.79;3.26;15.98;8.31;5,72%;6,50%;2.35;3,43%;6,83%;2159860.0;1246630000.0;0.82;-3,44%
HAGA4;1.42;7.88;-0.34;0.593;0,00%;0.241;0.44;-8.27;-0.3;6.08;11.71;-7,17%;7,53%;2.6;-10,68%;-4,36%;26213.1;-49168100.0;-0.42;-6,88%
BALM4;19.91;7.89;1.07;0.89;23,30%;0.649;1.28;5.28;1.82;3.36;2.93;16,86%;11,21%;3.12;19,06%;13,52%;17007.3;182965000.0;0.12;10,97%
BLAU3;10.09;7.98;1.04;1.382;6,62%;0.647;2.08;7.14;4.54;7.09;5.86;19,37%;17,43%;2.47;11,98%;12,98%;5480740.0;2271760000.0;0.26;6,83%
TGMA3;29.46;8.0;2.23;0.874;15,04%;1.455;6.02;6.5;12.76;6.79;6.15;13,45%;10,92%;2.1;25,78%;27,86%;17035500.0;872233000.0;0.23;22,23%
NEOE3;33.29;8.03;1.11;0.768;4,39%;0.339;6.0;3.46;-0.74;7.64;6.04;22,16%;9,61%;1.32;11,07%;13,80%;64594700.0;36451000000.0;1.58;5,46%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.21;5,23%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;0.18;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;0.0;0,00%
BBDC4;18.82;8.12;1.16;0.0;7,63%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;799140000.0;172239000000.0;0.0;0,34%
LIGT3;4.7;8.22;0.32;0.117;0,00%;0.068;-1.47;1.07;-0.12;5.96;3.81;10,88%;1,42%;0.82;7,68%;3,91%;7523480.0;5448690000.0;1.78;1,30%
COCE3;38.0;8.32;0.6;0.358;3,21%;0.202;-1.31;2.23;-0.43;6.1;4.33;16,02%;4,30%;0.55;10,39%;7,21%;280.51;5461400000.0;1.08;2,34%
BPAC5;11.45;8.38;1.91;0.0;3,58%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;152466.0;69969600000.0;0.0;14,72%
CIEL3;5.83;8.39;1.43;2.607;0,00%;0.13;1.38;34.01;11.79;36.84;17.44;7,67%;31,08%;1.11;2,75%;17,00%;0.0;11107800000.0;0.91;1,78%
BRML3;8.26;8.39;0.55;4.12;0,00%;0.329;4.79;5.98;-1.07;7.75;7.16;68,90%;53,26%;4.05;5,93%;6,55%;0.0;12306700000.0;0.28;11,39%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.55;44,17%
BMIN4;18.25;8.47;0.62;0.0;7,67%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;22033.1;142210000.0;0.0;-19,66%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;0.0;1,18%
AESL4;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
AESL3;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;0.17;16,21%
BRFS3;17.95;8.59;2.1;0.439;12,28%;0.419;3.16;4.29;-1.48;6.47;4.21;10,25%;5,05%;1.36;17,44%;24,47%;0.0;13601200000.0;2.2;7,52%
BPAR3;182.07;8.63;0.77;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,96%;0.0;2242660000.0;0.0;9,64%
ALLL3;3.97;8.71;0.53;0.533;0,00%;0.137;2.09;1.32;-0.25;4.2;3.01;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
BGIP3;61.3;8.72;1.45;0.0;5,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;10097.5;910539000.0;0.0;8,80%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
DIRR3;13.31;8.78;3.61;1.595;16,65%;0.524;1.54;6.54;-1.45;7.17;6.66;24,40%;22,56%;3.78;9,77%;41,18%;115431000.0;1916620000.0;1.49;24,92%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
MLAS3;1.31;8.82;0.36;0.274;3,85%;0.205;0.61;-1281.16;0.79;-1082.71;16.72;-0,02%;3,11%;1.92;-0,02%;4,11%;1360880.0;2968100000.0;0.17;-6,57%
ALUP4;10.86;8.83;1.17;2.442;3,93%;0.334;2.92;3.77;-0.81;7.07;6.63;64,71%;39,41%;2.45;9,92%;13,26%;144839.0;9163890000.0;1.38;-3,01%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%
SBFG3;11.94;8.9;0.95;0.377;4,58%;0.307;2.19;5.11;-2.1;9.07;4.99;7,38%;4,24%;1.36;7,68%;10,72%;31844000.0;3059790000.0;0.96;10,10%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
SMTO3;20.7;8.96;0.94;0.994;2,21%;0.297;1.35;6.41;-0.86;13.96;4.4;15,51%;11,09%;2.87;5,61%;10,53%;53791400.0;7298620000.0;1.56;7,48%
BMGB11;33.6;8.98;1.29;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;0.0;3892010000.0;0.0;3,30%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
TAEE3;13.75;8.99;1.87;3.073;7,83%;0.631;10.98;6.24;-1.26;10.73;10.44;49,29%;34,17%;1.57;10,61%;20,76%;1171330.0;7608980000.0;1.44;9,69%
RANI3;9.45;9.0;1.5;1.292;6,37%;0.551;2.44;4.79;-1.98;7.14;4.92;26,99%;14,35%;2.77;15,38%;16,67%;7207600.0;1451930000.0;1.32;0,62%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.47;-10,61%
ITSA3;13.33;9.07;1.68;18.121;9,20%;1.344;19.25;564.07;-23.07;582.43;101.14;3,21%;200,63%;3.18;0,25%;18,58%;2248610.0;88755000000.0;0.12;-0,11%
TAEE11;41.81;9.12;1.89;3.115;7,72%;0.64;11.13;6.32;-1.27;10.81;10.52;49,29%;34,17%;1.57;10,61%;20,76%;87556200.0;7608980000.0;1.44;9,69%
ITSA4;13.43;9.13;1.7;18.257;9,13%;1.354;19.39;568.3;-23.24;586.66;101.88;3,21%;200,63%;3.18;0,25%;18,58%;466900000.0;88755000000.0;0.12;-0,11%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
TAEE4;14.15;9.26;1.92;3.163;7,61%;0.65;11.3;6.42;-1.29;10.91;10.61;49,29%;34,17%;1.57;10,61%;20,76%;2235460.0;7608980000.0;1.44;9,69%
ISAE3;34.5;9.29;1.07;2.415;4,54%;0.482;4.37;6.33;-1.22;10.18;10.08;38,17%;26,68%;3.76;8,02%;11,57%;127429.0;21151500000.0;0.76;15,51%
PSSA3;49.13;9.4;2.02;0.777;4,05%;0.569;4.72;0.94;-4.76;0.57;0.57;82,26%;8,38%;1.25;77,44%;21,48%;107635000.0;15741200000.0;0.0;16,78%
MOTV3;15.27;9.41;1.95;1.636;3,18%;0.434;3.66;4.29;-1.0;8.37;6.9;38,14%;18,59%;1.54;11,60%;20,77%;192186000.0;15791300000.0;2.36;10,41%
ALUP11;34.77;9.43;1.25;2.606;3,68%;0.357;3.11;4.03;-0.86;7.32;6.87;64,71%;39,41%;2.45;9,92%;13,26%;36854500.0;9163890000.0;1.38;-3,01%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
INTB3;13.99;9.49;1.53;1.028;8,06%;0.861;2.02;9.52;2.95;9.12;7.34;10,79%;10,85%;2.42;15,07%;16,14%;31383900.0;2991500000.0;0.3;8,90%
TTEN3;15.67;9.6;1.67;0.477;1,16%;0.597;3.67;13.93;-28.95;17.32;14.29;3,42%;4,92%;1.36;7,46%;17,37%;26331800.0;4694620000.0;0.99;33,23%
KEPL3;8.4;9.66;1.95;1.013;9,96%;0.998;3.13;9.48;6.06;9.59;7.74;10,68%;10,49%;1.96;14,29%;20,18%;34591200.0;774231000.0;0.43;2,72%
CMIG3;16.6;9.7;1.66;1.111;6,23%;0.709;2748.68;7.6;-1.98;10.29;8.26;14,62%;11,46%;1.0;10,19%;17,14%;2197210.0;28576400000.0;0.68;6,43%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;5.52;4,94%
MRSA6B;44.99;9.78;1.76;2.005;2,33%;0.615;7.82;5.31;-1.45;7.16;5.1;37,73%;20,50%;1.54;14,51%;17,97%;420.71;8651390000.0;1.12;13,94%
MRSA6B;44.99;9.78;1.76;2.005;2,33%;0.615;7.82;5.31;-1.45;7.16;5.1;37,73%;20,50%;1.54;14,51%;17,97%;420.71;8651390000.0;1.12;13,94%
CPFE3;46.66;9.8;2.39;1.212;5,99%;0.663;-42.68;4.71;-1.31;7.0;5.93;25,73%;12,94%;0.93;15,41%;24,39%;99030600.0;22489800000.0;1.29;3,32%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;1.18;11,31%
ITUB3;40.75;9.84;2.29;0.0;8,41%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;60380000.0;195980000000.0;0.0;100,66%
LEVE4;44.49;9.91;7.0;1.115;0,00%;1.59;12.48;6.59;-9.6;7.68;6.74;16,93%;11,26%;1.27;35,92%;70,65%;0.0;861531000.0;1.92;9,21%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
LUXM3;10.0;9.98;2.48;2.702;0,00%;1.785;17.8;15.28;-22.79;15.13;9.13;17,69%;27,07%;1.99;13,20%;24,85%;0.0;167560000.0;0.11;4,18%
MRSA5B;46.0;10.0;1.8;2.05;2,28%;0.629;7.99;5.43;-1.48;7.28;5.19;37,73%;20,50%;1.54;14,51%;17,97%;602.56;8651390000.0;1.12;13,94%
MRSA5B;46.0;10.0;1.8;2.05;2,28%;0.629;7.99;5.43;-1.48;7.28;5.19;37,73%;20,50%;1.54;14,51%;17,97%;602.56;8651390000.0;1.12;13,94%
COGN3;3.04;10.03;0.47;0.894;5,43%;0.26;3.35;3.07;-1.05;5.69;4.27;29,17%;8,35%;1.66;9,50%;4,65%;119268000.0;13453700000.0;0.49;10,47%
EKTR3;50.0;10.11;4.75;0.971;9,49%;0.741;25.77;4.09;-1.29;7.41;6.22;23,73%;9,60%;1.12;20,03%;46,94%;1438.59;2041000000.0;4.04;4,35%
ITUB4;41.94;10.13;2.36;0.0;8,18%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;1558380000.0;195980000000.0;0.0;100,66%
IGTA3;33.13;10.15;1.48;4.864;0,00%;0.758;4.8;8.33;-3.34;10.29;9.0;58,40%;47,94%;2.51;11,33%;14,62%;0.0;3895430000.0;0.73;10,66%
CPRE3;18.23;10.19;2.36;3.043;0,00%;1.041;-10.47;5.73;-2.6;6.13;4.83;53,07%;30,49%;0.6;20,14%;23,14%;0.0;4593680000.0;0.34;0,86%
BMIN3;22.0;10.21;0.75;0.0;2,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;107.29;142210000.0;0.0;-19,66%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;1.33;16,27%
VIVA3;26.79;10.21;2.15;2.091;5,07%;1.34;2.85;8.59;4.9;8.77;7.26;24,34%;20,47%;3.63;17,84%;21,00%;129388000.0;2949570000.0;0.18;19,53%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
BALM3;26.0;10.3;1.39;1.162;17,84%;0.847;1.67;6.89;2.38;4.97;4.35;16,86%;11,21%;3.12;19,06%;13,52%;1122.66;182965000.0;0.12;10,97%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
ELPL3;49.32;10.32;1.33;0.435;0,00%;0.312;-3.86;3.43;-0.59;7.11;5.11;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
VITT3;4.25;10.35;1.07;0.84;6,15%;0.741;1.92;11.32;2.37;13.49;9.55;7,42%;8,07%;2.65;7,01%;10,32%;1261500.0;644605000.0;0.28;0,24%
MRSA3B;47.65;10.36;1.86;2.123;0,00%;0.651;8.28;5.63;-1.53;7.47;5.33;37,73%;20,50%;1.54;14,51%;17,97%;3476.46;8651390000.0;1.12;13,94%
MRSA3B;47.65;10.36;1.86;2.123;0,00%;0.651;8.28;5.63;-1.53;7.47;5.33;37,73%;20,50%;1.54;14,51%;17,97%;3476.46;8651390000.0;1.12;13,94%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
LREN3;15.19;10.49;1.46;0.966;5,89%;0.779;3.21;4.22;6.21;3.8;2.8;22,90%;9,21%;1.69;22,79%;13,94%;231035000.0;10456300000.0;0.04;9,33%
ALUP3;12.91;10.5;1.39;2.903;3,31%;0.398;3.47;4.49;-0.96;7.78;7.3;64,71%;39,41%;2.45;9,92%;13,26%;121226.0;9163890000.0;1.38;-3,01%
MILS3;13.58;10.57;2.02;1.73;3,42%;0.774;4.31;4.9;-2.7;6.87;4.82;35,35%;16,39%;2.2;19,70%;19,11%;12318700.0;1574640000.0;1.19;24,49%
WEGE4;16.1;10.6;3.88;1.656;0,00%;1.585;7.1;7.67;23.97;7.36;6.61;21,60%;16,61%;1.55;27,06%;36,61%;0.0;17417200000.0;0.26;14,31%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
VALE5;33.36;10.72;0.8;0.693;0,00%;0.311;11.11;2.08;-0.79;2.95;2.37;33,31%;5,53%;1.15;17,62%;7,50%;0.0;184299000000.0;0.56;-7,05%
ENGI4;9.46;10.76;1.24;0.672;3,27%;0.285;3.18;3.35;-0.58;8.13;6.27;20,09%;8,86%;1.56;10,16%;11,53%;105795.0;19198400000.0;2.32;8,33%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;0.0;-22,20%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
BMEB3;65.93;10.83;3.56;0.0;2,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;32,90%;470066.0;2290040000.0;0.0;23,33%
CGAS3;126.41;10.83;11.62;1.445;6,98%;1.121;11.83;5.5;-1.78;8.21;6.7;26,30%;13,34%;1.53;23,37%;107,28%;11295.7;1441480000.0;6.62;-1,40%
IGTI3;3.04;10.84;1.36;4.247;1,84%;0.665;4.52;6.79;-2.51;9.16;8.06;62,58%;39,18%;2.49;12,06%;12,52%;141181.0;4651640000.0;0.85;13,83%
HBRE3;2.9;10.88;0.16;0.562;40,19%;0.059;1.01;0.87;-0.18;5.34;5.23;64,70%;18,18%;1.78;6,99%;1,50%;2720890.0;1832780000.0;0.92;45,48%
