Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.00;13,41%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;56,85%;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;-0.45;36,69%
MTRE3;3.52;5.67;0.36;0.334;10,47%;0.154;0.3;3.3;0.61;7.79;6.57;27,86%;10,13%;8,88%;2.74;5,30%;6,40%;2345120.0;1025180000.0;0.50;15,40%
CYRE3;25.54;5.68;1.04;1.173;9,05%;0.417;1.03;7.05;18.15;9.97;8.97;33,08%;16,65%;17,02%;3.37;7,03%;18,26%;166031000.0;11168000000.0;0.43;18,66%
LOGG3;24.27;5.7;0.61;8.077;28,33%;0.313;7.02;11.13;-1.24;20.0;19.41;96,48%;72,60%;145,00%;1.25;3,04%;10,63%;10432000.0;3519570000.0;0.48;8,32%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
CLSC3;132.03;5.82;1.2;0.407;9,12%;0.34;4.92;4.33;-0.86;8.73;6.5;16,17%;9,39%;6,99%;1.27;8,73%;20,70%;18685.1;4228180000.0;1.22;2,82%
HOOT4;8.3;5.85;-18.09;0.725;0,00%;0.277;-9.96;2.54;-0.33;1.57;1.3;65,59%;28,54%;12,39%;0.9;12,34%;-309,11%;27614.8;-8428000.0;6.93;28,11%
GRND3;3.77;5.87;1.06;1.333;39,47%;0.89;2.46;13.25;2.51;11.86;9.05;44,55%;10,06%;22,71%;3.36;7,81%;18,04%;11327800.0;3211210000.0;-0.11;1,48%
CAMB3;8.49;5.88;1.13;0.947;12,25%;0.923;2.53;6.77;2.83;5.77;4.64;49,47%;14,00%;16,11%;3.53;16,78%;19,24%;144394.0;317252000.0;-0.17;0,41%
COCE3;28.8;5.88;0.44;0.257;0,83%;0.142;-0.94;1.47;-0.29;5.44;4.08;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;7089.95;5601290000.0;1.20;1,68%
JBSS3;39.03;5.9;0.85;0.07;0,00%;0.144;1.06;1.98;-0.34;7.46;4.24;11,82%;3,55%;1,32%;1.54;9,44%;14,46%;0.0;39750100000.0;2.36;7,64%
LAVV3;10.98;5.94;1.48;1.183;22,12%;0.431;0.67;6.25;2.21;7.8;7.45;33,97%;18,94%;23,38%;4.12;8,69%;24,90%;5887920.0;1450080000.0;0.37;39,66%
TELB4;8.09;6.0;0.49;1.514;0,00%;0.19;0.37;-2.79;-4.52;2.69;22.52;-28,91%;-54,28%;25,25%;10.6;-11,53%;8,14%;40275.2;1691040000.0;-0.96;13,97%
ALLL3;3.97;6.01;0.51;0.513;0,00%;0.134;3.91;1.26;-0.23;4.23;3.39;45,82%;40,82%;8,66%;1.31;12,06%;8,48%;0.0;14469200000.0;1.21;15,43%
CSUD3;14.17;6.04;1.21;0.895;16,61%;0.719;13.53;5.75;-8.67;6.4;3.91;42,08%;15,58%;14,84%;1.2;14,77%;19,98%;812889.0;491118000.0;0.14;5,87%
BMGB4;5.82;6.04;0.87;0.0;8,80%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,47%;6023140.0;4319050000.0;0.00;7,48%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
ELPL6;30.2;6.13;0.77;0.255;0,00%;0.178;-3.69;1.83;-0.34;5.64;4.23;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
VULC4;18.0;6.16;2.16;1.532;0,00%;1.385;3.3;8.81;5.03;9.7;8.03;40,95%;17,39%;24,89%;2.96;17,83%;35,06%;0.0;2652030000.0;0.22;12,48%
TRIS3;5.01;6.18;0.77;0.766;17,76%;0.371;0.62;6.28;1.25;8.65;7.34;27,54%;12,20%;12,67%;3.79;6,96%;12,42%;1575630.0;1524240000.0;0.29;20,03%
ELPL5;30.5;6.19;0.78;0.257;0,00%;0.18;-3.73;1.85;-0.35;5.66;4.25;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
PFRM3;7.73;6.19;0.66;0.077;8,34%;0.12;0.62;2.29;-1.64;4.34;2.87;15,14%;3,34%;1,29%;1.37;8,99%;10,71%;979720.0;1442850000.0;0.59;15,43%
SHUL4;4.51;6.21;1.03;0.863;14,06%;0.519;1.35;27.65;3.21;24.54;8.74;21,20%;3,12%;13,90%;2.4;3,18%;16,58%;2277520.0;1566070000.0;-0.12;-0,42%
OFSA3;27.48;6.28;1.79;1.086;4,69%;0.918;1.85;5.21;4.64;5.69;5.0;52,02%;20,84%;17,29%;3.61;25,89%;28,55%;326772.0;826937000.0;0.17;8,47%
ABCB4;24.59;6.28;0.88;0.0;10,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,05%;11809000.0;7258910000.0;0.00;7,57%
BGIP3;46.37;6.32;1.09;0.0;6,68%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,22%;14008.7;983297000.0;0.00;12,78%
DEXP4;7.49;6.33;0.85;0.516;6,80%;0.547;1.16;8.47;1.82;7.75;5.86;17,29%;6,10%;8,16%;3.63;8,81%;13,35%;34412.5;1089820000.0;-0.07;-2,29%
DEXP3;7.51;6.35;0.85;0.518;6,61%;0.549;1.16;8.5;1.83;7.77;5.87;17,29%;6,10%;8,16%;3.63;8,81%;13,35%;486650.0;1089820000.0;-0.07;-2,29%
COCE5;31.25;6.38;0.48;0.278;4,75%;0.154;-1.02;1.59;-0.32;5.57;4.17;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;311126.0;5601290000.0;1.20;1,68%
VLID3;18.06;6.39;0.84;0.712;10,57%;0.485;1.87;4.11;12.05;4.51;3.31;35,19%;17,33%;11,53%;2.3;15,68%;13,18%;4141810.0;1713420000.0;0.08;-0,48%
LEVE3;32.94;6.41;4.63;0.833;8,66%;1.157;6.21;4.77;-9.16;5.94;5.24;27,49%;17,47%;13,01%;1.43;34,45%;72,29%;8226160.0;964164000.0;1.14;8,58%
BALM4;14.8;6.41;0.86;0.707;32,56%;0.497;1.07;3.95;1.7;2.79;2.4;63,85%;17,88%;12,39%;2.69;17,40%;13,47%;10399.2;167894000.0;-0.25;10,08%
WIZC3;8.0;6.45;1.73;1.004;7,86%;0.531;21.56;2.07;-2.95;2.04;1.74;60,14%;48,61%;27,19%;1.1;32,81%;26,78%;2384470.0;740937000.0;-0.02;12,26%
CSED3;5.55;6.53;1.21;0.692;8,75%;0.421;5.06;3.59;-1.06;4.46;2.99;51,28%;19,25%;10,59%;1.49;14,88%;18,50%;1258630.0;1675800000.0;0.29;11,07%
LPSB3;1.3;6.56;0.79;0.925;17,09%;0.497;5.29;4.98;-3.63;3.51;2.31;74,68%;18,55%;19,55%;1.57;11,88%;12,08%;189448.0;241922000.0;-0.23;0,99%
RECV3;11.25;6.61;0.74;1.107;15,16%;0.366;2.31;4.56;-1.36;6.68;3.41;32,07%;24,30%;16,73%;2.91;10,15%;11,26%;21389800.0;4433510000.0;0.35;10,38%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
SEER3;14.04;6.65;1.19;0.788;6,29%;0.538;4.43;3.47;-2.29;4.24;2.97;59,96%;22,73%;11,85%;1.64;17,04%;17,83%;13476900.0;1523700000.0;0.26;10,07%
EZTC3;12.99;6.78;0.69;2.506;7,70%;0.481;1.57;12.41;2.92;12.41;11.49;41,28%;20,20%;38,23%;3.06;5,14%;10,15%;34208600.0;5232250000.0;0.00;12,15%
GMAT3;4.79;6.79;0.99;0.272;2,49%;0.439;1.98;5.83;41.17;6.41;4.76;22,50%;4,66%;4,00%;1.74;10,10%;14,52%;23751500.0;11184600000.0;0.10;20,98%
MNPR3;4.18;6.8;1.31;0.657;3,11%;0.64;1.59;4.66;10.0;2.82;2.37;25,21%;14,11%;10,79%;3.32;20,04%;19,33%;50015.3;225880000.0;-0.52;5,93%
BBDC3;16.04;6.86;0.97;0.0;8,82%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,13%;104530000.0;175230000000.0;0.00;9,19%
CLSC4;157.47;6.94;1.44;0.485;8,41%;0.406;5.87;5.17;-1.03;9.56;7.12;16,17%;9,39%;6,99%;1.27;8,73%;20,70%;676916.0;4228180000.0;1.22;2,82%
BEES3;8.91;6.95;1.24;0.0;8,81%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,80%;99247.4;2504740000.0;0.00;8,50%
DIRR3;11.43;6.95;2.56;1.232;13,56%;0.407;1.11;4.97;-1.22;5.46;5.08;40,35%;24,80%;22,59%;4.17;9,99%;36,78%;99221800.0;2326860000.0;0.25;25,62%
ISAE4;27.9;6.97;0.89;1.838;6,21%;0.393;3.38;4.25;-0.97;7.7;7.64;45,82%;43,28%;26,95%;5.28;9,63%;12,71%;97218000.0;22159400000.0;0.72;16,96%
CEEB5;40.0;7.03;1.26;0.541;14,59%;0.276;8.4;2.33;-0.47;6.67;5.35;28,41%;23,20%;7,70%;1.2;12,96%;17,94%;93.02;8315000000.0;2.35;7,31%
BEES4;9.04;7.05;1.25;0.0;8,68%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,80%;25361.7;2504740000.0;0.00;8,50%
COCE6;35.0;7.15;0.54;0.312;0,00%;0.172;-1.15;1.79;-0.35;5.76;4.31;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;0.0;5601290000.0;1.20;1,68%
CALI4;50.0;7.17;1.61;0.812;0,00%;0.333;0.55;7.27;3.07;9.98;9.44;30,13%;11,17%;13,08%;6.29;5,55%;22,47%;0.0;217008000.0;0.60;41,05%
COGN3;2.45;7.21;0.37;0.646;4,84%;0.206;2.11;2.28;-0.89;4.64;3.49;65,20%;28,38%;8,63%;1.88;10,24%;5,11%;58131100.0;13733200000.0;0.38;12,35%
REDE4;2.9;7.25;1.16;0.369;0,00%;0.208;1.91;1.87;-0.38;6.25;4.93;25,16%;19,76%;6,51%;1.73;12,75%;15,96%;0.0;6441800000.0;2.71;6,36%
WLMM4;15.59;7.25;0.7;0.197;14,88%;0.355;1.24;4.1;8.08;6.98;6.57;13,64%;4,81%;2,69%;2.13;9,64%;9,63%;68138.6;813421000.0;0.49;16,50%
SUZB3;47.03;7.28;1.2;1.243;0,01%;0.348;1.8;7.71;-0.8;16.33;6.42;28,65%;16,12%;17,14%;3.38;5,54%;16,44%;272837000.0;49697900000.0;1.34;2,38%
SANB3;15.04;7.28;1.14;0.0;7,31%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;6364700.0;98731800000.0;0.00;9,09%
CMIG4;11.7;7.29;1.15;0.766;9,03%;0.473;14.83;5.57;-1.29;8.78;6.92;15,80%;13,74%;10,51%;1.17;9,30%;15,75%;148666000.0;29181600000.0;0.66;6,06%
SANB4;15.09;7.3;1.15;0.0;8,01%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;6535400.0;98731800000.0;0.00;9,09%
BMIN3;19.5;7.35;0.63;0.0;2,62%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,56%;136.05;149499000.0;0.00;-10,24%
SANB11;30.39;7.35;1.15;0.0;7,59%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;161951000.0;98731800000.0;0.00;9,09%
VITT3;3.14;7.37;0.82;0.604;4,30%;0.539;1.69;9.14;2.17;11.33;7.77;29,34%;6,61%;8,16%;2.17;6,86%;11,10%;728836.0;604492000.0;0.20;-0,62%
TEND3;35.16;7.45;2.8;0.899;4,16%;0.607;2.21;5.17;-2.73;5.53;5.07;32,34%;17,40%;11,58%;1.96;14,39%;37,61%;84754800.0;1539020000.0;0.20;18,39%
HBRE3;2.65;7.5;0.15;0.491;43,98%;0.056;-3.13;0.75;-0.15;4.98;4.89;39,75%;65,76%;19,80%;0.81;7,79%;2,05%;1469230.0;1783260000.0;0.87;39,75%
MNPR4;4.63;7.53;1.46;0.728;0,00%;0.709;1.76;5.16;11.08;3.33;2.79;25,21%;14,11%;10,79%;3.32;20,04%;19,33%;0.0;225880000.0;-0.52;5,93%
ROMI3;6.07;7.54;0.45;0.437;6,92%;0.212;0.64;9.31;2.89;18.88;8.55;27,17%;4,70%;5,88%;2.19;2,77%;6,01%;885061.0;1249000000.0;0.47;-3,85%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
MOVI3;8.21;7.63;0.85;0.221;7,92%;0.088;-1.0;0.84;-0.13;6.04;3.64;34,97%;26,15%;2,89%;0.69;13,78%;11,08%;38995500.0;3901510000.0;5.21;18,11%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
ENBR3;24.08;7.67;1.19;0.682;0,00%;0.35;4.83;3.66;-0.85;6.43;4.93;25,33%;18,63%;10,28%;1.37;10,90%;15,57%;0.0;11723900000.0;0.90;2,21%
ETER3;3.8;7.7;0.28;0.206;4,49%;0.164;1.35;30.03;-9.75;50.65;7.0;18,43%;0,68%;2,67%;1.45;0,60%;3,61%;234904.0;844344000.0;0.19;0,36%
EQPA3;5.5;7.74;2.31;0.951;9,95%;0.608;4.64;4.09;-1.44;6.25;5.17;28,70%;23,28%;12,29%;1.71;18,18%;29,89%;75486.7;5251780000.0;1.22;9,63%
BBDC4;18.22;7.79;1.1;0.0;8,54%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,13%;631520000.0;175230000000.0;0.00;9,19%
LREN3;11.62;7.83;1.13;0.733;7,84%;0.612;2.53;3.18;4.61;2.87;2.12;61,99%;23,02%;9,35%;1.69;23,53%;14,41%;203147000.0;10367800000.0;-0.11;6,18%
BMEB3;51.97;7.86;2.06;0.0;5,64%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,21%;312350.0;3122950000.0;0.00;22,44%
ALUP4;11.07;7.89;1.14;2.185;3,25%;0.309;1.81;3.6;-0.83;6.73;6.3;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;128458.0;9640550000.0;0.99;4,28%
BMIN4;21.0;7.92;0.68;0.0;6,67%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,56%;1673.19;149499000.0;0.00;-10,24%
RPAD3;7.0;7.95;0.57;0.0;0,13%;0.561;4.49;-337.19;4.74;-262.01;-262.01;0,00%;0,00%;0,00%;36.62;-0,19%;7,13%;2820.93;1046150000.0;-0.13;0,00%
RPAD6;7.0;7.95;0.57;0.0;0,15%;0.561;4.49;-337.19;4.74;-262.01;-262.01;0,00%;0,00%;0,00%;36.62;-0,19%;7,13%;2880.23;1046150000.0;-0.13;0,00%
CGRA4;22.82;8.0;0.62;0.789;23,29%;0.456;1.65;6.79;2.87;4.8;3.85;54,10%;11,61%;9,86%;2.83;8,41%;7,81%;113256.0;929827000.0;-0.18;2,75%
ANIM3;3.05;8.01;0.51;0.297;2,55%;0.116;1.35;0.98;-0.25;4.32;3.25;63,39%;30,31%;6,87%;1.49;14,60%;6,36%;28632500.0;2417360000.0;1.74;4,36%
ALUP11;33.91;8.06;1.16;2.231;3,18%;0.315;1.85;3.68;-0.84;6.81;6.37;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;30624500.0;9640550000.0;0.99;4,28%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
ISAE3;32.91;8.22;1.04;2.168;5,27%;0.463;3.99;5.01;-1.14;8.47;8.4;45,82%;43,28%;26,95%;5.28;9,63%;12,71%;102374.0;22159400000.0;0.72;16,96%
MILS3;15.76;8.22;1.96;1.934;5,37%;0.875;4.06;5.28;-3.85;7.02;4.88;61,63%;36,67%;23,54%;2.98;20,65%;23,81%;10505500.0;1885980000.0;0.65;19,88%
BRML3;8.26;8.28;0.62;4.134;0,00%;0.359;4.8;5.97;-1.14;7.61;7.08;88,58%;69,29%;54,42%;4.39;6,57%;7,45%;0.0;10979100000.0;0.17;6,70%
ALUP3;11.65;8.31;1.2;2.3;3,09%;0.325;1.91;3.79;-0.87;6.92;6.48;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;96130.4;9640550000.0;0.99;4,28%
INTB3;15.14;8.31;1.5;1.09;7,94%;0.893;1.94;9.05;2.64;8.01;6.6;31,35%;12,04%;13,12%;2.64;17,52%;18,07%;21147500.0;3302550000.0;-0.17;5,91%
CEEB3;47.35;8.32;1.49;0.64;12,32%;0.327;9.94;2.76;-0.56;7.1;5.7;28,41%;23,20%;7,70%;1.2;12,96%;17,94%;19746.2;8315000000.0;2.35;7,31%
AESL3;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
AESL4;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
CGRA3;23.76;8.33;0.65;0.821;22,37%;0.475;1.72;7.07;2.99;5.08;4.07;54,10%;11,61%;9,86%;2.83;8,41%;7,81%;27805.5;929827000.0;-0.18;2,75%
SMTO3;20.58;8.43;0.93;0.963;1,05%;0.286;1.18;5.87;-0.85;11.88;3.98;25,80%;16,41%;11,43%;3.16;6,36%;11,00%;33940100.0;7375590000.0;0.95;4,67%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
MOTV3;16.28;8.48;1.85;1.75;5,72%;0.416;2.78;4.16;-0.97;8.31;6.91;47,88%;42,10%;21,89%;1.77;11,72%;21,85%;165609000.0;17744000000.0;1.85;4,24%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
PGMN3;3.9;8.6;0.83;0.181;6,05%;0.288;1.14;2.99;-3.82;4.55;2.88;32,30%;6,04%;2,10%;1.78;12,78%;9,61%;16194400.0;3417800000.0;0.43;17,60%
BEEF3;3.96;8.64;2.51;0.069;4,94%;0.085;0.45;1.04;-0.26;4.83;3.81;16,83%;6,63%;0,85%;1.43;16,55%;29,04%;52513200.0;1579090000.0;9.10;18,30%
LEVE4;44.49;8.65;6.25;1.125;0,00%;1.562;8.39;6.44;-12.38;7.61;6.71;27,49%;17,47%;13,01%;1.43;34,45%;72,29%;0.0;964164000.0;1.14;8,58%
KEPL3;6.73;8.65;1.52;0.84;4,29%;0.816;2.46;9.16;4.3;9.06;6.9;23,05%;9,18%;9,71%;2.04;12,97%;17,52%;6579030.0;797669000.0;-0.02;-1,75%
BMGB11;33.6;8.71;1.26;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,47%;0.0;4319050000.0;0.00;7,48%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
TAEE3;13.73;8.73;1.76;3.164;7,30%;0.625;6.67;5.82;-1.22;10.09;9.75;60,76%;54,38%;36,25%;3.48;11,11%;20,14%;1553630.0;8070920000.0;1.29;13,01%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
UGPA4;27.1;8.75;1.68;0.197;0,00%;0.584;3.29;3.96;-3.65;5.31;4.31;8,39%;4,99%;2,36%;1.64;21,50%;19,25%;0.0;17958400000.0;0.57;4,26%
ITSA4;14.19;8.76;1.7;18.776;7,95%;1.329;21.15;370.05;-25.94;379.55;93.96;25,72%;5,07%;215,08%;2.0;0,38%;19,36%;283200000.0;93790000000.0;0.04;-0,05%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
TGMA3;34.0;8.83;2.26;0.896;10,68%;1.468;5.22;6.63;9.01;6.71;6.1;18,75%;13,51%;10,14%;2.22;27,01%;25,55%;9581420.0;994134000.0;0.03;22,74%
RPAD5;7.79;8.85;0.63;0.0;8,36%;0.624;4.99;-375.24;5.27;-300.07;-300.07;0,00%;0,00%;0,00%;36.62;-0,19%;7,13%;1263.16;1046150000.0;-0.13;0,00%
TAEE11;41.83;8.87;1.79;3.213;7,19%;0.635;6.77;5.91;-1.24;10.18;9.84;60,76%;54,38%;36,25%;3.48;11,11%;20,14%;82921800.0;8070920000.0;1.29;13,01%
ITSA3;14.36;8.87;1.72;19.0;7,85%;1.344;21.4;374.49;-26.25;383.99;95.06;25,72%;5,07%;215,08%;2.0;0,38%;19,36%;1667790.0;93790000000.0;0.04;-0,05%
CIEL3;5.83;8.88;1.35;2.841;0,00%;0.138;1.03;-55.16;4.0;-82.47;112.63;33,74%;-5,15%;31,99%;1.17;-1,02%;15,24%;0.0;11700600000.0;0.67;1,08%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
VBBR3;37.49;8.89;1.91;0.22;4,03%;0.683;3.18;5.37;-3.2;7.29;6.38;6,45%;4,11%;2,48%;2.01;16,06%;21,49%;327926000.0;23532000000.0;0.69;5,44%
TAEE4;14.02;8.91;1.8;3.231;7,15%;0.638;6.81;5.94;-1.24;10.21;9.87;60,76%;54,38%;36,25%;3.48;11,11%;20,14%;2946770.0;8070920000.0;1.29;13,01%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
BBAS3;22.6;8.94;0.71;0.0;3,05%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,99%;531231000.0;181333000000.0;0.00;-9,61%
BBSE3;42.35;8.95;7.55;0.0;10,99%;3.75;0.0;8.24;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;84,38%;240806000.0;10890300000.0;0.00;0,00%
NEOE3;33.8;8.96;1.09;0.77;2,64%;0.338;7.1;3.46;-0.7;7.82;6.21;27,36%;22,23%;8,64%;1.3;10,79%;12,15%;0.0;37713000000.0;1.37;4,78%
MDIA3;17.17;8.97;0.69;0.559;6,15%;0.446;1.56;7.45;3.75;6.62;4.33;32,67%;7,49%;6,23%;2.55;8,32%;7,65%;11439500.0;8486070000.0;-0.08;2,37%
PSSA3;51.15;8.98;2.05;0.776;5,89%;0.561;4.12;0.94;-5.05;0.53;0.52;100,00%;82,63%;8,72%;1.29;79,28%;22,84%;80709500.0;16126400000.0;-0.90;14,34%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;30,72%;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.34;-10,61%
FIQE3;5.06;9.03;1.66;1.549;12,44%;0.638;4.32;5.84;-2.0;6.89;3.65;50,92%;26,54%;17,25%;1.99;14,31%;18,40%;5053550.0;1215680000.0;0.30;21,55%
CPFE3;47.32;9.08;2.4;1.195;7,89%;0.653;-38.83;4.62;-1.28;6.95;5.89;32,06%;25,89%;13,79%;0.92;15,57%;26,43%;64468200.0;22717200000.0;1.21;3,28%
MRSA6B;34.89;9.1;1.29;1.552;3,30%;0.456;3.81;4.14;-1.09;6.13;4.28;46,86%;37,46%;17,05%;2.13;13,81%;14,14%;549.74;9156460000.0;0.62;11,48%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
