Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
CYRE3;26.99;6.77;1.18;1.418;11,83%;0.494;1.19;8.39;11.65;10.64;9.86;16,90%;17,67%;3.51;7,18%;17,45%;162174000.0;10433800000.0;0.72;17,29%
CLSC3;124.01;6.82;1.21;0.411;7,13%;0.354;6.79;4.09;-0.82;7.61;5.76;10,05%;6,02%;1.23;9,61%;17,75%;11714.7;3951430000.0;1.15;0,80%
BPAR3;182.07;6.87;0.78;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,35%;0.0;2221930000.0;0.0;10,17%
VLID3;20.15;6.88;0.96;0.778;7,47%;0.574;1.67;5.22;5.32;5.4;3.96;14,90%;11,42%;3.14;14,69%;13,91%;5534290.0;1721540000.0;0.35;0,12%
CASH3;3.34;6.93;0.69;0.887;0,00%;0.566;5.44;4.92;8.11;4.04;3.28;18,02%;12,50%;1.73;13,13%;10,03%;6182860.0;544430000.0;0.0;14,77%
ECOR3;9.18;6.93;1.52;0.585;3,36%;0.182;3.62;1.62;-0.25;6.87;5.19;36,06%;8,29%;1.51;12,89%;21,93%;78656100.0;4207980000.0;5.9;27,00%
TRIS3;5.87;6.99;0.98;1.033;18,53%;0.415;0.74;7.51;1.48;10.25;8.91;13,75%;15,46%;2.97;6,67%;14,06%;2908310.0;1449540000.0;0.73;18,84%
BBDC3;16.42;7.08;1.01;0.0;7,95%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;126139000.0;172239000000.0;0.0;0,34%
TEND3;29.3;7.1;2.99;0.861;4,21%;0.542;1.67;5.79;-2.74;6.22;5.61;14,87%;11,61%;2.1;11,85%;42,15%;66399300.0;1199590000.0;1.09;13,90%
WLMM4;23.0;7.11;1.01;0.274;11,75%;0.546;1.89;5.11;4.39;7.08;6.79;5,36%;3,84%;1.96;12,31%;14,25%;50292.8;826271000.0;0.52;19,09%
MELK3;3.7;7.13;0.7;0.634;34,99%;0.283;0.63;5.75;1.45;6.89;6.69;11,02%;14,40%;2.6;5,82%;9,75%;2182960.0;1097540000.0;0.47;11,59%
EZTC3;13.63;7.16;0.76;2.555;8,96%;0.532;1.32;11.09;3.12;11.52;10.86;23,03%;36,54%;8.33;6,18%;10,64%;30898400.0;5030550000.0;0.34;13,04%
TECN3;8.41;7.17;1.17;1.071;4,98%;0.739;1.53;5.41;2.5;5.51;6.29;19,77%;14,94%;3.69;15,75%;16,33%;447251.0;437800000.0;0.11;10,19%
LAVV3;15.32;7.23;2.0;1.7;17,49%;0.667;1.08;7.73;3.48;8.77;8.53;21,98%;26,35%;4.46;11,11%;27,65%;13346500.0;1497310000.0;0.88;37,02%
BEES3;8.61;7.24;1.24;0.0;8,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;148648.0;2411700000.0;0.0;10,78%
ALLL11;16.5;7.24;0.44;0.443;0,00%;0.114;1.73;1.1;-0.2;3.98;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
SHUL4;5.3;7.26;1.22;0.946;11,94%;0.649;1.5;13.24;3.46;12.32;8.05;7,15%;13,03%;2.93;8,21%;16,80%;2323210.0;1553730000.0;0.57;4,30%
ALLL4;3.32;7.29;0.45;0.446;0,00%;0.115;1.74;1.1;-0.21;3.99;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
SANB3;15.03;7.29;1.18;0.0;6,89%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1389330.0;95191800000.0;0.0;-3,32%
CSUD3;18.54;7.31;1.67;1.243;15,03%;1.032;10.03;7.09;-16.9;7.53;4.8;17,53%;17,01%;1.48;17,64%;22,80%;1134000.0;465112000.0;0.27;4,51%
BEES4;8.7;7.31;1.25;0.0;8,08%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;49719.0;2411700000.0;0.0;10,78%
BALM4;18.48;7.32;0.99;0.826;25,11%;0.602;1.19;4.9;1.69;2.98;2.6;16,86%;11,21%;3.12;19,06%;13,52%;17380.3;182965000.0;0.12;10,97%
SANB11;30.46;7.39;1.2;0.0;7,14%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;153208000.0;95191800000.0;0.0;-3,32%
BLAU3;10.03;7.39;1.0;1.322;7,86%;0.646;1.81;6.29;3.43;6.92;5.91;21,02%;17,89%;2.9;12,22%;13,47%;5818580.0;2350160000.0;0.23;7,54%
MTRE3;3.77;7.42;0.4;0.378;12,79%;0.167;0.34;4.8;0.7;10.44;7.67;7,87%;7,40%;2.68;3,92%;5,36%;2639070.0;1003670000.0;0.67;18,04%
WLMM3;24.04;7.44;1.06;0.286;10,22%;0.571;1.98;5.34;4.59;7.31;7.01;5,36%;3,84%;1.96;12,31%;14,25%;940.72;826271000.0;0.52;19,09%
SANB4;15.44;7.49;1.22;0.0;7,38%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1750240.0;95191800000.0;0.0;-3,32%
BBAS3;23.9;7.55;0.74;0.0;3,49%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,83%;898714000.0;184588000000.0;0.0;-3,37%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
MDNE3;30.48;7.55;2.09;1.348;14,31%;0.57;1.99;6.53;-2.9;7.2;6.97;20,64%;17,83%;2.18;10,23%;27,69%;45660300.0;1518150000.0;0.58;39,75%
ISAE4;28.21;7.59;0.88;1.975;5,56%;0.394;3.57;5.17;-1.0;9.03;8.94;38,17%;26,68%;3.76;8,02%;11,57%;69368100.0;21151500000.0;0.76;15,51%
WIZC3;9.03;7.6;2.07;1.057;6,27%;0.598;38.1;2.08;-2.63;2.21;1.9;50,71%;25,66%;1.07;35,46%;27,23%;5592540.0;697848000.0;0.55;13,39%
CGRA4;26.6;7.6;0.73;0.856;22,32%;0.504;2.11;6.83;4.11;5.26;3.87;12,52%;11,26%;2.26;9,12%;9,55%;245590.0;878113000.0;0.0;4,63%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
SMTO3;17.64;7.63;0.8;0.847;2,59%;0.253;1.15;5.46;-0.73;13.01;4.1;15,51%;11,09%;2.87;5,61%;10,53%;54310900.0;7298620000.0;1.56;7,48%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.48;12,54%
COCE6;35.0;7.67;0.55;0.329;0,00%;0.186;-1.21;2.06;-0.39;5.93;4.2;16,02%;4,30%;0.55;10,39%;7,21%;0.0;5461400000.0;1.08;2,34%
CGRA3;26.85;7.67;0.73;0.864;22,11%;0.509;2.13;6.9;4.15;5.32;3.92;12,52%;11,26%;2.26;9,12%;9,55%;37234.7;878113000.0;0.0;4,63%
BBSE3;34.88;7.74;6.72;0.0;13,00%;3.02;0.0;7.07;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;86,84%;276176000.0;10384400000.0;0.0;0,00%
NUTR3;2.42;7.77;0.74;0.14;0,00%;0.249;1.01;8.45;5.03;13.62;11.09;1,66%;1,80%;1.53;3,90%;9,55%;8060.46;43218000.0;0.51;15,49%
LEVE3;34.92;7.78;5.49;0.875;7,79%;1.248;9.8;5.17;-7.54;6.26;5.5;16,93%;11,26%;1.27;35,92%;70,65%;12716000.0;861531000.0;1.92;9,21%
ENBR3;24.08;7.78;1.27;0.694;0,00%;0.336;4.57;3.76;-0.86;6.29;4.87;18,47%;9,89%;1.3;10,86%;16,33%;0.0;11009700000.0;1.36;1,43%
EQMA3B;35.49;7.8;1.34;0.87;7,72%;0.505;9.61;4.23;-1.35;6.57;5.13;20,55%;11,15%;1.26;13,83%;17,24%;15817.9;4334970000.0;0.95;7,90%
BRAP4;22.45;7.81;0.97;0.0;14,60%;0.957;19.93;-251.86;20.11;-236.67;-236.67;0,00%;0,00%;5.95;-0,40%;12,38%;84878300.0;9123790000.0;0.0;0,00%
EVEN3;7.03;7.86;0.71;0.857;10,89%;0.281;0.49;6.73;1.67;8.16;8.0;12,73%;11,88%;5.14;5,09%;9,03%;5063330.0;1980740000.0;0.56;-3,67%
PLPL3;14.07;7.92;2.8;0.874;3,50%;0.677;1.34;3.43;4.75;3.41;3.32;25,46%;12,88%;2.38;35,55%;35,38%;32503300.0;1023200000.0;1.07;27,73%
CLSC4;144.33;7.94;1.41;0.478;6,74%;0.412;7.91;4.76;-0.96;8.28;6.26;10,05%;6,02%;1.23;9,61%;17,75%;516861.0;3951430000.0;1.15;0,80%
NEOE3;33.1;7.99;1.1;0.763;4,41%;0.337;5.96;3.44;-0.73;7.62;6.02;22,16%;9,61%;1.32;11,07%;13,80%;68627400.0;36451000000.0;1.58;5,46%
EKTR4;39.54;8.0;3.75;0.768;13,21%;0.586;20.38;3.24;-1.02;6.55;5.5;23,73%;9,60%;1.12;20,03%;46,94%;41562.7;2041000000.0;4.04;4,35%
VIVA3;25.3;8.06;2.04;2.078;5,37%;1.272;2.45;7.75;4.72;8.16;6.87;26,81%;25,78%;5.17;18,13%;25,25%;136323000.0;2935850000.0;0.19;21,13%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.21;5,23%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;0.18;30,18%
BPAC5;11.08;8.11;1.85;0.0;3,70%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;145343.0;69969600000.0;0.0;14,72%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;0.0;0,00%
BBDC4;19.0;8.2;1.17;0.0;7,56%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;831743000.0;172239000000.0;0.0;0,34%
HBTS5;36.7;8.23;0.51;4.823;16,07%;0.203;-74.96;-4.36;-0.38;-7.63;-7.87;-110,72%;58,62%;0.96;-4,69%;6,16%;1441.59;661094000.0;0.4;-18,42%
MBRF3;16.83;8.29;1.94;0.146;10,22%;0.172;5.24;4.01;-0.33;12.03;5.28;3,63%;2,18%;1.09;6,40%;23,42%;182405000.0;12149200000.0;5.73;17,31%
MRSA5B;37.1;8.3;1.44;1.729;2,82%;0.551;5.78;4.87;-1.49;6.76;4.71;35,50%;20,85%;1.62;14,52%;17,39%;597.8;8691590000.0;1.08;14,47%
MRSA5B;37.1;8.3;1.44;1.729;2,82%;0.551;5.78;4.87;-1.49;6.76;4.71;35,50%;20,85%;1.62;14,52%;17,39%;597.8;8691590000.0;1.08;14,47%
COCE3;38.0;8.32;0.6;0.358;3,21%;0.202;-1.31;2.23;-0.43;6.1;4.33;16,02%;4,30%;0.55;10,39%;7,21%;294.9;5461400000.0;1.08;2,34%
CIEL3;5.83;8.39;1.43;2.607;0,00%;0.13;1.38;34.01;11.79;36.84;17.44;7,67%;31,08%;1.11;2,75%;17,00%;0.0;11107800000.0;0.91;1,78%
EPAR4;3.3;8.39;1.17;22.992;0,00%;0.861;7.29;-9.6;-7.79;-8.93;-11.45;-239,43%;273,93%;4.12;-9,55%;13,99%;0.0;41775000.0;0.0;-75,03%
TAEE3;14.01;8.4;1.89;3.21;7,68%;0.664;10.67;6.28;-1.34;10.3;10.13;51,10%;38,21%;1.67;11,27%;22,54%;1042900.0;7645340000.0;1.35;6,27%
EQPA3;6.28;8.42;2.73;1.166;10,49%;0.626;4.55;4.94;-1.79;6.54;5.5;23,60%;13,85%;1.49;18,42%;32,49%;30371.9;5073530000.0;1.96;12,26%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.55;44,17%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;0.0;1,18%
BRFS3;17.95;8.49;2.03;0.441;12,28%;0.445;3.6;4.05;-1.71;5.24;3.48;10,90%;5,52%;1.33;20,92%;23,90%;0.0;14084100000.0;1.58;8,12%
AESL3;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
AESL4;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
CMIG4;11.95;8.51;1.19;0.806;7,52%;0.528;-20.89;5.21;-1.5;7.2;5.88;15,48%;9,48%;0.89;11,11%;13,99%;150313000.0;28728500000.0;0.54;7,64%
TAEE11;42.63;8.52;1.92;3.256;7,58%;0.673;10.82;6.37;-1.36;10.39;10.22;51,10%;38,21%;1.67;11,27%;22,54%;86770400.0;7645340000.0;1.35;6,27%
ROMI3;7.79;8.53;0.58;0.547;6,93%;0.263;0.74;9.57;3.54;16.76;8.71;5,72%;6,50%;2.35;3,43%;6,83%;2117720.0;1246630000.0;0.82;-3,44%
TGMA3;31.5;8.56;2.38;0.934;14,06%;1.555;6.44;6.95;13.64;7.24;6.56;13,45%;10,92%;2.1;25,78%;27,86%;15754200.0;872233000.0;0.23;22,23%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;0.17;16,21%
SBFG3;11.52;8.59;0.92;0.364;4,75%;0.296;2.12;4.93;-2.02;8.89;4.89;7,38%;4,24%;1.36;7,68%;10,72%;32366300.0;3059790000.0;0.96;10,10%
TAEE4;14.35;8.61;1.94;3.288;7,50%;0.68;10.93;6.44;-1.38;10.45;10.28;51,10%;38,21%;1.67;11,27%;22,54%;1991320.0;7645340000.0;1.35;6,27%
ALLL3;3.97;8.71;0.53;0.533;0,00%;0.137;2.09;1.32;-0.25;4.2;3.01;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
MRSA6B;39.0;8.72;1.52;1.818;2,69%;0.579;6.07;5.12;-1.57;7.01;4.89;35,50%;20,85%;1.62;14,52%;17,39%;214.1;8691590000.0;1.08;14,47%
MRSA6B;39.0;8.72;1.52;1.818;2,69%;0.579;6.07;5.12;-1.57;7.01;4.89;35,50%;20,85%;1.62;14,52%;17,39%;214.1;8691590000.0;1.08;14,47%
RANI3;9.17;8.73;1.46;1.253;6,56%;0.535;2.37;4.64;-1.92;6.99;4.82;26,99%;14,35%;2.77;15,38%;16,67%;7687160.0;1451930000.0;1.32;0,62%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
EPAR3;3.44;8.75;1.22;23.967;25,43%;0.898;7.59;-10.01;-8.12;-9.34;-11.98;-239,43%;273,93%;4.12;-9,55%;13,99%;43647.5;41775000.0;0.0;-75,03%
PFRM3;8.41;8.76;0.77;0.091;7,66%;0.167;1.03;2.73;-9.95;4.4;2.89;3,33%;1,10%;1.29;11,48%;8,84%;2020870.0;1345730000.0;0.65;15,27%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
ISAE3;32.76;8.82;1.02;2.294;4,79%;0.457;4.15;6.01;-1.16;9.86;9.77;38,17%;26,68%;3.76;8,02%;11,57%;138352.0;21151500000.0;0.76;15,51%
EQPA6;6.59;8.83;2.87;1.223;10,00%;0.657;4.77;5.18;-1.87;6.78;5.71;23,60%;13,85%;1.49;18,42%;32,49%;0.0;5073530000.0;1.96;12,26%
HBOR3;2.74;8.84;0.25;0.326;8,50%;0.056;0.29;2.29;-0.35;11.85;10.68;14,25%;11,73%;1.84;2,60%;2,84%;3528930.0;1461830000.0;1.27;6,82%
CSED3;6.13;8.85;1.35;0.813;7,92%;0.468;6.53;3.92;-1.12;4.67;3.2;20,71%;9,18%;1.44;14,82%;15,25%;3054800.0;1656110000.0;0.76;11,30%
BGIP3;62.24;8.85;1.47;0.0;5,11%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;10762.4;910539000.0;0.0;8,80%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%
KEPL3;7.74;8.9;1.8;0.933;10,81%;0.92;2.88;8.74;5.58;8.84;7.14;10,68%;10,49%;1.96;14,29%;20,18%;33824500.0;774231000.0;0.43;2,72%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
ALUP4;11.02;8.96;1.19;2.478;3,87%;0.339;2.96;3.83;-0.82;7.13;6.69;64,71%;39,41%;2.45;9,92%;13,26%;148124.0;9163890000.0;1.38;-3,01%
BMGB11;33.6;8.98;1.29;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;0.0;3892010000.0;0.0;3,30%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.47;-10,61%
WHRL3;4.21;9.02;2.95;0.491;16,51%;0.631;-22.08;5.09;-5.74;4.98;4.16;9,65%;5,46%;0.96;30,69%;32,74%;25173.5;2143130000.0;0.94;4,01%
BMIN4;19.44;9.02;0.66;0.0;7,20%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;22974.3;142210000.0;0.0;-19,66%
UNIP3;62.87;9.05;2.88;1.285;18,04%;0.932;3.39;7.49;-3.41;9.17;6.84;17,16%;14,12%;3.18;17,08%;31,82%;660633.0;2470310000.0;1.34;-5,14%
PSSA3;47.34;9.05;1.94;0.749;4,20%;0.548;4.54;0.91;-4.59;0.54;0.53;82,26%;8,38%;1.25;77,44%;21,48%;105644000.0;15741200000.0;0.0;16,78%
ITSA4;13.38;9.1;1.69;18.189;8,30%;1.349;19.32;566.19;-23.16;584.55;101.51;3,21%;200,63%;3.18;0,25%;18,58%;467481000.0;88755000000.0;0.12;-0,11%
ITSA3;13.43;9.13;1.7;18.257;8,27%;1.354;19.39;568.3;-23.24;586.66;101.88;3,21%;200,63%;3.18;0,25%;18,58%;2240560.0;88755000000.0;0.12;-0,11%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
TTEN3;15.02;9.2;1.6;0.457;1,21%;0.573;3.52;13.35;-27.75;16.74;13.81;3,42%;4,92%;1.36;7,46%;17,37%;27214100.0;4694620000.0;0.99;33,23%
DIRR3;13.99;9.23;3.8;1.677;15,84%;0.551;1.62;6.87;-1.53;7.5;6.97;24,40%;22,56%;3.78;9,77%;41,18%;113467000.0;1916620000.0;1.49;24,92%
MRSA3B;42.0;9.39;1.63;1.958;0,00%;0.624;6.54;5.51;-1.69;7.4;5.16;35,50%;20,85%;1.62;14,52%;17,39%;2046.41;8691590000.0;1.08;14,47%
MRSA3B;42.0;9.39;1.63;1.958;0,00%;0.624;6.54;5.51;-1.69;7.4;5.16;35,50%;20,85%;1.62;14,52%;17,39%;2046.41;8691590000.0;1.08;14,47%
MOTV3;15.25;9.39;1.95;1.634;3,18%;0.434;3.66;4.29;-1.0;8.36;6.89;38,14%;18,59%;1.54;11,60%;20,77%;192972000.0;15791300000.0;2.36;10,41%
ALUP11;34.83;9.44;1.25;2.611;3,68%;0.358;3.12;4.03;-0.86;7.33;6.88;64,71%;39,41%;2.45;9,92%;13,26%;31973700.0;9163890000.0;1.38;-3,01%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
VITT3;4.29;9.5;0.98;0.771;6,71%;0.68;1.76;10.38;2.18;12.56;8.89;7,42%;8,07%;2.65;7,01%;10,32%;1278520.0;644605000.0;0.28;0,24%
UNIP6;66.51;9.58;3.05;1.359;18,76%;0.986;3.59;7.92;-3.61;9.61;7.16;17,16%;14,12%;3.18;17,08%;31,82%;22779500.0;2470310000.0;1.34;-5,14%
WHRL4;4.5;9.64;3.16;0.525;16,55%;0.675;-23.6;5.44;-6.13;5.33;4.46;9,65%;5,46%;0.96;30,69%;32,74%;52037.1;2143130000.0;0.94;4,01%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;5.52;4,94%
INTB3;14.44;9.8;1.58;1.061;7,81%;0.888;2.09;9.83;3.04;9.43;7.59;10,79%;10,85%;2.42;15,07%;16,14%;29559000.0;2991500000.0;0.3;8,90%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
COGN3;2.98;9.83;0.46;0.877;5,54%;0.255;3.29;3.01;-1.03;5.63;4.22;29,17%;8,35%;1.66;9,50%;4,65%;138342000.0;13453700000.0;0.49;10,47%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;1.18;11,31%
EKTR3;48.76;9.86;4.63;0.947;9,74%;0.722;25.13;3.99;-1.26;7.31;6.14;23,73%;9,60%;1.12;20,03%;46,94%;1127.74;2041000000.0;4.04;4,35%
LEVE4;44.49;9.91;7.0;1.115;0,00%;1.59;12.48;6.59;-9.6;7.68;6.74;16,93%;11,26%;1.27;35,92%;70,65%;0.0;861531000.0;1.92;9,21%
UNIP5;68.98;9.93;3.16;1.409;18,09%;1.023;3.72;8.21;-3.74;9.9;7.38;17,16%;14,12%;3.18;17,08%;31,82%;13966.4;2470310000.0;1.34;-5,14%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
LUXM3;10.0;9.98;2.48;2.702;0,00%;1.785;17.8;15.28;-22.79;15.13;9.13;17,69%;27,07%;1.99;13,20%;24,85%;0.0;167560000.0;0.11;4,18%
ITUB3;41.64;10.06;2.34;0.0;7,40%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;52936700.0;195980000000.0;0.0;100,66%
IGTA3;33.13;10.15;1.48;4.864;0,00%;0.758;4.8;8.33;-3.34;10.29;9.0;58,40%;47,94%;2.51;11,33%;14,62%;0.0;3895430000.0;0.73;10,66%
CPRE3;18.23;10.19;2.36;3.043;0,00%;1.041;-10.47;5.73;-2.6;6.13;4.83;53,07%;30,49%;0.6;20,14%;23,14%;0.0;4593680000.0;0.34;0,86%
ALUP3;12.55;10.21;1.35;2.822;3,40%;0.386;3.37;4.36;-0.93;7.66;7.19;64,71%;39,41%;2.45;9,92%;13,26%;118460.0;9163890000.0;1.38;-3,01%
BMIN3;22.0;10.21;0.75;0.0;2,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;112.8;142210000.0;0.0;-19,66%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;1.33;16,27%
CPFE3;48.77;10.25;2.5;1.267;5,73%;0.693;-44.61;4.92;-1.37;7.21;6.11;25,73%;12,94%;0.93;15,41%;24,39%;101971000.0;22489800000.0;1.29;3,32%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
BALM3;26.0;10.3;1.39;1.162;17,84%;0.847;1.67;6.89;2.38;4.97;4.35;16,86%;11,21%;3.12;19,06%;13,52%;2322.54;182965000.0;0.12;10,97%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
ELPL3;49.32;10.32;1.33;0.435;0,00%;0.312;-3.86;3.43;-0.59;7.11;5.11;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
ITUB4;43.0;10.38;2.42;0.0;7,16%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;1594750000.0;195980000000.0;0.0;100,66%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
LREN3;15.2;10.5;1.46;0.967;5,73%;0.78;3.21;4.22;6.21;3.8;2.8;22,90%;9,21%;1.69;22,79%;13,94%;221485000.0;10456300000.0;0.04;9,33%
WEGE4;16.1;10.6;3.88;1.656;0,00%;1.585;7.1;7.67;23.97;7.36;6.61;21,60%;16,61%;1.55;27,06%;36,61%;0.0;17417200000.0;0.26;14,31%
EQPA5;7.95;10.66;3.46;1.475;8,29%;0.793;5.76;6.25;-2.26;7.85;6.61;23,60%;13,85%;1.49;18,42%;32,49%;102.72;5073530000.0;1.96;12,26%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
