Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
PETR3;48.15;5.77;1.39;1.246;6,17%;0.498;-12.76;3.19;-0.94;4.85;3.35;47,36%;39,07%;21,69%;0.74;16,79%;24,17%;439251000.0;445189000000.0;0.73;-2,88%
SOND6;79.98;5.81;2.75;0.848;20,57%;1.505;5.39;4.07;7.71;3.16;2.81;35,67%;20,83%;14,72%;1.76;58,28%;47,32%;558.0;71563000.0;-0.61;23,09%
TBLE6;10.65;5.88;1.11;1.138;0,00%;0.257;4.33;2.66;-0.44;7.01;5.58;46,77%;42,82%;21,30%;1.54;11,06%;18,86%;0.0;13601000000.0;1.82;1,30%
ALLL11;16.5;5.9;0.44;0.433;0,00%;0.114;2.71;1.07;-0.2;4.11;3.09;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
RPAD3;6.01;5.9;0.5;0.0;0,16%;0.492;3.96;-282.12;4.18;-210.83;-210.83;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;199.12;1023030000.0;-0.13;0,00%
ALLL4;3.32;5.93;0.44;0.436;0,00%;0.115;2.72;1.07;-0.2;4.12;3.1;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
CSUD3;14.48;5.95;1.27;0.946;16,25%;0.73;12.28;5.85;-8.03;6.36;3.93;41,38%;16,18%;15,90%;1.22;15,49%;21,28%;1070670.0;478135000.0;0.11;4,93%
SHUL4;4.56;5.97;1.07;0.861;13,90%;0.545;1.4;17.81;3.59;16.34;7.93;22,44%;4,83%;14,42%;2.56;4,96%;17,86%;2081820.0;1528640000.0;-0.09;0,49%
BMGB4;5.46;5.97;0.83;0.0;7,41%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;5616070.0;4240870000.0;0.00;5,05%
CAMB3;8.7;6.02;1.16;0.971;14,05%;0.945;2.59;6.93;2.9;5.94;4.78;49,47%;14,00%;16,11%;3.53;16,78%;19,24%;118347.0;317252000.0;-0.17;0,41%
OFSA3;27.2;6.07;1.8;1.141;4,74%;0.9;1.88;5.39;5.18;5.79;5.07;52,58%;21,18%;18,79%;3.46;24,55%;29,59%;427041.0;816471000.0;0.14;6,81%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
VLID3;18.66;6.11;0.87;0.742;9,26%;0.49;1.83;4.5;13.05;4.71;3.45;34,81%;16,49%;12,48%;2.32;15,05%;14,22%;4011570.0;1714470000.0;0.04;-0,81%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
CSED3;4.57;6.13;1.01;0.581;10,62%;0.343;3.78;3.09;-0.85;3.94;2.63;51,06%;18,81%;9,49%;1.55;14,30%;16,46%;1331920.0;1652140000.0;0.28;11,43%
ELPL6;30.2;6.13;0.77;0.255;0,00%;0.178;-3.69;1.83;-0.34;5.64;4.23;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
VULC4;18.0;6.16;2.16;1.532;0,00%;1.385;3.3;8.81;5.03;9.7;8.03;40,95%;17,39%;24,89%;2.96;17,83%;35,06%;0.0;2652030000.0;0.22;12,48%
ELPL5;30.5;6.19;0.78;0.257;0,00%;0.18;-3.73;1.85;-0.35;5.66;4.25;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
ABCB4;23.96;6.2;0.87;0.0;10,58%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,08%;15978400.0;7147590000.0;0.00;5,66%
DEXP3;7.2;6.22;0.84;0.461;6,90%;0.548;1.17;7.72;1.92;6.88;5.28;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;469431.0;1051980000.0;-0.09;-0,87%
PINE3;12.58;6.24;1.87;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;107711.0;1732760000.0;0.00;61,56%
DEXP4;7.25;6.26;0.85;0.464;7,02%;0.551;1.18;7.78;1.93;6.93;5.32;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;48927.3;1051980000.0;-0.09;-0,87%
VSTE3;2.84;6.36;0.3;0.256;1,78%;0.192;1.87;3.01;-3.87;5.59;2.13;64,13%;8,52%;4,02%;1.48;7,10%;4,74%;93044.2;1077010000.0;0.26;6,47%
RPAD6;6.5;6.38;0.54;0.0;0,16%;0.532;4.28;-305.12;4.52;-233.83;-233.83;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;801.16;1023030000.0;-0.13;0,00%
FRAS4;5.79;6.41;0.67;0.3;0,00%;0.233;0.86;2.27;-1.36;4.29;3.14;32,43%;13,22%;4,76%;2.29;13,92%;10,53%;0.0;2406440000.0;0.60;19,29%
SEER3;12.35;6.44;1.12;0.703;3,87%;0.446;3.58;3.18;-1.75;3.97;2.73;59,66%;22,11%;10,91%;1.56;16,63%;17,40%;7602250.0;1417590000.0;0.28;10,86%
APTI4;3500.0;6.49;0.27;1.456;0,00%;0.132;0.38;5.97;-2.26;3.26;2.99;100,00%;24,39%;22,45%;3.99;2,73%;4,24%;0.0;242103000.0;-0.12;11,21%
COCE3;31.99;6.53;0.49;0.285;0,75%;0.158;-1.05;1.63;-0.32;5.61;4.2;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;6360.4;5601290000.0;1.20;1,68%
REDE4;2.9;6.56;1.19;0.376;0,00%;0.21;1.55;1.87;-0.4;5.93;4.71;25,32%;20,06%;7,57%;1.88;13,47%;18,19%;0.0;6235820000.0;2.59;6,02%
SBFG3;9.53;6.57;0.71;0.276;5,69%;0.241;1.73;3.75;-1.45;8.32;4.6;48,56%;7,37%;4,20%;1.39;7,50%;10,84%;19769200.0;3087730000.0;0.87;8,45%
ANIM3;2.19;6.59;0.37;0.216;3,55%;0.084;0.69;0.73;-0.18;4.13;3.07;63,13%;29,69%;6,22%;1.9;14,19%;5,62%;24923800.0;2388890000.0;1.73;6,19%
TBLE5;12.0;6.62;1.25;1.282;0,00%;0.29;4.88;2.99;-0.5;7.35;5.85;46,77%;42,82%;21,30%;1.54;11,06%;18,86%;0.0;13601000000.0;1.82;1,30%
LEVE3;32.48;6.63;4.11;0.816;8,78%;1.149;6.9;4.82;-10.93;5.91;5.2;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;6498330.0;1071200000.0;0.93;9,08%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
ISAE4;26.61;6.64;0.84;1.753;6,52%;0.375;3.22;4.05;-0.92;7.51;7.45;45,82%;43,28%;26,95%;5.28;9,63%;12,71%;85857900.0;22159400000.0;0.72;16,96%
RPAD5;6.78;6.66;0.56;0.0;8,42%;0.555;4.47;-318.26;4.72;-246.98;-246.98;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;500.81;1023030000.0;-0.13;0,00%
CMIG4;11.28;6.67;1.12;0.744;9,37%;0.474;-30.42;5.31;-1.3;8.24;6.55;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;141144000.0;28887600000.0;0.62;6,24%
PINE4;13.51;6.7;2.01;0.0;6,84%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;12146300.0;1732760000.0;0.00;61,56%
BMIN4;17.8;6.71;0.57;0.0;7,87%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,56%;959.3;149499000.0;0.00;-10,24%
TEND3;31.86;6.75;2.54;0.815;3,87%;0.55;2.0;4.68;-2.47;5.05;4.63;32,34%;17,40%;11,58%;1.96;14,39%;37,61%;81175900.0;1539020000.0;0.20;18,39%
WIZC3;8.2;6.75;1.91;0.974;7,67%;0.543;35.84;1.95;-2.7;1.94;1.67;61,24%;50,03%;26,47%;1.06;34,87%;28,26%;2371470.0;687369000.0;-0.01;13,84%
BEES3;8.81;6.81;1.25;0.0;8,83%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;82435.2;2439940000.0;0.00;9,97%
CLSC3;129.0;6.84;1.2;0.401;9,34%;0.344;15.34;4.56;-0.82;8.93;6.56;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;17247.0;4141510000.0;1.15;2,56%
COGN3;2.26;6.94;0.34;0.619;5,25%;0.192;2.37;2.13;-0.82;4.56;3.48;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;54413800.0;13601200000.0;0.39;11,59%
BGIP3;48.3;6.96;1.15;0.0;6,41%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,51%;39505.4;971103000.0;0.00;10,60%
SANB3;14.41;6.97;1.09;0.0;7,62%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;4118510.0;98731800000.0;0.00;9,09%
SANB4;14.48;7.01;1.1;0.0;8,35%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;4181740.0;98731800000.0;0.00;9,09%
HAGA4;1.54;7.02;-0.38;0.626;0,00%;0.251;0.45;-11.01;-0.33;7.28;17.6;24,34%;-5,69%;8,92%;2.61;-8,39%;-5,42%;21825.3;-48164200.0;0.63;-3,42%
CEEB5;40.0;7.03;1.26;0.541;14,59%;0.276;8.4;2.33;-0.47;6.67;5.35;28,41%;23,20%;7,70%;1.2;12,96%;17,94%;192.09;8315000000.0;2.35;7,31%
SANB11;29.1;7.04;1.11;0.0;7,93%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;125458000.0;98731800000.0;0.00;9,09%
COCE5;34.61;7.07;0.53;0.308;4,29%;0.171;-1.13;1.77;-0.35;5.74;4.3;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;466968.0;5601290000.0;1.20;1,68%
ALLL3;3.97;7.09;0.53;0.521;0,00%;0.137;3.26;1.28;-0.24;4.33;3.26;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
BBDC3;15.95;7.11;0.97;0.0;8,87%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;113598000.0;173549000000.0;0.00;1,56%
COCE6;35.0;7.15;0.54;0.312;0,00%;0.172;-1.15;1.79;-0.35;5.76;4.31;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;0.0;5601290000.0;1.20;1,68%
BEES4;9.26;7.16;1.32;0.0;8,40%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;32557.4;2439940000.0;0.00;9,97%
DIRR3;11.69;7.26;2.86;1.319;13,26%;0.437;1.19;5.32;-1.29;5.97;5.56;40,11%;24,77%;22,88%;4.26;10,10%;39,35%;94280500.0;2129550000.0;0.35;25,99%
ROMI3;5.85;7.26;0.44;0.421;7,18%;0.204;0.62;8.97;2.78;18.54;8.4;27,17%;4,70%;5,88%;2.19;2,77%;6,01%;907631.0;1249000000.0;0.47;-3,85%
CGRA3;24.25;7.29;0.7;0.832;21,91%;0.491;2.04;6.28;4.0;4.69;3.48;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;18885.1;883322000.0;-0.18;3,28%
VITT3;2.87;7.3;0.71;0.562;4,70%;0.468;1.35;8.78;1.69;12.64;8.49;29,45%;6,41%;7,66%;2.26;5,74%;9,79%;819771.0;632730000.0;0.31;-0,78%
CGRA4;24.35;7.32;0.7;0.836;21,82%;0.494;2.04;6.31;4.02;4.72;3.5;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;91957.1;883322000.0;-0.18;3,28%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
CLSC4;143.47;7.61;1.34;0.446;9,24%;0.383;17.06;5.07;-0.91;9.44;6.93;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;544572.0;4141510000.0;1.15;2,56%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
BMEB3;50.67;7.66;2.01;0.0;2,85%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,21%;320634.0;3122950000.0;0.00;22,44%
ENBR3;24.08;7.67;1.19;0.682;0,00%;0.35;4.83;3.66;-0.85;6.43;4.93;25,33%;18,63%;10,28%;1.37;10,90%;15,57%;0.0;11723900000.0;0.90;2,21%
HBRE3;2.23;7.67;0.13;0.417;52,26%;0.047;-1.38;0.65;-0.13;4.41;4.33;39,39%;64,23%;18,51%;0.72;7,61%;1,66%;1241710.0;1809910000.0;0.74;42,36%
KEPL3;6.35;7.72;1.44;0.786;6,81%;0.752;2.25;8.07;4.11;7.79;6.09;23,66%;9,75%;10,19%;2.03;13,90%;18,67%;5349530.0;791850000.0;-0.05;-0,38%
WLMM4;16.89;7.76;0.78;0.209;12,04%;0.39;1.41;4.72;4.44;6.55;6.17;13,02%;4,43%;2,69%;1.89;10,32%;10,00%;35130.7;793165000.0;0.30;16,57%
MOTV3;14.96;7.79;1.7;1.608;1,39%;0.382;2.55;3.82;-0.9;7.97;6.63;47,88%;42,10%;21,89%;1.77;11,72%;21,85%;113618000.0;17744000000.0;1.85;4,24%
PGMN3;3.54;7.8;0.75;0.164;6,66%;0.261;1.03;2.71;-3.47;4.27;2.71;32,30%;6,04%;2,10%;1.78;12,78%;9,61%;17658500.0;3417800000.0;0.43;17,60%
ISAE3;31.3;7.81;0.99;2.062;5,54%;0.441;3.79;4.76;-1.08;8.22;8.16;45,82%;43,28%;26,95%;5.28;9,63%;12,71%;102427.0;22159400000.0;0.72;16,96%
TECN3;9.44;7.82;1.31;1.19;4,44%;0.845;1.79;6.09;2.85;6.27;7.11;54,72%;19,55%;15,21%;3.6;15,85%;16,78%;528370.0;437899000.0;0.04;9,56%
EQPA3;5.48;7.84;2.18;0.965;8,24%;0.611;3.56;4.27;-1.59;6.34;5.13;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;139453.0;5563580000.0;1.05;10,59%
MRSA6B;32.0;8.01;1.24;1.426;3,60%;0.419;3.99;3.78;-0.97;5.84;4.12;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;384.19;8729610000.0;0.68;13,01%
MLAS3;1.77;8.04;0.47;0.36;2,85%;0.276;0.76;18.37;0.95;15.96;9.44;26,14%;1,96%;4,48%;2.08;2,34%;5,85%;2116060.0;3089240000.0;-0.06;-3,79%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
TTEN3;11.5;8.08;1.21;0.336;1,58%;0.393;3.02;10.74;-9.11;14.74;11.9;15,32%;3,13%;4,09%;1.26;6,69%;14,93%;20907100.0;4773430000.0;0.45;31,80%
BMIN3;21.49;8.1;0.69;0.0;2,38%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,56%;149.88;149499000.0;0.00;-10,24%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
BRML3;8.26;8.11;0.55;4.106;0,00%;0.332;5.08;5.94;-1.06;7.74;7.17;89,41%;69,15%;55,05%;5.35;5,98%;6,81%;0.0;12265000000.0;0.17;8,79%
BBDC4;18.22;8.12;1.11;0.0;8,54%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;520424000.0;173549000000.0;0.00;1,56%
BALM4;16.0;8.14;0.98;0.738;30,12%;0.556;1.31;3.87;2.03;2.69;2.35;63,15%;19,07%;10,59%;2.37;20,56%;12,07%;11296.6;159668000.0;-0.30;11,79%
CEEB3;46.41;8.15;1.46;0.627;12,57%;0.32;9.75;2.7;-0.55;7.05;5.65;28,41%;23,20%;7,70%;1.2;12,96%;17,94%;26158.4;8315000000.0;2.35;7,31%
INTB3;15.02;8.25;1.49;1.081;8,00%;0.886;1.93;8.98;2.62;7.94;6.54;31,35%;12,04%;13,12%;2.64;17,52%;18,07%;25909500.0;3302550000.0;-0.17;5,91%
AESL3;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
AESL4;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
BBAS3;20.99;8.36;0.64;0.0;2,62%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,71%;380559000.0;186520000000.0;0.00;-8,63%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
BLAU3;8.87;8.49;0.9;1.172;8,38%;0.579;1.81;6.01;3.91;6.06;4.99;40,44%;19,51%;13,74%;2.66;12,15%;10,63%;2216660.0;2293680000.0;0.01;8,31%
MDIA3;17.52;8.52;0.71;0.569;6,03%;0.469;1.65;7.03;4.0;6.42;4.3;32,46%;8,08%;6,67%;2.65;9,09%;8,33%;9487750.0;8361040000.0;-0.06;3,91%
CALI4;50.0;8.54;1.74;0.812;0,00%;0.331;0.56;7.08;2.57;10.13;9.61;28,23%;11,47%;13,24%;4.51;6,15%;20,34%;0.0;201211000.0;0.75;33,70%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
MOVI3;7.76;8.56;1.02;0.21;8,38%;0.087;-1.9;0.85;-0.13;5.82;3.45;33,28%;24,58%;2,45%;0.85;14,39%;11,92%;37692700.0;3056660000.0;5.94;21,71%
SAPR4;6.95;8.58;0.83;1.43;1,62%;0.391;19.65;4.22;-1.48;5.0;3.96;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;7207230.0;12700500000.0;0.15;8,51%
MILS3;15.81;8.61;2.08;1.963;6,72%;0.855;4.74;5.31;-3.28;6.97;4.91;61,90%;36,94%;22,81%;2.21;20,59%;24,19%;13151900.0;1777790000.0;0.65;22,06%
TAEE3;13.1;8.63;1.7;2.894;8,33%;0.582;6.22;5.92;-1.18;10.32;9.98;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;1236860.0;7959210000.0;1.27;11,85%
SAPR11;35.28;8.71;0.84;1.451;1,57%;0.397;19.95;4.29;-1.5;5.06;4.02;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;43847300.0;12700500000.0;0.15;8,51%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
TAEE11;39.89;8.76;1.73;2.937;8,21%;0.591;6.31;6.01;-1.2;10.41;10.07;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;63942400.0;7959210000.0;1.27;11,85%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
BMEB4;58.3;8.81;2.31;0.0;2,73%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,21%;1928320.0;3122950000.0;0.00;22,44%
TAEE4;13.42;8.84;1.74;2.964;8,14%;0.596;6.37;6.06;-1.21;10.47;10.12;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;2173110.0;7959210000.0;1.27;11,85%
BRBI11;14.35;8.88;1.9;4.62;10,87%;0.083;2.6;157.0;2.6;30.21;14.89;100,00%;2,94%;52,02%;1.03;3,78%;21,38%;3710370.0;793435000.0;-1.53;-15,20%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
TGMA3;34.2;8.89;2.27;0.901;11,23%;1.477;5.25;6.67;9.07;6.75;6.14;18,75%;13,51%;10,14%;2.22;27,01%;25,55%;6140180.0;994134000.0;0.03;22,74%
BBSE3;42.07;8.89;7.5;0.0;11,10%;3.725;0.0;8.19;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;84,38%;256164000.0;10890300000.0;0.00;0,00%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
NEOE3;33.8;8.96;1.09;0.77;2,64%;0.338;7.1;3.46;-0.7;7.82;6.21;27,36%;22,23%;8,64%;1.3;10,79%;12,15%;0.0;37713000000.0;1.37;4,78%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
HYPE3;21.54;9.01;1.07;1.756;4,89%;0.583;4.63;6.16;-2.94;8.69;7.68;60,74%;28,52%;19,43%;1.95;10,63%;11,91%;55727600.0;14122900000.0;0.44;5,10%
ITSA4;13.65;9.01;1.7;18.299;9,59%;1.337;20.75;402.81;-22.41;413.99;93.47;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;372689000.0;90196000000.0;0.05;-0,23%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;30,72%;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.34;-10,61%
ECOR3;7.11;9.07;1.2;0.416;4,25%;0.125;1.31;1.26;-0.17;7.31;5.18;36,37%;32,97%;4,36%;2.53;11,52%;13,28%;33268500.0;4113690000.0;5.77;23,35%
LEVE4;44.49;9.08;5.63;1.117;0,00%;1.574;9.45;6.6;-14.97;7.69;6.76;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;0.0;1071200000.0;0.93;9,08%
ITSA3;13.77;9.09;1.71;18.459;9,51%;1.349;20.93;406.35;-22.61;417.53;94.27;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;1395810.0;90196000000.0;0.05;-0,23%
VIVA3;22.6;9.12;1.76;1.73;3,09%;1.142;2.37;7.2;4.05;7.48;6.2;69,91%;24,03%;18,97%;4.14;17,48%;19,31%;60982600.0;3030290000.0;0.07;18,20%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
BPAR3;180.0;9.16;0.77;0.0;6,62%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,41%;0.0;2224190000.0;0.00;10,15%
WLMM3;19.94;9.16;0.92;0.247;9,27%;0.461;1.67;5.57;5.24;7.4;6.97;13,02%;4,43%;2,69%;1.89;10,32%;10,00%;235.16;793165000.0;0.30;16,57%
CURY3;31.75;9.18;6.33;1.688;13,22%;1.579;5.47;6.35;-15.99;6.09;5.95;39,71%;26,57%;20,68%;1.94;37,57%;68,95%;119359000.0;1544570000.0;-0.26;33,24%
BMGB11;33.6;9.18;1.28;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;0.0;4240870000.0;0.00;5,05%
LREN3;13.67;9.21;1.33;0.864;6,66%;0.729;2.88;3.76;5.62;3.36;2.48;61,95%;22,97%;9,37%;1.77;23,76%;14,41%;187901000.0;10366100000.0;-0.14;7,58%
CPFE3;46.35;9.27;2.2;1.185;8,05%;0.636;21.32;4.69;-1.37;6.97;5.89;31,30%;25,27%;13,40%;1.15;15,33%;23,72%;57559600.0;24297600000.0;1.07;3,10%
ALUP4;10.51;9.32;1.12;2.346;3,43%;0.303;1.8;3.81;-0.79;7.23;6.74;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;110749.0;9286800000.0;1.00;-0,34%
EQPA6;6.59;9.43;2.62;1.161;6,85%;0.734;4.28;5.14;-1.91;7.21;5.83;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;0.0;5563580000.0;1.05;10,59%
SYNE3;4.06;9.45;0.89;1.9;63,58%;0.276;11.15;5.15;-1.16;7.25;5.46;54,13%;36,86%;23,66%;1.27;5,96%;9,47%;1443360.0;692817000.0;0.36;-24,35%
BRAP3;18.82;9.46;0.95;0.0;11,39%;0.94;34.62;-206.2;35.23;-199.06;-199.06;0,00%;0,00%;0,00%;5.99;-0,47%;10,00%;629432.0;7823900000.0;-0.03;0,00%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
