Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
CASH3;3.26;6.76;0.68;0.865;0,00%;0.553;5.31;4.8;7.91;3.93;3.19;18,02%;12,50%;1.73;13,13%;10,03%;6583260.0;544430000.0;0.0;14,77%
BRAP3;19.43;6.76;0.84;0.0;15,33%;0.829;17.25;-217.98;17.41;-202.79;-202.79;0,00%;0,00%;5.95;-0,40%;12,38%;1931270.0;9123790000.0;0.0;0,00%
ECOR3;9.0;6.79;1.49;0.573;3,43%;0.178;3.55;1.59;-0.25;6.84;5.17;36,06%;8,29%;1.51;12,89%;21,93%;76256900.0;4207980000.0;5.9;27,00%
VLID3;19.95;6.82;0.95;0.77;7,55%;0.568;1.65;5.17;5.27;5.35;3.92;14,90%;11,42%;3.14;14,69%;13,91%;5551200.0;1721540000.0;0.35;0,12%
CLSC3;124.01;6.82;1.21;0.411;7,13%;0.354;6.79;4.09;-0.82;7.61;5.76;10,05%;6,02%;1.23;9,61%;17,75%;11426.2;3951430000.0;1.15;0,80%
COCE5;31.38;6.87;0.5;0.295;3,89%;0.167;-1.08;1.84;-0.35;5.71;4.05;16,02%;4,30%;0.55;10,39%;7,21%;542263.0;5461400000.0;1.08;2,34%
BPAR3;182.07;6.87;0.78;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,35%;0.0;2221930000.0;0.0;10,17%
MELK3;3.61;6.96;0.68;0.618;35,86%;0.277;0.61;5.61;1.42;6.75;6.56;11,02%;14,40%;2.6;5,82%;9,75%;2154720.0;1097540000.0;0.47;11,59%
TEND3;29.03;7.04;2.97;0.853;4,25%;0.537;1.65;5.73;-2.71;6.16;5.56;14,87%;11,61%;2.1;11,85%;42,15%;65498000.0;1199590000.0;1.09;13,90%
TRIS3;5.93;7.06;0.99;1.044;18,34%;0.419;0.74;7.59;1.5;10.33;8.98;13,75%;15,46%;2.97;6,67%;14,06%;2757100.0;1449540000.0;0.73;18,84%
EZTC3;13.48;7.08;0.75;2.527;9,06%;0.526;1.3;10.97;3.09;11.4;10.75;23,03%;36,54%;8.33;6,18%;10,64%;30361400.0;5030550000.0;0.34;13,04%
BBDC3;16.42;7.08;1.01;0.0;7,95%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;123794000.0;172239000000.0;0.0;0,34%
WLMM4;23.05;7.13;1.02;0.274;11,72%;0.547;1.9;5.12;4.4;7.09;6.8;5,36%;3,84%;1.96;12,31%;14,25%;48917.8;826271000.0;0.52;19,09%
TECN3;8.4;7.16;1.17;1.069;4,99%;0.738;1.53;5.41;2.5;5.5;6.28;19,77%;14,94%;3.69;15,75%;16,33%;431373.0;437800000.0;0.11;10,19%
SHUL4;5.25;7.19;1.21;0.937;12,05%;0.643;1.49;13.11;3.43;12.2;7.97;7,15%;13,03%;2.93;8,21%;16,80%;2270030.0;1553730000.0;0.57;4,30%
LAVV3;15.31;7.23;2.0;1.699;17,50%;0.667;1.08;7.73;3.48;8.77;8.53;21,98%;26,35%;4.46;11,11%;27,65%;13367000.0;1497310000.0;0.88;37,02%
BEES3;8.6;7.23;1.24;0.0;8,18%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;142828.0;2411700000.0;0.0;10,78%
ALLL11;16.5;7.24;0.44;0.443;0,00%;0.114;1.73;1.1;-0.2;3.98;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
CSUD3;18.4;7.25;1.65;1.234;15,15%;1.024;9.95;7.04;-16.77;7.48;4.77;17,53%;17,01%;1.48;17,64%;22,80%;1103950.0;465112000.0;0.27;4,51%
SANB3;14.98;7.26;1.18;0.0;6,92%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1370040.0;95191800000.0;0.0;-3,32%
MTRE3;3.7;7.28;0.39;0.371;13,03%;0.164;0.33;4.71;0.69;10.35;7.61;7,87%;7,40%;2.68;3,92%;5,36%;2636870.0;1003670000.0;0.67;18,04%
ALLL4;3.32;7.29;0.45;0.446;0,00%;0.115;1.74;1.1;-0.21;3.99;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
BLAU3;9.94;7.32;0.99;1.31;7,93%;0.64;1.8;6.24;3.39;6.87;5.86;21,02%;17,89%;2.9;12,22%;13,47%;6379850.0;2350160000.0;0.23;7,54%
SANB11;30.22;7.33;1.19;0.0;7,20%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;151150000.0;95191800000.0;0.0;-3,32%
MDNE3;29.7;7.36;2.04;1.313;14,69%;0.556;1.94;6.36;-2.83;7.03;6.81;20,64%;17,83%;2.18;10,23%;27,69%;46798400.0;1518150000.0;0.58;39,75%
BEES4;8.77;7.37;1.26;0.0;8,02%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;49441.2;2411700000.0;0.0;10,78%
SMTO3;17.13;7.41;0.78;0.822;2,66%;0.246;1.12;5.3;-0.71;12.85;4.05;15,51%;11,09%;2.87;5,61%;10,53%;55489300.0;7298620000.0;1.56;7,48%
WLMM3;24.04;7.44;1.06;0.286;10,22%;0.571;1.98;5.34;4.59;7.31;7.01;5,36%;3,84%;1.96;12,31%;14,25%;894.83;826271000.0;0.52;19,09%
SANB4;15.34;7.44;1.21;0.0;7,43%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1722930.0;95191800000.0;0.0;-3,32%
ISAE4;27.68;7.45;0.86;1.938;5,66%;0.386;3.51;5.08;-0.98;8.93;8.85;38,17%;26,68%;3.76;8,02%;11,57%;67045500.0;21151500000.0;0.76;15,51%
BBAS3;23.81;7.52;0.74;0.0;3,50%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,83%;886920000.0;184588000000.0;0.0;-3,37%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
WIZC3;8.97;7.55;2.06;1.05;6,31%;0.594;37.84;2.07;-2.61;2.2;1.89;50,71%;25,66%;1.07;35,46%;27,23%;5567610.0;697848000.0;0.55;13,39%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
BALM4;19.26;7.63;1.03;0.861;24,09%;0.628;1.24;5.11;1.76;3.18;2.78;16,86%;11,21%;3.12;19,06%;13,52%;17281.8;182965000.0;0.12;10,97%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.48;12,54%
COCE6;35.0;7.67;0.55;0.329;0,00%;0.186;-1.21;2.06;-0.39;5.93;4.2;16,02%;4,30%;0.55;10,39%;7,21%;0.0;5461400000.0;1.08;2,34%
BRAP4;22.1;7.69;0.95;0.0;14,83%;0.943;19.62;-247.93;19.8;-232.75;-232.75;0,00%;0,00%;5.95;-0,40%;12,38%;84337300.0;9123790000.0;0.0;0,00%
BBSE3;35.05;7.77;6.75;0.0;12,94%;3.035;0.0;7.11;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;86,84%;270274000.0;10384400000.0;0.0;0,00%
ENBR3;24.08;7.78;1.27;0.694;0,00%;0.336;4.57;3.76;-0.86;6.29;4.87;18,47%;9,89%;1.3;10,86%;16,33%;0.0;11009700000.0;1.36;1,43%
EQMA3B;35.49;7.8;1.34;0.87;7,72%;0.505;9.61;4.23;-1.35;6.57;5.13;20,55%;11,15%;1.26;13,83%;17,24%;15119.7;4334970000.0;0.95;7,90%
EVEN3;6.99;7.82;0.71;0.852;10,95%;0.279;0.49;6.69;1.66;8.12;7.97;12,73%;11,88%;5.14;5,09%;9,03%;5068550.0;1980740000.0;0.56;-3,67%
NUTR3;2.44;7.83;0.75;0.141;0,00%;0.252;1.02;8.52;5.07;13.69;11.14;1,66%;1,80%;1.53;3,90%;9,55%;8075.39;43218000.0;0.51;15,49%
BPAC5;10.75;7.87;1.79;0.0;3,81%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;139767.0;69969600000.0;0.0;14,72%
CGRA4;27.66;7.9;0.75;0.89;21,46%;0.524;2.2;7.1;4.27;5.53;4.07;12,52%;11,26%;2.26;9,12%;9,55%;247717.0;878113000.0;0.0;4,63%
CGRA3;27.7;7.91;0.76;0.891;21,43%;0.525;2.2;7.11;4.28;5.54;4.08;12,52%;11,26%;2.26;9,12%;9,55%;35672.5;878113000.0;0.0;4,63%
CLSC4;144.76;7.96;1.41;0.479;6,72%;0.413;7.93;4.77;-0.96;8.29;6.27;10,05%;6,02%;1.23;9,61%;17,75%;510613.0;3951430000.0;1.15;0,80%
VIVA3;25.0;7.96;2.01;2.053;5,43%;1.257;2.42;7.66;4.67;8.07;6.79;26,81%;25,78%;5.17;18,13%;25,25%;140605000.0;2935850000.0;0.19;21,13%
NEOE3;33.06;7.98;1.1;0.762;4,42%;0.336;5.96;3.44;-0.73;7.61;6.02;22,16%;9,61%;1.32;11,07%;13,80%;70780500.0;36451000000.0;1.58;5,46%
EKTR4;39.5;7.99;3.75;0.767;13,22%;0.585;20.36;3.23;-1.02;6.55;5.5;23,73%;9,60%;1.12;20,03%;46,94%;40564.2;2041000000.0;4.04;4,35%
LEVE3;34.44;8.0;5.32;0.865;7,90%;1.185;7.77;5.32;-8.6;6.36;5.57;16,24%;10,81%;1.31;34,85%;66,51%;12517200.0;876909000.0;1.71;9,91%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.21;5,23%
PLPL3;14.35;8.08;2.86;0.892;3,43%;0.69;1.36;3.5;4.85;3.48;3.39;25,46%;12,88%;2.38;35,55%;35,38%;32357500.0;1023200000.0;1.07;27,73%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;0.18;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;0.0;0,00%
BBDC4;18.99;8.19;1.17;0.0;7,56%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;819533000.0;172239000000.0;0.0;0,34%
HBTS5;36.7;8.23;0.51;4.823;16,07%;0.203;-74.96;-4.36;-0.38;-7.63;-7.87;-110,72%;58,62%;0.96;-4,69%;6,16%;1371.27;661094000.0;0.4;-18,42%
MRSA5B;37.1;8.3;1.44;1.729;2,82%;0.551;5.78;4.87;-1.49;6.76;4.71;35,50%;20,85%;1.62;14,52%;17,39%;568.63;8691590000.0;1.08;14,47%
MRSA5B;37.1;8.3;1.44;1.729;2,82%;0.551;5.78;4.87;-1.49;6.76;4.71;35,50%;20,85%;1.62;14,52%;17,39%;568.63;8691590000.0;1.08;14,47%
TAEE3;13.85;8.31;1.87;3.174;7,77%;0.656;10.54;6.21;-1.33;10.23;10.06;51,10%;38,21%;1.67;11,27%;22,54%;1027290.0;7645340000.0;1.35;6,27%
COCE3;38.0;8.32;0.6;0.358;3,21%;0.202;-1.31;2.23;-0.43;6.1;4.33;16,02%;4,30%;0.55;10,39%;7,21%;824.42;5461400000.0;1.08;2,34%
MBRF3;16.9;8.33;1.95;0.146;10,18%;0.172;5.26;4.03;-0.34;12.05;5.29;3,63%;2,18%;1.09;6,40%;23,42%;176324000.0;12149200000.0;5.73;17,31%
CMIG4;11.72;8.34;1.17;0.791;7,66%;0.518;-20.49;5.11;-1.47;7.1;5.8;15,48%;9,48%;0.89;11,11%;13,99%;149393000.0;28728500000.0;0.54;7,64%
CIEL3;5.83;8.39;1.43;2.607;0,00%;0.13;1.38;34.01;11.79;36.84;17.44;7,67%;31,08%;1.11;2,75%;17,00%;0.0;11107800000.0;0.91;1,78%
EPAR4;3.3;8.39;1.17;22.992;0,00%;0.861;7.29;-9.6;-7.79;-8.93;-11.45;-239,43%;273,93%;4.12;-9,55%;13,99%;0.0;41775000.0;0.0;-75,03%
BMIN4;18.13;8.41;0.62;0.0;7,72%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;21851.3;142210000.0;0.0;-19,66%
SBFG3;11.31;8.43;0.9;0.358;4,84%;0.29;2.08;4.84;-1.99;8.8;4.84;7,38%;4,24%;1.36;7,68%;10,72%;31385800.0;3059790000.0;0.96;10,10%
TAEE11;42.2;8.44;1.9;3.223;7,65%;0.667;10.71;6.31;-1.35;10.32;10.15;51,10%;38,21%;1.67;11,27%;22,54%;86207300.0;7645340000.0;1.35;6,27%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.55;44,17%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;0.0;1,18%
BRFS3;17.95;8.49;2.03;0.441;12,28%;0.445;3.6;4.05;-1.71;5.24;3.48;10,90%;5,52%;1.33;20,92%;23,90%;0.0;14084100000.0;1.58;8,12%
AESL4;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
AESL3;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
TAEE4;14.17;8.5;1.92;3.247;7,60%;0.671;10.79;6.35;-1.36;10.37;10.2;51,10%;38,21%;1.67;11,27%;22,54%;1998140.0;7645340000.0;1.35;6,27%
TGMA3;31.45;8.54;2.38;0.933;14,09%;1.553;6.43;6.94;13.62;7.23;6.55;13,45%;10,92%;2.1;25,78%;27,86%;14644900.0;872233000.0;0.23;22,23%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;0.17;16,21%
EQPA3;6.41;8.59;2.79;1.19;10,28%;0.639;4.64;5.04;-1.82;6.64;5.59;23,60%;13,85%;1.49;18,42%;32,49%;30378.7;5073530000.0;1.96;12,26%
HBOR3;2.68;8.64;0.25;0.319;8,69%;0.054;0.29;2.24;-0.35;11.79;10.63;14,25%;11,73%;1.84;2,60%;2,84%;3492980.0;1461830000.0;1.27;6,82%
CSED3;5.99;8.65;1.32;0.794;8,11%;0.457;6.38;3.83;-1.09;4.58;3.14;20,71%;9,18%;1.44;14,82%;15,25%;3791210.0;1656110000.0;0.76;11,30%
EPAR3;3.4;8.65;1.21;23.688;25,73%;0.887;7.51;-9.89;-8.03;-9.22;-11.83;-239,43%;273,93%;4.12;-9,55%;13,99%;43120.6;41775000.0;0.0;-75,03%
ROMI3;7.9;8.65;0.59;0.555;9,11%;0.267;0.75;9.7;3.59;16.89;8.78;5,72%;6,50%;2.35;3,43%;6,83%;2013980.0;1246630000.0;0.82;-3,44%
RANI3;9.1;8.67;1.44;1.244;6,61%;0.531;2.35;4.61;-1.91;6.96;4.8;26,99%;14,35%;2.77;15,38%;16,67%;7469020.0;1451930000.0;1.32;0,62%
PFRM3;8.1;8.67;0.72;0.089;7,95%;0.178;1.11;2.84;-149.12;4.34;2.81;3,13%;1,07%;1.29;11,05%;8,35%;1917620.0;1385550000.0;0.57;15,32%
ALLL3;3.97;8.71;0.53;0.533;0,00%;0.137;2.09;1.32;-0.25;4.2;3.01;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
MRSA6B;39.0;8.72;1.52;1.818;2,69%;0.579;6.07;5.12;-1.57;7.01;4.89;35,50%;20,85%;1.62;14,52%;17,39%;203.66;8691590000.0;1.08;14,47%
MRSA6B;39.0;8.72;1.52;1.818;2,69%;0.579;6.07;5.12;-1.57;7.01;4.89;35,50%;20,85%;1.62;14,52%;17,39%;203.66;8691590000.0;1.08;14,47%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
EQPA6;6.59;8.83;2.87;1.223;10,00%;0.657;4.77;5.18;-1.87;6.78;5.71;23,60%;13,85%;1.49;18,42%;32,49%;0.0;5073530000.0;1.96;12,26%
ISAE3;32.85;8.84;1.02;2.3;4,77%;0.459;4.16;6.03;-1.16;9.88;9.78;38,17%;26,68%;3.76;8,02%;11,57%;134439.0;21151500000.0;0.76;15,51%
KEPL3;7.69;8.84;1.79;0.927;10,88%;0.914;2.86;8.68;5.55;8.79;7.09;10,68%;10,49%;1.96;14,29%;20,18%;33622500.0;774231000.0;0.43;2,72%
BGIP3;62.24;8.85;1.47;0.0;5,11%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;10443.1;910539000.0;0.0;8,80%
VITT3;4.01;8.88;0.92;0.72;7,17%;0.635;1.65;9.71;2.03;11.88;8.41;7,42%;8,07%;2.65;7,01%;10,32%;1179430.0;644605000.0;0.28;0,24%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%
DIRR3;13.51;8.91;3.67;1.619;16,41%;0.532;1.56;6.64;-1.47;7.26;6.75;24,40%;22,56%;3.78;9,77%;41,18%;116529000.0;1916620000.0;1.49;24,92%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
ALUP4;11.0;8.95;1.19;2.473;3,88%;0.339;2.95;3.82;-0.82;7.12;6.68;64,71%;39,41%;2.45;9,92%;13,26%;144416.0;9163890000.0;1.38;-3,01%
BMGB11;33.6;8.98;1.29;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;0.0;3892010000.0;0.0;3,30%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.47;-10,61%
TTEN3;14.77;9.04;1.57;0.449;1,23%;0.563;3.46;13.13;-27.28;16.52;13.63;3,42%;4,92%;1.36;7,46%;17,37%;26539400.0;4694620000.0;0.99;33,23%
UNIP3;63.35;9.12;2.9;1.294;17,90%;0.939;3.42;7.54;-3.44;9.23;6.88;17,16%;14,12%;3.18;17,08%;31,82%;666219.0;2470310000.0;1.34;-5,14%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
MOTV3;14.87;9.16;1.9;1.593;3,26%;0.423;3.57;4.18;-0.98;8.25;6.8;38,14%;18,59%;1.54;11,60%;20,77%;187789000.0;15791300000.0;2.36;10,41%
ITSA4;13.16;9.28;1.6;17.962;8,44%;1.301;28.02;797.69;-21.53;820.95;105.32;2,25%;194,75%;2.18;0,17%;17,22%;470104000.0;92412000000.0;0.1;0,25%
ITSA3;13.18;9.29;1.6;17.989;8,42%;1.303;28.07;798.9;-21.56;822.16;105.48;2,25%;194,75%;2.18;0,17%;17,22%;2336490.0;92412000000.0;0.1;0,25%
WHRL3;4.35;9.32;3.05;0.507;15,98%;0.652;-22.81;5.26;-5.93;5.15;4.3;9,65%;5,46%;0.96;30,69%;32,74%;23459.3;2143130000.0;0.94;4,01%
ALUP11;34.48;9.35;1.24;2.584;3,71%;0.354;3.09;3.99;-0.85;7.29;6.84;64,71%;39,41%;2.45;9,92%;13,26%;33231700.0;9163890000.0;1.38;-3,01%
MRSA3B;42.0;9.39;1.63;1.958;0,00%;0.624;6.54;5.51;-1.69;7.4;5.16;35,50%;20,85%;1.62;14,52%;17,39%;1946.59;8691590000.0;1.08;14,47%
MRSA3B;42.0;9.39;1.63;1.958;0,00%;0.624;6.54;5.51;-1.69;7.4;5.16;35,50%;20,85%;1.62;14,52%;17,39%;1946.59;8691590000.0;1.08;14,47%
PSSA3;49.31;9.43;2.03;0.78;4,03%;0.571;4.73;0.95;-4.78;0.58;0.57;82,26%;8,38%;1.25;77,44%;21,48%;104853000.0;15741200000.0;0.0;16,78%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
INTB3;13.97;9.48;1.53;1.026;8,08%;0.859;2.02;9.51;2.94;9.11;7.33;10,79%;10,85%;2.42;15,07%;16,14%;28587600.0;2991500000.0;0.3;8,90%
UNIP6;66.22;9.53;3.03;1.353;18,84%;0.982;3.57;7.89;-3.59;9.57;7.14;17,16%;14,12%;3.18;17,08%;31,82%;22362300.0;2470310000.0;1.34;-5,14%
WHRL4;4.51;9.66;3.16;0.526;16,51%;0.676;-23.65;5.45;-6.15;5.34;4.47;9,65%;5,46%;0.96;30,69%;32,74%;52344.2;2143130000.0;0.94;4,01%
COGN3;2.95;9.74;0.45;0.868;5,59%;0.252;3.25;2.97;-1.02;5.6;4.2;29,17%;8,35%;1.66;9,50%;4,65%;136451000.0;13453700000.0;0.49;10,47%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;5.52;4,94%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;1.18;11,31%
EKTR3;48.76;9.86;4.63;0.947;9,74%;0.722;25.13;3.99;-1.26;7.31;6.14;23,73%;9,60%;1.12;20,03%;46,94%;1072.73;2041000000.0;4.04;4,35%
ITUB3;41.03;9.91;2.31;0.0;7,51%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;51316200.0;195980000000.0;0.0;100,66%
UNIP5;68.98;9.93;3.16;1.409;18,09%;1.023;3.72;8.21;-3.74;9.9;7.38;17,16%;14,12%;3.18;17,08%;31,82%;13583.3;2470310000.0;1.34;-5,14%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
LUXM3;10.0;9.98;2.48;2.702;0,00%;1.785;17.8;15.28;-22.79;15.13;9.13;17,69%;27,07%;1.99;13,20%;24,85%;0.0;167560000.0;0.11;4,18%
CPFE3;48.15;10.12;2.47;1.25;5,80%;0.684;-44.04;4.86;-1.35;7.15;6.05;25,73%;12,94%;0.93;15,41%;24,39%;104078000.0;22489800000.0;1.29;3,32%
IGTA3;33.13;10.15;1.48;4.864;0,00%;0.758;4.8;8.33;-3.34;10.29;9.0;58,40%;47,94%;2.51;11,33%;14,62%;0.0;3895430000.0;0.73;10,66%
CPRE3;18.23;10.19;2.36;3.043;0,00%;1.041;-10.47;5.73;-2.6;6.13;4.83;53,07%;30,49%;0.6;20,14%;23,14%;0.0;4593680000.0;0.34;0,86%
ALUP3;12.54;10.2;1.35;2.82;3,40%;0.386;3.37;4.36;-0.93;7.65;7.18;64,71%;39,41%;2.45;9,92%;13,26%;115232.0;9163890000.0;1.38;-3,01%
BMIN3;22.0;10.21;0.75;0.0;2,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;107.29;142210000.0;0.0;-19,66%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;1.33;16,27%
ITUB4;42.4;10.24;2.39;0.0;7,26%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;1556430000.0;195980000000.0;0.0;100,66%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
BALM3;26.0;10.3;1.39;1.162;17,84%;0.847;1.67;6.89;2.38;4.97;4.35;16,86%;11,21%;3.12;19,06%;13,52%;2209.24;182965000.0;0.12;10,97%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
ELPL3;49.32;10.32;1.33;0.435;0,00%;0.312;-3.86;3.43;-0.59;7.11;5.11;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
LEVE4;44.49;10.34;6.88;1.117;0,00%;1.531;10.04;6.88;-11.11;7.92;6.93;16,24%;10,81%;1.31;34,85%;66,51%;0.0;876909000.0;1.71;9,91%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
LREN3;15.06;10.4;1.45;0.958;5,78%;0.773;3.18;4.18;6.15;3.76;2.77;22,90%;9,21%;1.69;22,79%;13,94%;215379000.0;10456300000.0;0.04;9,33%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
HBRE3;2.8;10.51;0.16;0.542;41,62%;0.057;0.98;0.84;-0.17;5.31;5.2;64,70%;18,18%;1.78;6,99%;1,50%;2783070.0;1832780000.0;0.92;45,48%
WEGE4;16.1;10.6;3.88;1.656;0,00%;1.585;7.1;7.67;23.97;7.36;6.61;21,60%;16,61%;1.55;27,06%;36,61%;0.0;17417200000.0;0.26;14,31%
