Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
MLAS3;1.92;5.2;0.49;0.388;2,63%;0.293;0.77;9.84;0.93;7.31;5.44;28,37%;3,94%;7,46%;2.15;4,77%;9,38%;2502330.0;3231060000.0;-0.13;-2,81%
ANIM3;2.04;5.36;0.34;0.199;3,81%;0.078;0.91;0.66;-0.17;3.99;3.01;63,39%;30,31%;6,87%;1.49;14,60%;6,36%;25339400.0;2417360000.0;1.74;4,36%
LUXM4;2.63;5.36;0.62;0.692;5,20%;0.447;4.31;4.27;-8.16;3.8;2.09;30,33%;16,19%;12,91%;1.84;12,19%;11,62%;10170.2;175397000.0;-0.07;3,15%
GMAT3;3.79;5.37;0.78;0.215;3,15%;0.347;1.57;4.62;32.58;5.19;3.85;22,50%;4,66%;4,00%;1.74;10,10%;14,52%;17874200.0;11184600000.0;0.10;20,98%
MTBR4;1.05;5.38;0.8;0.129;0,00%;0.153;-2.13;1.4;-0.87;1.72;1.42;17,95%;9,17%;2,41%;0.9;24,57%;14,89%;0.0;1968620000.0;0.18;3,67%
SOND5;75.0;5.44;2.58;0.795;21,94%;1.411;5.05;3.82;7.23;2.91;2.58;35,67%;20,83%;14,72%;1.76;58,28%;47,32%;1932.45;71563000.0;-0.61;23,09%
GRND3;3.5;5.45;0.98;1.237;43,94%;0.826;2.28;12.3;2.33;10.92;8.33;44,55%;10,06%;22,71%;3.36;7,81%;18,04%;10275800.0;3211210000.0;-0.11;1,48%
SEER3;11.55;5.47;0.98;0.648;4,14%;0.442;3.65;2.85;-1.88;3.62;2.54;59,96%;22,73%;11,85%;1.64;17,04%;17,83%;7866250.0;1523700000.0;0.26;10,07%
FIGE4;38.01;5.52;0.46;0.0;0,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,37%;0.0;194625000.0;0.00;11,35%
EZTC3;10.61;5.54;0.56;2.047;8,54%;0.393;1.28;10.14;2.39;10.13;9.39;41,28%;20,20%;38,23%;3.06;5,14%;10,15%;20449000.0;5232250000.0;0.00;12,15%
FRAS4;5.79;5.54;0.64;0.299;0,00%;0.231;0.81;2.11;-1.56;3.68;2.75;33,34%;14,17%;5,43%;2.41;15,27%;11,62%;0.0;2520240000.0;0.48;18,27%
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.00;13,41%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;56,85%;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;-0.45;36,69%
EQMA3B;29.49;5.65;0.98;0.646;2,80%;0.411;5.13;2.77;-1.14;5.01;4.06;31,53%;23,34%;11,44%;1.56;16,32%;17,35%;13547.6;4940330000.0;0.79;9,05%
LOGG3;24.06;5.65;0.6;8.007;27,91%;0.311;6.96;11.03;-1.23;19.9;19.31;96,48%;72,60%;145,00%;1.25;3,04%;10,63%;11708800.0;3519570000.0;0.48;8,32%
CAMB3;8.21;5.69;1.09;0.916;10,84%;0.892;2.44;6.54;2.74;5.55;4.46;49,47%;14,00%;16,11%;3.53;16,78%;19,24%;120717.0;317252000.0;-0.17;0,41%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
PFRM3;7.17;5.74;0.62;0.071;8,99%;0.111;0.57;2.13;-1.52;4.18;2.76;15,14%;3,34%;1,29%;1.37;8,99%;10,71%;933578.0;1442850000.0;0.59;15,43%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
OFSA3;25.19;5.76;1.64;0.995;5,12%;0.842;1.7;4.78;4.26;5.26;4.62;52,02%;20,84%;17,29%;3.61;25,89%;28,55%;441561.0;826937000.0;0.17;8,47%
COCE3;28.21;5.76;0.43;0.251;0,85%;0.139;-0.92;1.44;-0.29;5.41;4.05;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;6823.14;5601290000.0;1.20;1,68%
SOND6;79.52;5.77;2.73;0.843;20,69%;1.496;5.36;4.05;7.67;3.14;2.79;35,67%;20,83%;14,72%;1.76;58,28%;47,32%;543.23;71563000.0;-0.61;23,09%
SHUL4;4.2;5.78;0.96;0.804;15,09%;0.483;1.26;25.75;2.99;22.64;8.06;21,20%;3,12%;13,90%;2.4;3,18%;16,58%;2173950.0;1566070000.0;-0.12;-0,42%
ABCB4;22.72;5.81;0.82;0.0;11,47%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,05%;13127300.0;7258910000.0;0.00;7,57%
CSUD3;13.64;5.81;1.16;0.862;17,25%;0.692;13.03;5.53;-8.35;6.19;3.78;42,08%;15,58%;14,84%;1.2;14,77%;19,98%;1052770.0;491118000.0;0.14;5,87%
VLID3;16.59;5.87;0.77;0.654;11,50%;0.446;1.72;3.77;11.07;4.18;3.07;35,19%;17,33%;11,53%;2.3;15,68%;13,18%;3952170.0;1713420000.0;0.08;-0,48%
JBSS3;39.03;5.9;0.85;0.07;0,00%;0.144;1.06;1.98;-0.34;7.46;4.24;11,82%;3,55%;1,32%;1.54;9,44%;14,46%;0.0;39750100000.0;2.36;7,64%
DEXP4;7.0;5.92;0.79;0.483;7,27%;0.511;1.08;7.92;1.7;7.19;5.44;17,29%;6,10%;8,16%;3.63;8,81%;13,35%;37810.0;1089820000.0;-0.07;-2,29%
DEXP3;7.07;5.97;0.8;0.487;7,02%;0.517;1.09;8.0;1.72;7.27;5.5;17,29%;6,10%;8,16%;3.63;8,81%;13,35%;498434.0;1089820000.0;-0.07;-2,29%
ALLL3;3.97;6.01;0.51;0.513;0,00%;0.134;3.91;1.26;-0.23;4.23;3.39;45,82%;40,82%;8,66%;1.31;12,06%;8,48%;0.0;14469200000.0;1.21;15,43%
SMTO3;14.8;6.06;0.67;0.693;1,46%;0.206;0.85;4.22;-0.61;10.23;3.43;25,80%;16,41%;11,43%;3.16;6,36%;11,00%;24314500.0;7375590000.0;0.95;4,67%
WIZC3;7.55;6.08;1.63;0.947;8,33%;0.501;20.34;1.95;-2.78;1.92;1.64;60,14%;48,61%;27,19%;1.1;32,81%;26,78%;2461100.0;740937000.0;-0.02;12,26%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
ELPL6;30.2;6.13;0.77;0.255;0,00%;0.178;-3.69;1.83;-0.34;5.64;4.23;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
VULC4;18.0;6.16;2.16;1.532;0,00%;1.385;3.3;8.81;5.03;9.7;8.03;40,95%;17,39%;24,89%;2.96;17,83%;35,06%;0.0;2652030000.0;0.22;12,48%
ELPL5;30.5;6.19;0.78;0.257;0,00%;0.18;-3.73;1.85;-0.35;5.66;4.25;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
HBRE3;2.2;6.22;0.13;0.408;52,97%;0.047;-2.59;0.62;-0.12;4.86;4.77;39,75%;65,76%;19,80%;0.81;7,79%;2,05%;1279320.0;1783260000.0;0.87;39,75%
BBDC3;14.59;6.24;0.88;0.0;9,69%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,13%;116820000.0;175230000000.0;0.00;9,19%
RECV3;10.65;6.26;0.7;1.048;12,81%;0.346;2.18;4.31;-1.29;6.44;3.29;32,07%;24,30%;16,73%;2.91;10,15%;11,26%;21060200.0;4433510000.0;0.35;10,38%
VSTE3;2.65;6.39;0.28;0.233;1,91%;0.178;1.73;2.49;-3.91;4.61;1.88;64,93%;9,38%;3,65%;1.48;7,94%;4,36%;94798.8;1089030000.0;0.24;5,50%
CMIG4;10.3;6.41;1.01;0.674;10,26%;0.416;13.06;4.9;-1.14;8.11;6.4;15,80%;13,74%;10,51%;1.17;9,30%;15,75%;138824000.0;29181600000.0;0.66;6,06%
SUZB3;41.5;6.42;1.06;1.097;0,01%;0.307;1.59;6.8;-0.71;15.42;6.06;28,65%;16,12%;17,14%;3.38;5,54%;16,44%;229496000.0;49697900000.0;1.34;2,38%
MOVI3;6.91;6.43;0.71;0.186;9,41%;0.074;-0.84;0.71;-0.11;5.9;3.56;34,97%;26,15%;2,89%;0.69;13,78%;11,08%;37912100.0;3901510000.0;5.21;18,11%
DIRR3;10.59;6.44;2.37;1.142;14,64%;0.377;1.03;4.6;-1.13;5.1;4.74;40,35%;24,80%;22,59%;4.17;9,99%;36,78%;96305700.0;2326860000.0;0.25;25,62%
COGN3;2.19;6.44;0.33;0.577;5,42%;0.184;1.89;2.03;-0.79;4.4;3.31;65,20%;28,38%;8,63%;1.88;10,24%;5,11%;56951700.0;13733200000.0;0.38;12,35%
ISAE4;25.83;6.45;0.82;1.702;6,71%;0.364;3.13;3.93;-0.89;7.39;7.33;45,82%;43,28%;26,95%;5.28;9,63%;12,71%;88238800.0;22159400000.0;0.72;16,96%
COCE5;32.35;6.61;0.5;0.288;4,59%;0.159;-1.06;1.65;-0.33;5.63;4.21;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;395432.0;5601290000.0;1.20;1,68%
LEVE3;34.0;6.61;4.78;0.86;8,39%;1.194;6.41;4.92;-9.46;6.09;5.37;27,49%;17,47%;13,01%;1.43;34,45%;72,29%;7296090.0;964164000.0;1.14;8,58%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
BEEF3;3.04;6.63;1.93;0.053;6,43%;0.065;0.34;0.8;-0.2;4.59;3.62;16,83%;6,63%;0,85%;1.43;16,55%;29,04%;35384600.0;1579090000.0;9.10;18,30%
BGIP3;46.38;6.68;1.1;0.0;6,68%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,51%;41442.3;971103000.0;0.00;10,60%
BEES3;8.57;6.68;1.19;0.0;9,08%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,80%;91189.7;2504740000.0;0.00;8,50%
LPSB3;1.34;6.77;0.82;0.953;16,58%;0.512;5.46;5.14;-3.74;3.67;2.41;74,68%;18,55%;19,55%;1.57;11,88%;12,08%;167180.0;241922000.0;-0.23;0,99%
CLSC3;128.0;6.79;1.19;0.397;9,41%;0.341;15.22;4.52;-0.81;8.89;6.53;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;14028.6;4141510000.0;1.15;2,56%
BMIN4;18.02;6.79;0.58;0.0;7,77%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,56%;694.36;149499000.0;0.00;-10,24%
ROMI3;5.62;6.98;0.42;0.405;7,47%;0.196;0.6;8.62;2.67;18.19;8.24;27,17%;4,70%;5,88%;2.19;2,77%;6,01%;873669.0;1249000000.0;0.47;-3,85%
BEES4;8.99;7.01;1.25;0.0;8,65%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,80%;31043.6;2504740000.0;0.00;8,50%
CEEB5;40.0;7.03;1.26;0.541;14,59%;0.276;8.4;2.33;-0.47;6.67;5.35;28,41%;23,20%;7,70%;1.2;12,96%;17,94%;187.73;8315000000.0;2.35;7,31%
VITT3;3.01;7.07;0.78;0.579;4,48%;0.516;1.62;8.76;2.08;10.96;7.51;29,34%;6,61%;8,16%;2.17;6,86%;11,10%;707544.0;604492000.0;0.20;-0,62%
BBDC4;16.66;7.13;1.01;0.0;9,34%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,13%;566480000.0;175230000000.0;0.00;9,19%
SANB4;14.76;7.14;1.12;0.0;8,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;5622480.0;98731800000.0;0.00;9,09%
COCE6;35.0;7.15;0.54;0.312;0,00%;0.172;-1.15;1.79;-0.35;5.76;4.31;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;0.0;5601290000.0;1.20;1,68%
CGRA3;23.81;7.16;0.69;0.817;22,32%;0.483;2.0;6.17;3.93;4.58;3.4;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;21439.1;883322000.0;-0.18;3,28%
CALI4;50.0;7.17;1.61;0.812;0,00%;0.333;0.55;7.27;3.07;9.98;9.44;30,13%;11,17%;13,08%;6.29;5,55%;22,47%;0.0;217008000.0;0.60;41,05%
BMEB3;47.5;7.18;1.88;0.0;6,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,21%;354828.0;3122950000.0;0.00;22,44%
BBAS3;18.21;7.21;0.58;0.0;3,02%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,99%;383677000.0;181333000000.0;0.00;-9,61%
SANB11;29.83;7.22;1.13;0.0;7,73%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;139726000.0;98731800000.0;0.00;9,09%
TEND3;34.1;7.22;2.72;0.872;2,42%;0.589;2.14;5.01;-2.65;5.38;4.93;32,34%;17,40%;11,58%;1.96;14,39%;37,61%;81473300.0;1539020000.0;0.20;18,39%
CGRA4;24.03;7.22;0.69;0.825;22,11%;0.487;2.02;6.23;3.97;4.63;3.44;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;83199.0;883322000.0;-0.18;3,28%
ALUP4;10.15;7.24;1.04;2.003;2,86%;0.283;1.66;3.3;-0.76;6.43;6.02;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;114053.0;9640550000.0;0.99;4,28%
REDE4;2.9;7.25;1.16;0.369;0,00%;0.208;1.91;1.87;-0.38;6.25;4.93;25,16%;19,76%;6,51%;1.73;12,75%;15,96%;0.0;6441800000.0;2.71;6,36%
SANB3;14.99;7.25;1.14;0.0;7,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;5173310.0;98731800000.0;0.00;9,09%
PGMN3;3.31;7.3;0.7;0.153;7,13%;0.244;0.96;2.54;-3.24;4.1;2.6;32,30%;6,04%;2,10%;1.78;12,78%;9,61%;17110700.0;3417800000.0;0.43;17,60%
MOTV3;14.06;7.33;1.6;1.511;1,48%;0.359;2.4;3.59;-0.84;7.74;6.44;47,88%;42,10%;21,89%;1.77;11,72%;21,85%;109366000.0;17744000000.0;1.85;4,24%
EQPA3;5.25;7.39;2.21;0.908;8,60%;0.58;4.43;3.9;-1.37;6.07;5.02;28,70%;23,28%;12,29%;1.71;18,18%;29,89%;135012.0;5251780000.0;1.22;9,63%
KEPL3;5.75;7.39;1.3;0.718;5,02%;0.697;2.1;7.82;3.67;7.73;5.89;23,05%;9,18%;9,71%;2.04;12,97%;17,52%;5132080.0;797669000.0;-0.02;-1,75%
ETER3;3.7;7.49;0.27;0.2;4,61%;0.16;1.31;29.24;-9.5;49.86;6.89;18,43%;0,68%;2,67%;1.45;0,60%;3,61%;205612.0;844344000.0;0.19;0,36%
ALUP11;31.73;7.54;1.08;2.088;2,74%;0.295;1.73;3.44;-0.79;6.57;6.15;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;25765900.0;9640550000.0;0.99;4,28%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
CLSC4;144.5;7.66;1.35;0.449;9,17%;0.385;17.19;5.1;-0.92;9.47;6.96;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;588396.0;4141510000.0;1.15;2,56%
ENBR3;24.08;7.67;1.19;0.682;0,00%;0.35;4.83;3.66;-0.85;6.43;4.93;25,33%;18,63%;10,28%;1.37;10,90%;15,57%;0.0;11723900000.0;0.90;2,21%
ITSA4;12.44;7.68;1.49;16.46;10,52%;1.165;18.54;324.41;-22.74;333.92;82.66;25,72%;5,07%;215,08%;2.0;0,38%;19,36%;365714000.0;93790000000.0;0.04;-0,05%
LREN3;11.51;7.76;1.12;0.726;7,91%;0.607;2.51;3.15;4.57;2.84;2.1;61,99%;23,02%;9,35%;1.69;23,53%;14,41%;214270000.0;10367800000.0;-0.11;6,18%
ECOR3;6.12;7.8;1.04;0.358;4,94%;0.108;1.12;1.09;-0.15;7.14;5.05;36,37%;32,97%;4,36%;2.53;11,52%;13,28%;32107800.0;4113690000.0;5.77;23,35%
ISAE3;31.3;7.81;0.99;2.062;5,54%;0.441;3.79;4.76;-1.08;8.22;8.16;45,82%;43,28%;26,95%;5.28;9,63%;12,71%;85376.4;22159400000.0;0.72;16,96%
ITSA3;12.68;7.83;1.52;16.778;10,32%;1.187;18.9;330.67;-23.18;340.18;84.21;25,72%;5,07%;215,08%;2.0;0,38%;19,36%;1479570.0;93790000000.0;0.04;-0,05%
BBSE3;37.19;7.86;6.63;0.0;12,51%;3.293;0.0;7.24;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;84,38%;247676000.0;10890300000.0;0.00;0,00%
WLMM4;17.21;7.9;0.79;0.213;11,82%;0.397;1.44;4.81;4.52;6.64;6.25;13,02%;4,43%;2,69%;1.89;10,32%;10,00%;30036.9;793165000.0;0.30;16,57%
RPAD3;7.0;7.95;0.57;0.0;0,13%;0.561;4.49;-337.19;4.74;-262.01;-262.01;0,00%;0,00%;0,00%;36.62;-0,19%;7,13%;2050.0;1046150000.0;-0.13;0,00%
RPAD6;7.0;7.95;0.57;0.0;0,15%;0.561;4.49;-337.19;4.74;-262.01;-262.01;0,00%;0,00%;0,00%;36.62;-0,19%;7,13%;1615.91;1046150000.0;-0.13;0,00%
INTB3;14.5;7.96;1.44;1.044;8,29%;0.856;1.86;8.67;2.53;7.63;6.29;31,35%;12,04%;13,12%;2.64;17,52%;18,07%;23468600.0;3302550000.0;-0.17;5,91%
BRBI11;12.2;8.03;1.58;3.832;9,84%;0.069;2.22;263.08;2.22;-1.32;-0.41;100,00%;1,46%;47,73%;1.03;1,85%;19,70%;4366310.0;809776000.0;-1.59;-30,74%
TAEE3;12.64;8.04;1.62;2.913;8,64%;0.575;6.14;5.36;-1.12;9.63;9.31;60,76%;54,38%;36,25%;3.48;11,11%;20,14%;1436150.0;8070920000.0;1.29;13,01%
ALUP3;11.3;8.06;1.16;2.23;2,57%;0.315;1.85;3.68;-0.84;6.81;6.37;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;75214.7;9640550000.0;0.99;4,28%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
CEEB3;46.0;8.08;1.45;0.622;12,69%;0.318;9.66;2.68;-0.54;7.02;5.63;28,41%;23,20%;7,70%;1.2;12,96%;17,94%;28490.2;8315000000.0;2.35;7,31%
TAEE11;38.21;8.1;1.63;2.935;8,57%;0.58;6.18;5.4;-1.13;9.67;9.35;60,76%;54,38%;36,25%;3.48;11,11%;20,14%;73964400.0;8070920000.0;1.29;13,01%
BMIN3;21.49;8.1;0.69;0.0;2,38%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,56%;146.48;149499000.0;0.00;-10,24%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
TAEE4;12.8;8.14;1.64;2.95;8,53%;0.583;6.21;5.42;-1.14;9.69;9.37;60,76%;54,38%;36,25%;3.48;11,11%;20,14%;2506030.0;8070920000.0;1.29;13,01%
MILS3;15.64;8.16;1.94;1.919;6,79%;0.868;4.03;5.23;-3.82;6.98;4.85;61,63%;36,67%;23,54%;2.98;20,65%;23,81%;12536200.0;1885980000.0;0.65;19,88%
PSSA3;46.75;8.21;1.87;0.709;6,44%;0.513;3.76;0.86;-4.62;0.45;0.44;100,00%;82,63%;8,72%;1.29;79,28%;22,84%;75047200.0;16126400000.0;-0.90;14,34%
BRML3;8.26;8.28;0.62;4.134;0,00%;0.359;4.8;5.97;-1.14;7.61;7.08;88,58%;69,29%;54,42%;4.39;6,57%;7,45%;0.0;10979100000.0;0.17;6,70%
CPFE3;43.23;8.3;2.19;1.092;8,63%;0.597;-35.48;4.22;-1.17;6.55;5.55;32,06%;25,89%;13,79%;0.92;15,57%;26,43%;55092500.0;22717200000.0;1.21;3,28%
AESL3;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
AESL4;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
MRSA6B;32.0;8.35;1.18;1.424;3,60%;0.419;3.5;3.8;-1.0;5.79;4.04;46,86%;37,46%;17,05%;2.13;13,81%;14,14%;375.46;9156460000.0;0.62;11,48%
BALM4;16.5;8.39;1.01;0.761;29,21%;0.573;1.35;3.99;2.09;2.81;2.46;63,15%;19,07%;10,59%;2.37;20,56%;12,07%;8638.57;159668000.0;-0.30;11,79%
BMEB4;55.66;8.41;2.21;0.0;5,79%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,21%;2041920.0;3122950000.0;0.00;22,44%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
FIQE3;4.77;8.51;1.57;1.46;13,20%;0.602;4.07;5.5;-1.89;6.56;3.48;50,92%;26,54%;17,25%;1.99;14,31%;18,40%;4652350.0;1215680000.0;0.30;21,55%
RPAD5;7.5;8.52;0.61;0.0;7,61%;0.601;4.81;-361.27;5.08;-286.1;-286.1;0,00%;0,00%;0,00%;36.62;-0,19%;7,13%;1282.43;1046150000.0;-0.13;0,00%
VIVA3;21.22;8.56;1.57;1.588;3,29%;1.027;2.09;6.68;3.45;6.82;5.66;70,60%;23,76%;18,56%;4.19;17,32%;18,40%;64403800.0;3184290000.0;0.03;15,56%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
LEVE4;44.49;8.65;6.25;1.125;0,00%;1.562;8.39;6.44;-12.38;7.61;6.71;27,49%;17,47%;13,01%;1.43;34,45%;72,29%;0.0;964164000.0;1.14;8,58%
TGMA3;33.4;8.68;2.22;0.88;10,87%;1.442;5.12;6.51;8.85;6.59;5.99;18,75%;13,51%;10,14%;2.22;27,01%;25,55%;6735200.0;994134000.0;0.03;22,74%
BMGB11;33.6;8.71;1.26;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,47%;0.0;4319050000.0;0.00;7,48%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
UGPA4;27.1;8.75;1.68;0.197;0,00%;0.584;3.29;3.96;-3.65;5.31;4.31;8,39%;4,99%;2,36%;1.64;21,50%;19,25%;0.0;17958400000.0;0.57;4,26%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
MDIA3;16.85;8.8;0.67;0.548;6,27%;0.437;1.53;7.31;3.68;6.48;4.24;32,67%;7,49%;6,23%;2.55;8,32%;7,65%;8674070.0;8486070000.0;-0.08;2,37%
HYPE3;21.84;8.8;1.07;1.744;4,82%;0.606;5.6;6.16;-3.09;8.52;7.52;61,17%;28,29%;19,76%;1.86;10,74%;12,10%;58974700.0;14431100000.0;0.41;3,78%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
BLAU3;8.98;8.96;0.9;1.173;8,28%;0.52;1.41;5.93;4.73;5.84;4.82;41,34%;19,76%;13,14%;3.23;12,24%;10,02%;2256310.0;2333950000.0;-0.01;8,67%
NEOE3;33.8;8.96;1.09;0.77;2,64%;0.338;7.1;3.46;-0.7;7.82;6.21;27,36%;22,23%;8,64%;1.3;10,79%;12,15%;0.0;37713000000.0;1.37;4,78%
