Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
GMAT3;5.66;6.89;1.28;0.356;4,30%;0.55;2.18;5.68;-230.17;6.3;5.23;6,27%;5,20%;1.93;12,49%;18,56%;44342700.0;10193300000.0;0.26;24,62%
LOGG3;28.01;6.94;0.68;9.893;14,15%;0.368;87.37;13.71;-1.11;26.07;25.15;72,16%;146,12%;1.03;2,71%;9,83%;11052400.0;3606440000.0;0.62;10,87%
WLMM3;23.0;7.11;1.01;0.274;10,68%;0.546;1.89;5.11;4.39;7.08;6.79;5,36%;3,84%;1.96;12,31%;14,25%;490.08;826271000.0;0.52;19,09%
COCE5;32.5;7.12;0.51;0.306;3,75%;0.173;-1.12;1.91;-0.36;5.78;4.1;16,02%;4,30%;0.55;10,39%;7,21%;567153.0;5461400000.0;1.08;2,34%
CLSC3;131.0;7.2;1.28;0.434;6,75%;0.374;7.18;4.32;-0.87;7.84;5.93;10,05%;6,02%;1.23;9,61%;17,75%;11960.9;3951430000.0;1.15;0,80%
AZZA3;26.44;7.25;0.65;0.456;9,36%;0.352;1.68;5.53;-18.56;7.89;4.61;8,25%;6,29%;1.9;7,46%;9,02%;77184600.0;8347710000.0;0.37;43,57%
CYRE4;29.01;7.28;1.27;1.524;0,00%;0.531;1.28;9.02;12.53;11.27;10.44;16,90%;17,67%;3.51;7,18%;17,45%;18346600.0;10433800000.0;0.72;17,29%
CASH3;3.54;7.34;0.74;0.94;0,00%;0.6;5.77;5.21;8.59;4.34;3.52;18,02%;12,50%;1.73;13,13%;10,03%;6654830.0;544430000.0;0.0;14,77%
EUCA3;23.46;7.35;0.77;0.705;4,36%;0.457;2.29;4.16;-11.6;5.12;3.59;16,96%;9,59%;2.16;12,60%;10,54%;8344.95;2803900000.0;0.3;7,06%
BEES3;8.8;7.4;1.27;0.0;7,91%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;138990.0;2411700000.0;0.0;10,78%
BRAP3;21.3;7.41;0.92;0.0;13,99%;0.908;18.91;-238.96;19.08;-223.77;-223.77;0,00%;0,00%;5.95;-0,40%;12,38%;1870370.0;9123790000.0;0.0;0,00%
TECN3;8.33;7.42;1.16;1.118;5,03%;0.713;1.53;5.63;2.47;5.86;6.6;19,86%;15,07%;3.25;15,45%;15,64%;417698.0;437339000.0;0.21;7,91%
VLID3;21.75;7.43;1.03;0.839;14,16%;0.619;1.8;5.63;5.75;5.82;4.26;14,90%;11,42%;3.14;14,69%;13,91%;5318290.0;1721540000.0;0.35;0,12%
PETR3;44.71;7.43;1.36;1.173;7,23%;0.475;-17.46;2.9;-0.9;4.48;3.2;40,44%;15,87%;0.82;17,85%;18,33%;513973000.0;422934000000.0;0.89;2,45%
EQMA3B;33.98;7.46;1.29;0.833;8,06%;0.483;9.2;4.05;-1.29;6.39;4.99;20,55%;11,15%;1.26;13,83%;17,24%;15276.4;4334970000.0;0.95;7,90%
BEES4;8.89;7.47;1.28;0.0;7,83%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;44487.5;2411700000.0;0.0;10,78%
JBSS3;39.03;7.51;1.88;0.183;7,69%;0.369;2.47;3.62;-0.95;7.33;4.78;5,06%;2,72%;1.6;13,44%;25,03%;0.0;46068100000.0;2.4;7,97%
SHUL4;5.49;7.52;1.26;0.98;11,53%;0.672;1.56;13.71;3.59;12.8;8.36;7,15%;13,03%;2.93;8,21%;16,80%;2071610.0;1553730000.0;0.57;4,30%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
EEEL4;410.0;7.56;1.32;1.723;0,00%;0.458;10.98;3.71;-0.96;7.04;6.98;46,39%;22,84%;1.31;13,01%;17,46%;0.0;2981060000.0;1.29;15,67%
SAPR3;10.4;7.56;1.27;2.181;3,49%;0.594;13.12;8.0;-2.28;8.91;6.76;27,26%;28,86%;1.2;9,65%;16,84%;2109910.0;12347800000.0;0.6;8,75%
WLMM4;24.46;7.56;1.08;0.291;11,05%;0.581;2.01;5.43;4.67;7.41;7.1;5,36%;3,84%;1.96;12,31%;14,25%;49451.3;826271000.0;0.52;19,09%
MELK3;3.95;7.62;0.74;0.677;32,78%;0.303;0.67;6.14;1.55;7.28;7.07;11,02%;14,40%;2.6;5,82%;9,75%;2045950.0;1097540000.0;0.47;11,59%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.48;12,54%
COCE6;35.0;7.67;0.55;0.329;0,00%;0.186;-1.21;2.06;-0.39;5.93;4.2;16,02%;4,30%;0.55;10,39%;7,21%;0.0;5461400000.0;1.08;2,34%
CYRE3;30.65;7.69;1.34;1.61;10,42%;0.561;1.35;9.53;13.23;11.78;10.91;16,90%;17,67%;3.51;7,18%;17,45%;164568000.0;10433800000.0;0.72;17,29%
ISAE4;28.57;7.69;0.89;2.0;7,75%;0.399;3.62;5.24;-1.01;9.09;9.01;38,17%;26,68%;3.76;8,02%;11,57%;64533200.0;21151500000.0;0.76;15,51%
NUTR3;2.4;7.7;0.74;0.139;0,00%;0.247;1.0;8.38;4.99;13.55;11.03;1,66%;1,80%;1.53;3,90%;9,55%;7557.97;43218000.0;0.51;15,49%
BBSE3;34.75;7.71;6.69;0.0;13,05%;3.009;0.0;7.04;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;86,84%;278266000.0;10384400000.0;0.0;0,00%
EEEL3;421.01;7.76;1.35;1.769;0,00%;0.47;11.27;3.81;-0.99;7.14;7.08;46,39%;22,84%;1.31;13,01%;17,46%;0.0;2981060000.0;1.29;15,67%
BALM4;19.61;7.77;1.05;0.877;23,66%;0.639;1.26;5.2;1.79;3.28;2.86;16,86%;11,21%;3.12;19,06%;13,52%;20759.9;182965000.0;0.12;10,97%
ENBR3;24.08;7.78;1.27;0.694;0,00%;0.336;4.57;3.76;-0.86;6.29;4.87;18,47%;9,89%;1.3;10,86%;16,33%;0.0;11009700000.0;1.36;1,43%
ENGI4;10.25;7.82;1.4;0.723;3,01%;0.312;4.65;3.79;-0.64;8.43;6.47;19,06%;12,00%;1.39;9,70%;17,86%;114964.0;18484500000.0;2.22;8,67%
WIZC3;9.37;7.88;2.15;1.097;6,04%;0.621;39.53;2.16;-2.73;2.29;1.97;50,71%;25,66%;1.07;35,46%;27,23%;5249640.0;697848000.0;0.55;13,39%
BBDC3;18.29;7.89;1.12;0.0;7,14%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;114220000.0;172239000000.0;0.0;0,34%
NEOE3;32.85;7.93;1.09;0.758;4,45%;0.334;5.92;3.42;-0.73;7.59;6.0;22,16%;9,61%;1.32;11,07%;13,80%;64746500.0;36451000000.0;1.58;5,46%
KROT4;5.12;7.94;0.83;1.515;0,00%;0.444;5.45;4.68;-1.88;6.94;5.3;32,38%;20,70%;1.81;10,54%;10,43%;0.0;12762500000.0;0.5;12,57%
SMTO3;18.36;7.94;0.84;0.881;2,49%;0.264;1.2;5.68;-0.76;13.23;4.17;15,51%;11,09%;2.87;5,61%;10,53%;51630100.0;7298620000.0;1.56;7,48%
BMEB3;71.79;7.98;3.35;0.0;2,31%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;41,92%;255932.0;2248540000.0;0.0;21,78%
EZTC3;15.49;8.0;0.85;2.628;7,89%;0.621;1.79;10.99;3.71;11.41;10.98;23,91%;33,73%;5.66;6,92%;10,60%;29550700.0;5132990000.0;0.27;14,15%
ECOR3;10.63;8.02;1.76;0.677;2,90%;0.211;4.2;1.88;-0.29;7.13;5.39;36,06%;8,29%;1.51;12,89%;21,93%;67589000.0;4207980000.0;5.9;27,00%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.21;5,23%
BLAU3;10.98;8.09;1.09;1.447;7,18%;0.707;1.99;6.89;3.75;7.52;6.42;21,02%;17,89%;2.9;12,22%;13,47%;7089590.0;2350160000.0;0.23;7,54%
SANB3;16.71;8.1;1.32;0.0;6,20%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1334910.0;95191800000.0;0.0;-3,32%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;0.18;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;0.0;0,00%
EKTR4;40.1;8.11;3.81;0.779;12,61%;0.594;20.66;3.28;-1.03;6.6;5.54;23,73%;9,60%;1.12;20,03%;46,94%;37780.2;2041000000.0;4.04;4,35%
SANB11;33.52;8.13;1.32;0.0;6,49%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;149089000.0;95191800000.0;0.0;-3,32%
ENGI11;53.54;8.17;1.46;0.755;2,89%;0.325;4.86;3.96;-0.67;8.6;6.6;19,06%;12,00%;1.39;9,70%;17,86%;146789000.0;18484500000.0;2.22;8,67%
HBTS5;36.7;8.23;0.51;4.823;16,07%;0.203;-74.96;-4.36;-0.38;-7.63;-7.87;-110,72%;58,62%;0.96;-4,69%;6,16%;2057.69;661094000.0;0.4;-18,42%
SANB4;16.98;8.23;1.34;0.0;6,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1673810.0;95191800000.0;0.0;-3,32%
CLSC4;150.39;8.27;1.47;0.498;6,47%;0.429;8.24;4.96;-1.0;8.47;6.41;10,05%;6,02%;1.23;9,61%;17,75%;502412.0;3951430000.0;1.15;0,80%
COCE3;38.0;8.32;0.6;0.358;3,21%;0.202;-1.31;2.23;-0.43;6.1;4.33;16,02%;4,30%;0.55;10,39%;7,21%;956.39;5461400000.0;1.08;2,34%
LEVE3;35.92;8.35;5.55;0.902;7,58%;1.236;8.11;5.55;-8.97;6.59;5.77;16,24%;10,81%;1.31;34,85%;66,51%;11711600.0;876909000.0;1.71;9,91%
LAVV3;18.41;8.38;2.33;1.991;14,55%;0.896;1.61;8.51;3.92;8.71;8.53;23,39%;27,59%;3.52;13,50%;27,83%;11691800.0;1542630000.0;0.58;32,61%
TRIS3;7.37;8.38;1.13;1.318;13,42%;0.511;0.9;8.76;1.58;11.05;9.74;15,03%;16,29%;2.96;7,20%;13,44%;2433400.0;1586440000.0;0.67;15,39%
CIEL3;5.83;8.39;1.43;2.607;0,00%;0.13;1.38;34.01;11.79;36.84;17.44;7,67%;31,08%;1.11;2,75%;17,00%;0.0;11107800000.0;0.91;1,78%
EPAR4;3.3;8.39;1.17;22.992;0,00%;0.861;7.29;-9.6;-7.79;-8.93;-11.45;-239,43%;273,93%;4.12;-9,55%;13,99%;0.0;41775000.0;0.0;-75,03%
BPAC5;11.5;8.42;1.92;0.0;3,56%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;137921.0;69969600000.0;0.0;14,72%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.55;44,17%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;0.0;1,18%
BRFS3;17.95;8.49;2.03;0.441;12,28%;0.445;3.6;4.05;-1.71;5.24;3.48;10,90%;5,52%;1.33;20,92%;23,90%;0.0;14084100000.0;1.58;8,12%
CMIG4;11.93;8.49;1.19;0.805;7,53%;0.527;-20.86;5.2;-1.5;7.19;5.87;15,48%;9,48%;0.89;11,11%;13,99%;151775000.0;28728500000.0;0.54;7,64%
BBAS3;26.95;8.51;0.84;0.0;5,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,83%;862501000.0;184588000000.0;0.0;-3,37%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;0.17;16,21%
EQPA3;6.39;8.56;2.78;1.186;10,31%;0.637;4.63;5.02;-1.82;6.62;5.57;23,60%;13,85%;1.49;18,42%;32,49%;32305.1;5073530000.0;1.96;12,26%
MTRE3;3.97;8.57;0.42;0.385;11,43%;0.186;0.43;4.59;0.83;10.14;7.77;8,37%;6,78%;2.32;4,38%;4,95%;2438610.0;989206000.0;0.62;20,29%
CSUD3;19.34;8.58;1.59;1.336;14,41%;1.083;17.67;6.7;416.06;6.27;4.14;19,95%;15,58%;1.24;20,52%;18,49%;1603520.0;509731000.0;0.1;4,34%
BRAP4;24.83;8.64;1.07;0.0;13,20%;1.059;22.04;-278.56;22.25;-263.37;-263.37;0,00%;0,00%;5.95;-0,40%;12,38%;81855200.0;9123790000.0;0.0;0,00%
BGIP3;60.77;8.65;1.44;0.0;5,23%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;6971.03;910539000.0;0.0;8,80%
TEND3;29.85;8.66;2.98;0.952;4,13%;0.591;2.08;6.89;-3.02;7.47;6.61;13,81%;10,64%;1.89;10,81%;34,41%;61147700.0;1227280000.0;1.0;10,81%
TAEE11;43.59;8.71;1.96;3.33;7,41%;0.688;11.06;6.52;-1.39;10.53;10.36;51,10%;38,21%;1.67;11,27%;22,54%;86173300.0;7645340000.0;1.35;6,27%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
TAEE3;14.56;8.73;1.97;3.337;7,39%;0.69;11.09;6.53;-1.4;10.55;10.37;51,10%;38,21%;1.67;11,27%;22,54%;1013420.0;7645340000.0;1.35;6,27%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
EPAR3;3.44;8.75;1.22;23.967;25,43%;0.898;7.59;-10.01;-8.12;-9.34;-11.98;-239,43%;273,93%;4.12;-9,55%;13,99%;48486.9;41775000.0;0.0;-75,03%
TAEE4;14.63;8.77;1.98;3.353;7,36%;0.693;11.14;6.56;-1.4;10.58;10.4;51,10%;38,21%;1.67;11,27%;22,54%;1978990.0;7645340000.0;1.35;6,27%
ESTC11;23.5;8.78;0.68;0.392;0,00%;0.221;5.85;2.49;-0.52;7.43;3.83;15,72%;4,44%;1.18;10,20%;7,80%;0.0;3134370000.0;1.69;6,69%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
EQPA6;6.59;8.83;2.87;1.223;10,00%;0.657;4.77;5.18;-1.87;6.78;5.71;23,60%;13,85%;1.49;18,42%;32,49%;0.0;5073530000.0;1.96;12,26%
KROT11;40.0;8.86;0.92;1.691;0,00%;0.495;6.08;5.22;-2.1;7.48;5.72;32,38%;20,70%;1.81;10,54%;10,43%;0.0;12762500000.0;0.5;12,57%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
MRSA5B;39.98;8.94;1.55;1.864;2,62%;0.594;6.23;5.25;-1.61;7.13;4.98;35,50%;20,85%;1.62;14,52%;17,39%;502.67;8691590000.0;1.08;14,47%
MRSA5B;39.98;8.94;1.55;1.864;2,62%;0.594;6.23;5.25;-1.61;7.13;4.98;35,50%;20,85%;1.62;14,52%;17,39%;502.67;8691590000.0;1.08;14,47%
BMGB11;33.6;8.98;1.29;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;0.0;3892010000.0;0.0;3,30%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
ROMI3;8.21;8.99;0.61;0.577;8,77%;0.277;0.78;10.08;3.73;17.27;8.98;5,72%;6,50%;2.35;3,43%;6,83%;1983930.0;1246630000.0;0.82;-3,44%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.47;-10,61%
CESP5;25.0;9.1;1.88;5.261;0,00%;0.665;12.68;21.59;-1.2;35.1;16.27;24,37%;57,81%;2.37;3,32%;20,71%;0.0;4625770000.0;1.36;-4,05%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
BBDC4;21.23;9.16;1.31;0.0;6,77%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;756286000.0;172239000000.0;0.0;0,34%
BRAV3;19.17;9.16;0.72;0.808;0,00%;0.211;2.53;3.23;-0.42;7.03;4.13;24,98%;8,81%;1.72;7,79%;7,83%;166374000.0;12403500000.0;1.28;109,16%
CESP6;25.25;9.19;1.9;5.313;0,00%;0.672;12.8;21.8;-1.21;35.31;16.37;24,37%;57,81%;2.37;3,32%;20,71%;0.0;4625770000.0;1.36;-4,05%
EVEN3;8.23;9.2;0.83;1.003;9,30%;0.329;0.57;7.88;1.96;9.31;9.13;12,73%;11,88%;5.14;5,09%;9,03%;4976770.0;1980740000.0;0.56;-3,67%
UNIP3;63.95;9.21;2.93;1.307;17,74%;0.948;3.45;7.62;-3.47;9.3;6.93;17,16%;14,12%;3.18;17,08%;31,82%;694942.0;2470310000.0;1.34;-5,14%
SBFG3;12.64;9.22;1.04;0.413;4,33%;0.341;2.13;5.66;-2.36;9.8;5.34;7,30%;4,48%;1.44;7,66%;11,26%;28095200.0;2978670000.0;1.0;12,57%
ISAE3;34.39;9.26;1.07;2.408;6,44%;0.48;4.36;6.31;-1.21;10.16;10.06;38,17%;26,68%;3.76;8,02%;11,57%;137362.0;21151500000.0;0.76;15,51%
OFSA3;24.72;9.26;1.87;1.158;4,37%;0.914;1.88;6.31;6.0;7.68;6.5;18,35%;12,50%;3.72;18,35%;20,21%;160135.0;712492000.0;0.7;5,81%
CESP3;25.55;9.3;1.93;5.377;0,00%;0.68;12.96;22.06;-1.22;35.57;16.49;24,37%;57,81%;2.37;3,32%;20,71%;0.0;4625770000.0;1.36;-4,05%
INTB3;13.74;9.32;1.5;1.009;10,21%;0.845;1.99;9.35;2.9;8.95;7.2;10,79%;10,85%;2.42;15,07%;16,14%;22868500.0;2991500000.0;0.3;8,90%
BMEB4;84.39;9.39;3.93;0.0;2,16%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;41,92%;2657340.0;2248540000.0;0.0;21,78%
ALUP4;11.05;9.39;1.21;2.508;3,86%;0.347;2.96;3.87;-0.84;7.15;6.71;64,81%;39,47%;2.55;10,05%;12,93%;146435.0;8999650000.0;1.39;-8,81%
RANI3;9.89;9.42;1.57;1.352;7,70%;0.577;2.55;5.01;-2.07;7.36;5.08;26,99%;14,35%;2.77;15,38%;16,67%;6229340.0;1451930000.0;1.32;0,62%
WHRL3;4.4;9.42;3.09;0.513;15,80%;0.66;-23.07;5.32;-6.0;5.21;4.35;9,65%;5,46%;0.96;30,69%;32,74%;24138.3;2143130000.0;0.94;4,01%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
MDNE3;32.29;9.52;1.86;1.666;13,51%;0.613;1.89;8.49;-3.5;9.11;8.79;19,63%;17,49%;2.91;8,51%;19,53%;46166700.0;1811090000.0;0.45;33,89%
ENGI3;12.5;9.54;1.7;0.881;2,47%;0.38;5.67;4.62;-0.78;9.26;7.11;19,06%;12,00%;1.39;9,70%;17,86%;72595.1;18484500000.0;2.22;8,67%
UNIP5;66.66;9.6;3.05;1.362;18,72%;0.988;3.6;7.94;-3.61;9.62;7.17;17,16%;14,12%;3.18;17,08%;31,82%;13787.5;2470310000.0;1.34;-5,14%
CSED3;6.65;9.6;1.46;0.882;7,30%;0.507;7.08;4.26;-1.21;5.0;3.43;20,71%;9,18%;1.44;14,82%;15,25%;4190220.0;1656110000.0;0.76;11,30%
TGMA3;40.17;9.61;2.69;1.184;11,03%;1.905;5.96;7.61;8.48;7.39;6.8;15,55%;12,32%;2.61;32,04%;28,02%;8399880.0;984234000.0;0.17;22,12%
PLPL3;15.0;9.67;3.09;1.062;3,29%;0.799;1.27;4.17;5.44;4.27;4.15;25,48%;13,28%;3.7;29,26%;31,96%;28408300.0;989580000.0;1.06;25,95%
UGPA3;25.91;9.73;1.76;0.207;6,75%;0.635;3.91;5.35;-2.73;8.02;6.32;3,87%;2,27%;1.83;14,19%;18,14%;154567000.0;16387700000.0;1.13;5,26%
HBOR3;3.02;9.74;0.28;0.36;7,72%;0.061;0.32;2.53;-0.39;12.08;10.89;14,25%;11,73%;1.84;2,60%;2,84%;3338370.0;1461830000.0;1.27;6,82%
PFRM3;9.11;9.75;0.81;0.1;7,07%;0.2;1.25;3.2;-167.71;4.69;3.04;3,13%;1,07%;1.29;11,05%;8,35%;1954200.0;1385550000.0;0.57;15,32%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;5.52;4,94%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
VIVA3;30.83;9.82;2.48;2.532;4,40%;1.55;2.98;9.45;5.76;9.86;8.29;26,81%;25,78%;5.17;18,13%;25,25%;145730000.0;2935850000.0;0.19;21,13%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;1.18;11,31%
EKTR3;48.9;9.89;4.64;0.95;9,40%;0.724;25.2;4.0;-1.26;7.32;6.15;23,73%;9,60%;1.12;20,03%;46,94%;376.15;2041000000.0;4.04;4,35%
PSSA3;51.81;9.91;2.13;0.819;3,84%;0.6;4.97;1.0;-5.02;0.63;0.62;82,26%;8,38%;1.25;77,44%;21,48%;110417000.0;15741200000.0;0.0;16,78%
UNIP6;68.83;9.91;3.15;1.406;18,13%;1.02;3.71;8.2;-3.73;9.88;7.37;17,16%;14,12%;3.18;17,08%;31,82%;18581500.0;2470310000.0;1.34;-5,14%
ALUP11;35.0;9.92;1.28;2.648;3,66%;0.367;3.12;4.09;-0.89;7.36;6.92;64,81%;39,47%;2.55;10,05%;12,93%;31709100.0;8999650000.0;1.39;-8,81%
MRSA6B;44.5;9.95;1.73;2.074;2,35%;0.661;6.93;5.84;-1.79;7.73;5.39;35,50%;20,85%;1.62;14,52%;17,39%;114.1;8691590000.0;1.08;14,47%
MRSA6B;44.5;9.95;1.73;2.074;2,35%;0.661;6.93;5.84;-1.79;7.73;5.39;35,50%;20,85%;1.62;14,52%;17,39%;114.1;8691590000.0;1.08;14,47%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
ITSA4;14.14;9.97;1.72;19.299;7,68%;1.398;30.11;857.09;-23.13;880.35;112.94;2,25%;194,75%;2.18;0,17%;17,22%;458712000.0;92412000000.0;0.1;0,25%
LUXM3;10.0;9.98;2.48;2.702;0,00%;1.785;17.8;15.28;-22.79;15.13;9.13;17,69%;27,07%;1.99;13,20%;24,85%;0.0;167560000.0;0.11;4,18%
ITSA3;14.19;10.0;1.72;19.367;7,66%;1.403;30.22;860.12;-23.21;883.39;113.33;2,25%;194,75%;2.18;0,17%;17,22%;2928930.0;92412000000.0;0.1;0,25%
TTEN3;17.36;10.04;1.85;0.545;1,05%;0.7;3.44;10.81;29.39;13.21;11.58;5,04%;5,42%;1.46;10,67%;18,40%;21520200.0;4693380000.0;0.87;36,87%
VITT3;4.2;10.12;1.0;0.757;6,86%;0.665;1.9;7.94;2.42;9.78;7.43;9,53%;7,42%;2.35;9,44%;9,90%;1037010.0;617380000.0;0.36;1,52%
WHRL4;4.73;10.13;3.32;0.552;15,74%;0.709;-24.8;5.72;-6.45;5.61;4.69;9,65%;5,46%;0.96;30,69%;32,74%;35087.2;2143130000.0;0.94;4,01%
IGTA3;33.13;10.15;1.48;4.864;0,00%;0.758;4.8;8.33;-3.34;10.29;9.0;58,40%;47,94%;2.51;11,33%;14,62%;0.0;3895430000.0;0.73;10,66%
MOTV3;16.51;10.17;2.11;1.769;2,94%;0.47;3.96;4.64;-1.08;8.72;7.18;38,14%;18,59%;1.54;11,60%;20,77%;180680000.0;15791300000.0;2.36;10,41%
UGPA4;27.1;10.17;1.85;0.216;0,00%;0.664;4.09;5.59;-2.85;8.27;6.51;3,87%;2,27%;1.83;14,19%;18,14%;0.0;16387700000.0;1.13;5,26%
CPRE3;18.23;10.21;2.26;2.975;0,00%;1.005;3979.66;5.36;-2.62;5.35;4.26;55,51%;29,73%;1.0;21,00%;22,18%;0.0;4781410000.0;0.2;2,09%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;1.33;16,27%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
BALM3;26.0;10.3;1.39;1.162;17,84%;0.847;1.67;6.89;2.38;4.97;4.35;16,86%;11,21%;3.12;19,06%;13,52%;2322.54;182965000.0;0.12;10,97%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
ELPL3;49.32;10.32;1.33;0.435;0,00%;0.312;-3.86;3.43;-0.59;7.11;5.11;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
