Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;56,85%;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;-0.45;36,69%
RECV3;10.29;5.65;0.72;1.013;13,26%;0.333;2.49;4.49;-1.15;6.74;3.26;30,80%;22,57%;17,93%;2.18;9,37%;12,74%;26576500.0;4195990000.0;0.36;16,16%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
LOGG3;26.55;5.8;0.62;8.989;26,19%;0.34;-13.99;12.37;-1.0;23.86;23.1;96,86%;72,69%;158,43%;0.82;2,79%;10,75%;20342400.0;3741490000.0;0.58;10,03%
OFSA3;26.0;5.81;1.72;1.091;4,96%;0.86;1.8;5.15;4.95;5.56;4.86;52,58%;21,18%;18,79%;3.46;24,55%;29,59%;414735.0;816471000.0;0.14;6,81%
SOND6;79.98;5.81;2.75;0.848;20,57%;1.505;5.39;4.07;7.71;3.16;2.81;35,67%;20,83%;14,72%;1.76;58,28%;47,32%;930.09;71563000.0;-0.61;23,09%
BMGB4;5.31;5.81;0.81;0.0;9,31%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;6061000.0;4240870000.0;0.00;5,05%
VLID3;17.89;5.86;0.83;0.711;9,66%;0.47;1.75;4.31;12.52;4.53;3.32;34,81%;16,49%;12,48%;2.32;15,05%;14,22%;5782310.0;1714470000.0;0.04;-0,81%
TBLE6;10.65;5.88;1.11;1.138;0,00%;0.257;4.33;2.66;-0.44;7.01;5.58;46,77%;42,82%;21,30%;1.54;11,06%;18,86%;0.0;13601000000.0;1.82;1,30%
SHUL4;4.5;5.89;1.05;0.85;14,09%;0.538;1.38;17.58;3.54;16.1;7.82;22,44%;4,83%;14,42%;2.56;4,96%;17,86%;2455410.0;1528640000.0;-0.09;0,49%
ALLL11;16.5;5.9;0.44;0.433;0,00%;0.114;2.71;1.07;-0.2;4.11;3.09;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
ALLL4;3.32;5.93;0.44;0.436;0,00%;0.115;2.72;1.07;-0.2;4.12;3.1;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
CEEB5;42.6;5.96;1.38;0.584;13,70%;0.296;4.67;2.52;-0.53;6.72;5.4;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;199.09;8110000000.0;2.30;6,86%
EZTC3;12.06;5.97;0.65;2.215;9,53%;0.456;1.13;10.22;2.67;10.2;9.5;41,51%;21,67%;38,20%;8.52;5,88%;10,89%;23045800.0;5150250000.0;0.00;12,02%
COCE6;35.0;5.98;0.54;0.315;0,00%;0.181;-1.27;1.76;-0.38;5.66;4.21;20,76%;17,89%;5,26%;0.56;11,53%;9,01%;0.0;5606640000.0;1.19;1,83%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
CSUD3;14.85;6.1;1.3;0.97;15,85%;0.749;12.59;5.99;-8.23;6.51;4.02;41,38%;16,18%;15,90%;1.22;15,49%;21,28%;1166910.0;478135000.0;0.11;4,93%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
ABCB4;23.75;6.15;0.87;0.0;10,67%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,08%;17684000.0;7147590000.0;0.00;5,66%
COCE3;36.0;6.15;0.55;0.324;0,66%;0.186;-1.3;1.81;-0.39;5.71;4.24;20,76%;17,89%;5,26%;0.56;11,53%;9,01%;231.63;5606640000.0;1.19;1,83%
DEXP4;7.15;6.17;0.84;0.458;7,12%;0.544;1.16;7.67;1.9;6.83;5.24;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;54163.2;1051980000.0;-0.09;-0,87%
SEER3;11.86;6.19;1.08;0.675;4,03%;0.428;3.44;3.06;-1.68;3.84;2.65;59,66%;22,11%;10,91%;1.56;16,63%;17,40%;8294320.0;1417590000.0;0.28;10,86%
DEXP3;7.21;6.23;0.84;0.462;6,89%;0.548;1.17;7.73;1.92;6.89;5.29;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;622209.0;1051980000.0;-0.09;-0,87%
SMTO3;15.72;6.25;0.71;0.703;4,28%;0.223;1.17;4.05;-0.59;9.76;3.44;26,22%;17,35%;11,25%;2.62;6,93%;11,35%;30294000.0;7364220000.0;1.00;6,20%
RANI4;5.5;6.25;0.86;0.758;0,00%;0.33;1.82;3.1;-1.16;5.75;3.8;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;0.0;1471350000.0;0.74;0,07%
ANIM3;2.11;6.35;0.36;0.208;3,69%;0.081;0.66;0.7;-0.17;4.1;3.05;63,13%;29,69%;6,22%;1.9;14,19%;5,62%;21577000.0;2388890000.0;1.73;6,19%
SANB3;13.15;6.37;1.01;0.0;8,36%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1426470.0;97206400000.0;0.00;3,30%
RPAD6;6.5;6.38;0.54;0.0;0,16%;0.532;4.28;-305.12;4.52;-233.83;-233.83;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;922.09;1023030000.0;-0.13;0,00%
VSTE3;2.85;6.39;0.3;0.257;1,78%;0.193;1.88;3.02;-3.88;5.61;2.13;64,13%;8,52%;4,02%;1.48;7,10%;4,74%;94516.4;1077010000.0;0.26;6,47%
RPAD3;6.51;6.39;0.54;0.0;0,14%;0.533;4.29;-305.59;4.53;-234.3;-234.3;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;185.14;1023030000.0;-0.13;0,00%
FRAS4;5.79;6.41;0.67;0.3;0,00%;0.233;0.86;2.27;-1.36;4.29;3.14;32,43%;13,22%;4,76%;2.29;13,92%;10,53%;0.0;2406440000.0;0.60;19,29%
LEVE3;31.6;6.45;4.0;0.794;9,02%;1.118;6.71;4.69;-10.64;5.77;5.08;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;6754420.0;1071200000.0;0.93;9,08%
APTI4;3500.0;6.49;0.27;1.456;0,00%;0.132;0.38;5.97;-2.26;3.26;2.99;100,00%;24,39%;22,45%;3.99;2,73%;4,24%;0.0;242103000.0;-0.12;11,21%
SANB11;26.83;6.5;1.03;0.0;8,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;81323200.0;97206400000.0;0.00;3,30%
CMIG4;11.09;6.56;1.1;0.732;9,53%;0.466;-29.91;5.22;-1.28;8.15;6.48;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;158824000.0;28887600000.0;0.62;6,24%
REDE4;2.9;6.56;1.19;0.376;0,00%;0.21;1.55;1.87;-0.4;5.93;4.71;25,32%;20,06%;7,57%;1.88;13,47%;18,19%;0.0;6235820000.0;2.59;6,02%
CEEB3;47.1;6.59;1.52;0.646;12,39%;0.327;5.16;2.78;-0.59;6.99;5.62;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;22232.0;8110000000.0;2.30;6,86%
TEND3;32.49;6.6;2.93;0.886;3,80%;0.561;1.94;5.63;-2.46;6.09;5.55;30,80%;15,73%;12,91%;2.0;12,59%;44,45%;86226800.0;1357900000.0;0.24;15,88%
TBLE5;12.0;6.62;1.25;1.282;0,00%;0.29;4.88;2.99;-0.5;7.35;5.85;46,77%;42,82%;21,30%;1.54;11,06%;18,86%;0.0;13601000000.0;1.82;1,30%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
SANB4;13.73;6.65;1.06;0.0;8,81%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1827240.0;97206400000.0;0.00;3,30%
CLSC3;127.25;6.75;1.19;0.395;8,70%;0.339;15.14;4.49;-0.81;8.86;6.51;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;21498.7;4141510000.0;1.15;2,56%
BEES3;8.75;6.76;1.25;0.0;8,81%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;77671.6;2439940000.0;0.00;9,97%
BEES4;8.84;6.83;1.26;0.0;8,72%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;34156.6;2439940000.0;0.00;9,97%
BGIP3;47.58;6.85;1.13;0.0;6,51%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,51%;50035.5;971103000.0;0.00;10,60%
RPAD5;7.0;6.87;0.58;0.0;8,16%;0.573;4.61;-328.59;4.87;-257.3;-257.3;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;2086.26;1023030000.0;-0.13;0,00%
ECOR3;7.22;6.9;1.23;0.431;8,46%;0.134;2.14;1.28;-0.18;6.98;4.96;37,18%;33,78%;6,08%;1.69;12,09%;17,81%;35309100.0;4092730000.0;5.49;24,91%
SBFG3;10.04;6.92;0.75;0.291;5,40%;0.254;1.82;3.95;-1.53;8.52;4.71;48,56%;7,37%;4,20%;1.39;7,50%;10,84%;22293700.0;3087730000.0;0.87;8,45%
WIZC3;8.43;6.94;1.96;1.002;7,46%;0.558;36.85;2.0;-2.78;1.99;1.72;61,24%;50,03%;26,47%;1.06;34,87%;28,26%;2689370.0;687369000.0;-0.01;13,84%
COGN3;2.28;7.01;0.35;0.625;5,20%;0.194;2.39;2.15;-0.82;4.58;3.49;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;53838900.0;13601200000.0;0.39;11,59%
DOTZ3;3.88;7.04;-0.22;0.187;0,00%;0.154;-1.16;0.8;-0.15;1.76;1.24;71,15%;23,28%;2,66%;0.84;26,71%;-3,06%;192237.0;-240022000.0;-0.26;18,07%
ALLL3;3.97;7.09;0.53;0.521;0,00%;0.137;3.26;1.28;-0.24;4.33;3.26;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
BBDC3;15.99;7.12;0.98;0.0;8,84%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;112117000.0;173549000000.0;0.00;1,56%
ELPL6;30.2;7.17;0.79;0.26;0,00%;0.188;-2.84;2.21;-0.35;6.53;4.63;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
ELPL5;30.5;7.25;0.8;0.262;0,00%;0.189;-2.86;2.23;-0.36;6.55;4.64;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
CLSC4;137.77;7.3;1.28;0.428;8,84%;0.367;16.39;4.87;-0.88;9.24;6.78;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;476823.0;4141510000.0;1.15;2,56%
CGRA4;24.35;7.32;0.7;0.836;21,82%;0.494;2.04;6.31;4.02;4.72;3.5;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;118726.0;883322000.0;-0.18;3,28%
CGRA3;24.37;7.33;0.7;0.836;21,81%;0.494;2.05;6.31;4.02;4.72;3.51;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;27174.9;883322000.0;-0.18;3,28%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
HBRE3;2.2;7.57;0.13;0.411;52,97%;0.046;-1.36;0.64;-0.12;4.41;4.32;39,39%;64,23%;18,51%;0.72;7,61%;1,66%;1079350.0;1809910000.0;0.74;42,36%
ROMI3;6.1;7.57;0.46;0.439;6,89%;0.213;0.65;9.36;2.9;18.92;8.57;27,17%;4,70%;5,88%;2.19;2,77%;6,01%;975139.0;1249000000.0;0.47;-3,85%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
BMIN4;17.94;7.63;0.6;0.0;7,80%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;705.42;145067000.0;0.00;2,92%
INTB3;13.4;7.64;1.4;0.944;8,42%;0.812;1.78;8.28;2.55;7.64;6.26;30,38%;11,40%;12,37%;2.65;16,57%;18,29%;23702300.0;3143670000.0;-0.11;7,94%
EQPA3;5.34;7.64;2.12;0.941;8,45%;0.595;3.46;4.16;-1.55;6.23;5.04;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;136894.0;5563580000.0;1.05;10,59%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
HAGA4;1.68;7.66;-0.42;0.683;0,00%;0.274;0.49;-12.01;-0.36;6.28;15.18;24,34%;-5,69%;8,92%;2.61;-8,39%;-5,42%;30033.9;-48164200.0;0.63;-3,42%
DIRR3;12.38;7.69;3.03;1.397;12,52%;0.463;1.26;5.64;-1.37;6.29;5.85;40,11%;24,77%;22,88%;4.26;10,10%;39,35%;94093000.0;2129550000.0;0.35;25,99%
NEOE3;33.8;7.73;1.09;0.766;2,64%;0.332;4.18;3.54;-0.74;7.98;6.29;26,74%;21,65%;9,95%;1.5;10,61%;14,09%;0.0;37726000000.0;1.37;4,94%
MLAS3;1.72;7.81;0.46;0.35;2,93%;0.268;0.73;17.85;0.92;15.44;9.13;26,14%;1,96%;4,48%;2.08;2,34%;5,85%;2052050.0;3089240000.0;-0.06;-3,79%
KEPL3;6.43;7.82;1.46;0.796;6,73%;0.762;2.28;8.17;4.17;7.89;6.17;23,66%;9,75%;10,19%;2.03;13,90%;18,67%;6667760.0;791850000.0;-0.05;-0,38%
ISAE4;28.0;7.87;0.86;1.94;6,61%;0.385;3.81;5.15;-0.94;9.33;9.24;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;77133200.0;21426500000.0;0.70;14,81%
WLMM4;17.2;7.9;0.79;0.213;11,83%;0.397;1.44;4.81;4.52;6.63;6.25;13,02%;4,43%;2,69%;1.89;10,32%;10,00%;32310.9;793165000.0;0.30;16,57%
ENBR3;24.08;7.91;1.23;0.684;0,00%;0.353;4.82;3.81;-0.85;6.59;5.05;22,90%;17,94%;9,73%;1.37;10,62%;15,57%;0.0;11357700000.0;0.90;1,85%
IGTA3;33.13;8.03;1.4;4.706;0,00%;0.741;3.95;8.06;-4.07;9.53;8.28;70,78%;58,39%;58,60%;2.88;11,96%;17,38%;0.0;4142260000.0;0.25;8,38%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
PFRM3;6.88;8.08;0.64;0.073;9,37%;0.141;0.81;2.19;-5.98;4.1;2.69;15,42%;3,35%;0,97%;1.33;11,40%;7,86%;1053340.0;1341390000.0;0.56;14,84%
BMEB3;51.35;8.08;2.13;0.0;2,82%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;362214.0;2984780000.0;0.00;23,44%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
BRML3;8.26;8.11;0.55;4.106;0,00%;0.332;5.08;5.94;-1.06;7.74;7.17;89,41%;69,15%;55,05%;5.35;5,98%;6,81%;0.0;12265000000.0;0.17;8,79%
TECN3;9.82;8.14;1.37;1.238;4,26%;0.879;1.86;6.33;2.97;6.51;7.39;54,72%;19,55%;15,21%;3.6;15,85%;16,78%;475255.0;437899000.0;0.04;9,56%
BALM4;16.04;8.16;0.98;0.74;30,05%;0.557;1.31;3.88;2.04;2.7;2.36;63,15%;19,07%;10,59%;2.37;20,56%;12,07%;13920.2;159668000.0;-0.30;11,79%
BBDC4;18.41;8.2;1.12;0.0;8,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;527508000.0;173549000000.0;0.00;1,56%
PGMN3;3.49;8.22;0.75;0.165;6,76%;0.258;1.06;2.8;-3.02;4.37;2.74;32,21%;5,88%;2,01%;1.73;12,47%;9,19%;18103800.0;3347900000.0;0.42;18,07%
BBAS3;20.76;8.27;0.64;0.0;2,65%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,71%;442376000.0;186520000000.0;0.00;-8,63%
AESL4;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
AESL3;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
MILS3;15.44;8.41;2.03;1.917;6,88%;0.835;4.63;5.19;-3.21;6.84;4.82;61,90%;36,94%;22,81%;2.21;20,59%;24,19%;18618100.0;1777790000.0;0.65;22,06%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
EKTR4;39.2;8.49;3.34;0.742;13,18%;0.518;4.52;3.29;-1.01;6.71;5.6;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;12714.7;2275000000.0;3.48;4,26%
TGMA3;30.65;8.5;2.22;0.877;12,53%;1.481;5.66;6.67;10.41;6.7;6.05;18,59%;13,14%;10,32%;2.22;27,21%;26,13%;5591430.0;911018000.0;0.01;22,41%
CALI4;50.0;8.54;1.74;0.812;0,00%;0.331;0.56;7.08;2.57;10.13;9.61;28,23%;11,47%;13,24%;4.51;6,15%;20,34%;0.0;201211000.0;0.75;33,70%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
MRSA6B;34.3;8.58;1.33;1.529;3,35%;0.449;4.28;4.05;-1.04;6.11;4.31;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;235.35;8729610000.0;0.68;13,01%
BBSE3;41.18;8.7;6.32;0.0;11,34%;4.075;0.0;7.99;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;72,72%;232853000.0;12641100000.0;0.00;0,00%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
MDIA3;18.04;8.78;0.73;0.585;5,86%;0.483;1.7;7.24;4.12;6.63;4.44;32,46%;8,08%;6,67%;2.65;9,09%;8,33%;9472570.0;8361040000.0;-0.06;3,91%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
HYPE3;21.04;8.8;1.05;1.715;5,00%;0.57;4.52;6.01;-2.87;8.55;7.55;60,74%;28,52%;19,43%;1.95;10,63%;11,91%;50778800.0;14122900000.0;0.44;5,10%
SAPR4;7.16;8.84;0.85;1.473;1,57%;0.403;20.24;4.35;-1.52;5.12;4.07;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;7461320.0;12700500000.0;0.15;8,51%
VITT3;3.48;8.85;0.87;0.682;7,73%;0.567;1.63;10.65;2.05;14.51;9.74;29,45%;6,41%;7,66%;2.26;5,74%;9,79%;844029.0;632730000.0;0.31;-0,78%
ISAE3;31.58;8.88;0.97;2.188;5,86%;0.434;4.3;5.8;-1.06;9.98;9.89;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;108741.0;21426500000.0;0.70;14,81%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
MOTV3;14.82;8.91;1.83;1.607;2,61%;0.404;2.99;4.29;-0.94;8.7;7.08;47,42%;37,48%;19,31%;1.64;10,91%;20,58%;130441000.0;16336000000.0;1.89;5,71%
TAEE3;13.53;8.92;1.76;2.989;8,07%;0.601;6.42;6.11;-1.22;10.52;10.17;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;1256060.0;7959210000.0;1.27;11,85%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
MRSA5B;36.01;9.01;1.39;1.605;3,20%;0.471;4.5;4.25;-1.09;6.31;4.46;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;83.74;8729610000.0;0.68;13,01%
TAEE11;41.03;9.01;1.78;3.021;7,98%;0.607;6.49;6.18;-1.23;10.58;10.23;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;62214900.0;7959210000.0;1.27;11,85%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;30,72%;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.34;-10,61%
CURY3;31.29;9.05;6.24;1.663;13,41%;1.556;5.39;6.26;-15.76;6.0;5.86;39,71%;26,57%;20,68%;1.94;37,57%;68,95%;123319000.0;1544570000.0;-0.26;33,24%
LEVE4;44.49;9.08;5.63;1.117;0,00%;1.574;9.45;6.6;-14.97;7.69;6.76;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;0.0;1071200000.0;0.93;9,08%
TAEE4;13.78;9.08;1.79;3.044;7,92%;0.612;6.54;6.22;-1.24;10.63;10.28;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;2121570.0;7959210000.0;1.27;11,85%
ITSA4;13.79;9.11;1.71;18.486;9,49%;1.351;20.96;406.94;-22.64;418.12;94.41;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;409256000.0;90196000000.0;0.05;-0,23%
BRBI11;14.74;9.12;1.95;4.745;10,58%;0.085;2.67;161.26;2.67;34.47;16.99;100,00%;2,94%;52,02%;1.03;3,78%;21,38%;4410110.0;793435000.0;-1.53;-15,20%
VVEO3;0.57;9.13;0.1;0.016;0,00%;0.021;0.16;0.5;-0.08;8.25;4.28;14,91%;3,20%;0,17%;1.33;5,69%;1,07%;2510530.0;1880620000.0;1.53;13,75%
ITSA3;13.82;9.13;1.72;18.526;9,47%;1.353;21.01;407.82;-22.69;419.01;94.61;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;1394060.0;90196000000.0;0.05;-0,23%
BMIN3;21.49;9.14;0.71;0.0;2,38%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;199.86;145067000.0;0.00;2,92%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
BPAR3;180.0;9.16;0.77;0.0;4,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,41%;0.0;2224190000.0;0.00;10,15%
BMGB11;33.6;9.18;1.28;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;0.0;4240870000.0;0.00;5,05%
RANI3;8.08;9.18;1.27;1.113;5,97%;0.484;2.68;4.56;-1.7;7.21;4.77;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;4807770.0;1471350000.0;0.74;0,07%
SAPR11;37.23;9.19;0.89;1.532;1,48%;0.419;21.05;4.52;-1.58;5.3;4.2;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;47359900.0;12700500000.0;0.15;8,51%
LREN3;13.65;9.2;1.33;0.862;6,67%;0.728;2.87;3.75;5.61;3.36;2.48;61,95%;22,97%;9,37%;1.77;23,76%;14,41%;203017000.0;10366100000.0;-0.14;7,58%
BLAU3;9.68;9.26;0.98;1.28;7,68%;0.632;1.98;6.56;4.27;6.61;5.45;40,44%;19,51%;13,74%;2.66;12,15%;10,63%;2245860.0;2293680000.0;0.01;8,31%
BRAP3;18.51;9.3;0.93;0.0;11,58%;0.925;34.05;-202.8;34.65;-195.66;-195.66;0,00%;0,00%;0,00%;5.99;-0,47%;10,00%;679701.0;7823900000.0;-0.03;0,00%
BMEB4;59.15;9.31;2.45;0.0;2,69%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;2397780.0;2984780000.0;0.00;23,44%
VIVA3;23.35;9.42;1.82;1.788;2,99%;1.18;2.45;7.44;4.19;7.72;6.39;69,91%;24,03%;18,97%;4.14;17,48%;19,31%;62222000.0;3030290000.0;0.07;18,20%
