Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
MTRE3;3.35;5.82;0.35;0.322;13,41%;0.15;0.33;3.67;0.8;8.69;6.52;26,30%;8,78%;7,99%;2.67;4,56%;5,98%;1900070.0;1019050000.0;0.48;16,11%
POMO4;5.83;5.84;1.79;0.806;16,19%;0.767;2.63;5.11;29.32;6.2;5.57;25,49%;15,77%;13,91%;1.97;20,52%;30,72%;65868300.0;4061280000.0;0.38;24,24%
CAMB3;9.53;5.84;1.26;1.048;12,83%;1.033;2.75;6.72;3.09;5.78;4.72;49,37%;15,60%;17,94%;3.67;19,13%;21,59%;261670.0;319417000.0;-0.18;5,55%
TEND3;29.02;5.89;2.62;0.792;4,25%;0.501;1.73;5.03;-2.2;5.49;5.0;30,80%;15,73%;12,91%;2.0;12,59%;44,45%;83574400.0;1357900000.0;0.24;15,88%
ALLL11;16.5;5.9;0.44;0.433;0,00%;0.114;2.71;1.07;-0.2;4.11;3.09;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
BEEF3;4.22;5.93;3.35;0.074;4,64%;0.101;0.72;1.08;-0.27;4.58;3.65;17,06%;6,85%;1,32%;1.32;17,78%;56,47%;72641700.0;1260430000.0;10.86;17,70%
ALLL4;3.32;5.93;0.44;0.436;0,00%;0.115;2.72;1.07;-0.2;4.12;3.1;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
COCE6;35.0;5.98;0.54;0.315;0,00%;0.181;-1.27;1.76;-0.38;5.66;4.21;20,76%;17,89%;5,26%;0.56;11,53%;9,01%;0.0;5606640000.0;1.19;1,83%
ABCB4;23.39;6.06;0.85;0.0;10,51%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,08%;19820100.0;7147590000.0;0.00;5,66%
EUCA4;26.88;6.08;0.85;0.792;4,19%;0.486;2.11;4.53;-17.18;5.48;3.53;36,99%;17,49%;13,03%;2.38;12,75%;13,91%;1520700.0;2944820000.0;0.18;5,94%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
CEEB5;43.6;6.1;1.41;0.598;13,29%;0.303;4.78;2.58;-0.54;6.78;5.45;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;1176.38;8110000000.0;2.30;6,86%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
SEER3;11.75;6.13;1.07;0.669;4,06%;0.424;3.41;3.03;-1.66;3.81;2.63;59,66%;22,11%;10,91%;1.56;16,63%;17,40%;16359400.0;1417590000.0;0.28;10,86%
DEXP4;7.1;6.13;0.83;0.455;7,17%;0.54;1.15;7.62;1.89;6.77;5.2;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;23237.2;1051980000.0;-0.09;-0,87%
PLPL3;10.19;6.19;1.95;0.609;4,84%;0.471;0.8;2.49;2.82;2.6;2.53;29,95%;24,41%;11,31%;2.87;29,38%;31,56%;65371300.0;1064270000.0;0.08;28,56%
PETR3;51.67;6.19;1.5;1.337;6,15%;0.534;-13.69;3.42;-1.01;5.09;3.52;47,36%;39,07%;21,69%;0.74;16,79%;24,17%;791828000.0;445189000000.0;0.73;-2,88%
RSUL4;64.0;6.19;1.35;0.926;3,92%;0.832;2.12;4.22;4.53;3.9;3.61;41,67%;21,95%;14,96%;3.22;25,26%;21,84%;288250.0;287360000.0;-0.10;4,14%
DEXP3;7.19;6.21;0.84;0.46;6,90%;0.547;1.17;7.71;1.92;6.87;5.27;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;1035380.0;1051980000.0;-0.09;-0,87%
SANB3;12.84;6.22;0.99;0.0;8,56%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1554770.0;97206400000.0;0.00;3,30%
RANI4;5.5;6.25;0.86;0.758;0,00%;0.33;1.82;3.1;-1.16;5.75;3.8;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;0.0;1471350000.0;0.74;0,07%
EZTC3;12.59;6.31;0.69;2.343;9,65%;0.482;1.2;10.81;2.83;10.79;10.05;41,51%;21,67%;38,20%;8.52;5,88%;10,89%;31164800.0;5150250000.0;0.00;12,02%
RPAD6;6.5;6.38;0.54;0.0;0,16%;0.532;4.28;-305.12;4.52;-233.83;-233.83;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;542.03;1023030000.0;-0.13;0,00%
FRAS4;5.79;6.41;0.67;0.3;0,00%;0.233;0.86;2.27;-1.36;4.29;3.14;32,43%;13,22%;4,76%;2.29;13,92%;10,53%;0.0;2406440000.0;0.60;19,29%
PINE3;12.94;6.46;1.94;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;133883.0;1732760000.0;0.00;61,56%
SANB11;26.75;6.48;1.03;0.0;8,63%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;90285200.0;97206400000.0;0.00;3,30%
SHUL4;4.95;6.48;1.16;0.935;12,86%;0.591;1.51;19.33;3.89;17.86;8.67;22,44%;4,83%;14,42%;2.56;4,96%;17,86%;2691740.0;1528640000.0;-0.09;0,49%
APTI4;3500.0;6.49;0.27;1.456;0,00%;0.132;0.38;5.97;-2.26;3.26;2.99;100,00%;24,39%;22,45%;3.99;2,73%;4,24%;0.0;242103000.0;-0.12;11,21%
RECV3;11.83;6.49;0.83;1.165;11,54%;0.383;2.86;5.16;-1.32;7.41;3.59;30,80%;22,57%;17,93%;2.18;9,37%;12,74%;44035500.0;4195990000.0;0.36;16,16%
WIZC3;7.89;6.49;1.84;0.937;7,97%;0.522;34.49;1.87;-2.6;1.87;1.61;61,24%;50,03%;26,47%;1.06;34,87%;28,26%;4733310.0;687369000.0;-0.01;13,84%
LEVE3;31.91;6.51;4.04;0.801;8,94%;1.129;6.78;4.73;-10.74;5.82;5.12;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;14515000.0;1071200000.0;0.93;9,08%
REDE4;2.9;6.56;1.19;0.376;0,00%;0.21;1.55;1.87;-0.4;5.93;4.71;25,32%;20,06%;7,57%;1.88;13,47%;18,19%;0.0;6235820000.0;2.59;6,02%
BEES3;8.5;6.57;1.21;0.0;9,32%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;101955.0;2439940000.0;0.00;9,97%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
BEES4;8.61;6.65;1.23;0.0;9,20%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;41056.9;2439940000.0;0.00;9,97%
CMIG4;11.31;6.69;1.12;0.746;8,32%;0.475;-30.5;5.32;-1.3;8.25;6.56;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;223719000.0;28887600000.0;0.62;6,24%
SANB4;13.84;6.7;1.07;0.0;8,74%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1836930.0;97206400000.0;0.00;3,30%
BBDC3;15.13;6.74;0.92;0.0;9,05%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;130351000.0;173549000000.0;0.00;1,56%
CEEB3;48.19;6.75;1.56;0.661;12,02%;0.335;5.28;2.85;-0.6;7.05;5.67;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;17189.6;8110000000.0;2.30;6,86%
MILS3;12.46;6.79;1.64;1.547;8,53%;0.674;3.74;4.19;-2.59;5.84;4.12;61,90%;36,94%;22,81%;2.21;20,59%;24,19%;14017400.0;1777790000.0;0.65;22,06%
CLSC3;128.5;6.81;1.2;0.399;6,73%;0.343;15.28;4.54;-0.82;8.91;6.54;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;25626.1;4141510000.0;1.15;2,56%
PINE4;13.72;6.85;2.06;0.0;5,43%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;18036900.0;1732760000.0;0.00;61,56%
CSUD3;16.75;6.88;1.46;1.094;14,05%;0.845;14.2;6.76;-9.28;7.28;4.5;41,38%;16,18%;15,90%;1.22;15,49%;21,28%;2107010.0;478135000.0;0.11;4,93%
CGRA4;24.98;6.95;0.67;0.793;24,18%;0.468;1.94;5.99;3.81;4.39;3.26;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;199610.0;883322000.0;-0.18;3,28%
RPAD5;7.1;6.97;0.59;0.0;8,04%;0.582;4.68;-333.28;4.94;-262.0;-262.0;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;8227.92;1023030000.0;-0.13;0,00%
CGRA3;25.29;7.03;0.67;0.803;23,88%;0.474;1.96;6.06;3.86;4.47;3.32;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;35690.2;883322000.0;-0.18;3,28%
OFSA3;31.6;7.06;2.09;1.326;4,08%;1.045;2.18;6.26;6.02;6.66;5.83;52,58%;21,18%;18,79%;3.46;24,55%;29,59%;402356.0;816471000.0;0.14;6,81%
DOTZ3;3.9;7.07;-0.22;0.188;0,00%;0.155;-1.17;0.81;-0.15;1.76;1.24;71,15%;23,28%;2,66%;0.84;26,71%;-3,06%;87028.0;-240022000.0;-0.26;18,07%
TECN3;8.55;7.09;1.19;1.078;4,90%;0.765;1.62;5.51;2.58;5.7;6.46;54,72%;19,55%;15,21%;3.6;15,85%;16,78%;360365.0;437899000.0;0.04;9,56%
ALLL3;3.97;7.09;0.53;0.521;0,00%;0.137;3.26;1.28;-0.24;4.33;3.26;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
HAGA4;1.56;7.12;-0.39;0.634;0,00%;0.254;0.46;-11.15;-0.33;7.14;17.25;24,34%;-5,69%;8,92%;2.61;-8,39%;-5,42%;37063.1;-48164200.0;0.63;-3,42%
BBSE3;33.91;7.16;5.21;0.0;13,78%;3.356;0.0;6.58;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;72,72%;181117000.0;12641100000.0;0.00;0,00%
ELPL6;30.2;7.17;0.79;0.26;0,00%;0.188;-2.84;2.21;-0.35;6.53;4.63;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
LUXM4;3.55;7.19;0.86;0.942;3,86%;0.614;6.59;5.91;-8.0;5.55;3.13;29,66%;15,95%;13,10%;1.82;12,01%;11,91%;8790.75;172201000.0;-0.05;2,42%
SBFG3;10.46;7.21;0.78;0.303;5,18%;0.265;1.89;4.11;-1.59;8.69;4.8;48,56%;7,37%;4,20%;1.39;7,50%;10,84%;24470700.0;3087730000.0;0.87;8,45%
MLAS3;1.59;7.22;0.42;0.324;3,17%;0.248;0.68;16.5;0.85;14.09;8.34;26,14%;1,96%;4,48%;2.08;2,34%;5,85%;1840490.0;3089240000.0;-0.06;-3,79%
ECOR3;7.58;7.24;1.29;0.453;8,06%;0.141;2.25;1.34;-0.19;7.05;5.01;37,18%;33,78%;6,08%;1.69;12,09%;17,81%;68644200.0;4092730000.0;5.49;24,91%
ELPL5;30.5;7.25;0.8;0.262;0,00%;0.189;-2.86;2.23;-0.36;6.55;4.64;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
RPAD3;7.5;7.37;0.62;0.0;0,12%;0.614;4.94;-352.06;5.22;-280.77;-280.77;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;885.5;1023030000.0;-0.13;0,00%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
COGN3;2.46;7.56;0.37;0.674;4,82%;0.209;2.58;2.32;-0.89;4.75;3.62;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;87844000.0;13601200000.0;0.39;11,59%
PFRM3;6.45;7.57;0.6;0.069;9,99%;0.132;0.76;2.05;-5.61;3.97;2.6;15,42%;3,35%;0,97%;1.33;11,40%;7,86%;1974030.0;1341390000.0;0.56;14,84%
BMIN4;17.85;7.59;0.59;0.0;7,84%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;3942.88;145067000.0;0.00;2,92%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
ROMI3;6.36;7.65;0.48;0.465;8,49%;0.224;0.65;9.21;2.68;17.88;8.53;28,18%;5,05%;6,15%;2.27;2,97%;6,24%;2283430.0;1242140000.0;0.45;-4,41%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
BGIP3;53.3;7.68;1.27;0.0;5,81%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,51%;32502.3;971103000.0;0.00;10,60%
NEOE3;33.8;7.72;1.09;0.765;3,29%;0.332;4.17;3.53;-0.73;7.98;6.29;26,74%;21,65%;9,95%;1.5;10,61%;14,09%;48737100.0;37726000000.0;1.37;4,94%
CLSC4;145.99;7.74;1.36;0.453;6,51%;0.389;17.36;5.16;-0.93;9.53;7.0;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;378544.0;4141510000.0;1.15;2,56%
BBDC4;17.39;7.75;1.06;0.0;8,66%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;647534000.0;173549000000.0;0.00;1,56%
DIRR3;12.48;7.75;3.05;1.408;17,76%;0.467;1.27;5.68;-1.38;6.33;5.89;40,11%;24,77%;22,88%;4.26;10,10%;39,35%;110816000.0;2129550000.0;0.35;25,99%
ISAE4;27.94;7.85;0.86;1.936;6,62%;0.384;3.8;5.13;-0.94;9.32;9.23;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;94722800.0;21426500000.0;0.70;14,81%
ENBR3;24.08;7.91;1.23;0.684;0,00%;0.353;4.82;3.81;-0.85;6.59;5.05;22,90%;17,94%;9,73%;1.37;10,62%;15,57%;0.0;11357700000.0;0.90;1,85%
SMTO3;18.35;7.94;0.84;0.881;2,49%;0.264;1.2;5.68;-0.76;13.23;4.17;24,60%;15,51%;11,09%;2.87;5,61%;10,53%;53415200.0;7298620000.0;1.11;7,48%
IGTA3;33.13;8.03;1.4;4.706;0,00%;0.741;3.95;8.06;-4.07;9.53;8.28;70,78%;58,39%;58,60%;2.88;11,96%;17,38%;0.0;4142260000.0;0.25;8,38%
BBAS3;20.23;8.06;0.62;0.0;4,12%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,71%;539086000.0;186520000000.0;0.00;-8,63%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
BRML3;8.26;8.11;0.55;4.106;0,00%;0.332;5.08;5.94;-1.06;7.74;7.17;89,41%;69,15%;55,05%;5.35;5,98%;6,81%;0.0;12265000000.0;0.17;8,79%
BMEB3;52.01;8.19;2.16;0.0;2,78%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;461650.0;2984780000.0;0.00;23,44%
INTB3;14.45;8.24;1.51;1.018;7,81%;0.876;1.92;8.93;2.75;8.29;6.79;30,38%;11,40%;12,37%;2.65;16,57%;18,29%;35251800.0;3143670000.0;-0.11;7,94%
AESL4;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
AESL3;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
EQPA3;5.82;8.33;2.31;1.025;2,31%;0.648;3.78;4.54;-1.69;6.61;5.34;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;73280.6;5563580000.0;1.05;10,59%
CURY3;28.84;8.34;5.75;1.533;14,55%;1.434;4.96;5.77;-14.52;5.51;5.38;39,71%;26,57%;20,68%;1.94;37,57%;68,95%;155511000.0;1544570000.0;-0.26;33,24%
TAEE11;38.05;8.36;1.65;2.802;8,61%;0.563;6.02;5.73;-1.15;10.13;9.8;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;93519600.0;7959210000.0;1.27;11,85%
ITSA4;12.66;8.36;1.57;16.971;9,69%;1.24;19.25;373.59;-20.79;384.78;86.88;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;450640000.0;90196000000.0;0.05;-0,23%
PSSA3;47.64;8.36;1.98;0.737;6,26%;0.536;4.64;0.89;-3.99;0.52;0.51;100,00%;82,41%;8,90%;1.24;77,55%;23,70%;92982500.0;15535900000.0;-0.84;15,81%
TAEE3;12.7;8.37;1.65;2.805;8,60%;0.564;6.03;5.74;-1.15;10.14;9.81;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;1586780.0;7959210000.0;1.27;11,85%
EKTR4;38.77;8.39;3.3;0.734;13,39%;0.512;4.47;3.25;-1.0;6.68;5.57;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;33926.9;2275000000.0;3.48;4,26%
SYNE3;3.62;8.42;0.8;1.694;71,30%;0.246;9.94;4.6;-1.04;6.69;5.04;54,13%;36,86%;23,66%;1.27;5,96%;9,47%;2365340.0;692817000.0;0.36;-24,35%
ITSA3;12.79;8.45;1.59;17.146;9,59%;1.253;19.44;377.43;-21.0;388.61;87.74;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;2996010.0;90196000000.0;0.05;-0,23%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
TAEE4;12.86;8.47;1.67;2.841;8,49%;0.571;6.1;5.81;-1.16;10.21;9.88;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;3146250.0;7959210000.0;1.27;11,85%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
TGMA3;30.6;8.49;2.22;0.876;12,55%;1.478;5.65;6.66;10.39;6.69;6.04;18,59%;13,14%;10,32%;2.22;27,21%;26,13%;10145000.0;911018000.0;0.01;22,41%
KEPL3;7.0;8.51;1.59;0.867;6,18%;0.829;2.48;8.89;4.54;8.61;6.74;23,66%;9,75%;10,19%;2.03;13,90%;18,67%;14680300.0;791850000.0;-0.05;-0,38%
CALI4;50.0;8.54;1.74;0.812;0,00%;0.331;0.56;7.08;2.57;10.13;9.61;28,23%;11,47%;13,24%;4.51;6,15%;20,34%;0.0;201211000.0;0.75;33,70%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
VITT3;3.34;8.74;0.86;0.673;7,83%;0.56;1.61;10.51;2.03;14.37;9.65;29,45%;6,41%;7,66%;2.26;5,74%;9,79%;1264830.0;632730000.0;0.31;-0,78%
CPFE3;43.72;8.74;2.07;1.118;8,54%;0.6;20.11;4.42;-1.29;6.7;5.66;31,30%;25,27%;13,40%;1.15;15,33%;23,72%;108392000.0;24297600000.0;1.07;3,10%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
RANI3;7.76;8.82;1.22;1.069;6,21%;0.465;2.57;4.38;-1.63;7.03;4.65;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;7605620.0;1471350000.0;0.74;0,07%
MOTV3;14.68;8.82;1.82;1.592;2,64%;0.4;2.96;4.25;-0.93;8.66;7.05;47,42%;37,48%;19,31%;1.64;10,91%;20,58%;152801000.0;16336000000.0;1.89;5,71%
VSTE3;3.95;8.84;0.42;0.356;1,28%;0.267;2.6;4.18;-5.38;6.76;2.57;64,13%;8,52%;4,02%;1.48;7,10%;4,74%;70723.7;1077010000.0;0.26;6,47%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
SAPR4;7.22;8.91;0.86;1.485;5,53%;0.407;20.41;4.39;-1.54;5.16;4.09;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;12855100.0;12700500000.0;0.15;8,51%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
VIVA3;22.29;9.0;1.74;1.707;3,13%;1.126;2.34;7.1;4.0;7.38;6.11;69,91%;24,03%;18,97%;4.14;17,48%;19,31%;72837300.0;3030290000.0;0.07;18,20%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;30,72%;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.34;-10,61%
LEVE4;44.49;9.08;5.63;1.117;0,00%;1.574;9.45;6.6;-14.97;7.69;6.76;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;0.0;1071200000.0;0.93;9,08%
ALUP4;10.25;9.09;1.09;2.288;3,51%;0.295;1.75;3.72;-0.77;7.14;6.65;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;172974.0;9286800000.0;1.00;-0,34%
WLMM4;19.87;9.13;0.91;0.246;8,79%;0.459;1.66;5.55;5.22;7.38;6.95;13,02%;4,43%;2,69%;1.89;10,32%;10,00%;27521.9;793165000.0;0.30;16,57%
MRSA6B;36.5;9.13;1.41;1.627;3,15%;0.478;4.56;4.31;-1.11;6.37;4.5;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;839.93;8729610000.0;0.68;13,01%
SAPR11;37.03;9.14;0.88;1.523;5,29%;0.417;20.94;4.5;-1.58;5.27;4.18;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;96934300.0;12700500000.0;0.15;8,51%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
BPAR3;180.0;9.16;0.77;0.0;4,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,41%;450.0;2224190000.0;0.00;10,15%
HYPE3;21.91;9.17;1.09;1.786;4,80%;0.593;4.71;6.26;-2.99;8.79;7.77;60,74%;28,52%;19,43%;1.95;10,63%;11,91%;92676900.0;14122900000.0;0.44;5,10%
BMGB11;33.6;9.18;1.28;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;0.0;4240870000.0;0.00;5,05%
LREN3;13.64;9.19;1.32;0.862;6,56%;0.728;2.87;3.75;5.61;3.35;2.47;61,95%;22,97%;9,37%;1.77;23,76%;14,41%;266561000.0;10366100000.0;-0.14;7,58%
ITUB4;38.78;9.21;2.14;0.0;8,85%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,24%;1216250000.0;199777000000.0;0.00;71,55%
BMIN3;22.0;9.35;0.73;0.0;2,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;0.0;145067000.0;0.00;2,92%
ITUB3;39.4;9.36;2.17;0.0;8,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,24%;90096100.0;199777000000.0;0.00;71,55%
ANIM3;3.11;9.36;0.53;0.306;2,50%;0.119;0.98;1.03;-0.26;4.43;3.29;63,13%;29,69%;6,22%;1.9;14,19%;5,62%;29121000.0;2388890000.0;1.73;6,19%
ALUP11;31.79;9.4;1.13;2.366;3,40%;0.305;1.81;3.84;-0.79;7.27;6.77;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;36365500.0;9286800000.0;1.00;-0,34%
EQPA6;6.59;9.43;2.62;1.161;2,04%;0.734;4.28;5.14;-1.91;7.21;5.83;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;0.0;5563580000.0;1.05;10,59%
MDIA3;19.41;9.44;0.79;0.63;5,44%;0.52;1.83;7.79;4.43;7.18;4.81;32,46%;8,08%;6,67%;2.65;9,09%;8,33%;11688000.0;8361040000.0;-0.06;3,91%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
