Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
CSUD3;18.1;7.13;1.63;1.213;15,42%;1.008;9.79;6.92;-16.5;7.36;4.69;17,53%;17,01%;1.48;17,64%;22,80%;1077560.0;465112000.0;0.27;4,51%
EQMA3B;32.99;7.21;1.22;0.776;8,30%;0.488;7.71;3.59;-1.3;5.92;4.7;21,65%;10,77%;1.39;15,38%;16,99%;10947.0;4422970000.0;0.93;7,95%
PLPL3;12.82;7.22;2.55;0.797;3,84%;0.617;1.22;3.13;4.33;3.11;3.02;25,46%;12,88%;2.38;35,55%;35,38%;44889500.0;1023200000.0;1.07;27,73%
ALLL11;16.5;7.24;0.44;0.443;0,00%;0.114;1.73;1.1;-0.2;3.98;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
ALLL4;3.32;7.29;0.45;0.446;0,00%;0.115;1.74;1.1;-0.21;3.99;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
TECN3;8.55;7.29;1.19;1.088;4,90%;0.751;1.55;5.5;2.55;5.6;6.39;19,77%;14,94%;3.69;15,75%;16,33%;414525.0;437800000.0;0.11;10,19%
SMTO3;17.2;7.44;0.78;0.826;2,65%;0.247;1.13;5.32;-0.71;12.87;4.06;15,51%;11,09%;2.87;5,61%;10,53%;56104400.0;7298620000.0;1.56;7,48%
OFSA3;30.7;7.45;2.08;1.352;3,52%;1.058;2.25;6.72;6.51;7.69;6.66;20,11%;18,15%;3.55;20,23%;27,90%;249351.0;796836000.0;0.61;6,07%
COCE5;34.21;7.49;0.54;0.322;3,56%;0.182;-1.18;2.01;-0.38;5.88;4.17;16,02%;4,30%;0.55;10,39%;7,21%;258921.0;5461400000.0;1.08;2,34%
CGRA4;26.29;7.51;0.72;0.846;22,58%;0.498;2.09;6.75;4.06;5.18;3.81;12,52%;11,26%;2.26;9,12%;9,55%;239257.0;878113000.0;0.0;4,63%
BBSE3;35.01;7.54;6.55;0.0;13,34%;2.943;0.0;6.89;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;86,84%;209920000.0;10384400000.0;0.0;0,00%
SANB3;15.55;7.54;1.22;0.0;6,66%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1400710.0;95191800000.0;0.0;-3,32%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
CGRA3;26.45;7.56;0.72;0.851;22,44%;0.502;2.1;6.79;4.09;5.22;3.84;12,52%;11,26%;2.26;9,12%;9,55%;31793.8;878113000.0;0.0;4,63%
WIZC3;9.53;7.58;2.18;1.102;5,94%;0.626;24.96;2.19;-2.97;2.16;1.87;50,36%;26,59%;1.11;36,56%;28,82%;5121220.0;697792000.0;0.56;14,28%
MTRE3;3.86;7.6;0.41;0.387;10,53%;0.171;0.34;4.92;0.72;10.55;7.76;7,87%;7,40%;2.68;3,92%;5,36%;2034320.0;1003670000.0;0.67;18,04%
CSED3;6.19;7.6;1.42;0.796;7,84%;0.477;6.09;3.9;-1.09;4.86;3.33;20,40%;10,47%;1.53;15,21%;18,66%;3660050.0;1590650000.0;0.86;11,88%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
SANB11;31.45;7.63;1.24;0.0;6,92%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;104983000.0;95191800000.0;0.0;-3,32%
EKTR4;37.8;7.65;3.59;0.734;13,73%;0.56;19.48;3.09;-0.97;6.41;5.38;23,73%;9,60%;1.12;20,03%;46,94%;37211.1;2041000000.0;4.04;4,35%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.48;12,54%
BBAS3;24.28;7.67;0.75;0.0;3,43%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,83%;675719000.0;184588000000.0;0.0;-3,37%
COCE6;35.0;7.67;0.55;0.329;0,00%;0.186;-1.21;2.06;-0.39;5.93;4.2;16,02%;4,30%;0.55;10,39%;7,21%;0.0;5461400000.0;1.08;2,34%
SANB4;15.89;7.71;1.25;0.0;7,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1664300.0;95191800000.0;0.0;-3,32%
BEES3;9.19;7.72;1.32;0.0;8,54%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;131256.0;2411700000.0;0.0;10,78%
ENBR3;24.08;7.78;1.27;0.694;0,00%;0.336;4.57;3.76;-0.86;6.29;4.87;18,47%;9,89%;1.3;10,86%;16,33%;0.0;11009700000.0;1.36;1,43%
BEES4;9.29;7.81;1.34;0.0;8,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;45005.3;2411700000.0;0.0;10,78%
BBDC3;18.12;7.82;1.11;0.0;7,55%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;144142000.0;172239000000.0;0.0;0,34%
ECOR3;9.98;7.84;1.69;0.603;3,09%;0.187;3.5;1.71;-0.26;7.01;5.25;35,34%;7,52%;1.52;12,83%;21,59%;77321800.0;4102820000.0;6.43;25,88%
CLSC4;148.41;7.85;1.44;0.481;6,87%;0.414;6.39;4.98;-0.95;8.98;6.73;9,65%;6,13%;1.3;9,26%;18,38%;442826.0;3968460000.0;1.26;1,53%
CMIG4;13.52;7.9;1.35;0.905;7,65%;0.577;2238.68;6.19;-1.61;8.88;7.13;14,62%;11,46%;1.0;10,19%;17,14%;181357000.0;28576400000.0;0.68;6,43%
TEND3;32.62;7.91;3.33;0.958;3,78%;0.603;1.86;6.44;-3.05;6.87;6.2;14,87%;11,61%;2.1;11,85%;42,15%;72630000.0;1199590000.0;1.09;13,90%
MDNE3;32.29;8.0;2.22;1.428;13,51%;0.604;2.11;6.92;-3.07;7.58;7.34;20,64%;17,83%;2.18;10,23%;27,69%;44450300.0;1518150000.0;0.58;39,75%
LEVE3;36.21;8.06;5.7;0.908;7,52%;1.294;10.16;5.36;-7.82;6.45;5.66;16,93%;11,26%;1.27;35,92%;70,65%;14271200.0;861531000.0;1.92;9,21%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.21;5,23%
SEER3;13.45;8.07;1.29;0.781;4,70%;0.525;9.1;3.59;-1.66;4.53;3.09;21,76%;9,67%;1.26;16,03%;15,97%;14460200.0;1342850000.0;0.53;11,36%
NEOE3;33.59;8.1;1.12;0.775;4,35%;0.342;6.05;3.5;-0.74;7.67;6.07;22,16%;9,61%;1.32;11,07%;13,80%;82302000.0;36451000000.0;1.58;5,46%
EZTC3;15.43;8.1;0.86;2.893;7,22%;0.602;1.49;12.56;3.53;12.99;12.24;23,03%;36,54%;8.33;6,18%;10,64%;31402100.0;5030550000.0;0.34;13,04%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;0.18;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;0.0;0,00%
COCE3;38.0;8.32;0.6;0.358;3,21%;0.202;-1.31;2.23;-0.43;6.1;4.33;16,02%;4,30%;0.55;10,39%;7,21%;92.68;5461400000.0;1.08;2,34%
CIEL3;5.83;8.39;1.43;2.607;0,00%;0.13;1.38;34.01;11.79;36.84;17.44;7,67%;31,08%;1.11;2,75%;17,00%;0.0;11107800000.0;0.91;1,78%
PFRM3;8.06;8.39;0.74;0.087;7,99%;0.16;0.99;2.61;-9.54;4.29;2.81;3,33%;1,10%;1.29;11,48%;8,84%;2187800.0;1345730000.0;0.65;15,27%
BRML3;8.26;8.39;0.55;4.12;0,00%;0.329;4.79;5.98;-1.07;7.75;7.16;68,90%;53,26%;4.05;5,93%;6,55%;0.0;12306700000.0;0.28;11,39%
ROMI3;7.01;8.43;0.53;0.512;7,70%;0.247;0.72;10.15;2.95;18.82;8.98;5,05%;6,15%;2.27;2,97%;6,24%;2320060.0;1242140000.0;0.76;-4,41%
ISAE4;31.34;8.44;0.98;2.194;5,45%;0.437;3.97;5.75;-1.11;9.6;9.51;38,17%;26,68%;3.76;8,02%;11,57%;91109400.0;21151500000.0;0.76;15,51%
BMIN4;18.18;8.44;0.62;0.0;7,70%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;22565.0;142210000.0;0.0;-19,66%
BGIP3;59.39;8.45;1.41;0.0;5,59%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;22484.6;910539000.0;0.0;8,80%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.55;44,17%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;0.0;1,18%
AESL3;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
AESL4;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
RANI3;8.95;8.52;1.42;1.223;6,72%;0.522;2.31;4.53;-1.87;6.88;4.75;26,99%;14,35%;2.77;15,38%;16,67%;7679500.0;1451930000.0;1.32;0,62%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;0.17;16,21%
BRFS3;17.95;8.59;2.1;0.439;12,28%;0.419;3.16;4.29;-1.48;6.47;4.21;10,25%;5,05%;1.36;17,44%;24,47%;0.0;13601200000.0;2.2;7,52%
BPAR3;182.07;8.63;0.77;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,96%;0.0;2242660000.0;0.0;9,64%
MRSA6B;40.0;8.69;1.56;1.782;2,62%;0.547;6.95;4.72;-1.28;6.57;4.68;37,73%;20,50%;1.54;14,51%;17,97%;843.83;8651390000.0;1.12;13,94%
ALLL3;3.97;8.71;0.53;0.533;0,00%;0.137;2.09;1.32;-0.25;4.2;3.01;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
WLMM4;20.98;8.83;0.98;0.254;12,88%;0.483;1.76;5.39;5.72;7.2;6.84;4,70%;2,88%;1.85;11,02%;11,11%;42686.4;778663000.0;0.58;15,30%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%
MRSA5B;41.0;8.91;1.6;1.827;2,55%;0.56;7.12;4.84;-1.32;6.69;4.77;37,73%;20,50%;1.54;14,51%;17,97%;1039.12;8651390000.0;1.12;13,94%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
BMGB11;33.6;8.98;1.29;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;0.0;3892010000.0;0.0;3,30%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
HAGA4;1.62;8.99;-0.39;0.677;0,00%;0.275;0.5;-9.44;-0.34;4.92;9.47;-7,17%;7,53%;2.6;-10,68%;-4,36%;37934.0;-49168100.0;-0.42;-6,88%
BBDC4;20.85;9.0;1.28;0.0;7,22%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;748739000.0;172239000000.0;0.0;0,34%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.47;-10,61%
PINE3;15.5;9.07;2.86;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;123488.0;1405590000.0;0.0;59,41%
TGMA3;33.62;9.13;2.54;0.997;11,42%;1.66;6.87;7.42;14.56;7.71;6.98;13,45%;10,92%;2.1;25,78%;27,86%;17947300.0;872233000.0;0.23;22,23%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
ALUP4;11.25;9.15;1.21;2.53;3,11%;0.346;3.02;3.91;-0.84;7.21;6.76;64,71%;39,41%;2.45;9,92%;13,26%;136507.0;9163890000.0;1.38;-3,01%
BLAU3;11.6;9.17;1.19;1.589;5,76%;0.744;2.4;8.2;5.22;8.16;6.74;19,37%;17,43%;2.47;11,98%;12,98%;4020580.0;2271760000.0;0.26;6,83%
VITT3;3.79;9.23;0.95;0.749;6,90%;0.66;1.71;10.09;2.12;12.27;8.68;7,42%;8,07%;2.65;7,01%;10,32%;1345930.0;644605000.0;0.28;0,24%
ISAE3;34.3;9.23;1.07;2.401;4,98%;0.479;4.35;6.29;-1.21;10.15;10.05;38,17%;26,68%;3.76;8,02%;11,57%;105320.0;21151500000.0;0.76;15,51%
PINE4;15.77;9.23;2.91;0.0;3,31%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;15285900.0;1405590000.0;0.0;59,41%
KEPL3;8.12;9.34;1.88;0.979;5,33%;0.965;3.02;9.17;5.86;9.27;7.49;10,68%;10,49%;1.96;14,29%;20,18%;28168200.0;774231000.0;0.43;2,72%
LIGT3;5.35;9.35;0.37;0.133;0,00%;0.077;-1.67;1.22;-0.13;6.1;3.91;10,88%;1,42%;0.82;7,68%;3,91%;6938890.0;5448690000.0;1.78;1,30%
EQPA6;6.59;9.38;2.81;1.191;10,00%;0.774;4.91;5.23;-1.98;7.2;5.9;22,75%;12,70%;1.89;18,84%;29,98%;0.0;5179040000.0;1.58;11,20%
DIRR3;14.27;9.41;3.88;1.71;15,53%;0.562;1.65;7.01;-1.56;7.64;7.1;24,40%;22,56%;3.78;9,77%;41,18%;111323000.0;1916620000.0;1.49;24,92%
MRSA3B;43.55;9.47;1.7;1.941;0,00%;0.595;7.57;5.14;-1.4;6.99;4.98;37,73%;20,50%;1.54;14,51%;17,97%;3155.29;8651390000.0;1.12;13,94%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
TAEE3;14.64;9.58;1.99;3.272;7,35%;0.672;11.69;6.64;-1.34;11.13;10.83;49,29%;34,17%;1.57;10,61%;20,76%;1248380.0;7608980000.0;1.44;9,69%
TTEN3;15.7;9.64;1.67;0.479;1,16%;0.6;3.69;13.99;-29.07;17.38;14.34;3,42%;4,92%;1.36;7,46%;17,37%;24177200.0;4694620000.0;0.99;33,23%
TAEE11;44.3;9.66;2.01;3.3;7,29%;0.678;11.79;6.7;-1.35;11.19;10.88;49,29%;34,17%;1.57;10,61%;20,76%;89855300.0;7608980000.0;1.44;9,69%
SBFG3;13.02;9.71;1.04;0.412;4,20%;0.334;2.39;5.58;-2.29;9.53;5.25;7,38%;4,24%;1.36;7,68%;10,72%;27710200.0;3059790000.0;0.96;10,10%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;5.52;4,94%
INTB3;14.39;9.77;1.58;1.057;7,84%;0.885;2.08;9.8;3.03;9.39;7.56;10,79%;10,85%;2.42;15,07%;16,14%;38230400.0;2991500000.0;0.3;8,90%
TAEE4;14.93;9.77;2.03;3.337;7,21%;0.686;11.92;6.77;-1.36;11.26;10.96;49,29%;34,17%;1.57;10,61%;20,76%;2595730.0;7608980000.0;1.44;9,69%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;1.18;11,31%
WLMM3;23.39;9.85;1.09;0.283;10,50%;0.538;1.97;6.01;6.38;7.82;7.43;4,70%;2,88%;1.85;11,02%;11,11%;639.42;778663000.0;0.58;15,30%
ALUP11;36.39;9.87;1.31;2.727;2,89%;0.374;3.26;4.22;-0.9;7.51;7.05;64,71%;39,41%;2.45;9,92%;13,26%;36383300.0;9163890000.0;1.38;-3,01%
LEVE4;44.49;9.91;7.0;1.115;0,00%;1.59;12.48;6.59;-9.6;7.68;6.74;16,93%;11,26%;1.27;35,92%;70,65%;0.0;861531000.0;1.92;9,21%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
SYNE3;4.22;9.97;0.96;1.966;72,03%;0.283;10.07;5.44;-0.99;7.42;5.5;36,14%;22,85%;1.3;5,83%;9,60%;2393140.0;673617000.0;0.69;-24,81%
ITSA3;14.66;9.97;1.85;19.929;8,37%;1.479;21.17;620.35;-25.37;638.71;110.92;3,21%;200,63%;3.18;0,25%;18,58%;2670200.0;88755000000.0;0.12;-0,11%
ITSA4;14.81;10.07;1.87;20.133;8,28%;1.494;21.39;626.7;-25.63;645.06;112.02;3,21%;200,63%;3.18;0,25%;18,58%;444682000.0;88755000000.0;0.12;-0,11%
IGTA3;33.13;10.15;1.48;4.864;0,00%;0.758;4.8;8.33;-3.34;10.29;9.0;58,40%;47,94%;2.51;11,33%;14,62%;0.0;3895430000.0;0.73;10,66%
CPRE3;18.23;10.19;2.36;3.043;0,00%;1.041;-10.47;5.73;-2.6;6.13;4.83;53,07%;30,49%;0.6;20,14%;23,14%;0.0;4593680000.0;0.34;0,86%
BMIN3;22.0;10.21;0.75;0.0;2,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;107.29;142210000.0;0.0;-19,66%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;1.33;16,27%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
TELB3;14.14;10.26;0.82;2.937;0,00%;0.327;0.74;-4.76;-4.12;0.19;2.05;-61,68%;28,62%;6.29;-11,05%;8,02%;22104.8;1752090000.0;0.01;13,41%
PSSA3;53.69;10.27;2.21;0.849;5,56%;0.621;5.15;1.03;-5.2;0.66;0.65;82,26%;8,38%;1.25;77,44%;21,48%;90677500.0;15741200000.0;0.0;16,78%
EQPA3;7.25;10.32;3.09;1.31;9,09%;0.851;5.4;5.76;-2.18;7.72;6.33;22,75%;12,70%;1.89;18,84%;29,98%;53049.8;5179040000.0;1.58;11,20%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
ELPL3;49.32;10.32;1.33;0.435;0,00%;0.312;-3.86;3.43;-0.59;7.11;5.11;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
BMEB3;62.89;10.33;3.4;0.0;2,30%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;32,90%;583916.0;2290040000.0;0.0;23,33%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
LREN3;15.05;10.4;1.45;0.957;5,95%;0.772;3.18;4.18;6.15;3.76;2.77;22,90%;9,21%;1.69;22,79%;13,94%;250212000.0;10456300000.0;0.04;9,33%
EKTR3;51.52;10.42;4.89;1.001;9,16%;0.763;26.55;4.22;-1.33;7.53;6.33;23,73%;9,60%;1.12;20,03%;46,94%;1960.2;2041000000.0;4.04;4,35%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
VIVA3;27.5;10.48;2.2;2.146;4,94%;1.375;2.93;8.82;5.03;9.0;7.45;24,34%;20,47%;3.63;17,84%;21,00%;106412000.0;2949570000.0;0.18;19,53%
BALM4;19.35;10.49;1.24;0.887;23,98%;0.69;1.67;4.59;2.68;3.48;3.07;19,33%;10,34%;2.29;21,73%;11,81%;14025.8;153044000.0;0.14;11,66%
WEGE4;16.1;10.6;3.88;1.656;0,00%;1.585;7.1;7.67;23.97;7.36;6.61;21,60%;16,61%;1.55;27,06%;36,61%;0.0;17417200000.0;0.26;14,31%
MLAS3;1.58;10.64;0.44;0.33;3,19%;0.247;0.74;-1545.22;0.95;-1346.77;20.79;-0,02%;3,11%;1.92;-0,02%;4,11%;1112090.0;2968100000.0;0.17;-6,57%
MOTV3;17.28;10.64;2.21;1.852;2,81%;0.492;4.15;4.86;-1.13;8.93;7.36;38,14%;18,59%;1.54;11,60%;20,77%;204107000.0;15791300000.0;2.36;10,41%
COGN3;3.24;10.69;0.5;0.953;5,09%;0.277;3.57;3.27;-1.12;5.89;4.42;29,17%;8,35%;1.66;9,50%;4,65%;93820100.0;13453700000.0;0.49;10,47%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
VALE5;33.36;10.72;0.8;0.693;0,00%;0.311;11.11;2.08;-0.79;2.95;2.37;33,31%;5,53%;1.15;17,62%;7,50%;0.0;184299000000.0;0.56;-7,05%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;0.0;-22,20%
CMIG3;18.48;10.8;1.85;1.237;5,59%;0.789;3059.97;8.46;-2.21;11.15;8.95;14,62%;11,46%;1.0;10,19%;17,14%;2946100.0;28576400000.0;0.68;6,43%
CURY3;34.21;10.8;7.63;1.952;11,49%;1.864;7.18;7.46;-13.5;7.24;7.06;26,16%;20,02%;1.84;39,40%;70,60%;131418000.0;1381710000.0;1.07;32,58%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;0.05;21,48%
ALUP3;13.64;11.1;1.47;3.067;2,57%;0.42;3.66;4.74;-1.01;8.04;7.54;64,71%;39,41%;2.45;9,92%;13,26%;94680.0;9163890000.0;1.38;-3,01%
MILS3;14.28;11.12;2.12;1.82;2,82%;0.814;4.53;5.15;-2.84;7.12;5.0;35,35%;16,39%;2.2;19,70%;19,11%;14238000.0;1574640000.0;1.19;24,49%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
CPLE11;50.12;11.12;1.29;1.145;0,00%;0.495;-165.5;6.43;-1.13;10.06;7.63;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
CGAS3;129.98;11.14;11.95;1.486;6,25%;1.152;12.16;5.65;-1.83;8.37;6.83;26,30%;13,34%;1.53;23,37%;107,28%;12570.7;1441480000.0;6.62;-1,40%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.93;7,88%
ITUB3;46.86;11.32;2.64;0.0;7,32%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;71018700.0;195980000000.0;0.0;100,66%
CGAS5;132.27;11.33;12.16;1.512;6,76%;1.173;12.38;5.75;-1.86;8.47;6.91;26,30%;13,34%;1.53;23,37%;107,28%;93966.6;1441480000.0;6.62;-1,40%
CEBR5;29.2;11.34;2.3;4.124;15,35%;1.552;3.39;14.68;3.91;11.72;11.1;28,09%;46,11%;6.68;15,79%;20,29%;58691.1;914717000.0;0.0;9,18%
ITUB4;46.98;11.35;2.64;0.0;7,30%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;1304080000.0;195980000000.0;0.0;100,66%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
BRBI11;19.31;11.58;2.59;6.34;8,70%;0.116;3.2;96.2;3.2;38.7;25.55;6,59%;54,74%;1.04;12,80%;22,35%;4707950.0;783298000.0;20.55;11,21%
