Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
SAPR3;9.28;6.74;1.14;1.946;3,91%;0.53;11.71;7.14;-2.03;8.05;6.1;27,26%;28,86%;1.2;9,65%;16,84%;2237070.0;12347800000.0;0.6;8,75%
CLSC3;124.01;6.82;1.21;0.411;7,13%;0.354;6.79;4.09;-0.82;7.61;5.76;10,05%;6,02%;1.23;9,61%;17,75%;11426.2;3951430000.0;1.15;0,80%
COCE5;31.3;6.86;0.49;0.294;3,90%;0.167;-1.08;1.84;-0.35;5.71;4.05;16,02%;4,30%;0.55;10,39%;7,21%;550405.0;5461400000.0;1.08;2,34%
LOGG3;27.69;6.86;0.67;9.78;14,32%;0.364;86.37;13.55;-1.1;25.92;25.0;72,16%;146,12%;1.03;2,71%;9,83%;12570500.0;3606440000.0;0.62;10,87%
BPAR3;182.07;6.87;0.78;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,35%;0.0;2221930000.0;0.0;10,17%
BRAP3;19.75;6.87;0.85;0.0;15,08%;0.842;17.53;-221.57;17.7;-206.38;-206.38;0,00%;0,00%;5.95;-0,40%;12,38%;1882660.0;9123790000.0;0.0;0,00%
VLID3;20.73;7.08;0.99;0.8;14,86%;0.59;1.71;5.37;5.48;5.55;4.07;14,90%;11,42%;3.14;14,69%;13,91%;5496440.0;1721540000.0;0.35;0,12%
WLMM4;23.0;7.11;1.01;0.274;11,75%;0.546;1.89;5.11;4.39;7.08;6.79;5,36%;3,84%;1.96;12,31%;14,25%;48832.9;826271000.0;0.52;19,09%
CYRE3;28.53;7.16;1.25;1.499;11,19%;0.522;1.26;8.87;12.32;11.12;10.3;16,90%;17,67%;3.51;7,18%;17,45%;163773000.0;10433800000.0;0.72;17,29%
MELK3;3.72;7.17;0.7;0.637;34,80%;0.285;0.63;5.78;1.46;6.92;6.72;11,02%;14,40%;2.6;5,82%;9,75%;2062620.0;1097540000.0;0.47;11,59%
CASH3;3.46;7.18;0.72;0.918;0,00%;0.587;5.64;5.1;8.4;4.22;3.43;18,02%;12,50%;1.73;13,13%;10,03%;6606630.0;544430000.0;0.0;14,77%
LPSB3;1.98;7.23;1.12;1.406;11,04%;0.706;4.14;6.83;-10.52;4.78;3.28;20,60%;23,65%;2.13;13,30%;15,55%;422924.0;260103000.0;0.0;-2,13%
BEES3;8.6;7.23;1.24;0.0;8,18%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;144780.0;2411700000.0;0.0;10,78%
ALLL11;16.5;7.24;0.44;0.443;0,00%;0.114;1.73;1.1;-0.2;3.98;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
ALLL4;3.32;7.29;0.45;0.446;0,00%;0.115;1.74;1.1;-0.21;3.99;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
BEES4;8.68;7.3;1.25;0.0;8,10%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;49968.7;2411700000.0;0.0;10,78%
TEND3;30.16;7.31;3.08;0.886;4,09%;0.558;1.72;5.96;-2.82;6.39;5.76;14,87%;11,61%;2.1;11,85%;42,15%;65657200.0;1199590000.0;1.09;13,90%
CSUD3;18.59;7.33;1.67;1.246;14,99%;1.035;10.06;7.11;-16.95;7.55;4.81;17,53%;17,01%;1.48;17,64%;22,80%;1124280.0;465112000.0;0.27;4,51%
ECOR3;9.77;7.37;1.62;0.622;3,16%;0.194;3.86;1.73;-0.27;6.98;5.27;36,06%;8,29%;1.51;12,89%;21,93%;70158700.0;4207980000.0;5.9;27,00%
BBDC3;17.13;7.39;1.05;0.0;7,62%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;122338000.0;172239000000.0;0.0;0,34%
TECN3;8.7;7.41;1.21;1.108;4,81%;0.765;1.58;5.6;2.59;5.69;6.5;19,77%;14,94%;3.69;15,75%;16,33%;432577.0;437800000.0;0.11;10,19%
SHUL4;5.43;7.43;1.25;0.969;11,66%;0.665;1.54;13.56;3.55;12.65;8.26;7,15%;13,03%;2.93;8,21%;16,80%;2203200.0;1553730000.0;0.57;4,30%
WLMM3;24.04;7.44;1.06;0.286;10,22%;0.571;1.98;5.34;4.59;7.31;7.01;5,36%;3,84%;1.96;12,31%;14,25%;894.83;826271000.0;0.52;19,09%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
BLAU3;10.31;7.6;1.02;1.359;7,64%;0.664;1.86;6.47;3.52;7.1;6.06;21,02%;17,89%;2.9;12,22%;13,47%;6645160.0;2350160000.0;0.23;7,54%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
ISAE4;28.32;7.62;0.88;1.983;5,04%;0.395;3.59;5.19;-1.0;9.05;8.96;38,17%;26,68%;3.76;8,02%;11,57%;63397100.0;21151500000.0;0.76;15,51%
MTRE3;3.88;7.64;0.41;0.389;11,70%;0.172;0.35;4.94;0.72;10.58;7.78;7,87%;7,40%;2.68;3,92%;5,36%;2604590.0;1003670000.0;0.67;18,04%
BALM4;19.29;7.64;1.03;0.862;24,05%;0.629;1.24;5.12;1.76;3.19;2.79;16,86%;11,21%;3.12;19,06%;13,52%;17885.4;182965000.0;0.12;10,97%
EZTC3;14.82;7.65;0.81;2.514;8,24%;0.594;1.71;10.52;3.55;10.93;10.53;23,91%;33,73%;5.66;6,92%;10,60%;29933300.0;5132990000.0;0.27;14,15%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.48;12,54%
COCE6;35.0;7.67;0.55;0.329;0,00%;0.186;-1.21;2.06;-0.39;5.93;4.2;16,02%;4,30%;0.55;10,39%;7,21%;0.0;5461400000.0;1.08;2,34%
EQMA3B;34.97;7.68;1.32;0.857;7,83%;0.497;9.47;4.17;-1.33;6.5;5.08;20,55%;11,15%;1.26;13,83%;17,24%;15025.0;4334970000.0;0.95;7,90%
BBSE3;34.66;7.69;6.68;0.0;13,08%;3.001;0.0;7.03;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;86,84%;270282000.0;10384400000.0;0.0;0,00%
SANB3;15.93;7.72;1.25;0.0;6,50%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1288280.0;95191800000.0;0.0;-3,32%
PLPL3;13.72;7.73;2.73;0.852;3,59%;0.66;1.3;3.35;4.63;3.33;3.24;25,46%;12,88%;2.38;35,55%;35,38%;30268600.0;1023200000.0;1.07;27,73%
SANB11;32.0;7.76;1.26;0.0;6,80%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;148405000.0;95191800000.0;0.0;-3,32%
ENBR3;24.08;7.78;1.27;0.694;0,00%;0.336;4.57;3.76;-0.86;6.29;4.87;18,47%;9,89%;1.3;10,86%;16,33%;0.0;11009700000.0;1.36;1,43%
BRAP4;22.65;7.88;0.98;0.0;14,47%;0.966;20.11;-254.1;20.29;-238.92;-238.92;0,00%;0,00%;5.95;-0,40%;12,38%;83823800.0;9123790000.0;0.0;0,00%
SANB4;16.26;7.88;1.28;0.0;7,01%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1637810.0;95191800000.0;0.0;-3,32%
NUTR3;2.48;7.96;0.76;0.143;0,00%;0.256;1.04;8.66;5.16;13.83;11.26;1,66%;1,80%;1.53;3,90%;9,55%;8283.29;43218000.0;0.51;15,49%
NEOE3;33.0;7.96;1.1;0.761;4,43%;0.336;5.94;3.43;-0.73;7.61;6.02;22,16%;9,61%;1.32;11,07%;13,80%;69837400.0;36451000000.0;1.58;5,46%
ENGI4;10.45;7.97;1.42;0.737;2,96%;0.318;4.74;3.87;-0.65;8.5;6.53;19,06%;12,00%;1.39;9,70%;17,86%;111078.0;18484500000.0;2.22;8,67%
EKTR4;39.5;7.99;3.75;0.767;13,22%;0.585;20.36;3.23;-1.02;6.55;5.5;23,73%;9,60%;1.12;20,03%;46,94%;39602.0;2041000000.0;4.04;4,35%
BBAS3;25.34;8.0;0.79;0.0;3,29%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,83%;872700000.0;184588000000.0;0.0;-3,37%
WIZC3;9.51;8.0;2.18;1.113;5,96%;0.63;40.12;2.2;-2.77;2.32;2.0;50,71%;25,66%;1.07;35,46%;27,23%;5318460.0;697848000.0;0.55;13,39%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.21;5,23%
TRIS3;6.8;8.1;1.14;1.197;16,00%;0.481;0.85;8.7;1.71;11.44;9.95;13,75%;15,46%;2.97;6,67%;14,06%;2674960.0;1449540000.0;0.73;18,84%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;0.18;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;0.0;0,00%
MBRF3;16.47;8.11;1.9;0.143;10,44%;0.168;5.13;3.93;-0.33;11.95;5.24;3,63%;2,18%;1.09;6,40%;23,42%;185943000.0;12149200000.0;5.73;17,31%
MDNE3;32.75;8.12;2.25;1.448;13,32%;0.613;2.14;7.02;-3.12;7.68;7.44;20,64%;17,83%;2.18;10,23%;27,69%;46059700.0;1518150000.0;0.58;39,75%
SMTO3;18.77;8.12;0.85;0.901;2,43%;0.27;1.23;5.81;-0.78;13.36;4.21;15,51%;11,09%;2.87;5,61%;10,53%;55960100.0;7298620000.0;1.56;7,48%
CLSC4;147.79;8.13;1.44;0.489;6,58%;0.422;8.1;4.87;-0.98;8.39;6.35;10,05%;6,02%;1.23;9,61%;17,75%;516834.0;3951430000.0;1.15;0,80%
LAVV3;17.29;8.16;2.26;1.918;15,49%;0.753;1.22;8.73;3.93;9.77;9.5;21,98%;26,35%;4.46;11,11%;27,65%;11952200.0;1497310000.0;0.88;37,02%
HBTS5;36.7;8.23;0.51;4.823;16,07%;0.203;-74.96;-4.36;-0.38;-7.63;-7.87;-110,72%;58,62%;0.96;-4,69%;6,16%;1526.93;661094000.0;0.4;-18,42%
LEVE3;35.42;8.23;5.47;0.889;7,68%;1.219;7.99;5.47;-8.85;6.51;5.7;16,24%;10,81%;1.31;34,85%;66,51%;12258700.0;876909000.0;1.71;9,91%
EVEN3;7.38;8.25;0.75;0.899;10,37%;0.295;0.51;7.07;1.76;8.5;8.33;12,73%;11,88%;5.14;5,09%;9,03%;5028150.0;1980740000.0;0.56;-3,67%
BPAC5;11.29;8.26;1.88;0.0;3,63%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;140698.0;69969600000.0;0.0;14,72%
ENGI11;54.3;8.29;1.48;0.766;2,85%;0.33;4.93;4.02;-0.68;8.65;6.64;19,06%;12,00%;1.39;9,70%;17,86%;147973000.0;18484500000.0;2.22;8,67%
COCE3;38.0;8.32;0.6;0.358;3,21%;0.202;-1.31;2.23;-0.43;6.1;4.33;16,02%;4,30%;0.55;10,39%;7,21%;824.42;5461400000.0;1.08;2,34%
CIEL3;5.83;8.39;1.43;2.607;0,00%;0.13;1.38;34.01;11.79;36.84;17.44;7,67%;31,08%;1.11;2,75%;17,00%;0.0;11107800000.0;0.91;1,78%
EPAR4;3.3;8.39;1.17;22.992;0,00%;0.861;7.29;-9.6;-7.79;-8.93;-11.45;-239,43%;273,93%;4.12;-9,55%;13,99%;0.0;41775000.0;0.0;-75,03%
CMIG4;11.85;8.44;1.18;0.799;7,58%;0.524;-20.72;5.16;-1.49;7.16;5.84;15,48%;9,48%;0.89;11,11%;13,99%;149294000.0;28728500000.0;0.54;7,64%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.55;44,17%
TAEE3;14.12;8.47;1.91;3.236;7,62%;0.669;10.75;6.33;-1.35;10.35;10.18;51,10%;38,21%;1.67;11,27%;22,54%;1004360.0;7645340000.0;1.35;6,27%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;0.0;1,18%
BRFS3;17.95;8.49;2.03;0.441;12,28%;0.445;3.6;4.05;-1.71;5.24;3.48;10,90%;5,52%;1.33;20,92%;23,90%;0.0;14084100000.0;1.58;8,12%
AESL4;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
AESL3;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;0.17;16,21%
TAEE11;42.82;8.56;1.93;3.271;7,54%;0.676;10.87;6.4;-1.37;10.42;10.24;51,10%;38,21%;1.67;11,27%;22,54%;86435800.0;7645340000.0;1.35;6,27%
EQPA3;6.39;8.56;2.78;1.186;10,31%;0.637;4.63;5.02;-1.82;6.62;5.57;23,60%;13,85%;1.49;18,42%;32,49%;31824.4;5073530000.0;1.96;12,26%
BBDC4;19.94;8.6;1.23;0.0;7,20%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;802185000.0;172239000000.0;0.0;0,34%
TAEE4;14.44;8.66;1.95;3.309;7,45%;0.684;10.99;6.48;-1.38;10.49;10.32;51,10%;38,21%;1.67;11,27%;22,54%;1999740.0;7645340000.0;1.35;6,27%
ISAE3;32.23;8.68;1.0;2.256;4,43%;0.45;4.08;5.91;-1.14;9.77;9.67;38,17%;26,68%;3.76;8,02%;11,57%;136946.0;21151500000.0;0.76;15,51%
ALLL3;3.97;8.71;0.53;0.533;0,00%;0.137;2.09;1.32;-0.25;4.2;3.01;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
BMIN4;19.0;8.82;0.64;0.0;7,37%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;21622.5;142210000.0;0.0;-19,66%
EQPA6;6.59;8.83;2.87;1.223;10,00%;0.657;4.77;5.18;-1.87;6.78;5.71;23,60%;13,85%;1.49;18,42%;32,49%;0.0;5073530000.0;1.96;12,26%
ROMI3;8.07;8.83;0.6;0.567;8,92%;0.273;0.76;9.91;3.67;17.1;8.89;5,72%;6,50%;2.35;3,43%;6,83%;1948570.0;1246630000.0;0.82;-3,44%
BGIP3;62.24;8.85;1.47;0.0;5,11%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;10544.5;910539000.0;0.0;8,80%
EPAR3;3.49;8.88;1.24;24.316;25,06%;0.911;7.71;-10.16;-8.24;-9.49;-12.16;-239,43%;273,93%;4.12;-9,55%;13,99%;45301.4;41775000.0;0.0;-75,03%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
MRSA5B;39.98;8.94;1.55;1.864;2,62%;0.594;6.23;5.25;-1.61;7.13;4.98;35,50%;20,85%;1.62;14,52%;17,39%;478.15;8691590000.0;1.08;14,47%
MRSA5B;39.98;8.94;1.55;1.864;2,62%;0.594;6.23;5.25;-1.61;7.13;4.98;35,50%;20,85%;1.62;14,52%;17,39%;478.15;8691590000.0;1.08;14,47%
SBFG3;12.0;8.95;0.96;0.379;4,56%;0.308;2.2;5.14;-2.11;9.09;5.01;7,38%;4,24%;1.36;7,68%;10,72%;29798200.0;3059790000.0;0.96;10,10%
BMGB11;33.6;8.98;1.29;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;0.0;3892010000.0;0.0;3,30%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
PFRM3;8.41;9.0;0.75;0.092;7,66%;0.185;1.16;2.95;-154.82;4.45;2.88;3,13%;1,07%;1.29;11,05%;8,35%;1897860.0;1385550000.0;0.57;15,32%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.47;-10,61%
VIVA3;28.42;9.05;2.29;2.334;4,78%;1.428;2.75;8.71;5.31;9.12;7.67;26,81%;25,78%;5.17;18,13%;25,25%;132540000.0;2935850000.0;0.19;21,13%
ALUP4;11.14;9.06;1.2;2.505;3,83%;0.343;2.99;3.87;-0.83;7.17;6.73;64,71%;39,41%;2.45;9,92%;13,26%;147586.0;9163890000.0;1.38;-3,01%
CSED3;6.33;9.14;1.39;0.839;7,67%;0.483;6.74;4.05;-1.16;4.8;3.29;20,71%;9,18%;1.44;14,82%;15,25%;3868200.0;1656110000.0;0.76;11,30%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
RANI3;9.61;9.15;1.53;1.314;6,26%;0.561;2.48;4.87;-2.01;7.22;4.98;26,99%;14,35%;2.77;15,38%;16,67%;7243610.0;1451930000.0;1.32;0,62%
WHRL3;4.32;9.25;3.03;0.504;16,09%;0.648;-22.65;5.22;-5.89;5.11;4.27;9,65%;5,46%;0.96;30,69%;32,74%;22756.7;2143130000.0;0.94;4,01%
UNIP3;64.95;9.35;2.98;1.327;17,46%;0.963;3.5;7.74;-3.52;9.42;7.02;17,16%;14,12%;3.18;17,08%;31,82%;675537.0;2470310000.0;1.34;-5,14%
TTEN3;15.45;9.46;1.64;0.47;1,18%;0.589;3.62;13.73;-28.54;17.13;14.12;3,42%;4,92%;1.36;7,46%;17,37%;26454500.0;4694620000.0;0.99;33,23%
ALUP11;34.94;9.47;1.26;2.619;3,67%;0.359;3.13;4.05;-0.87;7.34;6.89;64,71%;39,41%;2.45;9,92%;13,26%;33205600.0;9163890000.0;1.38;-3,01%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
PSSA3;49.58;9.48;2.04;0.784;4,01%;0.574;4.76;0.95;-4.8;0.58;0.58;82,26%;8,38%;1.25;77,44%;21,48%;104482000.0;15741200000.0;0.0;16,78%
HBOR3;2.97;9.58;0.27;0.354;7,85%;0.06;0.32;2.48;-0.38;12.04;10.85;14,25%;11,73%;1.84;2,60%;2,84%;3409030.0;1461830000.0;1.27;6,82%
ITSA3;13.6;9.59;1.65;18.562;8,16%;1.345;28.96;824.36;-22.25;847.62;108.75;2,25%;194,75%;2.18;0,17%;17,22%;2338150.0;92412000000.0;0.1;0,25%
ITSA4;13.62;9.6;1.65;18.589;8,15%;1.347;29.0;825.57;-22.28;848.83;108.9;2,25%;194,75%;2.18;0,17%;17,22%;469782000.0;92412000000.0;0.1;0,25%
INTB3;14.17;9.62;1.55;1.041;7,96%;0.872;2.05;9.65;2.99;9.24;7.44;10,79%;10,85%;2.42;15,07%;16,14%;27610100.0;2991500000.0;0.3;8,90%
KEPL3;8.37;9.63;1.94;1.009;10,00%;0.995;3.12;9.45;6.04;9.55;7.71;10,68%;10,49%;1.96;14,29%;20,18%;33231600.0;774231000.0;0.43;2,72%
UNIP6;67.5;9.72;3.09;1.379;18,48%;1.001;3.64;8.04;-3.66;9.72;7.25;17,16%;14,12%;3.18;17,08%;31,82%;21829500.0;2470310000.0;1.34;-5,14%
DIRR3;14.75;9.73;4.01;1.768;15,03%;0.581;1.7;7.25;-1.61;7.87;7.32;24,40%;22,56%;3.78;9,77%;41,18%;112919000.0;1916620000.0;1.49;24,92%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;5.52;4,94%
WHRL4;4.56;9.77;3.2;0.532;16,33%;0.684;-23.91;5.52;-6.22;5.4;4.52;9,65%;5,46%;0.96;30,69%;32,74%;39996.4;2143130000.0;0.94;4,01%
ENGI3;12.85;9.8;1.75;0.906;2,40%;0.391;5.83;4.75;-0.8;9.39;7.21;19,06%;12,00%;1.39;9,70%;17,86%;67708.0;18484500000.0;2.22;8,67%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
MOTV3;15.95;9.82;2.04;1.709;3,04%;0.454;3.83;4.48;-1.05;8.56;7.05;38,14%;18,59%;1.54;11,60%;20,77%;185402000.0;15791300000.0;2.36;10,41%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;1.18;11,31%
TGMA3;36.31;9.86;2.75;1.077;12,20%;1.793;7.42;8.01;15.73;8.3;7.52;13,45%;10,92%;2.1;25,78%;27,86%;12764000.0;872233000.0;0.23;22,23%
EKTR3;48.9;9.89;4.64;0.95;9,71%;0.724;25.2;4.0;-1.26;7.32;6.15;23,73%;9,60%;1.12;20,03%;46,94%;834.88;2041000000.0;4.04;4,35%
UNIP5;68.98;9.93;3.16;1.409;18,09%;1.023;3.72;8.21;-3.74;9.9;7.38;17,16%;14,12%;3.18;17,08%;31,82%;13566.3;2470310000.0;1.34;-5,14%
MRSA6B;44.5;9.95;1.73;2.074;2,35%;0.661;6.93;5.84;-1.79;7.73;5.39;35,50%;20,85%;1.62;14,52%;17,39%;108.54;8691590000.0;1.08;14,47%
MRSA6B;44.5;9.95;1.73;2.074;2,35%;0.661;6.93;5.84;-1.79;7.73;5.39;35,50%;20,85%;1.62;14,52%;17,39%;108.54;8691590000.0;1.08;14,47%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
VITT3;4.13;9.95;0.99;0.744;6,98%;0.654;1.87;7.81;2.38;9.65;7.33;9,53%;7,42%;2.35;9,44%;9,90%;1065220.0;617380000.0;0.36;1,52%
LUXM3;10.0;9.98;2.48;2.702;0,00%;1.785;17.8;15.28;-22.79;15.13;9.13;17,69%;27,07%;1.99;13,20%;24,85%;0.0;167560000.0;0.11;4,18%
ITUB3;41.91;10.12;2.36;0.0;7,35%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;49530800.0;195980000000.0;0.0;100,66%
IGTA3;33.13;10.15;1.48;4.864;0,00%;0.758;4.8;8.33;-3.34;10.29;9.0;58,40%;47,94%;2.51;11,33%;14,62%;0.0;3895430000.0;0.73;10,66%
CPRE3;18.23;10.19;2.36;3.043;0,00%;1.041;-10.47;5.73;-2.6;6.13;4.83;53,07%;30,49%;0.6;20,14%;23,14%;0.0;4593680000.0;0.34;0,86%
BMIN3;22.0;10.21;0.75;0.0;2,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;107.29;142210000.0;0.0;-19,66%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;1.33;16,27%
CPFE3;48.75;10.24;2.5;1.266;5,73%;0.693;-44.59;4.92;-1.37;7.21;6.1;25,73%;12,94%;0.93;15,41%;24,39%;104660000.0;22489800000.0;1.29;3,32%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
BALM3;26.0;10.3;1.39;1.162;17,84%;0.847;1.67;6.89;2.38;4.97;4.35;16,86%;11,21%;3.12;19,06%;13,52%;2209.24;182965000.0;0.12;10,97%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
ELPL3;49.32;10.32;1.33;0.435;0,00%;0.312;-3.86;3.43;-0.59;7.11;5.11;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
LEVE4;44.49;10.34;6.88;1.117;0,00%;1.531;10.04;6.88;-11.11;7.92;6.93;16,24%;10,81%;1.31;34,85%;66,51%;0.0;876909000.0;1.71;9,91%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
ALUP3;12.77;10.39;1.38;2.871;3,34%;0.393;3.43;4.44;-0.95;7.73;7.26;64,71%;39,41%;2.45;9,92%;13,26%;120184.0;9163890000.0;1.38;-3,01%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
COGN3;3.18;10.49;0.49;0.936;5,19%;0.272;3.51;3.21;-1.1;5.83;4.38;29,17%;8,35%;1.66;9,50%;4,65%;134362000.0;13453700000.0;0.49;10,47%
WEGE4;16.1;10.6;3.88;1.656;0,00%;1.585;7.1;7.67;23.97;7.36;6.61;21,60%;16,61%;1.55;27,06%;36,61%;0.0;17417200000.0;0.26;14,31%
