Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
GRND3;3.49;5.43;0.98;1.234;42,64%;0.824;2.28;12.27;2.32;10.88;8.3;44,55%;10,06%;22,71%;3.36;7,81%;18,04%;10622700.0;3211210000.0;-0.11;1,48%
CYRE3;24.73;5.5;1.0;1.136;9,35%;0.404;1.0;6.83;17.58;9.75;8.77;33,08%;16,65%;17,02%;3.37;7,03%;18,26%;141216000.0;11168000000.0;0.43;18,66%
FIGE4;38.01;5.52;0.46;0.0;0,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,37%;0.0;194625000.0;0.00;11,35%
FRAS4;5.79;5.54;0.64;0.299;0,00%;0.231;0.81;2.11;-1.56;3.68;2.75;33,34%;14,17%;5,43%;2.41;15,27%;11,62%;0.0;2520240000.0;0.48;18,27%
EQMA3B;29.11;5.58;0.97;0.638;2,84%;0.405;5.07;2.73;-1.13;4.97;4.04;31,53%;23,34%;11,44%;1.56;16,32%;17,35%;10739.7;4940330000.0;0.79;9,05%
TELB4;7.56;5.6;0.46;1.415;0,00%;0.178;0.35;-2.61;-4.22;2.87;24.06;-28,91%;-54,28%;25,25%;10.6;-11,53%;8,14%;17450.0;1691040000.0;-0.96;13,97%
LAVV3;10.36;5.61;1.4;1.117;23,45%;0.407;0.63;5.9;2.09;7.45;7.11;33,97%;18,94%;23,38%;4.12;8,69%;24,90%;5610860.0;1450080000.0;0.37;39,66%
LOGG3;23.9;5.61;0.6;7.954;28,77%;0.308;6.92;10.96;-1.22;19.83;19.24;96,48%;72,60%;145,00%;1.25;3,04%;10,63%;10444300.0;3519570000.0;0.48;8,32%
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.00;13,41%
CAMB3;8.15;5.64;1.09;0.909;12,76%;0.886;2.42;6.49;2.72;5.5;4.42;49,47%;14,00%;16,11%;3.53;16,78%;19,24%;147084.0;317252000.0;-0.17;0,41%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;56,85%;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;-0.45;36,69%
SEER3;12.03;5.7;1.02;0.675;3,97%;0.461;3.8;2.97;-1.96;3.74;2.62;59,96%;22,73%;11,85%;1.64;17,04%;17,83%;9065980.0;1523700000.0;0.26;10,07%
OFSA3;24.98;5.71;1.63;0.987;5,16%;0.835;1.68;4.74;4.22;5.22;4.58;52,02%;20,84%;17,29%;3.61;25,89%;28,55%;386617.0;826937000.0;0.17;8,47%
CSUD3;13.44;5.72;1.14;0.849;17,51%;0.682;12.84;5.45;-8.23;6.11;3.73;42,08%;15,58%;14,84%;1.2;14,77%;19,98%;1010250.0;491118000.0;0.14;5,87%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
VSTE3;2.41;5.81;0.25;0.212;2,10%;0.162;1.57;2.26;-3.55;4.38;1.79;64,93%;9,38%;3,65%;1.48;7,94%;4,36%;112214.0;1089030000.0;0.24;5,50%
CLSC3;132.0;5.82;1.2;0.407;9,13%;0.34;4.92;4.33;-0.86;8.73;6.5;16,17%;9,39%;6,99%;1.27;8,73%;20,70%;17958.7;4228180000.0;1.22;2,82%
TRIS3;4.75;5.86;0.73;0.727;18,73%;0.352;0.59;5.96;1.19;8.33;7.06;27,54%;12,20%;12,67%;3.79;6,96%;12,42%;1573880.0;1524240000.0;0.29;20,03%
ABCB4;23.05;5.89;0.83;0.0;11,31%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,05%;11781600.0;7258910000.0;0.00;7,57%
JBSS3;39.03;5.9;0.85;0.07;0,00%;0.144;1.06;1.98;-0.34;7.46;4.24;11,82%;3,55%;1,32%;1.54;9,44%;14,46%;0.0;39750100000.0;2.36;7,64%
DEXP4;6.98;5.9;0.79;0.481;7,30%;0.51;1.08;7.9;1.7;7.17;5.42;17,29%;6,10%;8,16%;3.63;8,81%;13,35%;32475.8;1089820000.0;-0.07;-2,29%
DEXP3;7.11;6.01;0.8;0.49;6,98%;0.519;1.1;8.04;1.73;7.32;5.53;17,29%;6,10%;8,16%;3.63;8,81%;13,35%;472965.0;1089820000.0;-0.07;-2,29%
PFRM3;7.5;6.01;0.64;0.074;8,59%;0.116;0.6;2.22;-1.59;4.27;2.82;15,14%;3,34%;1,29%;1.37;8,99%;10,71%;985493.0;1442850000.0;0.59;15,43%
ALLL3;3.97;6.01;0.51;0.513;0,00%;0.134;3.91;1.26;-0.23;4.23;3.39;45,82%;40,82%;8,66%;1.31;12,06%;8,48%;0.0;14469200000.0;1.21;15,43%
COCE3;29.5;6.03;0.45;0.263;0,81%;0.145;-0.97;1.51;-0.3;5.48;4.1;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;7187.63;5601290000.0;1.20;1,68%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
ELPL6;30.2;6.13;0.77;0.255;0,00%;0.178;-3.69;1.83;-0.34;5.64;4.23;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
EZTC3;11.76;6.14;0.62;2.269;8,51%;0.435;1.42;11.24;2.64;11.23;10.4;41,28%;20,20%;38,23%;3.06;5,14%;10,15%;22281200.0;5232250000.0;0.00;12,15%
VULC4;18.0;6.16;2.16;1.532;0,00%;1.385;3.3;8.81;5.03;9.7;8.03;40,95%;17,39%;24,89%;2.96;17,83%;35,06%;0.0;2652030000.0;0.22;12,48%
SHUL4;4.49;6.18;1.02;0.859;14,12%;0.517;1.35;27.52;3.2;24.42;8.69;21,20%;3,12%;13,90%;2.4;3,18%;16,58%;2109330.0;1566070000.0;-0.12;-0,42%
ELPL5;30.5;6.19;0.78;0.257;0,00%;0.18;-3.73;1.85;-0.35;5.66;4.25;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
VLID3;17.53;6.2;0.82;0.691;10,89%;0.471;1.81;3.99;11.7;4.39;3.23;35,19%;17,33%;11,53%;2.3;15,68%;13,18%;3934000.0;1713420000.0;0.08;-0,48%
RECV3;10.59;6.23;0.7;1.042;16,10%;0.344;2.17;4.29;-1.28;6.42;3.28;32,07%;24,30%;16,73%;2.91;10,15%;11,26%;20396000.0;4433510000.0;0.35;10,38%
WIZC3;7.76;6.25;1.67;0.974;8,10%;0.515;20.91;2.0;-2.86;1.97;1.69;60,14%;48,61%;27,19%;1.1;32,81%;26,78%;2301720.0;740937000.0;-0.02;12,26%
BGIP3;46.38;6.32;1.09;0.0;6,68%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,22%;42284.1;983297000.0;0.00;12,78%
BBDC3;14.78;6.32;0.89;0.0;9,57%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,13%;99868900.0;175230000000.0;0.00;9,19%
COGN3;2.17;6.38;0.33;0.572;5,47%;0.183;1.87;2.02;-0.79;4.38;3.3;65,20%;28,38%;8,63%;1.88;10,24%;5,11%;55866200.0;13733200000.0;0.38;12,35%
LPSB3;1.27;6.41;0.77;0.903;17,49%;0.485;5.17;4.87;-3.55;3.4;2.23;74,68%;18,55%;19,55%;1.57;11,88%;12,08%;156424.0;241922000.0;-0.23;0,99%
LEVE3;32.98;6.41;4.64;0.834;8,65%;1.158;6.22;4.77;-9.18;5.95;5.24;27,49%;17,47%;13,01%;1.43;34,45%;72,29%;7782500.0;964164000.0;1.14;8,58%
COCE5;31.5;6.43;0.49;0.281;4,71%;0.155;-1.03;1.61;-0.32;5.58;4.18;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;380087.0;5601290000.0;1.20;1,68%
CMIG4;10.51;6.55;1.03;0.688;10,05%;0.424;13.33;5.0;-1.16;8.21;6.47;15,80%;13,74%;10,51%;1.17;9,30%;15,75%;136432000.0;29181600000.0;0.66;6,06%
GMAT3;4.64;6.58;0.96;0.263;2,57%;0.425;1.92;5.65;39.89;6.23;4.62;22,50%;4,66%;4,00%;1.74;10,10%;14,52%;22217100.0;11184600000.0;0.10;20,98%
ISAE4;26.46;6.61;0.84;1.743;6,55%;0.373;3.2;4.03;-0.92;7.48;7.43;45,82%;43,28%;26,95%;5.28;9,63%;12,71%;90928600.0;22159400000.0;0.72;16,96%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
MNPR3;4.09;6.65;1.29;0.643;3,18%;0.626;1.56;4.56;9.79;2.72;2.29;25,21%;14,11%;10,79%;3.32;20,04%;19,33%;43129.8;225880000.0;-0.52;5,93%
BEES3;8.56;6.67;1.19;0.0;9,09%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,80%;91846.9;2504740000.0;0.00;8,50%
CLSC4;151.67;6.69;1.38;0.467;8,74%;0.391;5.65;4.98;-0.99;9.37;6.98;16,17%;9,39%;6,99%;1.27;8,73%;20,70%;579147.0;4228180000.0;1.22;2,82%
DIRR3;11.29;6.87;2.53;1.217;13,73%;0.402;1.1;4.91;-1.21;5.4;5.03;40,35%;24,80%;22,59%;4.17;9,99%;36,78%;94432900.0;2326860000.0;0.25;25,62%
HBRE3;2.43;6.87;0.14;0.451;47,96%;0.052;-2.87;0.69;-0.13;4.92;4.83;39,75%;65,76%;19,80%;0.81;7,79%;2,05%;1442950.0;1783260000.0;0.87;39,75%
MOVI3;7.42;6.9;0.76;0.199;8,77%;0.08;-0.91;0.76;-0.11;5.96;3.59;34,97%;26,15%;2,89%;0.69;13,78%;11,08%;36217300.0;3901510000.0;5.21;18,11%
BEES4;9.01;7.02;1.25;0.0;8,63%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,80%;31211.6;2504740000.0;0.00;8,50%
CEEB5;40.0;7.03;1.26;0.541;14,59%;0.276;8.4;2.33;-0.47;6.67;5.35;28,41%;23,20%;7,70%;1.2;12,96%;17,94%;192.09;8315000000.0;2.35;7,31%
BALM4;16.3;7.06;0.95;0.778;29,57%;0.547;1.18;4.35;1.87;3.19;2.74;63,85%;17,88%;12,39%;2.69;17,40%;13,47%;8250.67;167894000.0;-0.25;10,08%
TEND3;33.43;7.08;2.66;0.855;4,37%;0.578;2.1;4.91;-2.59;5.28;4.84;32,34%;17,40%;11,58%;1.96;14,39%;37,61%;82818800.0;1539020000.0;0.20;18,39%
SANB3;14.63;7.08;1.11;0.0;7,51%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;6119440.0;98731800000.0;0.00;9,09%
BMIN4;18.88;7.12;0.61;0.0;7,42%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,56%;1001.88;149499000.0;0.00;-10,24%
COCE6;35.0;7.15;0.54;0.312;0,00%;0.172;-1.15;1.79;-0.35;5.76;4.31;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;0.0;5601290000.0;1.20;1,68%
CALI4;50.0;7.17;1.61;0.812;0,00%;0.333;0.55;7.27;3.07;9.98;9.44;30,13%;11,17%;13,08%;6.29;5,55%;22,47%;0.0;217008000.0;0.60;41,05%
SUZB3;46.34;7.17;1.18;1.225;0,01%;0.342;1.78;7.6;-0.79;16.21;6.37;28,65%;16,12%;17,14%;3.38;5,54%;16,44%;260619000.0;49697900000.0;1.34;2,38%
SANB4;14.83;7.18;1.13;0.0;8,15%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;6239650.0;98731800000.0;0.00;9,09%
BBDC4;16.78;7.18;1.01;0.0;9,27%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,13%;575137000.0;175230000000.0;0.00;9,19%
SANB11;29.69;7.18;1.13;0.0;7,77%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;153474000.0;98731800000.0;0.00;9,09%
ANIM3;2.74;7.19;0.46;0.267;2,84%;0.104;1.22;0.88;-0.23;4.22;3.18;63,39%;30,31%;6,87%;1.49;14,60%;6,36%;25465700.0;2417360000.0;1.74;4,36%
ROMI3;5.82;7.23;0.43;0.419;7,22%;0.203;0.62;8.93;2.77;18.49;8.38;27,17%;4,70%;5,88%;2.19;2,77%;6,01%;833278.0;1249000000.0;0.47;-3,85%
REDE4;2.9;7.25;1.16;0.369;0,00%;0.208;1.91;1.87;-0.38;6.25;4.93;25,16%;19,76%;6,51%;1.73;12,75%;15,96%;0.0;6441800000.0;2.71;6,36%
BMIN3;19.5;7.35;0.63;0.0;2,62%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,56%;136.05;149499000.0;0.00;-10,24%
VITT3;3.17;7.44;0.83;0.61;4,26%;0.544;1.71;9.22;2.19;11.42;7.83;29,34%;6,61%;8,16%;2.17;6,86%;11,10%;685450.0;604492000.0;0.20;-0,62%
LREN3;11.08;7.47;1.08;0.698;8,22%;0.584;2.42;3.03;4.4;2.72;2.01;61,99%;23,02%;9,35%;1.69;23,53%;14,41%;205572000.0;10367800000.0;-0.11;6,18%
ETER3;3.7;7.49;0.27;0.2;4,61%;0.16;1.31;29.24;-9.5;49.86;6.89;18,43%;0,68%;2,67%;1.45;0,60%;3,61%;242146.0;844344000.0;0.19;0,36%
MNPR4;4.63;7.53;1.46;0.728;0,00%;0.709;1.76;5.16;11.08;3.33;2.79;25,21%;14,11%;10,79%;3.32;20,04%;19,33%;0.0;225880000.0;-0.52;5,93%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
SMTO3;18.46;7.56;0.83;0.864;1,17%;0.257;1.06;5.27;-0.76;11.28;3.78;25,80%;16,41%;11,43%;3.16;6,36%;11,00%;29081900.0;7375590000.0;0.95;4,67%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
ENBR3;24.08;7.67;1.19;0.682;0,00%;0.35;4.83;3.66;-0.85;6.43;4.93;25,33%;18,63%;10,28%;1.37;10,90%;15,57%;0.0;11723900000.0;0.90;2,21%
BMEB3;51.03;7.71;2.02;0.0;5,74%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,21%;269792.0;3122950000.0;0.00;22,44%
WLMM4;16.6;7.72;0.74;0.21;13,98%;0.378;1.32;4.36;8.6;7.25;6.82;13,64%;4,81%;2,69%;2.13;9,64%;9,63%;42815.6;813421000.0;0.49;16,50%
PGMN3;3.51;7.74;0.74;0.162;6,72%;0.259;1.02;2.69;-3.44;4.25;2.69;32,30%;6,04%;2,10%;1.78;12,78%;9,61%;15652300.0;3417800000.0;0.43;17,60%
BBAS3;19.57;7.74;0.62;0.0;2,81%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,99%;450601000.0;181333000000.0;0.00;-9,61%
INTB3;14.13;7.76;1.4;1.017;8,51%;0.834;1.81;8.45;2.46;7.41;6.11;31,35%;12,04%;13,12%;2.64;17,52%;18,07%;21612800.0;3302550000.0;-0.17;5,91%
ALUP11;32.66;7.76;1.12;2.149;3,31%;0.304;1.78;3.54;-0.81;6.67;6.25;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;28506400.0;9640550000.0;0.99;4,28%
ALUP3;10.91;7.78;1.12;2.153;3,30%;0.304;1.79;3.55;-0.81;6.68;6.25;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;89836.0;9640550000.0;0.99;4,28%
EQPA3;5.54;7.8;2.33;0.958;9,88%;0.612;4.67;4.12;-1.45;6.28;5.2;28,70%;23,28%;12,29%;1.71;18,18%;29,89%;117128.0;5251780000.0;1.22;9,63%
ALUP4;10.95;7.81;1.12;2.161;3,29%;0.305;1.79;3.56;-0.82;6.69;6.27;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;132540.0;9640550000.0;0.99;4,28%
MOTV3;15.12;7.88;1.72;1.625;1,38%;0.386;2.58;3.86;-0.9;8.01;6.66;47,88%;42,10%;21,89%;1.77;11,72%;21,85%;121712000.0;17744000000.0;1.85;4,24%
CGRA4;22.52;7.89;0.62;0.778;23,60%;0.45;1.63;6.7;2.84;4.71;3.77;54,10%;11,61%;9,86%;2.83;8,41%;7,81%;103773.0;929827000.0;-0.18;2,75%
ITSA4;12.85;7.93;1.54;17.003;8,77%;1.203;19.15;335.11;-23.49;344.61;85.31;25,72%;5,07%;215,08%;2.0;0,38%;19,36%;263870000.0;93790000000.0;0.04;-0,05%
RPAD6;7.0;7.95;0.57;0.0;0,15%;0.561;4.49;-337.19;4.74;-262.01;-262.01;0,00%;0,00%;0,00%;36.62;-0,19%;7,13%;2880.23;1046150000.0;-0.13;0,00%
RPAD3;7.0;7.95;0.57;0.0;0,13%;0.561;4.49;-337.19;4.74;-262.01;-262.01;0,00%;0,00%;0,00%;36.62;-0,19%;7,13%;2804.65;1046150000.0;-0.13;0,00%
ISAE3;32.1;8.01;1.02;2.115;5,40%;0.452;3.89;4.89;-1.11;8.34;8.28;45,82%;43,28%;26,95%;5.28;9,63%;12,71%;105415.0;22159400000.0;0.72;16,96%
CGRA3;22.9;8.03;0.63;0.792;23,21%;0.458;1.66;6.82;2.88;4.83;3.87;54,10%;11,61%;9,86%;2.83;8,41%;7,81%;24954.0;929827000.0;-0.18;2,75%
TAEE3;12.68;8.06;1.62;2.922;7,90%;0.577;6.16;5.37;-1.13;9.64;9.32;60,76%;54,38%;36,25%;3.48;11,11%;20,14%;1529960.0;8070920000.0;1.29;13,01%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
VBBR3;34.09;8.08;1.74;0.2;4,43%;0.621;2.89;4.88;-2.91;6.81;5.95;6,45%;4,11%;2,48%;2.01;16,06%;21,49%;280019000.0;23532000000.0;0.69;5,44%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
ITSA3;13.26;8.19;1.59;17.545;8,50%;1.241;19.76;345.8;-24.24;355.3;87.96;25,72%;5,07%;215,08%;2.0;0,38%;19,36%;1567520.0;93790000000.0;0.04;-0,05%
MILS3;15.75;8.22;1.96;1.933;5,38%;0.874;4.06;5.27;-3.85;7.01;4.88;61,63%;36,67%;23,54%;2.98;20,65%;23,81%;12053100.0;1885980000.0;0.65;19,88%
BBSE3;38.9;8.22;6.93;0.0;11,96%;3.445;0.0;7.57;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;84,38%;232764000.0;10890300000.0;0.00;0,00%
KEPL3;6.4;8.23;1.44;0.799;4,51%;0.776;2.34;8.71;4.09;8.61;6.56;23,05%;9,18%;9,71%;2.04;12,97%;17,52%;5907680.0;797669000.0;-0.02;-1,75%
TAEE4;12.95;8.23;1.66;2.985;7,74%;0.59;6.29;5.49;-1.15;9.76;9.43;60,76%;54,38%;36,25%;3.48;11,11%;20,14%;2806240.0;8070920000.0;1.29;13,01%
TAEE11;38.86;8.24;1.66;2.985;7,74%;0.59;6.29;5.49;-1.15;9.76;9.43;60,76%;54,38%;36,25%;3.48;11,11%;20,14%;78078300.0;8070920000.0;1.29;13,01%
CEEB3;47.0;8.26;1.48;0.635;12,42%;0.324;9.87;2.74;-0.56;7.08;5.68;28,41%;23,20%;7,70%;1.2;12,96%;17,94%;23092.0;8315000000.0;2.35;7,31%
BRML3;8.26;8.28;0.62;4.134;0,00%;0.359;4.8;5.97;-1.14;7.61;7.08;88,58%;69,29%;54,42%;4.39;6,57%;7,45%;0.0;10979100000.0;0.17;6,70%
FIQE3;4.65;8.29;1.53;1.424;13,54%;0.587;3.97;5.36;-1.84;6.42;3.4;50,92%;26,54%;17,25%;1.99;14,31%;18,40%;5252650.0;1215680000.0;0.30;21,55%
AESL3;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
AESL4;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
BRBI11;12.86;8.46;1.67;4.039;10,73%;0.073;2.34;277.32;2.34;12.91;3.95;100,00%;1,46%;47,73%;1.03;1,85%;19,70%;4261180.0;809776000.0;-1.59;-30,74%
PSSA3;48.24;8.47;1.93;0.732;6,25%;0.529;3.88;0.89;-4.76;0.47;0.47;100,00%;82,63%;8,72%;1.29;79,28%;22,84%;77805200.0;16126400000.0;-0.90;14,34%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
CPFE3;44.24;8.49;2.24;1.118;8,43%;0.611;-36.31;4.32;-1.2;6.65;5.63;32,06%;25,89%;13,79%;0.92;15,57%;26,43%;60381200.0;22717200000.0;1.21;3,28%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
LEVE4;44.49;8.65;6.25;1.125;0,00%;1.562;8.39;6.44;-12.38;7.61;6.71;27,49%;17,47%;13,01%;1.43;34,45%;72,29%;0.0;964164000.0;1.14;8,58%
BMGB11;33.6;8.71;1.26;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,47%;0.0;4319050000.0;0.00;7,48%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
UGPA4;27.1;8.75;1.68;0.197;0,00%;0.584;3.29;3.96;-3.65;5.31;4.31;8,39%;4,99%;2,36%;1.64;21,50%;19,25%;0.0;17958400000.0;0.57;4,26%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
HYPE3;21.8;8.79;1.06;1.74;4,83%;0.605;5.59;6.15;-3.08;8.51;7.51;61,17%;28,29%;19,76%;1.86;10,74%;12,10%;58744100.0;14431100000.0;0.41;3,78%
BEEF3;4.05;8.84;2.57;0.071;4,83%;0.087;0.46;1.07;-0.27;4.86;3.83;16,83%;6,63%;0,85%;1.43;16,55%;29,04%;43240900.0;1579090000.0;9.10;18,30%
RPAD5;7.79;8.85;0.63;0.0;8,36%;0.624;4.99;-375.24;5.27;-300.07;-300.07;0,00%;0,00%;0,00%;36.62;-0,19%;7,13%;1312.0;1046150000.0;-0.13;0,00%
ECOR3;6.95;8.86;1.18;0.407;4,35%;0.122;1.28;1.23;-0.17;7.28;5.16;36,37%;32,97%;4,36%;2.53;11,52%;13,28%;32044400.0;4113690000.0;5.77;23,35%
CIEL3;5.83;8.88;1.35;2.841;0,00%;0.138;1.03;-55.16;4.0;-82.47;112.63;33,74%;-5,15%;31,99%;1.17;-1,02%;15,24%;0.0;11700600000.0;0.67;1,08%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
VIVA3;22.07;8.9;1.64;1.651;3,16%;1.068;2.17;6.95;3.58;7.08;5.88;70,60%;23,76%;18,56%;4.19;17,32%;18,40%;62449100.0;3184290000.0;0.03;15,56%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
BMEB4;59.18;8.94;2.34;0.0;5,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,21%;2074660.0;3122950000.0;0.00;22,44%
NEOE3;33.8;8.96;1.09;0.77;2,64%;0.338;7.1;3.46;-0.7;7.82;6.21;27,36%;22,23%;8,64%;1.3;10,79%;12,15%;0.0;37713000000.0;1.37;4,78%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
