Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;56,85%;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;-0.45;36,69%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
CYRE4;25.91;5.76;1.05;1.19;0,00%;0.424;1.05;7.15;18.41;10.07;9.06;33,08%;16,65%;17,02%;3.37;7,03%;18,26%;9109070.0;11168000000.0;0.43;18,66%
LOGG3;24.85;5.84;0.62;8.27;27,67%;0.321;7.19;11.39;-1.27;20.27;19.66;96,48%;72,60%;145,00%;1.25;3,04%;10,63%;11259900.0;3519570000.0;0.48;8,32%
GRND3;3.75;5.84;1.05;1.326;39,68%;0.885;2.45;13.18;2.49;11.79;9.0;44,55%;10,06%;22,71%;3.36;7,81%;18,04%;12155300.0;3211210000.0;-0.11;1,48%
LAVV3;10.89;5.89;1.47;1.174;22,30%;0.428;0.66;6.2;2.2;7.75;7.4;33,97%;18,94%;23,38%;4.12;8,69%;24,90%;5774040.0;1450080000.0;0.37;39,66%
JBSS3;39.03;5.9;0.85;0.07;0,00%;0.144;1.06;1.98;-0.34;7.46;4.24;11,82%;3,55%;1,32%;1.54;9,44%;14,46%;0.0;39750100000.0;2.36;7,64%
CSUD3;14.02;5.97;1.19;0.886;16,78%;0.712;13.39;5.68;-8.58;6.34;3.87;42,08%;15,58%;14,84%;1.2;14,77%;19,98%;558714.0;491118000.0;0.14;5,87%
SHUL4;4.35;5.99;0.99;0.833;14,57%;0.501;1.31;26.67;3.1;23.56;8.39;21,20%;3,12%;13,90%;2.4;3,18%;16,58%;2164550.0;1566070000.0;-0.12;-0,42%
HOOT4;8.5;5.99;-18.53;0.743;0,00%;0.284;-10.2;2.6;-0.34;1.63;1.35;65,59%;28,54%;12,39%;0.9;12,34%;-309,11%;23740.4;-8428000.0;6.93;28,11%
ALLL3;3.97;6.01;0.51;0.513;0,00%;0.134;3.91;1.26;-0.23;4.23;3.39;45,82%;40,82%;8,66%;1.31;12,06%;8,48%;0.0;14469200000.0;1.21;15,43%
OFSA3;26.48;6.05;1.73;1.046;4,87%;0.885;1.78;5.02;4.47;5.5;4.83;52,02%;20,84%;17,29%;3.61;25,89%;28,55%;191942.0;826937000.0;0.17;8,47%
VSTE3;2.51;6.05;0.26;0.221;2,02%;0.168;1.64;2.35;-3.7;4.48;1.82;64,93%;9,38%;3,65%;1.48;7,94%;4,36%;149796.0;1089030000.0;0.24;5,50%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
ELPL6;30.2;6.13;0.77;0.255;0,00%;0.178;-3.69;1.83;-0.34;5.64;4.23;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
COCE3;30.0;6.13;0.46;0.267;0,80%;0.148;-0.98;1.53;-0.3;5.51;4.12;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;7229.49;5601290000.0;1.20;1,68%
CYRE3;27.65;6.15;1.12;1.27;8,36%;0.452;1.12;7.63;19.65;10.55;9.5;33,08%;16,65%;17,02%;3.37;7,03%;18,26%;186078000.0;11168000000.0;0.43;18,66%
VULC4;18.0;6.16;2.16;1.532;0,00%;1.385;3.3;8.81;5.03;9.7;8.03;40,95%;17,39%;24,89%;2.96;17,83%;35,06%;0.0;2652030000.0;0.22;12,48%
DEXP3;7.29;6.16;0.82;0.503;6,81%;0.533;1.13;8.25;1.77;7.52;5.69;17,29%;6,10%;8,16%;3.63;8,81%;13,35%;516448.0;1089820000.0;-0.07;-2,29%
TRIS3;5.0;6.17;0.77;0.765;17,80%;0.37;0.62;6.27;1.25;8.64;7.33;27,54%;12,20%;12,67%;3.79;6,96%;12,42%;1395710.0;1524240000.0;0.29;20,03%
ELPL5;30.5;6.19;0.78;0.257;0,00%;0.18;-3.73;1.85;-0.35;5.66;4.25;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
DIRR3;10.18;6.19;2.28;1.098;15,23%;0.362;0.99;4.43;-1.09;4.92;4.58;40,35%;24,80%;22,59%;4.17;9,99%;36,78%;100647000.0;2326860000.0;0.25;25,62%
TEND3;29.24;6.19;2.33;0.748;5,00%;0.505;1.83;4.3;-2.27;4.66;4.28;32,34%;17,40%;11,58%;1.96;14,39%;37,61%;95191100.0;1539020000.0;0.20;18,39%
PFRM3;7.73;6.19;0.66;0.077;8,34%;0.12;0.62;2.29;-1.64;4.34;2.87;15,14%;3,34%;1,29%;1.37;8,99%;10,71%;947176.0;1442850000.0;0.59;15,43%
LUXM4;3.04;6.2;0.72;0.8;4,50%;0.517;4.98;4.94;-9.43;4.47;2.45;30,33%;16,19%;12,91%;1.84;12,19%;11,62%;18693.0;175397000.0;-0.07;3,15%
VLID3;17.64;6.24;0.82;0.696;10,82%;0.474;1.82;4.01;11.77;4.42;3.24;35,19%;17,33%;11,53%;2.3;15,68%;13,18%;3799330.0;1713420000.0;0.08;-0,48%
TELB4;8.42;6.24;0.51;1.576;0,00%;0.198;0.39;-2.9;-4.7;2.57;21.57;-28,91%;-54,28%;25,25%;10.6;-11,53%;8,14%;46456.8;1691040000.0;-0.96;13,97%
CSED3;5.4;6.35;1.17;0.673;8,99%;0.409;4.93;3.5;-1.03;4.36;2.93;51,28%;19,25%;10,59%;1.49;14,88%;18,50%;1546930.0;1675800000.0;0.29;11,07%
RECV3;10.85;6.38;0.72;1.067;15,72%;0.353;2.22;4.39;-1.32;6.52;3.33;32,07%;24,30%;16,73%;2.91;10,15%;11,26%;21399900.0;4433510000.0;0.35;10,38%
LEVE3;32.84;6.39;4.62;0.831;8,68%;1.153;6.19;4.75;-9.14;5.93;5.22;27,49%;17,47%;13,01%;1.43;34,45%;72,29%;8049400.0;964164000.0;1.14;8,58%
CLSC3;145.0;6.39;1.32;0.447;8,31%;0.374;5.4;4.76;-0.95;9.16;6.81;16,17%;9,39%;6,99%;1.27;8,73%;20,70%;15224.4;4228180000.0;1.22;2,82%
COCE5;31.29;6.39;0.48;0.279;4,74%;0.154;-1.03;1.6;-0.32;5.57;4.17;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;244566.0;5601290000.0;1.20;1,68%
BMGB4;6.17;6.4;0.93;0.0;8,30%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,47%;6308120.0;4319050000.0;0.00;7,48%
DEXP4;7.58;6.41;0.86;0.523;6,72%;0.554;1.17;8.57;1.84;7.85;5.93;17,29%;6,10%;8,16%;3.63;8,81%;13,35%;28046.0;1089820000.0;-0.07;-2,29%
MNPR3;3.94;6.41;1.24;0.619;3,30%;0.603;1.5;4.39;9.43;2.56;2.15;25,21%;14,11%;10,79%;3.32;20,04%;19,33%;50096.9;225880000.0;-0.52;5,93%
BALM4;14.8;6.41;0.86;0.707;32,56%;0.497;1.07;3.95;1.7;2.79;2.4;63,85%;17,88%;12,39%;2.69;17,40%;13,47%;10333.2;167894000.0;-0.25;10,08%
WIZC3;8.0;6.45;1.73;1.004;7,86%;0.531;21.56;2.07;-2.95;2.04;1.74;60,14%;48,61%;27,19%;1.1;32,81%;26,78%;2490800.0;740937000.0;-0.02;12,26%
ABCB4;25.28;6.46;0.91;0.0;10,31%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,05%;11750300.0;7258910000.0;0.00;7,57%
SEER3;13.93;6.6;1.18;0.782;6,34%;0.534;4.4;3.44;-2.27;4.21;2.95;59,96%;22,73%;11,85%;1.64;17,04%;17,83%;14089300.0;1523700000.0;0.26;10,07%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
LPSB3;1.34;6.77;0.82;0.953;16,58%;0.512;5.46;5.14;-3.74;3.67;2.41;74,68%;18,55%;19,55%;1.57;11,88%;12,08%;198576.0;241922000.0;-0.23;0,99%
BGIP3;49.9;6.8;1.17;0.0;6,21%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,22%;12721.6;983297000.0;0.00;12,78%
ISAE4;27.37;6.83;0.87;1.803;6,33%;0.385;3.31;4.17;-0.95;7.62;7.56;45,82%;43,28%;26,95%;5.28;9,63%;12,71%;94537600.0;22159400000.0;0.72;16,96%
BBDC3;16.02;6.85;0.97;0.0;8,83%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,13%;105947000.0;175230000000.0;0.00;9,19%
GMAT3;4.9;6.95;1.01;0.278;2,43%;0.449;2.03;5.97;42.12;6.54;4.86;22,50%;4,66%;4,00%;1.74;10,10%;14,52%;23693400.0;11184600000.0;0.10;20,98%
COGN3;2.37;6.97;0.36;0.625;5,00%;0.199;2.04;2.2;-0.86;4.57;3.44;65,20%;28,38%;8,63%;1.88;10,24%;5,11%;64492300.0;13733200000.0;0.38;12,35%
BEES3;9.0;7.02;1.25;0.0;8,72%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,80%;99126.0;2504740000.0;0.00;8,50%
CMIG4;11.29;7.03;1.11;0.739;9,36%;0.456;14.31;5.38;-1.24;8.58;6.77;15,80%;13,74%;10,51%;1.17;9,30%;15,75%;162790000.0;29181600000.0;0.66;6,06%
CLSC4;160.01;7.05;1.46;0.493;8,28%;0.412;5.96;5.25;-1.04;9.65;7.18;16,17%;9,39%;6,99%;1.27;8,73%;20,70%;663873.0;4228180000.0;1.22;2,82%
VITT3;3.01;7.07;0.78;0.579;4,48%;0.516;1.62;8.76;2.08;10.96;7.51;29,34%;6,61%;8,16%;2.17;6,86%;11,10%;722246.0;604492000.0;0.20;-0,62%
BEES4;9.15;7.13;1.27;0.0;8,58%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,80%;23200.8;2504740000.0;0.00;8,50%
COCE6;35.0;7.15;0.54;0.312;0,00%;0.172;-1.15;1.79;-0.35;5.76;4.31;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;0.0;5601290000.0;1.20;1,68%
CALI4;50.0;7.17;1.61;0.812;0,00%;0.333;0.55;7.27;3.07;9.98;9.44;30,13%;11,17%;13,08%;6.29;5,55%;22,47%;0.0;217008000.0;0.60;41,05%
SANB4;14.87;7.2;1.13;0.0;8,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;6410200.0;98731800000.0;0.00;9,09%
EZTC3;13.82;7.22;0.73;2.666;7,24%;0.512;1.67;13.2;3.11;13.2;12.23;41,28%;20,20%;38,23%;3.06;5,14%;10,15%;36896500.0;5232250000.0;0.00;12,15%
SANB3;14.95;7.23;1.14;0.0;7,35%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;6005950.0;98731800000.0;0.00;9,09%
SANB11;29.92;7.24;1.14;0.0;7,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;154217000.0;98731800000.0;0.00;9,09%
REDE4;2.9;7.25;1.16;0.369;0,00%;0.208;1.91;1.87;-0.38;6.25;4.93;25,16%;19,76%;6,51%;1.73;12,75%;15,96%;0.0;6441800000.0;2.71;6,36%
SUZB3;47.25;7.31;1.2;1.249;0,01%;0.349;1.81;7.75;-0.8;16.36;6.43;28,65%;16,12%;17,14%;3.38;5,54%;16,44%;288554000.0;49697900000.0;1.34;2,38%
BMIN3;19.5;7.35;0.63;0.0;2,62%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,56%;136.05;149499000.0;0.00;-10,24%
WLMM4;15.85;7.37;0.71;0.2;12,38%;0.361;1.26;4.17;8.21;7.05;6.64;13,64%;4,81%;2,69%;2.13;9,64%;9,63%;59553.8;813421000.0;0.49;16,50%
ETER3;3.66;7.41;0.27;0.198;4,66%;0.158;1.3;28.92;-9.39;49.55;6.84;18,43%;0,68%;2,67%;1.45;0,60%;3,61%;233019.0;844344000.0;0.19;0,36%
ROMI3;6.05;7.51;0.45;0.436;6,94%;0.211;0.64;9.28;2.88;18.85;8.54;27,17%;4,70%;5,88%;2.19;2,77%;6,01%;769901.0;1249000000.0;0.47;-3,85%
MNPR4;4.63;7.53;1.46;0.728;0,00%;0.709;1.76;5.16;11.08;3.33;2.79;25,21%;14,11%;10,79%;3.32;20,04%;19,33%;0.0;225880000.0;-0.52;5,93%
BMIN4;20.0;7.54;0.65;0.0;7,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,56%;2074.49;149499000.0;0.00;-10,24%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
BMEB3;50.1;7.57;1.98;0.0;5,85%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,21%;341326.0;3122950000.0;0.00;22,44%
SMTO3;18.53;7.59;0.84;0.867;1,17%;0.258;1.06;5.29;-0.77;11.3;3.79;25,80%;16,41%;11,43%;3.16;6,36%;11,00%;36189900.0;7375590000.0;0.95;4,67%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
ENBR3;24.08;7.67;1.19;0.682;0,00%;0.35;4.83;3.66;-0.85;6.43;4.93;25,33%;18,63%;10,28%;1.37;10,90%;15,57%;0.0;11723900000.0;0.90;2,21%
EQPA3;5.51;7.75;2.32;0.953;9,93%;0.609;4.65;4.09;-1.44;6.26;5.18;28,70%;23,28%;12,29%;1.71;18,18%;29,89%;73959.9;5251780000.0;1.22;9,63%
ALUP11;32.65;7.76;1.12;2.148;3,31%;0.304;1.78;3.54;-0.81;6.67;6.25;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;33848800.0;9640550000.0;0.99;4,28%
BBDC4;18.16;7.77;1.1;0.0;8,56%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,13%;658817000.0;175230000000.0;0.00;9,19%
ANIM3;2.96;7.77;0.49;0.288;2,63%;0.113;1.31;0.95;-0.25;4.29;3.23;63,39%;30,31%;6,87%;1.49;14,60%;6,36%;21831200.0;2417360000.0;1.74;4,36%
ALUP4;10.91;7.78;1.12;2.153;3,30%;0.304;1.79;3.55;-0.81;6.68;6.25;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;124439.0;9640550000.0;0.99;4,28%
LREN3;11.59;7.81;1.13;0.731;7,86%;0.611;2.53;3.17;4.6;2.86;2.11;61,99%;23,02%;9,35%;1.69;23,53%;14,41%;219889000.0;10367800000.0;-0.11;6,18%
MOVI3;8.45;7.86;0.87;0.227;7,70%;0.091;-1.03;0.87;-0.13;6.06;3.65;34,97%;26,15%;2,89%;0.69;13,78%;11,08%;40807600.0;3901510000.0;5.21;18,11%
HBRE3;2.78;7.86;0.16;0.516;41,92%;0.059;-3.28;0.78;-0.15;5.02;4.93;39,75%;65,76%;19,80%;0.81;7,79%;2,05%;1317510.0;1783260000.0;0.87;39,75%
CEEB5;45.0;7.91;1.42;0.608;12,97%;0.311;9.45;2.62;-0.53;6.96;5.59;28,41%;23,20%;7,70%;1.2;12,96%;17,94%;197.67;8315000000.0;2.35;7,31%
ALUP3;11.2;7.99;1.15;2.211;3,21%;0.312;1.84;3.64;-0.84;6.78;6.34;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;91697.3;9640550000.0;0.99;4,28%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
CGRA4;23.05;8.08;0.63;0.797;23,05%;0.461;1.67;6.86;2.9;4.87;3.9;54,10%;11,61%;9,86%;2.83;8,41%;7,81%;109972.0;929827000.0;-0.18;2,75%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
CGRA3;23.2;8.13;0.64;0.802;22,91%;0.464;1.68;6.91;2.92;4.92;3.94;54,10%;11,61%;9,86%;2.83;8,41%;7,81%;30146.3;929827000.0;-0.18;2,75%
CURY3;29.04;8.14;5.41;1.457;16,58%;1.425;5.14;5.52;-15.15;5.35;5.23;39,69%;26,37%;20,24%;1.92;37,72%;66,38%;113034000.0;1655020000.0;-0.18;33,04%
INTB3;14.88;8.17;1.48;1.071;8,08%;0.878;1.91;8.9;2.59;7.86;6.47;31,35%;12,04%;13,12%;2.64;17,52%;18,07%;20382500.0;3302550000.0;-0.17;5,91%
BRML3;8.26;8.28;0.62;4.134;0,00%;0.359;4.8;5.97;-1.14;7.61;7.08;88,58%;69,29%;54,42%;4.39;6,57%;7,45%;0.0;10979100000.0;0.17;6,70%
MILS3;15.89;8.29;1.97;1.95;5,33%;0.882;4.09;5.32;-3.88;7.06;4.91;61,63%;36,67%;23,54%;2.98;20,65%;23,81%;11158400.0;1885980000.0;0.65;19,88%
AESL4;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
AESL3;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
CEEB3;47.8;8.4;1.51;0.646;12,21%;0.33;10.04;2.79;-0.56;7.13;5.72;28,41%;23,20%;7,70%;1.2;12,96%;17,94%;21474.3;8315000000.0;2.35;7,31%
RPAD6;7.4;8.41;0.6;0.0;0,14%;0.593;4.74;-356.45;5.01;-281.28;-281.28;0,00%;0,00%;0,00%;36.62;-0,19%;7,13%;2625.35;1046150000.0;-0.13;0,00%
BBSE3;39.82;8.41;7.1;0.0;11,69%;3.526;0.0;7.75;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;84,38%;253917000.0;10890300000.0;0.00;0,00%
KEPL3;6.55;8.42;1.48;0.818;4,40%;0.794;2.4;8.91;4.18;8.81;6.72;23,05%;9,18%;9,71%;2.04;12,97%;17,52%;7425280.0;797669000.0;-0.02;-1,75%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
RPAD3;7.5;8.52;0.61;0.0;0,12%;0.601;4.81;-361.27;5.08;-286.1;-286.1;0,00%;0,00%;0,00%;36.62;-0,19%;7,13%;2825.51;1046150000.0;-0.13;0,00%
BEEF3;3.92;8.55;2.48;0.069;4,99%;0.084;0.44;1.03;-0.26;4.82;3.8;16,83%;6,63%;0,85%;1.43;16,55%;29,04%;68173800.0;1579090000.0;9.10;18,30%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
PGMN3;3.89;8.57;0.82;0.18;6,06%;0.287;1.13;2.98;-3.81;4.54;2.88;32,30%;6,04%;2,10%;1.78;12,78%;9,61%;18183700.0;3417800000.0;0.43;17,60%
MOTV3;16.5;8.6;1.88;1.773;5,64%;0.421;2.81;4.21;-0.99;8.37;6.96;47,88%;42,10%;21,89%;1.77;11,72%;21,85%;193223000.0;17744000000.0;1.85;4,24%
ISAE3;34.56;8.63;1.1;2.277;5,02%;0.487;4.19;5.26;-1.2;8.72;8.65;45,82%;43,28%;26,95%;5.28;9,63%;12,71%;120720.0;22159400000.0;0.72;16,96%
LEVE4;44.49;8.65;6.25;1.125;0,00%;1.562;8.39;6.44;-12.38;7.61;6.71;27,49%;17,47%;13,01%;1.43;34,45%;72,29%;0.0;964164000.0;1.14;8,58%
CPFE3;45.23;8.68;2.29;1.143;8,25%;0.624;-37.12;4.41;-1.22;6.75;5.72;32,06%;25,89%;13,79%;0.92;15,57%;26,43%;75228700.0;22717200000.0;1.21;3,28%
PSSA3;49.46;8.68;1.98;0.75;6,09%;0.543;3.98;0.91;-4.88;0.5;0.49;100,00%;82,63%;8,72%;1.29;79,28%;22,84%;81354500.0;16126400000.0;-0.90;14,34%
BMGB11;33.6;8.71;1.26;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,47%;0.0;4319050000.0;0.00;7,48%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
TAEE3;13.75;8.74;1.76;3.169;7,29%;0.626;6.67;5.83;-1.22;10.1;9.76;60,76%;54,38%;36,25%;3.48;11,11%;20,14%;1578500.0;8070920000.0;1.29;13,01%
UGPA4;27.1;8.75;1.68;0.197;0,00%;0.584;3.29;3.96;-3.65;5.31;4.31;8,39%;4,99%;2,36%;1.64;21,50%;19,25%;0.0;17958400000.0;0.57;4,26%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
MDIA3;16.89;8.82;0.67;0.549;6,25%;0.438;1.54;7.33;3.69;6.5;4.25;32,67%;7,49%;6,23%;2.55;8,32%;7,65%;11986600.0;8486070000.0;-0.08;2,37%
TAEE11;41.64;8.83;1.78;3.199;7,22%;0.632;6.74;5.88;-1.23;10.15;9.81;60,76%;54,38%;36,25%;3.48;11,11%;20,14%;77644000.0;8070920000.0;1.29;13,01%
ITSA4;14.34;8.85;1.71;18.974;7,86%;1.343;21.37;373.96;-26.21;383.47;94.93;25,72%;5,07%;215,08%;2.0;0,38%;19,36%;302579000.0;93790000000.0;0.04;-0,05%
CIEL3;5.83;8.88;1.35;2.841;0,00%;0.138;1.03;-55.16;4.0;-82.47;112.63;33,74%;-5,15%;31,99%;1.17;-1,02%;15,24%;0.0;11700600000.0;0.67;1,08%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
ITSA3;14.5;8.95;1.73;19.186;7,78%;1.358;21.61;378.14;-26.5;387.64;95.96;25,72%;5,07%;215,08%;2.0;0,38%;19,36%;1749960.0;93790000000.0;0.04;-0,05%
NEOE3;33.8;8.96;1.09;0.77;2,64%;0.338;7.1;3.46;-0.7;7.82;6.21;27,36%;22,23%;8,64%;1.3;10,79%;12,15%;0.0;37713000000.0;1.37;4,78%
TAEE4;14.1;8.96;1.81;3.25;7,11%;0.642;6.84;5.98;-1.25;10.25;9.9;60,76%;54,38%;36,25%;3.48;11,11%;20,14%;3051170.0;8070920000.0;1.29;13,01%
TTEN3;10.55;8.98;1.06;0.289;1,72%;0.365;2.29;13.52;-7.56;22.98;16.78;14,76%;2,14%;3,16%;1.36;4,00%;11,76%;26615300.0;5000520000.0;0.74;32,47%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;30,72%;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.34;-10,61%
BBAS3;22.99;9.1;0.73;0.0;3,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,99%;607445000.0;181333000000.0;0.00;-9,61%
RPAD5;8.01;9.1;0.65;0.0;8,13%;0.642;5.13;-385.84;5.42;-310.66;-310.66;0,00%;0,00%;0,00%;36.62;-0,19%;7,13%;3007.33;1046150000.0;-0.13;0,00%
MRSA6B;34.89;9.1;1.29;1.552;3,30%;0.456;3.81;4.14;-1.09;6.13;4.28;46,86%;37,46%;17,05%;2.13;13,81%;14,14%;390.21;9156460000.0;0.62;11,48%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
WLMM3;19.69;9.16;0.88;0.249;9,06%;0.448;1.57;5.18;10.2;8.06;7.59;13,64%;4,81%;2,69%;2.13;9,64%;9,63%;712.58;813421000.0;0.49;16,50%
