Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
SOND6;79.98;5.81;2.75;0.848;20,57%;1.505;5.39;4.07;7.71;3.16;2.81;35,67%;20,83%;14,72%;1.76;58,28%;47,32%;1917.28;71563000.0;-0.61;23,09%
POMO4;5.8;5.81;1.79;0.802;16,28%;0.763;2.62;5.09;29.17;6.17;5.55;25,49%;15,77%;13,91%;1.97;20,52%;30,72%;59406900.0;4061280000.0;0.38;24,24%
POMO3;5.81;5.82;1.79;0.804;16,25%;0.764;2.62;5.1;29.22;6.18;5.55;25,49%;15,77%;13,91%;1.97;20,52%;30,72%;4871270.0;4061280000.0;0.38;24,24%
RSUL4;60.26;5.83;1.27;0.872;4,16%;0.783;2.0;3.97;4.26;3.65;3.38;41,67%;21,95%;14,96%;3.22;25,26%;21,84%;259503.0;287360000.0;-0.10;4,14%
SEER3;11.21;5.85;1.02;0.638;4,26%;0.404;3.25;2.89;-1.58;3.67;2.53;59,66%;22,11%;10,91%;1.56;16,63%;17,40%;11744200.0;1417590000.0;0.28;10,86%
CAMB3;9.59;5.88;1.27;1.055;12,75%;1.039;2.77;6.76;3.11;5.82;4.76;49,37%;15,60%;17,94%;3.67;19,13%;21,59%;223917.0;319417000.0;-0.18;5,55%
RECV3;10.74;5.9;0.75;1.057;12,71%;0.348;2.59;4.69;-1.2;6.94;3.36;30,80%;22,57%;17,93%;2.18;9,37%;12,74%;31515700.0;4195990000.0;0.36;16,16%
ALLL11;16.5;5.9;0.44;0.433;0,00%;0.114;2.71;1.07;-0.2;4.11;3.09;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
CEAB3;11.19;5.9;0.93;0.432;4,66%;0.4;2.14;3.61;-3.78;3.75;2.75;55,84%;11,94%;7,32%;1.67;14,68%;15,79%;97961000.0;3702830000.0;0.04;9,91%
ALLL4;3.32;5.93;0.44;0.436;0,00%;0.115;2.72;1.07;-0.2;4.12;3.1;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
COCE6;35.0;5.98;0.54;0.315;0,00%;0.181;-1.27;1.76;-0.38;5.66;4.21;20,76%;17,89%;5,26%;0.56;11,53%;9,01%;0.0;5606640000.0;1.19;1,83%
CEEB5;43.01;6.02;1.39;0.59;13,47%;0.299;4.71;2.54;-0.54;6.74;5.42;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;325.53;8110000000.0;2.30;6,86%
MTRE3;3.47;6.03;0.36;0.333;13,08%;0.155;0.34;3.8;0.82;8.82;6.61;26,30%;8,78%;7,99%;2.67;4,56%;5,98%;2070060.0;1019050000.0;0.48;16,11%
DEXP4;6.98;6.03;0.82;0.447;7,30%;0.531;1.13;7.49;1.86;6.64;5.1;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;26374.3;1051980000.0;-0.09;-0,87%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
DEXP3;7.1;6.13;0.83;0.455;6,99%;0.54;1.15;7.62;1.89;6.77;5.2;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;867989.0;1051980000.0;-0.09;-0,87%
PINE3;12.43;6.21;1.86;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;113465.0;1732760000.0;0.00;61,56%
RANI4;5.5;6.25;0.86;0.758;0,00%;0.33;1.82;3.1;-1.16;5.75;3.8;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;0.0;1471350000.0;0.74;0,07%
SHUL4;4.78;6.26;1.12;0.903;13,32%;0.571;1.46;18.67;3.76;17.19;8.35;22,44%;4,83%;14,42%;2.56;4,96%;17,86%;2845910.0;1528640000.0;-0.09;0,49%
WIZC3;7.64;6.29;1.78;0.908;8,23%;0.506;33.4;1.81;-2.52;1.81;1.56;61,24%;50,03%;26,47%;1.06;34,87%;28,26%;3772090.0;687369000.0;-0.01;13,84%
EZTC3;12.61;6.32;0.69;2.346;8,99%;0.483;1.2;10.83;2.83;10.81;10.06;41,51%;21,67%;38,20%;8.52;5,88%;10,89%;26855500.0;5150250000.0;0.00;12,02%
ABCB4;24.43;6.32;0.89;0.0;10,06%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,08%;18970800.0;7147590000.0;0.00;5,66%
SANB3;13.06;6.32;1.01;0.0;8,42%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1371750.0;97206400000.0;0.00;3,30%
PINE4;12.78;6.38;1.92;0.0;5,83%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;21231800.0;1732760000.0;0.00;61,56%
RPAD6;6.5;6.38;0.54;0.0;0,16%;0.532;4.28;-305.12;4.52;-233.83;-233.83;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;383.7;1023030000.0;-0.13;0,00%
CMIG4;10.81;6.39;1.07;0.713;8,70%;0.454;-29.15;5.09;-1.24;8.02;6.37;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;206001000.0;28887600000.0;0.62;6,24%
FRAS4;5.79;6.41;0.67;0.3;0,00%;0.233;0.86;2.27;-1.36;4.29;3.14;32,43%;13,22%;4,76%;2.29;13,92%;10,53%;0.0;2406440000.0;0.60;19,29%
LUXM4;3.17;6.42;0.77;0.841;4,32%;0.548;5.89;5.28;-7.15;4.92;2.77;29,66%;15,95%;13,10%;1.82;12,01%;11,91%;12341.2;172201000.0;-0.05;2,42%
TEND3;31.7;6.44;2.86;0.865;3,89%;0.548;1.89;5.5;-2.4;5.96;5.43;30,80%;15,73%;12,91%;2.0;12,59%;44,45%;92090900.0;1357900000.0;0.24;15,88%
CEEB3;45.99;6.44;1.49;0.63;12,60%;0.319;5.04;2.72;-0.57;6.92;5.56;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;15477.4;8110000000.0;2.30;6,86%
OFSA3;28.88;6.45;1.91;1.212;4,47%;0.955;2.0;5.72;5.5;6.13;5.36;52,58%;21,18%;18,79%;3.46;24,55%;29,59%;401864.0;816471000.0;0.14;6,81%
LOGG3;29.6;6.46;0.7;10.021;13,83%;0.379;-15.6;13.79;-1.11;25.28;24.47;96,86%;72,69%;158,43%;0.82;2,79%;10,75%;15898700.0;3741490000.0;0.58;10,03%
APTI4;3500.0;6.49;0.27;1.456;0,00%;0.132;0.38;5.97;-2.26;3.26;2.99;100,00%;24,39%;22,45%;3.99;2,73%;4,24%;0.0;242103000.0;-0.12;11,21%
REDE4;2.9;6.56;1.19;0.376;0,00%;0.21;1.55;1.87;-0.4;5.93;4.71;25,32%;20,06%;7,57%;1.88;13,47%;18,19%;0.0;6235820000.0;2.59;6,02%
LEVE3;32.22;6.57;4.08;0.809;8,85%;1.14;6.84;4.78;-10.84;5.87;5.16;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;13660700.0;1071200000.0;0.93;9,08%
SANB11;27.17;6.58;1.05;0.0;8,50%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;86636900.0;97206400000.0;0.00;3,30%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
BEES3;8.58;6.63;1.22;0.0;9,31%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;83419.4;2439940000.0;0.00;9,97%
BEES4;8.6;6.65;1.22;0.0;9,29%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;39084.2;2439940000.0;0.00;9,97%
CSUD3;16.37;6.72;1.43;1.069;14,38%;0.825;13.88;6.61;-9.07;7.12;4.4;41,38%;16,18%;15,90%;1.22;15,49%;21,28%;2023310.0;478135000.0;0.11;4,93%
BBDC3;15.14;6.74;0.92;0.0;9,04%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;92976700.0;173549000000.0;0.00;1,56%
CGRA4;24.24;6.76;0.65;0.772;23,62%;0.456;1.89;5.83;3.71;4.23;3.14;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;170278.0;883322000.0;-0.18;3,28%
SMTO3;17.2;6.84;0.78;0.769;2,65%;0.244;1.28;4.44;-0.65;10.14;3.57;26,22%;17,35%;11,25%;2.62;6,93%;11,35%;44990800.0;7364220000.0;1.00;6,20%
CGRA3;24.65;6.88;0.66;0.785;23,23%;0.464;1.92;5.93;3.77;4.33;3.22;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;33930.6;883322000.0;-0.18;3,28%
TECN3;8.3;6.88;1.15;1.047;5,05%;0.743;1.58;5.35;2.51;5.53;6.28;54,72%;19,55%;15,21%;3.6;15,85%;16,78%;355666.0;437899000.0;0.04;9,56%
SANB4;14.21;6.88;1.1;0.0;8,51%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1812250.0;97206400000.0;0.00;3,30%
RPAD5;7.01;6.88;0.58;0.0;8,15%;0.574;4.62;-329.06;4.88;-257.77;-257.77;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;3779.75;1023030000.0;-0.13;0,00%
CLSC3;131.0;6.95;1.22;0.407;6,60%;0.349;15.58;4.63;-0.83;9.0;6.61;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;27499.2;4141510000.0;1.15;2,56%
HAGA4;1.53;6.98;-0.38;0.622;0,00%;0.249;0.45;-10.94;-0.33;7.36;17.77;24,34%;-5,69%;8,92%;2.61;-8,39%;-5,42%;35169.2;-48164200.0;0.63;-3,42%
ECOR3;7.35;7.02;1.25;0.439;8,31%;0.136;2.18;1.3;-0.19;7.01;4.98;37,18%;33,78%;6,08%;1.69;12,09%;17,81%;50661600.0;4092730000.0;5.49;24,91%
MLAS3;1.56;7.08;0.41;0.317;3,24%;0.243;0.67;16.19;0.84;13.78;8.15;26,14%;1,96%;4,48%;2.08;2,34%;5,85%;2104300.0;3089240000.0;-0.06;-3,79%
ALLL3;3.97;7.09;0.53;0.521;0,00%;0.137;3.26;1.28;-0.24;4.33;3.26;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
ELPL6;30.2;7.17;0.79;0.26;0,00%;0.188;-2.84;2.21;-0.35;6.53;4.63;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
ELPL5;30.5;7.25;0.8;0.262;0,00%;0.189;-2.86;2.23;-0.36;6.55;4.64;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
CLSC4;137.03;7.27;1.28;0.426;6,94%;0.365;16.3;4.84;-0.87;9.21;6.76;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;392251.0;4141510000.0;1.15;2,56%
SBFG3;10.58;7.29;0.79;0.306;5,12%;0.268;1.92;4.16;-1.61;8.73;4.83;48,56%;7,37%;4,20%;1.39;7,50%;10,84%;26509300.0;3087730000.0;0.87;8,45%
COGN3;2.39;7.34;0.36;0.655;4,96%;0.203;2.51;2.25;-0.86;4.68;3.57;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;76447800.0;13601200000.0;0.39;11,59%
RPAD3;7.5;7.37;0.62;0.0;0,12%;0.614;4.94;-352.06;5.22;-280.77;-280.77;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;478.5;1023030000.0;-0.13;0,00%
PFRM3;6.34;7.44;0.59;0.068;10,16%;0.13;0.75;2.02;-5.51;3.93;2.57;15,42%;3,35%;0,97%;1.33;11,40%;7,86%;1621100.0;1341390000.0;0.56;14,84%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
BGIP3;52.6;7.57;1.25;0.0;5,89%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,51%;36537.5;971103000.0;0.00;10,60%
BMIN4;17.82;7.58;0.59;0.0;7,86%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;3450.05;145067000.0;0.00;2,92%
INTB3;13.33;7.6;1.39;0.939;8,46%;0.808;1.77;8.24;2.54;7.6;6.23;30,38%;11,40%;12,37%;2.65;16,57%;18,29%;30433400.0;3143670000.0;-0.11;7,94%
BBAS3;19.11;7.61;0.59;0.0;2,88%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,71%;553092000.0;186520000000.0;0.00;-8,63%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
KEPL3;6.28;7.63;1.43;0.778;6,89%;0.744;2.22;7.98;4.07;7.7;6.02;23,66%;9,75%;10,19%;2.03;13,90%;18,67%;8874200.0;791850000.0;-0.05;-0,38%
ROMI3;6.35;7.64;0.48;0.464;8,50%;0.224;0.65;9.19;2.67;17.86;8.53;28,18%;5,05%;6,15%;2.27;2,97%;6,24%;1924370.0;1242140000.0;0.45;-4,41%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
BBSE3;36.25;7.66;5.57;0.0;12,89%;3.587;0.0;7.03;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;72,72%;172131000.0;12641100000.0;0.00;0,00%
ISAE4;27.36;7.69;0.84;1.896;6,76%;0.376;3.72;5.03;-0.92;9.21;9.12;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;89335600.0;21426500000.0;0.70;14,81%
NEOE3;33.8;7.73;1.09;0.766;3,28%;0.332;4.18;3.54;-0.74;7.98;6.29;26,74%;21,65%;9,95%;1.5;10,61%;14,09%;9662850.0;37726000000.0;1.37;4,94%
DOTZ3;4.27;7.75;-0.24;0.206;0,00%;0.17;-1.28;0.88;-0.16;1.84;1.29;71,15%;23,28%;2,66%;0.84;26,71%;-3,06%;85188.3;-240022000.0;-0.26;18,07%
BBDC4;17.43;7.76;1.06;0.0;8,64%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;571062000.0;173549000000.0;0.00;1,56%
EKTR4;36.26;7.85;3.09;0.686;14,31%;0.479;4.18;3.04;-0.93;6.47;5.39;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;23439.4;2275000000.0;3.48;4,26%
ENBR3;24.08;7.91;1.23;0.684;0,00%;0.353;4.82;3.81;-0.85;6.59;5.05;22,90%;17,94%;9,73%;1.37;10,62%;15,57%;0.0;11357700000.0;0.90;1,85%
DIRR3;12.85;7.98;3.14;1.45;17,25%;0.481;1.31;5.85;-1.42;6.5;6.05;40,11%;24,77%;22,88%;4.26;10,10%;39,35%;96919800.0;2129550000.0;0.35;25,99%
IGTA3;33.13;8.03;1.4;4.706;0,00%;0.741;3.95;8.06;-4.07;9.53;8.28;70,78%;58,39%;58,60%;2.88;11,96%;17,38%;0.0;4142260000.0;0.25;8,38%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
BRML3;8.26;8.11;0.55;4.106;0,00%;0.332;5.08;5.94;-1.06;7.74;7.17;89,41%;69,15%;55,05%;5.35;5,98%;6,81%;0.0;12265000000.0;0.17;8,79%
MILS3;15.19;8.27;2.0;1.886;7,00%;0.821;4.56;5.11;-3.16;6.76;4.76;61,90%;36,94%;22,81%;2.21;20,59%;24,19%;17665300.0;1777790000.0;0.65;22,06%
ITSA4;12.58;8.31;1.56;16.864;9,76%;1.232;19.13;371.23;-20.65;382.42;86.34;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;413212000.0;90196000000.0;0.05;-0,23%
EQPA3;5.81;8.31;2.31;1.023;2,32%;0.647;3.77;4.53;-1.68;6.6;5.34;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;63059.6;5563580000.0;1.05;10,59%
AESL4;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
AESL3;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
ITSA3;12.68;8.37;1.58;16.998;9,68%;1.242;19.28;374.18;-20.82;385.37;87.01;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;2178590.0;90196000000.0;0.05;-0,23%
MOTV3;14.03;8.43;1.73;1.521;2,76%;0.382;2.83;4.06;-0.89;8.47;6.89;47,42%;37,48%;19,31%;1.64;10,91%;20,58%;135920000.0;16336000000.0;1.89;5,71%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
SYNE3;3.64;8.47;0.8;1.703;70,91%;0.247;10.0;4.62;-1.04;6.72;5.05;54,13%;36,86%;23,66%;1.27;5,96%;9,47%;1564460.0;692817000.0;0.36;-24,35%
VIVA3;21.0;8.48;1.64;1.608;3,32%;1.061;2.21;6.69;3.76;6.97;5.77;69,91%;24,03%;18,97%;4.14;17,48%;19,31%;70290700.0;3030290000.0;0.07;18,20%
VITT3;3.24;8.48;0.83;0.653;8,07%;0.543;1.56;10.19;1.97;14.05;9.43;29,45%;6,41%;7,66%;2.26;5,74%;9,79%;1197860.0;632730000.0;0.31;-0,78%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
TAEE3;12.94;8.53;1.68;2.858;8,44%;0.575;6.14;5.84;-1.17;10.25;9.91;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;1560350.0;7959210000.0;1.27;11,85%
CALI4;50.0;8.54;1.74;0.812;0,00%;0.331;0.56;7.08;2.57;10.13;9.61;28,23%;11,47%;13,24%;4.51;6,15%;20,34%;0.0;201211000.0;0.75;33,70%
PSSA3;48.66;8.54;2.03;0.752;6,13%;0.547;4.74;0.91;-4.08;0.53;0.53;100,00%;82,41%;8,90%;1.24;77,55%;23,70%;87653800.0;15535900000.0;-0.84;15,81%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
TAEE4;13.05;8.6;1.69;2.883;8,37%;0.58;6.19;5.89;-1.18;10.3;9.96;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;2954660.0;7959210000.0;1.27;11,85%
WLMM4;18.74;8.61;0.86;0.232;9,32%;0.433;1.57;5.24;4.92;7.06;6.65;13,02%;4,43%;2,69%;1.89;10,32%;10,00%;29350.6;793165000.0;0.30;16,57%
TAEE11;39.24;8.62;1.7;2.889;8,35%;0.581;6.21;5.91;-1.18;10.31;9.97;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;82156600.0;7959210000.0;1.27;11,85%
TGMA3;31.35;8.69;2.27;0.897;12,25%;1.514;5.79;6.83;10.65;6.85;6.19;18,59%;13,14%;10,32%;2.22;27,21%;26,13%;7359800.0;911018000.0;0.01;22,41%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
CPFE3;43.6;8.72;2.07;1.115;8,56%;0.598;20.06;4.41;-1.29;6.69;5.65;31,30%;25,27%;13,40%;1.15;15,33%;23,72%;115674000.0;24297600000.0;1.07;3,10%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
CURY3;30.2;8.74;6.02;1.605;13,90%;1.502;5.2;6.04;-15.21;5.78;5.65;39,71%;26,57%;20,68%;1.94;37,57%;68,95%;141688000.0;1544570000.0;-0.26;33,24%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
HBRE3;2.56;8.81;0.15;0.479;45,52%;0.054;-1.58;0.75;-0.14;4.51;4.42;39,39%;64,23%;18,51%;0.72;7,61%;1,66%;962336.0;1809910000.0;0.74;42,36%
HYPE3;21.08;8.82;1.05;1.718;4,99%;0.571;4.53;6.03;-2.87;8.56;7.56;60,74%;28,52%;19,43%;1.95;10,63%;11,91%;84487500.0;14122900000.0;0.44;5,10%
SAPR4;7.17;8.85;0.85;1.475;5,57%;0.404;20.27;4.36;-1.53;5.13;4.07;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;11677700.0;12700500000.0;0.15;8,51%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
BMEB3;57.06;8.98;2.37;0.0;2,53%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;438200.0;2984780000.0;0.00;23,44%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;30,72%;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.34;-10,61%
RANI3;7.96;9.05;1.25;1.097;6,06%;0.477;2.64;4.49;-1.67;7.14;4.72;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;7768860.0;1471350000.0;0.74;0,07%
ALUP4;10.22;9.07;1.09;2.281;3,52%;0.294;1.75;3.71;-0.76;7.13;6.64;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;171486.0;9286800000.0;1.00;-0,34%
LEVE4;44.49;9.08;5.63;1.117;0,00%;1.574;9.45;6.6;-14.97;7.69;6.76;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;0.0;1071200000.0;0.93;9,08%
MDIA3;18.77;9.13;0.76;0.609;5,63%;0.503;1.77;7.53;4.28;6.92;4.64;32,46%;8,08%;6,67%;2.65;9,09%;8,33%;11209200.0;8361040000.0;-0.06;3,91%
MRSA6B;36.5;9.13;1.41;1.627;3,15%;0.478;4.56;4.31;-1.11;6.37;4.5;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;282.5;8729610000.0;0.68;13,01%
BMIN3;21.49;9.14;0.71;0.0;2,38%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;53.73;145067000.0;0.00;2,92%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
BPAR3;180.0;9.16;0.77;0.0;4,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,41%;450.0;2224190000.0;0.00;10,15%
BMGB11;33.6;9.18;1.28;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;0.0;4240870000.0;0.00;5,05%
SAPR11;37.24;9.19;0.89;1.532;5,26%;0.42;21.05;4.53;-1.58;5.3;4.2;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;77136300.0;12700500000.0;0.15;8,51%
ANIM3;3.08;9.27;0.52;0.303;2,53%;0.118;0.97;1.02;-0.25;4.42;3.29;63,13%;29,69%;6,22%;1.9;14,19%;5,62%;24227300.0;2388890000.0;1.73;6,19%
ITUB4;39.22;9.31;2.16;0.0;7,92%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,24%;1274670000.0;199777000000.0;0.00;71,55%
BRBI11;15.1;9.34;2.0;4.861;10,33%;0.087;2.73;165.2;2.73;38.41;18.94;100,00%;2,94%;52,02%;1.03;3,78%;21,38%;4903480.0;793435000.0;-1.53;-15,20%
CMIG3;15.85;9.38;1.57;1.046;5,93%;0.665;-42.74;7.46;-1.82;10.39;8.26;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;2087060.0;28887600000.0;0.62;6,24%
UGPA3;25.28;9.41;1.71;0.193;5,14%;0.562;3.39;5.2;-2.59;7.78;5.9;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;175039000.0;16470400000.0;0.85;3,98%
ISAE3;33.5;9.42;1.03;2.321;5,52%;0.46;4.56;6.16;-1.12;10.34;10.24;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;75790.7;21426500000.0;0.70;14,81%
EQPA6;6.59;9.43;2.62;1.161;2,04%;0.734;4.28;5.14;-1.91;7.21;5.83;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;0.0;5563580000.0;1.05;10,59%
