Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
TEND3;29.12;5.91;2.63;0.794;4,23%;0.503;1.74;5.05;-2.21;5.51;5.02;30,80%;15,73%;12,91%;2.0;12,59%;44,45%;83570100.0;1357900000.0;0.24;15,88%
CAMB3;9.66;5.92;1.28;1.062;12,66%;1.047;2.79;6.81;3.13;5.87;4.8;49,37%;15,60%;17,94%;3.67;19,13%;21,59%;305442.0;319417000.0;-0.18;5,55%
ALLL4;3.32;5.93;0.44;0.436;0,00%;0.115;2.72;1.07;-0.2;4.12;3.1;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
POMO3;5.95;5.96;1.83;0.823;15,87%;0.782;2.69;5.22;29.92;6.31;5.66;25,49%;15,77%;13,91%;1.97;20,52%;30,72%;5304530.0;4061280000.0;0.38;24,24%
EUCA4;26.41;5.97;0.83;0.778;4,26%;0.477;2.07;4.45;-16.88;5.41;3.48;36,99%;17,49%;13,03%;2.38;12,75%;13,91%;1334640.0;2944820000.0;0.18;5,94%
COCE6;35.0;5.98;0.54;0.315;0,00%;0.181;-1.27;1.76;-0.38;5.66;4.21;20,76%;17,89%;5,26%;0.56;11,53%;9,01%;0.0;5606640000.0;1.19;1,83%
PETR3;50.45;6.04;1.46;1.305;6,30%;0.522;-13.37;3.34;-0.99;5.01;3.46;47,36%;39,07%;21,69%;0.74;16,79%;24,17%;786485000.0;445189000000.0;0.73;-2,88%
POMO4;6.05;6.06;1.86;0.837;15,60%;0.796;2.73;5.31;30.42;6.39;5.74;25,49%;15,77%;13,91%;1.97;20,52%;30,72%;67046500.0;4061280000.0;0.38;24,24%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
MTRE3;3.51;6.1;0.36;0.337;11,58%;0.157;0.34;3.84;0.83;8.86;6.65;26,30%;8,78%;7,99%;2.67;4,56%;5,98%;1848580.0;1019050000.0;0.48;16,11%
SEER3;11.69;6.1;1.06;0.666;4,09%;0.422;3.39;3.01;-1.65;3.8;2.62;59,66%;22,11%;10,91%;1.56;16,63%;17,40%;15974500.0;1417590000.0;0.28;10,86%
CEEB5;43.6;6.1;1.41;0.598;13,29%;0.303;4.78;2.58;-0.54;6.78;5.45;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;1315.6;8110000000.0;2.30;6,86%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
BEEF3;4.4;6.19;3.49;0.077;4,45%;0.106;0.75;1.13;-0.28;4.63;3.69;17,06%;6,85%;1,32%;1.32;17,78%;56,47%;74341300.0;1260430000.0;10.86;17,70%
DEXP4;7.17;6.19;0.84;0.459;7,10%;0.545;1.17;7.69;1.91;6.85;5.25;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;24579.2;1051980000.0;-0.09;-0,87%
DEXP3;7.21;6.23;0.84;0.462;6,89%;0.548;1.17;7.73;1.92;6.89;5.29;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;998813.0;1051980000.0;-0.09;-0,87%
ABCB4;24.07;6.23;0.88;0.0;10,21%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,08%;19281400.0;7147590000.0;0.00;5,66%
RANI4;5.5;6.25;0.86;0.758;0,00%;0.33;1.82;3.1;-1.16;5.75;3.8;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;0.0;1471350000.0;0.74;0,07%
PLPL3;10.3;6.25;1.97;0.616;4,78%;0.476;0.81;2.52;2.85;2.63;2.56;29,95%;24,41%;11,31%;2.87;29,38%;31,56%;62677400.0;1064270000.0;0.08;28,56%
RSUL4;64.69;6.26;1.37;0.936;3,88%;0.841;2.14;4.26;4.58;3.94;3.66;41,67%;21,95%;14,96%;3.22;25,26%;21,84%;269398.0;287360000.0;-0.10;4,14%
SANB3;13.08;6.33;1.01;0.0;8,40%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1527950.0;97206400000.0;0.00;3,30%
EZTC3;12.69;6.36;0.69;2.361;9,57%;0.486;1.21;10.9;2.85;10.88;10.13;41,51%;21,67%;38,20%;8.52;5,88%;10,89%;31937500.0;5150250000.0;0.00;12,02%
RPAD6;6.5;6.38;0.54;0.0;0,16%;0.532;4.28;-305.12;4.52;-233.83;-233.83;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;686.45;1023030000.0;-0.13;0,00%
FRAS4;5.79;6.41;0.67;0.3;0,00%;0.233;0.86;2.27;-1.36;4.29;3.14;32,43%;13,22%;4,76%;2.29;13,92%;10,53%;0.0;2406440000.0;0.60;19,29%
SHUL4;4.95;6.48;1.16;0.935;12,86%;0.591;1.51;19.33;3.89;17.86;8.67;22,44%;4,83%;14,42%;2.56;4,96%;17,86%;2618630.0;1528640000.0;-0.09;0,49%
APTI4;3500.0;6.49;0.27;1.456;0,00%;0.132;0.38;5.97;-2.26;3.26;2.99;100,00%;24,39%;22,45%;3.99;2,73%;4,24%;0.0;242103000.0;-0.12;11,21%
SANB11;26.92;6.52;1.04;0.0;8,58%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;88764800.0;97206400000.0;0.00;3,30%
REDE4;2.9;6.56;1.19;0.376;0,00%;0.21;1.55;1.87;-0.4;5.93;4.71;25,32%;20,06%;7,57%;1.88;13,47%;18,19%;0.0;6235820000.0;2.59;6,02%
WIZC3;7.99;6.58;1.86;0.949;7,87%;0.529;34.93;1.9;-2.63;1.89;1.63;61,24%;50,03%;26,47%;1.06;34,87%;28,26%;4820790.0;687369000.0;-0.01;13,84%
RPAD5;6.7;6.58;0.55;0.0;8,52%;0.549;4.41;-314.51;4.66;-243.22;-243.22;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;7109.0;1023030000.0;-0.13;0,00%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
PINE3;13.33;6.66;2.0;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;128005.0;1732760000.0;0.00;61,56%
CMIG4;11.27;6.67;1.12;0.744;8,35%;0.473;-30.39;5.3;-1.3;8.24;6.54;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;213927000.0;28887600000.0;0.62;6,24%
RECV3;12.16;6.68;0.85;1.197;8,42%;0.394;2.94;5.3;-1.36;7.56;3.66;30,80%;22,57%;17,93%;2.18;9,37%;12,74%;46234400.0;4195990000.0;0.36;16,16%
SANB4;13.95;6.76;1.08;0.0;8,67%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1815910.0;97206400000.0;0.00;3,30%
LEVE3;33.18;6.77;4.2;0.833;8,59%;1.174;7.05;4.92;-11.17;6.01;5.29;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;14828800.0;1071200000.0;0.93;9,08%
BEES3;8.76;6.77;1.25;0.0;9,04%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;101743.0;2439940000.0;0.00;9,97%
BEES4;8.76;6.77;1.25;0.0;9,04%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;39302.5;2439940000.0;0.00;9,97%
CEEB3;48.37;6.77;1.56;0.663;11,98%;0.336;5.3;2.86;-0.6;7.06;5.68;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;16017.0;8110000000.0;2.30;6,86%
BBDC3;15.36;6.84;0.94;0.0;8,91%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;128769000.0;173549000000.0;0.00;1,56%
CLSC3;129.49;6.87;1.21;0.402;6,68%;0.345;15.4;4.57;-0.82;8.94;6.57;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;23793.9;4141510000.0;1.15;2,56%
MILS3;12.69;6.91;1.67;1.575;8,38%;0.686;3.81;4.26;-2.64;5.92;4.17;61,90%;36,94%;22,81%;2.21;20,59%;24,19%;13880700.0;1777790000.0;0.65;22,06%
CSUD3;16.9;6.94;1.48;1.104;13,92%;0.852;14.33;6.82;-9.37;7.34;4.53;41,38%;16,18%;15,90%;1.22;15,49%;21,28%;2042380.0;478135000.0;0.11;4,93%
CGRA4;25.06;6.97;0.67;0.796;24,10%;0.47;1.95;6.01;3.83;4.41;3.28;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;213950.0;883322000.0;-0.18;3,28%
CGRA3;25.15;7.0;0.67;0.799;24,02%;0.472;1.95;6.03;3.84;4.43;3.29;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;37636.0;883322000.0;-0.18;3,28%
MLAS3;1.55;7.04;0.41;0.315;3,26%;0.242;0.66;16.09;0.83;13.67;8.09;26,14%;1,96%;4,48%;2.08;2,34%;5,85%;1757260.0;3089240000.0;-0.06;-3,79%
PINE4;14.11;7.05;2.11;0.0;5,28%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;17339000.0;1732760000.0;0.00;61,56%
ALLL3;3.97;7.09;0.53;0.521;0,00%;0.137;3.26;1.28;-0.24;4.33;3.26;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
DOTZ3;3.92;7.11;-0.22;0.189;0,00%;0.156;-1.17;0.81;-0.15;1.76;1.24;71,15%;23,28%;2,66%;0.84;26,71%;-3,06%;78512.1;-240022000.0;-0.26;18,07%
ELPL6;30.2;7.17;0.79;0.26;0,00%;0.188;-2.84;2.21;-0.35;6.53;4.63;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
OFSA3;32.26;7.2;2.13;1.353;4,00%;1.067;2.23;6.39;6.14;6.8;5.95;52,58%;21,18%;18,79%;3.46;24,55%;29,59%;385371.0;816471000.0;0.14;6,81%
BBSE3;34.12;7.21;5.24;0.0;13,69%;3.376;0.0;6.62;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;72,72%;178222000.0;12641100000.0;0.00;0,00%
ECOR3;7.58;7.24;1.29;0.453;8,06%;0.141;2.25;1.34;-0.19;7.05;5.01;37,18%;33,78%;6,08%;1.69;12,09%;17,81%;72230700.0;4092730000.0;5.49;24,91%
ELPL5;30.5;7.25;0.8;0.262;0,00%;0.189;-2.86;2.23;-0.36;6.55;4.64;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
LUXM4;3.6;7.3;0.87;0.956;3,80%;0.622;6.68;5.99;-8.11;5.64;3.18;29,66%;15,95%;13,10%;1.82;12,01%;11,91%;10003.5;172201000.0;-0.05;2,42%
SBFG3;10.59;7.3;0.79;0.307;5,12%;0.268;1.92;4.16;-1.61;8.74;4.83;48,56%;7,37%;4,20%;1.39;7,50%;10,84%;24301000.0;3087730000.0;0.87;8,45%
RPAD3;7.5;7.37;0.62;0.0;0,12%;0.614;4.94;-352.06;5.22;-280.77;-280.77;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;843.33;1023030000.0;-0.13;0,00%
TECN3;8.93;7.4;1.24;1.126;4,69%;0.799;1.7;5.76;2.7;5.94;6.74;54,72%;19,55%;15,21%;3.6;15,85%;16,78%;384982.0;437899000.0;0.04;9,56%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
BMIN4;17.75;7.55;0.59;0.0;7,89%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;4338.9;145067000.0;0.00;2,92%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
BGIP3;53.3;7.68;1.27;0.0;5,81%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,51%;31100.5;971103000.0;0.00;10,60%
NEOE3;33.8;7.72;1.09;0.765;3,29%;0.332;4.17;3.53;-0.73;7.98;6.29;26,74%;21,65%;9,95%;1.5;10,61%;14,09%;57981000.0;37726000000.0;1.37;4,94%
CLSC4;145.95;7.74;1.36;0.453;6,51%;0.389;17.36;5.16;-0.93;9.52;7.0;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;375860.0;4141510000.0;1.15;2,56%
HAGA4;1.71;7.8;-0.42;0.695;0,00%;0.278;0.5;-12.23;-0.37;6.07;14.66;24,34%;-5,69%;8,92%;2.61;-8,39%;-5,42%;34882.5;-48164200.0;0.63;-3,42%
COGN3;2.54;7.8;0.39;0.696;4,67%;0.216;2.66;2.39;-0.92;4.82;3.68;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;89843000.0;13601200000.0;0.39;11,59%
PFRM3;6.7;7.86;0.62;0.071;9,62%;0.137;0.79;2.13;-5.83;4.05;2.65;15,42%;3,35%;0,97%;1.33;11,40%;7,86%;2202400.0;1341390000.0;0.56;14,84%
ROMI3;6.54;7.87;0.49;0.478;8,26%;0.23;0.67;9.47;2.75;18.14;8.66;28,18%;5,05%;6,15%;2.27;2,97%;6,24%;2408290.0;1242140000.0;0.45;-4,41%
BBDC4;17.69;7.88;1.08;0.0;8,51%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;646929000.0;173549000000.0;0.00;1,56%
SMTO3;18.25;7.9;0.83;0.876;2,50%;0.262;1.19;5.65;-0.75;13.2;4.16;24,60%;15,51%;11,09%;2.87;5,61%;10,53%;53014700.0;7298620000.0;1.11;7,48%
ENBR3;24.08;7.91;1.23;0.684;0,00%;0.353;4.82;3.81;-0.85;6.59;5.05;22,90%;17,94%;9,73%;1.37;10,62%;15,57%;0.0;11357700000.0;0.90;1,85%
ISAE4;28.54;8.02;0.88;1.977;6,48%;0.392;3.88;5.25;-0.96;9.43;9.33;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;93272600.0;21426500000.0;0.70;14,81%
IGTA3;33.13;8.03;1.4;4.706;0,00%;0.741;3.95;8.06;-4.07;9.53;8.28;70,78%;58,39%;58,60%;2.88;11,96%;17,38%;0.0;4142260000.0;0.25;8,38%
DIRR3;12.98;8.06;3.17;1.464;17,08%;0.485;1.32;5.91;-1.44;6.56;6.11;40,11%;24,77%;22,88%;4.26;10,10%;39,35%;111813000.0;2129550000.0;0.35;25,99%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
BRML3;8.26;8.11;0.55;4.106;0,00%;0.332;5.08;5.94;-1.06;7.74;7.17;89,41%;69,15%;55,05%;5.35;5,98%;6,81%;0.0;12265000000.0;0.17;8,79%
BBAS3;20.7;8.25;0.64;0.0;4,02%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,71%;540627000.0;186520000000.0;0.00;-8,63%
BMEB3;52.81;8.31;2.19;0.0;2,74%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;472513.0;2984780000.0;0.00;23,44%
AESL3;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
AESL4;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
EKTR4;38.5;8.33;3.28;0.729;13,48%;0.509;4.44;3.23;-0.99;6.66;5.55;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;33962.5;2275000000.0;3.48;4,26%
INTB3;14.65;8.35;1.53;1.032;7,70%;0.888;1.95;9.05;2.79;8.41;6.9;30,38%;11,40%;12,37%;2.65;16,57%;18,29%;35777900.0;3143670000.0;-0.11;7,94%
TAEE3;12.75;8.4;1.66;2.816;8,56%;0.566;6.05;5.76;-1.15;10.16;9.83;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;1597620.0;7959210000.0;1.27;11,85%
TAEE11;38.29;8.41;1.66;2.819;8,55%;0.567;6.06;5.77;-1.15;10.17;9.83;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;92879200.0;7959210000.0;1.27;11,85%
PSSA3;47.92;8.41;1.99;0.741;6,23%;0.539;4.67;0.9;-4.01;0.52;0.51;100,00%;82,41%;8,90%;1.24;77,55%;23,70%;93658100.0;15535900000.0;-0.84;15,81%
TGMA3;30.44;8.44;2.21;0.871;12,62%;1.47;5.62;6.63;10.34;6.66;6.01;18,59%;13,14%;10,32%;2.22;27,21%;26,13%;11215500.0;911018000.0;0.01;22,41%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
TAEE4;12.94;8.53;1.68;2.858;8,44%;0.575;6.14;5.84;-1.17;10.25;9.91;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;3152490.0;7959210000.0;1.27;11,85%
CALI4;50.0;8.54;1.74;0.812;0,00%;0.331;0.56;7.08;2.57;10.13;9.61;28,23%;11,47%;13,24%;4.51;6,15%;20,34%;0.0;201211000.0;0.75;33,70%
SYNE3;3.67;8.54;0.81;1.717;70,33%;0.249;10.08;4.66;-1.05;6.75;5.08;54,13%;36,86%;23,66%;1.27;5,96%;9,47%;2356840.0;692817000.0;0.36;-24,35%
ITSA4;12.96;8.56;1.61;17.374;9,46%;1.269;19.7;382.45;-21.28;393.63;88.88;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;452248000.0;90196000000.0;0.05;-0,23%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
ITSA3;13.08;8.64;1.63;17.534;9,38%;1.281;19.89;385.99;-21.48;397.17;89.68;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;2984580.0;90196000000.0;0.05;-0,23%
EQPA3;6.07;8.69;2.41;1.069;2,22%;0.676;3.94;4.73;-1.76;6.8;5.5;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;69659.4;5563580000.0;1.05;10,59%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
KEPL3;7.19;8.74;1.63;0.89;6,02%;0.852;2.55;9.13;4.66;8.85;6.92;23,66%;9,75%;10,19%;2.03;13,90%;18,67%;15139500.0;791850000.0;-0.05;-0,38%
CURY3;30.37;8.79;6.06;1.614;12,11%;1.51;5.23;6.08;-15.29;5.81;5.68;39,71%;26,57%;20,68%;1.94;37,57%;68,95%;153733000.0;1544570000.0;-0.26;33,24%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
MOTV3;14.71;8.84;1.82;1.595;2,63%;0.401;2.97;4.26;-0.94;8.67;7.05;47,42%;37,48%;19,31%;1.64;10,91%;20,58%;152940000.0;16336000000.0;1.89;5,71%
WLMM4;19.3;8.86;0.89;0.239;9,05%;0.446;1.62;5.39;5.07;7.22;6.8;13,02%;4,43%;2,69%;1.89;10,32%;10,00%;28496.1;793165000.0;0.30;16,57%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
CPFE3;44.52;8.9;2.11;1.139;8,38%;0.611;20.48;4.51;-1.32;6.79;5.73;31,30%;25,27%;13,40%;1.15;15,33%;23,72%;104935000.0;24297600000.0;1.07;3,10%
RANI3;7.85;8.92;1.23;1.082;6,14%;0.47;2.6;4.43;-1.65;7.08;4.68;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;7483020.0;1471350000.0;0.74;0,07%
ALUP4;10.07;8.93;1.07;2.248;3,57%;0.29;1.72;3.65;-0.75;7.08;6.59;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;169589.0;9286800000.0;1.00;-0,34%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;30,72%;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.34;-10,61%
VITT3;3.45;9.03;0.88;0.695;7,58%;0.578;1.67;10.85;2.09;14.71;9.88;29,45%;6,41%;7,66%;2.26;5,74%;9,79%;1310140.0;632730000.0;0.31;-0,78%
SAPR4;7.33;9.05;0.87;1.508;5,45%;0.413;20.72;4.45;-1.56;5.23;4.15;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;12474100.0;12700500000.0;0.15;8,51%
LEVE4;44.49;9.08;5.63;1.117;0,00%;1.574;9.45;6.6;-14.97;7.69;6.76;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;0.0;1071200000.0;0.93;9,08%
LREN3;13.55;9.13;1.32;0.856;6,61%;0.723;2.85;3.73;5.57;3.33;2.46;61,95%;22,97%;9,37%;1.77;23,76%;14,41%;265999000.0;10366100000.0;-0.14;7,58%
MRSA6B;36.5;9.13;1.41;1.627;3,15%;0.478;4.56;4.31;-1.11;6.37;4.5;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;904.69;8729610000.0;0.68;13,01%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
VSTE3;4.09;9.15;0.43;0.368;1,24%;0.276;2.7;4.32;-5.57;6.91;2.63;64,13%;8,52%;4,02%;1.48;7,10%;4,74%;71433.0;1077010000.0;0.26;6,47%
BPAR3;180.0;9.16;0.77;0.0;4,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,41%;428.57;2224190000.0;0.00;10,15%
BMGB11;33.6;9.18;1.28;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;0.0;4240870000.0;0.00;5,05%
VIVA3;22.94;9.26;1.79;1.756;3,04%;1.159;2.41;7.31;4.11;7.59;6.29;69,91%;24,03%;18,97%;4.14;17,48%;19,31%;80864700.0;3030290000.0;0.07;18,20%
BALM4;18.2;9.26;1.12;0.84;26,48%;0.632;1.49;4.4;2.31;3.22;2.82;63,15%;19,07%;10,59%;2.37;20,56%;12,07%;12004.6;159668000.0;-0.30;11,79%
SAPR11;37.66;9.3;0.9;1.549;5,21%;0.424;21.29;4.58;-1.6;5.35;4.24;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;95749400.0;12700500000.0;0.15;8,51%
BMIN3;22.0;9.35;0.73;0.0;2,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;0.0;145067000.0;0.00;2,92%
ALUP11;31.8;9.4;1.13;2.366;3,40%;0.305;1.81;3.85;-0.79;7.27;6.77;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;36082400.0;9286800000.0;1.00;-0,34%
ITUB4;39.7;9.43;2.19;0.0;8,64%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,24%;1196740000.0;199777000000.0;0.00;71,55%
EQPA6;6.59;9.43;2.62;1.161;2,04%;0.734;4.28;5.14;-1.91;7.21;5.83;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;0.0;5563580000.0;1.05;10,59%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
AHEB6;55.0;9.49;1.61;0.85;0,00%;0.785;3.08;8.66;-9.7;7.14;6.6;18,50%;9,81%;8,96%;2.45;11,08%;16,94%;0.0;292484000.0;-0.28;29,16%
VALE5;33.36;9.49;0.77;0.689;0,00%;0.324;8.75;2.06;-0.85;3.05;2.45;35,08%;33,44%;6,44%;1.24;17,92%;8,16%;0.0;191216000000.0;0.37;-5,32%
ISAE3;33.81;9.5;1.04;2.343;5,47%;0.465;4.6;6.21;-1.13;10.39;10.29;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;80671.0;21426500000.0;0.70;14,81%
