Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
CEAB3;11.29;5.95;0.94;0.436;4,62%;0.403;2.16;3.65;-3.82;3.78;2.77;55,84%;11,94%;7,32%;1.67;14,68%;15,79%;105547000.0;3702830000.0;0.04;9,91%
MDNE3;29.0;5.97;1.43;1.187;15,04%;0.49;1.38;5.34;-4.83;5.49;5.33;36,36%;22,22%;19,85%;2.78;11,10%;23,93%;43504500.0;2115670000.0;0.04;41,19%
COCE6;35.0;5.98;0.54;0.315;0,00%;0.181;-1.27;1.76;-0.38;5.66;4.21;20,76%;17,89%;5,26%;0.56;11,53%;9,01%;0.0;5606640000.0;1.19;1,83%
BMGB4;5.5;6.01;0.84;0.0;7,31%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;7724520.0;4240870000.0;0.00;5,05%
BEEF3;4.3;6.04;3.41;0.075;4,55%;0.103;0.73;1.1;-0.28;4.6;3.67;17,06%;6,85%;1,32%;1.32;17,78%;56,47%;72879600.0;1260430000.0;10.86;17,70%
SAPR11;41.77;6.07;1.02;1.752;4,69%;0.477;10.54;6.43;-1.83;7.34;5.56;56,27%;27,26%;28,86%;1.2;9,65%;16,84%;97141100.0;12347800000.0;0.14;8,75%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
PETR3;50.81;6.09;1.47;1.315;6,25%;0.526;-13.47;3.36;-0.99;5.03;3.48;47,36%;39,07%;21,69%;0.74;16,79%;24,17%;814912000.0;445189000000.0;0.73;-2,88%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
VLID3;18.15;6.09;0.87;0.739;8,30%;0.488;1.82;4.48;13.02;4.7;3.44;34,81%;16,49%;12,48%;2.32;15,05%;14,22%;7140090.0;1714470000.0;0.04;-0,81%
CEEB5;43.6;6.1;1.41;0.598;13,29%;0.303;4.78;2.58;-0.54;6.78;5.45;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;1381.38;8110000000.0;2.30;6,86%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
RSUL4;65.5;6.17;1.45;0.946;3,83%;0.877;2.42;4.17;5.03;3.54;3.3;42,01%;22,71%;15,33%;2.74;27,59%;23,52%;232831.0;274006000.0;-0.22;5,06%
POMO4;6.17;6.18;1.9;0.854;15,30%;0.811;2.79;5.41;31.03;6.5;5.84;25,49%;15,77%;13,91%;1.97;20,52%;30,72%;69796200.0;4061280000.0;0.38;24,24%
DEXP3;7.18;6.2;0.84;0.46;6,91%;0.546;1.17;7.7;1.91;6.86;5.26;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;997678.0;1051980000.0;-0.09;-0,87%
CSED3;5.05;6.2;1.16;0.649;9,61%;0.389;4.97;3.18;-0.89;4.14;2.84;50,94%;20,40%;10,47%;1.53;15,21%;18,66%;3773320.0;1590650000.0;0.35;11,88%
CAMB3;10.14;6.22;1.34;1.115;10,86%;1.099;2.93;7.15;3.29;6.21;5.08;49,37%;15,60%;17,94%;3.67;19,13%;21,59%;307108.0;319417000.0;-0.18;5,55%
DEXP4;7.21;6.23;0.84;0.462;7,06%;0.548;1.17;7.73;1.92;6.89;5.29;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;25621.6;1051980000.0;-0.09;-0,87%
ABCB4;24.15;6.25;0.88;0.0;10,18%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,08%;17984600.0;7147590000.0;0.00;5,66%
RANI4;5.5;6.25;0.86;0.758;0,00%;0.33;1.82;3.1;-1.16;5.75;3.8;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;0.0;1471350000.0;0.74;0,07%
LPSB3;1.75;6.27;1.08;1.265;12,69%;0.64;6.65;5.79;-4.86;4.14;2.88;77,19%;21,84%;24,89%;1.48;13,83%;17,29%;349242.0;238217000.0;-0.31;-0,71%
PLPL3;10.33;6.27;1.98;0.617;4,77%;0.478;0.81;2.53;2.86;2.64;2.57;29,95%;24,41%;11,31%;2.87;29,38%;31,56%;62716500.0;1064270000.0;0.08;28,56%
FRAS4;5.79;6.41;0.67;0.3;0,00%;0.233;0.86;2.27;-1.36;4.29;3.14;32,43%;13,22%;4,76%;2.29;13,92%;10,53%;0.0;2406440000.0;0.60;19,29%
SHUL4;5.21;6.44;1.24;0.96;12,22%;0.602;1.52;15.16;4.62;14.07;8.19;23,52%;6,33%;14,90%;2.6;6,79%;19,28%;2576080.0;1499350000.0;-0.09;1,85%
EZTC3;12.89;6.46;0.7;2.399;8,64%;0.493;1.22;11.07;2.89;11.05;10.29;41,51%;21,67%;38,20%;8.52;5,88%;10,89%;32209500.0;5150250000.0;0.00;12,02%
COCE3;38.0;6.49;0.58;0.342;0,63%;0.197;-1.38;1.91;-0.41;5.81;4.32;20,76%;17,89%;5,26%;0.56;11,53%;9,01%;0.0;5606640000.0;1.19;1,83%
WIZC3;7.94;6.54;1.85;0.943;7,92%;0.525;34.71;1.89;-2.62;1.88;1.62;61,24%;50,03%;26,47%;1.06;34,87%;28,26%;5119710.0;687369000.0;-0.01;13,84%
EUCA3;22.6;6.56;0.76;0.674;4,53%;0.42;1.86;3.87;-8.79;4.94;3.16;37,19%;17,43%;10,28%;2.32;12,99%;11,53%;9242.9;2767610000.0;0.21;6,22%
REDE4;2.9;6.56;1.19;0.376;0,00%;0.21;1.55;1.87;-0.4;5.93;4.71;25,32%;20,06%;7,57%;1.88;13,47%;18,19%;0.0;6235820000.0;2.59;6,02%
SANB3;13.64;6.61;1.05;0.0;8,06%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1574830.0;97206400000.0;0.00;3,30%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
PINE3;13.3;6.64;1.99;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;131968.0;1732760000.0;0.00;61,56%
EUCA4;22.98;6.67;0.77;0.686;4,90%;0.427;1.89;3.93;-8.93;5.0;3.2;37,19%;17,43%;10,28%;2.32;12,99%;11,53%;887100.0;2767610000.0;0.21;6,22%
CEEB3;47.71;6.68;1.54;0.654;12,15%;0.331;5.23;2.82;-0.59;7.02;5.65;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;16567.4;8110000000.0;2.30;6,86%
RECV3;12.18;6.69;0.85;1.199;15,80%;0.394;2.94;5.31;-1.36;7.57;3.66;30,80%;22,57%;17,93%;2.18;9,37%;12,74%;48367100.0;4195990000.0;0.36;16,16%
RPAD6;6.5;6.7;0.54;0.0;0,16%;0.533;4.39;-300.78;4.64;-228.97;-228.97;0,00%;0,00%;0,00%;13.9;-0,20%;8,09%;720.78;1016570000.0;-0.13;0,00%
SANB11;27.83;6.74;1.07;0.0;8,29%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;91815900.0;97206400000.0;0.00;3,30%
EQMA3B;31.01;6.77;1.15;0.73;2,67%;0.459;7.25;3.37;-1.22;5.7;4.53;29,92%;21,65%;10,77%;1.39;15,38%;16,99%;11418.2;4422970000.0;0.80;7,95%
BBAS3;21.54;6.8;0.67;0.0;3,87%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,83%;531521000.0;184588000000.0;0.00;-3,37%
CLSC3;129.5;6.85;1.26;0.42;6,67%;0.361;5.58;4.35;-0.83;8.34;6.25;16,74%;9,65%;6,13%;1.3;9,26%;18,38%;24012.4;3968460000.0;1.16;1,53%
MTRE3;3.49;6.87;0.37;0.35;11,65%;0.155;0.31;4.45;0.65;10.08;7.41;25,77%;7,87%;7,40%;2.68;3,92%;5,36%;1692410.0;1003670000.0;0.47;18,04%
TECN3;8.29;6.87;1.15;1.045;5,05%;0.742;1.57;5.35;2.5;5.53;6.27;54,72%;19,55%;15,21%;3.6;15,85%;16,78%;342699.0;437899000.0;0.04;9,56%
SANB4;14.28;6.92;1.1;0.0;8,47%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1837840.0;97206400000.0;0.00;3,30%
PINE4;13.91;6.95;2.08;0.0;5,36%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;17330000.0;1732760000.0;0.00;61,56%
SAPR3;9.59;6.97;1.17;2.011;3,79%;0.548;12.1;7.38;-2.1;8.29;6.28;56,27%;27,26%;28,86%;1.2;9,65%;16,84%;2032050.0;12347800000.0;0.14;8,75%
CMIG4;11.8;6.98;1.17;0.779;7,97%;0.495;-31.82;5.55;-1.36;8.48;6.74;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;212137000.0;28887600000.0;0.62;6,24%
CSUD3;17.0;6.98;1.49;1.11;13,84%;0.857;14.41;6.86;-9.42;7.38;4.56;41,38%;16,18%;15,90%;1.22;15,49%;21,28%;2077760.0;478135000.0;0.11;4,93%
RPAD5;6.78;6.98;0.56;0.0;8,42%;0.556;4.58;-313.74;4.84;-241.93;-241.93;0,00%;0,00%;0,00%;13.9;-0,20%;8,09%;7285.98;1016570000.0;-0.13;0,00%
MILS3;12.83;6.99;1.69;1.593;8,29%;0.694;3.85;4.31;-2.66;5.96;4.2;61,90%;36,94%;22,81%;2.21;20,59%;24,19%;13983400.0;1777790000.0;0.65;22,06%
LEVE3;34.41;7.02;4.35;0.864;8,29%;1.218;7.31;5.1;-11.58;6.19;5.45;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;15284200.0;1071200000.0;0.93;9,08%
BBDC3;15.78;7.03;0.96;0.0;8,67%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;131809000.0;173549000000.0;0.00;1,56%
CGRA3;25.11;7.05;0.67;0.794;24,05%;0.468;1.96;6.34;3.81;4.76;3.51;53,65%;12,52%;11,26%;2.26;9,12%;9,55%;39402.8;878113000.0;-0.17;4,63%
ALLL3;3.97;7.09;0.53;0.521;0,00%;0.137;3.26;1.28;-0.24;4.33;3.26;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
LUXM4;3.9;7.1;0.95;1.026;3,51%;0.67;6.79;5.9;-9.48;5.55;3.31;30,73%;17,38%;14,44%;1.79;13,14%;13,38%;10230.2;170545000.0;-0.06;3,69%
CGRA4;25.4;7.13;0.68;0.803;23,78%;0.473;1.98;6.41;3.86;4.83;3.56;53,65%;12,52%;11,26%;2.26;9,12%;9,55%;229602.0;878113000.0;-0.17;4,63%
ELPL6;30.2;7.17;0.79;0.26;0,00%;0.188;-2.84;2.21;-0.35;6.53;4.63;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
BBSE3;34.3;7.24;5.27;0.0;13,62%;3.394;0.0;6.66;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;72,72%;179657000.0;12641100000.0;0.00;0,00%
ELPL5;30.5;7.25;0.8;0.262;0,00%;0.189;-2.86;2.23;-0.36;6.55;4.64;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
LIGT3;4.17;7.29;0.29;0.104;0,00%;0.06;-1.3;0.95;-0.1;5.83;3.74;16,84%;10,88%;1,42%;0.82;7,68%;3,91%;6572670.0;5448690000.0;1.46;1,30%
SMTO3;16.87;7.3;0.77;0.81;2,71%;0.242;1.1;5.22;-0.7;12.77;4.03;24,60%;15,51%;11,09%;2.87;5,61%;10,53%;53021600.0;7298620000.0;1.11;7,48%
SBFG3;10.79;7.44;0.81;0.312;5,02%;0.273;1.95;4.24;-1.64;8.82;4.87;48,56%;7,37%;4,20%;1.39;7,50%;10,84%;23568100.0;3087730000.0;0.87;8,45%
OFSA3;33.5;7.48;2.21;1.405;3,85%;1.108;2.31;6.63;6.38;7.04;6.16;52,58%;21,18%;18,79%;3.46;24,55%;29,59%;393486.0;816471000.0;0.14;6,81%
BEES3;8.95;7.52;1.29;0.0;8,85%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,14%;101540.0;2411700000.0;0.00;10,78%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
BMIN4;17.75;7.55;0.59;0.0;7,89%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;4836.5;145067000.0;0.00;2,92%
BEES4;8.98;7.55;1.29;0.0;8,82%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,14%;38533.4;2411700000.0;0.00;10,78%
SEER3;12.66;7.6;1.21;0.735;3,77%;0.494;8.57;3.38;-1.57;4.32;2.95;59,17%;21,76%;9,67%;1.26;16,03%;15,97%;15026900.0;1342850000.0;0.34;11,36%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
NEOE3;33.8;7.72;1.09;0.765;3,29%;0.332;4.17;3.53;-0.73;7.98;6.29;26,74%;21,65%;9,95%;1.5;10,61%;14,09%;66155400.0;37726000000.0;1.37;4,94%
RPAD3;7.5;7.73;0.62;0.0;0,12%;0.615;5.06;-347.06;5.35;-275.25;-275.25;0,00%;0,00%;0,00%;13.9;-0,20%;8,09%;754.25;1016570000.0;-0.13;0,00%
ENBR3;24.08;7.91;1.23;0.684;0,00%;0.353;4.82;3.81;-0.85;6.59;5.05;22,90%;17,94%;9,73%;1.37;10,62%;15,57%;0.0;11357700000.0;0.90;1,85%
CLSC4;149.7;7.92;1.46;0.485;6,35%;0.417;6.45;5.03;-0.96;9.02;6.76;16,74%;9,65%;6,13%;1.3;9,26%;18,38%;368778.0;3968460000.0;1.16;1,53%
MRSA6B;36.5;7.93;1.43;1.626;3,15%;0.499;6.34;4.31;-1.17;6.16;4.39;46,83%;37,73%;20,50%;1.54;14,51%;17,97%;1047.43;8651390000.0;0.61;13,94%
DIRR3;12.85;7.98;3.14;1.45;17,25%;0.481;1.31;5.85;-1.42;6.5;6.05;40,11%;24,77%;22,88%;4.26;10,10%;39,35%;109496000.0;2129550000.0;0.35;25,99%
IGTA3;33.13;8.03;1.4;4.706;0,00%;0.741;3.95;8.06;-4.07;9.53;8.28;70,78%;58,39%;58,60%;2.88;11,96%;17,38%;0.0;4142260000.0;0.25;8,38%
BBDC4;18.09;8.06;1.1;0.0;8,32%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;651960000.0;173549000000.0;0.00;1,56%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
VITT3;3.33;8.11;0.84;0.658;7,85%;0.58;1.5;8.87;1.86;11.04;7.82;29,71%;7,42%;8,07%;2.65;7,01%;10,32%;1344800.0;644605000.0;0.21;0,24%
COGN3;2.64;8.11;0.4;0.723;4,49%;0.224;2.77;2.49;-0.95;4.92;3.75;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;94911800.0;13601200000.0;0.39;11,59%
ROMI3;6.75;8.12;0.51;0.493;8,00%;0.238;0.69;9.77;2.84;18.44;8.8;28,18%;5,05%;6,15%;2.27;2,97%;6,24%;2531220.0;1242140000.0;0.45;-4,41%
PFRM3;6.95;8.16;0.64;0.074;9,27%;0.142;0.82;2.21;-6.04;4.13;2.7;15,42%;3,35%;0,97%;1.33;11,40%;7,86%;2260870.0;1341390000.0;0.56;14,84%
ECOR3;8.57;8.18;1.46;0.512;3,60%;0.159;2.54;1.52;-0.22;7.22;5.13;37,18%;33,78%;6,08%;1.69;12,09%;17,81%;77082500.0;4092730000.0;5.49;24,91%
MRSA5B;38.0;8.26;1.48;1.693;3,03%;0.519;6.6;4.49;-1.22;6.33;4.51;46,83%;37,73%;20,50%;1.54;14,51%;17,97%;1356.62;8651390000.0;0.61;13,94%
CIEL3;5.83;8.39;1.43;2.607;0,00%;0.13;1.38;34.01;11.79;36.84;17.44;43,18%;7,67%;31,08%;1.11;2,75%;17,00%;0.0;11107800000.0;0.12;1,78%
BRML3;8.26;8.39;0.55;4.12;0,00%;0.329;4.79;5.98;-1.07;7.75;7.16;89,81%;68,90%;53,26%;4.05;5,93%;6,55%;0.0;12306700000.0;0.16;11,39%
EKTR4;39.0;8.44;3.32;0.738;13,31%;0.515;4.5;3.27;-1.0;6.7;5.59;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;33364.1;2275000000.0;3.48;4,26%
ISAE4;30.08;8.46;0.92;2.084;6,15%;0.413;4.09;5.53;-1.01;9.71;9.62;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;98051000.0;21426500000.0;0.70;14,81%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
AESL3;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;28,07%;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.33;7,98%
AESL4;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;28,07%;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.33;7,98%
TGMA3;30.66;8.5;2.22;0.877;12,52%;1.481;5.66;6.68;10.41;6.7;6.05;18,59%;13,14%;10,32%;2.22;27,21%;26,13%;13190500.0;911018000.0;0.01;22,41%
BPAR3;180.0;8.53;0.76;0.0;4,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,96%;450.0;2242660000.0;0.00;9,64%
CALI4;50.0;8.54;1.74;0.812;0,00%;0.331;0.56;7.08;2.57;10.13;9.61;28,23%;11,47%;13,24%;4.51;6,15%;20,34%;0.0;201211000.0;0.75;33,70%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
BRFS3;17.95;8.59;2.1;0.439;12,28%;0.419;3.16;4.29;-1.48;6.47;4.21;25,22%;10,25%;5,05%;1.36;17,44%;24,47%;0.0;13601200000.0;1.07;7,52%
BMEB3;55.0;8.66;2.28;0.0;2,63%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;517150.0;2984780000.0;0.00;23,44%
INTB3;15.25;8.69;1.59;1.074;7,40%;0.924;2.03;9.42;2.91;8.78;7.2;30,38%;11,40%;12,37%;2.65;16,57%;18,29%;36580600.0;3143670000.0;-0.11;7,94%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
ITSA4;13.25;8.75;1.65;17.762;9,26%;1.298;20.14;391.0;-21.75;402.19;90.81;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;436787000.0;90196000000.0;0.05;-0,23%
RANI3;7.71;8.76;1.21;1.062;6,25%;0.462;2.56;4.35;-1.62;7.0;4.63;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;7597220.0;1471350000.0;0.74;0,07%
ITSA3;13.3;8.78;1.65;17.829;9,22%;1.303;20.22;392.48;-21.84;403.66;91.14;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;2910070.0;90196000000.0;0.05;-0,23%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
BGIP3;58.25;8.88;1.48;0.0;5,32%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,64%;30850.2;910539000.0;0.00;8,80%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
SYNE3;3.77;8.9;0.85;1.756;68,47%;0.253;9.0;4.86;-0.88;6.84;5.07;53,10%;36,14%;22,85%;1.3;5,83%;9,60%;2394210.0;673617000.0;0.35;-24,81%
PSSA3;50.84;8.93;2.12;0.786;5,87%;0.572;4.96;0.95;-4.26;0.58;0.57;100,00%;82,41%;8,90%;1.24;77,55%;23,70%;95162000.0;15535900000.0;-0.84;15,81%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
HAGA4;1.61;8.93;-0.39;0.673;0,00%;0.273;0.5;-9.38;-0.34;4.98;9.58;23,11%;-7,17%;7,53%;2.6;-10,68%;-4,36%;35712.8;-49168100.0;0.60;-6,88%
TAEE3;13.63;8.98;1.77;3.011;7,98%;0.605;6.47;6.16;-1.23;10.56;10.21;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;1518420.0;7959210000.0;1.27;11,85%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;30,72%;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.34;-10,61%
LEVE4;44.49;9.08;5.63;1.117;0,00%;1.574;9.45;6.6;-14.97;7.69;6.76;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;0.0;1071200000.0;0.93;9,08%
TAEE11;41.4;9.09;1.79;3.048;7,88%;0.613;6.55;6.23;-1.25;10.64;10.29;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;93622100.0;7959210000.0;1.27;11,85%
EQPA3;6.4;9.11;2.73;1.157;2,10%;0.752;4.77;5.08;-1.93;7.05;5.77;27,63%;22,75%;12,70%;1.89;18,84%;29,98%;69505.6;5179040000.0;1.06;11,20%
KEPL3;7.5;9.12;1.7;0.929;5,77%;0.889;2.66;9.53;4.86;9.25;7.23;23,66%;9,75%;10,19%;2.03;13,90%;18,67%;16380100.0;791850000.0;-0.05;-0,38%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
WLMM4;21.74;9.15;1.02;0.263;8,04%;0.5;1.83;5.59;5.93;7.39;7.03;12,76%;4,70%;2,88%;1.85;11,02%;11,11%;26627.6;778663000.0;0.33;15,30%
TAEE4;13.9;9.16;1.8;3.071;7,82%;0.617;6.6;6.28;-1.26;10.68;10.33;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;3120380.0;7959210000.0;1.27;11,85%
BMGB11;33.6;9.18;1.28;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;0.0;4240870000.0;0.00;5,05%
LREN3;13.72;9.25;1.33;0.867;6,53%;0.732;2.89;3.77;5.64;3.38;2.49;61,95%;22,97%;9,37%;1.77;23,76%;14,41%;255803000.0;10366100000.0;-0.14;7,58%
MOTV3;15.45;9.28;1.91;1.675;2,51%;0.421;3.12;4.47;-0.98;8.88;7.23;47,42%;37,48%;19,31%;1.64;10,91%;20,58%;152922000.0;16336000000.0;1.89;5,71%
MRSA3B;42.99;9.34;1.68;1.916;0,00%;0.587;7.47;5.08;-1.38;6.92;4.93;46,83%;37,73%;20,50%;1.54;14,51%;17,97%;3555.0;8651390000.0;0.61;13,94%
BMIN3;22.0;9.35;0.73;0.0;2,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;0.0;145067000.0;0.00;2,92%
EQPA6;6.59;9.38;2.81;1.191;2,04%;0.774;4.91;5.23;-1.98;7.2;5.9;27,63%;22,75%;12,70%;1.89;18,84%;29,98%;0.0;5179040000.0;1.06;11,20%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
VALE5;33.36;9.49;0.77;0.689;0,00%;0.324;8.75;2.06;-0.85;3.05;2.45;35,08%;33,44%;6,44%;1.24;17,92%;8,16%;0.0;191216000000.0;0.37;-5,32%
ITUB4;40.33;9.58;2.23;0.0;8,51%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,24%;1138350000.0;199777000000.0;0.00;71,55%
ISAE3;34.15;9.6;1.05;2.366;5,42%;0.469;4.65;6.28;-1.14;10.46;10.36;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;85370.5;21426500000.0;0.70;14,81%
