Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
CYRE3;23.94;5.32;0.97;1.1;9,66%;0.391;0.97;6.61;17.01;9.53;8.57;33,08%;16,65%;17,02%;3.37;7,03%;18,26%;140250000.0;11168000000.0;0.43;18,66%
MTBR4;1.05;5.38;0.8;0.129;0,00%;0.153;-2.13;1.4;-0.87;1.72;1.42;17,95%;9,17%;2,41%;0.9;24,57%;14,89%;0.0;1968620000.0;0.18;3,67%
GRND3;3.51;5.47;0.99;1.241;40,55%;0.828;2.29;12.34;2.33;10.95;8.35;44,55%;10,06%;22,71%;3.36;7,81%;18,04%;10552000.0;3211210000.0;-0.11;1,48%
CAMB3;7.93;5.49;1.06;0.885;11,22%;0.862;2.36;6.32;2.65;5.32;4.28;49,47%;14,00%;16,11%;3.53;16,78%;19,24%;145394.0;317252000.0;-0.17;0,41%
TELB4;7.41;5.49;0.45;1.387;0,00%;0.174;0.34;-2.55;-4.14;2.92;24.49;-28,91%;-54,28%;25,25%;10.6;-11,53%;8,14%;17449.3;1691040000.0;-0.96;13,97%
FIGE4;38.01;5.52;0.46;0.0;0,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,37%;0.0;194625000.0;0.00;11,35%
LOGG3;23.5;5.52;0.59;7.821;28,58%;0.303;6.8;10.77;-1.2;19.65;19.06;96,48%;72,60%;145,00%;1.25;3,04%;10,63%;10582000.0;3519570000.0;0.48;8,32%
FRAS4;5.79;5.54;0.64;0.299;0,00%;0.231;0.81;2.11;-1.56;3.68;2.75;33,34%;14,17%;5,43%;2.41;15,27%;11,62%;0.0;2520240000.0;0.48;18,27%
SEER3;11.75;5.57;0.99;0.66;4,06%;0.45;3.71;2.9;-1.91;3.67;2.57;59,96%;22,73%;11,85%;1.64;17,04%;17,83%;8799390.0;1523700000.0;0.26;10,07%
EQMA3B;29.11;5.58;0.97;0.638;2,84%;0.405;5.07;2.73;-1.13;4.97;4.04;31,53%;23,34%;11,44%;1.56;16,32%;17,35%;10964.1;4940330000.0;0.79;9,05%
OFSA3;24.51;5.6;1.6;0.968;5,26%;0.819;1.65;4.65;4.14;5.13;4.51;52,02%;20,84%;17,29%;3.61;25,89%;28,55%;385584.0;826937000.0;0.17;8,47%
TRIS3;4.56;5.63;0.7;0.698;19,51%;0.338;0.57;5.72;1.14;8.09;6.86;27,54%;12,20%;12,67%;3.79;6,96%;12,42%;1572640.0;1524240000.0;0.29;20,03%
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.00;13,41%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;56,85%;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;-0.45;36,69%
CSUD3;13.33;5.68;1.13;0.842;17,65%;0.677;12.73;5.4;-8.16;6.06;3.7;42,08%;15,58%;14,84%;1.2;14,77%;19,98%;1008600.0;491118000.0;0.14;5,87%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
EZTC3;11.01;5.75;0.58;2.124;9,09%;0.408;1.33;10.52;2.48;10.51;9.74;41,28%;20,20%;38,23%;3.06;5,14%;10,15%;21609500.0;5232250000.0;0.00;12,15%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
ABCB4;22.72;5.81;0.82;0.0;11,47%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,05%;12139600.0;7258910000.0;0.00;7,57%
CLSC3;132.0;5.82;1.2;0.407;9,13%;0.34;4.92;4.33;-0.86;8.73;6.5;16,17%;9,39%;6,99%;1.27;8,73%;20,70%;18261.0;4228180000.0;1.22;2,82%
DEXP4;6.96;5.88;0.79;0.48;7,32%;0.509;1.08;7.87;1.69;7.15;5.4;17,29%;6,10%;8,16%;3.63;8,81%;13,35%;34339.7;1089820000.0;-0.07;-2,29%
JBSS3;39.03;5.9;0.85;0.07;0,00%;0.144;1.06;1.98;-0.34;7.46;4.24;11,82%;3,55%;1,32%;1.54;9,44%;14,46%;0.0;39750100000.0;2.36;7,64%
PFRM3;7.36;5.9;0.63;0.073;8,75%;0.114;0.59;2.18;-1.56;4.23;2.8;15,14%;3,34%;1,29%;1.37;8,99%;10,71%;986901.0;1442850000.0;0.59;15,43%
DEXP3;7.08;5.98;0.8;0.488;7,01%;0.517;1.09;8.01;1.72;7.28;5.51;17,29%;6,10%;8,16%;3.63;8,81%;13,35%;477692.0;1089820000.0;-0.07;-2,29%
ALLL3;3.97;6.01;0.51;0.513;0,00%;0.134;3.91;1.26;-0.23;4.23;3.39;45,82%;40,82%;8,66%;1.31;12,06%;8,48%;0.0;14469200000.0;1.21;15,43%
COCE3;29.5;6.03;0.45;0.263;0,81%;0.145;-0.97;1.51;-0.3;5.48;4.1;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;7187.63;5601290000.0;1.20;1,68%
VSTE3;2.5;6.03;0.26;0.22;2,03%;0.168;1.63;2.34;-3.69;4.47;1.82;64,93%;9,38%;3,65%;1.48;7,94%;4,36%;106460.0;1089030000.0;0.24;5,50%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
GMAT3;4.3;6.1;0.89;0.244;2,77%;0.394;1.78;5.24;36.96;5.81;4.31;22,50%;4,66%;4,00%;1.74;10,10%;14,52%;21631500.0;11184600000.0;0.10;20,98%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
VLID3;17.33;6.13;0.81;0.683;11,01%;0.466;1.79;3.94;11.56;4.35;3.19;35,19%;17,33%;11,53%;2.3;15,68%;13,18%;3948290.0;1713420000.0;0.08;-0,48%
ELPL6;30.2;6.13;0.77;0.255;0,00%;0.178;-3.69;1.83;-0.34;5.64;4.23;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
BBDC3;14.36;6.14;0.87;0.0;9,85%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,13%;103457000.0;175230000000.0;0.00;9,19%
SHUL4;4.47;6.15;1.02;0.856;14,18%;0.514;1.34;27.4;3.18;24.3;8.65;21,20%;3,12%;13,90%;2.4;3,18%;16,58%;2153150.0;1566070000.0;-0.12;-0,42%
VULC4;18.0;6.16;2.16;1.532;0,00%;1.385;3.3;8.81;5.03;9.7;8.03;40,95%;17,39%;24,89%;2.96;17,83%;35,06%;0.0;2652030000.0;0.22;12,48%
WIZC3;7.65;6.16;1.65;0.96;8,22%;0.508;20.61;1.98;-2.82;1.95;1.66;60,14%;48,61%;27,19%;1.1;32,81%;26,78%;2335910.0;740937000.0;-0.02;12,26%
RECV3;10.51;6.18;0.7;1.034;16,23%;0.342;2.16;4.26;-1.27;6.38;3.26;32,07%;24,30%;16,73%;2.91;10,15%;11,26%;20490300.0;4433510000.0;0.35;10,38%
ELPL5;30.5;6.19;0.78;0.257;0,00%;0.18;-3.73;1.85;-0.35;5.66;4.25;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
COGN3;2.14;6.29;0.32;0.564;5,54%;0.18;1.85;1.99;-0.78;4.35;3.28;65,20%;28,38%;8,63%;1.88;10,24%;5,11%;56035000.0;13733200000.0;0.38;12,35%
LEVE3;32.44;6.31;4.56;0.82;8,79%;1.139;6.12;4.7;-9.03;5.87;5.17;27,49%;17,47%;13,01%;1.43;34,45%;72,29%;7786800.0;964164000.0;1.14;8,58%
BGIP3;46.38;6.32;1.09;0.0;6,68%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,22%;42284.1;983297000.0;0.00;12,78%
CMIG4;10.21;6.36;1.0;0.668;10,35%;0.412;12.95;4.86;-1.13;8.07;6.36;15,80%;13,74%;10,51%;1.17;9,30%;15,75%;136636000.0;29181600000.0;0.66;6,06%
COCE5;31.46;6.43;0.48;0.28;4,71%;0.155;-1.03;1.61;-0.32;5.58;4.18;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;384171.0;5601290000.0;1.20;1,68%
DIRR3;10.64;6.47;2.38;1.147;14,57%;0.379;1.04;4.63;-1.14;5.12;4.76;40,35%;24,80%;22,59%;4.17;9,99%;36,78%;94325900.0;2326860000.0;0.25;25,62%
ISAE4;26.08;6.51;0.83;1.718;6,65%;0.367;3.16;3.97;-0.9;7.43;7.37;45,82%;43,28%;26,95%;5.28;9,63%;12,71%;90859700.0;22159400000.0;0.72;16,96%
LPSB3;1.29;6.51;0.79;0.918;17,22%;0.493;5.25;4.95;-3.6;3.48;2.28;74,68%;18,55%;19,55%;1.57;11,88%;12,08%;163233.0;241922000.0;-0.23;0,99%
MOVI3;7.03;6.54;0.72;0.189;9,25%;0.076;-0.86;0.72;-0.11;5.92;3.56;34,97%;26,15%;2,89%;0.69;13,78%;11,08%;36496200.0;3901510000.0;5.21;18,11%
HBRE3;2.32;6.56;0.13;0.43;50,23%;0.049;-2.74;0.65;-0.13;4.89;4.8;39,75%;65,76%;19,80%;0.81;7,79%;2,05%;1407100.0;1783260000.0;0.87;39,75%
TEND3;31.02;6.57;2.47;0.794;4,71%;0.536;1.95;4.56;-2.41;4.92;4.52;32,34%;17,40%;11,58%;1.96;14,39%;37,61%;82590300.0;1539020000.0;0.20;18,39%
ANIM3;2.51;6.59;0.42;0.244;3,10%;0.096;1.11;0.81;-0.21;4.14;3.12;63,39%;30,31%;6,87%;1.49;14,60%;6,36%;25031500.0;2417360000.0;1.74;4,36%
CLSC4;150.26;6.62;1.37;0.463;8,82%;0.387;5.6;4.93;-0.98;9.33;6.94;16,17%;9,39%;6,99%;1.27;8,73%;20,70%;569461.0;4228180000.0;1.22;2,82%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
BEES3;8.56;6.67;1.19;0.0;9,09%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,80%;92406.4;2504740000.0;0.00;8,50%
MNPR3;4.15;6.75;1.3;0.652;3,13%;0.636;1.58;4.62;9.93;2.79;2.34;25,21%;14,11%;10,79%;3.32;20,04%;19,33%;42330.3;225880000.0;-0.52;5,93%
BBDC4;16.27;6.96;0.98;0.0;9,56%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,13%;578610000.0;175230000000.0;0.00;9,19%
BEES4;8.95;6.98;1.24;0.0;8,69%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,80%;31135.2;2504740000.0;0.00;8,50%
CEEB5;40.0;7.03;1.26;0.541;14,59%;0.276;8.4;2.33;-0.47;6.67;5.35;28,41%;23,20%;7,70%;1.2;12,96%;17,94%;192.09;8315000000.0;2.35;7,31%
BALM4;16.3;7.06;0.95;0.778;29,57%;0.547;1.18;4.35;1.87;3.19;2.74;63,85%;17,88%;12,39%;2.69;17,40%;13,47%;8488.37;167894000.0;-0.25;10,08%
BMIN4;18.88;7.12;0.61;0.0;7,42%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,56%;1001.88;149499000.0;0.00;-10,24%
SANB3;14.72;7.12;1.12;0.0;7,46%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;5801440.0;98731800000.0;0.00;9,09%
ROMI3;5.75;7.14;0.43;0.414;7,30%;0.2;0.61;8.82;2.74;18.39;8.33;27,17%;4,70%;5,88%;2.19;2,77%;6,01%;828039.0;1249000000.0;0.47;-3,85%
COCE6;35.0;7.15;0.54;0.312;0,00%;0.172;-1.15;1.79;-0.35;5.76;4.31;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;0.0;5601290000.0;1.20;1,68%
CALI4;50.0;7.17;1.61;0.812;0,00%;0.333;0.55;7.27;3.07;9.98;9.44;30,13%;11,17%;13,08%;6.29;5,55%;22,47%;0.0;217008000.0;0.60;41,05%
SUZB3;46.32;7.17;1.18;1.224;0,01%;0.342;1.78;7.59;-0.79;16.21;6.37;28,65%;16,12%;17,14%;3.38;5,54%;16,44%;254082000.0;49697900000.0;1.34;2,38%
SANB11;29.65;7.17;1.13;0.0;7,78%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;153745000.0;98731800000.0;0.00;9,09%
LREN3;10.65;7.18;1.03;0.671;8,55%;0.561;2.32;2.92;4.23;2.6;1.92;61,99%;23,02%;9,35%;1.69;23,53%;14,41%;204624000.0;10367800000.0;-0.11;6,18%
SANB4;14.94;7.23;1.13;0.0;8,09%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;6177760.0;98731800000.0;0.00;9,09%
REDE4;2.9;7.25;1.16;0.369;0,00%;0.208;1.91;1.87;-0.38;6.25;4.93;25,16%;19,76%;6,51%;1.73;12,75%;15,96%;0.0;6441800000.0;2.71;6,36%
PGMN3;3.32;7.32;0.7;0.154;7,11%;0.245;0.97;2.55;-3.25;4.1;2.6;32,30%;6,04%;2,10%;1.78;12,78%;9,61%;15516500.0;3417800000.0;0.43;17,60%
BMIN3;19.5;7.35;0.63;0.0;2,62%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,56%;136.05;149499000.0;0.00;-10,24%
BBAS3;18.6;7.36;0.59;0.0;2,96%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,99%;442181000.0;181333000000.0;0.00;-9,61%
ISAE3;29.88;7.46;0.95;1.969;5,80%;0.421;3.62;4.55;-1.03;8.0;7.94;45,82%;43,28%;26,95%;5.28;9,63%;12,71%;97831.0;22159400000.0;0.72;16,96%
ETER3;3.69;7.47;0.27;0.2;4,63%;0.159;1.31;29.16;-9.47;49.78;6.88;18,43%;0,68%;2,67%;1.45;0,60%;3,61%;243308.0;844344000.0;0.19;0,36%
MNPR4;4.63;7.53;1.46;0.728;0,00%;0.709;1.76;5.16;11.08;3.33;2.79;25,21%;14,11%;10,79%;3.32;20,04%;19,33%;0.0;225880000.0;-0.52;5,93%
VITT3;3.21;7.54;0.84;0.618;4,20%;0.551;1.73;9.34;2.22;11.54;7.91;29,34%;6,61%;8,16%;2.17;6,86%;11,10%;670749.0;604492000.0;0.20;-0,62%
MOTV3;14.47;7.54;1.65;1.555;1,44%;0.369;2.47;3.69;-0.87;7.85;6.53;47,88%;42,10%;21,89%;1.77;11,72%;21,85%;117302000.0;17744000000.0;1.85;4,24%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
ALUP4;10.6;7.56;1.09;2.092;3,40%;0.296;1.74;3.45;-0.79;6.58;6.16;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;130184.0;9640550000.0;0.99;4,28%
ALUP11;31.96;7.6;1.09;2.103;3,38%;0.297;1.75;3.47;-0.79;6.6;6.18;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;28236300.0;9640550000.0;0.99;4,28%
INTB3;13.84;7.6;1.37;0.996;8,69%;0.817;1.78;8.28;2.41;7.24;5.96;31,35%;12,04%;13,12%;2.64;17,52%;18,07%;21720800.0;3302550000.0;-0.17;5,91%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
EQPA3;5.42;7.63;2.28;0.938;8,33%;0.599;4.57;4.03;-1.42;6.19;5.12;28,70%;23,28%;12,29%;1.71;18,18%;29,89%;124581.0;5251780000.0;1.22;9,63%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
ENBR3;24.08;7.67;1.19;0.682;0,00%;0.35;4.83;3.66;-0.85;6.43;4.93;25,33%;18,63%;10,28%;1.37;10,90%;15,57%;0.0;11723900000.0;0.90;2,21%
BMEB3;51.51;7.79;2.04;0.0;5,69%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,21%;276434.0;3122950000.0;0.00;22,44%
ALUP3;10.95;7.81;1.12;2.161;3,29%;0.305;1.79;3.56;-0.82;6.69;6.27;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;86432.8;9640550000.0;0.99;4,28%
ITSA4;12.65;7.81;1.51;16.738;8,91%;1.184;18.85;329.89;-23.12;339.39;84.02;25,72%;5,07%;215,08%;2.0;0,38%;19,36%;264050000.0;93790000000.0;0.04;-0,05%
SMTO3;19.27;7.89;0.87;0.902;1,12%;0.268;1.1;5.5;-0.8;11.51;3.86;25,80%;16,41%;11,43%;3.16;6,36%;11,00%;27502100.0;7375590000.0;0.95;4,67%
TAEE3;12.46;7.92;1.6;2.872;8,04%;0.567;6.05;5.28;-1.11;9.55;9.23;60,76%;54,38%;36,25%;3.48;11,11%;20,14%;1523700.0;8070920000.0;1.29;13,01%
RPAD3;7.0;7.95;0.57;0.0;0,13%;0.561;4.49;-337.19;4.74;-262.01;-262.01;0,00%;0,00%;0,00%;36.62;-0,19%;7,13%;2804.65;1046150000.0;-0.13;0,00%
RPAD6;7.0;7.95;0.57;0.0;0,15%;0.561;4.49;-337.19;4.74;-262.01;-262.01;0,00%;0,00%;0,00%;36.62;-0,19%;7,13%;2880.23;1046150000.0;-0.13;0,00%
CGRA4;22.82;8.0;0.62;0.789;23,29%;0.456;1.65;6.79;2.87;4.8;3.85;54,10%;11,61%;9,86%;2.83;8,41%;7,81%;100345.0;929827000.0;-0.18;2,75%
TAEE11;37.78;8.01;1.61;2.902;7,96%;0.573;6.11;5.34;-1.12;9.61;9.29;60,76%;54,38%;36,25%;3.48;11,11%;20,14%;78139900.0;8070920000.0;1.29;13,01%
KEPL3;6.24;8.02;1.41;0.779;4,62%;0.757;2.28;8.49;3.99;8.39;6.39;23,05%;9,18%;9,71%;2.04;12,97%;17,52%;5798090.0;797669000.0;-0.02;-1,75%
VBBR3;33.86;8.03;1.72;0.199;4,46%;0.616;2.87;4.85;-2.89;6.77;5.92;6,45%;4,11%;2,48%;2.01;16,06%;21,49%;275496000.0;23532000000.0;0.69;5,44%
ITSA3;13.0;8.03;1.55;17.201;8,67%;1.217;19.37;339.02;-23.76;348.52;86.28;25,72%;5,07%;215,08%;2.0;0,38%;19,36%;1565700.0;93790000000.0;0.04;-0,05%
BBSE3;38.1;8.05;6.79;0.0;12,22%;3.374;0.0;7.42;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;84,38%;231740000.0;10890300000.0;0.00;0,00%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
TAEE4;12.74;8.1;1.63;2.936;7,87%;0.58;6.18;5.4;-1.13;9.67;9.35;60,76%;54,38%;36,25%;3.48;11,11%;20,14%;2802020.0;8070920000.0;1.29;13,01%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
CGRA3;23.2;8.13;0.64;0.802;22,91%;0.464;1.68;6.91;2.92;4.92;3.94;54,10%;11,61%;9,86%;2.83;8,41%;7,81%;23896.0;929827000.0;-0.18;2,75%
BRBI11;12.4;8.16;1.61;3.894;11,13%;0.071;2.25;267.4;2.25;2.99;0.92;100,00%;1,46%;47,73%;1.03;1,85%;19,70%;4248500.0;809776000.0;-1.59;-30,74%
FIQE3;4.58;8.17;1.5;1.402;13,74%;0.578;3.91;5.28;-1.81;6.34;3.36;50,92%;26,54%;17,25%;1.99;14,31%;18,40%;5264740.0;1215680000.0;0.30;21,55%
WLMM4;17.57;8.17;0.79;0.222;11,58%;0.4;1.4;4.62;9.1;7.5;7.06;13,64%;4,81%;2,69%;2.13;9,64%;9,63%;40449.1;813421000.0;0.49;16,50%
MILS3;15.75;8.22;1.96;1.933;5,38%;0.874;4.06;5.27;-3.85;7.01;4.88;61,63%;36,67%;23,54%;2.98;20,65%;23,81%;12149500.0;1885980000.0;0.65;19,88%
CPFE3;42.85;8.22;2.17;1.082;8,71%;0.592;-35.17;4.18;-1.16;6.52;5.52;32,06%;25,89%;13,79%;0.92;15,57%;26,43%;60199500.0;22717200000.0;1.21;3,28%
CEEB3;46.99;8.25;1.48;0.635;12,42%;0.324;9.87;2.74;-0.55;7.08;5.68;28,41%;23,20%;7,70%;1.2;12,96%;17,94%;23080.5;8315000000.0;2.35;7,31%
BRML3;8.26;8.28;0.62;4.134;0,00%;0.359;4.8;5.97;-1.14;7.61;7.08;88,58%;69,29%;54,42%;4.39;6,57%;7,45%;0.0;10979100000.0;0.17;6,70%
AESL3;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
AESL4;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
PSSA3;47.59;8.35;1.91;0.722;6,33%;0.522;3.83;0.87;-4.7;0.46;0.46;100,00%;82,63%;8,72%;1.29;79,28%;22,84%;77521300.0;16126400000.0;-0.90;14,34%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
CURY3;30.31;8.5;5.64;1.521;15,88%;1.487;5.36;5.77;-15.81;5.59;5.47;39,69%;26,37%;20,24%;1.92;37,72%;66,38%;117792000.0;1655020000.0;-0.18;33,04%
ECOR3;6.67;8.5;1.13;0.391;4,53%;0.117;1.23;1.18;-0.16;7.24;5.12;36,37%;32,97%;4,36%;2.53;11,52%;13,28%;32167300.0;4113690000.0;5.77;23,35%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
BEEF3;3.93;8.57;2.49;0.069;4,98%;0.084;0.44;1.04;-0.26;4.82;3.8;16,83%;6,63%;0,85%;1.43;16,55%;29,04%;42662700.0;1579090000.0;9.10;18,30%
HYPE3;21.42;8.64;1.04;1.71;4,91%;0.595;5.5;6.05;-3.03;8.4;7.42;61,17%;28,29%;19,76%;1.86;10,74%;12,10%;57711600.0;14431100000.0;0.41;3,78%
LEVE4;44.49;8.65;6.25;1.125;0,00%;1.562;8.39;6.44;-12.38;7.61;6.71;27,49%;17,47%;13,01%;1.43;34,45%;72,29%;0.0;964164000.0;1.14;8,58%
VIVA3;21.6;8.71;1.6;1.616;3,23%;1.045;2.13;6.8;3.51;6.94;5.75;70,60%;23,76%;18,56%;4.19;17,32%;18,40%;63381400.0;3184290000.0;0.03;15,56%
BMGB11;33.6;8.71;1.26;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,47%;0.0;4319050000.0;0.00;7,48%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
UGPA4;27.1;8.75;1.68;0.197;0,00%;0.584;3.29;3.96;-3.65;5.31;4.31;8,39%;4,99%;2,36%;1.64;21,50%;19,25%;0.0;17958400000.0;0.57;4,26%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
RPAD5;7.79;8.85;0.63;0.0;7,33%;0.624;4.99;-375.24;5.27;-300.07;-300.07;0,00%;0,00%;0,00%;36.62;-0,19%;7,13%;1312.0;1046150000.0;-0.13;0,00%
CIEL3;5.83;8.88;1.35;2.841;0,00%;0.138;1.03;-55.16;4.0;-82.47;112.63;33,74%;-5,15%;31,99%;1.17;-1,02%;15,24%;0.0;11700600000.0;0.67;1,08%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
NEOE3;33.8;8.96;1.09;0.77;2,64%;0.338;7.1;3.46;-0.7;7.82;6.21;27,36%;22,23%;8,64%;1.3;10,79%;12,15%;0.0;37713000000.0;1.37;4,78%
BLAU3;8.99;8.97;0.9;1.174;8,27%;0.521;1.41;5.94;4.73;5.85;4.82;41,34%;19,76%;13,14%;3.23;12,24%;10,02%;2193680.0;2333950000.0;-0.01;8,67%
