Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
FIGE4;38.01;5.52;0.46;0.0;0,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,37%;0.0;194625000.0;0.00;11,35%
LAVV3;10.22;5.53;1.38;1.102;23,77%;0.401;0.62;5.82;2.06;7.37;7.04;33,97%;18,94%;23,38%;4.12;8,69%;24,90%;5490130.0;1450080000.0;0.37;39,66%
FRAS4;5.79;5.54;0.64;0.299;0,00%;0.231;0.81;2.11;-1.56;3.68;2.75;33,34%;14,17%;5,43%;2.41;15,27%;11,62%;0.0;2520240000.0;0.48;18,27%
EQMA3B;29.36;5.62;0.98;0.644;2,82%;0.409;5.11;2.76;-1.14;5.0;4.05;31,53%;23,34%;11,44%;1.56;16,32%;17,35%;11888.1;4940330000.0;0.79;9,05%
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.00;13,41%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;56,85%;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;-0.45;36,69%
LOGG3;24.36;5.72;0.61;8.107;28,22%;0.314;7.05;11.17;-1.24;20.04;19.45;96,48%;72,60%;145,00%;1.25;3,04%;10,63%;10295900.0;3519570000.0;0.48;8,32%
BMGB4;5.53;5.74;0.83;0.0;9,26%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,47%;5503900.0;4319050000.0;0.00;7,48%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
CSUD3;13.75;5.86;1.17;0.869;17,11%;0.698;13.13;5.58;-8.42;6.23;3.8;42,08%;15,58%;14,84%;1.2;14,77%;19,98%;899660.0;491118000.0;0.14;5,87%
COCE3;28.8;5.88;0.44;0.257;0,83%;0.142;-0.94;1.47;-0.29;5.44;4.08;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;7010.64;5601290000.0;1.20;1,68%
JBSS3;39.03;5.9;0.85;0.07;0,00%;0.144;1.06;1.98;-0.34;7.46;4.24;11,82%;3,55%;1,32%;1.54;9,44%;14,46%;0.0;39750100000.0;2.36;7,64%
CLSC3;133.98;5.91;1.22;0.413;8,99%;0.345;4.99;4.4;-0.87;8.79;6.54;16,17%;9,39%;6,99%;1.27;8,73%;20,70%;20287.1;4228180000.0;1.22;2,82%
CSED3;5.03;5.92;1.09;0.627;9,65%;0.381;4.59;3.26;-0.96;4.13;2.77;51,28%;19,25%;10,59%;1.49;14,88%;18,50%;1175630.0;1675800000.0;0.29;11,07%
CAMB3;8.55;5.92;1.14;0.954;12,16%;0.929;2.54;6.81;2.85;5.82;4.68;49,47%;14,00%;16,11%;3.53;16,78%;19,24%;144189.0;317252000.0;-0.17;0,41%
TRIS3;4.8;5.92;0.74;0.734;18,54%;0.355;0.6;6.02;1.2;8.39;7.12;27,54%;12,20%;12,67%;3.79;6,96%;12,42%;1534880.0;1524240000.0;0.29;20,03%
OFSA3;26.0;5.94;1.7;1.027;4,96%;0.869;1.75;4.93;4.39;5.41;4.75;52,02%;20,84%;17,29%;3.61;25,89%;28,55%;383385.0;826937000.0;0.17;8,47%
TELB4;8.06;5.97;0.49;1.508;0,00%;0.19;0.37;-2.78;-4.5;2.7;22.61;-28,91%;-54,28%;25,25%;10.6;-11,53%;8,14%;34822.2;1691040000.0;-0.96;13,97%
PFRM3;7.47;5.98;0.64;0.074;8,63%;0.116;0.6;2.22;-1.58;4.26;2.82;15,14%;3,34%;1,29%;1.37;8,99%;10,71%;931691.0;1442850000.0;0.59;15,43%
ALLL3;3.97;6.01;0.51;0.513;0,00%;0.134;3.91;1.26;-0.23;4.23;3.39;45,82%;40,82%;8,66%;1.31;12,06%;8,48%;0.0;14469200000.0;1.21;15,43%
ABCB4;23.6;6.03;0.85;0.0;11,04%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,05%;11430100.0;7258910000.0;0.00;7,57%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
SHUL4;4.45;6.12;1.02;0.852;14,25%;0.512;1.34;27.28;3.17;24.18;8.6;21,20%;3,12%;13,90%;2.4;3,18%;16,58%;2141330.0;1566070000.0;-0.12;-0,42%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
DEXP4;7.25;6.13;0.82;0.5;7,02%;0.53;1.12;8.2;1.76;7.48;5.65;17,29%;6,10%;8,16%;3.63;8,81%;13,35%;31393.2;1089820000.0;-0.07;-2,29%
ELPL6;30.2;6.13;0.77;0.255;0,00%;0.178;-3.69;1.83;-0.34;5.64;4.23;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
VULC4;18.0;6.16;2.16;1.532;0,00%;1.385;3.3;8.81;5.03;9.7;8.03;40,95%;17,39%;24,89%;2.96;17,83%;35,06%;0.0;2652030000.0;0.22;12,48%
DEXP3;7.3;6.17;0.82;0.503;6,80%;0.533;1.13;8.26;1.78;7.53;5.7;17,29%;6,10%;8,16%;3.63;8,81%;13,35%;468104.0;1089820000.0;-0.07;-2,29%
VLID3;17.5;6.19;0.82;0.69;10,90%;0.47;1.81;3.98;11.68;4.38;3.22;35,19%;17,33%;11,53%;2.3;15,68%;13,18%;3988100.0;1713420000.0;0.08;-0,48%
ELPL5;30.5;6.19;0.78;0.257;0,00%;0.18;-3.73;1.85;-0.35;5.66;4.25;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
SEER3;13.21;6.26;1.12;0.742;3,62%;0.506;4.17;3.26;-2.15;4.03;2.82;59,96%;22,73%;11,85%;1.64;17,04%;17,83%;12536100.0;1523700000.0;0.26;10,07%
COCE5;30.65;6.26;0.47;0.273;4,84%;0.151;-1.0;1.56;-0.31;5.54;4.15;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;351523.0;5601290000.0;1.20;1,68%
BGIP3;46.38;6.32;1.09;0.0;6,68%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,22%;41323.1;983297000.0;0.00;12,78%
WIZC3;7.85;6.33;1.69;0.985;8,01%;0.521;21.15;2.03;-2.89;2.0;1.71;60,14%;48,61%;27,19%;1.1;32,81%;26,78%;2320370.0;740937000.0;-0.02;12,26%
LEVE3;32.69;6.36;4.6;0.827;8,72%;1.148;6.17;4.73;-9.09;5.91;5.2;27,49%;17,47%;13,01%;1.43;34,45%;72,29%;8047420.0;964164000.0;1.14;8,58%
LPSB3;1.26;6.36;0.77;0.896;17,63%;0.482;5.13;4.83;-3.52;3.36;2.21;74,68%;18,55%;19,55%;1.57;11,88%;12,08%;170037.0;241922000.0;-0.23;0,99%
BALM4;14.99;6.49;0.87;0.716;32,15%;0.503;1.08;4.0;1.72;2.84;2.44;63,85%;17,88%;12,39%;2.69;17,40%;13,47%;12756.5;167894000.0;-0.25;10,08%
MNPR3;4.01;6.52;1.26;0.63;3,24%;0.614;1.53;4.47;9.59;2.64;2.21;25,21%;14,11%;10,79%;3.32;20,04%;19,33%;49324.0;225880000.0;-0.52;5,93%
BBDC3;15.29;6.54;0.92;0.0;9,14%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,13%;94310900.0;175230000000.0;0.00;9,19%
VSTE3;2.74;6.61;0.29;0.241;1,85%;0.184;1.79;2.57;-4.04;4.69;1.91;64,93%;9,38%;3,65%;1.48;7,94%;4,36%;120015.0;1089030000.0;0.24;5,50%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
RECV3;11.32;6.66;0.75;1.114;15,07%;0.368;2.32;4.58;-1.37;6.71;3.43;32,07%;24,30%;16,73%;2.91;10,15%;11,26%;20407500.0;4433510000.0;0.35;10,38%
GMAT3;4.73;6.71;0.97;0.269;2,52%;0.433;1.96;5.76;40.66;6.34;4.7;22,50%;4,66%;4,00%;1.74;10,10%;14,52%;22826700.0;11184600000.0;0.10;20,98%
CMIG4;10.79;6.72;1.06;0.706;9,79%;0.436;13.68;5.14;-1.19;8.34;6.58;15,80%;13,74%;10,51%;1.17;9,30%;15,75%;143013000.0;29181600000.0;0.66;6,06%
ISAE4;26.96;6.73;0.86;1.776;6,43%;0.38;3.26;4.1;-0.93;7.56;7.5;45,82%;43,28%;26,95%;5.28;9,63%;12,71%;96446400.0;22159400000.0;0.72;16,96%
DIRR3;11.1;6.75;2.48;1.197;13,96%;0.395;1.08;4.83;-1.19;5.32;4.95;40,35%;24,80%;22,59%;4.17;9,99%;36,78%;96135800.0;2326860000.0;0.25;25,62%
MOVI3;7.26;6.75;0.75;0.195;8,96%;0.078;-0.89;0.75;-0.11;5.94;3.58;34,97%;26,15%;2,89%;0.69;13,78%;11,08%;37192500.0;3901510000.0;5.21;18,11%
BEES3;8.7;6.78;1.21;0.0;8,69%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,80%;95283.2;2504740000.0;0.00;8,50%
CLSC4;154.42;6.81;1.41;0.476;8,58%;0.398;5.76;5.07;-1.01;9.46;7.04;16,17%;9,39%;6,99%;1.27;8,73%;20,70%;605847.0;4228180000.0;1.22;2,82%
COGN3;2.34;6.88;0.35;0.617;5,07%;0.197;2.02;2.17;-0.85;4.54;3.42;65,20%;28,38%;8,63%;1.88;10,24%;5,11%;55977400.0;13733200000.0;0.38;12,35%
EZTC3;13.21;6.9;0.7;2.549;7,58%;0.489;1.59;12.62;2.97;12.62;11.69;41,28%;20,20%;38,23%;3.06;5,14%;10,15%;28137100.0;5232250000.0;0.00;12,15%
TEND3;33.1;7.01;2.64;0.847;4,42%;0.572;2.08;4.87;-2.57;5.23;4.8;32,34%;17,40%;11,58%;1.96;14,39%;37,61%;84590100.0;1539020000.0;0.20;18,39%
CEEB5;40.0;7.03;1.26;0.541;14,59%;0.276;8.4;2.33;-0.47;6.67;5.35;28,41%;23,20%;7,70%;1.2;12,96%;17,94%;90.91;8315000000.0;2.35;7,31%
SANB4;14.52;7.03;1.1;0.0;8,32%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;6217310.0;98731800000.0;0.00;9,09%
SANB3;14.57;7.05;1.11;0.0;7,54%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;6149080.0;98731800000.0;0.00;9,09%
BEES4;9.06;7.06;1.26;0.0;8,35%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,80%;27671.4;2504740000.0;0.00;8,50%
SUZB3;45.76;7.08;1.16;1.21;0,01%;0.338;1.75;7.5;-0.78;16.12;6.34;28,65%;16,12%;17,14%;3.38;5,54%;16,44%;262692000.0;49697900000.0;1.34;2,38%
SANB11;29.34;7.1;1.11;0.0;7,86%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;153989000.0;98731800000.0;0.00;9,09%
BMIN4;18.87;7.11;0.61;0.0;7,42%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,56%;1585.34;149499000.0;0.00;-10,24%
ROMI3;5.73;7.11;0.43;0.413;7,33%;0.2;0.61;8.79;2.73;18.36;8.31;27,17%;4,70%;5,88%;2.19;2,77%;6,01%;848282.0;1249000000.0;0.47;-3,85%
COCE6;35.0;7.15;0.54;0.312;0,00%;0.172;-1.15;1.79;-0.35;5.76;4.31;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;0.0;5601290000.0;1.20;1,68%
CALI4;50.0;7.17;1.61;0.812;0,00%;0.333;0.55;7.27;3.07;9.98;9.44;30,13%;11,17%;13,08%;6.29;5,55%;22,47%;0.0;217008000.0;0.60;41,05%
HBRE3;2.54;7.18;0.15;0.471;45,88%;0.054;-3.0;0.72;-0.14;4.95;4.86;39,75%;65,76%;19,80%;0.81;7,79%;2,05%;1737120.0;1783260000.0;0.87;39,75%
REDE4;2.9;7.25;1.16;0.369;0,00%;0.208;1.91;1.87;-0.38;6.25;4.93;25,16%;19,76%;6,51%;1.73;12,75%;15,96%;0.0;6441800000.0;2.71;6,36%
BMIN3;19.5;7.35;0.63;0.0;2,62%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,56%;132.96;149499000.0;0.00;-10,24%
ANIM3;2.8;7.35;0.47;0.273;2,78%;0.107;1.24;0.9;-0.23;4.23;3.19;63,39%;30,31%;6,87%;1.49;14,60%;6,36%;27116000.0;2417360000.0;1.74;4,36%
BBDC4;17.4;7.44;1.05;0.0;8,83%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,13%;566765000.0;175230000000.0;0.00;9,19%
LREN3;11.06;7.45;1.07;0.697;8,24%;0.583;2.41;3.03;4.39;2.71;2.01;61,99%;23,02%;9,35%;1.69;23,53%;14,41%;201269000.0;10367800000.0;-0.11;6,18%
VITT3;3.18;7.47;0.83;0.612;4,24%;0.545;1.71;9.25;2.2;11.45;7.85;29,34%;6,61%;8,16%;2.17;6,86%;11,10%;716406.0;604492000.0;0.20;-0,62%
MNPR4;4.63;7.53;1.46;0.728;0,00%;0.709;1.76;5.16;11.08;3.33;2.79;25,21%;14,11%;10,79%;3.32;20,04%;19,33%;0.0;225880000.0;-0.52;5,93%
ETER3;3.72;7.53;0.27;0.201;4,59%;0.161;1.32;29.4;-9.55;50.02;6.91;18,43%;0,68%;2,67%;1.45;0,60%;3,61%;232808.0;844344000.0;0.19;0,36%
WLMM4;16.2;7.53;0.73;0.205;14,32%;0.369;1.29;4.26;8.39;7.14;6.72;13,64%;4,81%;2,69%;2.13;9,64%;9,63%;51844.4;813421000.0;0.49;16,50%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
BMEB3;50.2;7.59;1.99;0.0;5,84%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,21%;300684.0;3122950000.0;0.00;22,44%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
ALUP4;10.71;7.64;1.1;2.114;3,36%;0.299;1.76;3.48;-0.8;6.62;6.19;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;131505.0;9640550000.0;0.99;4,28%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
ENBR3;24.08;7.67;1.19;0.682;0,00%;0.35;4.83;3.66;-0.85;6.43;4.93;25,33%;18,63%;10,28%;1.37;10,90%;15,57%;0.0;11723900000.0;0.90;2,21%
ALUP11;32.63;7.76;1.12;2.147;3,31%;0.303;1.78;3.54;-0.81;6.67;6.24;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;29849100.0;9640550000.0;0.99;4,28%
PGMN3;3.52;7.76;0.75;0.163;6,70%;0.26;1.03;2.7;-3.45;4.26;2.7;32,30%;6,04%;2,10%;1.78;12,78%;9,61%;15136900.0;3417800000.0;0.43;17,60%
EQPA3;5.56;7.83;2.34;0.962;9,84%;0.614;4.69;4.13;-1.45;6.3;5.21;28,70%;23,28%;12,29%;1.71;18,18%;29,89%;106421.0;5251780000.0;1.22;9,63%
RPAD3;7.0;7.95;0.57;0.0;0,13%;0.561;4.49;-337.19;4.74;-262.01;-262.01;0,00%;0,00%;0,00%;36.62;-0,19%;7,13%;2740.91;1046150000.0;-0.13;0,00%
RPAD6;7.0;7.95;0.57;0.0;0,15%;0.561;4.49;-337.19;4.74;-262.01;-262.01;0,00%;0,00%;0,00%;36.62;-0,19%;7,13%;2814.77;1046150000.0;-0.13;0,00%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
CGRA4;23.12;8.1;0.63;0.799;22,98%;0.462;1.67;6.88;2.91;4.89;3.92;54,10%;11,61%;9,86%;2.83;8,41%;7,81%;113813.0;929827000.0;-0.18;2,75%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
INTB3;14.81;8.13;1.47;1.066;8,12%;0.874;1.9;8.86;2.58;7.82;6.44;31,35%;12,04%;13,12%;2.64;17,52%;18,07%;21298100.0;3302550000.0;-0.17;5,91%
ITSA4;13.19;8.14;1.58;17.452;8,37%;1.235;19.66;343.97;-24.11;353.48;87.5;25,72%;5,07%;215,08%;2.0;0,38%;19,36%;261415000.0;93790000000.0;0.04;-0,05%
CGRA3;23.3;8.17;0.64;0.805;22,81%;0.466;1.68;6.94;2.93;4.94;3.96;54,10%;11,61%;9,86%;2.83;8,41%;7,81%;26954.8;929827000.0;-0.18;2,75%
ALUP3;11.46;8.17;1.18;2.262;3,14%;0.32;1.88;3.73;-0.85;6.86;6.42;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;100180.0;9640550000.0;0.99;4,28%
MOTV3;15.69;8.17;1.79;1.686;1,33%;0.401;2.68;4.01;-0.94;8.16;6.78;47,88%;42,10%;21,89%;1.77;11,72%;21,85%;135648000.0;17744000000.0;1.85;4,24%
MILS3;15.71;8.2;1.95;1.928;5,39%;0.872;4.05;5.26;-3.84;7.0;4.87;61,63%;36,67%;23,54%;2.98;20,65%;23,81%;11731100.0;1885980000.0;0.65;19,88%
CEEB3;46.95;8.25;1.48;0.635;12,43%;0.324;9.86;2.74;-0.55;7.08;5.68;28,41%;23,20%;7,70%;1.2;12,96%;17,94%;22583.3;8315000000.0;2.35;7,31%
VBBR3;34.83;8.26;1.77;0.205;4,33%;0.634;2.95;4.99;-2.98;6.91;6.04;6,45%;4,11%;2,48%;2.01;16,06%;21,49%;303146000.0;23532000000.0;0.69;5,44%
BRML3;8.26;8.28;0.62;4.134;0,00%;0.359;4.8;5.97;-1.14;7.61;7.08;88,58%;69,29%;54,42%;4.39;6,57%;7,45%;0.0;10979100000.0;0.17;6,70%
TAEE3;13.07;8.31;1.67;3.012;7,67%;0.595;6.34;5.54;-1.16;9.81;9.48;60,76%;54,38%;36,25%;3.48;11,11%;20,14%;1516570.0;8070920000.0;1.29;13,01%
AESL3;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
AESL4;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
BEEF3;3.83;8.36;2.43;0.067;5,11%;0.082;0.43;1.01;-0.25;4.8;3.78;16,83%;6,63%;0,85%;1.43;16,55%;29,04%;43401500.0;1579090000.0;9.10;18,30%
ITSA3;13.57;8.38;1.62;17.955;8,13%;1.271;20.22;353.88;-24.8;363.39;89.96;25,72%;5,07%;215,08%;2.0;0,38%;19,36%;1543270.0;93790000000.0;0.04;-0,05%
KEPL3;6.52;8.38;1.47;0.814;4,42%;0.791;2.39;8.87;4.16;8.77;6.69;23,05%;9,18%;9,71%;2.04;12,97%;17,52%;6204850.0;797669000.0;-0.02;-1,75%
BBAS3;21.21;8.39;0.67;0.0;2,59%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,99%;482616000.0;181333000000.0;0.00;-9,61%
TAEE11;39.73;8.42;1.7;3.052;7,57%;0.603;6.43;5.61;-1.18;9.88;9.55;60,76%;54,38%;36,25%;3.48;11,11%;20,14%;77503500.0;8070920000.0;1.29;13,01%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
TAEE4;13.31;8.46;1.7;3.067;7,53%;0.606;6.46;5.64;-1.18;9.91;9.58;60,76%;54,38%;36,25%;3.48;11,11%;20,14%;2797280.0;8070920000.0;1.29;13,01%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
ISAE3;33.99;8.49;1.08;2.24;5,10%;0.479;4.12;5.17;-1.18;8.63;8.56;45,82%;43,28%;26,95%;5.28;9,63%;12,71%;109242.0;22159400000.0;0.72;16,96%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
BBSE3;40.6;8.58;7.24;0.0;11,46%;3.595;0.0;7.9;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;84,38%;227548000.0;10890300000.0;0.00;0,00%
FIQE3;4.81;8.58;1.58;1.473;13,09%;0.607;4.11;5.55;-1.9;6.6;3.5;50,92%;26,54%;17,25%;1.99;14,31%;18,40%;5073640.0;1215680000.0;0.30;21,55%
CPFE3;45.01;8.64;2.28;1.137;8,29%;0.621;-36.94;4.39;-1.22;6.73;5.7;32,06%;25,89%;13,79%;0.92;15,57%;26,43%;60430700.0;22717200000.0;1.21;3,28%
LEVE4;44.49;8.65;6.25;1.125;0,00%;1.562;8.39;6.44;-12.38;7.61;6.71;27,49%;17,47%;13,01%;1.43;34,45%;72,29%;0.0;964164000.0;1.14;8,58%
PSSA3;49.42;8.67;1.98;0.75;6,10%;0.542;3.98;0.91;-4.88;0.5;0.49;100,00%;82,63%;8,72%;1.29;79,28%;22,84%;78434400.0;16126400000.0;-0.90;14,34%
SMTO3;21.21;8.69;0.96;0.993;1,02%;0.295;1.21;6.05;-0.88;12.06;4.04;25,80%;16,41%;11,43%;3.16;6,36%;11,00%;31806200.0;7375590000.0;0.95;4,67%
BMGB11;33.6;8.71;1.26;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,47%;0.0;4319050000.0;0.00;7,48%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
UGPA4;27.1;8.75;1.68;0.197;0,00%;0.584;3.29;3.96;-3.65;5.31;4.31;8,39%;4,99%;2,36%;1.64;21,50%;19,25%;0.0;17958400000.0;0.57;4,26%
HYPE3;21.75;8.77;1.06;1.736;4,84%;0.604;5.58;6.14;-3.07;8.5;7.5;61,17%;28,29%;19,76%;1.86;10,74%;12,10%;61085900.0;14431100000.0;0.41;3,78%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
RPAD5;7.79;8.85;0.63;0.0;8,36%;0.624;4.99;-375.24;5.27;-300.07;-300.07;0,00%;0,00%;0,00%;36.62;-0,19%;7,13%;1234.45;1046150000.0;-0.13;0,00%
CIEL3;5.83;8.88;1.35;2.841;0,00%;0.138;1.03;-55.16;4.0;-82.47;112.63;33,74%;-5,15%;31,99%;1.17;-1,02%;15,24%;0.0;11700600000.0;0.67;1,08%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
TGMA3;34.23;8.89;2.27;0.902;10,60%;1.478;5.25;6.67;9.07;6.75;6.14;18,75%;13,51%;10,14%;2.22;27,01%;25,55%;8910930.0;994134000.0;0.03;22,74%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
NEOE3;33.8;8.96;1.09;0.77;2,64%;0.338;7.1;3.46;-0.7;7.82;6.21;27,36%;22,23%;8,64%;1.3;10,79%;12,15%;0.0;37713000000.0;1.37;4,78%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
BMEB4;59.5;8.99;2.36;0.0;5,42%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,21%;2035700.0;3122950000.0;0.00;22,44%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;30,72%;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.34;-10,61%
BRBI11;13.7;9.02;1.78;4.303;10,07%;0.078;2.49;295.43;2.49;31.02;9.5;100,00%;1,46%;47,73%;1.03;1,85%;19,70%;4269940.0;809776000.0;-1.59;-30,74%
