Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
LAVV3;15.29;7.22;2.0;1.696;17,52%;0.666;1.08;7.72;3.48;8.76;8.52;21,98%;26,35%;4.46;11,11%;27,65%;14088500.0;1497310000.0;0.88;37,02%
LUXM4;3.97;7.23;0.97;1.044;2,93%;0.682;6.91;6.01;-9.65;5.65;3.37;17,38%;14,44%;1.79;13,14%;13,38%;8991.42;170545000.0;0.11;3,69%
ALLL11;16.5;7.24;0.44;0.443;0,00%;0.114;1.73;1.1;-0.2;3.98;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
COCE5;33.13;7.26;0.52;0.312;3,68%;0.176;-1.14;1.95;-0.37;5.82;4.12;16,02%;4,30%;0.55;10,39%;7,21%;250381.0;5461400000.0;1.08;2,34%
SAPR3;10.01;7.27;1.23;2.099;3,63%;0.572;12.63;7.7;-2.19;8.61;6.53;27,26%;28,86%;1.2;9,65%;16,84%;2164700.0;12347800000.0;0.6;8,75%
ALLL4;3.32;7.29;0.45;0.446;0,00%;0.115;1.74;1.1;-0.21;3.99;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
CSED3;6.0;7.37;1.38;0.771;8,09%;0.462;5.9;3.78;-1.06;4.74;3.25;20,40%;10,47%;1.53;15,21%;18,66%;3702590.0;1590650000.0;0.86;11,88%
BEES3;8.82;7.41;1.27;0.0;8,90%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;132585.0;2411700000.0;0.0;10,78%
CGRA4;26.25;7.5;0.72;0.844;22,61%;0.498;2.09;6.74;4.05;5.17;3.8;12,52%;11,26%;2.26;9,12%;9,55%;245184.0;878113000.0;0.0;4,63%
TECN3;8.81;7.51;1.23;1.122;4,75%;0.774;1.6;5.67;2.62;5.76;6.58;19,77%;14,94%;3.69;15,75%;16,33%;430176.0;437800000.0;0.11;10,19%
CGRA3;26.36;7.53;0.72;0.848;22,52%;0.5;2.1;6.77;4.07;5.19;3.82;12,52%;11,26%;2.26;9,12%;9,55%;31314.7;878113000.0;0.0;4,63%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
WIZC3;9.59;7.63;2.2;1.109;5,91%;0.63;25.12;2.2;-2.99;2.18;1.89;50,36%;26,59%;1.11;36,56%;28,82%;5319880.0;697792000.0;0.56;14,28%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.48;12,54%
BEES4;9.12;7.67;1.31;0.0;8,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;45545.1;2411700000.0;0.0;10,78%
COCE6;35.0;7.67;0.55;0.329;0,00%;0.186;-1.21;2.06;-0.39;5.93;4.2;16,02%;4,30%;0.55;10,39%;7,21%;0.0;5461400000.0;1.08;2,34%
SANB3;15.88;7.7;1.25;0.0;6,52%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1361220.0;95191800000.0;0.0;-3,32%
EKTR4;38.1;7.71;3.62;0.74;13,62%;0.564;19.63;3.12;-0.98;6.43;5.4;23,73%;9,60%;1.12;20,03%;46,94%;37849.0;2041000000.0;4.04;4,35%
BBDC3;17.86;7.71;1.1;0.0;7,66%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;147026000.0;172239000000.0;0.0;0,34%
BBSE3;36.05;7.76;6.74;0.0;12,96%;3.03;0.0;7.09;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;86,84%;207286000.0;10384400000.0;0.0;0,00%
SANB11;32.03;7.77;1.26;0.0;6,79%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;102368000.0;95191800000.0;0.0;-3,32%
CLSC4;147.0;7.77;1.43;0.476;6,94%;0.41;6.33;4.94;-0.94;8.93;6.69;9,65%;6,13%;1.3;9,26%;18,38%;429507.0;3968460000.0;1.26;1,53%
MTRE3;3.95;7.77;0.42;0.396;11,25%;0.175;0.35;5.03;0.74;10.67;7.84;7,87%;7,40%;2.68;3,92%;5,36%;2069140.0;1003670000.0;0.67;18,04%
ENBR3;24.08;7.78;1.27;0.694;0,00%;0.336;4.57;3.76;-0.86;6.29;4.87;18,47%;9,89%;1.3;10,86%;16,33%;0.0;11009700000.0;1.36;1,43%
BBAS3;24.75;7.81;0.77;0.0;3,37%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,83%;673460000.0;184588000000.0;0.0;-3,37%
SEER3;13.02;7.82;1.25;0.756;4,85%;0.508;8.81;3.47;-1.61;4.42;3.01;21,76%;9,67%;1.26;16,03%;15,97%;14925900.0;1342850000.0;0.53;11,36%
ECOR3;9.96;7.83;1.69;0.602;3,10%;0.187;3.49;1.7;-0.26;7.0;5.25;35,34%;7,52%;1.52;12,83%;21,59%;78848800.0;4102820000.0;6.43;25,88%
SMTO3;18.24;7.89;0.83;0.876;2,50%;0.262;1.19;5.65;-0.75;13.19;4.16;15,51%;11,09%;2.87;5,61%;10,53%;56624500.0;7298620000.0;1.56;7,48%
PLPL3;14.02;7.9;2.79;0.871;3,52%;0.675;1.33;3.42;4.74;3.4;3.31;25,46%;12,88%;2.38;35,55%;35,38%;41519800.0;1023200000.0;1.07;27,73%
SANB4;16.4;7.95;1.29;0.0;6,95%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1559880.0;95191800000.0;0.0;-3,32%
CMIG4;13.75;8.03;1.38;0.92;7,52%;0.587;2276.77;6.3;-1.64;8.99;7.22;14,62%;11,46%;1.0;10,19%;17,14%;174900000.0;28576400000.0;0.68;6,43%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.21;5,23%
NEOE3;33.55;8.09;1.12;0.774;4,35%;0.341;6.04;3.49;-0.74;7.66;6.06;22,16%;9,61%;1.32;11,07%;13,80%;84298800.0;36451000000.0;1.58;5,46%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;0.18;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;0.0;0,00%
EZTC3;15.53;8.16;0.87;2.912;7,17%;0.606;1.5;12.64;3.56;13.07;12.32;23,03%;36,54%;8.33;6,18%;10,64%;31442600.0;5030550000.0;0.34;13,04%
ROMI3;7.51;8.22;0.56;0.527;7,19%;0.254;0.71;9.22;3.42;16.41;8.53;5,72%;6,50%;2.35;3,43%;6,83%;2006990.0;1246630000.0;0.82;-3,44%
MDNE3;33.26;8.24;2.28;1.471;13,11%;0.623;2.17;7.13;-3.16;7.79;7.54;20,64%;17,83%;2.18;10,23%;27,69%;46107000.0;1518150000.0;0.58;39,75%
TEND3;34.02;8.25;3.48;0.999;3,62%;0.629;1.94;6.72;-3.18;7.15;6.45;14,87%;11,61%;2.1;11,85%;42,15%;68278200.0;1199590000.0;1.09;13,90%
LEVE3;37.12;8.27;5.84;0.931;7,33%;1.326;10.42;5.49;-8.01;6.59;5.78;16,93%;11,26%;1.27;35,92%;70,65%;13453600.0;861531000.0;1.92;9,21%
COCE3;38.0;8.32;0.6;0.358;3,21%;0.202;-1.31;2.23;-0.43;6.1;4.33;16,02%;4,30%;0.55;10,39%;7,21%;100.0;5461400000.0;1.08;2,34%
ISAE4;31.06;8.36;0.97;2.175;5,50%;0.434;3.94;5.7;-1.1;9.55;9.46;38,17%;26,68%;3.76;8,02%;11,57%;88067100.0;21151500000.0;0.76;15,51%
BGIP3;58.95;8.39;1.4;0.0;4,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;16921.0;910539000.0;0.0;8,80%
CIEL3;5.83;8.39;1.43;2.607;0,00%;0.13;1.38;34.01;11.79;36.84;17.44;7,67%;31,08%;1.11;2,75%;17,00%;0.0;11107800000.0;0.91;1,78%
BRML3;8.26;8.39;0.55;4.12;0,00%;0.329;4.79;5.98;-1.07;7.75;7.16;68,90%;53,26%;4.05;5,93%;6,55%;0.0;12306700000.0;0.28;11,39%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.55;44,17%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;0.0;1,18%
AESL4;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
AESL3;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;0.17;16,21%
BRFS3;17.95;8.59;2.1;0.439;12,28%;0.419;3.16;4.29;-1.48;6.47;4.21;10,25%;5,05%;1.36;17,44%;24,47%;0.0;13601200000.0;2.2;7,52%
PFRM3;8.25;8.59;0.76;0.089;7,81%;0.164;1.01;2.68;-9.76;4.35;2.86;3,33%;1,10%;1.29;11,48%;8,84%;2214760.0;1345730000.0;0.65;15,27%
BPAR3;182.07;8.63;0.77;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,96%;0.0;2242660000.0;0.0;9,64%
MRSA6B;40.0;8.69;1.56;1.782;2,62%;0.547;6.95;4.72;-1.28;6.57;4.68;37,73%;20,50%;1.54;14,51%;17,97%;910.45;8651390000.0;1.12;13,94%
ALLL3;3.97;8.71;0.53;0.533;0,00%;0.137;2.09;1.32;-0.25;4.2;3.01;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
BLAU3;11.08;8.76;1.14;1.518;6,03%;0.711;2.29;7.84;4.99;7.79;6.43;19,37%;17,43%;2.47;11,98%;12,98%;4137260.0;2271760000.0;0.26;6,83%
PINE3;14.98;8.77;2.77;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;102013.0;1405590000.0;0.0;59,41%
PINE4;14.99;8.78;2.77;0.0;3,48%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;14224200.0;1405590000.0;0.0;59,41%
WLMM4;20.86;8.78;0.98;0.252;12,95%;0.48;1.75;5.36;5.69;7.17;6.81;4,70%;2,88%;1.85;11,02%;11,11%;42961.6;778663000.0;0.58;15,30%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
BMIN4;19.0;8.82;0.64;0.0;7,37%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;23674.1;142210000.0;0.0;-19,66%
BBDC4;20.59;8.88;1.27;0.0;7,31%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;749881000.0;172239000000.0;0.0;0,34%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%
MRSA5B;41.0;8.91;1.6;1.827;2,55%;0.56;7.12;4.84;-1.32;6.69;4.77;37,73%;20,50%;1.54;14,51%;17,97%;1121.16;8651390000.0;1.12;13,94%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
BMGB11;33.6;8.98;1.29;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;0.0;3892010000.0;0.0;3,30%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.47;-10,61%
HAGA4;1.63;9.05;-0.39;0.681;0,00%;0.276;0.5;-9.49;-0.34;4.86;9.35;-7,17%;7,53%;2.6;-10,68%;-4,36%;39549.6;-49168100.0;-0.42;-6,88%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
RANI3;9.65;9.19;1.53;1.319;6,24%;0.563;2.49;4.89;-2.02;7.24;4.99;26,99%;14,35%;2.77;15,38%;16,67%;7472300.0;1451930000.0;1.32;0,62%
EQPA6;6.59;9.38;2.81;1.191;10,00%;0.774;4.91;5.23;-1.98;7.2;5.9;22,75%;12,70%;1.89;18,84%;29,98%;0.0;5179040000.0;1.58;11,20%
ALUP4;11.55;9.4;1.25;2.597;3,70%;0.356;3.1;4.01;-0.86;7.31;6.86;64,71%;39,41%;2.45;9,92%;13,26%;134093.0;9163890000.0;1.38;-3,01%
DIRR3;14.27;9.41;3.88;1.71;15,53%;0.562;1.65;7.01;-1.56;7.64;7.1;24,40%;22,56%;3.78;9,77%;41,18%;113349000.0;1916620000.0;1.49;24,92%
TGMA3;34.71;9.43;2.63;1.029;11,06%;1.714;7.09;7.66;15.03;7.95;7.2;13,45%;10,92%;2.1;25,78%;27,86%;18799300.0;872233000.0;0.23;22,23%
ISAE3;35.05;9.43;1.09;2.454;4,88%;0.489;4.44;6.43;-1.24;10.28;10.18;38,17%;26,68%;3.76;8,02%;11,57%;104244.0;21151500000.0;0.76;15,51%
VITT3;3.89;9.48;0.98;0.769;6,72%;0.678;1.76;10.36;2.17;12.54;8.87;7,42%;8,07%;2.65;7,01%;10,32%;1365490.0;644605000.0;0.28;0,24%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
MLAS3;1.41;9.49;0.39;0.295;3,58%;0.22;0.66;-1378.96;0.85;-1180.51;18.23;-0,02%;3,11%;1.92;-0,02%;4,11%;1046330.0;2968100000.0;0.17;-6,57%
SBFG3;12.77;9.52;1.02;0.404;4,28%;0.328;2.35;5.47;-2.24;9.42;5.19;7,38%;4,24%;1.36;7,68%;10,72%;24829800.0;3059790000.0;0.96;10,10%
KEPL3;8.35;9.6;1.94;1.007;5,18%;0.992;3.11;9.43;6.02;9.53;7.69;10,68%;10,49%;1.96;14,29%;20,18%;29776900.0;774231000.0;0.43;2,72%
INTB3;14.23;9.66;1.56;1.045;7,93%;0.875;2.06;9.69;3.0;9.28;7.47;10,79%;10,85%;2.42;15,07%;16,14%;38318600.0;2991500000.0;0.3;8,90%
MRSA3B;44.51;9.67;1.74;1.983;0,00%;0.608;7.73;5.26;-1.43;7.1;5.06;37,73%;20,50%;1.54;14,51%;17,97%;2940.87;8651390000.0;1.12;13,94%
LIGT3;5.55;9.7;0.38;0.138;0,00%;0.08;-1.73;1.27;-0.14;6.15;3.94;10,88%;1,42%;0.82;7,68%;3,91%;7254810.0;5448690000.0;1.78;1,30%
SYNE3;4.12;9.73;0.93;1.919;73,78%;0.276;9.83;5.31;-0.96;7.29;5.4;36,14%;22,85%;1.3;5,83%;9,60%;2449380.0;673617000.0;0.69;-24,81%
TAEE3;14.9;9.75;2.02;3.33;7,22%;0.684;11.9;6.76;-1.36;11.25;10.94;49,29%;34,17%;1.57;10,61%;20,76%;1256370.0;7608980000.0;1.44;9,69%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;5.52;4,94%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;1.18;11,31%
TAEE11;45.16;9.85;2.04;3.364;7,15%;0.691;12.02;6.83;-1.37;11.32;11.01;49,29%;34,17%;1.57;10,61%;20,76%;90620400.0;7608980000.0;1.44;9,69%
WLMM3;23.39;9.85;1.09;0.283;10,50%;0.538;1.97;6.01;6.38;7.82;7.43;4,70%;2,88%;1.85;11,02%;11,11%;689.9;778663000.0;0.58;15,30%
ALUP11;36.5;9.9;1.31;2.736;3,51%;0.375;3.27;4.23;-0.9;7.53;7.06;64,71%;39,41%;2.45;9,92%;13,26%;36270300.0;9163890000.0;1.38;-3,01%
LEVE4;44.49;9.91;7.0;1.115;0,00%;1.59;12.48;6.59;-9.6;7.68;6.74;16,93%;11,26%;1.27;35,92%;70,65%;0.0;861531000.0;1.92;9,21%
TAEE4;15.15;9.91;2.06;3.386;7,11%;0.696;12.1;6.87;-1.38;11.36;11.05;49,29%;34,17%;1.57;10,61%;20,76%;2574050.0;7608980000.0;1.44;9,69%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
ITSA3;14.64;9.96;1.85;19.902;8,38%;1.477;21.14;619.5;-25.34;637.87;110.77;3,21%;200,63%;3.18;0,25%;18,58%;2740820.0;88755000000.0;0.12;-0,11%
TELB3;13.76;9.99;0.8;2.858;0,00%;0.318;0.72;-4.63;-4.01;0.32;3.4;-61,68%;28,62%;6.29;-11,05%;8,02%;23628.3;1752090000.0;0.01;13,41%
EQPA3;7.03;10.0;3.0;1.27;9,37%;0.826;5.24;5.58;-2.12;7.55;6.18;22,75%;12,70%;1.89;18,84%;29,98%;51924.0;5179040000.0;1.58;11,20%
ITSA4;14.71;10.01;1.86;19.997;8,34%;1.484;21.24;622.47;-25.46;640.83;111.28;3,21%;200,63%;3.18;0,25%;18,58%;441270000.0;88755000000.0;0.12;-0,11%
TTEN3;16.48;10.12;1.76;0.502;1,10%;0.63;3.87;14.69;-30.52;18.08;14.91;3,42%;4,92%;1.36;7,46%;17,37%;24248000.0;4694620000.0;0.99;33,23%
IGTA3;33.13;10.15;1.48;4.864;0,00%;0.758;4.8;8.33;-3.34;10.29;9.0;58,40%;47,94%;2.51;11,33%;14,62%;0.0;3895430000.0;0.73;10,66%
CPRE3;18.23;10.19;2.36;3.043;0,00%;1.041;-10.47;5.73;-2.6;6.13;4.83;53,07%;30,49%;0.6;20,14%;23,14%;0.0;4593680000.0;0.34;0,86%
BMIN3;22.0;10.21;0.75;0.0;2,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;115.76;142210000.0;0.0;-19,66%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;1.33;16,27%
VIVA3;26.85;10.24;2.15;2.095;5,06%;1.343;2.86;8.61;4.91;8.79;7.28;24,34%;20,47%;3.63;17,84%;21,00%;110036000.0;2949570000.0;0.18;19,53%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
PSSA3;53.62;10.25;2.2;0.848;5,56%;0.621;5.15;1.03;-5.2;0.66;0.65;82,26%;8,38%;1.25;77,44%;21,48%;89507000.0;15741200000.0;0.0;16,78%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
ELPL3;49.32;10.32;1.33;0.435;0,00%;0.312;-3.86;3.43;-0.59;7.11;5.11;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
COGN3;3.13;10.33;0.48;0.921;5,27%;0.268;3.45;3.16;-1.08;5.78;4.34;29,17%;8,35%;1.66;9,50%;4,65%;93225000.0;13453700000.0;0.49;10,47%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
MOTV3;16.9;10.41;2.16;1.811;2,87%;0.481;4.06;4.75;-1.11;8.82;7.27;38,14%;18,59%;1.54;11,60%;20,77%;207143000.0;15791300000.0;2.36;10,41%
EKTR3;51.52;10.42;4.89;1.001;9,16%;0.763;26.55;4.22;-1.33;7.53;6.33;23,73%;9,60%;1.12;20,03%;46,94%;2114.95;2041000000.0;4.04;4,35%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
WEGE4;16.1;10.6;3.88;1.656;0,00%;1.585;7.1;7.67;23.97;7.36;6.61;21,60%;16,61%;1.55;27,06%;36,61%;0.0;17417200000.0;0.26;14,31%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
VALE5;33.36;10.72;0.8;0.693;0,00%;0.311;11.11;2.08;-0.79;2.95;2.37;33,31%;5,53%;1.15;17,62%;7,50%;0.0;184299000000.0;0.56;-7,05%
BMEB3;65.5;10.76;3.54;0.0;2,21%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;32,90%;549441.0;2290040000.0;0.0;23,33%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;0.0;-22,20%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
BALM4;20.07;10.88;1.29;0.92;23,12%;0.716;1.73;4.76;2.78;3.65;3.22;19,33%;10,34%;2.29;21,73%;11,81%;14723.9;153044000.0;0.14;11,66%
LREN3;15.81;10.92;1.52;1.006;5,66%;0.811;3.34;4.39;6.46;3.97;2.93;22,90%;9,21%;1.69;22,79%;13,94%;250548000.0;10456300000.0;0.04;9,33%
ITUB4;45.83;11.07;2.58;0.0;7,48%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;1314840000.0;195980000000.0;0.0;100,66%
ITUB3;45.9;11.09;2.58;0.0;7,47%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;73049200.0;195980000000.0;0.0;100,66%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;0.05;21,48%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
CPLE11;50.12;11.12;1.29;1.145;0,00%;0.495;-165.5;6.43;-1.13;10.06;7.63;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
ALUP3;13.68;11.13;1.48;3.076;3,12%;0.421;3.67;4.75;-1.02;8.05;7.55;64,71%;39,41%;2.45;9,92%;13,26%;97445.9;9163890000.0;1.38;-3,01%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.93;7,88%
MILS3;14.5;11.29;2.16;1.848;2,78%;0.826;4.6;5.23;-2.89;7.2;5.05;35,35%;16,39%;2.2;19,70%;19,11%;14575600.0;1574640000.0;1.19;24,49%
CGAS5;131.79;11.29;12.12;1.507;7,36%;1.168;12.33;5.73;-1.86;8.45;6.89;26,30%;13,34%;1.53;23,37%;107,28%;98949.6;1441480000.0;6.62;-1,40%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
CURY3;36.19;11.43;8.07;2.065;10,86%;1.972;7.59;7.89;-14.28;7.67;7.48;26,16%;20,02%;1.84;39,40%;70,60%;131940000.0;1381710000.0;1.07;32,58%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
CPFE3;54.62;11.48;2.8;1.419;5,12%;0.776;-49.96;5.51;-1.54;7.8;6.61;25,73%;12,94%;0.93;15,41%;24,39%;89521400.0;22489800000.0;1.29;3,32%
CMIG3;19.67;11.49;1.97;1.317;5,26%;0.84;3257.02;9.01;-2.35;11.7;9.39;14,62%;11,46%;1.0;10,19%;17,14%;2961440.0;28576400000.0;0.68;6,43%
CEBR5;29.96;11.64;2.36;4.232;14,96%;1.592;3.48;15.06;4.01;12.1;11.46;28,09%;46,11%;6.68;15,79%;20,29%;61465.1;914717000.0;0.0;9,18%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;0.23;-13,11%
