Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
LAVV3;12.11;5.96;1.73;1.315;21,25%;0.51;0.77;6.52;2.33;7.84;7.58;33,83%;20,16%;25,00%;4.22;9,91%;29,03%;10367200.0;1367560000.0;0.35;36,23%
COCE6;35.0;5.98;0.54;0.315;0,00%;0.181;-1.27;1.76;-0.38;5.66;4.21;20,76%;17,89%;5,26%;0.56;11,53%;9,01%;0.0;5606640000.0;1.19;1,83%
LPSB3;1.67;5.98;1.03;1.207;13,30%;0.611;6.35;5.53;-4.63;3.87;2.69;77,19%;21,84%;24,89%;1.48;13,83%;17,29%;317405.0;238217000.0;-0.31;-0,71%
CAMB3;9.89;6.06;1.31;1.088;12,36%;1.072;2.86;6.97;3.21;6.03;4.93;49,37%;15,60%;17,94%;3.67;19,13%;21,59%;240509.0;319417000.0;-0.18;5,55%
POMO3;6.07;6.08;1.87;0.84;15,55%;0.798;2.74;5.32;30.52;6.41;5.76;25,49%;15,77%;13,91%;1.97;20,52%;30,72%;4916140.0;4061280000.0;0.38;24,24%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
VLID3;18.14;6.09;0.87;0.739;9,29%;0.488;1.82;4.48;13.01;4.7;3.44;34,81%;16,49%;12,48%;2.32;15,05%;14,22%;7763410.0;1714470000.0;0.04;-0,81%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
CEEB5;43.6;6.1;1.41;0.598;13,29%;0.303;4.78;2.58;-0.54;6.78;5.45;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;858.88;8110000000.0;2.30;6,86%
SEER3;11.7;6.1;1.06;0.666;4,08%;0.422;3.39;3.01;-1.65;3.8;2.62;59,66%;22,11%;10,91%;1.56;16,63%;17,40%;15832200.0;1417590000.0;0.28;10,86%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
EUCA4;27.15;6.14;0.85;0.8;4,14%;0.491;2.13;4.57;-17.35;5.53;3.56;36,99%;17,49%;13,03%;2.38;12,75%;13,91%;1957800.0;2944820000.0;0.18;5,94%
DEXP4;7.2;6.22;0.84;0.461;7,07%;0.548;1.17;7.72;1.92;6.88;5.28;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;21676.9;1051980000.0;-0.09;-0,87%
MTRE3;3.58;6.22;0.37;0.344;11,49%;0.16;0.35;3.92;0.85;8.94;6.7;26,30%;8,78%;7,99%;2.67;4,56%;5,98%;1950220.0;1019050000.0;0.48;16,11%
POMO4;6.22;6.23;1.91;0.86;15,18%;0.818;2.81;5.46;31.28;6.54;5.88;25,49%;15,77%;13,91%;1.97;20,52%;30,72%;59935300.0;4061280000.0;0.38;24,24%
RANI4;5.5;6.25;0.86;0.758;0,00%;0.33;1.82;3.1;-1.16;5.75;3.8;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;0.0;1471350000.0;0.74;0,07%
RSUL4;64.71;6.26;1.37;0.936;3,88%;0.841;2.15;4.27;4.58;3.95;3.66;41,67%;21,95%;14,96%;3.22;25,26%;21,84%;284846.0;287360000.0;-0.10;4,14%
DEXP3;7.25;6.26;0.85;0.464;6,85%;0.551;1.18;7.78;1.93;6.93;5.32;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;1024200.0;1051980000.0;-0.09;-0,87%
CEAB3;11.94;6.29;0.99;0.461;4,37%;0.426;2.29;3.86;-4.04;3.99;2.92;55,84%;11,94%;7,32%;1.67;14,68%;15,79%;106621000.0;3702830000.0;0.04;9,91%
RPAD6;6.5;6.38;0.54;0.0;0,16%;0.532;4.28;-305.12;4.52;-233.83;-233.83;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;314.25;1023030000.0;-0.13;0,00%
FRAS4;5.79;6.41;0.67;0.3;0,00%;0.233;0.86;2.27;-1.36;4.29;3.14;32,43%;13,22%;4,76%;2.29;13,92%;10,53%;0.0;2406440000.0;0.60;19,29%
ABCB4;24.8;6.42;0.9;0.0;9,91%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,08%;18242800.0;7147590000.0;0.00;5,66%
APTI4;3500.0;6.49;0.27;1.456;0,00%;0.132;0.38;5.97;-2.26;3.26;2.99;100,00%;24,39%;22,45%;3.99;2,73%;4,24%;0.0;242103000.0;-0.12;11,21%
SANB3;13.4;6.49;1.03;0.0;8,20%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1463380.0;97206400000.0;0.00;3,30%
SHUL4;5.0;6.54;1.17;0.944;12,74%;0.597;1.53;19.53;3.93;18.05;8.77;22,44%;4,83%;14,42%;2.56;4,96%;17,86%;2749810.0;1528640000.0;-0.09;0,49%
REDE4;2.9;6.56;1.19;0.376;0,00%;0.21;1.55;1.87;-0.4;5.93;4.71;25,32%;20,06%;7,57%;1.88;13,47%;18,19%;0.0;6235820000.0;2.59;6,02%
WIZC3;7.99;6.58;1.86;0.949;7,87%;0.529;34.93;1.9;-2.63;1.89;1.63;61,24%;50,03%;26,47%;1.06;34,87%;28,26%;4321380.0;687369000.0;-0.01;13,84%
TEND3;32.44;6.59;2.93;0.885;3,80%;0.56;1.93;5.63;-2.46;6.08;5.54;30,80%;15,73%;12,91%;2.0;12,59%;44,45%;86882300.0;1357900000.0;0.24;15,88%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
BEES3;8.6;6.65;1.22;0.0;9,21%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;94480.1;2439940000.0;0.00;9,97%
EZTC3;13.29;6.66;0.73;2.473;8,53%;0.509;1.26;11.41;2.98;11.39;10.61;41,51%;21,67%;38,20%;8.52;5,88%;10,89%;28519700.0;5150250000.0;0.00;12,02%
CMIG4;11.27;6.67;1.12;0.744;8,35%;0.473;-30.39;5.3;-1.3;8.24;6.54;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;206768000.0;28887600000.0;0.62;6,24%
BEES4;8.63;6.67;1.23;0.0;9,18%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;40019.4;2439940000.0;0.00;9,97%
SANB11;27.64;6.69;1.07;0.0;8,35%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;83736800.0;97206400000.0;0.00;3,30%
LEVE3;32.94;6.72;4.17;0.827;8,66%;1.166;7.0;4.89;-11.09;5.97;5.26;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;14212600.0;1071200000.0;0.93;9,08%
RPAD5;6.85;6.73;0.57;0.0;8,34%;0.561;4.51;-321.55;4.77;-250.26;-250.26;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;4110.73;1023030000.0;-0.13;0,00%
CEEB3;48.31;6.76;1.56;0.662;11,99%;0.336;5.3;2.85;-0.6;7.06;5.67;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;16010.7;8110000000.0;2.30;6,86%
RECV3;12.35;6.78;0.86;1.216;11,05%;0.4;2.98;5.39;-1.38;7.64;3.7;30,80%;22,57%;17,93%;2.18;9,37%;12,74%;41246100.0;4195990000.0;0.36;16,16%
SMTO3;17.31;6.88;0.78;0.774;2,64%;0.246;1.28;4.46;-0.65;10.17;3.58;26,22%;17,35%;11,25%;2.62;6,93%;11,35%;52188300.0;7364220000.0;1.00;6,20%
SANB4;14.23;6.89;1.1;0.0;8,50%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1794180.0;97206400000.0;0.00;3,30%
CLSC3;129.99;6.89;1.21;0.404;6,65%;0.347;15.46;4.59;-0.83;8.96;6.58;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;26978.4;4141510000.0;1.15;2,56%
CGRA4;24.79;6.92;0.66;0.79;24,29%;0.466;1.93;5.96;3.8;4.37;3.24;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;177736.0;883322000.0;-0.18;3,28%
HAGA4;1.52;6.93;-0.38;0.618;0,00%;0.248;0.45;-10.87;-0.33;7.43;17.94;24,34%;-5,69%;8,92%;2.61;-8,39%;-5,42%;37047.3;-48164200.0;0.63;-3,42%
CGRA3;24.93;6.96;0.67;0.794;24,15%;0.469;1.94;5.99;3.82;4.4;3.27;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;34139.8;883322000.0;-0.18;3,28%
PINE3;13.94;6.96;2.09;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;131761.0;1732760000.0;0.00;61,56%
DOTZ3;3.84;6.97;-0.21;0.185;0,00%;0.153;-1.15;0.79;-0.15;1.75;1.23;71,15%;23,28%;2,66%;0.84;26,71%;-3,06%;86664.1;-240022000.0;-0.26;18,07%
BBDC3;15.64;6.97;0.95;0.0;8,75%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;125288000.0;173549000000.0;0.00;1,56%
ALLL3;3.97;7.09;0.53;0.521;0,00%;0.137;3.26;1.28;-0.24;4.33;3.26;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
CSUD3;17.35;7.13;1.52;1.133;13,56%;0.875;14.71;7.0;-9.62;7.52;4.65;41,38%;16,18%;15,90%;1.22;15,49%;21,28%;2172860.0;478135000.0;0.11;4,93%
LUXM4;3.52;7.13;0.85;0.934;3,89%;0.608;6.54;5.86;-7.93;5.5;3.1;29,66%;15,95%;13,10%;1.82;12,01%;11,91%;8560.38;172201000.0;-0.05;2,42%
ELPL6;30.2;7.17;0.79;0.26;0,00%;0.188;-2.84;2.21;-0.35;6.53;4.63;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
TECN3;8.68;7.19;1.21;1.095;4,82%;0.777;1.65;5.6;2.62;5.78;6.56;54,72%;19,55%;15,21%;3.6;15,85%;16,78%;344722.0;437899000.0;0.04;9,56%
ELPL5;30.5;7.25;0.8;0.262;0,00%;0.189;-2.86;2.23;-0.36;6.55;4.64;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
BBSE3;34.62;7.31;5.32;0.0;13,49%;3.426;0.0;6.72;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;72,72%;178111000.0;12641100000.0;0.00;0,00%
OFSA3;32.84;7.33;2.17;1.378;3,93%;1.086;2.27;6.5;6.25;6.91;6.05;52,58%;21,18%;18,79%;3.46;24,55%;29,59%;400892.0;816471000.0;0.14;6,81%
RPAD3;7.5;7.37;0.62;0.0;0,12%;0.614;4.94;-352.06;5.22;-280.77;-280.77;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;492.5;1023030000.0;-0.13;0,00%
PINE4;14.86;7.42;2.23;0.0;5,01%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;18133700.0;1732760000.0;0.00;61,56%
BGIP3;51.75;7.45;1.23;0.0;5,99%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,51%;32609.7;971103000.0;0.00;10,60%
BMIN4;17.6;7.48;0.59;0.0;7,95%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;3710.77;145067000.0;0.00;2,92%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
CLSC4;143.0;7.58;1.33;0.444;6,65%;0.381;17.01;5.05;-0.91;9.42;6.92;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;375961.0;4141510000.0;1.15;2,56%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
ECOR3;7.99;7.63;1.36;0.477;7,65%;0.148;2.37;1.41;-0.2;7.12;5.06;37,18%;33,78%;6,08%;1.69;12,09%;17,81%;62277400.0;4092730000.0;5.49;24,91%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
MLAS3;1.69;7.67;0.45;0.344;2,99%;0.264;0.72;17.54;0.91;15.13;8.95;26,14%;1,96%;4,48%;2.08;2,34%;5,85%;2006470.0;3089240000.0;-0.06;-3,79%
NEOE3;33.8;7.73;1.09;0.766;3,28%;0.332;4.18;3.54;-0.74;7.98;6.29;26,74%;21,65%;9,95%;1.5;10,61%;14,09%;43362300.0;37726000000.0;1.37;4,94%
ROMI3;6.53;7.85;0.49;0.477;8,27%;0.23;0.67;9.45;2.75;18.12;8.65;28,18%;5,05%;6,15%;2.27;2,97%;6,24%;2173110.0;1242140000.0;0.45;-4,41%
COGN3;2.56;7.87;0.39;0.701;4,63%;0.217;2.69;2.41;-0.92;4.84;3.69;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;85598200.0;13601200000.0;0.39;11,59%
ISAE4;28.1;7.9;0.86;1.947;6,59%;0.386;3.82;5.16;-0.94;9.34;9.25;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;88159800.0;21426500000.0;0.70;14,81%
ENBR3;24.08;7.91;1.23;0.684;0,00%;0.353;4.82;3.81;-0.85;6.59;5.05;22,90%;17,94%;9,73%;1.37;10,62%;15,57%;0.0;11357700000.0;0.90;1,85%
PFRM3;6.78;7.96;0.63;0.072;9,50%;0.139;0.8;2.16;-5.9;4.07;2.66;15,42%;3,35%;0,97%;1.33;11,40%;7,86%;1852840.0;1341390000.0;0.56;14,84%
SBFG3;11.56;7.97;0.86;0.335;4,69%;0.293;2.09;4.54;-1.76;9.12;5.04;48,56%;7,37%;4,20%;1.39;7,50%;10,84%;24416600.0;3087730000.0;0.87;8,45%
IGTA3;33.13;8.03;1.4;4.706;0,00%;0.741;3.95;8.06;-4.07;9.53;8.28;70,78%;58,39%;58,60%;2.88;11,96%;17,38%;0.0;4142260000.0;0.25;8,38%
BBDC4;18.07;8.05;1.1;0.0;8,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;625342000.0;173549000000.0;0.00;1,56%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
INTB3;14.18;8.08;1.48;0.999;7,96%;0.86;1.88;8.76;2.7;8.12;6.66;30,38%;11,40%;12,37%;2.65;16,57%;18,29%;33069600.0;3143670000.0;-0.11;7,94%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
BRML3;8.26;8.11;0.55;4.106;0,00%;0.332;5.08;5.94;-1.06;7.74;7.17;89,41%;69,15%;55,05%;5.35;5,98%;6,81%;0.0;12265000000.0;0.17;8,79%
MILS3;15.05;8.2;1.98;1.868;7,06%;0.814;4.52;5.06;-3.13;6.71;4.73;61,90%;36,94%;22,81%;2.21;20,59%;24,19%;15018700.0;1777790000.0;0.65;22,06%
AESL3;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
AESL4;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
EKTR4;38.5;8.33;3.28;0.729;13,48%;0.509;4.44;3.23;-0.99;6.66;5.55;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;29986.9;2275000000.0;3.48;4,26%
DIRR3;13.56;8.42;3.31;1.53;16,35%;0.507;1.38;6.18;-1.5;6.83;6.35;40,11%;24,77%;22,88%;4.26;10,10%;39,35%;106974000.0;2129550000.0;0.35;25,99%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
CALI4;50.0;8.54;1.74;0.812;0,00%;0.331;0.56;7.08;2.57;10.13;9.61;28,23%;11,47%;13,24%;4.51;6,15%;20,34%;0.0;201211000.0;0.75;33,70%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
BBAS3;21.65;8.62;0.67;0.0;3,85%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,71%;529046000.0;186520000000.0;0.00;-8,63%
TAEE3;13.1;8.63;1.7;2.894;8,33%;0.582;6.22;5.92;-1.18;10.32;9.98;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;1561440.0;7959210000.0;1.27;11,85%
PSSA3;49.24;8.65;2.05;0.761;6,06%;0.554;4.8;0.92;-4.13;0.55;0.54;100,00%;82,41%;8,90%;1.24;77,55%;23,70%;91618000.0;15535900000.0;-0.84;15,81%
ITSA4;13.11;8.66;1.63;17.575;9,36%;1.284;19.93;386.87;-21.52;398.06;89.88;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;427203000.0;90196000000.0;0.05;-0,23%
CPFE3;43.3;8.66;2.05;1.107;8,62%;0.594;19.92;4.38;-1.28;6.66;5.63;31,30%;25,27%;13,40%;1.15;15,33%;23,72%;106755000.0;24297600000.0;1.07;3,10%
ITSA3;13.12;8.66;1.63;17.588;9,35%;1.285;19.95;387.17;-21.54;398.35;89.94;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;2759780.0;90196000000.0;0.05;-0,23%
TAEE11;39.51;8.68;1.71;2.909;8,29%;0.585;6.25;5.95;-1.19;10.35;10.01;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;89918700.0;7959210000.0;1.27;11,85%
KEPL3;7.16;8.7;1.63;0.887;6,04%;0.848;2.54;9.1;4.64;8.82;6.89;23,66%;9,75%;10,19%;2.03;13,90%;18,67%;11220300.0;791850000.0;-0.05;-0,38%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
TAEE4;13.23;8.72;1.72;2.923;8,25%;0.588;6.28;5.98;-1.19;10.38;10.04;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;3061300.0;7959210000.0;1.27;11,85%
EQPA3;6.1;8.73;2.42;1.074;2,21%;0.68;3.96;4.75;-1.77;6.82;5.52;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;77565.9;5563580000.0;1.05;10,59%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
TGMA3;31.75;8.8;2.3;0.909;12,09%;1.534;5.86;6.91;10.78;6.94;6.27;18,59%;13,14%;10,32%;2.22;27,21%;26,13%;8785960.0;911018000.0;0.01;22,41%
VSTE3;3.94;8.82;0.42;0.355;1,29%;0.266;2.6;4.17;-5.36;6.75;2.57;64,13%;8,52%;4,02%;1.48;7,10%;4,74%;68768.0;1077010000.0;0.26;6,47%
MOTV3;14.71;8.84;1.82;1.595;2,63%;0.401;2.97;4.26;-0.94;8.67;7.05;47,42%;37,48%;19,31%;1.64;10,91%;20,58%;149523000.0;16336000000.0;1.89;5,71%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
WLMM4;19.47;8.94;0.89;0.241;8,98%;0.45;1.63;5.44;5.12;7.27;6.85;13,02%;4,43%;2,69%;1.89;10,32%;10,00%;28789.1;793165000.0;0.30;16,57%
SYNE3;3.85;8.96;0.85;1.801;67,04%;0.261;10.58;4.89;-1.1;6.98;5.26;54,13%;36,86%;23,66%;1.27;5,96%;9,47%;2221020.0;692817000.0;0.36;-24,35%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;30,72%;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.34;-10,61%
SAPR4;7.35;9.07;0.87;1.512;5,43%;0.414;20.78;4.47;-1.56;5.24;4.16;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;11803700.0;12700500000.0;0.15;8,51%
LEVE4;44.49;9.08;5.63;1.117;0,00%;1.574;9.45;6.6;-14.97;7.69;6.76;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;0.0;1071200000.0;0.93;9,08%
VITT3;3.47;9.08;0.89;0.699;7,54%;0.582;1.68;10.92;2.11;14.78;9.92;29,45%;6,41%;7,66%;2.26;5,74%;9,79%;1205590.0;632730000.0;0.31;-0,78%
RANI3;8.03;9.13;1.26;1.106;6,00%;0.481;2.66;4.53;-1.69;7.18;4.75;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;7601770.0;1471350000.0;0.74;0,07%
MRSA6B;36.5;9.13;1.41;1.627;3,15%;0.478;4.56;4.31;-1.11;6.37;4.5;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;727.45;8729610000.0;0.68;13,01%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
BPAR3;180.0;9.16;0.77;0.0;4,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,41%;450.0;2224190000.0;0.00;10,15%
VIVA3;22.73;9.17;1.77;1.74;3,07%;1.148;2.39;7.24;4.07;7.52;6.23;69,91%;24,03%;18,97%;4.14;17,48%;19,31%;70542900.0;3030290000.0;0.07;18,20%
BMGB11;33.6;9.18;1.28;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;0.0;4240870000.0;0.00;5,05%
CURY3;31.88;9.22;6.36;1.694;13,17%;1.585;5.49;6.38;-16.06;6.11;5.98;39,71%;26,57%;20,68%;1.94;37,57%;68,95%;150675000.0;1544570000.0;-0.26;33,24%
WLMM3;20.1;9.23;0.92;0.249;7,90%;0.464;1.68;5.62;5.28;7.44;7.01;13,02%;4,43%;2,69%;1.89;10,32%;10,00%;954.75;793165000.0;0.30;16,57%
ALUP4;10.41;9.23;1.11;2.324;3,46%;0.3;1.78;3.78;-0.78;7.2;6.7;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;171034.0;9286800000.0;1.00;-0,34%
SAPR11;37.89;9.35;0.9;1.559;5,17%;0.427;21.42;4.6;-1.61;5.38;4.27;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;79074700.0;12700500000.0;0.15;8,51%
BMIN3;22.0;9.35;0.73;0.0;2,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;0.0;145067000.0;0.00;2,92%
EQPA6;6.59;9.43;2.62;1.161;2,04%;0.734;4.28;5.14;-1.91;7.21;5.83;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;0.0;5563580000.0;1.05;10,59%
ISAE3;33.65;9.46;1.03;2.331;5,50%;0.462;4.58;6.18;-1.13;10.36;10.27;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;79260.4;21426500000.0;0.70;14,81%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
AHEB6;55.0;9.49;1.61;0.85;0,00%;0.785;3.08;8.66;-9.7;7.14;6.6;18,50%;9,81%;8,96%;2.45;11,08%;16,94%;0.0;292484000.0;-0.28;29,16%
VALE5;33.36;9.49;0.77;0.689;0,00%;0.324;8.75;2.06;-0.85;3.05;2.45;35,08%;33,44%;6,44%;1.24;17,92%;8,16%;0.0;191216000000.0;0.37;-5,32%
MRSA5B;38.0;9.51;1.47;1.694;3,03%;0.497;4.74;4.48;-1.15;6.55;4.62;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;1038.9;8729610000.0;0.68;13,01%
CPRE3;18.23;9.52;2.23;2.896;0,00%;1.027;-16.55;5.5;-2.89;5.73;4.63;59,96%;52,68%;31,04%;0.74;21,21%;23,44%;0.0;4849340000.0;0.09;1,27%
ITUB4;40.32;9.57;2.23;0.0;8,51%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,24%;1201900000.0;199777000000.0;0.00;71,55%
BMEB3;61.0;9.6;2.53;0.0;2,37%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;454210.0;2984780000.0;0.00;23,44%
