Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
POMO4;6.88;7.03;2.24;0.949;13,61%;0.884;3.07;6.04;70.52;7.07;6.37;15,72%;13,64%;1.89;20,62%;31,92%;68254100.0;3832370000.0;0.96;26,67%
COCE5;32.15;7.04;0.51;0.302;3,79%;0.171;-1.11;1.89;-0.36;5.76;4.08;16,02%;4,30%;0.55;10,39%;7,21%;548385.0;5461400000.0;1.08;2,34%
PETR3;42.73;7.1;1.3;1.121;7,57%;0.454;-16.69;2.77;-0.86;4.35;3.1;40,44%;15,87%;0.82;17,85%;18,33%;493532000.0;422934000000.0;0.89;2,45%
WLMM3;23.0;7.11;1.01;0.274;10,68%;0.546;1.89;5.11;4.39;7.08;6.79;5,36%;3,84%;1.96;12,31%;14,25%;515.93;826271000.0;0.52;19,09%
CASH3;3.45;7.15;0.72;0.916;0,00%;0.585;5.62;5.08;8.37;4.21;3.41;18,02%;12,50%;1.73;13,13%;10,03%;6906870.0;544430000.0;0.0;14,77%
AZZA3;26.17;7.17;0.65;0.452;9,46%;0.348;1.66;5.48;-18.37;7.84;4.58;8,25%;6,29%;1.9;7,46%;9,02%;76482400.0;8347710000.0;0.37;43,57%
CLSC3;131.0;7.2;1.28;0.434;6,75%;0.374;7.18;4.32;-0.87;7.84;5.93;10,05%;6,02%;1.23;9,61%;17,75%;11942.2;3951430000.0;1.15;0,80%
PINE3;13.46;7.21;2.28;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;137282.0;1405590000.0;0.0;59,41%
PINE4;13.51;7.24;2.28;0.0;4,81%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;6897540.0;1405590000.0;0.0;59,41%
EUCA3;23.25;7.29;0.77;0.699;4,40%;0.453;2.27;4.12;-11.5;5.08;3.56;16,96%;9,59%;2.16;12,60%;10,54%;7350.73;2803900000.0;0.3;7,06%
CYRE4;29.15;7.31;1.28;1.532;0,00%;0.534;1.28;9.06;12.59;11.31;10.48;16,90%;17,67%;3.51;7,18%;17,45%;17444600.0;10433800000.0;0.72;17,29%
BEES3;8.7;7.31;1.25;0.0;8,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;135296.0;2411700000.0;0.0;10,78%
BEES4;8.84;7.43;1.27;0.0;7,87%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;45677.8;2411700000.0;0.0;10,78%
BRAP3;21.39;7.44;0.92;0.0;13,93%;0.912;18.99;-239.96;19.16;-224.78;-224.78;0,00%;0,00%;5.95;-0,40%;12,38%;1855430.0;9123790000.0;0.0;0,00%
VLID3;21.82;7.45;1.04;0.842;14,12%;0.621;1.81;5.65;5.76;5.84;4.28;14,90%;11,42%;3.14;14,69%;13,91%;5211450.0;1721540000.0;0.35;0,12%
EQMA3B;33.98;7.46;1.29;0.833;8,06%;0.483;9.2;4.05;-1.29;6.39;4.99;20,55%;11,15%;1.26;13,83%;17,24%;14910.1;4334970000.0;0.95;7,90%
TECN3;8.41;7.49;1.17;1.129;4,98%;0.72;1.54;5.69;2.49;5.91;6.66;19,86%;15,07%;3.25;15,45%;15,64%;412055.0;437339000.0;0.21;7,91%
WLMM4;24.33;7.52;1.07;0.289;11,10%;0.578;2.0;5.41;4.64;7.38;7.07;5,36%;3,84%;1.96;12,31%;14,25%;47724.4;826271000.0;0.52;19,09%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
EEEL4;410.0;7.56;1.32;1.723;0,00%;0.458;10.98;3.71;-0.96;7.04;6.98;46,39%;22,84%;1.31;13,01%;17,46%;0.0;2981060000.0;1.29;15,67%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
NUTR3;2.38;7.64;0.73;0.138;0,00%;0.245;0.99;8.31;4.95;13.48;10.97;1,66%;1,80%;1.53;3,90%;9,55%;6941.98;43218000.0;0.51;15,49%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.48;12,54%
ISAE4;28.46;7.66;0.89;1.993;7,78%;0.397;3.61;5.22;-1.0;9.07;8.99;38,17%;26,68%;3.76;8,02%;11,57%;63338100.0;21151500000.0;0.76;15,51%
COCE6;35.0;7.67;0.55;0.329;0,00%;0.186;-1.21;2.06;-0.39;5.93;4.2;16,02%;4,30%;0.55;10,39%;7,21%;0.0;5461400000.0;1.08;2,34%
BBSE3;34.68;7.69;6.68;0.0;13,08%;3.003;0.0;7.03;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;86,84%;274140000.0;10384400000.0;0.0;0,00%
SHUL4;5.62;7.69;1.29;1.003;11,26%;0.688;1.6;14.04;3.67;13.12;8.57;7,15%;13,03%;2.93;8,21%;16,80%;1994530.0;1553730000.0;0.57;4,30%
CYRE3;30.71;7.7;1.34;1.613;10,40%;0.562;1.35;9.55;13.26;11.79;10.93;16,90%;17,67%;3.51;7,18%;17,45%;163230000.0;10433800000.0;0.72;17,29%
EEEL3;421.01;7.76;1.35;1.769;0,00%;0.47;11.27;3.81;-0.99;7.14;7.08;46,39%;22,84%;1.31;13,01%;17,46%;0.0;2981060000.0;1.29;15,67%
MELK3;4.03;7.77;0.76;0.69;32,13%;0.309;0.69;6.27;1.58;7.4;7.19;11,02%;14,40%;2.6;5,82%;9,75%;2043290.0;1097540000.0;0.47;11,59%
SMTO3;17.96;7.77;0.82;0.862;2,54%;0.258;1.18;5.56;-0.74;13.11;4.13;15,51%;11,09%;2.87;5,61%;10,53%;48374300.0;7298620000.0;1.56;7,48%
ENBR3;24.08;7.78;1.27;0.694;0,00%;0.336;4.57;3.76;-0.86;6.29;4.87;18,47%;9,89%;1.3;10,86%;16,33%;0.0;11009700000.0;1.36;1,43%
SAPR3;10.73;7.8;1.31;2.25;3,38%;0.613;13.54;8.25;-2.35;9.16;6.95;27,26%;28,86%;1.2;9,65%;16,84%;2026870.0;12347800000.0;0.6;8,75%
BGIP3;55.0;7.82;1.3;0.0;5,78%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;5963.63;910539000.0;0.0;8,80%
WIZC3;9.3;7.82;2.13;1.089;6,09%;0.616;39.23;2.15;-2.71;2.28;1.96;50,71%;25,66%;1.07;35,46%;27,23%;5021780.0;697848000.0;0.55;13,39%
ENGI4;10.3;7.86;1.4;0.726;3,00%;0.313;4.67;3.81;-0.64;8.44;6.48;19,06%;12,00%;1.39;9,70%;17,86%;116694.0;18484500000.0;2.22;8,67%
BBDC3;18.37;7.93;1.13;0.0;7,11%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;111018000.0;172239000000.0;0.0;0,34%
NEOE3;32.87;7.93;1.09;0.758;4,44%;0.334;5.92;3.42;-0.73;7.59;6.01;22,16%;9,61%;1.32;11,07%;13,80%;65533200.0;36451000000.0;1.58;5,46%
KROT4;5.12;7.94;0.83;1.515;0,00%;0.444;5.45;4.68;-1.88;6.94;5.3;32,38%;20,70%;1.81;10,54%;10,43%;0.0;12762500000.0;0.5;12,57%
SANB3;16.5;8.0;1.3;0.0;6,28%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1290050.0;95191800000.0;0.0;-3,32%
BLAU3;10.9;8.03;1.08;1.437;7,23%;0.702;1.97;6.84;3.72;7.47;6.38;21,02%;17,89%;2.9;12,22%;13,47%;6984850.0;2350160000.0;0.23;7,54%
BMEB3;72.5;8.06;3.38;0.0;2,29%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;41,92%;258995.0;2248540000.0;0.0;21,78%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.21;5,23%
ECOR3;10.71;8.08;1.77;0.682;2,88%;0.212;4.23;1.89;-0.29;7.14;5.4;36,06%;8,29%;1.51;12,89%;21,93%;64320000.0;4207980000.0;5.9;27,00%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;0.18;30,18%
EKTR4;40.09;8.11;3.81;0.779;12,62%;0.594;20.66;3.28;-1.03;6.6;5.54;23,73%;9,60%;1.12;20,03%;46,94%;37342.4;2041000000.0;4.04;4,35%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;0.0;0,00%
SANB11;33.5;8.12;1.32;0.0;6,49%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;146135000.0;95191800000.0;0.0;-3,32%
EZTC3;15.8;8.16;0.86;2.68;7,73%;0.634;1.82;11.21;3.79;11.63;11.2;23,91%;33,73%;5.66;6,92%;10,60%;30162500.0;5132990000.0;0.27;14,15%
ENGI11;53.85;8.22;1.47;0.759;2,87%;0.327;4.89;3.98;-0.67;8.62;6.62;19,06%;12,00%;1.39;9,70%;17,86%;143607000.0;18484500000.0;2.22;8,67%
SANB4;16.96;8.22;1.34;0.0;6,72%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1619360.0;95191800000.0;0.0;-3,32%
HBTS5;36.7;8.23;0.51;4.823;16,07%;0.203;-74.96;-4.36;-0.38;-7.63;-7.87;-110,72%;58,62%;0.96;-4,69%;6,16%;1957.32;661094000.0;0.4;-18,42%
BALM4;20.81;8.24;1.11;0.93;22,29%;0.678;1.34;5.52;1.9;3.59;3.14;16,86%;11,21%;3.12;19,06%;13,52%;21560.7;182965000.0;0.12;10,97%
CLSC4;150.5;8.28;1.47;0.498;6,46%;0.43;8.24;4.96;-1.0;8.48;6.42;10,05%;6,02%;1.23;9,61%;17,75%;497019.0;3951430000.0;1.15;0,80%
COCE3;38.0;8.32;0.6;0.358;3,21%;0.202;-1.31;2.23;-0.43;6.1;4.33;16,02%;4,30%;0.55;10,39%;7,21%;909.73;5461400000.0;1.08;2,34%
LAVV3;18.41;8.38;2.33;1.991;14,55%;0.896;1.61;8.51;3.92;8.71;8.53;23,39%;27,59%;3.52;13,50%;27,83%;11253500.0;1542630000.0;0.58;32,61%
CIEL3;5.83;8.39;1.43;2.607;0,00%;0.13;1.38;34.01;11.79;36.84;17.44;7,67%;31,08%;1.11;2,75%;17,00%;0.0;11107800000.0;0.91;1,78%
EPAR4;3.3;8.39;1.17;22.992;0,00%;0.861;7.29;-9.6;-7.79;-8.93;-11.45;-239,43%;273,93%;4.12;-9,55%;13,99%;0.0;41775000.0;0.0;-75,03%
LEVE3;36.15;8.4;5.59;0.908;7,53%;1.244;8.16;5.59;-9.03;6.63;5.8;16,24%;10,81%;1.31;34,85%;66,51%;11499400.0;876909000.0;1.71;9,91%
CSUD3;19.0;8.43;1.56;1.313;14,67%;1.064;17.36;6.58;408.74;6.16;4.06;19,95%;15,58%;1.24;20,52%;18,49%;1582540.0;509731000.0;0.1;4,34%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.55;44,17%
TRIS3;7.44;8.46;1.14;1.33;13,29%;0.516;0.91;8.85;1.6;11.13;9.81;15,03%;16,29%;2.96;7,20%;13,44%;2337960.0;1586440000.0;0.67;15,39%
BPAC5;11.57;8.47;1.93;0.0;3,54%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;134458.0;69969600000.0;0.0;14,72%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;0.0;1,18%
BRFS3;17.95;8.49;2.03;0.441;12,28%;0.445;3.6;4.05;-1.71;5.24;3.48;10,90%;5,52%;1.33;20,92%;23,90%;0.0;14084100000.0;1.58;8,12%
BBAS3;26.95;8.51;0.84;0.0;5,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,83%;825616000.0;184588000000.0;0.0;-3,37%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;0.17;16,21%
CMIG4;12.07;8.59;1.2;0.814;7,44%;0.533;-21.1;5.26;-1.52;7.25;5.92;15,48%;9,48%;0.89;11,11%;13,99%;149867000.0;28728500000.0;0.54;7,64%
BRAP4;24.83;8.64;1.07;0.0;13,20%;1.059;22.04;-278.56;22.25;-263.37;-263.37;0,00%;0,00%;5.95;-0,40%;12,38%;80495800.0;9123790000.0;0.0;0,00%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
TAEE3;14.59;8.75;1.97;3.343;7,38%;0.691;11.11;6.54;-1.4;10.56;10.38;51,10%;38,21%;1.67;11,27%;22,54%;995543.0;7645340000.0;1.35;6,27%
EQPA3;6.53;8.75;2.84;1.212;10,09%;0.651;4.73;5.13;-1.86;6.73;5.67;23,60%;13,85%;1.49;18,42%;32,49%;32963.5;5073530000.0;1.96;12,26%
MTRE3;4.06;8.76;0.43;0.394;11,18%;0.191;0.44;4.7;0.85;10.24;7.85;8,37%;6,78%;2.32;4,38%;4,95%;2355690.0;989206000.0;0.62;20,29%
EPAR3;3.45;8.77;1.23;24.037;25,35%;0.9;7.62;-10.04;-8.15;-9.37;-12.01;-239,43%;273,93%;4.12;-9,55%;13,99%;50424.5;41775000.0;0.0;-75,03%
ESTC11;23.5;8.78;0.68;0.392;0,00%;0.221;5.85;2.49;-0.52;7.43;3.83;15,72%;4,44%;1.18;10,20%;7,80%;0.0;3134370000.0;1.69;6,69%
TEND3;30.26;8.78;3.02;0.965;4,08%;0.599;2.1;6.99;-3.07;7.57;6.69;13,81%;10,64%;1.89;10,81%;34,41%;60112900.0;1227280000.0;1.0;10,81%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
TAEE11;44.18;8.83;1.99;3.375;7,31%;0.698;11.21;6.6;-1.41;10.62;10.44;51,10%;38,21%;1.67;11,27%;22,54%;85763400.0;7645340000.0;1.35;6,27%
EQPA6;6.59;8.83;2.87;1.223;10,00%;0.657;4.77;5.18;-1.87;6.78;5.71;23,60%;13,85%;1.49;18,42%;32,49%;0.0;5073530000.0;1.96;12,26%
TAEE4;14.75;8.85;1.99;3.38;7,30%;0.699;11.23;6.62;-1.41;10.63;10.45;51,10%;38,21%;1.67;11,27%;22,54%;1913930.0;7645340000.0;1.35;6,27%
KROT11;40.0;8.86;0.92;1.691;0,00%;0.495;6.08;5.22;-2.1;7.48;5.72;32,38%;20,70%;1.81;10,54%;10,43%;0.0;12762500000.0;0.5;12,57%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%
BRAV3;18.64;8.91;0.7;0.785;0,00%;0.205;2.46;3.14;-0.41;6.94;4.08;24,98%;8,81%;1.72;7,79%;7,83%;164077000.0;12403500000.0;1.28;109,16%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
MRSA5B;39.98;8.94;1.55;1.864;2,62%;0.594;6.23;5.25;-1.61;7.13;4.98;35,50%;20,85%;1.62;14,52%;17,39%;478.15;8691590000.0;1.08;14,47%
MRSA5B;39.98;8.94;1.55;1.864;2,62%;0.594;6.23;5.25;-1.61;7.13;4.98;35,50%;20,85%;1.62;14,52%;17,39%;478.15;8691590000.0;1.08;14,47%
ROMI3;8.18;8.95;0.61;0.574;8,80%;0.276;0.77;10.05;3.72;17.24;8.96;5,72%;6,50%;2.35;3,43%;6,83%;1982530.0;1246630000.0;0.82;-3,44%
BMGB11;33.6;8.98;1.29;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;0.0;3892010000.0;0.0;3,30%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.47;-10,61%
CESP5;25.0;9.1;1.88;5.261;0,00%;0.665;12.68;21.59;-1.2;35.1;16.27;24,37%;57,81%;2.37;3,32%;20,71%;0.0;4625770000.0;1.36;-4,05%
BBDC4;21.15;9.13;1.3;0.0;6,79%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;730825000.0;172239000000.0;0.0;0,34%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
OFSA3;24.5;9.18;1.86;1.147;4,41%;0.905;1.86;6.25;5.95;7.63;6.45;18,35%;12,50%;3.72;18,35%;20,21%;216846.0;712492000.0;0.7;5,81%
CESP6;25.25;9.19;1.9;5.313;0,00%;0.672;12.8;21.8;-1.21;35.31;16.37;24,37%;57,81%;2.37;3,32%;20,71%;0.0;4625770000.0;1.36;-4,05%
ISAE3;34.29;9.23;1.07;2.401;6,46%;0.479;4.34;6.29;-1.21;10.14;10.05;38,17%;26,68%;3.76;8,02%;11,57%;133483.0;21151500000.0;0.76;15,51%
SBFG3;12.66;9.23;1.04;0.414;4,32%;0.341;2.13;5.67;-2.37;9.81;5.35;7,30%;4,48%;1.44;7,66%;11,26%;27310500.0;2978670000.0;1.0;12,57%
BMEB4;83.1;9.24;3.87;0.0;2,20%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;41,92%;2822320.0;2248540000.0;0.0;21,78%
WHRL3;4.34;9.29;3.04;0.506;16,02%;0.651;-22.76;5.25;-5.92;5.14;4.29;9,65%;5,46%;0.96;30,69%;32,74%;24538.0;2143130000.0;0.94;4,01%
CESP3;25.55;9.3;1.93;5.377;0,00%;0.68;12.96;22.06;-1.22;35.57;16.49;24,37%;57,81%;2.37;3,32%;20,71%;0.0;4625770000.0;1.36;-4,05%
EVEN3;8.35;9.34;0.84;1.018;9,16%;0.333;0.58;8.0;1.99;9.42;9.24;12,73%;11,88%;5.14;5,09%;9,03%;5038280.0;1980740000.0;0.56;-3,67%
RANI3;9.84;9.37;1.56;1.345;7,74%;0.574;2.54;4.98;-2.06;7.33;5.06;26,99%;14,35%;2.77;15,38%;16,67%;5925390.0;1451930000.0;1.32;0,62%
UNIP3;65.1;9.37;2.98;1.33;17,42%;0.965;3.51;7.75;-3.53;9.44;7.04;17,16%;14,12%;3.18;17,08%;31,82%;681058.0;2470310000.0;1.34;-5,14%
TGMA3;39.45;9.44;2.65;1.163;11,23%;1.87;5.85;7.48;8.32;7.25;6.68;15,55%;12,32%;2.61;32,04%;28,02%;7441550.0;984234000.0;0.17;22,12%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
INTB3;14.02;9.51;1.54;1.03;10,01%;0.862;2.03;9.54;2.95;9.14;7.36;10,79%;10,85%;2.42;15,07%;16,14%;20870900.0;2991500000.0;0.3;8,90%
PFRM3;8.95;9.58;0.8;0.098;7,20%;0.197;1.23;3.14;-164.76;4.64;3.0;3,13%;1,07%;1.29;11,05%;8,35%;2026690.0;1385550000.0;0.57;15,32%
CSED3;6.64;9.59;1.46;0.88;7,31%;0.507;7.07;4.25;-1.21;5.0;3.42;20,71%;9,18%;1.44;14,82%;15,25%;4175960.0;1656110000.0;0.76;11,30%
ENGI3;12.67;9.67;1.73;0.893;2,44%;0.385;5.75;4.69;-0.79;9.32;7.16;19,06%;12,00%;1.39;9,70%;17,86%;72120.2;18484500000.0;2.22;8,67%
ALUP4;11.39;9.68;1.25;2.585;3,75%;0.358;3.05;3.99;-0.86;7.27;6.82;64,81%;39,47%;2.55;10,05%;12,93%;142789.0;8999650000.0;1.39;-8,81%
UGPA3;25.8;9.69;1.76;0.206;6,78%;0.632;3.9;5.32;-2.72;8.0;6.3;3,87%;2,27%;1.83;14,19%;18,14%;146832000.0;16387700000.0;1.13;5,26%
MDNE3;32.95;9.71;1.9;1.7;13,24%;0.625;1.93;8.66;-3.57;9.28;8.96;19,63%;17,49%;2.91;8,51%;19,53%;45518200.0;1811090000.0;0.45;33,89%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;5.52;4,94%
HBOR3;3.04;9.8;0.28;0.362;7,67%;0.062;0.32;2.54;-0.39;12.1;10.9;14,25%;11,73%;1.84;2,60%;2,84%;3282390.0;1461830000.0;1.27;6,82%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
VITT3;4.08;9.83;0.97;0.735;7,07%;0.646;1.85;7.71;2.36;9.56;7.26;9,53%;7,42%;2.35;9,44%;9,90%;984739.0;617380000.0;0.36;1,52%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;1.18;11,31%
EKTR3;48.9;9.89;4.64;0.95;9,40%;0.724;25.2;4.0;-1.26;7.32;6.15;23,73%;9,60%;1.12;20,03%;46,94%;357.81;2041000000.0;4.04;4,35%
TTEN3;17.11;9.9;1.82;0.537;1,06%;0.69;3.39;10.66;28.97;13.06;11.44;5,04%;5,42%;1.46;10,67%;18,40%;20658500.0;4693380000.0;0.87;36,87%
VIVA3;31.15;9.92;2.51;2.558;4,36%;1.566;3.01;9.54;5.82;9.95;8.38;26,81%;25,78%;5.17;18,13%;25,25%;141543000.0;2935850000.0;0.19;21,13%
MRSA6B;44.5;9.95;1.73;2.074;2,35%;0.661;6.93;5.84;-1.79;7.73;5.39;35,50%;20,85%;1.62;14,52%;17,39%;108.54;8691590000.0;1.08;14,47%
MRSA6B;44.5;9.95;1.73;2.074;2,35%;0.661;6.93;5.84;-1.79;7.73;5.39;35,50%;20,85%;1.62;14,52%;17,39%;108.54;8691590000.0;1.08;14,47%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
PLPL3;15.47;9.97;3.19;1.096;3,19%;0.824;1.31;4.3;5.61;4.4;4.28;25,48%;13,28%;3.7;29,26%;31,96%;27130300.0;989580000.0;1.06;25,95%
LUXM3;10.0;9.98;2.48;2.702;0,00%;1.785;17.8;15.28;-22.79;15.13;9.13;17,69%;27,07%;1.99;13,20%;24,85%;0.0;167560000.0;0.11;4,18%
PSSA3;52.33;10.01;2.15;0.828;3,80%;0.606;5.02;1.01;-5.07;0.64;0.63;82,26%;8,38%;1.25;77,44%;21,48%;107799000.0;15741200000.0;0.0;16,78%
ITSA4;14.27;10.06;1.73;19.477;7,77%;1.411;30.39;864.97;-23.34;888.23;113.96;2,25%;194,75%;2.18;0,17%;17,22%;442430000.0;92412000000.0;0.1;0,25%
EQPA5;7.51;10.07;3.27;1.394;8,77%;0.749;5.44;5.9;-2.13;7.51;6.31;23,60%;13,85%;1.49;18,42%;32,49%;2195.41;5073530000.0;1.96;12,26%
UNIP5;70.04;10.08;3.21;1.431;17,81%;1.038;3.78;8.34;-3.8;10.03;7.47;17,16%;14,12%;3.18;17,08%;31,82%;13229.4;2470310000.0;1.34;-5,14%
ITSA3;14.32;10.09;1.74;19.545;7,74%;1.416;30.49;868.0;-23.43;891.26;114.34;2,25%;194,75%;2.18;0,17%;17,22%;3134910.0;92412000000.0;0.1;0,25%
WHRL4;4.72;10.11;3.31;0.551;15,78%;0.708;-24.75;5.71;-6.43;5.59;4.68;9,65%;5,46%;0.96;30,69%;32,74%;34655.3;2143130000.0;0.94;4,01%
ALUP11;35.7;10.12;1.31;2.701;3,59%;0.374;3.18;4.17;-0.9;7.44;6.99;64,81%;39,47%;2.55;10,05%;12,93%;30577200.0;8999650000.0;1.39;-8,81%
IGTA3;33.13;10.15;1.48;4.864;0,00%;0.758;4.8;8.33;-3.34;10.29;9.0;58,40%;47,94%;2.51;11,33%;14,62%;0.0;3895430000.0;0.73;10,66%
UNIP6;70.5;10.15;3.23;1.441;17,70%;1.045;3.8;8.4;-3.82;10.08;7.52;17,16%;14,12%;3.18;17,08%;31,82%;17030400.0;2470310000.0;1.34;-5,14%
UGPA4;27.1;10.17;1.85;0.216;0,00%;0.664;4.09;5.59;-2.85;8.27;6.51;3,87%;2,27%;1.83;14,19%;18,14%;0.0;16387700000.0;1.13;5,26%
CPRE3;18.23;10.21;2.26;2.975;0,00%;1.005;3979.66;5.36;-2.62;5.35;4.26;55,51%;29,73%;1.0;21,00%;22,18%;0.0;4781410000.0;0.2;2,09%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;1.33;16,27%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
MOTV3;16.65;10.26;2.13;1.784;2,91%;0.474;4.0;4.68;-1.09;8.75;7.22;38,14%;18,59%;1.54;11,60%;20,77%;166581000.0;15791300000.0;2.36;10,41%
CGAS3;125.55;10.29;8.21;1.289;7,03%;1.119;12.83;5.5;-1.94;7.84;6.37;23,43%;12,52%;1.43;24,07%;79,80%;12731.8;2026140000.0;4.25;3,30%
BALM3;26.0;10.3;1.39;1.162;17,84%;0.847;1.67;6.89;2.38;4.97;4.35;16,86%;11,21%;3.12;19,06%;13,52%;2350.71;182965000.0;0.12;10,97%
