Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
SOND6;79.98;5.81;2.75;0.848;20,57%;1.505;5.39;4.07;7.71;3.16;2.81;35,67%;20,83%;14,72%;1.76;58,28%;47,32%;1917.28;71563000.0;-0.61;23,09%
CAMB3;9.5;5.82;1.26;1.045;12,87%;1.029;2.74;6.7;3.08;5.75;4.71;49,37%;15,60%;17,94%;3.67;19,13%;21,59%;219310.0;319417000.0;-0.18;5,55%
VLID3;17.35;5.82;0.83;0.707;9,72%;0.467;1.74;4.29;12.44;4.5;3.3;34,81%;16,49%;12,48%;2.32;15,05%;14,22%;8290990.0;1714470000.0;0.04;-0,81%
RSUL4;60.5;5.85;1.28;0.875;4,15%;0.786;2.01;3.99;4.28;3.67;3.4;41,67%;21,95%;14,96%;3.22;25,26%;21,84%;265122.0;287360000.0;-0.10;4,14%
ALLL11;16.5;5.9;0.44;0.433;0,00%;0.114;2.71;1.07;-0.2;4.11;3.09;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
CEAB3;11.23;5.92;0.93;0.433;4,64%;0.401;2.15;3.63;-3.8;3.76;2.76;55,84%;11,94%;7,32%;1.67;14,68%;15,79%;99567200.0;3702830000.0;0.04;9,91%
ALLL4;3.32;5.93;0.44;0.436;0,00%;0.115;2.72;1.07;-0.2;4.12;3.1;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
RECV3;10.82;5.94;0.76;1.065;12,61%;0.35;2.61;4.72;-1.21;6.97;3.38;30,80%;22,57%;17,93%;2.18;9,37%;12,74%;31944200.0;4195990000.0;0.36;16,16%
MTRE3;3.42;5.94;0.35;0.329;13,27%;0.153;0.33;3.74;0.81;8.76;6.57;26,30%;8,78%;7,99%;2.67;4,56%;5,98%;2070880.0;1019050000.0;0.48;16,11%
COCE6;35.0;5.98;0.54;0.315;0,00%;0.181;-1.27;1.76;-0.38;5.66;4.21;20,76%;17,89%;5,26%;0.56;11,53%;9,01%;0.0;5606640000.0;1.19;1,83%
PINE3;11.98;5.98;1.8;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;117241.0;1732760000.0;0.00;61,56%
DEXP3;6.95;6.0;0.81;0.445;7,14%;0.529;1.13;7.46;1.85;6.61;5.07;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;874413.0;1051980000.0;-0.09;-0,87%
CEEB5;43.01;6.02;1.39;0.59;13,47%;0.299;4.71;2.54;-0.54;6.74;5.42;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;325.53;8110000000.0;2.30;6,86%
DEXP4;6.98;6.03;0.82;0.447;7,30%;0.531;1.13;7.49;1.86;6.64;5.1;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;20765.4;1051980000.0;-0.09;-0,87%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TEND3;30.0;6.09;2.71;0.818;4,11%;0.518;1.79;5.2;-2.28;5.66;5.16;30,80%;15,73%;12,91%;2.0;12,59%;44,45%;91851000.0;1357900000.0;0.24;15,88%
ABCB4;23.6;6.11;0.86;0.0;10,41%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,08%;18249000.0;7147590000.0;0.00;5,66%
PINE4;12.24;6.11;1.83;0.0;6,09%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;21278200.0;1732760000.0;0.00;61,56%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
SHUL4;4.72;6.18;1.1;0.891;13,49%;0.564;1.44;18.44;3.71;16.96;8.24;22,44%;4,83%;14,42%;2.56;4,96%;17,86%;2873630.0;1528640000.0;-0.09;0,49%
WIZC3;7.57;6.23;1.76;0.899;8,31%;0.501;33.09;1.8;-2.5;1.79;1.55;61,24%;50,03%;26,47%;1.06;34,87%;28,26%;3824980.0;687369000.0;-0.01;13,84%
RANI4;5.5;6.25;0.86;0.758;0,00%;0.33;1.82;3.1;-1.16;5.75;3.8;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;0.0;1471350000.0;0.74;0,07%
EZTC3;12.57;6.3;0.69;2.339;9,02%;0.481;1.19;10.8;2.82;10.78;10.03;41,51%;21,67%;38,20%;8.52;5,88%;10,89%;27062400.0;5150250000.0;0.00;12,02%
SANB3;13.03;6.31;1.01;0.0;8,44%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1349770.0;97206400000.0;0.00;3,30%
OFSA3;28.31;6.32;1.87;1.188;4,56%;0.937;1.96;5.61;5.39;6.01;5.26;52,58%;21,18%;18,79%;3.46;24,55%;29,59%;403834.0;816471000.0;0.14;6,81%
CMIG4;10.76;6.37;1.07;0.71;8,74%;0.452;-29.02;5.06;-1.24;8.0;6.35;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;214879000.0;28887600000.0;0.62;6,24%
RPAD6;6.5;6.38;0.54;0.0;0,16%;0.532;4.28;-305.12;4.52;-233.83;-233.83;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;383.7;1023030000.0;-0.13;0,00%
FRAS4;5.79;6.41;0.67;0.3;0,00%;0.233;0.86;2.27;-1.36;4.29;3.14;32,43%;13,22%;4,76%;2.29;13,92%;10,53%;0.0;2406440000.0;0.60;19,29%
CEEB3;45.99;6.44;1.49;0.63;12,60%;0.319;5.04;2.72;-0.57;6.92;5.56;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;15077.5;8110000000.0;2.30;6,86%
SANB11;26.78;6.48;1.03;0.0;8,62%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;85910000.0;97206400000.0;0.00;3,30%
LUXM4;3.2;6.48;0.77;0.849;4,28%;0.553;5.94;5.33;-7.21;4.97;2.8;29,66%;15,95%;13,10%;1.82;12,01%;11,91%;12068.2;172201000.0;-0.05;2,42%
APTI4;3500.0;6.49;0.27;1.456;0,00%;0.132;0.38;5.97;-2.26;3.26;2.99;100,00%;24,39%;22,45%;3.99;2,73%;4,24%;0.0;242103000.0;-0.12;11,21%
LEVE3;32.14;6.56;4.07;0.807;8,87%;1.137;6.83;4.77;-10.82;5.85;5.15;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;13911000.0;1071200000.0;0.93;9,08%
REDE4;2.9;6.56;1.19;0.376;0,00%;0.21;1.55;1.87;-0.4;5.93;4.71;25,32%;20,06%;7,57%;1.88;13,47%;18,19%;0.0;6235820000.0;2.59;6,02%
BEES3;8.55;6.61;1.22;0.0;9,35%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;84191.4;2439940000.0;0.00;9,97%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
BBDC3;14.97;6.67;0.91;0.0;9,14%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;100067000.0;173549000000.0;0.00;1,56%
LOGG3;30.6;6.68;0.72;10.36;13,38%;0.391;-16.12;14.25;-1.15;25.74;24.92;96,86%;72,69%;158,43%;0.82;2,79%;10,75%;13546300.0;3741490000.0;0.58;10,03%
RPAD5;6.82;6.7;0.56;0.0;8,37%;0.559;4.49;-320.14;4.75;-248.85;-248.85;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;3709.62;1023030000.0;-0.13;0,00%
SANB4;13.91;6.74;1.07;0.0;8,69%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1798440.0;97206400000.0;0.00;3,30%
BEES4;8.73;6.75;1.24;0.0;9,15%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;38593.7;2439940000.0;0.00;9,97%
SMTO3;17.21;6.84;0.78;0.77;2,65%;0.244;1.28;4.44;-0.65;10.14;3.57;26,22%;17,35%;11,25%;2.62;6,93%;11,35%;46172000.0;7364220000.0;1.00;6,20%
HAGA4;1.5;6.84;-0.37;0.61;0,00%;0.244;0.44;-10.72;-0.32;7.57;18.29;24,34%;-5,69%;8,92%;2.61;-8,39%;-5,42%;35289.0;-48164200.0;0.63;-3,42%
ECOR3;7.19;6.87;1.22;0.43;8,50%;0.133;2.13;1.27;-0.18;6.98;4.96;37,18%;33,78%;6,08%;1.69;12,09%;17,81%;51178400.0;4092730000.0;5.49;24,91%
CGRA3;24.7;6.89;0.66;0.787;23,18%;0.465;1.92;5.94;3.78;4.35;3.23;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;33046.9;883322000.0;-0.18;3,28%
CSUD3;16.79;6.9;1.47;1.096;14,02%;0.847;14.24;6.78;-9.31;7.29;4.51;41,38%;16,18%;15,90%;1.22;15,49%;21,28%;2090520.0;478135000.0;0.11;4,93%
CGRA4;24.97;6.97;0.67;0.795;22,93%;0.47;1.95;6.0;3.82;4.41;3.27;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;176479.0;883322000.0;-0.18;3,28%
MLAS3;1.55;7.04;0.41;0.315;3,26%;0.242;0.66;16.09;0.83;13.67;8.09;26,14%;1,96%;4,48%;2.08;2,34%;5,85%;2093070.0;3089240000.0;-0.06;-3,79%
ALLL3;3.97;7.09;0.53;0.521;0,00%;0.137;3.26;1.28;-0.24;4.33;3.26;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
TECN3;8.56;7.1;1.19;1.079;4,89%;0.766;1.63;5.52;2.59;5.7;6.47;54,72%;19,55%;15,21%;3.6;15,85%;16,78%;350551.0;437899000.0;0.04;9,56%
SBFG3;10.38;7.15;0.78;0.301;5,22%;0.263;1.88;4.08;-1.58;8.66;4.78;48,56%;7,37%;4,20%;1.39;7,50%;10,84%;26649900.0;3087730000.0;0.87;8,45%
ELPL6;30.2;7.17;0.79;0.26;0,00%;0.188;-2.84;2.21;-0.35;6.53;4.63;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
CLSC4;135.85;7.2;1.27;0.422;7,00%;0.362;16.16;4.8;-0.86;9.17;6.73;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;410587.0;4141510000.0;1.15;2,56%
ELPL5;30.5;7.25;0.8;0.262;0,00%;0.189;-2.86;2.23;-0.36;6.55;4.64;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
COGN3;2.36;7.25;0.36;0.647;5,03%;0.201;2.48;2.22;-0.85;4.65;3.55;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;77630400.0;13601200000.0;0.39;11,59%
RPAD3;7.5;7.37;0.62;0.0;0,12%;0.614;4.94;-352.06;5.22;-280.77;-280.77;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;478.5;1023030000.0;-0.13;0,00%
CLSC3;138.98;7.37;1.29;0.432;6,22%;0.371;16.53;4.91;-0.88;9.28;6.82;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;27171.7;4141510000.0;1.15;2,56%
DOTZ3;4.1;7.44;-0.23;0.197;0,00%;0.163;-1.23;0.85;-0.16;1.8;1.27;71,15%;23,28%;2,66%;0.84;26,71%;-3,06%;85337.0;-240022000.0;-0.26;18,07%
ISAE4;26.79;7.53;0.82;1.856;6,91%;0.368;3.65;4.92;-0.9;9.1;9.02;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;90182100.0;21426500000.0;0.70;14,81%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
ROMI3;6.28;7.55;0.47;0.459;8,60%;0.221;0.64;9.09;2.64;17.76;8.48;28,18%;5,05%;6,15%;2.27;2,97%;6,24%;1937220.0;1242140000.0;0.45;-4,41%
BGIP3;52.6;7.57;1.25;0.0;5,89%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,51%;37425.8;971103000.0;0.00;10,60%
BBSE3;35.87;7.58;5.51;0.0;13,02%;3.55;0.0;6.96;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;72,72%;178255000.0;12641100000.0;0.00;0,00%
KEPL3;6.24;7.59;1.42;0.773;6,93%;0.739;2.21;7.93;4.04;7.65;5.98;23,66%;9,75%;10,19%;2.03;13,90%;18,67%;9052160.0;791850000.0;-0.05;-0,38%
BBAS3;19.1;7.61;0.59;0.0;2,88%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,71%;554379000.0;186520000000.0;0.00;-8,63%
BMIN4;17.9;7.61;0.6;0.0;7,82%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;3592.1;145067000.0;0.00;2,92%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
PFRM3;6.5;7.63;0.6;0.069;9,91%;0.133;0.77;2.07;-5.65;3.98;2.61;15,42%;3,35%;0,97%;1.33;11,40%;7,86%;1625230.0;1341390000.0;0.56;14,84%
DIRR3;12.3;7.64;3.01;1.388;18,02%;0.46;1.26;5.6;-1.36;6.25;5.82;40,11%;24,77%;22,88%;4.26;10,10%;39,35%;96425300.0;2129550000.0;0.35;25,99%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
BBDC4;17.2;7.66;1.05;0.0;8,75%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;576030000.0;173549000000.0;0.00;1,56%
INTB3;13.47;7.68;1.4;0.949;8,38%;0.817;1.79;8.32;2.57;7.68;6.3;30,38%;11,40%;12,37%;2.65;16,57%;18,29%;30681300.0;3143670000.0;-0.11;7,94%
NEOE3;33.8;7.73;1.09;0.766;3,28%;0.332;4.18;3.54;-0.74;7.98;6.29;26,74%;21,65%;9,95%;1.5;10,61%;14,09%;11484700.0;37726000000.0;1.37;4,94%
ENBR3;24.08;7.91;1.23;0.684;0,00%;0.353;4.82;3.81;-0.85;6.59;5.05;22,90%;17,94%;9,73%;1.37;10,62%;15,57%;0.0;11357700000.0;0.90;1,85%
IGTA3;33.13;8.03;1.4;4.706;0,00%;0.741;3.95;8.06;-4.07;9.53;8.28;70,78%;58,39%;58,60%;2.88;11,96%;17,38%;0.0;4142260000.0;0.25;8,38%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
BRML3;8.26;8.11;0.55;4.106;0,00%;0.332;5.08;5.94;-1.06;7.74;7.17;89,41%;69,15%;55,05%;5.35;5,98%;6,81%;0.0;12265000000.0;0.17;8,79%
SYNE3;3.5;8.14;0.77;1.638;73,75%;0.238;9.61;4.44;-1.0;6.54;4.92;54,13%;36,86%;23,66%;1.27;5,96%;9,47%;1587250.0;692817000.0;0.36;-24,35%
EKTR4;37.85;8.19;3.22;0.716;13,71%;0.5;4.37;3.17;-0.97;6.6;5.5;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;24141.8;2275000000.0;3.48;4,26%
ITSA4;12.42;8.2;1.54;16.65;9,89%;1.216;18.88;366.51;-20.39;377.7;85.28;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;416662000.0;90196000000.0;0.05;-0,23%
VIVA3;20.5;8.27;1.6;1.57;3,40%;1.036;2.15;6.53;3.67;6.81;5.64;69,91%;24,03%;18,97%;4.14;17,48%;19,31%;70367600.0;3030290000.0;0.07;18,20%
MILS3;15.19;8.27;2.0;1.886;7,00%;0.821;4.56;5.11;-3.16;6.76;4.76;61,90%;36,94%;22,81%;2.21;20,59%;24,19%;17650800.0;1777790000.0;0.65;22,06%
EQPA3;5.8;8.3;2.3;1.022;2,32%;0.646;3.76;4.52;-1.68;6.59;5.33;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;64032.6;5563580000.0;1.05;10,59%
ITSA3;12.6;8.32;1.57;16.891;9,75%;1.234;19.16;371.82;-20.69;383.01;86.48;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;2305870.0;90196000000.0;0.05;-0,23%
AESL4;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
AESL3;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
MOTV3;13.89;8.35;1.72;1.506;2,79%;0.378;2.8;4.02;-0.88;8.43;6.86;47,42%;37,48%;19,31%;1.64;10,91%;20,58%;139966000.0;16336000000.0;1.89;5,71%
CURY3;28.99;8.39;5.78;1.541;14,48%;1.441;4.99;5.8;-14.6;5.54;5.41;39,71%;26,57%;20,68%;1.94;37,57%;68,95%;141368000.0;1544570000.0;-0.26;33,24%
PSSA3;47.88;8.41;1.99;0.74;6,23%;0.539;4.67;0.9;-4.01;0.52;0.51;100,00%;82,41%;8,90%;1.24;77,55%;23,70%;87870400.0;15535900000.0;-0.84;15,81%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
HBRE3;2.46;8.47;0.14;0.46;47,38%;0.052;-1.52;0.72;-0.14;4.48;4.39;39,39%;64,23%;18,51%;0.72;7,61%;1,66%;1014180.0;1809910000.0;0.74;42,36%
TAEE3;12.87;8.48;1.67;2.843;8,48%;0.572;6.11;5.81;-1.16;10.22;9.88;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;1580060.0;7959210000.0;1.27;11,85%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
TGMA3;30.65;8.5;2.22;0.877;12,53%;1.481;5.66;6.67;10.41;6.7;6.05;18,59%;13,14%;10,32%;2.22;27,21%;26,13%;7759190.0;911018000.0;0.01;22,41%
TAEE11;38.82;8.53;1.68;2.858;8,44%;0.575;6.14;5.84;-1.17;10.25;9.91;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;82643000.0;7959210000.0;1.27;11,85%
CPFE3;42.69;8.54;2.02;1.092;8,74%;0.586;19.64;4.32;-1.26;6.6;5.57;31,30%;25,27%;13,40%;1.15;15,33%;23,72%;116188000.0;24297600000.0;1.07;3,10%
CALI4;50.0;8.54;1.74;0.812;0,00%;0.331;0.56;7.08;2.57;10.13;9.61;28,23%;11,47%;13,24%;4.51;6,15%;20,34%;0.0;201211000.0;0.75;33,70%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
TAEE4;13.03;8.59;1.69;2.878;8,38%;0.579;6.18;5.89;-1.18;10.29;9.95;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;2996860.0;7959210000.0;1.27;11,85%
WLMM4;18.74;8.61;0.86;0.232;9,32%;0.433;1.57;5.24;4.92;7.06;6.65;13,02%;4,43%;2,69%;1.89;10,32%;10,00%;29782.1;793165000.0;0.30;16,57%
HYPE3;20.62;8.63;1.03;1.681;5,10%;0.558;4.43;5.89;-2.81;8.43;7.45;60,74%;28,52%;19,43%;1.95;10,63%;11,91%;84258600.0;14122900000.0;0.44;5,10%
VITT3;3.33;8.71;0.85;0.671;7,85%;0.558;1.61;10.48;2.02;14.34;9.62;29,45%;6,41%;7,66%;2.26;5,74%;9,79%;1163230.0;632730000.0;0.31;-0,78%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
SAPR4;7.14;8.81;0.85;1.469;5,59%;0.402;20.18;4.34;-1.52;5.11;4.06;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;11727800.0;12700500000.0;0.15;8,51%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
RANI3;7.84;8.91;1.23;1.08;6,15%;0.47;2.6;4.42;-1.65;7.07;4.68;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;7784140.0;1471350000.0;0.74;0,07%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
BMEB3;56.8;8.94;2.35;0.0;2,55%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;451499.0;2984780000.0;0.00;23,44%
ALUP4;10.11;8.97;1.08;2.257;3,56%;0.291;1.73;3.67;-0.76;7.09;6.6;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;173536.0;9286800000.0;1.00;-0,34%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;30,72%;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.34;-10,61%
LEVE4;44.49;9.08;5.63;1.117;0,00%;1.574;9.45;6.6;-14.97;7.69;6.76;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;0.0;1071200000.0;0.93;9,08%
SAPR11;36.8;9.09;0.88;1.514;5,33%;0.415;20.81;4.47;-1.57;5.24;4.16;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;77124800.0;12700500000.0;0.15;8,51%
MDIA3;18.72;9.11;0.76;0.608;5,64%;0.501;1.76;7.51;4.27;6.9;4.63;32,46%;8,08%;6,67%;2.65;9,09%;8,33%;11050100.0;8361040000.0;-0.06;3,91%
MRSA6B;36.5;9.13;1.41;1.627;3,15%;0.478;4.56;4.31;-1.11;6.37;4.5;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;282.5;8729610000.0;0.68;13,01%
BMIN3;21.49;9.14;0.71;0.0;2,38%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;53.73;145067000.0;0.00;2,92%
ITUB4;38.52;9.15;2.13;0.0;8,91%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,24%;1272370000.0;199777000000.0;0.00;71,55%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
BPAR3;180.0;9.16;0.77;0.0;4,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,41%;450.0;2224190000.0;0.00;10,15%
ANIM3;3.05;9.18;0.52;0.3;2,55%;0.117;0.96;1.01;-0.25;4.41;3.28;63,13%;29,69%;6,22%;1.9;14,19%;5,62%;24437700.0;2388890000.0;1.73;6,19%
BMGB11;33.6;9.18;1.28;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;0.0;4240870000.0;0.00;5,05%
UGPA3;24.68;9.19;1.67;0.189;5,27%;0.548;3.31;5.08;-2.52;7.65;5.81;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;173850000.0;16470400000.0;0.85;3,98%
PGMN3;3.92;9.23;0.85;0.185;6,02%;0.289;1.2;3.15;-3.39;4.71;2.95;32,21%;5,88%;2,01%;1.73;12,47%;9,19%;24951500.0;3347900000.0;0.42;18,07%
BRBI11;14.97;9.26;1.98;4.819;10,42%;0.086;2.71;163.78;2.71;36.99;18.23;100,00%;2,94%;52,02%;1.03;3,78%;21,38%;4937330.0;793435000.0;-1.53;-15,20%
CMIG3;15.74;9.31;1.56;1.039;5,98%;0.661;-42.45;7.41;-1.81;10.34;8.22;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;2186060.0;28887600000.0;0.62;6,24%
EQPA6;6.59;9.43;2.62;1.161;2,04%;0.734;4.28;5.14;-1.91;7.21;5.83;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;0.0;5563580000.0;1.05;10,59%
