Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
BEES3;8.56;6.8;1.22;0.0;8,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,91%;127915.0;2442350000.0;0.0;11,77%
GMAT3;5.63;6.86;1.27;0.354;4,32%;0.547;2.17;5.65;-228.95;6.27;5.21;6,27%;5,20%;1.93;12,49%;18,56%;42559400.0;10193300000.0;0.26;24,62%
BPAR3;182.07;6.87;0.78;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,35%;0.0;2221930000.0;0.0;10,17%
POMO4;6.62;6.88;1.91;0.904;17,30%;0.846;2.89;5.85;13.13;6.74;6.06;15,45%;13,25%;1.91;20,09%;27,78%;63090500.0;4330200000.0;0.75;28,12%
LPSB3;1.9;6.93;1.08;1.349;11,50%;0.677;3.97;6.55;-10.1;4.5;3.09;20,60%;23,65%;2.13;13,30%;15,55%;472270.0;260103000.0;0.0;-2,13%
WLMM3;22.43;6.94;0.99;0.267;10,95%;0.532;1.85;4.98;4.28;6.95;6.67;5,36%;3,84%;1.96;12,31%;14,25%;496.13;826271000.0;0.52;19,09%
PETR3;41.74;6.94;1.27;1.095;7,75%;0.444;-16.3;2.71;-0.84;4.29;3.06;40,44%;15,87%;0.82;17,85%;18,33%;491925000.0;422934000000.0;0.89;2,45%
EQMA3B;31.99;7.03;1.21;0.784;8,56%;0.455;8.66;3.82;-1.22;6.15;4.81;20,55%;11,15%;1.26;13,83%;17,24%;15824.1;4334970000.0;0.95;7,90%
EUCA3;22.61;7.08;0.75;0.68;4,52%;0.441;2.21;4.01;-11.18;4.97;3.48;16,96%;9,59%;2.16;12,60%;10,54%;8507.26;2803900000.0;0.3;7,06%
SMTO3;16.41;7.1;0.75;0.788;2,78%;0.236;1.07;5.08;-0.68;12.63;3.98;15,51%;11,09%;2.87;5,61%;10,53%;47573200.0;7298620000.0;1.56;7,48%
AZZA3;26.18;7.18;0.65;0.452;9,45%;0.348;1.66;5.48;-18.38;7.84;4.58;8,25%;6,29%;1.9;7,46%;9,02%;76698700.0;8347710000.0;0.37;43,57%
CLSC3;131.0;7.2;1.28;0.434;6,75%;0.374;7.18;4.32;-0.87;7.84;5.93;10,05%;6,02%;1.23;9,61%;17,75%;12540.3;3951430000.0;1.15;0,80%
BRAP3;20.79;7.24;0.9;0.0;14,33%;0.887;18.46;-233.23;18.63;-218.05;-218.05;0,00%;0,00%;5.95;-0,40%;12,38%;1838300.0;9123790000.0;0.0;0,00%
CASH3;3.5;7.26;0.73;0.929;0,00%;0.594;5.7;5.15;8.49;4.28;3.47;18,02%;12,50%;1.73;13,13%;10,03%;6910060.0;544430000.0;0.0;14,77%
BMEB3;65.5;7.28;3.05;0.0;2,53%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;41,92%;197049.0;2248540000.0;0.0;21,78%
CEAB3;12.88;7.51;1.12;0.492;4,34%;0.445;2.8;3.91;-3.52;3.97;2.95;12,60%;6,56%;1.5;16,14%;14,95%;135087000.0;3536830000.0;0.35;11,98%
BALM4;18.98;7.52;1.02;0.848;24,44%;0.618;1.22;5.03;1.74;3.11;2.72;16,86%;11,21%;3.12;19,06%;13,52%;22504.7;182965000.0;0.12;10,97%
CYRE4;29.98;7.52;1.31;1.575;0,00%;0.549;1.32;9.32;12.95;11.57;10.72;16,90%;17,67%;3.51;7,18%;17,45%;17707000.0;10433800000.0;0.72;17,29%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
EEEL4;410.0;7.56;1.32;1.723;0,00%;0.458;10.98;3.71;-0.96;7.04;6.98;46,39%;22,84%;1.31;13,01%;17,46%;0.0;2981060000.0;1.29;15,67%
WIZC3;8.99;7.56;2.06;1.053;6,30%;0.596;37.93;2.08;-2.62;2.2;1.9;50,71%;25,66%;1.07;35,46%;27,23%;5025880.0;697848000.0;0.55;13,39%
BBSE3;34.11;7.57;6.57;0.0;13,29%;2.954;0.0;6.91;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;86,84%;274016000.0;10384400000.0;0.0;0,00%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
SHUL4;5.57;7.63;1.28;0.994;11,36%;0.682;1.58;13.91;3.64;13.0;8.49;7,15%;13,03%;2.93;8,21%;16,80%;2005590.0;1553730000.0;0.57;4,30%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.48;12,54%
VLID3;22.52;7.69;1.07;0.869;13,68%;0.641;1.86;5.83;5.95;6.02;4.41;14,90%;11,42%;3.14;14,69%;13,91%;5239370.0;1721540000.0;0.35;0,12%
TECN3;8.67;7.72;1.21;1.164;4,83%;0.742;1.59;5.86;2.57;6.09;6.86;19,86%;15,07%;3.25;15,45%;15,64%;412872.0;437339000.0;0.21;7,91%
EEEL3;421.01;7.76;1.35;1.769;0,00%;0.47;11.27;3.81;-0.99;7.14;7.08;46,39%;22,84%;1.31;13,01%;17,46%;0.0;2981060000.0;1.29;15,67%
MELK3;4.04;7.79;0.76;0.692;32,05%;0.31;0.69;6.28;1.59;7.42;7.2;11,02%;14,40%;2.6;5,82%;9,75%;1973590.0;1097540000.0;0.47;11,59%
CBEE3;10.0;7.81;0.55;0.483;3,51%;0.225;-1.19;4.54;-0.57;9.65;4.89;10,64%;6,19%;0.51;5,40%;6,99%;5790.0;8308650000.0;0.63;4,22%
ENGI4;10.24;7.81;1.4;0.722;6,39%;0.311;4.65;3.79;-0.64;8.42;6.47;19,06%;12,00%;1.39;9,70%;17,86%;118515.0;18484500000.0;2.22;8,67%
ISAE3;34.91;7.86;1.1;2.578;5,62%;0.504;4.2;6.69;-1.34;10.3;10.2;38,51%;33,45%;4.46;7,99%;13,99%;125135.0;20907000000.0;0.71;17,91%
CYRE3;31.47;7.89;1.38;1.653;10,15%;0.576;1.38;9.78;13.59;12.03;11.15;16,90%;17,67%;3.51;7,18%;17,45%;159995000.0;10433800000.0;0.72;17,29%
NEOE3;32.81;7.92;1.09;0.757;4,45%;0.334;5.91;3.41;-0.72;7.59;6.0;22,16%;9,61%;1.32;11,07%;13,80%;67714800.0;36451000000.0;1.58;5,46%
SAPR3;11.18;7.93;1.4;2.383;3,25%;0.65;10.44;8.35;-2.61;9.03;6.95;28,52%;30,05%;1.28;10,27%;17,71%;1970750.0;12030700000.0;0.6;9,07%
BBDC3;18.38;7.93;1.13;0.0;7,10%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;107041000.0;172239000000.0;0.0;0,34%
KROT4;5.12;7.94;0.83;1.515;0,00%;0.444;5.45;4.68;-1.88;6.94;5.3;32,38%;20,70%;1.81;10,54%;10,43%;0.0;12762500000.0;0.5;12,57%
MYPK3;10.43;7.97;0.38;0.102;4,81%;0.111;0.57;1.6;-0.5;5.58;3.61;6,38%;2,01%;1.74;9,37%;4,79%;13460900.0;4198650000.0;1.34;3,22%
WLMM4;25.84;7.99;1.14;0.307;10,46%;0.613;2.13;5.74;4.93;7.71;7.39;5,36%;3,84%;1.96;12,31%;14,25%;38066.6;826271000.0;0.52;19,09%
ECOR3;10.63;8.02;1.76;0.677;2,90%;0.211;4.2;1.88;-0.29;7.13;5.39;36,06%;8,29%;1.51;12,89%;21,93%;65086100.0;4207980000.0;5.9;27,00%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.21;5,23%
EKTR4;40.0;8.09;3.8;0.777;12,65%;0.593;20.61;3.27;-1.03;6.59;5.53;23,73%;9,60%;1.12;20,03%;46,94%;39450.1;2041000000.0;4.04;4,35%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;0.18;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;0.0;0,00%
EZTC3;15.75;8.13;0.86;2.672;7,76%;0.631;1.82;11.18;3.78;11.59;11.16;23,91%;33,73%;5.66;6,92%;10,60%;29388400.0;5132990000.0;0.27;14,15%
ENGI11;53.43;8.15;1.46;0.754;6,12%;0.325;4.85;3.95;-0.67;8.59;6.59;19,06%;12,00%;1.39;9,70%;17,86%;144603000.0;18484500000.0;2.22;8,67%
NUTR3;2.55;8.19;0.78;0.147;0,00%;0.263;1.07;8.9;5.3;14.07;11.46;1,66%;1,80%;1.53;3,90%;9,55%;6736.26;43218000.0;0.51;15,49%
BPAC5;11.27;8.25;1.88;0.0;3,64%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;134442.0;69969600000.0;0.0;14,72%
HBTS5;36.97;8.29;0.51;4.858;15,96%;0.204;-75.51;-4.39;-0.38;-7.66;-7.9;-110,72%;58,62%;0.96;-4,69%;6,16%;2015.26;661094000.0;0.4;-18,42%
BLAU3;11.25;8.29;1.12;1.483;7,00%;0.725;2.03;7.06;3.84;7.69;6.56;21,02%;17,89%;2.9;12,22%;13,47%;6921920.0;2350160000.0;0.23;7,54%
CLSC4;150.8;8.29;1.47;0.499;6,45%;0.43;8.26;4.97;-1.0;8.49;6.42;10,05%;6,02%;1.23;9,61%;17,75%;491213.0;3951430000.0;1.15;0,80%
LEVE3;35.84;8.33;5.54;0.9;7,59%;1.233;8.09;5.54;-8.95;6.58;5.76;16,24%;10,81%;1.31;34,85%;66,51%;10978400.0;876909000.0;1.71;9,91%
CIEL3;5.83;8.39;1.43;2.607;0,00%;0.13;1.38;34.01;11.79;36.84;17.44;7,67%;31,08%;1.11;2,75%;17,00%;0.0;11107800000.0;0.91;1,78%
SANB11;34.61;8.39;1.36;0.0;6,29%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;144537000.0;95191800000.0;0.0;-3,32%
EPAR4;3.3;8.39;1.17;22.992;0,00%;0.861;7.29;-9.6;-7.79;-8.93;-11.45;-239,43%;273,93%;4.12;-9,55%;13,99%;0.0;41775000.0;0.0;-75,03%
TRIS3;7.39;8.41;1.13;1.321;13,38%;0.513;0.9;8.79;1.59;11.07;9.76;15,03%;16,29%;2.96;7,20%;13,44%;2418230.0;1586440000.0;0.67;15,39%
BGIP3;51.74;8.42;1.28;0.0;6,15%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;15,25%;5964.16;868624000.0;0.0;5,37%
SANB3;17.4;8.44;1.37;0.0;5,95%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1256980.0;95191800000.0;0.0;-3,32%
BRAP4;24.27;8.45;1.05;0.0;13,50%;1.035;21.54;-272.27;21.74;-257.09;-257.09;0,00%;0,00%;5.95;-0,40%;12,38%;80131000.0;9123790000.0;0.0;0,00%
SANB4;17.43;8.45;1.37;0.0;6,54%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1537430.0;95191800000.0;0.0;-3,32%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.55;44,17%
CMIG4;11.88;8.46;1.18;0.801;7,56%;0.525;-20.77;5.18;-1.49;7.17;5.86;15,48%;9,48%;0.89;11,11%;13,99%;147628000.0;28728500000.0;0.54;7,64%
BBAS3;26.83;8.47;0.83;0.0;4,39%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,83%;823552000.0;184588000000.0;0.0;-3,37%
CSUD3;19.13;8.48;1.57;1.322;14,57%;1.071;17.48;6.63;411.54;6.2;4.09;19,95%;15,58%;1.24;20,52%;18,49%;1644550.0;509731000.0;0.1;4,34%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;0.0;1,18%
BRFS3;17.95;8.49;2.03;0.441;12,28%;0.445;3.6;4.05;-1.71;5.24;3.48;10,90%;5,52%;1.33;20,92%;23,90%;0.0;14084100000.0;1.58;8,12%
LAVV3;18.8;8.56;2.38;2.034;14,25%;0.915;1.64;8.69;4.01;8.89;8.71;23,39%;27,59%;3.52;13,50%;27,83%;11293900.0;1542630000.0;0.58;32,61%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;0.17;16,21%
EQPA3;6.39;8.56;2.78;1.186;10,31%;0.637;4.63;5.02;-1.82;6.62;5.57;23,60%;13,85%;1.49;18,42%;32,49%;36207.6;5073530000.0;1.96;12,26%
BMEB4;77.29;8.6;3.6;0.0;2,36%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;41,92%;2902690.0;2248540000.0;0.0;21,78%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
ESTC11;23.5;8.78;0.68;0.392;0,00%;0.221;5.85;2.49;-0.52;7.43;3.83;15,72%;4,44%;1.18;10,20%;7,80%;0.0;3134370000.0;1.69;6,69%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
EQPA6;6.59;8.83;2.87;1.223;10,00%;0.657;4.77;5.18;-1.87;6.78;5.71;23,60%;13,85%;1.49;18,42%;32,49%;0.0;5073530000.0;1.96;12,26%
BRAV3;18.51;8.85;0.69;0.78;0,00%;0.204;2.45;3.12;-0.4;6.92;4.06;24,98%;8,81%;1.72;7,79%;7,83%;169714000.0;12403500000.0;1.28;109,16%
KROT11;40.0;8.86;0.92;1.691;0,00%;0.495;6.08;5.22;-2.1;7.48;5.72;32,38%;20,70%;1.81;10,54%;10,43%;0.0;12762500000.0;0.5;12,57%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%
MTRE3;4.12;8.89;0.44;0.399;11,01%;0.193;0.44;4.77;0.86;10.31;7.91;8,37%;6,78%;2.32;4,38%;4,95%;2400850.0;989206000.0;0.62;20,29%
RANI3;9.38;8.93;1.49;1.282;8,12%;0.547;2.42;4.75;-1.96;7.1;4.9;26,99%;14,35%;2.77;15,38%;16,67%;5542210.0;1451930000.0;1.32;0,62%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
MRSA5B;39.98;8.94;1.55;1.864;2,62%;0.594;6.23;5.25;-1.61;7.13;4.98;35,50%;20,85%;1.62;14,52%;17,39%;515.9;8691590000.0;1.08;14,47%
MRSA5B;39.98;8.94;1.55;1.864;2,62%;0.594;6.23;5.25;-1.61;7.13;4.98;35,50%;20,85%;1.62;14,52%;17,39%;515.9;8691590000.0;1.08;14,47%
TAEE3;14.91;8.94;2.02;3.417;7,22%;0.706;11.35;6.69;-1.43;10.7;10.53;51,10%;38,21%;1.67;11,27%;22,54%;946642.0;7645340000.0;1.35;6,27%
COCE5;30.5;8.95;0.51;0.298;4,00%;0.167;-0.91;2.12;-0.36;6.7;4.19;14,08%;3,33%;0.53;8,82%;5,64%;567826.0;5211990000.0;1.12;3,16%
INTB3;12.94;8.97;1.34;0.926;10,84%;0.758;1.7;8.96;2.5;8.52;6.87;10,33%;10,33%;2.54;13,81%;14,99%;18492600.0;3154380000.0;0.33;11,78%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
OFSA3;24.0;8.99;1.82;1.124;4,50%;0.887;1.83;6.13;5.83;7.5;6.34;18,35%;12,50%;3.72;18,35%;20,21%;187946.0;712492000.0;0.7;5,81%
TAEE11;45.03;9.0;2.03;3.44;7,17%;0.711;11.43;6.73;-1.44;10.75;10.57;51,10%;38,21%;1.67;11,27%;22,54%;84964000.0;7645340000.0;1.35;6,27%
EPAR3;3.54;9.0;1.26;24.664;24,71%;0.924;7.82;-10.3;-8.36;-9.63;-12.35;-239,43%;273,93%;4.12;-9,55%;13,99%;49481.9;41775000.0;0.0;-75,03%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.47;-10,61%
TAEE4;15.12;9.07;2.04;3.465;7,12%;0.716;11.51;6.78;-1.45;10.8;10.62;51,10%;38,21%;1.67;11,27%;22,54%;1920640.0;7645340000.0;1.35;6,27%
ROMI3;8.29;9.07;0.62;0.582;8,69%;0.28;0.78;10.18;3.77;17.37;9.03;5,72%;6,50%;2.35;3,43%;6,83%;1978080.0;1246630000.0;0.82;-3,44%
CESP5;25.0;9.1;1.88;5.261;0,00%;0.665;12.68;21.59;-1.2;35.1;16.27;24,37%;57,81%;2.37;3,32%;20,71%;0.0;4625770000.0;1.36;-4,05%
UNIP3;63.39;9.13;2.9;1.295;17,89%;0.94;3.42;7.55;-3.44;9.24;6.88;17,16%;14,12%;3.18;17,08%;31,82%;663980.0;2470310000.0;1.34;-5,14%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
BBDC4;21.23;9.16;1.31;0.0;6,77%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;699777000.0;172239000000.0;0.0;0,34%
CESP6;25.25;9.19;1.9;5.313;0,00%;0.672;12.8;21.8;-1.21;35.31;16.37;24,37%;57,81%;2.37;3,32%;20,71%;0.0;4625770000.0;1.36;-4,05%
CESP3;25.55;9.3;1.93;5.377;0,00%;0.68;12.96;22.06;-1.22;35.57;16.49;24,37%;57,81%;2.37;3,32%;20,71%;0.0;4625770000.0;1.36;-4,05%
TEND3;32.21;9.35;3.22;1.027;3,83%;0.638;2.24;7.44;-3.26;8.02;7.09;13,81%;10,64%;1.89;10,81%;34,41%;59617500.0;1227280000.0;1.0;10,81%
SBFG3;12.85;9.37;1.06;0.42;4,26%;0.346;2.16;5.76;-2.4;9.89;5.39;7,30%;4,48%;1.44;7,66%;11,26%;27214100.0;2978670000.0;1.0;12,57%
ALUP4;11.05;9.39;1.21;2.508;3,86%;0.347;2.96;3.87;-0.84;7.15;6.71;64,81%;39,47%;2.55;10,05%;12,93%;151310.0;8999650000.0;1.39;-8,81%
EVEN3;8.47;9.47;0.86;1.032;9,03%;0.338;0.59;8.11;2.02;9.54;9.36;12,73%;11,88%;5.14;5,09%;9,03%;4981550.0;1980740000.0;0.56;-3,67%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
WHRL3;4.45;9.53;3.12;0.519;15,62%;0.667;-23.34;5.38;-6.07;5.27;4.4;9,65%;5,46%;0.96;30,69%;32,74%;21442.8;2143130000.0;0.94;4,01%
TGMA3;39.83;9.53;2.67;1.174;11,12%;1.888;5.91;7.55;8.4;7.32;6.74;15,55%;12,32%;2.61;32,04%;28,02%;6600540.0;984234000.0;0.17;22,12%
VIVA3;30.25;9.64;2.43;2.484;4,49%;1.52;2.93;9.27;5.65;9.68;8.14;26,81%;25,78%;5.17;18,13%;25,25%;139683000.0;2935850000.0;0.19;21,13%
UNIP5;67.0;9.65;3.07;1.369;18,62%;0.993;3.61;7.98;-3.63;9.67;7.2;17,16%;14,12%;3.18;17,08%;31,82%;10404.7;2470310000.0;1.34;-5,14%
VITT3;4.01;9.66;0.96;0.722;7,19%;0.635;1.81;7.58;2.32;9.43;7.16;9,53%;7,42%;2.35;9,44%;9,90%;984719.0;617380000.0;0.36;1,52%
TTEN3;16.75;9.69;1.78;0.526;2,22%;0.676;3.32;10.43;28.36;12.83;11.24;5,04%;5,42%;1.46;10,67%;18,40%;20739100.0;4693380000.0;0.87;36,87%
ENGI3;12.76;9.74;1.74;0.9;5,13%;0.388;5.79;4.72;-0.8;9.35;7.18;19,06%;12,00%;1.39;9,70%;17,86%;72644.9;18484500000.0;2.22;8,67%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;5.52;4,94%
MDNE3;33.19;9.78;1.91;1.712;13,14%;0.63;1.94;8.72;-3.6;9.35;9.02;19,63%;17,49%;2.91;8,51%;19,53%;44196400.0;1811090000.0;0.45;33,89%
PFRM3;9.15;9.79;0.82;0.1;7,04%;0.201;1.26;3.21;-168.44;4.71;3.04;3,13%;1,07%;1.29;11,05%;8,35%;2094300.0;1385550000.0;0.57;15,32%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;1.18;11,31%
CSED3;6.82;9.85;1.5;0.904;7,12%;0.52;7.26;4.37;-1.24;5.11;3.5;20,71%;9,18%;1.44;14,82%;15,25%;4353820.0;1656110000.0;0.76;11,30%
MBRF3;19.53;9.87;2.31;0.173;8,59%;0.204;6.24;4.77;-0.4;12.8;5.61;3,63%;2,18%;1.09;6,40%;23,42%;181052000.0;12149200000.0;5.73;17,31%
EKTR3;48.9;9.89;4.64;0.95;9,40%;0.724;25.2;4.0;-1.26;7.32;6.15;23,73%;9,60%;1.12;20,03%;46,94%;515.53;2041000000.0;4.04;4,35%
PSSA3;51.87;9.92;2.13;0.82;3,83%;0.6;4.98;1.0;-5.03;0.63;0.62;82,26%;8,38%;1.25;77,44%;21,48%;107237000.0;15741200000.0;0.0;16,78%
MRSA6B;44.5;9.95;1.73;2.074;2,35%;0.661;6.93;5.84;-1.79;7.73;5.39;35,50%;20,85%;1.62;14,52%;17,39%;117.11;8691590000.0;1.08;14,47%
MRSA6B;44.5;9.95;1.73;2.074;2,35%;0.661;6.93;5.84;-1.79;7.73;5.39;35,50%;20,85%;1.62;14,52%;17,39%;117.11;8691590000.0;1.08;14,47%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
LUXM3;10.0;9.98;2.48;2.702;0,00%;1.785;17.8;15.28;-22.79;15.13;9.13;17,69%;27,07%;1.99;13,20%;24,85%;0.0;167560000.0;0.11;4,18%
UNIP6;69.35;9.99;3.18;1.417;17,99%;1.028;3.74;8.26;-3.76;9.95;7.41;17,16%;14,12%;3.18;17,08%;31,82%;15424900.0;2470310000.0;1.34;-5,14%
ALUP11;35.67;10.11;1.31;2.698;3,59%;0.374;3.18;4.16;-0.9;7.44;6.99;64,81%;39,47%;2.55;10,05%;12,93%;29611600.0;8999650000.0;1.39;-8,81%
WHRL4;4.75;10.17;3.33;0.554;15,68%;0.712;-24.91;5.74;-6.47;5.63;4.71;9,65%;5,46%;0.96;30,69%;32,74%;33324.7;2143130000.0;0.94;4,01%
UGPA4;27.1;10.17;1.85;0.216;0,00%;0.664;4.09;5.59;-2.85;8.27;6.51;3,87%;2,27%;1.83;14,19%;18,14%;0.0;16387700000.0;1.13;5,26%
CPRE3;18.23;10.21;2.26;2.975;0,00%;1.005;3979.66;5.36;-2.62;5.35;4.26;55,51%;29,73%;1.0;21,00%;22,18%;0.0;4781410000.0;0.2;2,09%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;1.33;16,27%
ITSA3;14.52;10.23;1.76;19.818;7,64%;1.436;30.92;880.12;-23.75;903.39;115.9;2,25%;194,75%;2.18;0,17%;17,22%;3236000.0;92412000000.0;0.1;0,25%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
COCE6;35.0;10.27;0.58;0.342;0,00%;0.192;-1.05;2.43;-0.42;7.01;4.39;14,08%;3,33%;0.53;8,82%;5,64%;0.0;5211990000.0;1.12;3,16%
UGPA3;27.36;10.27;1.86;0.218;6,40%;0.67;4.13;5.64;-2.88;8.32;6.55;3,87%;2,27%;1.83;14,19%;18,14%;137999000.0;16387700000.0;1.13;5,26%
ITSA4;14.59;10.28;1.77;19.913;7,60%;1.442;31.07;884.37;-23.87;907.63;116.44;2,25%;194,75%;2.18;0,17%;17,22%;428757000.0;92412000000.0;0.1;0,25%
MOTV3;16.7;10.29;2.14;1.79;2,90%;0.475;4.01;4.69;-1.1;8.77;7.23;38,14%;18,59%;1.54;11,60%;20,77%;157331000.0;15791300000.0;2.36;10,41%
CGAS3;125.55;10.29;8.21;1.289;7,03%;1.119;12.83;5.5;-1.94;7.84;6.37;23,43%;12,52%;1.43;24,07%;79,80%;14684.8;2026140000.0;4.25;3,30%
BALM3;26.0;10.3;1.39;1.162;17,84%;0.847;1.67;6.89;2.38;4.97;4.35;16,86%;11,21%;3.12;19,06%;13,52%;2536.29;182965000.0;0.12;10,97%
BMGB11;33.6;10.32;1.31;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;12,68%;0.0;3846090000.0;0.0;0,91%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
LEVE4;44.49;10.34;6.88;1.117;0,00%;1.531;10.04;6.88;-11.11;7.92;6.93;16,24%;10,81%;1.31;34,85%;66,51%;0.0;876909000.0;1.71;9,91%
IGTA3;33.13;10.34;1.45;5.039;0,00%;0.872;4.05;8.77;-7.86;9.74;8.29;57,43%;48,75%;3.96;12,90%;14,04%;0.0;3980870000.0;0.54;10,88%
