Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
MELK3;3.3;6.07;0.64;0.609;15,90%;0.248;0.62;5.63;2.7;9.14;8.83;24,38%;10,81%;13,43%;2.6;4,78%;10,53%;2525800.0;1064290000.0;0.40;7,67%
MDNE3;29.57;6.09;1.46;1.21;14,75%;0.5;1.4;5.45;-4.93;5.6;5.43;36,36%;22,22%;19,85%;2.78;11,10%;23,93%;42701900.0;2115670000.0;0.04;41,19%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
CEEB5;43.6;6.1;1.41;0.598;13,29%;0.303;4.78;2.58;-0.54;6.78;5.45;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;1315.6;8110000000.0;2.30;6,86%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TEND3;30.2;6.13;2.73;0.824;4,08%;0.522;1.8;5.24;-2.29;5.7;5.19;30,80%;15,73%;12,91%;2.0;12,59%;44,45%;81136600.0;1357900000.0;0.24;15,88%
TELB4;8.47;6.15;0.49;1.759;0,00%;0.196;0.44;-2.85;-2.47;2.1;22.18;-35,03%;-61,68%;28,62%;6.29;-11,05%;8,02%;21027.1;1752090000.0;-0.86;13,41%
SAPR11;42.33;6.15;1.04;1.776;4,63%;0.483;10.68;6.51;-1.86;7.42;5.63;56,27%;27,26%;28,86%;1.2;9,65%;16,84%;96862300.0;12347800000.0;0.14;8,75%
RSUL4;65.3;6.15;1.45;0.943;3,84%;0.874;2.42;4.15;5.01;3.53;3.28;42,01%;22,71%;15,33%;2.74;27,59%;23,52%;215856.0;274006000.0;-0.22;5,06%
REDE4;2.9;6.19;1.2;0.384;0,00%;0.226;2.45;1.85;-0.42;5.88;4.71;25,96%;20,77%;8,65%;1.56;14,12%;19,44%;0.0;6189210000.0;2.62;6,20%
CAMB3;10.14;6.22;1.34;1.115;10,86%;1.099;2.93;7.15;3.29;6.21;5.08;49,37%;15,60%;17,94%;3.67;19,13%;21,59%;297560.0;319417000.0;-0.18;5,55%
DEXP3;7.27;6.22;0.89;0.418;6,83%;0.554;1.18;6.82;2.07;6.04;4.78;15,83%;6,13%;6,72%;3.65;11,66%;14,34%;979200.0;1001960000.0;-0.10;2,27%
RANI4;5.5;6.25;0.86;0.758;0,00%;0.33;1.82;3.1;-1.16;5.75;3.8;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;0.0;1471350000.0;0.74;0,07%
DEXP4;7.35;6.29;0.9;0.423;6,93%;0.56;1.19;6.9;2.09;6.11;4.84;15,83%;6,13%;6,72%;3.65;11,66%;14,34%;25780.2;1001960000.0;-0.10;2,27%
ABCB4;24.31;6.29;0.89;0.0;10,11%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,08%;18125400.0;7147590000.0;0.00;5,66%
VLID3;18.75;6.29;0.89;0.764;8,03%;0.504;1.88;4.63;13.45;4.85;3.55;34,81%;16,49%;12,48%;2.32;15,05%;14,22%;6837200.0;1714470000.0;0.04;-0,81%
PLPL3;10.55;6.4;2.02;0.631;4,67%;0.488;0.83;2.58;2.92;2.69;2.62;29,95%;24,41%;11,31%;2.87;29,38%;31,56%;61431300.0;1064270000.0;0.08;28,56%
FRAS4;5.79;6.41;0.67;0.3;0,00%;0.233;0.86;2.27;-1.36;4.29;3.14;32,43%;13,22%;4,76%;2.29;13,92%;10,53%;0.0;2406440000.0;0.60;19,29%
LPSB3;1.79;6.41;1.11;1.294;12,41%;0.655;6.8;5.93;-4.97;4.27;2.97;77,19%;21,84%;24,89%;1.48;13,83%;17,29%;337375.0;238217000.0;-0.31;-0,71%
CEAB3;12.23;6.45;1.02;0.472;4,26%;0.437;2.34;3.95;-4.14;4.09;2.99;55,84%;11,94%;7,32%;1.67;14,68%;15,79%;107007000.0;3702830000.0;0.04;9,91%
POMO4;6.44;6.45;1.98;0.891;14,66%;0.847;2.91;5.65;32.38;6.74;6.05;25,49%;15,77%;13,91%;1.97;20,52%;30,72%;71940400.0;4061280000.0;0.38;24,24%
SHUL4;5.24;6.48;1.25;0.966;12,15%;0.605;1.52;15.25;4.65;14.16;8.24;23,52%;6,33%;14,90%;2.6;6,79%;19,28%;2573050.0;1499350000.0;-0.09;1,85%
COCE3;38.0;6.49;0.58;0.342;0,63%;0.197;-1.38;1.91;-0.41;5.81;4.32;20,76%;17,89%;5,26%;0.56;11,53%;9,01%;0.0;5606640000.0;1.19;1,83%
PINE3;13.0;6.49;1.95;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;127654.0;1732760000.0;0.00;61,56%
EUCA3;22.5;6.53;0.75;0.671;4,55%;0.418;1.85;3.85;-8.75;4.92;3.15;37,19%;17,43%;10,28%;2.32;12,99%;11,53%;11604.6;2767610000.0;0.21;6,22%
WIZC3;7.95;6.54;1.85;0.944;7,91%;0.526;34.75;1.89;-2.62;1.88;1.62;61,24%;50,03%;26,47%;1.06;34,87%;28,26%;5057140.0;687369000.0;-0.01;13,84%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
EUCA4;22.9;6.65;0.77;0.683;4,91%;0.426;1.88;3.92;-8.9;4.99;3.19;37,19%;17,43%;10,28%;2.32;12,99%;11,53%;855910.0;2767610000.0;0.21;6,22%
PINE4;13.4;6.69;2.01;0.0;5,56%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;16920000.0;1732760000.0;0.00;61,56%
RPAD6;6.5;6.7;0.54;0.0;0,16%;0.533;4.39;-300.78;4.64;-228.97;-228.97;0,00%;0,00%;0,00%;13.9;-0,20%;8,09%;686.45;1016570000.0;-0.13;0,00%
EZTC3;13.42;6.73;0.73;2.497;8,30%;0.514;1.27;11.53;3.01;11.51;10.71;41,51%;21,67%;38,20%;8.52;5,88%;10,89%;31869700.0;5150250000.0;0.00;12,02%
SANB3;13.96;6.76;1.08;0.0;7,87%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1494650.0;97206400000.0;0.00;3,30%
CEEB3;48.4;6.78;1.56;0.663;11,97%;0.336;5.31;2.86;-0.6;7.06;5.68;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;19262.0;8110000000.0;2.30;6,86%
CLSC3;128.5;6.79;1.25;0.417;6,73%;0.358;5.53;4.31;-0.82;8.31;6.23;16,74%;9,65%;6,13%;1.3;9,26%;18,38%;21943.9;3968460000.0;1.16;1,53%
RECV3;12.43;6.82;0.87;1.224;15,48%;0.402;3.0;5.42;-1.39;7.68;3.72;30,80%;22,57%;17,93%;2.18;9,37%;12,74%;50463500.0;4195990000.0;0.36;16,16%
EQMA3B;31.5;6.88;1.17;0.741;2,62%;0.466;7.36;3.42;-1.24;5.76;4.57;29,92%;21,65%;10,77%;1.39;15,38%;16,99%;11350.5;4422970000.0;0.80;7,95%
BBAS3;21.8;6.88;0.68;0.0;3,82%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,83%;530784000.0;184588000000.0;0.00;-3,37%
SANB11;28.55;6.91;1.1;0.0;8,09%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;92547500.0;97206400000.0;0.00;3,30%
CSED3;5.63;6.91;1.29;0.724;8,62%;0.434;5.54;3.55;-0.99;4.51;3.09;50,94%;20,40%;10,47%;1.53;15,21%;18,66%;3628330.0;1590650000.0;0.35;11,88%
CMIG4;11.77;6.96;1.17;0.777;7,99%;0.494;-31.74;5.54;-1.35;8.47;6.73;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;207509000.0;28887600000.0;0.62;6,24%
RPAD5;6.77;6.97;0.56;0.0;8,44%;0.555;4.57;-313.28;4.83;-241.47;-241.47;0,00%;0,00%;0,00%;13.9;-0,20%;8,09%;7042.5;1016570000.0;-0.13;0,00%
SAPR3;9.62;6.99;1.18;2.018;3,77%;0.549;12.14;7.4;-2.11;8.31;6.3;56,27%;27,26%;28,86%;1.2;9,65%;16,84%;2025700.0;12347800000.0;0.14;8,75%
CSUD3;17.05;7.0;1.49;1.113;13,80%;0.86;14.46;6.88;-9.45;7.4;4.57;41,38%;16,18%;15,90%;1.22;15,49%;21,28%;1990730.0;478135000.0;0.11;4,93%
MILS3;12.89;7.02;1.7;1.6;8,25%;0.697;3.87;4.33;-2.68;5.98;4.22;61,90%;36,94%;22,81%;2.21;20,59%;24,19%;13499900.0;1777790000.0;0.65;22,06%
LEVE3;34.43;7.03;4.36;0.865;8,28%;1.218;7.31;5.11;-11.59;6.19;5.45;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;15415600.0;1071200000.0;0.93;9,08%
SANB4;14.6;7.07;1.13;0.0;8,28%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1686910.0;97206400000.0;0.00;3,30%
ALLL3;3.97;7.09;0.53;0.521;0,00%;0.137;3.26;1.28;-0.24;4.33;3.26;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
MTRE3;3.63;7.14;0.38;0.364;11,20%;0.161;0.32;4.62;0.68;10.26;7.54;25,77%;7,87%;7,40%;2.68;3,92%;5,36%;1693600.0;1003670000.0;0.47;18,04%
CGRA3;25.55;7.17;0.69;0.808;23,64%;0.476;2.0;6.45;3.88;4.87;3.59;53,65%;12,52%;11,26%;2.26;9,12%;9,55%;37229.0;878113000.0;-0.17;4,63%
ELPL6;30.2;7.17;0.79;0.26;0,00%;0.188;-2.84;2.21;-0.35;6.53;4.63;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
BBDC3;16.15;7.19;0.99;0.0;8,48%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;130817000.0;173549000000.0;0.00;1,56%
ELPL5;30.5;7.25;0.8;0.262;0,00%;0.189;-2.86;2.23;-0.36;6.55;4.64;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
LUXM4;3.99;7.27;0.97;1.049;3,43%;0.686;6.94;6.04;-9.7;5.68;3.39;30,73%;17,38%;14,44%;1.79;13,14%;13,38%;9844.33;170545000.0;-0.06;3,69%
SMTO3;16.8;7.27;0.77;0.806;2,72%;0.241;1.1;5.2;-0.69;12.75;4.02;24,60%;15,51%;11,09%;2.87;5,61%;10,53%;54763900.0;7298620000.0;1.11;7,48%
BBSE3;34.52;7.29;5.3;0.0;13,53%;3.416;0.0;6.7;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;72,72%;180625000.0;12641100000.0;0.00;0,00%
LIGT3;4.17;7.29;0.29;0.104;0,00%;0.06;-1.3;0.95;-0.1;5.83;3.74;16,84%;10,88%;1,42%;0.82;7,68%;3,91%;6627410.0;5448690000.0;1.46;1,30%
CGRA4;25.99;7.3;0.7;0.822;23,24%;0.484;2.03;6.56;3.94;4.98;3.67;53,65%;12,52%;11,26%;2.26;9,12%;9,55%;228719.0;878113000.0;-0.17;4,63%
TECN3;8.6;7.33;1.2;1.095;4,87%;0.756;1.56;5.54;2.56;5.63;6.43;54,69%;19,77%;14,94%;3.69;15,75%;16,33%;350490.0;437800000.0;0.02;10,19%
OFSA3;33.54;7.49;2.22;1.407;3,85%;1.11;2.32;6.64;6.39;7.05;6.17;52,58%;21,18%;18,79%;3.46;24,55%;29,59%;377606.0;816471000.0;0.14;6,81%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
BMIN4;17.75;7.55;0.59;0.0;7,89%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;6954.74;145067000.0;0.00;2,92%
BEES4;9.0;7.56;1.3;0.0;8,80%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,14%;40718.8;2411700000.0;0.00;10,78%
BEES3;9.03;7.59;1.3;0.0;8,77%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,14%;103509.0;2411700000.0;0.00;10,78%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
NEOE3;33.8;7.72;1.09;0.765;3,29%;0.332;4.17;3.53;-0.73;7.98;6.29;26,74%;21,65%;9,95%;1.5;10,61%;14,09%;66461800.0;37726000000.0;1.37;4,94%
RPAD3;7.5;7.73;0.62;0.0;0,12%;0.615;5.06;-347.06;5.35;-275.25;-275.25;0,00%;0,00%;0,00%;13.9;-0,20%;8,09%;781.21;1016570000.0;-0.13;0,00%
ENBR3;24.08;7.91;1.23;0.684;0,00%;0.353;4.82;3.81;-0.85;6.59;5.05;22,90%;17,94%;9,73%;1.37;10,62%;15,57%;0.0;11357700000.0;0.90;1,85%
MRSA6B;36.5;7.93;1.43;1.626;3,15%;0.499;6.34;4.31;-1.17;6.16;4.39;46,83%;37,73%;20,50%;1.54;14,51%;17,97%;997.55;8651390000.0;0.61;13,94%
CLSC4;151.33;8.0;1.47;0.491;6,28%;0.422;6.52;5.08;-0.97;9.07;6.8;16,74%;9,65%;6,13%;1.3;9,26%;18,38%;374265.0;3968460000.0;1.16;1,53%
IGTA3;33.13;8.03;1.4;4.706;0,00%;0.741;3.95;8.06;-4.07;9.53;8.28;70,78%;58,39%;58,60%;2.88;11,96%;17,38%;0.0;4142260000.0;0.25;8,38%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
SEER3;13.47;8.09;1.29;0.782;3,55%;0.526;9.11;3.6;-1.67;4.54;3.1;59,17%;21,76%;9,67%;1.26;16,03%;15,97%;14835100.0;1342850000.0;0.34;11,36%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
ROMI3;6.75;8.12;0.51;0.493;8,00%;0.238;0.69;9.77;2.84;18.44;8.8;28,18%;5,05%;6,15%;2.27;2,97%;6,24%;2474420.0;1242140000.0;0.45;-4,41%
MRSA5B;38.0;8.26;1.48;1.693;3,03%;0.519;6.6;4.49;-1.22;6.33;4.51;46,83%;37,73%;20,50%;1.54;14,51%;17,97%;1292.02;8651390000.0;0.61;13,94%
BBDC4;18.59;8.28;1.13;0.0;8,10%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;651292000.0;173549000000.0;0.00;1,56%
VITT3;3.42;8.33;0.86;0.676;7,65%;0.596;1.54;9.11;1.91;11.28;7.99;29,71%;7,42%;8,07%;2.65;7,01%;10,32%;1310090.0;644605000.0;0.21;0,24%
CIEL3;5.83;8.39;1.43;2.607;0,00%;0.13;1.38;34.01;11.79;36.84;17.44;43,18%;7,67%;31,08%;1.11;2,75%;17,00%;0.0;11107800000.0;0.12;1,78%
BRML3;8.26;8.39;0.55;4.12;0,00%;0.329;4.79;5.98;-1.07;7.75;7.16;89,81%;68,90%;53,26%;4.05;5,93%;6,55%;0.0;12306700000.0;0.16;11,39%
SBFG3;11.28;8.41;0.9;0.357;4,53%;0.29;2.07;4.83;-1.98;8.79;4.84;48,28%;7,38%;4,24%;1.36;7,68%;10,72%;25776500.0;3059790000.0;0.74;10,10%
PFRM3;7.17;8.42;0.66;0.076;8,99%;0.147;0.85;2.28;-6.23;4.2;2.75;15,42%;3,35%;0,97%;1.33;11,40%;7,86%;2304970.0;1341390000.0;0.56;14,84%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
AESL3;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;28,07%;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.33;7,98%
AESL4;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;28,07%;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.33;7,98%
EKTR4;39.3;8.51;3.35;0.744;13,21%;0.519;4.53;3.29;-1.01;6.72;5.61;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;32609.0;2275000000.0;3.48;4,26%
ECOR3;8.92;8.52;1.52;0.533;3,46%;0.165;2.64;1.58;-0.23;7.28;5.17;37,18%;33,78%;6,08%;1.69;12,09%;17,81%;75999600.0;4092730000.0;5.49;24,91%
BPAR3;180.0;8.53;0.76;0.0;4,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,96%;428.57;2242660000.0;0.00;9,64%
CALI4;50.0;8.54;1.74;0.812;0,00%;0.331;0.56;7.08;2.57;10.13;9.61;28,23%;11,47%;13,24%;4.51;6,15%;20,34%;0.0;201211000.0;0.75;33,70%
ISAE4;30.37;8.54;0.93;2.104;6,09%;0.417;4.13;5.58;-1.02;9.76;9.67;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;95381700.0;21426500000.0;0.70;14,81%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
BRFS3;17.95;8.59;2.1;0.439;12,28%;0.419;3.16;4.29;-1.48;6.47;4.21;25,22%;10,25%;5,05%;1.36;17,44%;24,47%;0.0;13601200000.0;1.07;7,52%
TGMA3;31.0;8.6;2.25;0.887;12,39%;1.497;5.73;6.75;10.53;6.78;6.12;18,59%;13,14%;10,32%;2.22;27,21%;26,13%;15413300.0;911018000.0;0.01;22,41%
BMEB3;55.03;8.66;2.28;0.0;2,63%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;574380.0;2984780000.0;0.00;23,44%
COGN3;2.82;8.66;0.43;0.773;4,21%;0.24;2.96;2.66;-1.02;5.09;3.88;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;93812300.0;13601200000.0;0.39;11,59%
DIRR3;13.21;8.71;3.59;1.583;16,78%;0.52;1.53;6.49;-1.44;7.12;6.61;39,66%;24,40%;22,56%;3.78;9,77%;41,18%;112918000.0;1916620000.0;0.35;24,92%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
INTB3;15.39;8.77;1.6;1.084;7,33%;0.933;2.04;9.51;2.93;8.87;7.27;30,38%;11,40%;12,37%;2.65;16,57%;18,29%;37403600.0;3143670000.0;-0.11;7,94%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
RANI3;7.75;8.81;1.21;1.068;6,22%;0.464;2.57;4.37;-1.63;7.02;4.64;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;7790410.0;1471350000.0;0.74;0,07%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
TAEE3;13.5;8.9;1.75;2.982;8,06%;0.6;6.41;6.1;-1.22;10.5;10.16;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;1444670.0;7959210000.0;1.27;11,85%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
TAEE11;40.96;9.0;1.77;3.016;7,97%;0.606;6.48;6.17;-1.23;10.57;10.22;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;91748200.0;7959210000.0;1.27;11,85%
BGIP3;59.12;9.01;1.5;0.0;5,24%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,64%;29115.1;910539000.0;0.00;8,80%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;30,72%;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.34;-10,61%
PSSA3;51.49;9.04;2.14;0.796;5,79%;0.579;5.02;0.97;-4.31;0.59;0.58;100,00%;82,41%;8,90%;1.24;77,55%;23,70%;91203000.0;15535900000.0;-0.84;15,81%
LEVE4;44.49;9.08;5.63;1.117;0,00%;1.574;9.45;6.6;-14.97;7.69;6.76;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;0.0;1071200000.0;0.93;9,08%
MRSA3B;41.79;9.08;1.63;1.862;0,00%;0.571;7.26;4.93;-1.34;6.78;4.83;46,83%;37,73%;20,50%;1.54;14,51%;17,97%;3283.36;8651390000.0;0.61;13,94%
HAGA4;1.64;9.1;-0.4;0.685;0,00%;0.278;0.51;-9.55;-0.34;4.8;9.24;23,11%;-7,17%;7,53%;2.6;-10,68%;-4,36%;38731.0;-49168100.0;0.60;-6,88%
TAEE4;13.87;9.14;1.8;3.064;7,84%;0.616;6.58;6.26;-1.25;10.67;10.32;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;3012960.0;7959210000.0;1.27;11,85%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
WLMM4;21.74;9.15;1.02;0.263;8,04%;0.5;1.83;5.59;5.93;7.39;7.03;12,76%;4,70%;2,88%;1.85;11,02%;11,11%;26074.6;778663000.0;0.33;15,30%
SYNE3;3.88;9.16;0.88;1.808;66,52%;0.26;9.26;5.0;-0.91;6.98;5.17;53,10%;36,14%;22,85%;1.3;5,83%;9,60%;2363160.0;673617000.0;0.35;-24,81%
ITSA3;13.5;9.18;1.71;18.352;9,09%;1.362;19.5;571.26;-23.37;589.63;102.39;24,37%;3,21%;200,63%;3.18;0,25%;18,58%;2820850.0;88755000000.0;0.05;-0,11%
ITSA4;13.5;9.18;1.71;18.352;9,09%;1.362;19.5;571.26;-23.37;589.63;102.39;24,37%;3,21%;200,63%;3.18;0,25%;18,58%;441049000.0;88755000000.0;0.05;-0,11%
BMGB11;33.6;9.18;1.28;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;0.0;4240870000.0;0.00;5,05%
BMIN3;22.0;9.35;0.73;0.0;2,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;0.0;145067000.0;0.00;2,92%
EQPA6;6.59;9.38;2.81;1.191;2,04%;0.774;4.91;5.23;-1.98;7.2;5.9;27,63%;22,75%;12,70%;1.89;18,84%;29,98%;0.0;5179040000.0;1.06;11,20%
EQPA3;6.62;9.42;2.82;1.196;2,03%;0.777;4.93;5.26;-1.99;7.22;5.92;27,63%;22,75%;12,70%;1.89;18,84%;29,98%;66699.8;5179040000.0;1.06;11,20%
KEPL3;7.79;9.47;1.77;0.965;5,55%;0.923;2.76;9.9;5.05;9.62;7.52;23,66%;9,75%;10,19%;2.03;13,90%;18,67%;16914600.0;791850000.0;-0.05;-0,38%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
VALE5;33.36;9.49;0.77;0.689;0,00%;0.324;8.75;2.06;-0.85;3.05;2.45;35,08%;33,44%;6,44%;1.24;17,92%;8,16%;0.0;191216000000.0;0.37;-5,32%
MOTV3;15.87;9.54;1.96;1.721;2,44%;0.432;3.2;4.59;-1.01;9.01;7.33;47,42%;37,48%;19,31%;1.64;10,91%;20,58%;150777000.0;16336000000.0;1.89;5,71%
ALUP4;10.86;9.63;1.16;2.424;3,31%;0.313;1.86;3.94;-0.81;7.36;6.85;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;151499.0;9286800000.0;1.00;-0,34%
LREN3;14.35;9.67;1.39;0.907;6,24%;0.766;3.02;3.95;5.9;3.55;2.62;61,95%;22,97%;9,37%;1.77;23,76%;14,41%;260801000.0;10366100000.0;-0.14;7,58%
ISAE3;34.56;9.72;1.06;2.394;5,35%;0.475;4.7;6.35;-1.16;10.53;10.43;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;85123.7;21426500000.0;0.70;14,81%
TELB3;13.4;9.73;0.78;2.783;0,00%;0.31;0.7;-4.51;-3.9;0.44;4.68;-35,03%;-61,68%;28,62%;6.29;-11,05%;8,02%;16450.3;1752090000.0;-0.86;13,41%
