Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
EQMA3B;31.0;5.77;1.09;0.709;2,67%;0.439;5.12;3.05;-1.22;5.19;4.2;31,42%;23,27%;12,28%;1.57;16,26%;18,81%;12253.2;4686790000.0;0.76;8,72%
VLID3;17.33;5.82;0.83;0.706;9,73%;0.466;1.74;4.28;12.43;4.5;3.29;34,81%;16,49%;12,48%;2.32;15,05%;14,22%;7429880.0;1714470000.0;0.04;-0,81%
SAPR11;40.18;5.84;0.98;1.685;4,88%;0.459;10.14;6.18;-1.76;7.09;5.38;56,27%;27,26%;28,86%;1.2;9,65%;16,84%;96864700.0;12347800000.0;0.14;8,75%
CSED3;4.37;5.86;0.96;0.556;11,11%;0.328;3.61;2.96;-0.81;3.81;2.54;51,06%;18,81%;9,49%;1.55;14,30%;16,46%;4147630.0;1652140000.0;0.28;11,43%
PETR3;48.98;5.87;1.42;1.267;6,49%;0.507;-12.98;3.24;-0.96;4.91;3.39;47,36%;39,07%;21,69%;0.74;16,79%;24,17%;804131000.0;445189000000.0;0.73;-2,88%
ALLL11;16.5;5.9;0.44;0.433;0,00%;0.114;2.71;1.07;-0.2;4.11;3.09;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
TEND3;29.09;5.91;2.63;0.794;4,24%;0.502;1.73;5.04;-2.21;5.5;5.01;30,80%;15,73%;12,91%;2.0;12,59%;44,45%;83969600.0;1357900000.0;0.24;15,88%
LPSB3;1.65;5.91;1.02;1.193;13,46%;0.604;6.27;5.46;-4.58;3.81;2.65;77,19%;21,84%;24,89%;1.48;13,83%;17,29%;337613.0;238217000.0;-0.31;-0,71%
POMO4;5.92;5.93;1.82;0.819;15,95%;0.779;2.67;5.19;29.77;6.28;5.64;25,49%;15,77%;13,91%;1.97;20,52%;30,72%;68735200.0;4061280000.0;0.38;24,24%
ALLL4;3.32;5.93;0.44;0.436;0,00%;0.115;2.72;1.07;-0.2;4.12;3.1;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
COCE6;35.0;5.98;0.54;0.315;0,00%;0.181;-1.27;1.76;-0.38;5.66;4.21;20,76%;17,89%;5,26%;0.56;11,53%;9,01%;0.0;5606640000.0;1.19;1,83%
MTRE3;3.45;5.99;0.36;0.332;11,78%;0.154;0.34;3.78;0.82;8.8;6.6;26,30%;8,78%;7,99%;2.67;4,56%;5,98%;1791410.0;1019050000.0;0.48;16,11%
TELB4;8.34;6.05;0.49;1.732;0,00%;0.193;0.44;-2.81;-2.43;2.15;22.64;-35,03%;-61,68%;28,62%;6.29;-11,05%;8,02%;22417.8;1752090000.0;-0.86;13,41%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
CEEB5;43.6;6.1;1.41;0.598;13,29%;0.303;4.78;2.58;-0.54;6.78;5.45;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;1381.38;8110000000.0;2.30;6,86%
CAMB3;9.98;6.12;1.32;1.098;11,04%;1.081;2.88;7.04;3.24;6.09;4.98;49,37%;15,60%;17,94%;3.67;19,13%;21,59%;312477.0;319417000.0;-0.18;5,55%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
ABCB4;23.9;6.19;0.87;0.0;10,28%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,08%;17966100.0;7147590000.0;0.00;5,66%
SHUL4;5.05;6.24;1.2;0.931;12,61%;0.583;1.47;14.7;4.48;13.61;7.92;23,52%;6,33%;14,90%;2.6;6,79%;19,28%;2566410.0;1499350000.0;-0.09;1,85%
RANI4;5.5;6.25;0.86;0.758;0,00%;0.33;1.82;3.1;-1.16;5.75;3.8;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;0.0;1471350000.0;0.74;0,07%
RSUL4;65.09;6.3;1.38;0.942;3,86%;0.846;2.16;4.29;4.61;3.97;3.68;41,67%;21,95%;14,96%;3.22;25,26%;21,84%;244647.0;287360000.0;-0.10;4,14%
SEER3;12.08;6.3;1.1;0.688;3,95%;0.436;3.5;3.11;-1.71;3.9;2.69;59,66%;22,11%;10,91%;1.56;16,63%;17,40%;15445500.0;1417590000.0;0.28;10,86%
DEXP3;7.32;6.32;0.86;0.469;6,78%;0.557;1.19;7.85;1.95;7.01;5.38;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;1004750.0;1051980000.0;-0.09;-0,87%
DEXP4;7.33;6.33;0.86;0.469;6,95%;0.558;1.19;7.86;1.95;7.02;5.39;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;25662.6;1051980000.0;-0.09;-0,87%
SANB3;13.22;6.4;1.02;0.0;8,32%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1521220.0;97206400000.0;0.00;3,30%
FRAS4;5.79;6.41;0.67;0.3;0,00%;0.233;0.86;2.27;-1.36;4.29;3.14;32,43%;13,22%;4,76%;2.29;13,92%;10,53%;0.0;2406440000.0;0.60;19,29%
PLPL3;10.56;6.41;2.02;0.631;4,67%;0.488;0.83;2.59;2.92;2.69;2.62;29,95%;24,41%;11,31%;2.87;29,38%;31,56%;62828300.0;1064270000.0;0.08;28,56%
WIZC3;7.88;6.49;1.83;0.936;7,98%;0.521;34.45;1.87;-2.6;1.86;1.61;61,24%;50,03%;26,47%;1.06;34,87%;28,26%;4888200.0;687369000.0;-0.01;13,84%
COCE3;38.0;6.49;0.58;0.342;0,63%;0.197;-1.38;1.91;-0.41;5.81;4.32;20,76%;17,89%;5,26%;0.56;11,53%;9,01%;0.0;5606640000.0;1.19;1,83%
MLAS3;1.43;6.49;0.38;0.291;3,53%;0.223;0.61;14.84;0.77;12.43;7.35;26,14%;1,96%;4,48%;2.08;2,34%;5,85%;1499650.0;3089240000.0;-0.06;-3,79%
EZTC3;13.03;6.53;0.71;2.425;8,54%;0.499;1.24;11.19;2.93;11.17;10.4;41,51%;21,67%;38,20%;8.52;5,88%;10,89%;32281800.0;5150250000.0;0.00;12,02%
SANB11;27.02;6.54;1.04;0.0;8,54%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;90241300.0;97206400000.0;0.00;3,30%
REDE4;2.9;6.56;1.19;0.376;0,00%;0.21;1.55;1.87;-0.4;5.93;4.71;25,32%;20,06%;7,57%;1.88;13,47%;18,19%;0.0;6235820000.0;2.59;6,02%
RECV3;11.96;6.57;0.84;1.177;16,09%;0.387;2.89;5.22;-1.34;7.47;3.62;30,80%;22,57%;17,93%;2.18;9,37%;12,74%;47390500.0;4195990000.0;0.36;16,16%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
SAPR3;9.14;6.64;1.12;1.917;3,97%;0.522;11.53;7.03;-2.0;7.94;6.02;56,27%;27,26%;28,86%;1.2;9,65%;16,84%;1931580.0;12347800000.0;0.14;8,75%
CMIG4;11.25;6.66;1.11;0.742;8,36%;0.472;-30.34;5.3;-1.29;8.23;6.54;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;217779000.0;28887600000.0;0.62;6,24%
CEEB3;47.71;6.68;1.54;0.654;12,15%;0.331;5.23;2.82;-0.59;7.02;5.65;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;16576.1;8110000000.0;2.30;6,86%
RPAD6;6.5;6.7;0.54;0.0;0,16%;0.533;4.39;-300.78;4.64;-228.97;-228.97;0,00%;0,00%;0,00%;13.9;-0,20%;8,09%;720.78;1016570000.0;-0.13;0,00%
PINE3;13.43;6.71;2.01;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;132512.0;1732760000.0;0.00;61,56%
LUXM4;3.69;6.72;0.9;0.97;3,71%;0.634;6.42;5.58;-8.97;5.23;3.12;30,73%;17,38%;14,44%;1.79;13,14%;13,38%;10121.1;170545000.0;-0.06;3,69%
SANB4;13.92;6.74;1.07;0.0;8,69%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1813830.0;97206400000.0;0.00;3,30%
CSUD3;16.41;6.74;1.43;1.072;14,34%;0.827;13.91;6.62;-9.1;7.14;4.41;41,38%;16,18%;15,90%;1.22;15,49%;21,28%;2091770.0;478135000.0;0.11;4,93%
BEES4;8.82;6.82;1.26;0.0;8,98%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;39127.9;2439940000.0;0.00;9,97%
LEVE3;33.44;6.82;4.23;0.84;8,53%;1.183;7.1;4.96;-11.26;6.05;5.32;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;14971400.0;1071200000.0;0.93;9,08%
CLSC3;129.49;6.85;1.26;0.42;6,68%;0.361;5.58;4.35;-0.83;8.34;6.25;16,74%;9,65%;6,13%;1.3;9,26%;18,38%;24336.1;3968460000.0;1.16;1,53%
BBDC3;15.4;6.86;0.94;0.0;8,89%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;130674000.0;173549000000.0;0.00;1,56%
BEES3;8.92;6.89;1.27;0.0;8,88%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;101423.0;2439940000.0;0.00;9,97%
PINE4;13.83;6.91;2.07;0.0;5,39%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;17504700.0;1732760000.0;0.00;61,56%
MILS3;12.8;6.97;1.69;1.589;8,30%;0.692;3.84;4.3;-2.66;5.95;4.2;61,90%;36,94%;22,81%;2.21;20,59%;24,19%;14247900.0;1777790000.0;0.65;22,06%
RPAD5;6.79;7.0;0.57;0.0;8,41%;0.557;4.58;-314.2;4.84;-242.39;-242.39;0,00%;0,00%;0,00%;13.9;-0,20%;8,09%;7246.23;1016570000.0;-0.13;0,00%
CGRA4;25.15;7.06;0.67;0.795;24,02%;0.469;1.97;6.35;3.82;4.77;3.51;53,65%;12,52%;11,26%;2.26;9,12%;9,55%;219051.0;878113000.0;-0.17;4,63%
ALLL3;3.97;7.09;0.53;0.521;0,00%;0.137;3.26;1.28;-0.24;4.33;3.26;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
SBFG3;10.38;7.15;0.78;0.301;5,22%;0.263;1.88;4.08;-1.58;8.66;4.78;48,56%;7,37%;4,20%;1.39;7,50%;10,84%;23908400.0;3087730000.0;0.87;8,45%
ELPL6;30.2;7.17;0.79;0.26;0,00%;0.188;-2.84;2.21;-0.35;6.53;4.63;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
LIGT3;4.11;7.19;0.28;0.102;0,00%;0.06;-1.28;0.94;-0.1;5.82;3.73;16,84%;10,88%;1,42%;0.82;7,68%;3,91%;6490340.0;5448690000.0;1.46;1,30%
BBSE3;34.03;7.19;5.23;0.0;13,73%;3.367;0.0;6.6;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;72,72%;177236000.0;12641100000.0;0.00;0,00%
ELPL5;30.5;7.25;0.8;0.262;0,00%;0.189;-2.86;2.23;-0.36;6.55;4.64;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
CGRA3;25.83;7.25;0.69;0.816;23,38%;0.481;2.02;6.52;3.92;4.94;3.64;53,65%;12,52%;11,26%;2.26;9,12%;9,55%;37875.7;878113000.0;-0.17;4,63%
ECOR3;7.6;7.26;1.29;0.454;8,04%;0.141;2.25;1.34;-0.19;7.05;5.01;37,18%;33,78%;6,08%;1.69;12,09%;17,81%;73247700.0;4092730000.0;5.49;24,91%
TECN3;8.8;7.29;1.22;1.11;4,76%;0.788;1.67;5.68;2.66;5.86;6.65;54,72%;19,55%;15,21%;3.6;15,85%;16,78%;378105.0;437899000.0;0.04;9,56%
OFSA3;32.86;7.34;2.17;1.379;3,93%;1.087;2.27;6.51;6.26;6.91;6.05;52,58%;21,18%;18,79%;3.46;24,55%;29,59%;398489.0;816471000.0;0.14;6,81%
HAGA4;1.64;7.48;-0.41;0.667;0,00%;0.267;0.48;-11.73;-0.35;6.57;15.87;24,34%;-5,69%;8,92%;2.61;-8,39%;-5,42%;36114.3;-48164200.0;0.63;-3,42%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
BMIN4;17.75;7.55;0.59;0.0;7,89%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;4555.85;145067000.0;0.00;2,92%
SMTO3;17.54;7.59;0.8;0.842;2,60%;0.252;1.15;5.43;-0.72;12.98;4.09;24,60%;15,51%;11,09%;2.87;5,61%;10,53%;52576200.0;7298620000.0;1.11;7,48%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
VITT3;3.14;7.65;0.79;0.621;8,33%;0.547;1.42;8.36;1.75;10.54;7.46;29,71%;7,42%;8,07%;2.65;7,01%;10,32%;1261390.0;644605000.0;0.21;0,24%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
NEOE3;33.8;7.72;1.09;0.765;3,29%;0.332;4.17;3.53;-0.73;7.98;6.29;26,74%;21,65%;9,95%;1.5;10,61%;14,09%;60880100.0;37726000000.0;1.37;4,94%
RPAD3;7.5;7.73;0.62;0.0;0,12%;0.615;5.06;-347.06;5.35;-275.25;-275.25;0,00%;0,00%;0,00%;13.9;-0,20%;8,09%;885.5;1016570000.0;-0.13;0,00%
CLSC4;147.11;7.78;1.43;0.477;6,46%;0.41;6.34;4.94;-0.94;8.93;6.7;16,74%;9,65%;6,13%;1.3;9,26%;18,38%;371954.0;3968460000.0;1.16;1,53%
COGN3;2.54;7.8;0.39;0.696;4,67%;0.216;2.66;2.39;-0.92;4.82;3.68;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;91448600.0;13601200000.0;0.39;11,59%
BBDC4;17.65;7.86;1.08;0.0;8,53%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;651097000.0;173549000000.0;0.00;1,56%
ENBR3;24.08;7.91;1.23;0.684;0,00%;0.353;4.82;3.81;-0.85;6.59;5.05;22,90%;17,94%;9,73%;1.37;10,62%;15,57%;0.0;11357700000.0;0.90;1,85%
ROMI3;6.6;7.94;0.5;0.482;8,18%;0.232;0.68;9.56;2.78;18.22;8.7;28,18%;5,05%;6,15%;2.27;2,97%;6,24%;2462320.0;1242140000.0;0.45;-4,41%
PFRM3;6.79;7.97;0.63;0.072;9,49%;0.139;0.8;2.16;-5.9;4.08;2.67;15,42%;3,35%;0,97%;1.33;11,40%;7,86%;2242720.0;1341390000.0;0.56;14,84%
IGTA3;33.13;8.03;1.4;4.706;0,00%;0.741;3.95;8.06;-4.07;9.53;8.28;70,78%;58,39%;58,60%;2.88;11,96%;17,38%;0.0;4142260000.0;0.25;8,38%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
ISAE4;28.81;8.1;0.89;1.996;6,42%;0.396;3.92;5.29;-0.97;9.48;9.38;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;94476000.0;21426500000.0;0.70;14,81%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
DIRR3;13.09;8.13;3.2;1.477;16,93%;0.49;1.34;5.96;-1.45;6.61;6.15;40,11%;24,77%;22,88%;4.26;10,10%;39,35%;112454000.0;2129550000.0;0.35;25,99%
EKTR4;38.01;8.23;3.24;0.719;13,65%;0.502;4.38;3.19;-0.98;6.61;5.52;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;34985.9;2275000000.0;3.48;4,26%
BMEB3;52.51;8.27;2.18;0.0;2,75%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;481491.0;2984780000.0;0.00;23,44%
BBAS3;20.76;8.27;0.64;0.0;4,01%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,71%;513364000.0;186520000000.0;0.00;-8,63%
TGMA3;29.85;8.28;2.16;0.854;12,86%;1.442;5.51;6.5;10.14;6.53;5.89;18,59%;13,14%;10,32%;2.22;27,21%;26,13%;11345200.0;911018000.0;0.01;22,41%
BGIP3;54.9;8.37;1.39;0.0;5,64%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,64%;32251.8;910539000.0;0.00;8,80%
INTB3;14.7;8.38;1.53;1.036;7,68%;0.891;1.95;9.08;2.8;8.44;6.92;30,38%;11,40%;12,37%;2.65;16,57%;18,29%;36619200.0;3143670000.0;-0.11;7,94%
CIEL3;5.83;8.39;1.43;2.607;0,00%;0.13;1.38;34.01;11.79;36.84;17.44;43,18%;7,67%;31,08%;1.11;2,75%;17,00%;0.0;11107800000.0;0.12;1,78%
BRML3;8.26;8.39;0.55;4.12;0,00%;0.329;4.79;5.98;-1.07;7.75;7.16;89,81%;68,90%;53,26%;4.05;5,93%;6,55%;0.0;12306700000.0;0.16;11,39%
TAEE3;12.75;8.4;1.66;2.816;8,56%;0.566;6.05;5.76;-1.15;10.16;9.83;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;1582500.0;7959210000.0;1.27;11,85%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
ITSA4;12.85;8.48;1.6;17.226;9,55%;1.258;19.54;379.2;-21.1;390.38;88.14;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;454602000.0;90196000000.0;0.05;-0,23%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
PSSA3;48.33;8.49;2.01;0.747;6,17%;0.544;4.71;0.91;-4.05;0.53;0.52;100,00%;82,41%;8,90%;1.24;77,55%;23,70%;94798000.0;15535900000.0;-0.84;15,81%
TAEE11;38.66;8.49;1.67;2.847;8,47%;0.572;6.12;5.82;-1.16;10.23;9.89;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;93900200.0;7959210000.0;1.27;11,85%
AESL3;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;28,07%;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.33;7,98%
AESL4;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;28,07%;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.33;7,98%
SYNE3;3.6;8.5;0.82;1.677;71,70%;0.241;8.59;4.64;-0.84;6.62;4.91;53,10%;36,14%;22,85%;1.3;5,83%;9,60%;2410480.0;673617000.0;0.35;-24,81%
ITSA3;12.92;8.53;1.61;17.32;9,49%;1.265;19.64;381.27;-21.21;392.45;88.61;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;3029550.0;90196000000.0;0.05;-0,23%
BPAR3;180.0;8.53;0.76;0.0;4,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,96%;450.0;2242660000.0;0.00;9,64%
CALI4;50.0;8.54;1.74;0.812;0,00%;0.331;0.56;7.08;2.57;10.13;9.61;28,23%;11,47%;13,24%;4.51;6,15%;20,34%;0.0;201211000.0;0.75;33,70%
WLMM4;20.28;8.54;0.95;0.245;8,62%;0.466;1.71;5.21;5.53;7.02;6.67;12,76%;4,70%;2,88%;1.85;11,02%;11,11%;26081.0;778663000.0;0.33;15,30%
TAEE4;12.98;8.55;1.69;2.867;8,41%;0.577;6.16;5.86;-1.17;10.27;9.93;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;3150770.0;7959210000.0;1.27;11,85%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
BRFS3;17.95;8.59;2.1;0.439;12,28%;0.419;3.16;4.29;-1.48;6.47;4.21;25,22%;10,25%;5,05%;1.36;17,44%;24,47%;0.0;13601200000.0;1.07;7,52%
KEPL3;7.13;8.67;1.62;0.883;6,07%;0.845;2.53;9.06;4.62;8.78;6.86;23,66%;9,75%;10,19%;2.03;13,90%;18,67%;15577100.0;791850000.0;-0.05;-0,38%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
RANI3;7.69;8.74;1.2;1.059;6,27%;0.461;2.55;4.34;-1.62;6.99;4.62;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;7418740.0;1471350000.0;0.74;0,07%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
MOTV3;14.67;8.82;1.81;1.591;2,64%;0.4;2.96;4.24;-0.93;8.66;7.04;47,42%;37,48%;19,31%;1.64;10,91%;20,58%;153540000.0;16336000000.0;1.89;5,71%
CURY3;30.57;8.84;6.1;1.625;12,03%;1.52;5.26;6.12;-15.4;5.85;5.72;39,71%;26,57%;20,68%;1.94;37,57%;68,95%;147478000.0;1544570000.0;-0.26;33,24%
LREN3;13.14;8.86;1.28;0.83;6,81%;0.701;2.77;3.61;5.4;3.22;2.37;61,95%;22,97%;9,37%;1.77;23,76%;14,41%;260263000.0;10366100000.0;-0.14;7,58%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
VSTE3;3.99;8.93;0.42;0.359;1,27%;0.269;2.63;4.22;-5.43;6.81;2.59;64,13%;8,52%;4,02%;1.48;7,10%;4,74%;68942.6;1077010000.0;0.26;6,47%
EQPA3;6.24;8.93;2.48;1.099;2,16%;0.695;4.05;4.86;-1.81;6.93;5.61;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;70786.9;5563580000.0;1.05;10,59%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;30,72%;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.34;-10,61%
LEVE4;44.49;9.08;5.63;1.117;0,00%;1.574;9.45;6.6;-14.97;7.69;6.76;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;0.0;1071200000.0;0.93;9,08%
VIVA3;22.6;9.12;1.76;1.73;3,09%;1.142;2.37;7.2;4.05;7.48;6.2;69,91%;24,03%;18,97%;4.14;17,48%;19,31%;81154000.0;3030290000.0;0.07;18,20%
MRSA6B;36.5;9.13;1.41;1.627;3,15%;0.478;4.56;4.31;-1.11;6.37;4.5;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;949.93;8729610000.0;0.68;13,01%
ALUP4;10.3;9.14;1.1;2.299;3,50%;0.297;1.76;3.74;-0.77;7.16;6.67;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;162699.0;9286800000.0;1.00;-0,34%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
BMGB11;33.6;9.18;1.28;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;0.0;4240870000.0;0.00;5,05%
ISAE3;32.82;9.23;1.01;2.274;5,64%;0.451;4.47;6.03;-1.1;10.21;10.11;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;82776.4;21426500000.0;0.70;14,81%
CMIG3;15.67;9.27;1.55;1.034;6,00%;0.658;-42.26;7.38;-1.8;10.31;8.19;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;3380690.0;28887600000.0;0.62;6,24%
BMIN3;22.0;9.35;0.73;0.0;2,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;0.0;145067000.0;0.00;2,92%
ITUB4;39.63;9.41;2.19;0.0;8,66%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,24%;1174660000.0;199777000000.0;0.00;71,55%
EQPA6;6.59;9.43;2.62;1.161;2,04%;0.734;4.28;5.14;-1.91;7.21;5.83;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;0.0;5563580000.0;1.05;10,59%
