Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
BMGB4;5.02;5.21;0.75;0.0;8,21%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,47%;5485090.0;4319050000.0;0.00;7,48%
LUXM4;2.58;5.26;0.61;0.679;5,30%;0.439;4.23;4.19;-8.0;3.72;2.04;30,33%;16,19%;12,91%;1.84;12,19%;11,62%;13443.0;175397000.0;-0.07;3,15%
LOGG3;22.86;5.37;0.57;7.608;29,38%;0.295;6.61;10.48;-1.17;19.35;18.78;96,48%;72,60%;145,00%;1.25;3,04%;10,63%;10828600.0;3519570000.0;0.48;8,32%
MTBR4;1.05;5.38;0.8;0.129;0,00%;0.153;-2.13;1.4;-0.87;1.72;1.42;17,95%;9,17%;2,41%;0.9;24,57%;14,89%;0.0;1968620000.0;0.18;3,67%
GRND3;3.52;5.48;0.99;1.244;43,69%;0.831;2.3;12.37;2.34;10.99;8.38;44,55%;10,06%;22,71%;3.36;7,81%;18,04%;10657500.0;3211210000.0;-0.11;1,48%
FIGE4;38.01;5.52;0.46;0.0;0,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,37%;0.0;194625000.0;0.00;11,35%
EZTC3;10.57;5.52;0.56;2.039;9,47%;0.391;1.28;10.1;2.38;10.09;9.35;41,28%;20,20%;38,23%;3.06;5,14%;10,15%;20562900.0;5232250000.0;0.00;12,15%
TELB4;7.47;5.54;0.45;1.398;0,00%;0.176;0.34;-2.58;-4.17;2.9;24.32;-28,91%;-54,28%;25,25%;10.6;-11,53%;8,14%;14983.4;1691040000.0;-0.96;13,97%
FRAS4;5.79;5.54;0.64;0.299;0,00%;0.231;0.81;2.11;-1.56;3.68;2.75;33,34%;14,17%;5,43%;2.41;15,27%;11,62%;0.0;2520240000.0;0.48;18,27%
GMAT3;3.93;5.57;0.81;0.223;3,03%;0.36;1.63;4.79;33.78;5.36;3.98;22,50%;4,66%;4,00%;1.74;10,10%;14,52%;20543800.0;11184600000.0;0.10;20,98%
TRIS3;4.52;5.58;0.69;0.692;19,69%;0.335;0.56;5.67;1.13;8.04;6.82;27,54%;12,20%;12,67%;3.79;6,96%;12,42%;1483910.0;1524240000.0;0.29;20,03%
CSUD3;13.12;5.59;1.12;0.829;17,94%;0.666;12.53;5.32;-8.03;5.98;3.65;42,08%;15,58%;14,84%;1.2;14,77%;19,98%;1026610.0;491118000.0;0.14;5,87%
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.00;13,41%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;56,85%;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;-0.45;36,69%
EQMA3B;29.49;5.65;0.98;0.646;2,80%;0.411;5.13;2.77;-1.14;5.01;4.06;31,53%;23,34%;11,44%;1.56;16,32%;17,35%;12821.8;4940330000.0;0.79;9,05%
OFSA3;24.73;5.65;1.61;0.977;5,22%;0.826;1.67;4.69;4.18;5.17;4.54;52,02%;20,84%;17,29%;3.61;25,89%;28,55%;443441.0;826937000.0;0.17;8,47%
PFRM3;7.07;5.66;0.61;0.07;9,11%;0.11;0.56;2.1;-1.5;4.15;2.74;15,14%;3,34%;1,29%;1.37;8,99%;10,71%;950501.0;1442850000.0;0.59;15,43%
ABCB4;22.2;5.67;0.8;0.0;11,74%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,05%;12428500.0;7258910000.0;0.00;7,57%
CAMB3;8.25;5.71;1.1;0.921;10,78%;0.897;2.45;6.57;2.75;5.58;4.49;49,47%;14,00%;16,11%;3.53;16,78%;19,24%;141281.0;317252000.0;-0.17;0,41%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
ANIM3;2.19;5.75;0.37;0.213;3,55%;0.083;0.97;0.7;-0.18;4.04;3.04;63,39%;30,31%;6,87%;1.49;14,60%;6,36%;25297700.0;2417360000.0;1.74;4,36%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
COCE3;28.21;5.76;0.43;0.251;0,85%;0.139;-0.92;1.44;-0.29;5.41;4.05;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;6981.81;5601290000.0;1.20;1,68%
CLSC3;130.97;5.77;1.19;0.403;9,20%;0.337;4.88;4.3;-0.85;8.7;6.47;16,17%;9,39%;6,99%;1.27;8,73%;20,70%;17948.1;4228180000.0;1.22;2,82%
JBSS3;39.03;5.9;0.85;0.07;0,00%;0.144;1.06;1.98;-0.34;7.46;4.24;11,82%;3,55%;1,32%;1.54;9,44%;14,46%;0.0;39750100000.0;2.36;7,64%
VSTE3;2.45;5.91;0.26;0.216;2,07%;0.164;1.6;2.3;-3.61;4.42;1.8;64,93%;9,38%;3,65%;1.48;7,94%;4,36%;110908.0;1089030000.0;0.24;5,50%
DEXP4;7.0;5.92;0.79;0.483;7,27%;0.511;1.08;7.92;1.7;7.19;5.44;17,29%;6,10%;8,16%;3.63;8,81%;13,35%;34647.7;1089820000.0;-0.07;-2,29%
ALLL3;3.97;6.01;0.51;0.513;0,00%;0.134;3.91;1.26;-0.23;4.23;3.39;45,82%;40,82%;8,66%;1.31;12,06%;8,48%;0.0;14469200000.0;1.21;15,43%
SHUL4;4.37;6.01;1.0;0.836;14,51%;0.503;1.31;26.79;3.11;23.69;8.43;21,20%;3,12%;13,90%;2.4;3,18%;16,58%;2127600.0;1566070000.0;-0.12;-0,42%
DEXP3;7.13;6.03;0.8;0.492;6,96%;0.521;1.1;8.07;1.74;7.34;5.55;17,29%;6,10%;8,16%;3.63;8,81%;13,35%;478709.0;1089820000.0;-0.07;-2,29%
WIZC3;7.5;6.04;1.62;0.941;8,38%;0.498;20.21;1.94;-2.76;1.91;1.63;60,14%;48,61%;27,19%;1.1;32,81%;26,78%;2413790.0;740937000.0;-0.02;12,26%
BBDC3;14.14;6.05;0.85;0.0;10,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,13%;118779000.0;175230000000.0;0.00;9,19%
VLID3;17.11;6.05;0.8;0.675;11,15%;0.46;1.77;3.89;11.42;4.3;3.16;35,19%;17,33%;11,53%;2.3;15,68%;13,18%;3978620.0;1713420000.0;0.08;-0,48%
COGN3;2.06;6.06;0.31;0.543;5,76%;0.173;1.78;1.91;-0.75;4.28;3.22;65,20%;28,38%;8,63%;1.88;10,24%;5,11%;56165500.0;13733200000.0;0.38;12,35%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
HBRE3;2.16;6.11;0.12;0.401;53,96%;0.046;-2.55;0.61;-0.12;4.84;4.76;39,75%;65,76%;19,80%;0.81;7,79%;2,05%;1351490.0;1783260000.0;0.87;39,75%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
RECV3;10.42;6.13;0.69;1.025;16,37%;0.339;2.14;4.22;-1.26;6.35;3.24;32,07%;24,30%;16,73%;2.91;10,15%;11,26%;20455300.0;4433510000.0;0.35;10,38%
ELPL6;30.2;6.13;0.77;0.255;0,00%;0.178;-3.69;1.83;-0.34;5.64;4.23;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
VULC4;18.0;6.16;2.16;1.532;0,00%;1.385;3.3;8.81;5.03;9.7;8.03;40,95%;17,39%;24,89%;2.96;17,83%;35,06%;0.0;2652030000.0;0.22;12,48%
ELPL5;30.5;6.19;0.78;0.257;0,00%;0.18;-3.73;1.85;-0.35;5.66;4.25;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
LEVE3;31.96;6.21;4.49;0.808;8,92%;1.122;6.03;4.63;-8.89;5.8;5.11;27,49%;17,47%;13,01%;1.43;34,45%;72,29%;7580200.0;964164000.0;1.14;8,58%
MOVI3;6.72;6.25;0.69;0.181;9,68%;0.072;-0.82;0.69;-0.1;5.88;3.54;34,97%;26,15%;2,89%;0.69;13,78%;11,08%;36788200.0;3901510000.0;5.21;18,11%
LPSB3;1.25;6.31;0.76;0.889;17,77%;0.478;5.09;4.79;-3.49;3.32;2.18;74,68%;18,55%;19,55%;1.57;11,88%;12,08%;166152.0;241922000.0;-0.23;0,99%
BGIP3;46.38;6.32;1.09;0.0;6,68%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,22%;42284.1;983297000.0;0.00;12,78%
COCE5;31.0;6.33;0.48;0.276;4,78%;0.153;-1.02;1.58;-0.31;5.56;4.16;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;390102.0;5601290000.0;1.20;1,68%
CMIG4;10.17;6.33;1.0;0.665;10,39%;0.411;12.89;4.84;-1.12;8.05;6.35;15,80%;13,74%;10,51%;1.17;9,30%;15,75%;140059000.0;29181600000.0;0.66;6,06%
ISAE4;25.53;6.37;0.81;1.682;6,79%;0.359;3.09;3.89;-0.88;7.34;7.29;45,82%;43,28%;26,95%;5.28;9,63%;12,71%;90967800.0;22159400000.0;0.72;16,96%
DIRR3;10.51;6.39;2.35;1.133;14,75%;0.374;1.02;4.57;-1.13;5.06;4.71;40,35%;24,80%;22,59%;4.17;9,99%;36,78%;93904100.0;2326860000.0;0.25;25,62%
BMIN4;17.01;6.41;0.55;0.0;8,23%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,56%;789.19;149499000.0;0.00;-10,24%
MNPR3;3.97;6.46;1.25;0.624;3,27%;0.608;1.51;4.42;9.5;2.59;2.17;25,21%;14,11%;10,79%;3.32;20,04%;19,33%;42111.3;225880000.0;-0.52;5,93%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
SUZB3;43.07;6.67;1.1;1.138;0,01%;0.318;1.65;7.06;-0.73;15.68;6.16;28,65%;16,12%;17,14%;3.38;5,54%;16,44%;234011000.0;49697900000.0;1.34;2,38%
BEES3;8.55;6.67;1.19;0.0;9,10%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,80%;93779.1;2504740000.0;0.00;8,50%
CLSC4;152.49;6.72;1.39;0.47;8,69%;0.393;5.68;5.0;-1.0;9.4;7.0;16,17%;9,39%;6,99%;1.27;8,73%;20,70%;596985.0;4228180000.0;1.22;2,82%
TEND3;32.05;6.79;2.55;0.82;4,56%;0.554;2.01;4.71;-2.49;5.07;4.65;32,34%;17,40%;11,58%;1.96;14,39%;37,61%;82263600.0;1539020000.0;0.20;18,39%
SMTO3;16.61;6.8;0.75;0.777;1,30%;0.231;0.95;4.74;-0.69;10.75;3.6;25,80%;16,41%;11,43%;3.16;6,36%;11,00%;23432800.0;7375590000.0;0.95;4,67%
BBDC4;16.02;6.85;0.97;0.0;9,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,13%;588681000.0;175230000000.0;0.00;9,19%
ROMI3;5.53;6.87;0.41;0.398;7,59%;0.193;0.59;8.48;2.63;18.05;8.18;27,17%;4,70%;5,88%;2.19;2,77%;6,01%;853278.0;1249000000.0;0.47;-3,85%
SANB3;14.25;6.9;1.08;0.0;7,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;5679290.0;98731800000.0;0.00;9,09%
SANB4;14.32;6.93;1.09;0.0;8,44%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;6096520.0;98731800000.0;0.00;9,09%
BEES4;8.9;6.94;1.23;0.0;8,74%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,80%;31888.3;2504740000.0;0.00;8,50%
SANB11;28.7;6.94;1.09;0.0;8,04%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;150309000.0;98731800000.0;0.00;9,09%
CEEB5;40.0;7.03;1.26;0.541;14,59%;0.276;8.4;2.33;-0.47;6.67;5.35;28,41%;23,20%;7,70%;1.2;12,96%;17,94%;192.09;8315000000.0;2.35;7,31%
COCE6;35.0;7.15;0.54;0.312;0,00%;0.172;-1.15;1.79;-0.35;5.76;4.31;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;0.0;5601290000.0;1.20;1,68%
BBAS3;18.08;7.15;0.57;0.0;3,04%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,99%;402346000.0;181333000000.0;0.00;-9,61%
CALI4;50.0;7.17;1.61;0.812;0,00%;0.333;0.55;7.27;3.07;9.98;9.44;30,13%;11,17%;13,08%;6.29;5,55%;22,47%;0.0;217008000.0;0.60;41,05%
LREN3;10.73;7.23;1.04;0.676;8,49%;0.565;2.34;2.94;4.26;2.62;1.94;61,99%;23,02%;9,35%;1.69;23,53%;14,41%;218861000.0;10367800000.0;-0.11;6,18%
REDE4;2.9;7.25;1.16;0.369;0,00%;0.208;1.91;1.87;-0.38;6.25;4.93;25,16%;19,76%;6,51%;1.73;12,75%;15,96%;0.0;6441800000.0;2.71;6,36%
BALM4;16.75;7.26;0.98;0.8;28,77%;0.562;1.21;4.47;1.92;3.31;2.84;63,85%;17,88%;12,39%;2.69;17,40%;13,47%;8849.86;167894000.0;-0.25;10,08%
MOTV3;13.96;7.27;1.59;1.5;1,49%;0.356;2.38;3.56;-0.84;7.72;6.42;47,88%;42,10%;21,89%;1.77;11,72%;21,85%;113630000.0;17744000000.0;1.85;4,24%
PGMN3;3.3;7.27;0.7;0.153;7,15%;0.243;0.96;2.53;-3.23;4.09;2.59;32,30%;6,04%;2,10%;1.78;12,78%;9,61%;16472500.0;3417800000.0;0.43;17,60%
KEPL3;5.69;7.32;1.28;0.711;5,07%;0.69;2.08;7.74;3.63;7.64;5.82;23,05%;9,18%;9,71%;2.04;12,97%;17,52%;5531000.0;797669000.0;-0.02;-1,75%
ALUP4;10.3;7.35;1.06;2.033;3,50%;0.287;1.69;3.35;-0.77;6.48;6.07;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;130171.0;9640550000.0;0.99;4,28%
BMIN3;19.5;7.35;0.63;0.0;2,62%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,56%;285.93;149499000.0;0.00;-10,24%
VITT3;3.17;7.44;0.83;0.61;4,26%;0.544;1.71;9.22;2.19;11.42;7.83;29,34%;6,61%;8,16%;2.17;6,86%;11,10%;668628.0;604492000.0;0.20;-0,62%
ALUP11;31.4;7.46;1.07;2.066;3,44%;0.292;1.72;3.4;-0.78;6.54;6.12;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;27280500.0;9640550000.0;0.99;4,28%
ISAE3;30.06;7.5;0.95;1.981;5,77%;0.423;3.64;4.58;-1.04;8.03;7.97;45,82%;43,28%;26,95%;5.28;9,63%;12,71%;90147.5;22159400000.0;0.72;16,96%
MNPR4;4.63;7.53;1.46;0.728;0,00%;0.709;1.76;5.16;11.08;3.33;2.79;25,21%;14,11%;10,79%;3.32;20,04%;19,33%;0.0;225880000.0;-0.52;5,93%
ETER3;3.72;7.53;0.27;0.201;4,59%;0.161;1.32;29.4;-9.55;50.02;6.91;18,43%;0,68%;2,67%;1.45;0,60%;3,61%;248718.0;844344000.0;0.19;0,36%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
ALUP3;10.68;7.62;1.1;2.108;3,37%;0.298;1.75;3.47;-0.8;6.61;6.18;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;86485.0;9640550000.0;0.99;4,28%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
ITSA4;12.38;7.64;1.48;16.381;9,10%;1.159;18.45;322.85;-22.63;332.35;82.27;25,72%;5,07%;215,08%;2.0;0,38%;19,36%;264172000.0;93790000000.0;0.04;-0,05%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
ENBR3;24.08;7.67;1.19;0.682;0,00%;0.35;4.83;3.66;-0.85;6.43;4.93;25,33%;18,63%;10,28%;1.37;10,90%;15,57%;0.0;11723900000.0;0.90;2,21%
BBSE3;36.66;7.75;6.54;0.0;12,70%;3.246;0.0;7.14;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;84,38%;229719000.0;10890300000.0;0.00;0,00%
EQPA3;5.52;7.77;2.32;0.955;8,18%;0.61;4.66;4.1;-1.44;6.27;5.18;28,70%;23,28%;12,29%;1.71;18,18%;29,89%;147408.0;5251780000.0;1.22;9,63%
ECOR3;6.1;7.78;1.03;0.357;4,96%;0.107;1.12;1.08;-0.15;7.13;5.05;36,37%;32,97%;4,36%;2.53;11,52%;13,28%;31831600.0;4113690000.0;5.77;23,35%
BEEF3;3.57;7.79;2.26;0.062;5,48%;0.076;0.4;0.94;-0.24;4.73;3.73;16,83%;6,63%;0,85%;1.43;16,55%;29,04%;39859600.0;1579090000.0;9.10;18,30%
TAEE3;12.26;7.8;1.57;2.826;8,17%;0.558;5.95;5.2;-1.09;9.47;9.15;60,76%;54,38%;36,25%;3.48;11,11%;20,14%;1498660.0;8070920000.0;1.29;13,01%
BMEB3;51.9;7.84;2.06;0.0;5,65%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,21%;316873.0;3122950000.0;0.00;22,44%
BRBI11;11.95;7.86;1.55;3.753;11,55%;0.068;2.17;257.69;2.17;-6.71;-2.06;100,00%;1,46%;47,73%;1.03;1,85%;19,70%;4315260.0;809776000.0;-1.59;-30,74%
ITSA3;12.75;7.87;1.52;16.87;8,84%;1.194;19.0;332.5;-23.3;342.0;84.66;25,72%;5,07%;215,08%;2.0;0,38%;19,36%;1537070.0;93790000000.0;0.04;-0,05%
TAEE11;37.17;7.88;1.59;2.855;8,09%;0.564;6.01;5.25;-1.1;9.52;9.2;60,76%;54,38%;36,25%;3.48;11,11%;20,14%;77893500.0;8070920000.0;1.29;13,01%
INTB3;14.39;7.9;1.43;1.036;8,35%;0.849;1.85;8.6;2.51;7.56;6.23;31,35%;12,04%;13,12%;2.64;17,52%;18,07%;21027000.0;3302550000.0;-0.17;5,91%
TAEE4;12.45;7.92;1.59;2.869;8,05%;0.567;6.04;5.28;-1.11;9.55;9.23;60,76%;54,38%;36,25%;3.48;11,11%;20,14%;2774250.0;8070920000.0;1.29;13,01%
RPAD6;7.0;7.95;0.57;0.0;0,15%;0.561;4.49;-337.19;4.74;-262.01;-262.01;0,00%;0,00%;0,00%;36.62;-0,19%;7,13%;3379.07;1046150000.0;-0.13;0,00%
RPAD3;7.0;7.95;0.57;0.0;0,13%;0.561;4.49;-337.19;4.74;-262.01;-262.01;0,00%;0,00%;0,00%;36.62;-0,19%;7,13%;2862.79;1046150000.0;-0.13;0,00%
FIQE3;4.48;7.99;1.47;1.372;14,05%;0.565;3.83;5.17;-1.77;6.22;3.3;50,92%;26,54%;17,25%;1.99;14,31%;18,40%;5156820.0;1215680000.0;0.30;21,55%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
CPFE3;42.29;8.11;2.15;1.068;8,82%;0.584;-34.71;4.13;-1.14;6.46;5.47;32,06%;25,89%;13,79%;0.92;15,57%;26,43%;60406800.0;22717200000.0;1.21;3,28%
CEEB3;46.2;8.12;1.46;0.625;12,63%;0.319;9.7;2.69;-0.55;7.03;5.64;28,41%;23,20%;7,70%;1.2;12,96%;17,94%;26144.1;8315000000.0;2.35;7,31%
WLMM4;17.5;8.14;0.78;0.221;11,62%;0.398;1.39;4.6;9.07;7.49;7.04;13,64%;4,81%;2,69%;2.13;9,64%;9,63%;31244.3;813421000.0;0.49;16,50%
MILS3;15.63;8.15;1.94;1.918;5,42%;0.868;4.02;5.23;-3.82;6.97;4.85;61,63%;36,67%;23,54%;2.98;20,65%;23,81%;12514300.0;1885980000.0;0.65;19,88%
PSSA3;46.5;8.16;1.86;0.705;6,48%;0.51;3.74;0.85;-4.59;0.44;0.44;100,00%;82,63%;8,72%;1.29;79,28%;22,84%;77896600.0;16126400000.0;-0.90;14,34%
CGRA3;23.45;8.22;0.64;0.811;22,66%;0.469;1.69;6.98;2.95;4.99;4.0;54,10%;11,61%;9,86%;2.83;8,41%;7,81%;23104.8;929827000.0;-0.18;2,75%
BRML3;8.26;8.28;0.62;4.134;0,00%;0.359;4.8;5.97;-1.14;7.61;7.08;88,58%;69,29%;54,42%;4.39;6,57%;7,45%;0.0;10979100000.0;0.17;6,70%
AESL3;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
AESL4;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
CGRA4;23.76;8.33;0.65;0.821;22,37%;0.475;1.72;7.07;2.99;5.08;4.07;54,10%;11,61%;9,86%;2.83;8,41%;7,81%;82993.0;929827000.0;-0.18;2,75%
VIVA3;20.77;8.37;1.54;1.554;3,36%;1.005;2.05;6.54;3.37;6.68;5.54;70,60%;23,76%;18,56%;4.19;17,32%;18,40%;64609700.0;3184290000.0;0.03;15,56%
HYPE3;20.79;8.38;1.01;1.66;5,06%;0.577;5.33;5.87;-2.94;8.23;7.26;61,17%;28,29%;19,76%;1.86;10,74%;12,10%;59723800.0;14431100000.0;0.41;3,78%
VBBR3;35.41;8.39;1.8;0.208;4,26%;0.645;3.0;5.07;-3.03;7.0;6.12;6,45%;4,11%;2,48%;2.01;16,06%;21,49%;274523000.0;23532000000.0;0.69;5,44%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
TELB3;11.49;8.52;0.69;2.15;0,00%;0.27;0.53;-3.96;-6.41;1.51;12.69;-28,91%;-54,28%;25,25%;10.6;-11,53%;8,14%;3204.79;1691040000.0;-0.96;13,97%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
LEVE4;44.49;8.65;6.25;1.125;0,00%;1.562;8.39;6.44;-12.38;7.61;6.71;27,49%;17,47%;13,01%;1.43;34,45%;72,29%;0.0;964164000.0;1.14;8,58%
BMGB11;33.6;8.71;1.26;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,47%;0.0;4319050000.0;0.00;7,48%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
UGPA4;27.1;8.75;1.68;0.197;0,00%;0.584;3.29;3.96;-3.65;5.31;4.31;8,39%;4,99%;2,36%;1.64;21,50%;19,25%;0.0;17958400000.0;0.57;4,26%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
CURY3;31.45;8.82;5.85;1.578;15,31%;1.543;5.56;5.98;-16.4;5.8;5.68;39,69%;26,37%;20,24%;1.92;37,72%;66,38%;118796000.0;1655020000.0;-0.18;33,04%
WLMM3;19.0;8.84;0.85;0.24;9,73%;0.432;1.51;4.99;9.84;7.88;7.41;13,64%;4,81%;2,69%;2.13;9,64%;9,63%;484.81;813421000.0;0.49;16,50%
RPAD5;7.79;8.85;0.63;0.0;7,33%;0.624;4.99;-375.24;5.27;-300.07;-300.07;0,00%;0,00%;0,00%;36.62;-0,19%;7,13%;1458.51;1046150000.0;-0.13;0,00%
TGMA3;34.07;8.85;2.26;0.897;10,65%;1.471;5.23;6.64;9.03;6.72;6.11;18,75%;13,51%;10,14%;2.22;27,01%;25,55%;7363820.0;994134000.0;0.03;22,74%
CIEL3;5.83;8.88;1.35;2.841;0,00%;0.138;1.03;-55.16;4.0;-82.47;112.63;33,74%;-5,15%;31,99%;1.17;-1,02%;15,24%;0.0;11700600000.0;0.67;1,08%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
