Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
MTRE3;3.31;5.75;0.34;0.318;12,28%;0.148;0.32;3.62;0.79;8.64;6.48;26,30%;8,78%;7,99%;2.67;4,56%;5,98%;2331880.0;1019050000.0;0.48;16,11%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
PINE3;11.59;5.79;1.74;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;95630.7;1732760000.0;0.00;61,56%
SOND6;79.98;5.81;2.75;0.848;20,57%;1.505;5.39;4.07;7.71;3.16;2.81;35,67%;20,83%;14,72%;1.76;58,28%;47,32%;1274.23;71563000.0;-0.61;23,09%
SOND5;80.5;5.84;2.76;0.854;20,44%;1.515;5.42;4.1;7.76;3.19;2.83;35,67%;20,83%;14,72%;1.76;58,28%;47,32%;2127.65;71563000.0;-0.61;23,09%
BMGB4;5.35;5.85;0.82;0.0;9,24%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;7110390.0;4240870000.0;0.00;5,05%
ALLL11;16.5;5.9;0.44;0.433;0,00%;0.114;2.71;1.07;-0.2;4.11;3.09;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
ALLL4;3.32;5.93;0.44;0.436;0,00%;0.115;2.72;1.07;-0.2;4.12;3.1;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
PINE4;11.9;5.94;1.78;0.0;6,26%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;16113200.0;1732760000.0;0.00;61,56%
CAMB3;9.71;5.95;1.29;1.068;12,59%;1.052;2.81;6.84;3.15;5.9;4.83;49,37%;15,60%;17,94%;3.67;19,13%;21,59%;170607.0;319417000.0;-0.18;5,55%
CEEB5;42.6;5.96;1.38;0.584;13,70%;0.296;4.67;2.52;-0.53;6.72;5.4;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;401.88;8110000000.0;2.30;6,86%
DEXP3;6.91;5.97;0.81;0.442;7,18%;0.526;1.12;7.41;1.84;6.57;5.04;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;720125.0;1051980000.0;-0.09;-0,87%
DEXP4;6.91;5.97;0.81;0.442;7,37%;0.526;1.12;7.41;1.84;6.57;5.04;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;42692.7;1051980000.0;-0.09;-0,87%
COCE6;35.0;5.98;0.54;0.315;0,00%;0.181;-1.27;1.76;-0.38;5.66;4.21;20,76%;17,89%;5,26%;0.56;11,53%;9,01%;0.0;5606640000.0;1.19;1,83%
POMO4;5.99;6.0;1.84;0.829;15,76%;0.788;2.71;5.25;30.12;6.34;5.7;25,49%;15,77%;13,91%;1.97;20,52%;30,72%;46775700.0;4061280000.0;0.38;24,24%
CSUD3;14.63;6.01;1.28;0.955;14,91%;0.738;12.4;5.91;-8.11;6.42;3.97;41,38%;16,18%;15,90%;1.22;15,49%;21,28%;1749240.0;478135000.0;0.11;4,93%
LUXM4;3.0;6.08;0.72;0.796;4,56%;0.519;5.57;4.99;-6.76;4.64;2.62;29,66%;15,95%;13,10%;1.82;12,01%;11,91%;10551.0;172201000.0;-0.05;2,42%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
SEER3;11.69;6.1;1.06;0.666;4,09%;0.422;3.39;3.01;-1.65;3.8;2.62;59,66%;22,11%;10,91%;1.56;16,63%;17,40%;10300600.0;1417590000.0;0.28;10,86%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
ABCB4;23.74;6.15;0.87;0.0;10,68%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,08%;20141700.0;7147590000.0;0.00;5,66%
LOGG3;28.17;6.15;0.66;9.537;24,68%;0.36;-14.84;13.12;-1.06;24.61;23.83;96,86%;72,69%;158,43%;0.82;2,79%;10,75%;20466900.0;3741490000.0;0.58;10,03%
SHUL4;4.74;6.2;1.11;0.895;13,38%;0.566;1.45;18.51;3.73;17.04;8.27;22,44%;4,83%;14,42%;2.56;4,96%;17,86%;2570610.0;1528640000.0;-0.09;0,49%
SMTO3;15.61;6.21;0.7;0.698;2,92%;0.222;1.16;4.03;-0.59;9.73;3.43;26,22%;17,35%;11,25%;2.62;6,93%;11,35%;37982100.0;7364220000.0;1.00;6,20%
MDNE3;30.19;6.21;1.49;1.236;12,85%;0.51;1.43;5.56;-5.03;5.71;5.54;36,36%;22,22%;19,85%;2.78;11,10%;23,93%;31884600.0;2115670000.0;0.04;41,19%
RANI4;5.5;6.25;0.86;0.758;0,00%;0.33;1.82;3.1;-1.16;5.75;3.8;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;0.0;1471350000.0;0.74;0,07%
SANB3;12.95;6.27;1.0;0.0;8,49%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1175100.0;97206400000.0;0.00;3,30%
CEEB3;45.39;6.35;1.47;0.622;12,86%;0.315;4.98;2.68;-0.56;6.88;5.54;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;20046.3;8110000000.0;2.30;6,86%
RPAD6;6.5;6.38;0.54;0.0;0,16%;0.532;4.28;-305.12;4.52;-233.83;-233.83;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;650.0;1023030000.0;-0.13;0,00%
RPAD3;6.5;6.38;0.54;0.0;0,14%;0.532;4.28;-305.12;4.52;-233.83;-233.83;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;311.84;1023030000.0;-0.13;0,00%
OFSA3;28.6;6.39;1.89;1.2;4,51%;0.946;1.98;5.66;5.44;6.07;5.31;52,58%;21,18%;18,79%;3.46;24,55%;29,59%;255404.0;816471000.0;0.14;6,81%
FRAS4;5.79;6.41;0.67;0.3;0,00%;0.233;0.86;2.27;-1.36;4.29;3.14;32,43%;13,22%;4,76%;2.29;13,92%;10,53%;0.0;2406440000.0;0.60;19,29%
SANB11;26.77;6.48;1.03;0.0;8,62%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;76632800.0;97206400000.0;0.00;3,30%
APTI4;3500.0;6.49;0.27;1.456;0,00%;0.132;0.38;5.97;-2.26;3.26;2.99;100,00%;24,39%;22,45%;3.99;2,73%;4,24%;0.0;242103000.0;-0.12;11,21%
CMIG4;10.97;6.49;1.09;0.724;9,63%;0.46;-29.58;5.16;-1.26;8.09;6.43;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;172475000.0;28887600000.0;0.62;6,24%
EZTC3;13.21;6.54;0.71;2.426;8,70%;0.499;1.24;11.2;2.93;11.18;10.41;41,51%;21,67%;38,20%;8.52;5,88%;10,89%;25807100.0;5150250000.0;0.00;12,02%
REDE4;2.9;6.56;1.19;0.376;0,00%;0.21;1.55;1.87;-0.4;5.93;4.71;25,32%;20,06%;7,57%;1.88;13,47%;18,19%;0.0;6235820000.0;2.59;6,02%
WIZC3;8.04;6.62;1.87;0.955;7,82%;0.532;35.14;1.91;-2.65;1.9;1.64;61,24%;50,03%;26,47%;1.06;34,87%;28,26%;3295510.0;687369000.0;-0.01;13,84%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
LEVE3;32.89;6.71;4.16;0.826;8,67%;1.164;6.99;4.88;-11.07;5.97;5.25;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;7755070.0;1071200000.0;0.93;9,08%
SANB4;13.99;6.78;1.08;0.0;8,64%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1586420.0;97206400000.0;0.00;3,30%
BEES3;8.8;6.8;1.25;0.0;9,16%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;76965.3;2439940000.0;0.00;9,97%
CGRA3;24.6;6.86;0.66;0.784;23,28%;0.463;1.92;5.91;3.77;4.32;3.21;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;30323.4;883322000.0;-0.18;3,28%
RPAD5;7.0;6.87;0.58;0.0;8,16%;0.573;4.61;-328.59;4.87;-257.3;-257.3;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;2383.98;1023030000.0;-0.13;0,00%
CLSC3;129.99;6.89;1.21;0.404;8,52%;0.347;15.46;4.59;-0.83;8.96;6.58;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;22446.3;4141510000.0;1.15;2,56%
CGRA4;24.8;6.92;0.66;0.79;23,09%;0.466;1.93;5.96;3.8;4.37;3.24;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;130343.0;883322000.0;-0.18;3,28%
BEES4;9.0;6.96;1.28;0.0;8,96%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;33341.3;2439940000.0;0.00;9,97%
BBDC3;15.85;7.06;0.97;0.0;6,93%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;107345000.0;173549000000.0;0.00;1,56%
COGN3;2.3;7.07;0.35;0.63;5,16%;0.195;2.41;2.17;-0.83;4.6;3.51;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;63364500.0;13601200000.0;0.39;11,59%
SBFG3;10.26;7.07;0.77;0.297;5,28%;0.26;1.86;4.03;-1.56;8.61;4.76;48,56%;7,37%;4,20%;1.39;7,50%;10,84%;25546700.0;3087730000.0;0.87;8,45%
ALLL3;3.97;7.09;0.53;0.521;0,00%;0.137;3.26;1.28;-0.24;4.33;3.26;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
ECOR3;7.45;7.12;1.27;0.445;8,20%;0.138;2.21;1.32;-0.19;7.02;4.99;37,18%;33,78%;6,08%;1.69;12,09%;17,81%;44274300.0;4092730000.0;5.49;24,91%
HAGA4;1.57;7.16;-0.39;0.639;0,00%;0.256;0.46;-11.23;-0.34;7.07;17.08;24,34%;-5,69%;8,92%;2.61;-8,39%;-5,42%;36160.4;-48164200.0;0.63;-3,42%
ELPL6;30.2;7.17;0.79;0.26;0,00%;0.188;-2.84;2.21;-0.35;6.53;4.63;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
ELPL5;30.5;7.25;0.8;0.262;0,00%;0.189;-2.86;2.23;-0.36;6.55;4.64;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
TECN3;8.75;7.25;1.22;1.103;4,79%;0.783;1.66;5.64;2.64;5.82;6.61;54,72%;19,55%;15,21%;3.6;15,85%;16,78%;404649.0;437899000.0;0.04;9,56%
DOTZ3;4.0;7.26;-0.22;0.193;0,00%;0.159;-1.2;0.83;-0.15;1.78;1.25;71,15%;23,28%;2,66%;0.84;26,71%;-3,06%;161796.0;-240022000.0;-0.26;18,07%
CLSC4;137.1;7.27;1.28;0.426;8,88%;0.366;16.31;4.84;-0.87;9.21;6.77;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;454468.0;4141510000.0;1.15;2,56%
ROMI3;6.1;7.34;0.46;0.446;6,89%;0.215;0.63;8.83;2.57;17.5;8.36;28,18%;5,05%;6,15%;2.27;2,97%;6,24%;1117850.0;1242140000.0;0.45;-4,41%
MLAS3;1.64;7.45;0.44;0.334;3,08%;0.256;0.7;17.02;0.88;14.61;8.64;26,14%;1,96%;4,48%;2.08;2,34%;5,85%;2300540.0;3089240000.0;-0.06;-3,79%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
BGIP3;52.43;7.55;1.25;0.0;5,91%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,51%;18413.4;971103000.0;0.00;10,60%
TEND3;37.32;7.58;3.37;1.018;3,30%;0.645;2.22;6.47;-2.83;6.93;6.31;30,80%;15,73%;12,91%;2.0;12,59%;44,45%;90590200.0;1357900000.0;0.24;15,88%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
INTB3;13.4;7.64;1.4;0.944;8,42%;0.812;1.78;8.28;2.55;7.64;6.26;30,38%;11,40%;12,37%;2.65;16,57%;18,29%;27728400.0;3143670000.0;-0.11;7,94%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
BMIN4;18.02;7.66;0.6;0.0;7,77%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;828.93;145067000.0;0.00;2,92%
VSTE3;3.45;7.73;0.37;0.311;1,47%;0.233;2.28;3.65;-4.7;6.24;2.37;64,13%;8,52%;4,02%;1.48;7,10%;4,74%;64982.3;1077010000.0;0.26;6,47%
NEOE3;33.8;7.73;1.09;0.766;2,64%;0.332;4.18;3.54;-0.74;7.98;6.29;26,74%;21,65%;9,95%;1.5;10,61%;14,09%;867614.0;37726000000.0;1.37;4,94%
EQPA3;5.42;7.76;2.15;0.955;8,33%;0.604;3.52;4.22;-1.57;6.29;5.09;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;102204.0;5563580000.0;1.05;10,59%
PFRM3;6.71;7.88;0.62;0.072;9,60%;0.138;0.79;2.14;-5.83;4.05;2.65;15,42%;3,35%;0,97%;1.33;11,40%;7,86%;1407320.0;1341390000.0;0.56;14,84%
KEPL3;6.5;7.9;1.48;0.805;6,66%;0.77;2.3;8.26;4.21;7.98;6.24;23,66%;9,75%;10,19%;2.03;13,90%;18,67%;7488420.0;791850000.0;-0.05;-0,38%
ENBR3;24.08;7.91;1.23;0.684;0,00%;0.353;4.82;3.81;-0.85;6.59;5.05;22,90%;17,94%;9,73%;1.37;10,62%;15,57%;0.0;11357700000.0;0.90;1,85%
BMEB3;50.3;7.92;2.09;0.0;2,87%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;405389.0;2984780000.0;0.00;23,44%
BBAS3;20.0;7.97;0.61;0.0;2,75%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,71%;485826000.0;186520000000.0;0.00;-8,63%
IGTA3;33.13;8.03;1.4;4.706;0,00%;0.741;3.95;8.06;-4.07;9.53;8.28;70,78%;58,39%;58,60%;2.88;11,96%;17,38%;0.0;4142260000.0;0.25;8,38%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
BBDC4;18.16;8.09;1.11;0.0;6,65%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;554660000.0;173549000000.0;0.00;1,56%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
BRML3;8.26;8.11;0.55;4.106;0,00%;0.332;5.08;5.94;-1.06;7.74;7.17;89,41%;69,15%;55,05%;5.35;5,98%;6,81%;0.0;12265000000.0;0.17;8,79%
ISAE4;28.89;8.12;0.89;2.002;6,41%;0.397;3.93;5.31;-0.97;9.49;9.4;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;70972400.0;21426500000.0;0.70;14,81%
ANIM3;2.7;8.12;0.46;0.266;2,88%;0.103;0.85;0.89;-0.22;4.3;3.19;63,13%;29,69%;6,22%;1.9;14,19%;5,62%;20885200.0;2388890000.0;1.73;6,19%
MRSA6B;32.6;8.16;1.26;1.453;3,53%;0.427;4.07;3.85;-0.99;5.91;4.17;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;75.81;8729610000.0;0.68;13,01%
BBSE3;38.67;8.17;5.94;0.0;12,08%;3.827;0.0;7.5;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;72,72%;232909000.0;12641100000.0;0.00;0,00%
VITT3;3.23;8.22;0.8;0.633;8,32%;0.527;1.52;9.88;1.91;13.74;9.23;29,45%;6,41%;7,66%;2.26;5,74%;9,79%;1033090.0;632730000.0;0.31;-0,78%
AESL3;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
AESL4;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
MILS3;15.5;8.44;2.04;1.924;6,86%;0.838;4.65;5.21;-3.22;6.86;4.84;61,90%;36,94%;22,81%;2.21;20,59%;24,19%;18345100.0;1777790000.0;0.65;22,06%
TGMA3;30.45;8.44;2.21;0.871;12,61%;1.471;5.62;6.63;10.34;6.66;6.01;18,59%;13,14%;10,32%;2.22;27,21%;26,13%;6131070.0;911018000.0;0.01;22,41%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
CALI4;50.0;8.54;1.74;0.812;0,00%;0.331;0.56;7.08;2.57;10.13;9.61;28,23%;11,47%;13,24%;4.51;6,15%;20,34%;0.0;201211000.0;0.75;33,70%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
MDIA3;17.7;8.61;0.72;0.574;5,97%;0.474;1.67;7.11;4.04;6.49;4.35;32,46%;8,08%;6,67%;2.65;9,09%;8,33%;11700600.0;8361040000.0;-0.06;3,91%
PGMN3;3.66;8.62;0.79;0.173;6,45%;0.27;1.12;2.94;-3.16;4.51;2.82;32,21%;5,88%;2,01%;1.73;12,47%;9,19%;22152900.0;3347900000.0;0.42;18,07%
BALM4;16.99;8.64;1.04;0.784;28,37%;0.59;1.39;4.11;2.16;2.93;2.56;63,15%;19,07%;10,59%;2.37;20,56%;12,07%;11947.3;159668000.0;-0.30;11,79%
EKTR4;39.97;8.65;3.4;0.757;12,93%;0.528;4.61;3.35;-1.03;6.78;5.65;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;16402.9;2275000000.0;3.48;4,26%
DIRR3;13.94;8.66;3.41;1.573;11,12%;0.521;1.42;6.35;-1.54;7.0;6.51;40,11%;24,77%;22,88%;4.26;10,10%;39,35%;95016800.0;2129550000.0;0.35;25,99%
HYPE3;20.8;8.7;1.04;1.696;5,06%;0.563;4.47;5.95;-2.83;8.48;7.49;60,74%;28,52%;19,43%;1.95;10,63%;11,91%;74513800.0;14122900000.0;0.44;5,10%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
MOTV3;14.63;8.79;1.81;1.586;2,65%;0.399;2.95;4.23;-0.93;8.65;7.03;47,42%;37,48%;19,31%;1.64;10,91%;20,58%;136244000.0;16336000000.0;1.89;5,71%
TAEE3;13.4;8.83;1.74;2.96;8,15%;0.595;6.36;6.05;-1.21;10.46;10.11;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;1519600.0;7959210000.0;1.27;11,85%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
ITSA3;13.49;8.91;1.68;18.084;9,70%;1.321;20.51;398.09;-22.15;409.27;92.41;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;1783620.0;90196000000.0;0.05;-0,23%
ITSA4;13.5;8.91;1.68;18.097;9,70%;1.322;20.52;398.38;-22.16;409.57;92.47;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;465283000.0;90196000000.0;0.05;-0,23%
TAEE4;13.55;8.93;1.76;2.993;8,06%;0.602;6.43;6.12;-1.22;10.53;10.18;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;2468230.0;7959210000.0;1.27;11,85%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
SAPR4;7.26;8.96;0.86;1.493;1,55%;0.409;20.52;4.41;-1.54;5.18;4.11;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;8541420.0;12700500000.0;0.15;8,51%
TAEE11;40.89;8.98;1.77;3.011;8,01%;0.605;6.47;6.16;-1.23;10.56;10.21;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;68270000.0;7959210000.0;1.27;11,85%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
ISAE3;32.0;9.0;0.98;2.217;5,78%;0.44;4.35;5.88;-1.07;10.06;9.96;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;104318.0;21426500000.0;0.70;14,81%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;30,72%;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.34;-10,61%
CPFE3;45.1;9.02;2.14;1.153;8,27%;0.619;20.75;4.56;-1.34;6.84;5.78;31,30%;25,27%;13,40%;1.15;15,33%;23,72%;82645400.0;24297600000.0;1.07;3,10%
HBRE3;2.63;9.05;0.15;0.492;44,31%;0.056;-1.63;0.77;-0.15;4.53;4.44;39,39%;64,23%;18,51%;0.72;7,61%;1,66%;700952.0;1809910000.0;0.74;42,36%
LEVE4;44.49;9.08;5.63;1.117;0,00%;1.574;9.45;6.6;-14.97;7.69;6.76;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;0.0;1071200000.0;0.93;9,08%
BRBI11;14.69;9.09;1.94;4.729;10,62%;0.085;2.66;160.72;2.66;33.92;16.72;100,00%;2,94%;52,02%;1.03;3,78%;21,38%;5125100.0;793435000.0;-1.53;-15,20%
RANI3;8.0;9.09;1.25;1.102;6,03%;0.479;2.65;4.51;-1.68;7.17;4.74;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;5932800.0;1471350000.0;0.74;0,07%
BMIN3;21.49;9.14;0.71;0.0;2,38%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;199.86;145067000.0;0.00;2,92%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
BPAR3;180.0;9.16;0.77;0.0;4,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,41%;418.61;2224190000.0;0.00;10,15%
VIVA3;22.75;9.18;1.77;1.742;3,07%;1.149;2.39;7.25;4.08;7.52;6.24;69,91%;24,03%;18,97%;4.14;17,48%;19,31%;71297800.0;3030290000.0;0.07;18,20%
BMGB11;33.6;9.18;1.28;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;0.0;4240870000.0;0.00;5,05%
WLMM4;20.05;9.21;0.92;0.248;10,14%;0.463;1.68;5.6;5.27;7.43;7.0;13,02%;4,43%;2,69%;1.89;10,32%;10,00%;24606.5;793165000.0;0.30;16,57%
CMIG3;15.65;9.26;1.55;1.033;6,75%;0.657;-42.2;7.37;-1.8;10.3;8.18;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;1472840.0;28887600000.0;0.62;6,24%
SAPR11;37.78;9.33;0.9;1.554;1,46%;0.426;21.36;4.59;-1.61;5.36;4.26;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;54454100.0;12700500000.0;0.15;8,51%
ALUP4;10.58;9.38;1.13;2.362;3,40%;0.305;1.81;3.84;-0.79;7.26;6.76;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;154302.0;9286800000.0;1.00;-0,34%
PSSA3;53.46;9.39;2.22;0.827;5,64%;0.601;5.21;1.0;-4.48;0.62;0.62;100,00%;82,41%;8,90%;1.24;77,55%;23,70%;75338200.0;15535900000.0;-0.84;15,81%
EQPA6;6.59;9.43;2.62;1.161;6,85%;0.734;4.28;5.14;-1.91;7.21;5.83;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;0.0;5563580000.0;1.05;10,59%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
