Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
LUXM4;3.85;7.01;0.94;1.013;3,02%;0.661;6.7;5.83;-9.36;5.47;3.26;17,38%;14,44%;1.79;13,14%;13,38%;10652.4;170545000.0;0.11;3,69%
SANB3;14.69;7.12;1.16;0.0;7,48%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1437650.0;95191800000.0;0.0;-3,32%
CLSC3;135.0;7.14;1.31;0.438;6,87%;0.376;5.81;4.53;-0.87;8.52;6.39;9,65%;6,13%;1.3;9,26%;18,38%;21180.7;3968460000.0;1.26;1,53%
CSED3;5.82;7.15;1.33;0.748;8,34%;0.448;5.73;3.67;-1.03;4.63;3.17;20,40%;10,47%;1.53;15,21%;18,66%;3686450.0;1590650000.0;0.86;11,88%
BBAS3;22.7;7.17;0.7;0.0;3,67%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,83%;599578000.0;184588000000.0;0.0;-3,37%
SANB11;29.68;7.2;1.17;0.0;7,78%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;98332600.0;95191800000.0;0.0;-3,32%
SMTO3;16.64;7.2;0.76;0.799;2,74%;0.239;1.09;5.15;-0.69;12.7;4.0;15,51%;11,09%;2.87;5,61%;10,53%;58977200.0;7298620000.0;1.56;7,48%
ALLL11;16.5;7.24;0.44;0.443;0,00%;0.114;1.73;1.1;-0.2;3.98;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
SANB4;14.97;7.26;1.18;0.0;8,08%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1671050.0;95191800000.0;0.0;-3,32%
CGRA4;25.41;7.26;0.69;0.817;23,36%;0.482;2.02;6.53;3.92;4.95;3.64;12,52%;11,26%;2.26;9,12%;9,55%;233423.0;878113000.0;0.0;4,63%
TECN3;8.52;7.26;1.19;1.085;4,92%;0.749;1.55;5.49;2.54;5.58;6.37;19,77%;14,94%;3.69;15,75%;16,33%;379447.0;437800000.0;0.11;10,19%
ECOR3;9.26;7.28;1.57;0.56;3,33%;0.174;3.25;1.58;-0.24;6.88;5.16;35,34%;7,52%;1.52;12,83%;21,59%;78781800.0;4102820000.0;6.43;25,88%
ALLL4;3.32;7.29;0.45;0.446;0,00%;0.115;1.74;1.1;-0.21;3.99;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
WIZC3;9.19;7.31;2.11;1.063;6,16%;0.604;24.07;2.11;-2.86;2.09;1.81;50,36%;26,59%;1.11;36,56%;28,82%;5230790.0;697792000.0;0.56;14,28%
SAPR3;10.08;7.33;1.23;2.114;3,60%;0.576;12.72;7.75;-2.21;8.66;6.57;27,26%;28,86%;1.2;9,65%;16,84%;2290400.0;12347800000.0;0.6;8,75%
BBDC3;17.11;7.38;1.05;0.0;8,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;144708000.0;172239000000.0;0.0;0,34%
BBSE3;34.29;7.38;6.41;0.0;13,62%;2.882;0.0;6.75;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;86,84%;202085000.0;10384400000.0;0.0;0,00%
SEER3;12.3;7.38;1.18;0.714;5,14%;0.48;8.32;3.28;-1.52;4.23;2.88;21,76%;9,67%;1.26;16,03%;15,97%;15018300.0;1342850000.0;0.53;11,36%
CGRA3;26.0;7.43;0.71;0.836;22,83%;0.493;2.07;6.68;4.02;5.1;3.76;12,52%;11,26%;2.26;9,12%;9,55%;31660.2;878113000.0;0.0;4,63%
MTRE3;3.78;7.44;0.4;0.379;10,75%;0.168;0.34;4.82;0.71;10.45;7.68;7,87%;7,40%;2.68;3,92%;5,36%;1939090.0;1003670000.0;0.67;18,04%
CSUD3;18.95;7.47;1.7;1.27;14,73%;1.055;10.25;7.25;-17.28;7.69;4.9;17,53%;17,01%;1.48;17,64%;22,80%;1216380.0;465112000.0;0.27;4,51%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
EKTR4;37.4;7.56;3.55;0.726;13,88%;0.554;19.27;3.06;-0.96;6.38;5.36;23,73%;9,60%;1.12;20,03%;46,94%;32013.4;2041000000.0;4.04;4,35%
TEND3;31.29;7.58;3.2;0.919;3,94%;0.579;1.78;6.18;-2.92;6.61;5.96;14,87%;11,61%;2.1;11,85%;42,15%;71930900.0;1199590000.0;1.09;13,90%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
CMIG4;13.05;7.63;1.31;0.874;7,92%;0.557;2160.86;5.98;-1.56;8.67;6.96;14,62%;11,46%;1.0;10,19%;17,14%;208181000.0;28576400000.0;0.68;6,43%
OFSA3;31.54;7.65;2.14;1.389;4,09%;1.087;2.31;6.91;6.69;7.88;6.82;20,11%;18,15%;3.55;20,23%;27,90%;272965.0;796836000.0;0.61;6,07%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.48;12,54%
COCE5;34.95;7.66;0.55;0.329;3,49%;0.186;-1.2;2.05;-0.39;5.92;4.2;16,02%;4,30%;0.55;10,39%;7,21%;283610.0;5461400000.0;1.08;2,34%
COCE6;35.0;7.67;0.55;0.329;0,00%;0.186;-1.21;2.06;-0.39;5.93;4.2;16,02%;4,30%;0.55;10,39%;7,21%;0.0;5461400000.0;1.08;2,34%
BEES4;9.22;7.75;1.33;0.0;8,51%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;44030.7;2411700000.0;0.0;10,78%
ENBR3;24.08;7.78;1.27;0.694;0,00%;0.336;4.57;3.76;-0.86;6.29;4.87;18,47%;9,89%;1.3;10,86%;16,33%;0.0;11009700000.0;1.36;1,43%
BEES3;9.3;7.82;1.34;0.0;8,44%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;126177.0;2411700000.0;0.0;10,78%
MDNE3;31.86;7.9;2.19;1.409;13,69%;0.596;2.08;6.83;-3.03;7.49;7.25;20,64%;17,83%;2.18;10,23%;27,69%;43428500.0;1518150000.0;0.58;39,75%
ISAE4;29.49;7.94;0.92;2.065;6,28%;0.412;3.74;5.41;-1.04;9.26;9.17;38,17%;26,68%;3.76;8,02%;11,57%;92301700.0;21151500000.0;0.76;15,51%
LEVE3;36.2;8.06;5.7;0.907;7,52%;1.293;10.16;5.36;-7.81;6.45;5.66;16,93%;11,26%;1.27;35,92%;70,65%;14050200.0;861531000.0;1.92;9,21%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.21;5,23%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;0.18;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;0.0;0,00%
RANI3;8.54;8.13;1.36;1.167;3,11%;0.498;2.2;4.32;-1.79;6.68;4.6;26,99%;14,35%;2.77;15,38%;16,67%;7983130.0;1451930000.0;1.32;0,62%
NEOE3;33.75;8.14;1.12;0.778;3,29%;0.343;6.08;3.51;-0.75;7.68;6.08;22,16%;9,61%;1.32;11,07%;13,80%;78515400.0;36451000000.0;1.58;5,46%
BMIN4;17.55;8.15;0.6;0.0;7,98%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;24156.2;142210000.0;0.0;-19,66%
EZTC3;15.51;8.15;0.87;2.908;7,18%;0.606;1.5;12.62;3.55;13.05;12.31;23,03%;36,54%;8.33;6,18%;10,64%;32578500.0;5030550000.0;0.34;13,04%
CLSC4;154.51;8.17;1.5;0.501;6,60%;0.431;6.65;5.19;-0.99;9.18;6.88;9,65%;6,13%;1.3;9,26%;18,38%;426628.0;3968460000.0;1.26;1,53%
COCE3;38.0;8.32;0.6;0.358;3,21%;0.202;-1.31;2.23;-0.43;6.1;4.33;16,02%;4,30%;0.55;10,39%;7,21%;92.68;5461400000.0;1.08;2,34%
PFRM3;8.0;8.33;0.74;0.087;8,05%;0.159;0.98;2.6;-9.47;4.27;2.8;3,33%;1,10%;1.29;11,48%;8,84%;2134980.0;1345730000.0;0.65;15,27%
ROMI3;6.94;8.35;0.52;0.507;7,78%;0.244;0.71;10.05;2.92;18.72;8.94;5,05%;6,15%;2.27;2,97%;6,24%;2336510.0;1242140000.0;0.76;-4,41%
CIEL3;5.83;8.39;1.43;2.607;0,00%;0.13;1.38;34.01;11.79;36.84;17.44;7,67%;31,08%;1.11;2,75%;17,00%;0.0;11107800000.0;0.91;1,78%
BRML3;8.26;8.39;0.55;4.12;0,00%;0.329;4.79;5.98;-1.07;7.75;7.16;68,90%;53,26%;4.05;5,93%;6,55%;0.0;12306700000.0;0.28;11,39%
BGIP3;59.22;8.42;1.4;0.0;5,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;26776.2;910539000.0;0.0;8,80%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.55;44,17%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;0.0;1,18%
AESL4;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
AESL3;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
PINE3;14.58;8.54;2.69;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;113838.0;1405590000.0;0.0;59,41%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;0.17;16,21%
BRFS3;17.95;8.59;2.1;0.439;12,28%;0.419;3.16;4.29;-1.48;6.47;4.21;10,25%;5,05%;1.36;17,44%;24,47%;0.0;13601200000.0;2.2;7,52%
BLAU3;10.86;8.59;1.11;1.488;6,15%;0.697;2.24;7.68;4.89;7.63;6.31;19,37%;17,43%;2.47;11,98%;12,98%;3386310.0;2271760000.0;0.26;6,83%
BBDC4;19.92;8.59;1.23;0.0;7,56%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;731146000.0;172239000000.0;0.0;0,34%
ALUP4;10.59;8.62;1.14;2.381;3,40%;0.326;2.84;3.68;-0.79;6.98;6.55;64,71%;39,41%;2.45;9,92%;13,26%;146411.0;9163890000.0;1.38;-3,01%
BPAR3;182.07;8.63;0.77;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,96%;0.0;2242660000.0;0.0;9,64%
MRSA6B;40.0;8.69;1.56;1.782;2,62%;0.547;6.95;4.72;-1.28;6.57;4.68;37,73%;20,50%;1.54;14,51%;17,97%;843.83;8651390000.0;1.12;13,94%
ALLL3;3.97;8.71;0.53;0.533;0,00%;0.137;2.09;1.32;-0.25;4.2;3.01;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
MRSA5B;40.17;8.73;1.57;1.79;2,61%;0.549;6.98;4.74;-1.29;6.59;4.7;37,73%;20,50%;1.54;14,51%;17,97%;1040.85;8651390000.0;1.12;13,94%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
TGMA3;32.23;8.76;2.44;0.956;11,91%;1.591;6.59;7.11;13.96;7.4;6.7;13,45%;10,92%;2.1;25,78%;27,86%;18400300.0;872233000.0;0.23;22,23%
VITT3;3.6;8.77;0.9;0.711;7,26%;0.627;1.63;9.59;2.01;11.76;8.33;7,42%;8,07%;2.65;7,01%;10,32%;1220680.0;644605000.0;0.28;0,24%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
WLMM4;20.99;8.84;0.98;0.254;12,87%;0.483;1.77;5.39;5.72;7.2;6.84;4,70%;2,88%;1.85;11,02%;11,11%;35846.7;778663000.0;0.58;15,30%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
HAGA4;1.61;8.93;-0.39;0.673;0,00%;0.273;0.5;-9.38;-0.34;4.98;9.58;-7,17%;7,53%;2.6;-10,68%;-4,36%;38105.0;-49168100.0;-0.42;-6,88%
LIGT3;5.13;8.97;0.35;0.127;0,00%;0.074;-1.6;1.17;-0.13;6.05;3.88;10,88%;1,42%;0.82;7,68%;3,91%;6771780.0;5448690000.0;1.78;1,30%
BMGB11;33.6;8.98;1.29;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;0.0;3892010000.0;0.0;3,30%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.47;-10,61%
DIRR3;13.7;9.03;3.72;1.642;16,18%;0.539;1.58;6.73;-1.49;7.36;6.84;24,40%;22,56%;3.78;9,77%;41,18%;113393000.0;1916620000.0;1.49;24,92%
PINE4;15.45;9.05;2.85;0.0;4,67%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;16096200.0;1405590000.0;0.0;59,41%
SBFG3;12.14;9.05;0.97;0.384;4,51%;0.312;2.23;5.2;-2.13;9.15;5.04;7,38%;4,24%;1.36;7,68%;10,72%;27117000.0;3059790000.0;0.96;10,10%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
KEPL3;7.97;9.17;1.85;0.961;5,43%;0.947;2.97;9.0;5.75;9.1;7.35;10,68%;10,49%;1.96;14,29%;20,18%;24904900.0;774231000.0;0.43;2,72%
ISAE3;34.61;9.32;1.08;2.423;5,35%;0.483;4.38;6.35;-1.22;10.2;10.1;38,17%;26,68%;3.76;8,02%;11,57%;101064.0;21151500000.0;0.76;15,51%
ALUP11;34.5;9.36;1.24;2.586;3,13%;0.354;3.09;4.0;-0.85;7.29;6.84;64,71%;39,41%;2.45;9,92%;13,26%;35592100.0;9163890000.0;1.38;-3,01%
EQPA6;6.59;9.38;2.81;1.191;10,00%;0.774;4.91;5.23;-1.98;7.2;5.9;22,75%;12,70%;1.89;18,84%;29,98%;0.0;5179040000.0;1.58;11,20%
TTEN3;15.32;9.4;1.63;0.467;1,19%;0.585;3.6;13.65;-28.37;17.04;14.06;3,42%;4,92%;1.36;7,46%;17,37%;23892300.0;4694620000.0;0.99;33,23%
SYNE3;4.0;9.45;0.91;1.863;75,99%;0.268;9.55;5.16;-0.94;7.13;5.29;36,14%;22,85%;1.3;5,83%;9,60%;2351360.0;673617000.0;0.69;-24,81%
MRSA3B;43.55;9.47;1.7;1.941;0,00%;0.595;7.57;5.14;-1.4;6.99;4.98;37,73%;20,50%;1.54;14,51%;17,97%;3261.51;8651390000.0;1.12;13,94%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
TAEE3;14.55;9.52;1.98;3.252;7,40%;0.668;11.62;6.6;-1.33;11.09;10.79;49,29%;34,17%;1.57;10,61%;20,76%;1255940.0;7608980000.0;1.44;9,69%
ITSA3;14.1;9.59;1.78;19.168;8,70%;1.422;20.36;596.65;-24.4;615.02;106.8;3,21%;200,63%;3.18;0,25%;18,58%;2651070.0;88755000000.0;0.12;-0,11%
TAEE11;44.11;9.62;2.0;3.286;7,32%;0.675;11.74;6.67;-1.34;11.16;10.86;49,29%;34,17%;1.57;10,61%;20,76%;90051600.0;7608980000.0;1.44;9,69%
ITSA4;14.22;9.67;1.8;19.331;8,63%;1.434;20.54;601.73;-24.61;620.09;107.68;3,21%;200,63%;3.18;0,25%;18,58%;441834000.0;88755000000.0;0.12;-0,11%
TAEE4;14.87;9.73;2.02;3.323;7,24%;0.683;11.87;6.74;-1.36;11.23;10.93;49,29%;34,17%;1.57;10,61%;20,76%;2683690.0;7608980000.0;1.44;9,69%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;5.52;4,94%
COGN3;2.97;9.8;0.46;0.874;5,55%;0.254;3.28;2.99;-1.03;5.62;4.22;29,17%;8,35%;1.66;9,50%;4,65%;92860300.0;13453700000.0;0.49;10,47%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;1.18;11,31%
WLMM3;23.39;9.85;1.09;0.283;10,50%;0.538;1.97;6.01;6.38;7.82;7.43;4,70%;2,88%;1.85;11,02%;11,11%;639.42;778663000.0;0.58;15,30%
LREN3;14.28;9.86;1.38;0.908;6,27%;0.733;3.02;3.97;5.84;3.55;2.62;22,90%;9,21%;1.69;22,79%;13,94%;249536000.0;10456300000.0;0.04;9,33%
TELB3;13.61;9.88;0.79;2.827;0,00%;0.315;0.71;-4.58;-3.96;0.37;3.93;-61,68%;28,62%;6.29;-11,05%;8,02%;18926.8;1752090000.0;0.01;13,41%
LEVE4;44.49;9.91;7.0;1.115;0,00%;1.59;12.48;6.59;-9.6;7.68;6.74;16,93%;11,26%;1.27;35,92%;70,65%;0.0;861531000.0;1.92;9,21%
PSSA3;51.88;9.92;2.13;0.821;5,75%;0.6;4.98;1.0;-5.03;0.63;0.62;82,26%;8,38%;1.25;77,44%;21,48%;94196200.0;15741200000.0;0.0;16,78%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
VIVA3;26.14;9.97;2.09;2.04;2,67%;1.307;2.78;8.38;4.78;8.56;7.09;24,34%;20,47%;3.63;17,84%;21,00%;98668100.0;2949570000.0;0.18;19,53%
CMIG3;17.1;9.99;1.71;1.145;6,04%;0.73;2831.47;7.83;-2.04;10.52;8.45;14,62%;11,46%;1.0;10,19%;17,14%;3044820.0;28576400000.0;0.68;6,43%
INTB3;14.87;10.09;1.63;1.092;7,59%;0.915;2.15;10.12;3.13;9.72;7.82;10,79%;10,85%;2.42;15,07%;16,14%;40670500.0;2991500000.0;0.3;8,90%
IGTA3;33.13;10.15;1.48;4.864;0,00%;0.758;4.8;8.33;-3.34;10.29;9.0;58,40%;47,94%;2.51;11,33%;14,62%;0.0;3895430000.0;0.73;10,66%
MOTV3;16.48;10.15;2.11;1.766;2,35%;0.469;3.96;4.63;-1.08;8.71;7.18;38,14%;18,59%;1.54;11,60%;20,77%;173140000.0;15791300000.0;2.36;10,41%
BMEB3;61.93;10.17;3.35;0.0;2,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;32,90%;559751.0;2290040000.0;0.0;23,33%
CPRE3;18.23;10.19;2.36;3.043;0,00%;1.041;-10.47;5.73;-2.6;6.13;4.83;53,07%;30,49%;0.6;20,14%;23,14%;0.0;4593680000.0;0.34;0,86%
BMIN3;22.0;10.21;0.75;0.0;2,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;107.29;142210000.0;0.0;-19,66%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;1.33;16,27%
MILS3;13.16;10.24;1.96;1.677;8,08%;0.75;4.18;4.74;-2.62;6.71;4.71;35,35%;16,39%;2.2;19,70%;19,11%;13797600.0;1574640000.0;1.19;24,49%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
ELPL3;49.32;10.32;1.33;0.435;0,00%;0.312;-3.86;3.43;-0.59;7.11;5.11;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
CURY3;32.74;10.34;7.3;1.868;11,23%;1.784;6.87;7.14;-12.92;6.92;6.75;26,16%;20,02%;1.84;39,40%;70,60%;131078000.0;1381710000.0;1.07;32,58%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
BALM4;19.2;10.41;1.23;0.88;24,16%;0.685;1.66;4.55;2.66;3.44;3.04;19,33%;10,34%;2.29;21,73%;11,81%;12772.3;153044000.0;0.14;11,66%
EKTR3;51.52;10.42;4.89;1.001;9,16%;0.763;26.55;4.22;-1.33;7.53;6.33;23,73%;9,60%;1.12;20,03%;46,94%;1960.2;2041000000.0;4.04;4,35%
EQPA3;7.33;10.43;3.13;1.325;8,99%;0.861;5.46;5.82;-2.21;7.79;6.38;22,75%;12,70%;1.89;18,84%;29,98%;58075.4;5179040000.0;1.58;11,20%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
WEGE4;16.1;10.6;3.88;1.656;0,00%;1.585;7.1;7.67;23.97;7.36;6.61;21,60%;16,61%;1.55;27,06%;36,61%;0.0;17417200000.0;0.26;14,31%
ALUP3;13.05;10.62;1.41;2.934;2,76%;0.402;3.51;4.53;-0.97;7.83;7.35;64,71%;39,41%;2.45;9,92%;13,26%;87187.3;9163890000.0;1.38;-3,01%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
ITUB3;44.32;10.7;2.49;0.0;7,74%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;73711400.0;195980000000.0;0.0;100,66%
ITUB4;44.37;10.72;2.5;0.0;7,73%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;1253390000.0;195980000000.0;0.0;100,66%
VALE5;33.36;10.72;0.8;0.693;0,00%;0.311;11.11;2.08;-0.79;2.95;2.37;33,31%;5,53%;1.15;17,62%;7,50%;0.0;184299000000.0;0.56;-7,05%
MLAS3;1.6;10.77;0.44;0.335;3,15%;0.25;0.75;-1564.78;0.96;-1366.33;21.09;-0,02%;3,11%;1.92;-0,02%;4,11%;1208420.0;2968100000.0;0.17;-6,57%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;0.0;-22,20%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;0.05;21,48%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
CPLE11;50.12;11.12;1.29;1.145;0,00%;0.495;-165.5;6.43;-1.13;10.06;7.63;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
CGAS3;129.98;11.14;11.95;1.486;6,25%;1.152;12.16;5.65;-1.83;8.37;6.83;26,30%;13,34%;1.53;23,37%;107,28%;9722.95;1441480000.0;6.62;-1,40%
CPFE3;53.32;11.2;2.73;1.385;5,24%;0.758;-48.77;5.38;-1.5;7.67;6.49;25,73%;12,94%;0.93;15,41%;24,39%;102778000.0;22489800000.0;1.29;3,32%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.93;7,88%
CGAS5;131.49;11.27;12.09;1.504;6,80%;1.166;12.31;5.72;-1.85;8.43;6.88;26,30%;13,34%;1.53;23,37%;107,28%;91386.5;1441480000.0;6.62;-1,40%
BRBI11;18.8;11.27;2.52;6.172;8,94%;0.113;3.11;93.66;3.11;36.15;23.88;6,59%;54,74%;1.04;12,80%;22,35%;4490240.0;783298000.0;20.55;11,21%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
