Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
LOGG3;26.21;6.49;0.64;9.257;15,13%;0.344;81.75;12.83;-1.04;25.19;24.3;72,16%;146,12%;1.03;2,71%;9,83%;12828700.0;3606440000.0;0.62;10,87%
OFSA3;26.84;6.51;1.82;1.182;4,03%;0.925;1.97;5.88;5.69;6.85;5.93;20,11%;18,15%;3.55;20,23%;27,90%;187248.0;796836000.0;0.61;6,07%
TELB4;9.0;6.53;0.52;1.869;0,00%;0.208;0.47;-3.03;-2.62;1.93;20.3;-61,68%;28,62%;6.29;-11,05%;8,02%;24455.9;1752090000.0;0.01;13,41%
BRAP3;18.81;6.55;0.81;0.0;15,84%;0.802;16.7;-211.02;16.85;-195.84;-195.84;0,00%;0,00%;5.95;-0,40%;12,38%;1836730.0;9123790000.0;0.0;0,00%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
SOND5;75.0;6.64;2.55;0.835;20,91%;1.518;4.89;5.45;8.07;4.42;3.78;15,32%;12,69%;2.1;40,10%;38,39%;5170.66;72363000.0;0.0;29,88%
WIZC3;8.43;6.7;1.93;0.975;6,72%;0.554;22.08;1.94;-2.63;1.91;1.65;50,36%;26,59%;1.11;36,56%;28,82%;5857490.0;697792000.0;0.56;14,28%
WLMM4;21.68;6.71;0.96;0.258;12,46%;0.515;1.79;4.82;4.14;6.79;6.51;5,36%;3,84%;1.96;12,31%;14,25%;50185.8;826271000.0;0.52;19,09%
CLSC3;127.0;6.72;1.23;0.412;6,96%;0.354;5.47;4.26;-0.81;8.26;6.19;9,65%;6,13%;1.3;9,26%;18,38%;12121.2;3968460000.0;1.26;1,53%
BBDC3;15.81;6.82;0.97;0.0;8,26%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;127615000.0;172239000000.0;0.0;0,34%
COCE5;31.42;6.88;0.5;0.296;3,88%;0.167;-1.08;1.85;-0.35;5.72;4.05;16,02%;4,30%;0.55;10,39%;7,21%;518637.0;5461400000.0;1.08;2,34%
EZTC3;13.21;6.94;0.74;2.477;8,43%;0.516;1.28;10.75;3.03;11.18;10.54;23,03%;36,54%;8.33;6,18%;10,64%;33068500.0;5030550000.0;0.34;13,04%
CSUD3;17.74;6.99;1.59;1.189;15,71%;0.987;9.6;6.79;-16.17;7.22;4.61;17,53%;17,01%;1.48;17,64%;22,80%;1118610.0;465112000.0;0.27;4,51%
SANB3;14.45;7.01;1.14;0.0;7,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1423530.0;95191800000.0;0.0;-3,32%
TEND3;29.13;7.06;2.98;0.856;4,23%;0.539;1.66;5.75;-2.72;6.18;5.58;14,87%;11,61%;2.1;11,85%;42,15%;69156100.0;1199590000.0;1.09;13,90%
SANB11;29.25;7.09;1.15;0.0;7,44%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;149927000.0;95191800000.0;0.0;-3,32%
BEES3;8.49;7.14;1.22;0.0;8,28%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;148942.0;2411700000.0;0.0;10,78%
CMIG4;12.24;7.15;1.23;0.819;7,34%;0.523;2026.74;5.61;-1.46;8.29;6.66;14,62%;11,46%;1.0;10,19%;17,14%;164893000.0;28576400000.0;0.68;6,43%
MTRE3;3.64;7.16;0.38;0.365;12,21%;0.161;0.32;4.64;0.68;10.27;7.55;7,87%;7,40%;2.68;3,92%;5,36%;2647340.0;1003670000.0;0.67;18,04%
MDNE3;28.93;7.17;1.99;1.279;15,08%;0.541;1.89;6.2;-2.75;6.86;6.65;20,64%;17,83%;2.18;10,23%;27,69%;46923600.0;1518150000.0;0.58;39,75%
TECN3;8.43;7.18;1.17;1.073;4,97%;0.741;1.53;5.43;2.51;5.52;6.3;19,77%;14,94%;3.69;15,75%;16,33%;482871.0;437800000.0;0.11;10,19%
SANB4;14.83;7.19;1.17;0.0;7,68%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1783280.0;95191800000.0;0.0;-3,32%
WLMM3;23.39;7.23;1.03;0.278;10,50%;0.555;1.93;5.2;4.46;7.17;6.87;5,36%;3,84%;1.96;12,31%;14,25%;951.88;826271000.0;0.52;19,09%
ALLL11;16.5;7.24;0.44;0.443;0,00%;0.114;1.73;1.1;-0.2;3.98;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
BEES4;8.62;7.25;1.24;0.0;8,16%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;46926.2;2411700000.0;0.0;10,78%
SAPR3;9.99;7.26;1.22;2.095;3,63%;0.57;12.6;7.69;-2.19;8.59;6.52;27,26%;28,86%;1.2;9,65%;16,84%;2397570.0;12347800000.0;0.6;8,75%
ALLL4;3.32;7.29;0.45;0.446;0,00%;0.115;1.74;1.1;-0.21;3.99;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
PLPL3;12.94;7.29;2.58;0.804;3,81%;0.623;1.23;3.16;4.37;3.13;3.05;25,46%;12,88%;2.38;35,55%;35,38%;33559100.0;1023200000.0;1.07;27,73%
ISAE4;27.24;7.33;0.85;1.907;5,76%;0.38;3.45;5.0;-0.96;8.85;8.77;38,17%;26,68%;3.76;8,02%;11,57%;73778000.0;21151500000.0;0.76;15,51%
BBAS3;23.27;7.35;0.72;0.0;3,58%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,83%;898458000.0;184588000000.0;0.0;-3,37%
BRAP4;21.36;7.43;0.92;0.0;15,34%;0.911;18.96;-239.63;19.14;-224.44;-224.44;0,00%;0,00%;5.95;-0,40%;12,38%;84115400.0;9123790000.0;0.0;0,00%
NUTR3;2.33;7.48;0.71;0.135;0,00%;0.24;0.97;8.13;4.84;13.3;10.83;1,66%;1,80%;1.53;3,90%;9,55%;8053.07;43218000.0;0.51;15,49%
CGRA3;26.3;7.51;0.72;0.846;22,57%;0.499;2.09;6.75;4.06;5.18;3.81;12,52%;11,26%;2.26;9,12%;9,55%;39102.1;878113000.0;0.0;4,63%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
BBSE3;34.09;7.56;6.57;0.0;13,30%;2.952;0.0;6.91;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;86,84%;270550000.0;10384400000.0;0.0;0,00%
BLAU3;9.62;7.61;0.99;1.318;6,17%;0.617;1.99;6.8;4.33;6.76;5.58;19,37%;17,43%;2.47;11,98%;12,98%;5800960.0;2271760000.0;0.26;6,83%
TGMA3;28.0;7.61;2.12;0.83;15,82%;1.383;5.72;6.18;12.13;6.47;5.86;13,45%;10,92%;2.1;25,78%;27,86%;16172000.0;872233000.0;0.23;22,23%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
CGRA4;26.76;7.65;0.73;0.861;22,18%;0.507;2.13;6.87;4.13;5.3;3.9;12,52%;11,26%;2.26;9,12%;9,55%;249764.0;878113000.0;0.0;4,63%
CLSC4;144.66;7.65;1.41;0.469;6,72%;0.403;6.23;4.86;-0.93;8.85;6.64;9,65%;6,13%;1.3;9,26%;18,38%;511802.0;3968460000.0;1.26;1,53%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.48;12,54%
COCE6;35.0;7.67;0.55;0.329;0,00%;0.186;-1.21;2.06;-0.39;5.93;4.2;16,02%;4,30%;0.55;10,39%;7,21%;0.0;5461400000.0;1.08;2,34%
PFRM3;7.39;7.7;0.68;0.08;8,72%;0.147;0.91;2.4;-8.74;4.07;2.67;3,33%;1,10%;1.29;11,48%;8,84%;2260660.0;1345730000.0;0.65;15,27%
LEVE3;34.58;7.7;5.44;0.867;7,87%;1.236;9.7;5.12;-7.47;6.21;5.45;16,93%;11,26%;1.27;35,92%;70,65%;13151500.0;861531000.0;1.92;9,21%
EVEN3;6.9;7.72;0.7;0.841;11,09%;0.276;0.48;6.61;1.64;8.04;7.88;12,73%;11,88%;5.14;5,09%;9,03%;5136620.0;1980740000.0;0.56;-3,67%
ENBR3;24.08;7.78;1.27;0.694;0,00%;0.336;4.57;3.76;-0.86;6.29;4.87;18,47%;9,89%;1.3;10,86%;16,33%;0.0;11009700000.0;1.36;1,43%
EQMA3B;35.49;7.8;1.34;0.87;7,72%;0.505;9.61;4.23;-1.35;6.57;5.13;20,55%;11,15%;1.26;13,83%;17,24%;14525.6;4334970000.0;0.95;7,90%
EKTR4;38.6;7.81;3.66;0.75;13,53%;0.572;19.89;3.16;-0.99;6.47;5.44;23,73%;9,60%;1.12;20,03%;46,94%;40641.3;2041000000.0;4.04;4,35%
LIGT3;4.48;7.83;0.31;0.111;0,00%;0.065;-1.4;1.02;-0.11;5.91;3.78;10,88%;1,42%;0.82;7,68%;3,91%;7757340.0;5448690000.0;1.78;1,30%
ROMI3;7.16;7.84;0.54;0.503;7,54%;0.242;0.68;8.79;3.26;15.98;8.31;5,72%;6,50%;2.35;3,43%;6,83%;2243410.0;1246630000.0;0.82;-3,44%
BBDC4;18.33;7.91;1.13;0.0;7,83%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;836775000.0;172239000000.0;0.0;0,34%
NEOE3;33.2;8.01;1.11;0.766;4,40%;0.338;5.98;3.45;-0.73;7.63;6.03;22,16%;9,61%;1.32;11,07%;13,80%;76353300.0;36451000000.0;1.58;5,46%
BPAC5;10.96;8.02;1.83;0.0;3,74%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;156576.0;69969600000.0;0.0;14,72%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.21;5,23%
BALM4;20.4;8.08;1.09;0.912;22,74%;0.665;1.31;5.41;1.86;3.49;3.05;16,86%;11,21%;3.12;19,06%;13,52%;17730.5;182965000.0;0.12;10,97%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;0.18;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;0.0;0,00%
SMTO3;18.78;8.13;0.86;0.901;2,43%;0.27;1.23;5.81;-0.78;13.36;4.21;15,51%;11,09%;2.87;5,61%;10,53%;54157200.0;7298620000.0;1.56;7,48%
SBFG3;11.0;8.2;0.88;0.348;4,97%;0.282;2.02;4.71;-1.93;8.67;4.77;7,38%;4,24%;1.36;7,68%;10,72%;32523600.0;3059790000.0;0.96;10,10%
HBTS5;36.7;8.23;0.51;4.823;16,07%;0.203;-74.96;-4.36;-0.38;-7.63;-7.87;-110,72%;58,62%;0.96;-4,69%;6,16%;1371.27;661094000.0;0.4;-18,42%
CSED3;5.75;8.3;1.27;0.762;8,44%;0.439;6.12;3.68;-1.05;4.43;3.03;20,71%;9,18%;1.44;14,82%;15,25%;2997350.0;1656110000.0;0.76;11,30%
COCE3;38.0;8.32;0.6;0.358;3,21%;0.202;-1.31;2.23;-0.43;6.1;4.33;16,02%;4,30%;0.55;10,39%;7,21%;280.51;5461400000.0;1.08;2,34%
CIEL3;5.83;8.39;1.43;2.607;0,00%;0.13;1.38;34.01;11.79;36.84;17.44;7,67%;31,08%;1.11;2,75%;17,00%;0.0;11107800000.0;0.91;1,78%
BRML3;8.26;8.39;0.55;4.12;0,00%;0.329;4.79;5.98;-1.07;7.75;7.16;68,90%;53,26%;4.05;5,93%;6,55%;0.0;12306700000.0;0.28;11,39%
BMIN4;18.2;8.45;0.62;0.0;7,69%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;22573.4;142210000.0;0.0;-19,66%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.55;44,17%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;0.0;1,18%
ALUP4;10.44;8.49;1.13;2.347;4,09%;0.321;2.8;3.63;-0.78;6.93;6.5;64,71%;39,41%;2.45;9,92%;13,26%;151932.0;9163890000.0;1.38;-3,01%
AESL3;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
AESL4;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
RANI3;8.97;8.54;1.42;1.226;6,71%;0.523;2.32;4.54;-1.88;6.89;4.75;26,99%;14,35%;2.77;15,38%;16,67%;7684150.0;1451930000.0;1.32;0,62%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;0.17;16,21%
HBOR3;2.66;8.58;0.24;0.317;8,76%;0.054;0.28;2.22;-0.34;11.78;10.62;14,25%;11,73%;1.84;2,60%;2,84%;3652410.0;1461830000.0;1.27;6,82%
BRFS3;17.95;8.59;2.1;0.439;12,28%;0.419;3.16;4.29;-1.48;6.47;4.21;10,25%;5,05%;1.36;17,44%;24,47%;0.0;13601200000.0;2.2;7,52%
BPAR3;182.07;8.63;0.77;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,96%;0.0;2242660000.0;0.0;9,64%
EQPA3;6.49;8.7;2.83;1.205;10,15%;0.647;4.7;5.1;-1.84;6.7;5.64;23,60%;13,85%;1.49;18,42%;32,49%;30928.9;5073530000.0;1.96;12,26%
ALLL3;3.97;8.71;0.53;0.533;0,00%;0.137;2.09;1.32;-0.25;4.2;3.01;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
BGIP3;61.31;8.72;1.45;0.0;5,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;10386.9;910539000.0;0.0;8,80%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
ISAE3;32.5;8.75;1.01;2.275;4,82%;0.454;4.12;5.96;-1.15;9.81;9.72;38,17%;26,68%;3.76;8,02%;11,57%;134328.0;21151500000.0;0.76;15,51%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
TAEE3;13.49;8.82;1.83;3.015;7,98%;0.619;10.77;6.12;-1.23;10.61;10.32;49,29%;34,17%;1.57;10,61%;20,76%;1151280.0;7608980000.0;1.44;9,69%
EQPA6;6.59;8.83;2.87;1.223;10,00%;0.657;4.77;5.18;-1.87;6.78;5.71;23,60%;13,85%;1.49;18,42%;32,49%;0.0;5073530000.0;1.96;12,26%
DIRR3;13.41;8.84;3.64;1.607;16,53%;0.528;1.55;6.59;-1.46;7.21;6.7;24,40%;22,56%;3.78;9,77%;41,18%;115150000.0;1916620000.0;1.49;24,92%
WHRL3;4.13;8.84;2.9;0.482;16,83%;0.619;-21.66;5.0;-5.63;4.88;4.08;9,65%;5,46%;0.96;30,69%;32,74%;27012.0;2143130000.0;0.94;4,01%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%
TAEE11;40.83;8.9;1.85;3.042;7,91%;0.625;10.87;6.17;-1.24;10.66;10.37;49,29%;34,17%;1.57;10,61%;20,76%;90850300.0;7608980000.0;1.44;9,69%
ITSA4;13.1;8.91;1.66;17.808;9,36%;1.321;18.92;554.34;-22.67;572.7;99.45;3,21%;200,63%;3.18;0,25%;18,58%;493272000.0;88755000000.0;0.12;-0,11%
ITSA3;13.11;8.92;1.66;17.822;9,36%;1.322;18.93;554.76;-22.69;573.12;99.53;3,21%;200,63%;3.18;0,25%;18,58%;2357580.0;88755000000.0;0.12;-0,11%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
KEPL3;7.77;8.94;1.8;0.937;10,77%;0.923;2.89;8.77;5.6;8.88;7.17;10,68%;10,49%;1.96;14,29%;20,18%;33961000.0;774231000.0;0.43;2,72%
BMGB11;33.6;8.98;1.29;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;0.0;3892010000.0;0.0;3,30%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
TAEE4;13.78;9.01;1.87;3.08;7,81%;0.633;11.0;6.25;-1.26;10.74;10.45;49,29%;34,17%;1.57;10,61%;20,76%;2196380.0;7608980000.0;1.44;9,69%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.47;-10,61%
PSSA3;47.45;9.07;1.95;0.75;4,19%;0.549;4.56;0.91;-4.6;0.54;0.54;82,26%;8,38%;1.25;77,44%;21,48%;107216000.0;15741200000.0;0.0;16,78%
ALUP11;33.53;9.09;1.21;2.513;3,82%;0.344;3.0;3.88;-0.83;7.18;6.74;64,71%;39,41%;2.45;9,92%;13,26%;37915300.0;9163890000.0;1.38;-3,01%
MOTV3;14.77;9.1;1.89;1.583;3,28%;0.42;3.54;4.15;-0.97;8.23;6.78;38,14%;18,59%;1.54;11,60%;20,77%;198968000.0;15791300000.0;2.36;10,41%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
MRSA3B;42.23;9.18;1.65;1.882;0,00%;0.577;7.34;4.99;-1.36;6.83;4.87;37,73%;20,50%;1.54;14,51%;17,97%;3028.66;8651390000.0;1.12;13,94%
MRSA3B;42.23;9.18;1.65;1.882;0,00%;0.577;7.34;4.99;-1.36;6.83;4.87;37,73%;20,50%;1.54;14,51%;17,97%;3028.66;8651390000.0;1.12;13,94%
COGN3;2.81;9.27;0.43;0.827;5,87%;0.24;3.1;2.83;-0.97;5.46;4.1;29,17%;8,35%;1.66;9,50%;4,65%;136149000.0;13453700000.0;0.49;10,47%
VITT3;4.19;9.28;0.96;0.753;6,87%;0.664;1.72;10.14;2.13;12.32;8.72;7,42%;8,07%;2.65;7,01%;10,32%;1309780.0;644605000.0;0.28;0,24%
CMIG3;15.99;9.34;1.6;1.07;5,62%;0.683;2647.67;7.32;-1.91;10.01;8.04;14,62%;11,46%;1.0;10,19%;17,14%;1958860.0;28576400000.0;0.68;6,43%
WHRL4;4.4;9.42;3.09;0.513;16,92%;0.66;-23.07;5.32;-6.0;5.21;4.35;9,65%;5,46%;0.96;30,69%;32,74%;59729.2;2143130000.0;0.94;4,01%
TTEN3;15.41;9.44;1.64;0.469;1,18%;0.587;3.61;13.7;-28.47;17.09;14.1;3,42%;4,92%;1.36;7,46%;17,37%;27142200.0;4694620000.0;0.99;33,23%
INTB3;13.95;9.47;1.53;1.025;8,09%;0.858;2.02;9.5;2.94;9.09;7.32;10,79%;10,85%;2.42;15,07%;16,14%;30486100.0;2991500000.0;0.3;8,90%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
MRSA6B;44.0;9.56;1.72;1.961;2,38%;0.601;7.65;5.2;-1.41;7.04;5.02;37,73%;20,50%;1.54;14,51%;17,97%;310.98;8651390000.0;1.12;13,94%
MRSA6B;44.0;9.56;1.72;1.961;2,38%;0.601;7.65;5.2;-1.41;7.04;5.02;37,73%;20,50%;1.54;14,51%;17,97%;310.98;8651390000.0;1.12;13,94%
CPFE3;45.66;9.59;2.34;1.186;6,12%;0.649;-41.77;4.61;-1.28;6.9;5.84;25,73%;12,94%;0.93;15,41%;24,39%;104009000.0;22489800000.0;1.29;3,32%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;5.52;4,94%
VIVA3;25.59;9.76;2.05;1.997;5,31%;1.28;2.72;8.21;4.68;8.39;6.94;24,34%;20,47%;3.63;17,84%;21,00%;139488000.0;2949570000.0;0.18;19,53%
ALUP3;12.01;9.77;1.3;2.701;3,55%;0.37;3.23;4.17;-0.89;7.47;7.01;64,71%;39,41%;2.45;9,92%;13,26%;121214.0;9163890000.0;1.38;-3,01%
ITUB3;40.49;9.78;2.28;0.0;8,47%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;58372200.0;195980000000.0;0.0;100,66%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;1.18;11,31%
EKTR3;48.76;9.86;4.63;0.947;9,74%;0.722;25.13;3.99;-1.26;7.31;6.14;23,73%;9,60%;1.12;20,03%;46,94%;1072.73;2041000000.0;4.04;4,35%
LEVE4;44.49;9.91;7.0;1.115;0,00%;1.59;12.48;6.59;-9.6;7.68;6.74;16,93%;11,26%;1.27;35,92%;70,65%;0.0;861531000.0;1.92;9,21%
TELB3;13.7;9.94;0.8;2.846;0,00%;0.317;0.72;-4.61;-3.99;0.34;3.61;-61,68%;28,62%;6.29;-11,05%;8,02%;16657.2;1752090000.0;0.01;13,41%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
LUXM3;10.0;9.98;2.48;2.702;0,00%;1.785;17.8;15.28;-22.79;15.13;9.13;17,69%;27,07%;1.99;13,20%;24,85%;0.0;167560000.0;0.11;4,18%
MRSA5B;46.0;10.0;1.8;2.05;2,28%;0.629;7.99;5.43;-1.48;7.28;5.19;37,73%;20,50%;1.54;14,51%;17,97%;788.12;8651390000.0;1.12;13,94%
MRSA5B;46.0;10.0;1.8;2.05;2,28%;0.629;7.99;5.43;-1.48;7.28;5.19;37,73%;20,50%;1.54;14,51%;17,97%;788.12;8651390000.0;1.12;13,94%
ITUB4;41.55;10.03;2.34;0.0;8,25%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;1610120000.0;195980000000.0;0.0;100,66%
IGTA3;33.13;10.15;1.48;4.864;0,00%;0.758;4.8;8.33;-3.34;10.29;9.0;58,40%;47,94%;2.51;11,33%;14,62%;0.0;3895430000.0;0.73;10,66%
CPRE3;18.23;10.19;2.36;3.043;0,00%;1.041;-10.47;5.73;-2.6;6.13;4.83;53,07%;30,49%;0.6;20,14%;23,14%;0.0;4593680000.0;0.34;0,86%
BMIN3;22.0;10.21;0.75;0.0;2,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;107.29;142210000.0;0.0;-19,66%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;1.33;16,27%
LREN3;14.84;10.25;1.43;0.944;5,86%;0.761;3.13;4.12;6.06;3.7;2.73;22,90%;9,21%;1.69;22,79%;13,94%;225517000.0;10456300000.0;0.04;9,33%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
BALM3;26.0;10.3;1.39;1.162;17,84%;0.847;1.67;6.89;2.38;4.97;4.35;16,86%;11,21%;3.12;19,06%;13,52%;2136.07;182965000.0;0.12;10,97%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
ELPL3;49.32;10.32;1.33;0.435;0,00%;0.312;-3.86;3.43;-0.59;7.11;5.11;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
MILS3;13.29;10.34;1.98;1.693;3,49%;0.757;4.22;4.79;-2.65;6.76;4.75;35,35%;16,39%;2.2;19,70%;19,11%;12764600.0;1574640000.0;1.19;24,49%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
HBRE3;2.77;10.39;0.16;0.537;42,07%;0.056;0.97;0.83;-0.17;5.3;5.19;64,70%;18,18%;1.78;6,99%;1,50%;2783950.0;1832780000.0;0.92;45,48%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
CURY3;33.06;10.44;7.37;1.886;11,89%;1.801;6.94;7.21;-13.05;6.99;6.82;26,16%;20,02%;1.84;39,40%;70,60%;123291000.0;1381710000.0;1.07;32,58%
ENGI4;9.2;10.46;1.21;0.654;3,36%;0.278;3.1;3.25;-0.56;8.04;6.2;20,09%;8,86%;1.56;10,16%;11,53%;126768.0;19198400000.0;2.32;8,33%
