Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
POMO3;6.01;6.02;1.85;0.831;15,71%;0.79;2.71;5.27;30.22;6.36;5.71;25,49%;15,77%;13,91%;1.97;20,52%;30,72%;5565690.0;4061280000.0;0.38;24,24%
CAMB3;9.83;6.03;1.3;1.081;11,21%;1.065;2.84;6.93;3.19;5.99;4.9;49,37%;15,60%;17,94%;3.67;19,13%;21,59%;294526.0;319417000.0;-0.18;5,55%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
MELK3;3.31;6.09;0.64;0.611;15,85%;0.249;0.63;5.65;2.71;9.16;8.84;24,38%;10,81%;13,43%;2.6;4,78%;10,53%;2547190.0;1064290000.0;0.40;7,67%
PLPL3;10.05;6.1;1.93;0.601;4,90%;0.465;0.79;2.46;2.78;2.57;2.5;29,95%;24,41%;11,31%;2.87;29,38%;31,56%;61159600.0;1064270000.0;0.08;28,56%
CEEB5;43.6;6.1;1.41;0.598;13,29%;0.303;4.78;2.58;-0.54;6.78;5.45;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;1347.68;8110000000.0;2.30;6,86%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
RSUL4;65.04;6.13;1.44;0.939;3,86%;0.871;2.41;4.14;4.99;3.51;3.27;42,01%;22,71%;15,33%;2.74;27,59%;23,52%;201037.0;274006000.0;-0.22;5,06%
TEND3;30.22;6.14;2.73;0.824;4,08%;0.522;1.8;5.24;-2.29;5.7;5.19;30,80%;15,73%;12,91%;2.0;12,59%;44,45%;81039500.0;1357900000.0;0.24;15,88%
TELB4;8.46;6.14;0.49;1.757;0,00%;0.196;0.44;-2.85;-2.46;2.11;22.21;-35,03%;-61,68%;28,62%;6.29;-11,05%;8,02%;21086.4;1752090000.0;-0.86;13,41%
EUCA3;21.2;6.15;0.71;0.633;4,82%;0.394;1.74;3.63;-8.24;4.7;3.01;37,19%;17,43%;10,28%;2.32;12,99%;11,53%;10969.6;2767610000.0;0.21;6,22%
SAPR11;42.49;6.18;1.04;1.782;4,61%;0.485;10.72;6.54;-1.86;7.45;5.65;56,27%;27,26%;28,86%;1.2;9,65%;16,84%;98499500.0;12347800000.0;0.14;8,75%
GRND3;4.34;6.18;1.23;1.533;35,48%;0.953;2.8;15.98;2.86;13.33;10.02;44,46%;9,59%;24,80%;2.55;7,60%;19,96%;21257000.0;3173820000.0;-0.20;2,34%
REDE4;2.9;6.19;1.2;0.384;0,00%;0.226;2.45;1.85;-0.42;5.88;4.71;25,96%;20,77%;8,65%;1.56;14,12%;19,44%;0.0;6189210000.0;2.62;6,20%
DEXP3;7.28;6.23;0.89;0.419;6,82%;0.555;1.18;6.83;2.07;6.05;4.79;15,83%;6,13%;6,72%;3.65;11,66%;14,34%;986437.0;1001960000.0;-0.10;2,27%
ABCB4;24.1;6.24;0.88;0.0;10,20%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,08%;18161500.0;7147590000.0;0.00;5,66%
RANI4;5.5;6.25;0.86;0.758;0,00%;0.33;1.82;3.1;-1.16;5.75;3.8;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;0.0;1471350000.0;0.74;0,07%
DEXP4;7.31;6.26;0.9;0.421;6,97%;0.557;1.19;6.86;2.08;6.08;4.81;15,83%;6,13%;6,72%;3.65;11,66%;14,34%;26194.9;1001960000.0;-0.10;2,27%
SHUL4;5.08;6.28;1.21;0.936;12,54%;0.587;1.48;14.78;4.51;13.7;7.97;23,52%;6,33%;14,90%;2.6;6,79%;19,28%;2505230.0;1499350000.0;-0.09;1,85%
CEAB3;12.04;6.35;1.0;0.464;4,33%;0.43;2.31;3.89;-4.07;4.03;2.95;55,84%;11,94%;7,32%;1.67;14,68%;15,79%;107381000.0;3702830000.0;0.04;9,91%
POMO4;6.37;6.38;1.96;0.881;14,82%;0.838;2.88;5.59;32.03;6.67;5.99;25,49%;15,77%;13,91%;1.97;20,52%;30,72%;71585100.0;4061280000.0;0.38;24,24%
FRAS4;5.79;6.41;0.67;0.3;0,00%;0.233;0.86;2.27;-1.36;4.29;3.14;32,43%;13,22%;4,76%;2.29;13,92%;10,53%;0.0;2406440000.0;0.60;19,29%
PINE3;12.88;6.43;1.93;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;129209.0;1732760000.0;0.00;61,56%
EUCA4;22.35;6.49;0.75;0.667;5,03%;0.415;1.84;3.83;-8.69;4.89;3.13;37,19%;17,43%;10,28%;2.32;12,99%;11,53%;773970.0;2767610000.0;0.21;6,22%
COCE3;38.0;6.49;0.58;0.342;0,63%;0.197;-1.38;1.91;-0.41;5.81;4.32;20,76%;17,89%;5,26%;0.56;11,53%;9,01%;0.0;5606640000.0;1.19;1,83%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
RECV3;12.12;6.65;0.85;1.193;15,88%;0.392;2.93;5.29;-1.35;7.54;3.65;30,80%;22,57%;17,93%;2.18;9,37%;12,74%;50878300.0;4195990000.0;0.36;16,16%
CSED3;5.44;6.68;1.25;0.699;8,93%;0.419;5.35;3.43;-0.96;4.39;3.01;50,94%;20,40%;10,47%;1.53;15,21%;18,66%;3469800.0;1590650000.0;0.35;11,88%
RPAD6;6.5;6.7;0.54;0.0;0,16%;0.533;4.39;-300.78;4.64;-228.97;-228.97;0,00%;0,00%;0,00%;13.9;-0,20%;8,09%;703.2;1016570000.0;-0.13;0,00%
LPSB3;1.87;6.7;1.16;1.352;11,88%;0.684;7.11;6.19;-5.19;4.54;3.15;77,19%;21,84%;24,89%;1.48;13,83%;17,29%;324978.0;238217000.0;-0.31;-0,71%
CEEB3;48.48;6.79;1.57;0.664;11,95%;0.337;5.31;2.87;-0.6;7.07;5.68;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;19613.8;8110000000.0;2.30;6,86%
SANB3;14.03;6.79;1.08;0.0;7,84%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1483320.0;97206400000.0;0.00;3,30%
PINE4;13.65;6.82;2.05;0.0;5,46%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;17059400.0;1732760000.0;0.00;61,56%
BBAS3;21.69;6.85;0.67;0.0;3,84%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,83%;531724000.0;184588000000.0;0.00;-3,37%
CLSC3;130.01;6.87;1.26;0.421;6,65%;0.363;5.6;4.36;-0.83;8.36;6.27;16,74%;9,65%;6,13%;1.3;9,26%;18,38%;22165.7;3968460000.0;1.16;1,53%
EQMA3B;31.5;6.88;1.17;0.741;2,62%;0.466;7.36;3.42;-1.24;5.76;4.57;29,92%;21,65%;10,77%;1.39;15,38%;16,99%;11627.3;4422970000.0;0.80;7,95%
SANB11;28.42;6.88;1.1;0.0;8,12%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;93591500.0;97206400000.0;0.00;3,30%
CMIG4;11.67;6.9;1.16;0.77;8,06%;0.49;-31.47;5.49;-1.34;8.42;6.69;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;208117000.0;28887600000.0;0.62;6,24%
SAPR3;9.58;6.96;1.17;2.009;3,79%;0.547;12.09;7.37;-2.1;8.28;6.28;56,27%;27,26%;28,86%;1.2;9,65%;16,84%;2049800.0;12347800000.0;0.14;8,75%
LEVE3;34.24;6.99;4.33;0.86;8,33%;1.212;7.27;5.08;-11.52;6.17;5.43;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;15561700.0;1071200000.0;0.93;9,08%
MILS3;12.9;7.02;1.7;1.601;8,24%;0.697;3.87;4.33;-2.68;5.99;4.22;61,90%;36,94%;22,81%;2.21;20,59%;24,19%;13335800.0;1777790000.0;0.65;22,06%
SANB4;14.54;7.04;1.12;0.0;8,32%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1699880.0;97206400000.0;0.00;3,30%
EZTC3;14.05;7.04;0.77;2.614;7,92%;0.538;1.33;12.07;3.16;12.05;11.21;41,51%;21,67%;38,20%;8.52;5,88%;10,89%;31456800.0;5150250000.0;0.00;12,02%
CSUD3;17.16;7.05;1.5;1.121;13,71%;0.865;14.55;6.93;-9.51;7.44;4.6;41,38%;16,18%;15,90%;1.22;15,49%;21,28%;2011450.0;478135000.0;0.11;4,93%
ALLL3;3.97;7.09;0.53;0.521;0,00%;0.137;3.26;1.28;-0.24;4.33;3.26;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
SMTO3;16.45;7.12;0.75;0.79;2,78%;0.236;1.08;5.09;-0.68;12.64;3.99;24,60%;15,51%;11,09%;2.87;5,61%;10,53%;55160600.0;7298620000.0;1.11;7,48%
LUXM4;3.91;7.12;0.95;1.028;3,50%;0.672;6.81;5.92;-9.5;5.56;3.31;30,73%;17,38%;14,44%;1.79;13,14%;13,38%;9714.93;170545000.0;-0.06;3,69%
CGRA3;25.41;7.13;0.68;0.803;23,77%;0.473;1.99;6.41;3.86;4.84;3.56;53,65%;12,52%;11,26%;2.26;9,12%;9,55%;37513.2;878113000.0;-0.17;4,63%
CGRA4;25.42;7.14;0.68;0.804;23,76%;0.474;1.99;6.42;3.86;4.84;3.56;53,65%;12,52%;11,26%;2.26;9,12%;9,55%;230173.0;878113000.0;-0.17;4,63%
TECN3;8.38;7.14;1.17;1.067;5,00%;0.736;1.52;5.4;2.5;5.49;6.27;54,69%;19,77%;14,94%;3.69;15,75%;16,33%;351466.0;437800000.0;0.02;10,19%
BBDC3;16.1;7.17;0.98;0.0;8,50%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;132113000.0;173549000000.0;0.00;1,56%
ELPL6;30.2;7.17;0.79;0.26;0,00%;0.188;-2.84;2.21;-0.35;6.53;4.63;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
MTRE3;3.65;7.18;0.38;0.366;11,14%;0.162;0.32;4.65;0.68;10.29;7.56;25,77%;7,87%;7,40%;2.68;3,92%;5,36%;1687760.0;1003670000.0;0.47;18,04%
WIZC3;8.74;7.19;2.03;1.038;7,19%;0.578;38.2;2.08;-2.88;2.07;1.78;61,24%;50,03%;26,47%;1.06;34,87%;28,26%;4888520.0;687369000.0;-0.01;13,84%
BBSE3;34.3;7.24;5.27;0.0;13,62%;3.394;0.0;6.66;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;72,72%;181396000.0;12641100000.0;0.00;0,00%
ELPL5;30.5;7.25;0.8;0.262;0,00%;0.189;-2.86;2.23;-0.36;6.55;4.64;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
RPAD5;7.1;7.31;0.59;0.0;8,04%;0.582;4.79;-328.55;5.07;-256.74;-256.74;0,00%;0,00%;0,00%;13.9;-0,20%;8,09%;7180.93;1016570000.0;-0.13;0,00%
OFSA3;33.51;7.48;2.21;1.406;3,85%;1.109;2.32;6.64;6.38;7.04;6.16;52,58%;21,18%;18,79%;3.46;24,55%;29,59%;379341.0;816471000.0;0.14;6,81%
BEES3;8.94;7.51;1.29;0.0;8,86%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,14%;104671.0;2411700000.0;0.00;10,78%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
BEES4;8.98;7.55;1.29;0.0;8,82%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,14%;41339.1;2411700000.0;0.00;10,78%
BMIN4;17.8;7.57;0.59;0.0;7,87%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;7081.07;145067000.0;0.00;2,92%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
LIGT3;4.39;7.68;0.3;0.109;0,00%;0.064;-1.37;1.0;-0.11;5.88;3.77;16,84%;10,88%;1,42%;0.82;7,68%;3,91%;6614540.0;5448690000.0;1.46;1,30%
NEOE3;33.8;7.72;1.09;0.765;3,29%;0.332;4.17;3.53;-0.73;7.98;6.29;26,74%;21,65%;9,95%;1.5;10,61%;14,09%;68082800.0;37726000000.0;1.37;4,94%
RPAD3;7.5;7.73;0.62;0.0;0,12%;0.615;5.06;-347.06;5.35;-275.25;-275.25;0,00%;0,00%;0,00%;13.9;-0,20%;8,09%;781.98;1016570000.0;-0.13;0,00%
SEER3;13.15;7.89;1.26;0.764;3,63%;0.513;8.9;3.51;-1.63;4.45;3.04;59,17%;21,76%;9,67%;1.26;16,03%;15,97%;15056100.0;1342850000.0;0.34;11,36%
ENBR3;24.08;7.91;1.23;0.684;0,00%;0.353;4.82;3.81;-0.85;6.59;5.05;22,90%;17,94%;9,73%;1.37;10,62%;15,57%;0.0;11357700000.0;0.90;1,85%
MRSA6B;36.5;7.93;1.43;1.626;3,15%;0.499;6.34;4.31;-1.17;6.16;4.39;46,83%;37,73%;20,50%;1.54;14,51%;17,97%;1021.88;8651390000.0;0.61;13,94%
CLSC4;150.4;7.95;1.46;0.487;6,32%;0.419;6.48;5.05;-0.96;9.04;6.78;16,74%;9,65%;6,13%;1.3;9,26%;18,38%;377867.0;3968460000.0;1.16;1,53%
IGTA3;33.13;8.03;1.4;4.706;0,00%;0.741;3.95;8.06;-4.07;9.53;8.28;70,78%;58,39%;58,60%;2.88;11,96%;17,38%;0.0;4142260000.0;0.25;8,38%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
ROMI3;6.77;8.14;0.51;0.495;7,98%;0.238;0.69;9.8;2.85;18.47;8.82;28,18%;5,05%;6,15%;2.27;2,97%;6,24%;2510040.0;1242140000.0;0.45;-4,41%
VITT3;3.37;8.21;0.85;0.666;7,76%;0.587;1.52;8.97;1.88;11.15;7.89;29,71%;7,42%;8,07%;2.65;7,01%;10,32%;1322460.0;644605000.0;0.21;0,24%
BBDC4;18.52;8.25;1.13;0.0;8,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;650385000.0;173549000000.0;0.00;1,56%
MRSA5B;38.0;8.26;1.48;1.693;3,03%;0.519;6.6;4.49;-1.22;6.33;4.51;46,83%;37,73%;20,50%;1.54;14,51%;17,97%;1323.54;8651390000.0;0.61;13,94%
ISAE4;29.82;8.38;0.92;2.066;6,21%;0.41;4.06;5.48;-1.0;9.66;9.57;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;96197300.0;21426500000.0;0.70;14,81%
CIEL3;5.83;8.39;1.43;2.607;0,00%;0.13;1.38;34.01;11.79;36.84;17.44;43,18%;7,67%;31,08%;1.11;2,75%;17,00%;0.0;11107800000.0;0.12;1,78%
PFRM3;7.15;8.39;0.66;0.076;9,01%;0.147;0.84;2.28;-6.22;4.19;2.74;15,42%;3,35%;0,97%;1.33;11,40%;7,86%;2333990.0;1341390000.0;0.56;14,84%
BRML3;8.26;8.39;0.55;4.12;0,00%;0.329;4.79;5.98;-1.07;7.75;7.16;89,81%;68,90%;53,26%;4.05;5,93%;6,55%;0.0;12306700000.0;0.16;11,39%
SBFG3;11.33;8.45;0.91;0.358;4,51%;0.291;2.08;4.85;-1.99;8.81;4.85;48,28%;7,38%;4,24%;1.36;7,68%;10,72%;25797600.0;3059790000.0;0.74;10,10%
TGMA3;30.48;8.45;2.21;0.872;12,60%;1.472;5.63;6.64;10.35;6.66;6.02;18,59%;13,14%;10,32%;2.22;27,21%;26,13%;15317000.0;911018000.0;0.01;22,41%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
AESL3;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;28,07%;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.33;7,98%
AESL4;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;28,07%;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.33;7,98%
BPAR3;180.0;8.53;0.76;0.0;4,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,96%;439.02;2242660000.0;0.00;9,64%
CALI4;50.0;8.54;1.74;0.812;0,00%;0.331;0.56;7.08;2.57;10.13;9.61;28,23%;11,47%;13,24%;4.51;6,15%;20,34%;0.0;201211000.0;0.75;33,70%
COGN3;2.78;8.54;0.42;0.762;4,27%;0.236;2.92;2.62;-1.0;5.05;3.85;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;93815000.0;13601200000.0;0.39;11,59%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
BRFS3;17.95;8.59;2.1;0.439;12,28%;0.419;3.16;4.29;-1.48;6.47;4.21;25,22%;10,25%;5,05%;1.36;17,44%;24,47%;0.0;13601200000.0;1.07;7,52%
DIRR3;13.16;8.68;3.57;1.577;16,84%;0.518;1.52;6.46;-1.44;7.09;6.59;39,66%;24,40%;22,56%;3.78;9,77%;41,18%;113443000.0;1916620000.0;0.35;24,92%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
INTB3;15.37;8.76;1.6;1.083;7,34%;0.932;2.04;9.5;2.93;8.86;7.26;30,38%;11,40%;12,37%;2.65;16,57%;18,29%;37435300.0;3143670000.0;-0.11;7,94%
BMEB3;55.74;8.78;2.31;0.0;2,59%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;581940.0;2984780000.0;0.00;23,44%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
ECOR3;9.22;8.81;1.57;0.551;3,35%;0.171;2.73;1.63;-0.23;7.34;5.21;37,18%;33,78%;6,08%;1.69;12,09%;17,81%;73942900.0;4092730000.0;5.49;24,91%
PSSA3;50.3;8.83;2.09;0.778;5,93%;0.566;4.9;0.94;-4.21;0.57;0.56;100,00%;82,41%;8,90%;1.24;77,55%;23,70%;90390200.0;15535900000.0;-0.84;15,81%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
TAEE3;13.49;8.89;1.75;2.98;8,06%;0.599;6.4;6.09;-1.22;10.5;10.15;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;1432830.0;7959210000.0;1.27;11,85%
WLMM4;21.15;8.91;0.99;0.256;8,26%;0.486;1.78;5.44;5.77;7.24;6.88;12,76%;4,70%;2,88%;1.85;11,02%;11,11%;26449.5;778663000.0;0.33;15,30%
KEPL3;7.75;8.91;1.8;0.935;5,58%;0.921;2.89;8.75;5.59;8.85;7.15;24,30%;10,68%;10,49%;1.96;14,29%;20,18%;17169400.0;774231000.0;0.02;2,72%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
RANI3;7.87;8.95;1.23;1.084;5,84%;0.472;2.61;4.44;-1.66;7.09;4.69;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;7823380.0;1471350000.0;0.74;0,07%
TAEE11;40.84;8.97;1.77;3.007;7,99%;0.605;6.46;6.15;-1.23;10.55;10.2;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;91102300.0;7959210000.0;1.27;11,85%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
BGIP3;59.12;9.01;1.5;0.0;5,24%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,64%;29825.2;910539000.0;0.00;8,80%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;30,72%;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.34;-10,61%
ITSA3;13.3;9.05;1.68;18.08;9,22%;1.341;19.21;562.8;-23.02;581.16;100.92;24,37%;3,21%;200,63%;3.18;0,25%;18,58%;2848520.0;88755000000.0;0.05;-0,11%
ITSA4;13.3;9.05;1.68;18.08;9,22%;1.341;19.21;562.8;-23.02;581.16;100.92;24,37%;3,21%;200,63%;3.18;0,25%;18,58%;437518000.0;88755000000.0;0.05;-0,11%
EKTR4;41.84;9.06;3.56;0.792;12,40%;0.553;4.83;3.51;-1.08;6.94;5.78;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;32444.5;2275000000.0;3.48;4,26%
LEVE4;44.49;9.08;5.63;1.117;0,00%;1.574;9.45;6.6;-14.97;7.69;6.76;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;0.0;1071200000.0;0.93;9,08%
MRSA3B;41.79;9.08;1.63;1.862;0,00%;0.571;7.26;4.93;-1.34;6.78;4.83;46,83%;37,73%;20,50%;1.54;14,51%;17,97%;3363.44;8651390000.0;0.61;13,94%
TAEE4;13.8;9.09;1.79;3.048;7,88%;0.613;6.55;6.23;-1.25;10.64;10.29;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;3010110.0;7959210000.0;1.27;11,85%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
BMGB11;33.6;9.18;1.28;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;0.0;4240870000.0;0.00;5,05%
SYNE3;3.94;9.3;0.89;1.835;65,51%;0.264;9.4;5.08;-0.92;7.06;5.23;53,10%;36,14%;22,85%;1.3;5,83%;9,60%;2388420.0;673617000.0;0.35;-24,81%
BMIN3;22.0;9.35;0.73;0.0;2,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;0.0;145067000.0;0.00;2,92%
EQPA6;6.59;9.38;2.81;1.191;2,04%;0.774;4.91;5.23;-1.98;7.2;5.9;27,63%;22,75%;12,70%;1.89;18,84%;29,98%;0.0;5179040000.0;1.06;11,20%
MOTV3;15.67;9.42;1.94;1.699;2,47%;0.427;3.16;4.53;-1.0;8.95;7.28;47,42%;37,48%;19,31%;1.64;10,91%;20,58%;152237000.0;16336000000.0;1.89;5,71%
HAGA4;1.7;9.43;-0.41;0.71;0,00%;0.288;0.53;-9.9;-0.36;4.45;8.57;23,11%;-7,17%;7,53%;2.6;-10,68%;-4,36%;39005.7;-49168100.0;0.60;-6,88%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
VALE5;33.36;9.49;0.77;0.689;0,00%;0.324;8.75;2.06;-0.85;3.05;2.45;35,08%;33,44%;6,44%;1.24;17,92%;8,16%;0.0;191216000000.0;0.37;-5,32%
EQPA3;6.68;9.5;2.85;1.207;2,01%;0.785;4.98;5.31;-2.01;7.27;5.96;27,63%;22,75%;12,70%;1.89;18,84%;29,98%;67319.2;5179040000.0;1.06;11,20%
ALUP4;10.88;9.65;1.16;2.429;3,31%;0.313;1.86;3.95;-0.81;7.37;6.86;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;150885.0;9286800000.0;1.00;-0,34%
ITUB3;40.78;9.68;2.25;0.0;8,41%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,24%;81091100.0;199777000000.0;0.00;71,55%
ITUB4;40.79;9.69;2.25;0.0;8,41%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,24%;1150130000.0;199777000000.0;0.00;71,55%
ISAE3;34.52;9.7;1.06;2.392;5,36%;0.474;4.7;6.34;-1.16;10.52;10.42;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;85676.3;21426500000.0;0.70;14,81%
