Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;56,85%;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;-0.45;36,69%
CAMB3;9.23;5.66;1.22;1.015;13,25%;1.0;2.67;6.51;3.0;5.56;4.55;49,37%;15,60%;17,94%;3.67;19,13%;21,59%;120591.0;319417000.0;-0.18;5,55%
BMGB4;5.24;5.73;0.8;0.0;9,44%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;5836520.0;4240870000.0;0.00;5,05%
LOGG3;26.29;5.74;0.62;8.901;26,45%;0.336;-13.85;12.24;-0.99;23.74;22.98;96,86%;72,69%;158,43%;0.82;2,79%;10,75%;20711000.0;3741490000.0;0.58;10,03%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
OFSA3;25.75;5.75;1.7;1.08;5,01%;0.852;1.78;5.1;4.9;5.51;4.82;52,58%;21,18%;18,79%;3.46;24,55%;29,59%;414317.0;816471000.0;0.14;6,81%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
SOND6;79.98;5.81;2.75;0.848;20,57%;1.505;5.39;4.07;7.71;3.16;2.81;35,67%;20,83%;14,72%;1.76;58,28%;47,32%;952.24;71563000.0;-0.61;23,09%
PINE4;11.74;5.82;1.75;0.0;7,87%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;15159900.0;1732760000.0;0.00;61,56%
EZTC3;11.8;5.84;0.64;2.167;9,74%;0.446;1.11;10.0;2.62;9.98;9.29;41,51%;21,67%;38,20%;8.52;5,88%;10,89%;23086400.0;5150250000.0;0.00;12,02%
VLID3;17.94;5.88;0.84;0.713;9,63%;0.471;1.76;4.32;12.55;4.54;3.33;34,81%;16,49%;12,48%;2.32;15,05%;14,22%;5558770.0;1714470000.0;0.04;-0,81%
TBLE6;10.65;5.88;1.11;1.138;0,00%;0.257;4.33;2.66;-0.44;7.01;5.58;46,77%;42,82%;21,30%;1.54;11,06%;18,86%;0.0;13601000000.0;1.82;1,30%
ALLL11;16.5;5.9;0.44;0.433;0,00%;0.114;2.71;1.07;-0.2;4.11;3.09;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
ALLL4;3.32;5.93;0.44;0.436;0,00%;0.115;2.72;1.07;-0.2;4.12;3.1;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
SHUL4;4.55;5.95;1.06;0.859;13,93%;0.544;1.39;17.77;3.58;16.3;7.91;22,44%;4,83%;14,42%;2.56;4,96%;17,86%;2441910.0;1528640000.0;-0.09;0,49%
CEEB5;42.6;5.96;1.38;0.584;13,70%;0.296;4.67;2.52;-0.53;6.72;5.4;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;203.83;8110000000.0;2.30;6,86%
COCE6;35.0;5.98;0.54;0.315;0,00%;0.181;-1.27;1.76;-0.38;5.66;4.21;20,76%;17,89%;5,26%;0.56;11,53%;9,01%;0.0;5606640000.0;1.19;1,83%
CSUD3;14.6;6.0;1.28;0.953;16,12%;0.736;12.38;5.89;-8.09;6.41;3.96;41,38%;16,18%;15,90%;1.22;15,49%;21,28%;1131580.0;478135000.0;0.11;4,93%
SEER3;11.58;6.04;1.05;0.659;4,12%;0.418;3.36;2.98;-1.64;3.77;2.6;59,66%;22,11%;10,91%;1.56;16,63%;17,40%;8100720.0;1417590000.0;0.28;10,86%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
ABCB4;23.55;6.1;0.86;0.0;10,76%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,08%;17178400.0;7147590000.0;0.00;5,66%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
SMTO3;15.41;6.13;0.7;0.689;4,37%;0.219;1.14;3.97;-0.58;9.68;3.41;26,22%;17,35%;11,25%;2.62;6,93%;11,35%;29384600.0;7364220000.0;1.00;6,20%
DEXP4;7.12;6.15;0.83;0.456;7,15%;0.542;1.16;7.64;1.9;6.79;5.21;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;55840.3;1051980000.0;-0.09;-0,87%
COCE3;36.0;6.15;0.55;0.324;0,66%;0.186;-1.3;1.81;-0.39;5.71;4.24;20,76%;17,89%;5,26%;0.56;11,53%;9,01%;237.14;5606640000.0;1.19;1,83%
DEXP3;7.2;6.22;0.84;0.461;6,90%;0.548;1.17;7.72;1.92;6.88;5.28;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;554317.0;1051980000.0;-0.09;-0,87%
TEND3;30.62;6.22;2.76;0.835;4,03%;0.529;1.82;5.31;-2.32;5.77;5.26;30,80%;15,73%;12,91%;2.0;12,59%;44,45%;86640200.0;1357900000.0;0.24;15,88%
RANI4;5.5;6.25;0.86;0.758;0,00%;0.33;1.82;3.1;-1.16;5.75;3.8;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;0.0;1471350000.0;0.74;0,07%
VSTE3;2.8;6.27;0.3;0.253;1,81%;0.189;1.85;2.96;-3.82;5.55;2.11;64,13%;8,52%;4,02%;1.48;7,10%;4,74%;90574.8;1077010000.0;0.26;6,47%
RPAD6;6.5;6.38;0.54;0.0;0,16%;0.532;4.28;-305.12;4.52;-233.83;-233.83;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;913.1;1023030000.0;-0.13;0,00%
RPAD3;6.51;6.39;0.54;0.0;0,14%;0.533;4.29;-305.59;4.53;-234.3;-234.3;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;189.55;1023030000.0;-0.13;0,00%
LEVE3;31.4;6.41;3.97;0.789;9,08%;1.111;6.67;4.66;-10.57;5.74;5.06;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;6653360.0;1071200000.0;0.93;9,08%
FRAS4;5.79;6.41;0.67;0.3;0,00%;0.233;0.86;2.27;-1.36;4.29;3.14;32,43%;13,22%;4,76%;2.29;13,92%;10,53%;0.0;2406440000.0;0.60;19,29%
SANB3;13.26;6.42;1.02;0.0;6,37%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1618570.0;97206400000.0;0.00;3,30%
APTI4;3500.0;6.49;0.27;1.456;0,00%;0.132;0.38;5.97;-2.26;3.26;2.99;100,00%;24,39%;22,45%;3.99;2,73%;4,24%;0.0;242103000.0;-0.12;11,21%
CEEB3;46.5;6.51;1.5;0.637;12,55%;0.323;5.1;2.75;-0.58;6.95;5.59;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;21945.8;8110000000.0;2.30;6,86%
CMIG4;11.02;6.52;1.09;0.727;9,59%;0.463;-29.72;5.19;-1.27;8.12;6.45;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;152561000.0;28887600000.0;0.62;6,24%
SANB11;27.01;6.54;1.04;0.0;6,56%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;83375300.0;97206400000.0;0.00;3,30%
ANIM3;2.18;6.56;0.37;0.215;3,57%;0.083;0.68;0.72;-0.18;4.12;3.06;63,13%;29,69%;6,22%;1.9;14,19%;5,62%;22423400.0;2388890000.0;1.73;6,19%
REDE4;2.9;6.56;1.19;0.376;0,00%;0.21;1.55;1.87;-0.4;5.93;4.71;25,32%;20,06%;7,57%;1.88;13,47%;18,19%;0.0;6235820000.0;2.59;6,02%
TBLE5;12.0;6.62;1.25;1.282;0,00%;0.29;4.88;2.99;-0.5;7.35;5.85;46,77%;42,82%;21,30%;1.54;11,06%;18,86%;0.0;13601000000.0;1.82;1,30%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
ECOR3;6.94;6.63;1.18;0.415;8,81%;0.129;2.06;1.23;-0.18;6.93;4.93;37,18%;33,78%;6,08%;1.69;12,09%;17,81%;35069300.0;4092730000.0;5.49;24,91%
SANB4;13.77;6.67;1.06;0.0;6,74%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1980100.0;97206400000.0;0.00;3,30%
SBFG3;9.71;6.69;0.73;0.281;5,58%;0.246;1.76;3.82;-1.48;8.39;4.64;48,56%;7,37%;4,20%;1.39;7,50%;10,84%;21842600.0;3087730000.0;0.87;8,45%
COGN3;2.18;6.7;0.33;0.597;5,44%;0.185;2.29;2.05;-0.79;4.48;3.42;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;53207400.0;13601200000.0;0.39;11,59%
BEES3;8.72;6.74;1.24;0.0;8,84%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;74563.4;2439940000.0;0.00;9,97%
CLSC3;127.5;6.76;1.19;0.396;8,68%;0.34;15.16;4.5;-0.81;8.87;6.52;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;21676.9;4141510000.0;1.15;2,56%
BGIP3;47.47;6.84;1.13;0.0;6,53%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,51%;52470.1;971103000.0;0.00;10,60%
BEES4;8.85;6.84;1.26;0.0;8,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;33719.3;2439940000.0;0.00;9,97%
WIZC3;8.33;6.86;1.94;0.99;7,55%;0.551;36.41;1.98;-2.75;1.97;1.7;61,24%;50,03%;26,47%;1.06;34,87%;28,26%;2649860.0;687369000.0;-0.01;13,84%
RPAD5;7.0;6.87;0.58;0.0;8,16%;0.573;4.61;-328.59;4.87;-257.3;-257.3;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;777.98;1023030000.0;-0.13;0,00%
DOTZ3;3.91;7.09;-0.22;0.188;0,00%;0.155;-1.17;0.81;-0.15;1.76;1.24;71,15%;23,28%;2,66%;0.84;26,71%;-3,06%;188684.0;-240022000.0;-0.26;18,07%
ALLL3;3.97;7.09;0.53;0.521;0,00%;0.137;3.26;1.28;-0.24;4.33;3.26;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
BBDC3;16.05;7.15;0.98;0.0;8,81%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;113872000.0;173549000000.0;0.00;1,56%
ELPL6;30.2;7.17;0.79;0.26;0,00%;0.188;-2.84;2.21;-0.35;6.53;4.63;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
ELPL5;30.5;7.25;0.8;0.262;0,00%;0.189;-2.86;2.23;-0.36;6.55;4.64;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
CGRA4;24.19;7.27;0.7;0.83;21,97%;0.49;2.03;6.27;3.99;4.67;3.47;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;119681.0;883322000.0;-0.18;3,28%
DIRR3;11.82;7.34;2.89;1.334;13,11%;0.442;1.21;5.38;-1.31;6.03;5.61;40,11%;24,77%;22,88%;4.26;10,10%;39,35%;95828000.0;2129550000.0;0.35;25,99%
HAGA4;1.61;7.34;-0.4;0.655;0,00%;0.262;0.47;-11.51;-0.34;6.78;16.39;24,34%;-5,69%;8,92%;2.61;-8,39%;-5,42%;29185.6;-48164200.0;0.63;-3,42%
CLSC4;138.54;7.35;1.29;0.43;8,79%;0.369;16.48;4.89;-0.88;9.26;6.8;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;512356.0;4141510000.0;1.15;2,56%
ROMI3;5.95;7.39;0.44;0.429;7,06%;0.207;0.63;9.13;2.83;18.69;8.47;27,17%;4,70%;5,88%;2.19;2,77%;6,01%;969467.0;1249000000.0;0.47;-3,85%
CGRA3;24.65;7.41;0.71;0.846;21,56%;0.5;2.07;6.39;4.07;4.79;3.56;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;26601.1;883322000.0;-0.18;3,28%
EQPA3;5.2;7.44;2.06;0.916;8,68%;0.579;3.37;4.05;-1.51;6.12;4.95;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;137725.0;5563580000.0;1.05;10,59%
INTB3;13.18;7.51;1.37;0.929;8,56%;0.799;1.75;8.14;2.51;7.5;6.15;30,38%;11,40%;12,37%;2.65;16,57%;18,29%;23725200.0;3143670000.0;-0.11;7,94%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
WLMM4;16.6;7.62;0.76;0.206;12,25%;0.383;1.39;4.64;4.36;6.47;6.09;13,02%;4,43%;2,69%;1.89;10,32%;10,00%;34439.1;793165000.0;0.30;16,57%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
BMIN4;18.02;7.66;0.6;0.0;7,77%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;937.91;145067000.0;0.00;2,92%
KEPL3;6.33;7.69;1.44;0.784;6,84%;0.75;2.24;8.04;4.1;7.76;6.07;23,66%;9,75%;10,19%;2.03;13,90%;18,67%;6484360.0;791850000.0;-0.05;-0,38%
HBRE3;2.24;7.71;0.13;0.419;52,03%;0.047;-1.39;0.65;-0.13;4.42;4.33;39,39%;64,23%;18,51%;0.72;7,61%;1,66%;1145460.0;1809910000.0;0.74;42,36%
NEOE3;33.8;7.73;1.09;0.766;2,64%;0.332;4.18;3.54;-0.74;7.98;6.29;26,74%;21,65%;9,95%;1.5;10,61%;14,09%;0.0;37726000000.0;1.37;4,94%
MLAS3;1.71;7.76;0.45;0.348;2,95%;0.267;0.73;17.75;0.92;15.33;9.07;26,14%;1,96%;4,48%;2.08;2,34%;5,85%;1955690.0;3089240000.0;-0.06;-3,79%
TECN3;9.49;7.87;1.32;1.197;4,41%;0.849;1.8;6.12;2.87;6.3;7.15;54,72%;19,55%;15,21%;3.6;15,85%;16,78%;498344.0;437899000.0;0.04;9,56%
ISAE4;28.11;7.9;0.86;1.948;6,58%;0.386;3.83;5.17;-0.94;9.35;9.26;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;77935400.0;21426500000.0;0.70;14,81%
ENBR3;24.08;7.91;1.23;0.684;0,00%;0.353;4.82;3.81;-0.85;6.59;5.05;22,90%;17,94%;9,73%;1.37;10,62%;15,57%;0.0;11357700000.0;0.90;1,85%
PGMN3;3.4;8.0;0.74;0.16;6,94%;0.251;1.04;2.73;-2.94;4.3;2.69;32,21%;5,88%;2,01%;1.73;12,47%;9,19%;17934900.0;3347900000.0;0.42;18,07%
BMEB3;51.0;8.03;2.11;0.0;2,84%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;347835.0;2984780000.0;0.00;23,44%
IGTA3;33.13;8.03;1.4;4.706;0,00%;0.741;3.95;8.06;-4.07;9.53;8.28;70,78%;58,39%;58,60%;2.88;11,96%;17,38%;0.0;4142260000.0;0.25;8,38%
BBAS3;20.17;8.04;0.62;0.0;2,73%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,71%;430506000.0;186520000000.0;0.00;-8,63%
PFRM3;6.85;8.04;0.63;0.073;9,41%;0.14;0.81;2.18;-5.96;4.09;2.68;15,42%;3,35%;0,97%;1.33;11,40%;7,86%;1004460.0;1341390000.0;0.56;14,84%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
BRML3;8.26;8.11;0.55;4.106;0,00%;0.332;5.08;5.94;-1.06;7.74;7.17;89,41%;69,15%;55,05%;5.35;5,98%;6,81%;0.0;12265000000.0;0.17;8,79%
BALM4;16.04;8.16;0.98;0.74;30,05%;0.557;1.31;3.88;2.04;2.7;2.36;63,15%;19,07%;10,59%;2.37;20,56%;12,07%;13621.5;159668000.0;-0.30;11,79%
BBDC4;18.41;8.2;1.12;0.0;8,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;529500000.0;173549000000.0;0.00;1,56%
AESL3;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
AESL4;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
MILS3;15.3;8.33;2.02;1.9;6,95%;0.827;4.59;5.14;-3.18;6.79;4.79;61,90%;36,94%;22,81%;2.21;20,59%;24,19%;18711100.0;1777790000.0;0.65;22,06%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
VITT3;3.35;8.52;0.83;0.657;4,03%;0.546;1.57;10.25;1.98;14.11;9.47;29,45%;6,41%;7,66%;2.26;5,74%;9,79%;804911.0;632730000.0;0.31;-0,78%
CALI4;50.0;8.54;1.74;0.812;0,00%;0.331;0.56;7.08;2.57;10.13;9.61;28,23%;11,47%;13,24%;4.51;6,15%;20,34%;0.0;201211000.0;0.75;33,70%
MDIA3;17.55;8.54;0.71;0.57;6,02%;0.47;1.65;7.04;4.01;6.43;4.31;32,46%;8,08%;6,67%;2.65;9,09%;8,33%;9651750.0;8361040000.0;-0.06;3,91%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
MRSA6B;34.3;8.58;1.33;1.529;3,35%;0.449;4.28;4.05;-1.04;6.11;4.31;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;240.95;8729610000.0;0.68;13,01%
EKTR4;39.81;8.62;3.39;0.753;12,98%;0.526;4.59;3.34;-1.03;6.76;5.64;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;12295.5;2275000000.0;3.48;4,26%
TGMA3;31.09;8.62;2.25;0.89;12,35%;1.502;5.74;6.77;10.56;6.8;6.14;18,59%;13,14%;10,32%;2.22;27,21%;26,13%;5732350.0;911018000.0;0.01;22,41%
BBSE3;41.05;8.67;6.3;0.0;11,38%;4.062;0.0;7.97;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;72,72%;236256000.0;12641100000.0;0.00;0,00%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
SAPR4;7.07;8.73;0.84;1.454;1,59%;0.398;19.99;4.3;-1.5;5.07;4.02;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;7151650.0;12700500000.0;0.15;8,51%
CURY3;30.19;8.73;6.02;1.605;13,90%;1.501;5.2;6.04;-15.2;5.78;5.65;39,71%;26,57%;20,68%;1.94;37,57%;68,95%;125318000.0;1544570000.0;-0.26;33,24%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
MOTV3;14.56;8.75;1.8;1.579;2,66%;0.397;2.94;4.21;-0.93;8.63;7.02;47,42%;37,48%;19,31%;1.64;10,91%;20,58%;125100000.0;16336000000.0;1.89;5,71%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
BLAU3;9.19;8.79;0.93;1.215;8,09%;0.6;1.88;6.23;4.05;6.28;5.17;40,44%;19,51%;13,74%;2.66;12,15%;10,63%;2259430.0;2293680000.0;0.01;8,31%
VIVA3;21.96;8.86;1.71;1.681;3,18%;1.109;2.31;7.0;3.94;7.27;6.03;69,91%;24,03%;18,97%;4.14;17,48%;19,31%;62348000.0;3030290000.0;0.07;18,20%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
TAEE3;13.58;8.95;1.76;3.0;8,04%;0.603;6.44;6.13;-1.23;10.54;10.19;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;1221110.0;7959210000.0;1.27;11,85%
HYPE3;21.42;8.96;1.07;1.746;4,91%;0.58;4.6;6.12;-2.92;8.65;7.65;60,74%;28,52%;19,43%;1.95;10,63%;11,91%;52160900.0;14122900000.0;0.44;5,10%
LREN3;13.31;8.97;1.29;0.841;6,84%;0.71;2.8;3.66;5.47;3.26;2.41;61,95%;22,97%;9,37%;1.77;23,76%;14,41%;200946000.0;10366100000.0;-0.14;7,58%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
ISAE3;32.0;9.0;0.98;2.217;5,78%;0.44;4.35;5.88;-1.07;10.06;9.96;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;109247.0;21426500000.0;0.70;14,81%
ITSA4;13.63;9.0;1.69;18.272;9,60%;1.335;20.72;402.22;-22.38;413.4;93.34;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;398841000.0;90196000000.0;0.05;-0,23%
MRSA5B;36.01;9.01;1.39;1.605;3,20%;0.471;4.5;4.25;-1.09;6.31;4.46;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;85.74;8729610000.0;0.68;13,01%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;30,72%;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.34;-10,61%
BRBI11;14.58;9.02;1.93;4.694;10,70%;0.084;2.64;159.51;2.64;32.72;16.13;100,00%;2,94%;52,02%;1.03;3,78%;21,38%;4132240.0;793435000.0;-1.53;-15,20%
SAPR11;36.59;9.03;0.87;1.505;1,51%;0.412;20.69;4.45;-1.56;5.22;4.14;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;48368000.0;12700500000.0;0.15;8,51%
TAEE11;41.15;9.04;1.78;3.03;7,96%;0.609;6.51;6.2;-1.24;10.6;10.25;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;63253000.0;7959210000.0;1.27;11,85%
LEVE4;44.49;9.08;5.63;1.117;0,00%;1.574;9.45;6.6;-14.97;7.69;6.76;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;0.0;1071200000.0;0.93;9,08%
RANI3;7.99;9.08;1.25;1.101;6,03%;0.479;2.65;4.51;-1.68;7.16;4.73;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;4591160.0;1471350000.0;0.74;0,07%
ITSA3;13.76;9.09;1.71;18.446;9,51%;1.348;20.92;406.05;-22.59;417.24;94.21;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;1379850.0;90196000000.0;0.05;-0,23%
TAEE4;13.8;9.09;1.79;3.048;7,91%;0.613;6.55;6.23;-1.25;10.64;10.29;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;2046820.0;7959210000.0;1.27;11,85%
VVEO3;0.57;9.13;0.1;0.016;0,00%;0.021;0.16;0.5;-0.08;8.25;4.28;14,91%;3,20%;0,17%;1.33;5,69%;1,07%;2417770.0;1880620000.0;1.53;13,75%
BMIN3;21.49;9.14;0.71;0.0;2,38%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;204.62;145067000.0;0.00;2,92%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
BPAR3;180.0;9.16;0.77;0.0;4,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,41%;0.0;2224190000.0;0.00;10,15%
BRAP3;18.27;9.18;0.92;0.0;11,73%;0.913;33.61;-200.17;34.2;-193.03;-193.03;0,00%;0,00%;0,00%;5.99;-0,47%;10,00%;661588.0;7823900000.0;-0.03;0,00%
BMGB11;33.6;9.18;1.28;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;0.0;4240870000.0;0.00;5,05%
