Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.84;16,23%
SOND5;75.0;6.64;2.55;0.835;20,91%;1.518;4.89;5.45;8.07;4.42;3.78;15,32%;12,69%;2.1;40,10%;38,39%;5099.67;72363000.0;0.0;29,88%
BRAP3;19.2;6.68;0.83;0.0;15,52%;0.819;17.04;-215.4;17.2;-200.21;-200.21;0,00%;0,00%;5.95;-0,40%;12,38%;1802350.0;9123790000.0;0.0;0,00%
LAVV3;14.33;6.76;1.87;1.59;18,69%;0.624;1.01;7.23;3.26;8.27;8.05;21,98%;26,35%;4.46;11,11%;27,65%;13908400.0;1497310000.0;0.88;37,02%
COCE5;31.02;6.8;0.49;0.292;3,93%;0.165;-1.07;1.82;-0.35;5.69;4.03;16,02%;4,30%;0.55;10,39%;7,21%;502983.0;5461400000.0;1.08;2,34%
LOGG3;27.5;6.81;0.67;9.713;14,42%;0.361;85.78;13.46;-1.09;25.82;24.91;72,16%;146,12%;1.03;2,71%;9,83%;12973900.0;3606440000.0;0.62;10,87%
CLSC3;129.0;6.82;1.25;0.418;6,85%;0.36;5.56;4.33;-0.83;8.32;6.24;9,65%;6,13%;1.3;9,26%;18,38%;7848.49;3968460000.0;1.26;1,53%
TRIS3;5.77;6.87;0.97;1.015;18,85%;0.408;0.72;7.38;1.45;10.12;8.8;13,75%;15,46%;2.97;6,67%;14,06%;3193410.0;1449540000.0;0.73;18,84%
WIZC3;8.67;6.89;1.99;1.002;6,53%;0.57;22.71;1.99;-2.7;1.97;1.7;50,36%;26,59%;1.11;36,56%;28,82%;5926610.0;697792000.0;0.56;14,28%
WLMM4;22.35;6.91;0.98;0.266;12,09%;0.531;1.84;4.97;4.26;6.94;6.65;5,36%;3,84%;1.96;12,31%;14,25%;50517.8;826271000.0;0.52;19,09%
CSUD3;17.71;6.98;1.59;1.187;15,74%;0.986;9.58;6.77;-16.14;7.21;4.6;17,53%;17,01%;1.48;17,64%;22,80%;996900.0;465112000.0;0.27;4,51%
BBDC3;16.44;7.09;1.01;0.0;7,94%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;123250000.0;172239000000.0;0.0;0,34%
WLMM3;23.39;7.23;1.03;0.278;10,50%;0.555;1.93;5.2;4.46;7.17;6.87;5,36%;3,84%;1.96;12,31%;14,25%;950.67;826271000.0;0.52;19,09%
ALLL11;16.5;7.24;0.44;0.443;0,00%;0.114;1.73;1.1;-0.2;3.98;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
TECN3;8.52;7.26;1.19;1.085;4,92%;0.749;1.55;5.49;2.54;5.58;6.37;19,77%;14,94%;3.69;15,75%;16,33%;498591.0;437800000.0;0.11;10,19%
SANB3;15.0;7.27;1.18;0.0;6,91%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1396920.0;95191800000.0;0.0;-3,32%
BEES4;8.66;7.28;1.25;0.0;8,12%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;46739.3;2411700000.0;0.0;10,78%
EZTC3;13.86;7.28;0.77;2.598;8,03%;0.541;1.34;11.28;3.17;11.71;11.04;23,03%;36,54%;8.33;6,18%;10,64%;33079400.0;5030550000.0;0.34;13,04%
CMIG4;12.46;7.28;1.25;0.834;7,21%;0.532;2063.16;5.71;-1.49;8.4;6.74;14,62%;11,46%;1.0;10,19%;17,14%;159869000.0;28576400000.0;0.68;6,43%
ALLL4;3.32;7.29;0.45;0.446;0,00%;0.115;1.74;1.1;-0.21;3.99;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
BEES3;8.67;7.29;1.25;0.0;8,11%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;145747.0;2411700000.0;0.0;10,78%
SANB11;30.16;7.31;1.19;0.0;7,21%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;149701000.0;95191800000.0;0.0;-3,32%
SANB4;15.25;7.39;1.2;0.0;7,47%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1769500.0;95191800000.0;0.0;-3,32%
MTRE3;3.76;7.4;0.4;0.377;11,82%;0.167;0.33;4.79;0.7;10.43;7.66;7,87%;7,40%;2.68;3,92%;5,36%;2478860.0;1003670000.0;0.67;18,04%
NUTR3;2.35;7.54;0.72;0.136;0,00%;0.242;0.98;8.2;4.89;13.37;10.89;1,66%;1,80%;1.53;3,90%;9,55%;7917.79;43218000.0;0.51;15,49%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
BBAS3;23.96;7.56;0.74;0.0;3,48%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,83%;857991000.0;184588000000.0;0.0;-3,37%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
CGRA3;26.72;7.63;0.73;0.859;22,21%;0.507;2.12;6.86;4.13;5.29;3.89;12,52%;11,26%;2.26;9,12%;9,55%;36454.8;878113000.0;0.0;4,63%
ISAE4;28.37;7.64;0.88;1.986;5,53%;0.396;3.59;5.2;-1.0;9.06;8.97;38,17%;26,68%;3.76;8,02%;11,57%;74098700.0;21151500000.0;0.76;15,51%
SAPR3;10.52;7.64;1.29;2.206;3,45%;0.601;13.27;8.09;-2.31;9.0;6.83;27,26%;28,86%;1.2;9,65%;16,84%;2426150.0;12347800000.0;0.6;8,75%
CGRA4;26.76;7.65;0.73;0.861;22,18%;0.507;2.13;6.87;4.13;5.3;3.9;12,52%;11,26%;2.26;9,12%;9,55%;238694.0;878113000.0;0.0;4,63%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.48;12,54%
TEND3;31.58;7.66;3.23;0.928;3,90%;0.584;1.8;6.24;-2.95;6.67;6.01;14,87%;11,61%;2.1;11,85%;42,15%;70777800.0;1199590000.0;1.09;13,90%
EKTR4;37.89;7.66;3.6;0.736;13,78%;0.561;19.53;3.1;-0.98;6.42;5.39;23,73%;9,60%;1.12;20,03%;46,94%;45969.7;2041000000.0;4.04;4,35%
BRAP4;22.02;7.66;0.95;0.0;14,88%;0.939;19.55;-247.03;19.73;-231.85;-231.85;0,00%;0,00%;5.95;-0,40%;12,38%;83268900.0;9123790000.0;0.0;0,00%
COCE6;35.0;7.67;0.55;0.329;0,00%;0.186;-1.21;2.06;-0.39;5.93;4.2;16,02%;4,30%;0.55;10,39%;7,21%;0.0;5461400000.0;1.08;2,34%
BBSE3;34.65;7.69;6.67;0.0;13,09%;3.0;0.0;7.02;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;86,84%;268360000.0;10384400000.0;0.0;0,00%
CLSC4;146.1;7.73;1.42;0.474;6,66%;0.407;6.29;4.91;-0.94;8.9;6.67;9,65%;6,13%;1.3;9,26%;18,38%;519697.0;3968460000.0;1.26;1,53%
PLPL3;13.82;7.78;2.75;0.859;3,57%;0.665;1.31;3.37;4.67;3.35;3.26;25,46%;12,88%;2.38;35,55%;35,38%;34150400.0;1023200000.0;1.07;27,73%
ENBR3;24.08;7.78;1.27;0.694;0,00%;0.336;4.57;3.76;-0.86;6.29;4.87;18,47%;9,89%;1.3;10,86%;16,33%;0.0;11009700000.0;1.36;1,43%
EQMA3B;35.49;7.8;1.34;0.87;7,72%;0.505;9.61;4.23;-1.35;6.57;5.13;20,55%;11,15%;1.26;13,83%;17,24%;10913.8;4334970000.0;0.95;7,90%
MDNE3;31.6;7.83;2.17;1.397;13,80%;0.591;2.06;6.77;-3.01;7.44;7.2;20,64%;17,83%;2.18;10,23%;27,69%;45312500.0;1518150000.0;0.58;39,75%
BALM4;19.87;7.87;1.06;0.888;23,35%;0.648;1.28;5.27;1.82;3.34;2.92;16,86%;11,21%;3.12;19,06%;13,52%;16770.8;182965000.0;0.12;10,97%
LEVE3;35.43;7.89;5.57;0.888;7,68%;1.266;9.94;5.24;-7.65;6.34;5.56;16,93%;11,26%;1.27;35,92%;70,65%;12894400.0;861531000.0;1.92;9,21%
PFRM3;7.63;7.95;0.7;0.083;8,44%;0.152;0.94;2.48;-9.03;4.15;2.72;3,33%;1,10%;1.29;11,48%;8,84%;2378570.0;1345730000.0;0.65;15,27%
BLAU3;10.08;7.97;1.03;1.381;5,88%;0.647;2.08;7.13;4.54;7.08;5.85;19,37%;17,43%;2.47;11,98%;12,98%;5682290.0;2271760000.0;0.26;6,83%
ROMI3;7.32;8.01;0.55;0.514;7,38%;0.247;0.69;8.99;3.33;16.18;8.41;5,72%;6,50%;2.35;3,43%;6,83%;2173690.0;1246630000.0;0.82;-3,44%
TGMA3;29.5;8.01;2.23;0.875;15,02%;1.457;6.03;6.51;12.78;6.8;6.16;13,45%;10,92%;2.1;25,78%;27,86%;16823100.0;872233000.0;0.23;22,23%
NEOE3;33.22;8.01;1.11;0.766;4,40%;0.338;5.98;3.46;-0.73;7.63;6.03;22,16%;9,61%;1.32;11,07%;13,80%;75990100.0;36451000000.0;1.58;5,46%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.21;5,23%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;0.18;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;0.0;0,00%
BPAC5;11.17;8.17;1.86;0.0;3,67%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;158772.0;69969600000.0;0.0;14,72%
BBDC4;19.0;8.2;1.17;0.0;7,56%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;808264000.0;172239000000.0;0.0;0,34%
LIGT3;4.71;8.23;0.32;0.117;0,00%;0.068;-1.47;1.08;-0.12;5.96;3.82;10,88%;1,42%;0.82;7,68%;3,91%;7771520.0;5448690000.0;1.78;1,30%
SMTO3;19.15;8.29;0.87;0.919;2,38%;0.275;1.25;5.93;-0.79;13.48;4.25;15,51%;11,09%;2.87;5,61%;10,53%;54443800.0;7298620000.0;1.56;7,48%
COCE3;38.0;8.32;0.6;0.358;3,21%;0.202;-1.31;2.23;-0.43;6.1;4.33;16,02%;4,30%;0.55;10,39%;7,21%;294.9;5461400000.0;1.08;2,34%
CIEL3;5.83;8.39;1.43;2.607;0,00%;0.13;1.38;34.01;11.79;36.84;17.44;7,67%;31,08%;1.11;2,75%;17,00%;0.0;11107800000.0;0.91;1,78%
BRML3;8.26;8.39;0.55;4.12;0,00%;0.329;4.79;5.98;-1.07;7.75;7.16;68,90%;53,26%;4.05;5,93%;6,55%;0.0;12306700000.0;0.28;11,39%
BMIN4;18.2;8.45;0.62;0.0;7,69%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;23170.0;142210000.0;0.0;-19,66%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.55;44,17%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;0.0;1,18%
AESL4;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
AESL3;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;0.17;16,21%
BRFS3;17.95;8.59;2.1;0.439;12,28%;0.419;3.16;4.29;-1.48;6.47;4.21;10,25%;5,05%;1.36;17,44%;24,47%;0.0;13601200000.0;2.2;7,52%
CSED3;5.96;8.6;1.31;0.79;8,15%;0.455;6.35;3.81;-1.09;4.56;3.12;20,71%;9,18%;1.44;14,82%;15,25%;2818120.0;1656110000.0;0.76;11,30%
BPAR3;182.07;8.63;0.77;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,96%;0.0;2242660000.0;0.0;9,64%
ALLL3;3.97;8.71;0.53;0.533;0,00%;0.137;2.09;1.32;-0.25;4.2;3.01;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
SBFG3;11.7;8.72;0.94;0.37;4,68%;0.3;2.15;5.01;-2.06;8.97;4.94;7,38%;4,24%;1.36;7,68%;10,72%;32687400.0;3059790000.0;0.96;10,10%
BGIP3;61.31;8.72;1.45;0.0;5,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;10578.7;910539000.0;0.0;8,80%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
EQPA6;6.59;8.83;2.87;1.223;10,00%;0.657;4.77;5.18;-1.87;6.78;5.71;23,60%;13,85%;1.49;18,42%;32,49%;0.0;5073530000.0;1.96;12,26%
ALUP4;10.88;8.85;1.17;2.446;3,92%;0.335;2.92;3.78;-0.81;7.08;6.64;64,71%;39,41%;2.45;9,92%;13,26%;149887.0;9163890000.0;1.38;-3,01%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%
EQPA3;6.64;8.9;2.89;1.232;9,92%;0.662;4.81;5.22;-1.89;6.82;5.74;23,60%;13,85%;1.49;18,42%;32,49%;28692.9;5073530000.0;1.96;12,26%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
WHRL3;4.18;8.95;2.93;0.488;16,63%;0.627;-21.92;5.06;-5.7;4.94;4.13;9,65%;5,46%;0.96;30,69%;32,74%;28040.1;2143130000.0;0.94;4,01%
BMGB11;33.6;8.98;1.29;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;0.0;3892010000.0;0.0;3,30%
RANI3;9.43;8.98;1.5;1.289;6,38%;0.55;2.43;4.78;-1.97;7.13;4.92;26,99%;14,35%;2.77;15,38%;16,67%;7345280.0;1451930000.0;1.32;0,62%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.47;-10,61%
TAEE3;13.9;9.09;1.89;3.107;7,74%;0.638;11.1;6.3;-1.27;10.79;10.5;49,29%;34,17%;1.57;10,61%;20,76%;1159500.0;7608980000.0;1.44;9,69%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
ITSA3;13.51;9.19;1.71;18.366;9,08%;1.363;19.51;571.69;-23.38;590.05;102.47;3,21%;200,63%;3.18;0,25%;18,58%;2252470.0;88755000000.0;0.12;-0,11%
ITSA4;13.57;9.23;1.71;18.447;9,04%;1.369;19.6;574.23;-23.49;592.59;102.91;3,21%;200,63%;3.18;0,25%;18,58%;471143000.0;88755000000.0;0.12;-0,11%
TAEE11;42.46;9.26;1.92;3.163;7,61%;0.65;11.3;6.42;-1.29;10.91;10.61;49,29%;34,17%;1.57;10,61%;20,76%;89286500.0;7608980000.0;1.44;9,69%
DIRR3;14.09;9.29;3.83;1.689;15,73%;0.555;1.63;6.92;-1.54;7.55;7.01;24,40%;22,56%;3.78;9,77%;41,18%;115532000.0;1916620000.0;1.49;24,92%
VITT3;4.21;9.32;0.96;0.756;6,83%;0.667;1.73;10.19;2.14;12.37;8.75;7,42%;8,07%;2.65;7,01%;10,32%;1259270.0;644605000.0;0.28;0,24%
TAEE4;14.3;9.35;1.94;3.196;7,53%;0.657;11.42;6.48;-1.31;10.97;10.68;49,29%;34,17%;1.57;10,61%;20,76%;2215890.0;7608980000.0;1.44;9,69%
KEPL3;8.14;9.36;1.89;0.982;10,28%;0.967;3.03;9.19;5.87;9.29;7.5;10,68%;10,49%;1.96;14,29%;20,18%;34242000.0;774231000.0;0.43;2,72%
ALUP11;34.62;9.39;1.25;2.595;3,70%;0.355;3.1;4.01;-0.86;7.31;6.86;64,71%;39,41%;2.45;9,92%;13,26%;37961200.0;9163890000.0;1.38;-3,01%
PSSA3;49.17;9.4;2.02;0.778;4,04%;0.569;4.72;0.95;-4.76;0.58;0.57;82,26%;8,38%;1.25;77,44%;21,48%;107027000.0;15741200000.0;0.0;16,78%
HBOR3;2.92;9.42;0.27;0.348;7,98%;0.059;0.31;2.44;-0.38;12.0;10.81;14,25%;11,73%;1.84;2,60%;2,84%;3704960.0;1461830000.0;1.27;6,82%
MRSA3B;43.34;9.42;1.69;1.931;0,00%;0.592;7.53;5.12;-1.39;6.96;4.96;37,73%;20,50%;1.54;14,51%;17,97%;3048.95;8651390000.0;1.12;13,94%
MRSA3B;43.34;9.42;1.69;1.931;0,00%;0.592;7.53;5.12;-1.39;6.96;4.96;37,73%;20,50%;1.54;14,51%;17,97%;3048.95;8651390000.0;1.12;13,94%
ISAE3;35.0;9.42;1.09;2.45;4,48%;0.489;4.43;6.42;-1.23;10.27;10.18;38,17%;26,68%;3.76;8,02%;11,57%;136741.0;21151500000.0;0.76;15,51%
WHRL4;4.41;9.44;3.09;0.514;16,88%;0.661;-23.13;5.33;-6.01;5.22;4.36;9,65%;5,46%;0.96;30,69%;32,74%;61317.4;2143130000.0;0.94;4,01%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
TTEN3;15.52;9.5;1.65;0.472;1,17%;0.592;3.63;13.8;-28.67;17.19;14.18;3,42%;4,92%;1.36;7,46%;17,37%;26830000.0;4694620000.0;0.99;33,23%
MOTV3;15.53;9.57;1.99;1.664;3,12%;0.442;3.73;4.36;-1.02;8.44;6.96;38,14%;18,59%;1.54;11,60%;20,77%;197867000.0;15791300000.0;2.36;10,41%
CMIG3;16.47;9.62;1.65;1.103;5,45%;0.703;2727.15;7.54;-1.97;10.23;8.22;14,62%;11,46%;1.0;10,19%;17,14%;2017290.0;28576400000.0;0.68;6,43%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;5.52;4,94%
MRSA6B;44.99;9.78;1.76;2.005;2,33%;0.615;7.82;5.31;-1.45;7.16;5.1;37,73%;20,50%;1.54;14,51%;17,97%;442.28;8651390000.0;1.12;13,94%
MRSA6B;44.99;9.78;1.76;2.005;2,33%;0.615;7.82;5.31;-1.45;7.16;5.1;37,73%;20,50%;1.54;14,51%;17,97%;442.28;8651390000.0;1.12;13,94%
COGN3;2.97;9.8;0.46;0.874;5,55%;0.254;3.28;2.99;-1.03;5.62;4.22;29,17%;8,35%;1.66;9,50%;4,65%;125739000.0;13453700000.0;0.49;10,47%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;1.18;11,31%
CPFE3;47.15;9.91;2.42;1.225;5,93%;0.67;-43.13;4.76;-1.33;7.05;5.97;25,73%;12,94%;0.93;15,41%;24,39%;100871000.0;22489800000.0;1.29;3,32%
LEVE4;44.49;9.91;7.0;1.115;0,00%;1.59;12.48;6.59;-9.6;7.68;6.74;16,93%;11,26%;1.27;35,92%;70,65%;0.0;861531000.0;1.92;9,21%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
LUXM3;10.0;9.98;2.48;2.702;0,00%;1.785;17.8;15.28;-22.79;15.13;9.13;17,69%;27,07%;1.99;13,20%;24,85%;0.0;167560000.0;0.11;4,18%
INTB3;14.72;9.99;1.61;1.081;7,66%;0.906;2.13;10.02;3.1;9.62;7.74;10,79%;10,85%;2.42;15,07%;16,14%;30439700.0;2991500000.0;0.3;8,90%
MRSA5B;46.0;10.0;1.8;2.05;2,28%;0.629;7.99;5.43;-1.48;7.28;5.19;37,73%;20,50%;1.54;14,51%;17,97%;633.46;8651390000.0;1.12;13,94%
MRSA5B;46.0;10.0;1.8;2.05;2,28%;0.629;7.99;5.43;-1.48;7.28;5.19;37,73%;20,50%;1.54;14,51%;17,97%;633.46;8651390000.0;1.12;13,94%
ITUB3;41.78;10.09;2.35;0.0;8,21%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;58571400.0;195980000000.0;0.0;100,66%
EKTR3;50.0;10.11;4.75;0.971;9,49%;0.741;25.77;4.09;-1.29;7.41;6.22;23,73%;9,60%;1.12;20,03%;46,94%;1512.36;2041000000.0;4.04;4,35%
IGTA3;33.13;10.15;1.48;4.864;0,00%;0.758;4.8;8.33;-3.34;10.29;9.0;58,40%;47,94%;2.51;11,33%;14,62%;0.0;3895430000.0;0.73;10,66%
VIVA3;26.64;10.16;2.13;2.079;5,10%;1.332;2.83;8.54;4.87;8.72;7.22;24,34%;20,47%;3.63;17,84%;21,00%;135966000.0;2949570000.0;0.18;19,53%
CPRE3;18.23;10.19;2.36;3.043;0,00%;1.041;-10.47;5.73;-2.6;6.13;4.83;53,07%;30,49%;0.6;20,14%;23,14%;0.0;4593680000.0;0.34;0,86%
BMIN3;22.0;10.21;0.75;0.0;2,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;112.8;142210000.0;0.0;-19,66%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;1.33;16,27%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
BALM3;26.0;10.3;1.39;1.162;17,84%;0.847;1.67;6.89;2.38;4.97;4.35;16,86%;11,21%;3.12;19,06%;13,52%;1180.23;182965000.0;0.12;10,97%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
ELPL3;49.32;10.32;1.33;0.435;0,00%;0.312;-3.86;3.43;-0.59;7.11;5.11;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
ITUB4;42.78;10.33;2.41;0.0;8,02%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;1588040000.0;195980000000.0;0.0;100,66%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
ALUP3;12.9;10.49;1.39;2.901;3,31%;0.397;3.47;4.48;-0.96;7.78;7.3;64,71%;39,41%;2.45;9,92%;13,26%;121859.0;9163890000.0;1.38;-3,01%
WEGE4;16.1;10.6;3.88;1.656;0,00%;1.585;7.1;7.67;23.97;7.36;6.61;21,60%;16,61%;1.55;27,06%;36,61%;0.0;17417200000.0;0.26;14,31%
ENGI4;9.36;10.64;1.23;0.665;3,30%;0.282;3.15;3.31;-0.57;8.1;6.24;20,09%;8,86%;1.56;10,16%;11,53%;109860.0;19198400000.0;2.32;8,33%
EQPA5;7.95;10.66;3.46;1.475;8,29%;0.793;5.76;6.25;-2.26;7.85;6.61;23,60%;13,85%;1.49;18,42%;32,49%;67.85;5073530000.0;1.96;12,26%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
TELB3;14.75;10.71;0.86;3.064;0,00%;0.341;0.77;-4.97;-4.29;-0.01;-0.11;-61,68%;28,62%;6.29;-11,05%;8,02%;18685.7;1752090000.0;0.01;13,41%
VALE5;33.36;10.72;0.8;0.693;0,00%;0.311;11.11;2.08;-0.79;2.95;2.37;33,31%;5,53%;1.15;17,62%;7,50%;0.0;184299000000.0;0.56;-7,05%
CEBR5;28.69;10.74;2.08;4.311;15,62%;1.443;3.19;14.89;3.64;11.39;10.75;28,96%;50,75%;7.12;15,07%;19,36%;66481.9;994854000.0;0.0;7,98%
MILS3;13.84;10.77;2.06;1.764;3,35%;0.789;4.39;4.99;-2.75;6.96;4.89;35,35%;16,39%;2.2;19,70%;19,11%;12659700.0;1574640000.0;1.19;24,49%
