Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
BPAR3;182.07;6.87;0.78;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,35%;0.0;2221930000.0;0.0;10,17%
BRAP3;19.85;6.91;0.86;0.0;15,01%;0.847;17.62;-222.69;17.78;-207.5;-207.5;0,00%;0,00%;5.95;-0,40%;12,38%;1902650.0;9123790000.0;0.0;0,00%
COCE5;31.58;6.92;0.5;0.297;3,86%;0.168;-1.09;1.85;-0.35;5.72;4.06;16,02%;4,30%;0.55;10,39%;7,21%;540605.0;5461400000.0;1.08;2,34%
SAPR3;9.58;6.96;1.17;2.009;3,79%;0.547;12.09;7.37;-2.1;8.28;6.28;27,26%;28,86%;1.2;9,65%;16,84%;2252950.0;12347800000.0;0.6;8,75%
VLID3;20.81;7.11;0.99;0.803;14,80%;0.593;1.72;5.39;5.5;5.58;4.08;14,90%;11,42%;3.14;14,69%;13,91%;5570940.0;1721540000.0;0.35;0,12%
WLMM4;23.0;7.11;1.01;0.274;11,75%;0.546;1.89;5.11;4.39;7.08;6.79;5,36%;3,84%;1.96;12,31%;14,25%;50053.8;826271000.0;0.52;19,09%
CYRE3;28.52;7.15;1.25;1.498;11,20%;0.522;1.25;8.87;12.31;11.11;10.3;16,90%;17,67%;3.51;7,18%;17,45%;164896000.0;10433800000.0;0.72;17,29%
TEND3;29.59;7.17;3.02;0.869;4,17%;0.547;1.68;5.85;-2.76;6.27;5.66;14,87%;11,61%;2.1;11,85%;42,15%;65852600.0;1199590000.0;1.09;13,90%
CASH3;3.47;7.2;0.72;0.921;0,00%;0.588;5.66;5.11;8.42;4.24;3.44;18,02%;12,50%;1.73;13,13%;10,03%;6679210.0;544430000.0;0.0;14,77%
ALLL11;16.5;7.24;0.44;0.443;0,00%;0.114;1.73;1.1;-0.2;3.98;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
BEES3;8.63;7.25;1.24;0.0;8,15%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;145188.0;2411700000.0;0.0;10,78%
MELK3;3.77;7.27;0.71;0.646;34,34%;0.289;0.64;5.86;1.48;7.0;6.8;11,02%;14,40%;2.6;5,82%;9,75%;2077110.0;1097540000.0;0.47;11,59%
SHUL4;5.32;7.28;1.22;0.95;11,90%;0.652;1.51;13.29;3.47;12.37;8.08;7,15%;13,03%;2.93;8,21%;16,80%;2201890.0;1553730000.0;0.57;4,30%
ALLL4;3.32;7.29;0.45;0.446;0,00%;0.115;1.74;1.1;-0.21;3.99;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
LPSB3;2.0;7.3;1.13;1.42;10,93%;0.713;4.18;6.9;-10.63;4.85;3.33;20,60%;23,65%;2.13;13,30%;15,55%;430861.0;260103000.0;0.0;-2,13%
BEES4;8.76;7.36;1.26;0.0;8,03%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;48470.1;2411700000.0;0.0;10,78%
ECOR3;9.76;7.37;1.62;0.622;3,16%;0.194;3.85;1.72;-0.27;6.97;5.27;36,06%;8,29%;1.51;12,89%;21,93%;71155300.0;4207980000.0;5.9;27,00%
TECN3;8.66;7.38;1.2;1.102;4,84%;0.761;1.57;5.58;2.58;5.67;6.47;19,77%;14,94%;3.69;15,75%;16,33%;433297.0;437800000.0;0.11;10,19%
BBDC3;17.18;7.41;1.06;0.0;7,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;123431000.0;172239000000.0;0.0;0,34%
WLMM3;23.98;7.42;1.06;0.285;10,24%;0.569;1.97;5.33;4.58;7.3;7.0;5,36%;3,84%;1.96;12,31%;14,25%;737.13;826271000.0;0.52;19,09%
EZTC3;14.5;7.49;0.79;2.46;8,43%;0.581;1.67;10.29;3.48;10.71;10.31;23,91%;33,73%;5.66;6,92%;10,60%;30081900.0;5132990000.0;0.27;14,15%
AZZA3;27.52;7.54;0.68;0.475;8,99%;0.366;1.75;5.76;-19.32;8.12;4.75;8,25%;6,29%;1.9;7,46%;9,02%;75310000.0;8347710000.0;0.37;43,57%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
MTRE3;3.84;7.56;0.4;0.385;11,82%;0.17;0.34;4.89;0.72;10.53;7.74;7,87%;7,40%;2.68;3,92%;5,36%;2613830.0;1003670000.0;0.67;18,04%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
BALM4;19.3;7.65;1.03;0.863;24,04%;0.629;1.24;5.12;1.76;3.19;2.79;16,86%;11,21%;3.12;19,06%;13,52%;18284.3;182965000.0;0.12;10,97%
ISAE4;28.43;7.65;0.89;1.99;5,02%;0.397;3.6;5.21;-1.0;9.07;8.98;38,17%;26,68%;3.76;8,02%;11,57%;64232500.0;21151500000.0;0.76;15,51%
BBSE3;34.51;7.65;6.65;0.0;13,14%;2.988;0.0;7.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;86,84%;273565000.0;10384400000.0;0.0;0,00%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.48;12,54%
COCE6;35.0;7.67;0.55;0.329;0,00%;0.186;-1.21;2.06;-0.39;5.93;4.2;16,02%;4,30%;0.55;10,39%;7,21%;0.0;5461400000.0;1.08;2,34%
EQMA3B;34.97;7.68;1.32;0.857;7,83%;0.497;9.47;4.17;-1.33;6.5;5.08;20,55%;11,15%;1.26;13,83%;17,24%;15400.6;4334970000.0;0.95;7,90%
SANB3;16.03;7.77;1.26;0.0;6,46%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1310380.0;95191800000.0;0.0;-3,32%
ENBR3;24.08;7.78;1.27;0.694;0,00%;0.336;4.57;3.76;-0.86;6.29;4.87;18,47%;9,89%;1.3;10,86%;16,33%;0.0;11009700000.0;1.36;1,43%
NUTR3;2.43;7.8;0.74;0.14;0,00%;0.251;1.01;8.48;5.05;13.65;11.12;1,66%;1,80%;1.53;3,90%;9,55%;8417.4;43218000.0;0.51;15,49%
BLAU3;10.6;7.81;1.05;1.397;7,43%;0.683;1.92;6.65;3.62;7.28;6.22;21,02%;17,89%;2.9;12,22%;13,47%;6747680.0;2350160000.0;0.23;7,54%
SANB11;32.25;7.82;1.27;0.0;6,75%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;150025000.0;95191800000.0;0.0;-3,32%
SANB4;16.22;7.87;1.28;0.0;7,03%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1668130.0;95191800000.0;0.0;-3,32%
BRAP4;22.79;7.93;0.98;0.0;14,38%;0.972;20.23;-255.67;20.42;-240.49;-240.49;0,00%;0,00%;5.95;-0,40%;12,38%;84628800.0;9123790000.0;0.0;0,00%
BBAS3;25.14;7.94;0.78;0.0;3,31%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,83%;883827000.0;184588000000.0;0.0;-3,37%
KROT4;5.12;7.94;0.83;1.515;0,00%;0.444;5.45;4.68;-1.88;6.94;5.3;32,38%;20,70%;1.81;10,54%;10,43%;0.0;12762500000.0;0.5;12,57%
NEOE3;32.95;7.95;1.1;0.76;4,43%;0.335;5.94;3.43;-0.73;7.6;6.01;22,16%;9,61%;1.32;11,07%;13,80%;70998800.0;36451000000.0;1.58;5,46%
ENGI4;10.43;7.96;1.42;0.735;2,96%;0.317;4.73;3.86;-0.65;8.49;6.52;19,06%;12,00%;1.39;9,70%;17,86%;112285.0;18484500000.0;2.22;8,67%
LAVV3;17.53;7.98;2.22;1.896;15,28%;0.853;1.53;8.11;3.73;8.3;8.13;23,39%;27,59%;3.52;13,50%;27,83%;12086900.0;1542630000.0;0.58;32,61%
EKTR4;39.73;8.04;3.77;0.772;12,73%;0.589;20.47;3.25;-1.02;6.57;5.52;23,73%;9,60%;1.12;20,03%;46,94%;40295.8;2041000000.0;4.04;4,35%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.21;5,23%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;0.18;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;0.0;0,00%
CLSC4;147.75;8.13;1.44;0.489;6,58%;0.422;8.09;4.87;-0.98;8.39;6.35;10,05%;6,02%;1.23;9,61%;17,75%;516816.0;3951430000.0;1.15;0,80%
BPAC5;11.12;8.14;1.85;0.0;3,69%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;141896.0;69969600000.0;0.0;14,72%
WIZC3;9.71;8.17;2.22;1.137;5,83%;0.643;40.96;2.24;-2.83;2.37;2.04;50,71%;25,66%;1.07;35,46%;27,23%;5342550.0;697848000.0;0.55;13,39%
SMTO3;18.98;8.21;0.86;0.911;2,41%;0.273;1.24;5.88;-0.78;13.42;4.23;15,51%;11,09%;2.87;5,61%;10,53%;55709400.0;7298620000.0;1.56;7,48%
TRIS3;6.9;8.21;1.15;1.214;15,76%;0.488;0.87;8.83;1.74;11.57;10.06;13,75%;15,46%;2.97;6,67%;14,06%;2705920.0;1449540000.0;0.73;18,84%
LEVE3;35.37;8.22;5.47;0.888;7,70%;1.217;7.98;5.47;-8.83;6.51;5.7;16,24%;10,81%;1.31;34,85%;66,51%;12245400.0;876909000.0;1.71;9,91%
HBTS5;36.7;8.23;0.51;4.823;16,07%;0.203;-74.96;-4.36;-0.38;-7.63;-7.87;-110,72%;58,62%;0.96;-4,69%;6,16%;1473.35;661094000.0;0.4;-18,42%
ENGI11;54.4;8.3;1.48;0.767;2,84%;0.331;4.94;4.02;-0.68;8.66;6.65;19,06%;12,00%;1.39;9,70%;17,86%;148927000.0;18484500000.0;2.22;8,67%
CSUD3;18.73;8.31;1.54;1.294;14,88%;1.049;17.11;6.49;402.93;6.06;4.0;19,95%;15,58%;1.24;20,52%;18,49%;1131910.0;509731000.0;0.1;4,34%
COCE3;38.0;8.32;0.6;0.358;3,21%;0.202;-1.31;2.23;-0.43;6.1;4.33;16,02%;4,30%;0.55;10,39%;7,21%;845.03;5461400000.0;1.08;2,34%
CIEL3;5.83;8.39;1.43;2.607;0,00%;0.13;1.38;34.01;11.79;36.84;17.44;7,67%;31,08%;1.11;2,75%;17,00%;0.0;11107800000.0;0.91;1,78%
EPAR4;3.3;8.39;1.17;22.992;0,00%;0.861;7.29;-9.6;-7.79;-8.93;-11.45;-239,43%;273,93%;4.12;-9,55%;13,99%;0.0;41775000.0;0.0;-75,03%
TAEE3;14.06;8.43;1.9;3.222;7,66%;0.666;10.7;6.31;-1.35;10.32;10.15;51,10%;38,21%;1.67;11,27%;22,54%;1016910.0;7645340000.0;1.35;6,27%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.55;44,17%
CMIG4;11.9;8.47;1.19;0.803;7,55%;0.526;-20.8;5.18;-1.5;7.18;5.86;15,48%;9,48%;0.89;11,11%;13,99%;150139000.0;28728500000.0;0.54;7,64%
MBRF3;17.2;8.47;1.98;0.149;10,00%;0.175;5.36;4.1;-0.34;12.12;5.32;3,63%;2,18%;1.09;6,40%;23,42%;186473000.0;12149200000.0;5.73;17,31%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;0.0;1,18%
BRFS3;17.95;8.49;2.03;0.441;12,28%;0.445;3.6;4.05;-1.71;5.24;3.48;10,90%;5,52%;1.33;20,92%;23,90%;0.0;14084100000.0;1.58;8,12%
AESL3;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
AESL4;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
EVEN3;7.6;8.5;0.77;0.926;10,07%;0.303;0.53;7.28;1.81;8.71;8.54;12,73%;11,88%;5.14;5,09%;9,03%;5061770.0;1980740000.0;0.56;-3,67%
TAEE11;42.76;8.55;1.93;3.266;7,55%;0.675;10.85;6.39;-1.37;10.41;10.24;51,10%;38,21%;1.67;11,27%;22,54%;87056100.0;7645340000.0;1.35;6,27%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;0.17;16,21%
EQPA3;6.39;8.56;2.78;1.186;10,31%;0.637;4.63;5.02;-1.82;6.62;5.57;23,60%;13,85%;1.49;18,42%;32,49%;30033.8;5073530000.0;1.96;12,26%
ISAE3;32.0;8.61;1.0;2.24;4,46%;0.447;4.05;5.87;-1.13;9.72;9.63;38,17%;26,68%;3.76;8,02%;11,57%;139965.0;21151500000.0;0.76;15,51%
TAEE4;14.37;8.62;1.94;3.293;7,49%;0.681;10.94;6.44;-1.38;10.46;10.29;51,10%;38,21%;1.67;11,27%;22,54%;2010910.0;7645340000.0;1.35;6,27%
BBDC4;20.03;8.64;1.23;0.0;7,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;810259000.0;172239000000.0;0.0;0,34%
ALLL3;3.97;8.71;0.53;0.533;0,00%;0.137;2.09;1.32;-0.25;4.2;3.01;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
ESTC11;23.5;8.78;0.68;0.392;0,00%;0.221;5.85;2.49;-0.52;7.43;3.83;15,72%;4,44%;1.18;10,20%;7,80%;0.0;3134370000.0;1.69;6,69%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
ROMI3;8.04;8.8;0.6;0.565;8,96%;0.272;0.76;9.87;3.66;17.06;8.87;5,72%;6,50%;2.35;3,43%;6,83%;1966570.0;1246630000.0;0.82;-3,44%
EQPA6;6.59;8.83;2.87;1.223;10,00%;0.657;4.77;5.18;-1.87;6.78;5.71;23,60%;13,85%;1.49;18,42%;32,49%;0.0;5073530000.0;1.96;12,26%
BGIP3;62.24;8.85;1.47;0.0;5,11%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;10808.1;910539000.0;0.0;8,80%
KROT11;40.0;8.86;0.92;1.691;0,00%;0.495;6.08;5.22;-2.1;7.48;5.72;32,38%;20,70%;1.81;10,54%;10,43%;0.0;12762500000.0;0.5;12,57%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%
ALUP4;10.93;8.89;1.18;2.458;3,91%;0.337;2.94;3.8;-0.81;7.1;6.66;64,71%;39,41%;2.45;9,92%;13,26%;149097.0;9163890000.0;1.38;-3,01%
SBFG3;11.97;8.92;0.96;0.378;4,57%;0.307;2.2;5.13;-2.1;9.08;5.0;7,38%;4,24%;1.36;7,68%;10,72%;29709900.0;3059790000.0;0.96;10,10%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
MRSA5B;39.98;8.94;1.55;1.864;2,62%;0.594;6.23;5.25;-1.61;7.13;4.98;35,50%;20,85%;1.62;14,52%;17,39%;490.1;8691590000.0;1.08;14,47%
MRSA5B;39.98;8.94;1.55;1.864;2,62%;0.594;6.23;5.25;-1.61;7.13;4.98;35,50%;20,85%;1.62;14,52%;17,39%;490.1;8691590000.0;1.08;14,47%
BMGB11;33.6;8.98;1.29;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;0.0;3892010000.0;0.0;3,30%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.47;-10,61%
PFRM3;8.45;9.04;0.76;0.093;7,63%;0.186;1.16;2.96;-155.56;4.46;2.89;3,13%;1,07%;1.29;11,05%;8,35%;1890370.0;1385550000.0;0.57;15,32%
BMIN4;19.54;9.07;0.66;0.0;7,16%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;21640.4;142210000.0;0.0;-19,66%
PLPL3;14.15;9.12;2.92;1.002;3,48%;0.754;1.19;3.93;5.13;4.04;3.92;25,48%;13,28%;3.7;29,26%;31,96%;30018900.0;989580000.0;1.06;25,95%
EPAR3;3.59;9.13;1.28;25.012;24,37%;0.937;7.93;-10.45;-8.48;-9.78;-12.54;-239,43%;273,93%;4.12;-9,55%;13,99%;46141.7;41775000.0;0.0;-75,03%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
VIVA3;28.76;9.16;2.31;2.362;4,72%;1.446;2.78;8.81;5.37;9.22;7.76;26,81%;25,78%;5.17;18,13%;25,25%;132816000.0;2935850000.0;0.19;21,13%
CSED3;6.39;9.22;1.41;0.847;7,60%;0.487;6.8;4.09;-1.17;4.84;3.31;20,71%;9,18%;1.44;14,82%;15,25%;3922110.0;1656110000.0;0.76;11,30%
WHRL3;4.35;9.32;3.05;0.507;15,98%;0.652;-22.81;5.26;-5.93;5.15;4.3;9,65%;5,46%;0.96;30,69%;32,74%;22965.8;2143130000.0;0.94;4,01%
BRAV3;19.51;9.33;0.73;0.822;0,00%;0.215;2.58;3.29;-0.42;7.08;4.16;24,98%;8,81%;1.72;7,79%;7,83%;168216000.0;12403500000.0;1.28;109,16%
RANI3;9.84;9.37;1.56;1.345;6,12%;0.574;2.54;4.98;-2.06;7.33;5.06;26,99%;14,35%;2.77;15,38%;16,67%;7182050.0;1451930000.0;1.32;0,62%
UNIP3;65.52;9.43;3.0;1.339;17,31%;0.971;3.53;7.8;-3.55;9.49;7.07;17,16%;14,12%;3.18;17,08%;31,82%;684168.0;2470310000.0;1.34;-5,14%
ALUP11;34.8;9.44;1.25;2.608;3,68%;0.357;3.12;4.03;-0.86;7.33;6.88;64,71%;39,41%;2.45;9,92%;13,26%;33518100.0;9163890000.0;1.38;-3,01%
TTEN3;15.45;9.46;1.64;0.47;1,18%;0.589;3.62;13.73;-28.54;17.13;14.12;3,42%;4,92%;1.36;7,46%;17,37%;26101800.0;4694620000.0;0.99;33,23%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
INTB3;14.05;9.53;1.54;1.032;8,03%;0.864;2.03;9.57;2.96;9.16;7.37;10,79%;10,85%;2.42;15,07%;16,14%;27647200.0;2991500000.0;0.3;8,90%
MDNE3;32.4;9.55;1.86;1.672;13,46%;0.615;1.9;8.52;-3.51;9.14;8.82;19,63%;17,49%;2.91;8,51%;19,53%;46683000.0;1811090000.0;0.45;33,89%
PSSA3;50.0;9.56;2.05;0.791;3,97%;0.579;4.8;0.96;-4.84;0.59;0.58;82,26%;8,38%;1.25;77,44%;21,48%;105443000.0;15741200000.0;0.0;16,78%
DIRR3;14.52;9.57;3.94;1.74;15,27%;0.572;1.68;7.13;-1.58;7.76;7.21;24,40%;22,56%;3.78;9,77%;41,18%;112895000.0;1916620000.0;1.49;24,92%
ITSA4;13.61;9.59;1.65;18.576;8,16%;1.346;28.98;824.96;-22.26;848.23;108.82;2,25%;194,75%;2.18;0,17%;17,22%;474632000.0;92412000000.0;0.1;0,25%
KEPL3;8.36;9.61;1.94;1.008;10,01%;0.993;3.11;9.44;6.03;9.54;7.7;10,68%;10,49%;1.96;14,29%;20,18%;33541300.0;774231000.0;0.43;2,72%
ITSA3;13.7;9.66;1.66;18.699;8,10%;1.354;29.17;830.42;-22.41;853.68;109.52;2,25%;194,75%;2.18;0,17%;17,22%;2365050.0;92412000000.0;0.1;0,25%
UNIP5;67.67;9.74;3.1;1.383;18,44%;1.003;3.65;8.06;-3.67;9.74;7.26;17,16%;14,12%;3.18;17,08%;31,82%;13560.6;2470310000.0;1.34;-5,14%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;5.52;4,94%
WHRL4;4.56;9.77;3.2;0.532;16,33%;0.684;-23.91;5.52;-6.22;5.4;4.52;9,65%;5,46%;0.96;30,69%;32,74%;39736.8;2143130000.0;0.94;4,01%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
ENGI3;12.87;9.82;1.75;0.908;2,40%;0.391;5.84;4.76;-0.8;9.4;7.21;19,06%;12,00%;1.39;9,70%;17,86%;68953.7;18484500000.0;2.22;8,67%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;1.18;11,31%
MOTV3;16.02;9.87;2.05;1.717;3,03%;0.456;3.84;4.5;-1.05;8.58;7.07;38,14%;18,59%;1.54;11,60%;20,77%;188864000.0;15791300000.0;2.36;10,41%
EKTR3;48.9;9.89;4.64;0.95;9,40%;0.724;25.2;4.0;-1.26;7.32;6.15;23,73%;9,60%;1.12;20,03%;46,94%;855.75;2041000000.0;4.04;4,35%
HBOR3;3.08;9.93;0.28;0.367;7,57%;0.063;0.33;2.58;-0.4;12.13;10.93;14,25%;11,73%;1.84;2,60%;2,84%;3404450.0;1461830000.0;1.27;6,82%
UNIP6;69.11;9.95;3.17;1.412;18,05%;1.025;3.73;8.23;-3.75;9.92;7.39;17,16%;14,12%;3.18;17,08%;31,82%;21939900.0;2470310000.0;1.34;-5,14%
MRSA6B;44.5;9.95;1.73;2.074;2,35%;0.661;6.93;5.84;-1.79;7.73;5.39;35,50%;20,85%;1.62;14,52%;17,39%;111.25;8691590000.0;1.08;14,47%
MRSA6B;44.5;9.95;1.73;2.074;2,35%;0.661;6.93;5.84;-1.79;7.73;5.39;35,50%;20,85%;1.62;14,52%;17,39%;111.25;8691590000.0;1.08;14,47%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
LUXM3;10.0;9.98;2.48;2.702;0,00%;1.785;17.8;15.28;-22.79;15.13;9.13;17,69%;27,07%;1.99;13,20%;24,85%;0.0;167560000.0;0.11;4,18%
ITUB3;41.68;10.07;2.35;0.0;7,39%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;49835000.0;195980000000.0;0.0;100,66%
VITT3;4.2;10.12;1.0;0.757;6,86%;0.665;1.9;7.94;2.42;9.78;7.43;9,53%;7,42%;2.35;9,44%;9,90%;1077320.0;617380000.0;0.36;1,52%
TGMA3;37.31;10.14;2.82;1.107;11,87%;1.842;7.62;8.23;16.16;8.52;7.72;13,45%;10,92%;2.1;25,78%;27,86%;11993900.0;872233000.0;0.23;22,23%
IGTA3;33.13;10.15;1.48;4.864;0,00%;0.758;4.8;8.33;-3.34;10.29;9.0;58,40%;47,94%;2.51;11,33%;14,62%;0.0;3895430000.0;0.73;10,66%
CPRE3;18.23;10.19;2.36;3.043;0,00%;1.041;-10.47;5.73;-2.6;6.13;4.83;53,07%;30,49%;0.6;20,14%;23,14%;0.0;4593680000.0;0.34;0,86%
BMIN3;22.0;10.21;0.75;0.0;2,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;109.98;142210000.0;0.0;-19,66%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;1.33;16,27%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
BALM3;26.0;10.3;1.39;1.162;17,84%;0.847;1.67;6.89;2.38;4.97;4.35;16,86%;11,21%;3.12;19,06%;13,52%;2264.48;182965000.0;0.12;10,97%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
ELPL3;49.32;10.32;1.33;0.435;0,00%;0.312;-3.86;3.43;-0.59;7.11;5.11;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
CPFE3;49.2;10.34;2.52;1.278;5,68%;0.699;-45.01;4.97;-1.38;7.26;6.14;25,73%;12,94%;0.93;15,41%;24,39%;105018000.0;22489800000.0;1.29;3,32%
LEVE4;44.49;10.34;6.88;1.117;0,00%;1.531;10.04;6.88;-11.11;7.92;6.93;16,24%;10,81%;1.31;34,85%;66,51%;0.0;876909000.0;1.71;9,91%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
