Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
SOND5;75.0;6.64;2.55;0.835;20,91%;1.518;4.89;5.45;8.07;4.42;3.78;15,32%;12,69%;2.1;40,10%;38,39%;4850.9;72363000.0;0.0;29,88%
TELB4;9.24;6.71;0.54;1.919;0,00%;0.214;0.49;-3.11;-2.69;1.84;19.45;-61,68%;28,62%;6.29;-11,05%;8,02%;26180.2;1752090000.0;0.01;13,41%
PINE4;12.59;6.75;2.13;0.0;5,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;12251300.0;1405590000.0;0.0;59,41%
CSED3;5.51;6.77;1.26;0.708;8,81%;0.425;5.42;3.47;-0.97;4.43;3.04;20,40%;10,47%;1.53;15,21%;18,66%;3284000.0;1590650000.0;0.86;11,88%
EQMA3B;30.99;6.77;1.15;0.729;8,84%;0.458;7.24;3.37;-1.22;5.7;4.53;21,65%;10,77%;1.39;15,38%;16,99%;13828.7;4422970000.0;0.93;7,95%
OFSA3;28.0;6.79;1.9;1.233;3,86%;0.965;2.05;6.13;5.94;7.1;6.15;20,11%;18,15%;3.55;20,23%;27,90%;175515.0;796836000.0;0.61;6,07%
COCE5;31.15;6.82;0.49;0.293;3,91%;0.166;-1.07;1.83;-0.35;5.7;4.04;16,02%;4,30%;0.55;10,39%;7,21%;444353.0;5461400000.0;1.08;2,34%
WIZC3;8.59;6.83;1.97;0.993;6,59%;0.564;22.5;1.97;-2.68;1.95;1.69;50,36%;26,59%;1.11;36,56%;28,82%;5696950.0;697792000.0;0.56;14,28%
CLSC3;130.0;6.87;1.26;0.421;7,13%;0.363;5.6;4.36;-0.83;8.36;6.27;9,65%;6,13%;1.3;9,26%;18,38%;7798.32;3968460000.0;1.26;1,53%
SANB3;14.31;6.94;1.13;0.0;7,24%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1445970.0;95191800000.0;0.0;-3,32%
CSUD3;17.62;6.94;1.58;1.181;15,82%;0.981;9.53;6.74;-16.06;7.18;4.58;17,53%;17,01%;1.48;17,64%;22,80%;903246.0;465112000.0;0.27;4,51%
BBDC3;16.23;7.0;1.0;0.0;8,04%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;140684000.0;172239000000.0;0.0;0,34%
EZTC3;13.38;7.03;0.75;2.508;8,32%;0.522;1.29;10.89;3.07;11.32;10.67;23,03%;36,54%;8.33;6,18%;10,64%;31088300.0;5030550000.0;0.34;13,04%
SANB11;29.31;7.11;1.15;0.0;7,42%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;143712000.0;95191800000.0;0.0;-3,32%
TEND3;29.42;7.13;3.01;0.864;4,19%;0.544;1.67;5.81;-2.75;6.24;5.63;14,87%;11,61%;2.1;11,85%;42,15%;68735000.0;1199590000.0;1.09;13,90%
TECN3;8.37;7.13;1.16;1.066;5,00%;0.736;1.52;5.39;2.49;5.48;6.26;19,77%;14,94%;3.69;15,75%;16,33%;490092.0;437800000.0;0.11;10,19%
BBAS3;22.66;7.15;0.7;0.0;3,68%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,83%;815540000.0;184588000000.0;0.0;-3,37%
CMIG4;12.32;7.2;1.23;0.825;8,39%;0.526;2039.98;5.64;-1.47;8.33;6.69;14,62%;11,46%;1.0;10,19%;17,14%;156558000.0;28576400000.0;0.68;6,43%
MTRE3;3.67;7.22;0.39;0.368;12,11%;0.163;0.33;4.68;0.68;10.31;7.58;7,87%;7,40%;2.68;3,92%;5,36%;2338120.0;1003670000.0;0.67;18,04%
ALLL11;16.5;7.24;0.44;0.443;0,00%;0.114;1.73;1.1;-0.2;3.98;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
ALLL4;3.32;7.29;0.45;0.446;0,00%;0.115;1.74;1.1;-0.21;3.99;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
LUXM4;4.0;7.29;0.97;1.052;2,90%;0.687;6.96;6.05;-9.72;5.7;3.4;17,38%;14,44%;1.79;13,14%;13,38%;12949.7;170545000.0;0.11;3,69%
SANB4;15.05;7.3;1.19;0.0;7,57%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1732960.0;95191800000.0;0.0;-3,32%
SAPR3;10.05;7.3;1.23;2.108;3,61%;0.574;12.68;7.73;-2.2;8.64;6.55;27,26%;28,86%;1.2;9,65%;16,84%;2385380.0;12347800000.0;0.6;8,75%
BEES3;8.71;7.32;1.26;0.0;8,93%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;137255.0;2411700000.0;0.0;10,78%
PLPL3;13.03;7.34;2.6;0.81;3,78%;0.627;1.24;3.18;4.4;3.16;3.07;25,46%;12,88%;2.38;35,55%;35,38%;35729300.0;1023200000.0;1.07;27,73%
BEES4;8.74;7.35;1.26;0.0;8,90%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;46657.8;2411700000.0;0.0;10,78%
SEER3;12.32;7.4;1.18;0.715;1,25%;0.481;8.34;3.29;-1.52;4.23;2.89;21,76%;9,67%;1.26;16,03%;15,97%;13882200.0;1342850000.0;0.53;11,36%
CGRA3;25.9;7.4;0.71;0.833;22,92%;0.491;2.06;6.65;4.0;5.08;3.74;12,52%;11,26%;2.26;9,12%;9,55%;36761.1;878113000.0;0.0;4,63%
MDNE3;30.27;7.5;2.08;1.338;14,41%;0.567;1.97;6.49;-2.88;7.15;6.92;20,64%;17,83%;2.18;10,23%;27,69%;43602200.0;1518150000.0;0.58;39,75%
CGRA4;26.3;7.51;0.72;0.846;22,57%;0.499;2.09;6.75;4.06;5.18;3.81;12,52%;11,26%;2.26;9,12%;9,55%;241406.0;878113000.0;0.0;4,63%
ISAE4;27.97;7.53;0.87;1.958;5,61%;0.39;3.54;5.13;-0.99;8.98;8.9;38,17%;26,68%;3.76;8,02%;11,57%;79206600.0;21151500000.0;0.76;15,51%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
LEVE3;34.21;7.62;5.38;0.858;7,96%;1.222;9.6;5.06;-7.39;6.16;5.4;16,93%;11,26%;1.27;35,92%;70,65%;12622400.0;861531000.0;1.92;9,21%
BBSE3;34.4;7.63;6.63;0.0;13,18%;2.979;0.0;6.97;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;86,84%;256868000.0;10384400000.0;0.0;0,00%
PFRM3;7.35;7.65;0.68;0.079;8,77%;0.146;0.9;2.38;-8.7;4.06;2.66;3,33%;1,10%;1.29;11,48%;8,84%;2330970.0;1345730000.0;0.65;15,27%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.48;12,54%
COCE6;35.0;7.67;0.55;0.329;0,00%;0.186;-1.21;2.06;-0.39;5.93;4.2;16,02%;4,30%;0.55;10,39%;7,21%;0.0;5461400000.0;1.08;2,34%
ROMI3;7.03;7.7;0.53;0.494;7,68%;0.237;0.67;8.63;3.2;15.82;8.22;5,72%;6,50%;2.35;3,43%;6,83%;2179740.0;1246630000.0;0.82;-3,44%
CLSC4;145.89;7.71;1.42;0.473;6,99%;0.407;6.28;4.9;-0.94;8.89;6.67;9,65%;6,13%;1.3;9,26%;18,38%;508750.0;3968460000.0;1.26;1,53%
EKTR4;38.4;7.77;3.65;0.746;13,60%;0.569;19.79;3.14;-0.99;6.46;5.42;23,73%;9,60%;1.12;20,03%;46,94%;38415.5;2041000000.0;4.04;4,35%
ENBR3;24.08;7.78;1.27;0.694;0,00%;0.336;4.57;3.76;-0.86;6.29;4.87;18,47%;9,89%;1.3;10,86%;16,33%;0.0;11009700000.0;1.36;1,43%
BLAU3;9.87;7.8;1.01;1.352;6,77%;0.633;2.04;6.98;4.44;6.93;5.73;19,37%;17,43%;2.47;11,98%;12,98%;5404730.0;2271760000.0;0.26;6,83%
TGMA3;29.3;7.96;2.22;0.869;15,12%;1.447;5.99;6.46;12.69;6.76;6.12;13,45%;10,92%;2.1;25,78%;27,86%;16846400.0;872233000.0;0.23;22,23%
BBDC4;18.52;7.99;1.14;0.0;7,75%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;790620000.0;172239000000.0;0.0;0,34%
NEOE3;33.3;8.03;1.11;0.768;4,39%;0.339;6.0;3.47;-0.74;7.64;6.04;22,16%;9,61%;1.32;11,07%;13,80%;64248300.0;36451000000.0;1.58;5,46%
LIGT3;4.61;8.06;0.32;0.115;0,00%;0.067;-1.44;1.05;-0.11;5.93;3.8;10,88%;1,42%;0.82;7,68%;3,91%;7332650.0;5448690000.0;1.78;1,30%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.21;5,23%
HAGA4;1.46;8.1;-0.35;0.61;0,00%;0.247;0.45;-8.5;-0.31;5.85;11.26;-7,17%;7,53%;2.6;-10,68%;-4,36%;25985.6;-49168100.0;-0.42;-6,88%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;0.18;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;0.0;0,00%
BALM4;20.48;8.11;1.1;0.915;22,65%;0.667;1.32;5.43;1.87;3.51;3.07;16,86%;11,21%;3.12;19,06%;13,52%;16747.4;182965000.0;0.12;10,97%
BPAC5;11.11;8.13;1.85;0.0;3,69%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;153006.0;69969600000.0;0.0;14,72%
COCE3;38.0;8.32;0.6;0.358;3,21%;0.202;-1.31;2.23;-0.43;6.1;4.33;16,02%;4,30%;0.55;10,39%;7,21%;280.51;5461400000.0;1.08;2,34%
CIEL3;5.83;8.39;1.43;2.607;0,00%;0.13;1.38;34.01;11.79;36.84;17.44;7,67%;31,08%;1.11;2,75%;17,00%;0.0;11107800000.0;0.91;1,78%
BRML3;8.26;8.39;0.55;4.12;0,00%;0.329;4.79;5.98;-1.07;7.75;7.16;68,90%;53,26%;4.05;5,93%;6,55%;0.0;12306700000.0;0.28;11,39%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.55;44,17%
BMIN4;18.26;8.47;0.62;0.0;7,67%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;22026.5;142210000.0;0.0;-19,66%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;0.0;1,18%
AESL3;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
AESL4;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
DIRR3;12.97;8.55;3.52;1.554;17,09%;0.511;1.5;6.37;-1.42;7.0;6.5;24,40%;22,56%;3.78;9,77%;41,18%;114483000.0;1916620000.0;1.49;24,92%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;0.17;16,21%
BRFS3;17.95;8.59;2.1;0.439;12,28%;0.419;3.16;4.29;-1.48;6.47;4.21;10,25%;5,05%;1.36;17,44%;24,47%;0.0;13601200000.0;2.2;7,52%
BPAR3;182.07;8.63;0.77;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,96%;0.0;2242660000.0;0.0;9,64%
SBFG3;11.63;8.67;0.93;0.368;4,70%;0.299;2.14;4.98;-2.04;8.94;4.92;7,38%;4,24%;1.36;7,68%;10,72%;31276600.0;3059790000.0;0.96;10,10%
ALLL3;3.97;8.71;0.53;0.533;0,00%;0.137;2.09;1.32;-0.25;4.2;3.01;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
BGIP3;61.3;8.72;1.45;0.0;5,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;9024.37;910539000.0;0.0;8,80%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
MLAS3;1.3;8.75;0.36;0.272;3,88%;0.203;0.61;-1271.38;0.78;-1072.93;16.56;-0,02%;3,11%;1.92;-0,02%;4,11%;1322050.0;2968100000.0;0.17;-6,57%
ALUP4;10.77;8.76;1.16;2.422;3,96%;0.332;2.89;3.74;-0.8;7.04;6.61;64,71%;39,41%;2.45;9,92%;13,26%;142641.0;9163890000.0;1.38;-3,01%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
SMTO3;20.37;8.81;0.93;0.978;2,24%;0.293;1.33;6.31;-0.84;13.85;4.37;15,51%;11,09%;2.87;5,61%;10,53%;53535700.0;7298620000.0;1.56;7,48%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
TAEE3;13.67;8.94;1.86;3.055;7,87%;0.628;10.92;6.2;-1.25;10.69;10.4;49,29%;34,17%;1.57;10,61%;20,76%;1178170.0;7608980000.0;1.44;9,69%
TAEE11;41.11;8.96;1.86;3.063;7,86%;0.629;10.94;6.21;-1.25;10.7;10.41;49,29%;34,17%;1.57;10,61%;20,76%;86857500.0;7608980000.0;1.44;9,69%
RANI3;9.42;8.97;1.5;1.288;6,39%;0.55;2.43;4.77;-1.97;7.12;4.91;26,99%;14,35%;2.77;15,38%;16,67%;7147160.0;1451930000.0;1.32;0,62%
BMGB11;33.6;8.98;1.29;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;0.0;3892010000.0;0.0;3,30%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
ITSA3;13.24;9.01;1.67;17.999;9,26%;1.335;19.12;560.26;-22.92;578.62;100.48;3,21%;200,63%;3.18;0,25%;18,58%;2251510.0;88755000000.0;0.12;-0,11%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.47;-10,61%
ITSA4;13.26;9.02;1.68;18.026;9,25%;1.337;19.15;561.11;-22.95;579.47;100.63;3,21%;200,63%;3.18;0,25%;18,58%;461311000.0;88755000000.0;0.12;-0,11%
TAEE4;13.93;9.11;1.89;3.113;7,73%;0.64;11.12;6.32;-1.27;10.81;10.51;49,29%;34,17%;1.57;10,61%;20,76%;2249830.0;7608980000.0;1.44;9,69%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
ISAE3;34.21;9.21;1.07;2.395;4,58%;0.478;4.33;6.28;-1.21;10.13;10.03;38,17%;26,68%;3.76;8,02%;11,57%;121046.0;21151500000.0;0.76;15,51%
WLMM4;22.02;9.27;1.03;0.266;12,27%;0.506;1.85;5.66;6.01;7.46;7.1;4,70%;2,88%;1.85;11,02%;11,11%;45799.6;778663000.0;0.58;15,30%
PSSA3;48.73;9.32;2.0;0.771;4,08%;0.564;4.68;0.94;-4.72;0.57;0.56;82,26%;8,38%;1.25;77,44%;21,48%;107046000.0;15741200000.0;0.0;16,78%
INTB3;13.8;9.36;1.51;1.014;8,18%;0.849;1.99;9.4;2.91;8.99;7.24;10,79%;10,85%;2.42;15,07%;16,14%;31753900.0;2991500000.0;0.3;8,90%
MOTV3;15.26;9.4;1.95;1.635;3,18%;0.434;3.66;4.29;-1.0;8.36;6.89;38,14%;18,59%;1.54;11,60%;20,77%;191131000.0;15791300000.0;2.36;10,41%
ALUP11;34.68;9.4;1.25;2.599;3,69%;0.356;3.11;4.02;-0.86;7.31;6.86;64,71%;39,41%;2.45;9,92%;13,26%;36939100.0;9163890000.0;1.38;-3,01%
KEPL3;8.2;9.43;1.9;0.989;10,20%;0.974;3.05;9.26;5.91;9.36;7.56;10,68%;10,49%;1.96;14,29%;20,18%;34309300.0;774231000.0;0.43;2,72%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
TTEN3;15.46;9.49;1.65;0.471;1,18%;0.591;3.63;13.78;-28.63;17.17;14.16;3,42%;4,92%;1.36;7,46%;17,37%;25993900.0;4694620000.0;0.99;33,23%
CMIG3;16.62;9.71;1.66;1.113;6,22%;0.71;2751.99;7.61;-1.98;10.3;8.27;14,62%;11,46%;1.0;10,19%;17,14%;2170510.0;28576400000.0;0.68;6,43%
SYNE3;4.13;9.75;0.94;1.924;73,60%;0.277;9.86;5.32;-0.97;7.3;5.41;36,14%;22,85%;1.3;5,83%;9,60%;2277140.0;673617000.0;0.69;-24,81%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;5.52;4,94%
MRSA6B;44.99;9.78;1.76;2.005;2,33%;0.615;7.82;5.31;-1.45;7.16;5.1;37,73%;20,50%;1.54;14,51%;17,97%;640.17;8651390000.0;1.12;13,94%
MRSA6B;44.99;9.78;1.76;2.005;2,33%;0.615;7.82;5.31;-1.45;7.16;5.1;37,73%;20,50%;1.54;14,51%;17,97%;640.17;8651390000.0;1.12;13,94%
COGN3;2.97;9.8;0.46;0.874;5,55%;0.254;3.28;2.99;-1.03;5.62;4.22;29,17%;8,35%;1.66;9,50%;4,65%;114715000.0;13453700000.0;0.49;10,47%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
VIVA3;25.75;9.82;2.06;2.01;5,27%;1.288;2.74;8.26;4.71;8.44;6.99;24,34%;20,47%;3.63;17,84%;21,00%;127154000.0;2949570000.0;0.18;19,53%
ITUB3;40.71;9.83;2.29;0.0;8,42%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;63428200.0;195980000000.0;0.0;100,66%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;1.18;11,31%
CPFE3;46.85;9.84;2.4;1.217;5,96%;0.666;-42.86;4.73;-1.32;7.02;5.94;25,73%;12,94%;0.93;15,41%;24,39%;98720500.0;22489800000.0;1.29;3,32%
WLMM3;23.39;9.85;1.09;0.283;10,50%;0.538;1.97;6.01;6.38;7.82;7.43;4,70%;2,88%;1.85;11,02%;11,11%;854.29;778663000.0;0.58;15,30%
LEVE4;44.49;9.91;7.0;1.115;0,00%;1.59;12.48;6.59;-9.6;7.68;6.74;16,93%;11,26%;1.27;35,92%;70,65%;0.0;861531000.0;1.92;9,21%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
MRSA5B;46.0;10.0;1.8;2.05;2,28%;0.629;7.99;5.43;-1.48;7.28;5.19;37,73%;20,50%;1.54;14,51%;17,97%;939.15;8651390000.0;1.12;13,94%
MRSA5B;46.0;10.0;1.8;2.05;2,28%;0.629;7.99;5.43;-1.48;7.28;5.19;37,73%;20,50%;1.54;14,51%;17,97%;939.15;8651390000.0;1.12;13,94%
ITUB4;41.45;10.01;2.33;0.0;8,27%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;1541830000.0;195980000000.0;0.0;100,66%
EKTR3;50.0;10.11;4.75;0.971;9,49%;0.741;25.77;4.09;-1.29;7.41;6.22;23,73%;9,60%;1.12;20,03%;46,94%;1438.59;2041000000.0;4.04;4,35%
IGTA3;33.13;10.15;1.48;4.864;0,00%;0.758;4.8;8.33;-3.34;10.29;9.0;58,40%;47,94%;2.51;11,33%;14,62%;0.0;3895430000.0;0.73;10,66%
CPRE3;18.23;10.19;2.36;3.043;0,00%;1.041;-10.47;5.73;-2.6;6.13;4.83;53,07%;30,49%;0.6;20,14%;23,14%;0.0;4593680000.0;0.34;0,86%
BMIN3;22.0;10.21;0.75;0.0;2,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;107.29;142210000.0;0.0;-19,66%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;1.33;16,27%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
LREN3;14.89;10.29;1.43;0.947;6,01%;0.764;3.14;4.14;6.08;3.72;2.74;22,90%;9,21%;1.69;22,79%;13,94%;234017000.0;10456300000.0;0.04;9,33%
BALM3;26.0;10.3;1.39;1.162;17,84%;0.847;1.67;6.89;2.38;4.97;4.35;16,86%;11,21%;3.12;19,06%;13,52%;1122.66;182965000.0;0.12;10,97%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
ELPL3;49.32;10.32;1.33;0.435;0,00%;0.312;-3.86;3.43;-0.59;7.11;5.11;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
MRSA3B;47.65;10.36;1.86;2.123;0,00%;0.651;8.28;5.63;-1.53;7.47;5.33;37,73%;20,50%;1.54;14,51%;17,97%;3476.46;8651390000.0;1.12;13,94%
MRSA3B;47.65;10.36;1.86;2.123;0,00%;0.651;8.28;5.63;-1.53;7.47;5.33;37,73%;20,50%;1.54;14,51%;17,97%;3476.46;8651390000.0;1.12;13,94%
MILS3;13.33;10.38;1.98;1.699;3,48%;0.76;4.23;4.8;-2.65;6.78;4.76;35,35%;16,39%;2.2;19,70%;19,11%;12236400.0;1574640000.0;1.19;24,49%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
VITT3;4.27;10.4;1.07;0.844;6,12%;0.744;1.93;11.37;2.38;13.55;9.59;7,42%;8,07%;2.65;7,01%;10,32%;1273000.0;644605000.0;0.28;0,24%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
HBRE3;2.78;10.43;0.16;0.539;41,92%;0.056;0.97;0.83;-0.17;5.3;5.2;64,70%;18,18%;1.78;6,99%;1,50%;2725570.0;1832780000.0;0.92;45,48%
ALUP3;13.01;10.58;1.4;2.925;3,28%;0.401;3.49;4.52;-0.97;7.82;7.34;64,71%;39,41%;2.45;9,92%;13,26%;119432.0;9163890000.0;1.38;-3,01%
WEGE4;16.1;10.6;3.88;1.656;0,00%;1.585;7.1;7.67;23.97;7.36;6.61;21,60%;16,61%;1.55;27,06%;36,61%;0.0;17417200000.0;0.26;14,31%
ENGI4;9.34;10.62;1.23;0.664;3,31%;0.282;3.14;3.3;-0.57;8.09;6.23;20,09%;8,86%;1.56;10,16%;11,53%;108164.0;19198400000.0;2.32;8,33%
BMEB3;64.7;10.63;3.5;0.0;2,23%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;32,90%;478781.0;2290040000.0;0.0;23,33%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
CURY3;33.93;10.71;7.56;1.936;11,58%;1.848;7.12;7.4;-13.39;7.18;7.0;26,16%;20,02%;1.84;39,40%;70,60%;122803000.0;1381710000.0;1.07;32,58%
VALE5;33.36;10.72;0.8;0.693;0,00%;0.311;11.11;2.08;-0.79;2.95;2.37;33,31%;5,53%;1.15;17,62%;7,50%;0.0;184299000000.0;0.56;-7,05%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;0.0;-22,20%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
CGAS3;126.41;10.83;11.62;1.445;6,98%;1.121;11.83;5.5;-1.78;8.21;6.7;26,30%;13,34%;1.53;23,37%;107,28%;10027.4;1441480000.0;6.62;-1,40%
IGTI3;3.04;10.84;1.36;4.247;1,84%;0.665;4.52;6.79;-2.51;9.16;8.06;62,58%;39,18%;2.49;12,06%;12,52%;139310.0;4651640000.0;0.85;13,83%
TELB3;15.0;10.89;0.87;3.116;0,00%;0.347;0.79;-5.05;-4.37;-0.09;-1.0;-61,68%;28,62%;6.29;-11,05%;8,02%;26064.2;1752090000.0;0.01;13,41%
