Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
CYRE3;25.34;5.63;1.03;1.164;9,12%;0.414;1.03;6.99;18.01;9.91;8.92;33,08%;16,65%;17,02%;3.37;7,03%;18,26%;162917000.0;11168000000.0;0.43;18,66%
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.00;13,41%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;56,85%;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;-0.45;36,69%
HOOT4;8.1;5.71;-17.66;0.708;0,00%;0.27;-9.72;2.48;-0.32;1.51;1.25;65,59%;28,54%;12,39%;0.9;12,34%;-309,11%;26509.5;-8428000.0;6.93;28,11%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
GRND3;3.69;5.75;1.04;1.304;40,33%;0.871;2.41;12.97;2.45;11.58;8.84;44,55%;10,06%;22,71%;3.36;7,81%;18,04%;11191500.0;3211210000.0;-0.11;1,48%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
LAVV3;10.69;5.79;1.44;1.152;22,72%;0.42;0.65;6.08;2.16;7.64;7.29;33,97%;18,94%;23,38%;4.12;8,69%;24,90%;5726390.0;1450080000.0;0.37;39,66%
COCE3;28.8;5.88;0.44;0.257;0,83%;0.142;-0.94;1.47;-0.29;5.44;4.08;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;7010.64;5601290000.0;1.20;1,68%
LOGG3;25.09;5.89;0.63;8.35;27,40%;0.324;7.26;11.5;-1.28;20.38;19.77;96,48%;72,60%;145,00%;1.25;3,04%;10,63%;10379500.0;3519570000.0;0.48;8,32%
JBSS3;39.03;5.9;0.85;0.07;0,00%;0.144;1.06;1.98;-0.34;7.46;4.24;11,82%;3,55%;1,32%;1.54;9,44%;14,46%;0.0;39750100000.0;2.36;7,64%
CLSC3;133.98;5.91;1.22;0.413;8,99%;0.345;4.99;4.4;-0.87;8.79;6.54;16,17%;9,39%;6,99%;1.27;8,73%;20,70%;19696.3;4228180000.0;1.22;2,82%
TELB4;8.06;5.97;0.49;1.508;0,00%;0.19;0.37;-2.78;-4.5;2.7;22.61;-28,91%;-54,28%;25,25%;10.6;-11,53%;8,14%;39353.6;1691040000.0;-0.96;13,97%
CAMB3;8.65;5.99;1.15;0.965;12,02%;0.94;2.57;6.89;2.89;5.9;4.74;49,47%;14,00%;16,11%;3.53;16,78%;19,24%;146429.0;317252000.0;-0.17;0,41%
ALLL3;3.97;6.01;0.51;0.513;0,00%;0.134;3.91;1.26;-0.23;4.23;3.39;45,82%;40,82%;8,66%;1.31;12,06%;8,48%;0.0;14469200000.0;1.21;15,43%
CSUD3;14.22;6.06;1.21;0.899;16,55%;0.722;13.58;5.77;-8.7;6.42;3.92;42,08%;15,58%;14,84%;1.2;14,77%;19,98%;841897.0;491118000.0;0.14;5,87%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TRIS3;4.96;6.12;0.76;0.759;17,94%;0.367;0.62;6.22;1.24;8.59;7.29;27,54%;12,20%;12,67%;3.79;6,96%;12,42%;1561540.0;1524240000.0;0.29;20,03%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
ELPL6;30.2;6.13;0.77;0.255;0,00%;0.178;-3.69;1.83;-0.34;5.64;4.23;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
PFRM3;7.67;6.15;0.66;0.076;8,40%;0.119;0.61;2.27;-1.62;4.32;2.86;15,14%;3,34%;1,29%;1.37;8,99%;10,71%;970683.0;1442850000.0;0.59;15,43%
BMGB4;5.93;6.15;0.89;0.0;8,64%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,47%;5510320.0;4319050000.0;0.00;7,48%
CSED3;5.23;6.15;1.14;0.652;9,28%;0.396;4.77;3.39;-1.0;4.25;2.85;51,28%;19,25%;10,59%;1.49;14,88%;18,50%;1217890.0;1675800000.0;0.29;11,07%
SHUL4;4.47;6.15;1.02;0.856;14,18%;0.514;1.34;27.4;3.18;24.3;8.65;21,20%;3,12%;13,90%;2.4;3,18%;16,58%;2246000.0;1566070000.0;-0.12;-0,42%
VULC4;18.0;6.16;2.16;1.532;0,00%;1.385;3.3;8.81;5.03;9.7;8.03;40,95%;17,39%;24,89%;2.96;17,83%;35,06%;0.0;2652030000.0;0.22;12,48%
ELPL5;30.5;6.19;0.78;0.257;0,00%;0.18;-3.73;1.85;-0.35;5.66;4.25;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
BGIP3;45.7;6.23;1.07;0.0;6,78%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,22%;13929.0;983297000.0;0.00;12,78%
DEXP4;7.4;6.25;0.84;0.51;6,88%;0.541;1.14;8.37;1.8;7.65;5.78;17,29%;6,10%;8,16%;3.63;8,81%;13,35%;33224.8;1089820000.0;-0.07;-2,29%
VLID3;17.78;6.29;0.83;0.701;10,73%;0.478;1.84;4.05;11.86;4.45;3.27;35,19%;17,33%;11,53%;2.3;15,68%;13,18%;4047080.0;1713420000.0;0.08;-0,48%
OFSA3;27.51;6.29;1.79;1.087;4,69%;0.919;1.85;5.22;4.65;5.7;5.01;52,02%;20,84%;17,29%;3.61;25,89%;28,55%;388058.0;826937000.0;0.17;8,47%
DEXP3;7.47;6.31;0.84;0.515;6,65%;0.546;1.15;8.45;1.82;7.72;5.84;17,29%;6,10%;8,16%;3.63;8,81%;13,35%;478064.0;1089820000.0;-0.07;-2,29%
SEER3;13.36;6.33;1.13;0.75;6,61%;0.512;4.22;3.3;-2.18;4.07;2.85;59,96%;22,73%;11,85%;1.64;17,04%;17,83%;12898700.0;1523700000.0;0.26;10,07%
ABCB4;24.84;6.35;0.89;0.0;10,49%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,05%;11911400.0;7258910000.0;0.00;7,57%
LEVE3;32.78;6.37;4.61;0.829;8,70%;1.151;6.18;4.74;-9.12;5.92;5.22;27,49%;17,47%;13,01%;1.43;34,45%;72,29%;8171990.0;964164000.0;1.14;8,58%
COCE5;31.79;6.49;0.49;0.283;4,67%;0.157;-1.04;1.62;-0.32;5.6;4.19;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;336723.0;5601290000.0;1.20;1,68%
BALM4;14.99;6.49;0.87;0.716;32,15%;0.503;1.08;4.0;1.72;2.84;2.44;63,85%;17,88%;12,39%;2.69;17,40%;13,47%;12670.0;167894000.0;-0.25;10,08%
WIZC3;8.08;6.51;1.74;1.014;7,78%;0.537;21.77;2.09;-2.98;2.06;1.76;60,14%;48,61%;27,19%;1.1;32,81%;26,78%;2407300.0;740937000.0;-0.02;12,26%
LPSB3;1.29;6.51;0.79;0.918;17,22%;0.493;5.25;4.95;-3.6;3.48;2.28;74,68%;18,55%;19,55%;1.57;11,88%;12,08%;181640.0;241922000.0;-0.23;0,99%
MNPR3;4.05;6.59;1.27;0.637;3,21%;0.62;1.54;4.51;9.69;2.68;2.25;25,21%;14,11%;10,79%;3.32;20,04%;19,33%;50028.8;225880000.0;-0.52;5,93%
VSTE3;2.74;6.61;0.29;0.241;1,85%;0.184;1.79;2.57;-4.04;4.69;1.91;64,93%;9,38%;3,65%;1.48;7,94%;4,36%;113602.0;1089030000.0;0.24;5,50%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
BBDC3;15.67;6.7;0.95;0.0;9,02%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,13%;100651000.0;175230000000.0;0.00;9,19%
RECV3;11.44;6.73;0.76;1.126;14,91%;0.372;2.35;4.63;-1.39;6.76;3.45;32,07%;24,30%;16,73%;2.91;10,15%;11,26%;20291900.0;4433510000.0;0.35;10,38%
GMAT3;4.8;6.81;0.99;0.273;2,48%;0.44;1.99;5.85;41.26;6.42;4.77;22,50%;4,66%;4,00%;1.74;10,10%;14,52%;23192700.0;11184600000.0;0.10;20,98%
ISAE4;27.64;6.9;0.88;1.821;6,27%;0.389;3.35;4.21;-0.96;7.66;7.6;45,82%;43,28%;26,95%;5.28;9,63%;12,71%;95805900.0;22159400000.0;0.72;16,96%
CLSC4;156.95;6.92;1.43;0.483;8,44%;0.404;5.85;5.15;-1.02;9.55;7.1;16,17%;9,39%;6,99%;1.27;8,73%;20,70%;654684.0;4228180000.0;1.22;2,82%
EZTC3;13.25;6.92;0.7;2.556;7,55%;0.49;1.6;12.66;2.98;12.65;11.72;41,28%;20,20%;38,23%;3.06;5,14%;10,15%;32337800.0;5232250000.0;0.00;12,15%
CMIG4;11.18;6.96;1.1;0.731;9,45%;0.452;14.18;5.32;-1.23;8.53;6.73;15,80%;13,74%;10,51%;1.17;9,30%;15,75%;145850000.0;29181600000.0;0.66;6,06%
DIRR3;11.47;6.98;2.57;1.237;13,51%;0.408;1.12;4.99;-1.23;5.48;5.1;40,35%;24,80%;22,59%;4.17;9,99%;36,78%;99827400.0;2326860000.0;0.25;25,62%
BEES3;8.95;6.98;1.24;0.0;8,77%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,80%;98981.4;2504740000.0;0.00;8,50%
CEEB5;40.0;7.03;1.26;0.541;14,59%;0.276;8.4;2.33;-0.47;6.67;5.35;28,41%;23,20%;7,70%;1.2;12,96%;17,94%;90.91;8315000000.0;2.35;7,31%
COGN3;2.4;7.06;0.36;0.633;4,94%;0.202;2.07;2.23;-0.87;4.59;3.46;65,20%;28,38%;8,63%;1.88;10,24%;5,11%;57630500.0;13733200000.0;0.38;12,35%
BEES4;9.11;7.1;1.26;0.0;8,62%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,80%;26449.7;2504740000.0;0.00;8,50%
BMIN4;18.86;7.11;0.61;0.0;7,42%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,56%;1587.43;149499000.0;0.00;-10,24%
TEND3;33.62;7.12;2.68;0.86;4,35%;0.581;2.11;4.94;-2.61;5.31;4.87;32,34%;17,40%;11,58%;1.96;14,39%;37,61%;85580400.0;1539020000.0;0.20;18,39%
COCE6;35.0;7.15;0.54;0.312;0,00%;0.172;-1.15;1.79;-0.35;5.76;4.31;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;0.0;5601290000.0;1.20;1,68%
CALI4;50.0;7.17;1.61;0.812;0,00%;0.333;0.55;7.27;3.07;9.98;9.44;30,13%;11,17%;13,08%;6.29;5,55%;22,47%;0.0;217008000.0;0.60;41,05%
MOVI3;7.76;7.22;0.8;0.208;8,38%;0.084;-0.95;0.8;-0.12;5.99;3.61;34,97%;26,15%;2,89%;0.69;13,78%;11,08%;38243800.0;3901510000.0;5.21;18,11%
SUZB3;46.79;7.24;1.19;1.237;0,01%;0.346;1.79;7.67;-0.8;16.29;6.4;28,65%;16,12%;17,14%;3.38;5,54%;16,44%;267761000.0;49697900000.0;1.34;2,38%
REDE4;2.9;7.25;1.16;0.369;0,00%;0.208;1.91;1.87;-0.38;6.25;4.93;25,16%;19,76%;6,51%;1.73;12,75%;15,96%;0.0;6441800000.0;2.71;6,36%
ROMI3;5.87;7.29;0.44;0.423;7,16%;0.205;0.62;9.0;2.79;18.57;8.41;27,17%;4,70%;5,88%;2.19;2,77%;6,01%;872653.0;1249000000.0;0.47;-3,85%
SANB4;15.14;7.33;1.15;0.0;7,98%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;6501900.0;98731800000.0;0.00;9,09%
SANB3;15.17;7.34;1.15;0.0;7,24%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;6306950.0;98731800000.0;0.00;9,09%
WLMM4;15.8;7.35;0.71;0.2;14,69%;0.36;1.26;4.15;8.18;7.04;6.62;13,64%;4,81%;2,69%;2.13;9,64%;9,63%;61004.7;813421000.0;0.49;16,50%
BMIN3;19.5;7.35;0.63;0.0;2,62%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,56%;132.96;149499000.0;0.00;-10,24%
SANB11;30.44;7.37;1.16;0.0;7,58%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;159294000.0;98731800000.0;0.00;9,09%
VITT3;3.18;7.47;0.83;0.612;4,24%;0.545;1.71;9.25;2.2;11.45;7.85;29,34%;6,61%;8,16%;2.17;6,86%;11,10%;727016.0;604492000.0;0.20;-0,62%
MNPR4;4.63;7.53;1.46;0.728;0,00%;0.709;1.76;5.16;11.08;3.33;2.79;25,21%;14,11%;10,79%;3.32;20,04%;19,33%;0.0;225880000.0;-0.52;5,93%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
ANIM3;2.89;7.59;0.48;0.281;2,69%;0.11;1.28;0.93;-0.24;4.26;3.21;63,39%;30,31%;6,87%;1.49;14,60%;6,36%;27757300.0;2417360000.0;1.74;4,36%
HBRE3;2.69;7.61;0.16;0.499;43,32%;0.057;-3.17;0.76;-0.15;4.99;4.9;39,75%;65,76%;19,80%;0.81;7,79%;2,05%;1758570.0;1783260000.0;0.87;39,75%
BBDC4;17.79;7.61;1.08;0.0;8,74%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,13%;618200000.0;175230000000.0;0.00;9,19%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
ETER3;3.77;7.64;0.28;0.204;4,53%;0.163;1.34;29.79;-9.68;50.42;6.96;18,43%;0,68%;2,67%;1.45;0,60%;3,61%;231305.0;844344000.0;0.19;0,36%
BMEB3;50.61;7.65;2.01;0.0;5,79%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,21%;304815.0;3122950000.0;0.00;22,44%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
ENBR3;24.08;7.67;1.19;0.682;0,00%;0.35;4.83;3.66;-0.85;6.43;4.93;25,33%;18,63%;10,28%;1.37;10,90%;15,57%;0.0;11723900000.0;0.90;2,21%
LREN3;11.4;7.68;1.11;0.719;7,99%;0.601;2.49;3.12;4.52;2.81;2.07;61,99%;23,02%;9,35%;1.69;23,53%;14,41%;203497000.0;10367800000.0;-0.11;6,18%
ALUP4;10.86;7.74;1.11;2.144;3,31%;0.303;1.78;3.53;-0.81;6.66;6.24;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;130892.0;9640550000.0;0.99;4,28%
EQPA3;5.51;7.75;2.32;0.953;9,93%;0.609;4.65;4.09;-1.44;6.26;5.18;28,70%;23,28%;12,29%;1.71;18,18%;29,89%;95300.6;5251780000.0;1.22;9,63%
RPAD6;7.0;7.95;0.57;0.0;0,15%;0.561;4.49;-337.19;4.74;-262.01;-262.01;0,00%;0,00%;0,00%;36.62;-0,19%;7,13%;2814.77;1046150000.0;-0.13;0,00%
RPAD3;7.0;7.95;0.57;0.0;0,13%;0.561;4.49;-337.19;4.74;-262.01;-262.01;0,00%;0,00%;0,00%;36.62;-0,19%;7,13%;2756.82;1046150000.0;-0.13;0,00%
ALUP11;33.47;7.96;1.14;2.202;3,23%;0.311;1.83;3.63;-0.83;6.76;6.33;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;30659000.0;9640550000.0;0.99;4,28%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
CEEB3;46.45;8.16;1.46;0.628;12,56%;0.321;9.76;2.71;-0.55;7.05;5.65;28,41%;23,20%;7,70%;1.2;12,96%;17,94%;21076.9;8315000000.0;2.35;7,31%
MILS3;15.72;8.2;1.95;1.93;5,39%;0.873;4.05;5.26;-3.84;7.01;4.87;61,63%;36,67%;23,54%;2.98;20,65%;23,81%;10780200.0;1885980000.0;0.65;19,88%
CGRA4;23.46;8.22;0.64;0.811;22,65%;0.469;1.7;6.98;2.96;4.99;4.0;54,10%;11,61%;9,86%;2.83;8,41%;7,81%;118430.0;929827000.0;-0.18;2,75%
ISAE3;33.05;8.25;1.05;2.178;5,25%;0.465;4.0;5.03;-1.14;8.49;8.42;45,82%;43,28%;26,95%;5.28;9,63%;12,71%;107010.0;22159400000.0;0.72;16,96%
PGMN3;3.75;8.27;0.79;0.174;6,29%;0.277;1.09;2.88;-3.67;4.43;2.81;32,30%;6,04%;2,10%;1.78;12,78%;9,61%;15414700.0;3417800000.0;0.43;17,60%
BEEF3;3.79;8.27;2.4;0.066;5,16%;0.081;0.43;1.0;-0.25;4.79;3.77;16,83%;6,63%;0,85%;1.43;16,55%;29,04%;45776000.0;1579090000.0;9.10;18,30%
BRML3;8.26;8.28;0.62;4.134;0,00%;0.359;4.8;5.97;-1.14;7.61;7.08;88,58%;69,29%;54,42%;4.39;6,57%;7,45%;0.0;10979100000.0;0.17;6,70%
SMTO3;20.24;8.29;0.91;0.947;1,07%;0.281;1.16;5.77;-0.84;11.78;3.95;25,80%;16,41%;11,43%;3.16;6,36%;11,00%;33319500.0;7375590000.0;0.95;4,67%
INTB3;15.13;8.31;1.5;1.089;7,95%;0.893;1.94;9.05;2.64;8.01;6.6;31,35%;12,04%;13,12%;2.64;17,52%;18,07%;21055900.0;3302550000.0;-0.17;5,91%
AESL4;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
AESL3;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
ALUP3;11.74;8.37;1.2;2.317;3,07%;0.327;1.92;3.82;-0.88;6.95;6.51;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;100906.0;9640550000.0;0.99;4,28%
CGRA3;23.95;8.39;0.66;0.828;22,19%;0.479;1.73;7.13;3.02;5.14;4.12;54,10%;11,61%;9,86%;2.83;8,41%;7,81%;27845.5;929827000.0;-0.18;2,75%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
ITSA4;13.74;8.48;1.64;18.18;8,21%;1.286;20.48;358.32;-25.11;367.82;91.05;25,72%;5,07%;215,08%;2.0;0,38%;19,36%;270593000.0;93790000000.0;0.04;-0,05%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
KEPL3;6.6;8.49;1.49;0.824;4,37%;0.801;2.42;8.98;4.22;8.88;6.77;23,05%;9,18%;9,71%;2.04;12,97%;17,52%;6402770.0;797669000.0;-0.02;-1,75%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
MOTV3;16.46;8.58;1.87;1.769;1,26%;0.42;2.81;4.2;-0.98;8.36;6.95;47,88%;42,10%;21,89%;1.77;11,72%;21,85%;158053000.0;17744000000.0;1.85;4,24%
LEVE4;44.49;8.65;6.25;1.125;0,00%;1.562;8.39;6.44;-12.38;7.61;6.71;27,49%;17,47%;13,01%;1.43;34,45%;72,29%;0.0;964164000.0;1.14;8,58%
ITSA3;14.04;8.67;1.68;18.577;8,03%;1.315;20.92;366.14;-25.66;375.64;92.99;25,72%;5,07%;215,08%;2.0;0,38%;19,36%;1606620.0;93790000000.0;0.04;-0,05%
BMGB11;33.6;8.71;1.26;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,47%;0.0;4319050000.0;0.00;7,48%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
VBBR3;36.87;8.74;1.88;0.217;4,09%;0.671;3.12;5.28;-3.15;7.2;6.3;6,45%;4,11%;2,48%;2.01;16,06%;21,49%;326700000.0;23532000000.0;0.69;5,44%
UGPA4;27.1;8.75;1.68;0.197;0,00%;0.584;3.29;3.96;-3.65;5.31;4.31;8,39%;4,99%;2,36%;1.64;21,50%;19,25%;0.0;17958400000.0;0.57;4,26%
TAEE3;13.76;8.75;1.76;3.171;7,28%;0.626;6.68;5.83;-1.22;10.1;9.76;60,76%;54,38%;36,25%;3.48;11,11%;20,14%;1520420.0;8070920000.0;1.29;13,01%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
TAEE11;41.55;8.81;1.77;3.192;7,24%;0.631;6.72;5.87;-1.23;10.14;9.8;60,76%;54,38%;36,25%;3.48;11,11%;20,14%;81024700.0;8070920000.0;1.29;13,01%
BBSE3;41.69;8.81;7.43;0.0;11,16%;3.692;0.0;8.11;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;84,38%;234061000.0;10890300000.0;0.00;0,00%
TAEE4;13.91;8.84;1.78;3.206;7,20%;0.633;6.75;5.9;-1.23;10.17;9.83;60,76%;54,38%;36,25%;3.48;11,11%;20,14%;2900300.0;8070920000.0;1.29;13,01%
RPAD5;7.79;8.85;0.63;0.0;8,36%;0.624;4.99;-375.24;5.27;-300.07;-300.07;0,00%;0,00%;0,00%;36.62;-0,19%;7,13%;1234.45;1046150000.0;-0.13;0,00%
FIQE3;4.97;8.86;1.63;1.522;12,66%;0.627;4.24;5.73;-1.97;6.79;3.6;50,92%;26,54%;17,25%;1.99;14,31%;18,40%;5118410.0;1215680000.0;0.30;21,55%
CIEL3;5.83;8.88;1.35;2.841;0,00%;0.138;1.03;-55.16;4.0;-82.47;112.63;33,74%;-5,15%;31,99%;1.17;-1,02%;15,24%;0.0;11700600000.0;0.67;1,08%
BBAS3;22.45;8.88;0.71;0.0;3,07%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,99%;513939000.0;181333000000.0;0.00;-9,61%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
TGMA3;34.28;8.91;2.28;0.903;10,59%;1.48;5.26;6.68;9.09;6.76;6.15;18,75%;13,51%;10,14%;2.22;27,01%;25,55%;9239030.0;994134000.0;0.03;22,74%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
NEOE3;33.8;8.96;1.09;0.77;2,64%;0.338;7.1;3.46;-0.7;7.82;6.21;27,36%;22,23%;8,64%;1.3;10,79%;12,15%;0.0;37713000000.0;1.37;4,78%
CPFE3;46.73;8.97;2.37;1.18;7,99%;0.645;-38.35;4.56;-1.26;6.89;5.84;32,06%;25,89%;13,79%;0.92;15,57%;26,43%;62529000.0;22717200000.0;1.21;3,28%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
PSSA3;51.24;8.99;2.05;0.777;5,88%;0.562;4.12;0.94;-5.06;0.53;0.52;100,00%;82,63%;8,72%;1.29;79,28%;22,84%;80859000.0;16126400000.0;-0.90;14,34%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;30,72%;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.34;-10,61%
BMEB4;60.14;9.09;2.38;0.0;5,36%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,21%;2008250.0;3122950000.0;0.00;22,44%
MRSA6B;34.89;9.1;1.29;1.552;3,30%;0.456;3.81;4.14;-1.09;6.13;4.28;46,86%;37,46%;17,05%;2.13;13,81%;14,14%;537.25;9156460000.0;0.62;11,48%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
