Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
LOGG3;26.0;5.68;0.61;8.803;26,74%;0.332;-13.7;12.11;-0.98;23.6;22.85;96,86%;72,69%;158,43%;0.82;2,79%;10,75%;20281700.0;3741490000.0;0.58;10,03%
RECV3;10.43;5.73;0.73;1.027;13,08%;0.338;2.52;4.55;-1.17;6.8;3.29;30,80%;22,57%;17,93%;2.18;9,37%;12,74%;26693500.0;4195990000.0;0.36;16,16%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
CAMB3;9.4;5.76;1.24;1.034;13,01%;1.019;2.72;6.63;3.05;5.68;4.65;49,37%;15,60%;17,94%;3.67;19,13%;21,59%;118172.0;319417000.0;-0.18;5,55%
SOND6;79.98;5.81;2.75;0.848;20,57%;1.505;5.39;4.07;7.71;3.16;2.81;35,67%;20,83%;14,72%;1.76;58,28%;47,32%;952.24;71563000.0;-0.61;23,09%
BMGB4;5.34;5.84;0.82;0.0;9,26%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;6143670.0;4240870000.0;0.00;5,05%
LUXM4;2.89;5.86;0.7;0.767;4,74%;0.5;5.37;4.81;-6.51;4.45;2.51;29,66%;15,95%;13,10%;1.82;12,01%;11,91%;11199.5;172201000.0;-0.05;2,42%
ALLL11;16.5;5.9;0.44;0.433;0,00%;0.114;2.71;1.07;-0.2;4.11;3.09;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
ALLL4;3.32;5.93;0.44;0.436;0,00%;0.115;2.72;1.07;-0.2;4.12;3.1;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
CEEB5;42.6;5.96;1.38;0.584;13,70%;0.296;4.67;2.52;-0.53;6.72;5.4;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;203.83;8110000000.0;2.30;6,86%
PINE3;11.95;5.97;1.79;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;88217.2;1732760000.0;0.00;61,56%
COCE6;35.0;5.98;0.54;0.315;0,00%;0.181;-1.27;1.76;-0.38;5.66;4.21;20,76%;17,89%;5,26%;0.56;11,53%;9,01%;0.0;5606640000.0;1.19;1,83%
OFSA3;26.8;5.98;1.77;1.124;4,81%;0.887;1.85;5.31;5.1;5.71;5.0;52,58%;21,18%;18,79%;3.46;24,55%;29,59%;405015.0;816471000.0;0.14;6,81%
VLID3;18.31;6.0;0.85;0.728;9,44%;0.481;1.79;4.41;12.81;4.63;3.39;34,81%;16,49%;12,48%;2.32;15,05%;14,22%;6099250.0;1714470000.0;0.04;-0,81%
SHUL4;4.59;6.01;1.07;0.867;13,81%;0.548;1.4;17.93;3.61;16.45;7.99;22,44%;4,83%;14,42%;2.56;4,96%;17,86%;2445460.0;1528640000.0;-0.09;0,49%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
COCE3;36.0;6.15;0.55;0.324;0,66%;0.186;-1.3;1.81;-0.39;5.71;4.24;20,76%;17,89%;5,26%;0.56;11,53%;9,01%;237.14;5606640000.0;1.19;1,83%
CSUD3;14.99;6.16;1.31;0.979;15,70%;0.756;12.71;6.05;-8.31;6.57;4.06;41,38%;16,18%;15,90%;1.22;15,49%;21,28%;1200160.0;478135000.0;0.11;4,93%
PINE4;12.37;6.18;1.86;0.0;6,02%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;15234200.0;1732760000.0;0.00;61,56%
ABCB4;24.06;6.23;0.88;0.0;10,54%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,08%;19326200.0;7147590000.0;0.00;5,66%
RANI4;5.5;6.25;0.86;0.758;0,00%;0.33;1.82;3.1;-1.16;5.75;3.8;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;0.0;1471350000.0;0.74;0,07%
DEXP4;7.25;6.26;0.85;0.464;7,02%;0.551;1.18;7.78;1.93;6.93;5.32;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;53675.8;1051980000.0;-0.09;-0,87%
DEXP3;7.27;6.28;0.85;0.465;6,83%;0.553;1.18;7.8;1.94;6.96;5.34;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;636472.0;1051980000.0;-0.09;-0,87%
EZTC3;12.73;6.3;0.69;2.338;9,02%;0.481;1.19;10.79;2.82;10.77;10.03;41,51%;21,67%;38,20%;8.52;5,88%;10,89%;23117400.0;5150250000.0;0.00;12,02%
SEER3;12.09;6.31;1.1;0.689;3,95%;0.436;3.5;3.11;-1.71;3.9;2.69;59,66%;22,11%;10,91%;1.56;16,63%;17,40%;8267270.0;1417590000.0;0.28;10,86%
RPAD3;6.5;6.38;0.54;0.0;0,14%;0.532;4.28;-305.12;4.52;-233.83;-233.83;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;158.55;1023030000.0;-0.13;0,00%
RPAD6;6.5;6.38;0.54;0.0;0,16%;0.532;4.28;-305.12;4.52;-233.83;-233.83;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;944.05;1023030000.0;-0.13;0,00%
FRAS4;5.79;6.41;0.67;0.3;0,00%;0.233;0.86;2.27;-1.36;4.29;3.14;32,43%;13,22%;4,76%;2.29;13,92%;10,53%;0.0;2406440000.0;0.60;19,29%
SMTO3;16.12;6.41;0.73;0.721;4,18%;0.229;1.2;4.16;-0.61;9.86;3.47;26,22%;17,35%;11,25%;2.62;6,93%;11,35%;30584900.0;7364220000.0;1.00;6,20%
APTI4;3500.0;6.49;0.27;1.456;0,00%;0.132;0.38;5.97;-2.26;3.26;2.99;100,00%;24,39%;22,45%;3.99;2,73%;4,24%;0.0;242103000.0;-0.12;11,21%
SANB3;13.43;6.5;1.04;0.0;8,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1323030.0;97206400000.0;0.00;3,30%
LEVE3;32.05;6.54;4.06;0.805;8,90%;1.134;6.81;4.75;-10.79;5.84;5.14;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;6813950.0;1071200000.0;0.93;9,08%
REDE4;2.9;6.56;1.19;0.376;0,00%;0.21;1.55;1.87;-0.4;5.93;4.71;25,32%;20,06%;7,57%;1.88;13,47%;18,19%;0.0;6235820000.0;2.59;6,02%
CEEB3;47.13;6.6;1.52;0.646;12,38%;0.327;5.17;2.79;-0.59;6.99;5.62;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;22537.1;8110000000.0;2.30;6,86%
SANB11;27.34;6.62;1.05;0.0;8,44%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;80417500.0;97206400000.0;0.00;3,30%
CMIG4;11.2;6.63;1.11;0.739;9,44%;0.47;-30.2;5.27;-1.29;8.2;6.52;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;162375000.0;28887600000.0;0.62;6,24%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
VSTE3;2.96;6.63;0.31;0.267;1,71%;0.2;1.95;3.13;-4.03;5.72;2.18;64,13%;8,52%;4,02%;1.48;7,10%;4,74%;93197.5;1077010000.0;0.26;6,47%
BEES3;8.7;6.72;1.24;0.0;8,86%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;80002.1;2439940000.0;0.00;9,97%
CLSC3;127.3;6.75;1.19;0.395;8,70%;0.339;15.14;4.5;-0.81;8.87;6.51;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;21712.8;4141510000.0;1.15;2,56%
SANB4;13.95;6.76;1.08;0.0;8,67%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1718660.0;97206400000.0;0.00;3,30%
BEES4;8.83;6.82;1.26;0.0;8,73%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;34622.6;2439940000.0;0.00;9,97%
RPAD5;7.0;6.87;0.58;0.0;8,16%;0.573;4.61;-328.59;4.87;-257.3;-257.3;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;2231.24;1023030000.0;-0.13;0,00%
BGIP3;48.08;6.92;1.14;0.0;6,44%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,51%;46623.9;971103000.0;0.00;10,60%
WIZC3;8.52;7.01;1.98;1.012;7,38%;0.564;37.24;2.02;-2.81;2.02;1.74;61,24%;50,03%;26,47%;1.06;34,87%;28,26%;2758350.0;687369000.0;-0.01;13,84%
TEND3;34.6;7.03;3.12;0.944;3,56%;0.598;2.06;6.0;-2.62;6.46;5.88;30,80%;15,73%;12,91%;2.0;12,59%;44,45%;86623000.0;1357900000.0;0.24;15,88%
DOTZ3;3.89;7.06;-0.22;0.187;0,00%;0.155;-1.17;0.8;-0.15;1.76;1.24;71,15%;23,28%;2,66%;0.84;26,71%;-3,06%;212485.0;-240022000.0;-0.26;18,07%
ALLL3;3.97;7.09;0.53;0.521;0,00%;0.137;3.26;1.28;-0.24;4.33;3.26;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
SBFG3;10.3;7.1;0.77;0.298;5,26%;0.261;1.87;4.05;-1.57;8.62;4.77;48,56%;7,37%;4,20%;1.39;7,50%;10,84%;22971900.0;3087730000.0;0.87;8,45%
COGN3;2.33;7.16;0.35;0.638;5,09%;0.198;2.44;2.19;-0.84;4.63;3.53;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;54593600.0;13601200000.0;0.39;11,59%
ELPL6;30.2;7.17;0.79;0.26;0,00%;0.188;-2.84;2.21;-0.35;6.53;4.63;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
HAGA4;1.58;7.21;-0.39;0.643;0,00%;0.257;0.46;-11.3;-0.34;7.0;16.91;24,34%;-5,69%;8,92%;2.61;-8,39%;-5,42%;29813.9;-48164200.0;0.63;-3,42%
ELPL5;30.5;7.25;0.8;0.262;0,00%;0.189;-2.86;2.23;-0.36;6.55;4.64;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
BBDC3;16.27;7.25;0.99;0.0;8,69%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;111846000.0;173549000000.0;0.00;1,56%
CGRA3;24.35;7.32;0.7;0.836;21,82%;0.494;2.04;6.31;4.02;4.72;3.5;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;27715.7;883322000.0;-0.18;3,28%
CLSC4;138.59;7.35;1.29;0.43;8,79%;0.369;16.48;4.9;-0.88;9.26;6.81;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;477623.0;4141510000.0;1.15;2,56%
CGRA4;24.51;7.37;0.71;0.841;21,68%;0.497;2.06;6.35;4.04;4.76;3.53;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;122186.0;883322000.0;-0.18;3,28%
INTB3;13.06;7.44;1.36;0.92;8,64%;0.792;1.73;8.07;2.49;7.43;6.09;30,38%;11,40%;12,37%;2.65;16,57%;18,29%;23763200.0;3143670000.0;-0.11;7,94%
ECOR3;7.82;7.47;1.33;0.467;7,81%;0.145;2.32;1.38;-0.2;7.09;5.04;37,18%;33,78%;6,08%;1.69;12,09%;17,81%;36143900.0;4092730000.0;5.49;24,91%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
ROMI3;6.11;7.59;0.46;0.44;6,87%;0.213;0.65;9.37;2.91;18.94;8.58;27,17%;4,70%;5,88%;2.19;2,77%;6,01%;960792.0;1249000000.0;0.47;-3,85%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
BMIN4;17.94;7.63;0.6;0.0;7,80%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;722.21;145067000.0;0.00;2,92%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
NEOE3;33.8;7.73;1.09;0.766;2,64%;0.332;4.18;3.54;-0.74;7.98;6.29;26,74%;21,65%;9,95%;1.5;10,61%;14,09%;0.0;37726000000.0;1.37;4,94%
EQPA3;5.43;7.77;2.16;0.956;8,31%;0.605;3.52;4.23;-1.57;6.3;5.1;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;139709.0;5563580000.0;1.05;10,59%
TECN3;9.46;7.84;1.32;1.193;4,43%;0.847;1.8;6.1;2.86;6.28;7.13;54,72%;19,55%;15,21%;3.6;15,85%;16,78%;452094.0;437899000.0;0.04;9,56%
BMEB3;50.11;7.89;2.08;0.0;2,89%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;372570.0;2984780000.0;0.00;23,44%
MLAS3;1.74;7.9;0.46;0.354;2,90%;0.272;0.74;18.06;0.94;15.64;9.26;26,14%;1,96%;4,48%;2.08;2,34%;5,85%;2095970.0;3089240000.0;-0.06;-3,79%
ENBR3;24.08;7.91;1.23;0.684;0,00%;0.353;4.82;3.81;-0.85;6.59;5.05;22,90%;17,94%;9,73%;1.37;10,62%;15,57%;0.0;11357700000.0;0.90;1,85%
KEPL3;6.55;7.96;1.49;0.811;6,61%;0.776;2.32;8.32;4.24;8.04;6.29;23,66%;9,75%;10,19%;2.03;13,90%;18,67%;6717870.0;791850000.0;-0.05;-0,38%
IGTA3;33.13;8.03;1.4;4.706;0,00%;0.741;3.95;8.06;-4.07;9.53;8.28;70,78%;58,39%;58,60%;2.88;11,96%;17,38%;0.0;4142260000.0;0.25;8,38%
PFRM3;6.86;8.05;0.63;0.073;9,39%;0.141;0.81;2.18;-5.96;4.1;2.68;15,42%;3,35%;0,97%;1.33;11,40%;7,86%;1081840.0;1341390000.0;0.56;14,84%
DIRR3;12.99;8.07;3.17;1.466;11,93%;0.486;1.33;5.92;-1.44;6.57;6.11;40,11%;24,77%;22,88%;4.26;10,10%;39,35%;94561900.0;2129550000.0;0.35;25,99%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
BRML3;8.26;8.11;0.55;4.106;0,00%;0.332;5.08;5.94;-1.06;7.74;7.17;89,41%;69,15%;55,05%;5.35;5,98%;6,81%;0.0;12265000000.0;0.17;8,79%
HBRE3;2.38;8.19;0.14;0.445;48,97%;0.05;-1.47;0.69;-0.13;4.46;4.37;39,39%;64,23%;18,51%;0.72;7,61%;1,66%;1039810.0;1809910000.0;0.74;42,36%
BBAS3;20.59;8.2;0.63;0.0;2,67%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,71%;455421000.0;186520000000.0;0.00;-8,63%
ISAE4;29.25;8.22;0.9;2.027;6,33%;0.402;3.98;5.38;-0.98;9.56;9.46;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;72078800.0;21426500000.0;0.70;14,81%
BBDC4;18.63;8.3;1.14;0.0;8,35%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;536299000.0;173549000000.0;0.00;1,56%
AESL4;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
AESL3;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
MILS3;15.49;8.44;2.04;1.923;6,86%;0.838;4.65;5.21;-3.22;6.86;4.84;61,90%;36,94%;22,81%;2.21;20,59%;24,19%;18671000.0;1777790000.0;0.65;22,06%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
EKTR4;39.2;8.49;3.34;0.742;13,18%;0.518;4.52;3.29;-1.01;6.71;5.6;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;12830.8;2275000000.0;3.48;4,26%
BBSE3;40.39;8.53;6.2;0.0;11,57%;3.997;0.0;7.84;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;72,72%;232760000.0;12641100000.0;0.00;0,00%
CALI4;50.0;8.54;1.74;0.812;0,00%;0.331;0.56;7.08;2.57;10.13;9.61;28,23%;11,47%;13,24%;4.51;6,15%;20,34%;0.0;201211000.0;0.75;33,70%
PGMN3;3.63;8.54;0.78;0.171;6,50%;0.268;1.11;2.91;-3.14;4.48;2.81;32,21%;5,88%;2,01%;1.73;12,47%;9,19%;18077800.0;3347900000.0;0.42;18,07%
TGMA3;30.83;8.55;2.23;0.882;12,46%;1.489;5.69;6.71;10.47;6.74;6.09;18,59%;13,14%;10,32%;2.22;27,21%;26,13%;5603580.0;911018000.0;0.01;22,41%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
WLMM4;18.64;8.56;0.86;0.231;10,91%;0.431;1.56;5.21;4.9;7.04;6.63;13,02%;4,43%;2,69%;1.89;10,32%;10,00%;27198.2;793165000.0;0.30;16,57%
MRSA6B;34.3;8.58;1.33;1.529;3,35%;0.449;4.28;4.05;-1.04;6.11;4.31;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;240.95;8729610000.0;0.68;13,01%
ANIM3;2.87;8.63;0.49;0.282;2,71%;0.11;0.9;0.95;-0.24;4.35;3.23;63,13%;29,69%;6,22%;1.9;14,19%;5,62%;16755700.0;2388890000.0;1.73;6,19%
BALM4;16.99;8.64;1.04;0.784;28,37%;0.59;1.39;4.11;2.16;2.93;2.56;63,15%;19,07%;10,59%;2.37;20,56%;12,07%;14309.5;159668000.0;-0.30;11,79%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
MDIA3;18.03;8.77;0.73;0.585;5,86%;0.483;1.7;7.24;4.12;6.62;4.44;32,46%;8,08%;6,67%;2.65;9,09%;8,33%;9745880.0;8361040000.0;-0.06;3,91%
VITT3;3.45;8.78;0.86;0.676;7,79%;0.563;1.62;10.55;2.04;14.41;9.68;29,45%;6,41%;7,66%;2.26;5,74%;9,79%;930925.0;632730000.0;0.31;-0,78%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
HYPE3;21.03;8.8;1.05;1.714;5,00%;0.569;4.52;6.01;-2.87;8.54;7.55;60,74%;28,52%;19,43%;1.95;10,63%;11,91%;50771100.0;14122900000.0;0.44;5,10%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
ISAE3;31.71;8.91;0.98;2.197;5,84%;0.436;4.32;5.83;-1.06;10.01;9.91;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;111008.0;21426500000.0;0.70;14,81%
SAPR4;7.23;8.92;0.86;1.487;1,56%;0.407;20.44;4.39;-1.54;5.17;4.1;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;7932460.0;12700500000.0;0.15;8,51%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
TAEE3;13.63;8.98;1.77;3.011;8,01%;0.605;6.47;6.16;-1.23;10.56;10.21;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;1287720.0;7959210000.0;1.27;11,85%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
MRSA5B;36.01;9.01;1.39;1.605;3,20%;0.471;4.5;4.25;-1.09;6.31;4.46;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;85.74;8729610000.0;0.68;13,01%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;30,72%;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.34;-10,61%
TAEE11;41.26;9.06;1.79;3.038;7,94%;0.611;6.53;6.21;-1.24;10.62;10.27;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;60645500.0;7959210000.0;1.27;11,85%
LEVE4;44.49;9.08;5.63;1.117;0,00%;1.574;9.45;6.6;-14.97;7.69;6.76;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;0.0;1071200000.0;0.93;9,08%
MOTV3;15.15;9.1;1.87;1.643;2,56%;0.413;3.06;4.38;-0.96;8.8;7.16;47,42%;37,48%;19,31%;1.64;10,91%;20,58%;134491000.0;16336000000.0;1.89;5,71%
RANI3;8.01;9.11;1.25;1.104;6,02%;0.48;2.66;4.52;-1.68;7.17;4.74;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;5018180.0;1471350000.0;0.74;0,07%
BMIN3;21.49;9.14;0.71;0.0;2,38%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;204.62;145067000.0;0.00;2,92%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
BPAR3;180.0;9.16;0.77;0.0;4,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,41%;0.0;2224190000.0;0.00;10,15%
TAEE4;13.92;9.17;1.81;3.075;7,84%;0.618;6.61;6.29;-1.26;10.69;10.34;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;2168860.0;7959210000.0;1.27;11,85%
ITSA4;13.9;9.18;1.73;18.634;9,42%;1.361;21.13;410.19;-22.82;421.37;95.14;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;415742000.0;90196000000.0;0.05;-0,23%
BMGB11;33.6;9.18;1.28;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;0.0;4240870000.0;0.00;5,05%
ITSA3;13.93;9.2;1.73;18.674;9,40%;1.364;21.18;411.07;-22.87;422.25;95.34;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;1408930.0;90196000000.0;0.05;-0,23%
SAPR11;37.43;9.24;0.89;1.54;1,48%;0.422;21.16;4.55;-1.59;5.32;4.22;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;50090300.0;12700500000.0;0.15;8,51%
BRBI11;15.06;9.32;1.99;4.848;10,36%;0.087;2.73;164.76;2.73;37.97;18.72;100,00%;2,94%;52,02%;1.03;3,78%;21,38%;4487440.0;793435000.0;-1.53;-15,20%
BRAP3;18.59;9.34;0.93;0.0;11,53%;0.928;34.2;-203.68;34.8;-196.54;-196.54;0,00%;0,00%;0,00%;5.99;-0,47%;10,00%;703846.0;7823900000.0;-0.03;0,00%
EQPA6;6.59;9.43;2.62;1.161;6,85%;0.734;4.28;5.14;-1.91;7.21;5.83;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;0.0;5563580000.0;1.05;10,59%
CPFE3;47.2;9.44;2.24;1.207;7,91%;0.648;21.71;4.78;-1.4;7.06;5.96;31,30%;25,27%;13,40%;1.15;15,33%;23,72%;73988600.0;24297600000.0;1.07;3,10%
ALUP4;10.64;9.44;1.13;2.375;3,38%;0.306;1.82;3.86;-0.8;7.28;6.78;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;133594.0;9286800000.0;1.00;-0,34%
VIVA3;23.43;9.46;1.83;1.794;2,98%;1.184;2.46;7.47;4.2;7.74;6.42;69,91%;24,03%;18,97%;4.14;17,48%;19,31%;62028000.0;3030290000.0;0.07;18,20%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
