Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
BRAV3;18.48;6.08;0.73;0.739;0,67%;0.201;3.52;3.43;-0.38;7.77;3.94;26,69%;21,52%;12,14%;1.42;7,02%;11,99%;255322000.0;11774200000.0;0.92;104,71%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
VLID3;19.45;6.09;0.93;0.772;7,74%;0.506;1.69;4.92;9.16;4.98;3.64;33,68%;15,69%;13,03%;2.42;14,64%;15,31%;6211930.0;1706870000.0;0.01;0,17%
CAMB3;9.95;6.1;1.32;1.094;11,07%;1.078;2.88;7.01;3.23;6.07;4.97;49,37%;15,60%;17,94%;3.67;19,13%;21,59%;270112.0;319417000.0;-0.18;5,55%
CEEB5;43.6;6.1;1.41;0.598;13,29%;0.303;4.78;2.58;-0.54;6.78;5.45;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;1381.38;8110000000.0;2.30;6,86%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
MELK3;3.34;6.15;0.65;0.617;15,71%;0.251;0.63;5.7;2.73;9.21;8.89;24,38%;10,81%;13,43%;2.6;4,78%;10,53%;2556690.0;1064290000.0;0.40;7,67%
EUCA3;21.2;6.15;0.71;0.633;4,82%;0.394;1.74;3.63;-8.24;4.7;3.01;37,19%;17,43%;10,28%;2.32;12,99%;11,53%;10038.3;2767610000.0;0.21;6,22%
SAPR11;42.49;6.18;1.04;1.782;4,61%;0.485;10.72;6.54;-1.86;7.45;5.65;56,27%;27,26%;28,86%;1.2;9,65%;16,84%;99140900.0;12347800000.0;0.14;8,75%
EUCA4;21.28;6.18;0.71;0.635;5,29%;0.395;1.75;3.64;-8.27;4.71;3.02;37,19%;17,43%;10,28%;2.32;12,99%;11,53%;673252.0;2767610000.0;0.21;6,22%
PINE3;12.37;6.18;1.85;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;109274.0;1732760000.0;0.00;61,56%
REDE4;2.9;6.19;1.2;0.384;0,00%;0.226;2.45;1.85;-0.42;5.88;4.71;25,96%;20,77%;8,65%;1.56;14,12%;19,44%;0.0;6189210000.0;2.62;6,20%
TELB4;8.59;6.23;0.5;1.784;0,00%;0.199;0.45;-2.89;-2.5;2.06;21.75;-35,03%;-61,68%;28,62%;6.29;-11,05%;8,02%;20899.4;1752090000.0;-0.86;13,41%
RANI4;5.5;6.25;0.86;0.758;0,00%;0.33;1.82;3.1;-1.16;5.75;3.8;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;0.0;1471350000.0;0.74;0,07%
PETR3;53.54;6.27;1.66;1.387;5,93%;0.564;-11.83;3.5;-1.04;5.19;3.63;47,63%;39,64%;22,23%;0.71;17,43%;26,49%;852339000.0;415786000000.0;0.80;-0,78%
LPSB3;1.88;6.28;1.17;1.366;11,82%;0.699;7.26;6.48;-5.25;4.81;3.3;77,04%;21,07%;25,64%;1.5;13,46%;18,70%;323892.0;236388000.0;-0.30;-1,95%
POMO4;6.28;6.29;1.93;0.869;15,03%;0.826;2.84;5.51;31.58;6.6;5.92;25,49%;15,77%;13,91%;1.97;20,52%;30,72%;71756300.0;4061280000.0;0.38;24,24%
DEXP4;7.37;6.31;0.9;0.424;6,91%;0.562;1.2;6.91;2.1;6.13;4.86;15,83%;6,13%;6,72%;3.65;11,66%;14,34%;28675.7;1001960000.0;-0.10;2,27%
DEXP3;7.43;6.36;0.91;0.428;6,68%;0.566;1.21;6.97;2.11;6.19;4.9;15,83%;6,13%;6,72%;3.65;11,66%;14,34%;993456.0;1001960000.0;-0.10;2,27%
ABCB4;24.94;6.49;0.96;0.0;9,85%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,82%;17412400.0;6758950000.0;0.00;12,09%
COCE3;38.0;6.49;0.58;0.342;0,63%;0.197;-1.38;1.91;-0.41;5.81;4.32;20,76%;17,89%;5,26%;0.56;11,53%;9,01%;0.0;5606640000.0;1.19;1,83%
SHUL4;5.33;6.59;1.27;0.982;11,95%;0.616;1.55;15.51;4.73;14.42;8.39;23,52%;6,33%;14,90%;2.6;6,79%;19,28%;2434370.0;1499350000.0;-0.09;1,85%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CSED3;5.41;6.64;1.24;0.695;8,97%;0.417;5.32;3.41;-0.96;4.37;2.99;50,94%;20,40%;10,47%;1.53;15,21%;18,66%;3502340.0;1590650000.0;0.35;11,88%
RPAD6;6.5;6.7;0.54;0.0;0,16%;0.533;4.39;-300.78;4.64;-228.97;-228.97;0,00%;0,00%;0,00%;13.9;-0,20%;8,09%;720.78;1016570000.0;-0.13;0,00%
CEEB3;48.06;6.73;1.55;0.659;12,06%;0.334;5.27;2.84;-0.6;7.04;5.66;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;19488.7;8110000000.0;2.30;6,86%
ECOR3;8.69;6.83;1.47;0.525;3,55%;0.163;3.05;1.49;-0.22;6.79;5.09;38,76%;35,34%;7,52%;1.52;12,83%;21,59%;74862100.0;4102820000.0;5.26;25,88%
SANB3;14.11;6.83;1.09;0.0;7,79%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1469920.0;97206400000.0;0.00;3,30%
EQMA3B;31.3;6.84;1.16;0.737;2,64%;0.463;7.32;3.4;-1.24;5.74;4.56;29,92%;21,65%;10,77%;1.39;15,38%;16,99%;11839.2;4422970000.0;0.80;7,95%
PINE4;13.7;6.84;2.05;0.0;5,44%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;16917300.0;1732760000.0;0.00;61,56%
BBAS3;21.92;6.92;0.68;0.0;3,80%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;9,83%;538954000.0;184588000000.0;0.00;-3,37%
SANB11;28.77;6.97;1.11;0.0;8,02%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;94531900.0;97206400000.0;0.00;3,30%
CSUD3;17.84;7.03;1.6;1.196;13,19%;0.993;9.65;6.82;-16.26;7.26;4.63;41,35%;17,53%;17,01%;1.48;17,64%;22,80%;1285480.0;465112000.0;0.10;4,51%
CLSC3;133.01;7.03;1.29;0.431;6,50%;0.371;5.73;4.47;-0.85;8.46;6.34;16,74%;9,65%;6,13%;1.3;9,26%;18,38%;21419.0;3968460000.0;1.16;1,53%
CMIG4;12.06;7.05;1.21;0.807;7,80%;0.515;1996.93;5.52;-1.44;8.21;6.59;16,93%;14,62%;11,46%;1.0;10,19%;17,14%;209633000.0;28576400000.0;0.59;6,43%
SAPR3;9.73;7.07;1.19;2.041;3,73%;0.556;12.28;7.49;-2.13;8.39;6.36;56,27%;27,26%;28,86%;1.2;9,65%;16,84%;2118130.0;12347800000.0;0.14;8,75%
LUXM4;3.9;7.1;0.95;1.026;3,51%;0.67;6.79;5.9;-9.48;5.55;3.31;30,73%;17,38%;14,44%;1.79;13,14%;13,38%;9432.72;170545000.0;-0.06;3,69%
SANB4;14.68;7.11;1.13;0.0;8,24%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1695330.0;97206400000.0;0.00;3,30%
WIZC3;8.94;7.11;2.05;1.034;7,03%;0.587;23.42;2.05;-2.79;2.03;1.76;61,32%;50,36%;26,59%;1.11;36,56%;28,82%;4901810.0;697792000.0;-0.02;14,28%
BBDC3;16.53;7.13;1.02;0.0;8,28%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,25%;134949000.0;172239000000.0;0.00;0,34%
ELPL6;30.2;7.17;0.79;0.26;0,00%;0.188;-2.84;2.21;-0.35;6.53;4.63;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
CGRA3;25.6;7.19;0.69;0.809;23,59%;0.477;2.0;6.46;3.89;4.88;3.6;53,65%;12,52%;11,26%;2.26;9,12%;9,55%;36943.8;878113000.0;-0.17;4,63%
RPAD3;7.0;7.21;0.58;0.0;0,13%;0.574;4.72;-323.92;4.99;-252.11;-252.11;0,00%;0,00%;0,00%;13.9;-0,20%;8,09%;782.78;1016570000.0;-0.13;0,00%
SMTO3;16.67;7.21;0.76;0.8;2,74%;0.239;1.09;5.16;-0.69;12.71;4.01;24,60%;15,51%;11,09%;2.87;5,61%;10,53%;55474900.0;7298620000.0;1.11;7,48%
EZTC3;13.75;7.22;0.77;2.578;8,10%;0.537;1.33;11.19;3.15;11.62;10.96;41,71%;23,03%;36,54%;8.33;6,18%;10,64%;31788500.0;5030550000.0;0.03;13,04%
ALLL11;16.5;7.24;0.44;0.443;0,00%;0.114;1.73;1.1;-0.2;3.98;2.85;45,39%;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.16;17,24%
MTRE3;3.68;7.24;0.39;0.369;11,05%;0.163;0.33;4.69;0.69;10.32;7.59;25,77%;7,87%;7,40%;2.68;3,92%;5,36%;1748100.0;1003670000.0;0.47;18,04%
CGRA4;25.8;7.24;0.69;0.816;23,41%;0.481;2.02;6.51;3.92;4.94;3.63;53,65%;12,52%;11,26%;2.26;9,12%;9,55%;233108.0;878113000.0;-0.17;4,63%
ELPL5;30.5;7.25;0.8;0.262;0,00%;0.189;-2.86;2.23;-0.36;6.55;4.64;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
BBSE3;34.45;7.28;5.29;0.0;13,56%;3.409;0.0;6.68;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;72,72%;183696000.0;12641100000.0;0.00;0,00%
TECN3;8.54;7.28;1.19;1.087;4,90%;0.751;1.55;5.5;2.54;5.59;6.38;54,69%;19,77%;14,94%;3.69;15,75%;16,33%;356268.0;437800000.0;0.02;10,19%
ALLL4;3.32;7.29;0.45;0.446;0,00%;0.115;1.74;1.1;-0.21;3.99;2.85;45,39%;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.16;17,24%
RPAD5;7.1;7.31;0.59;0.0;8,04%;0.582;4.79;-328.55;5.07;-256.74;-256.74;0,00%;0,00%;0,00%;13.9;-0,20%;8,09%;7360.45;1016570000.0;-0.13;0,00%
MDNE3;29.73;7.37;2.04;1.315;14,67%;0.556;1.94;6.37;-2.83;7.04;6.81;34,91%;20,64%;17,83%;2.18;10,23%;27,69%;41969900.0;1518150000.0;0.21;39,75%
BMIN4;17.55;7.46;0.58;0.0;7,98%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;12870.3;145067000.0;0.00;2,92%
BEES3;8.9;7.48;1.28;0.0;8,90%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,14%;107990.0;2411700000.0;0.00;10,78%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
BEES4;9.0;7.56;1.3;0.0;8,80%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,14%;41873.7;2411700000.0;0.00;10,78%
OFSA3;31.18;7.57;2.11;1.373;4,14%;1.074;2.29;6.83;6.61;7.8;6.75;51,68%;20,11%;18,15%;3.55;20,23%;27,90%;396033.0;796836000.0;0.30;6,07%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
NEOE3;33.8;7.72;1.09;0.765;3,29%;0.332;4.17;3.53;-0.73;7.98;6.29;26,74%;21,65%;9,95%;1.5;10,61%;14,09%;70459900.0;37726000000.0;1.37;4,94%
LEVE3;34.8;7.75;5.47;0.872;8,19%;1.243;9.77;5.15;-7.51;6.24;5.48;27,25%;16,93%;11,26%;1.27;35,92%;70,65%;15522800.0;861531000.0;1.16;9,21%
ENBR3;24.08;7.78;1.27;0.694;0,00%;0.336;4.57;3.76;-0.86;6.29;4.87;23,44%;18,47%;9,89%;1.3;10,86%;16,33%;0.0;11009700000.0;0.86;1,43%
MRSA6B;36.5;7.93;1.43;1.626;3,15%;0.499;6.34;4.31;-1.17;6.16;4.39;46,83%;37,73%;20,50%;1.54;14,51%;17,97%;1047.43;8651390000.0;0.61;13,94%
LIGT3;4.55;7.95;0.31;0.113;0,00%;0.066;-1.42;1.04;-0.11;5.92;3.79;16,84%;10,88%;1,42%;0.82;7,68%;3,91%;6948340.0;5448690000.0;1.46;1,30%
CLSC4;151.0;7.98;1.47;0.489;6,30%;0.421;6.5;5.07;-0.97;9.06;6.79;16,74%;9,65%;6,13%;1.3;9,26%;18,38%;380025.0;3968460000.0;1.16;1,53%
HAGA4;1.44;7.99;-0.35;0.602;0,00%;0.244;0.45;-8.39;-0.3;5.97;11.48;23,11%;-7,17%;7,53%;2.6;-10,68%;-4,36%;32113.2;-49168100.0;0.60;-6,88%
PFRM3;7.69;8.01;0.71;0.083;8,38%;0.153;0.94;2.49;-9.1;4.17;2.74;15,29%;3,33%;1,10%;1.29;11,48%;8,84%;2081660.0;1345730000.0;0.48;15,27%
IGTA3;33.13;8.03;1.4;4.706;0,00%;0.741;3.95;8.06;-4.07;9.53;8.28;70,78%;58,39%;58,60%;2.88;11,96%;17,38%;0.0;4142260000.0;0.25;8,38%
SEER3;13.41;8.05;1.29;0.779;3,56%;0.523;9.07;3.58;-1.66;4.52;3.08;59,17%;21,76%;9,67%;1.26;16,03%;15,97%;15475800.0;1342850000.0;0.34;11,36%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
ROMI3;6.8;8.18;0.51;0.497;7,94%;0.239;0.7;9.85;2.86;18.51;8.84;28,18%;5,05%;6,15%;2.27;2,97%;6,24%;2529010.0;1242140000.0;0.45;-4,41%
ISAE4;29.27;8.23;0.9;2.028;6,32%;0.402;3.98;5.38;-0.98;9.56;9.47;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;95078400.0;21426500000.0;0.70;14,81%
MRSA5B;38.0;8.26;1.48;1.693;3,03%;0.519;6.6;4.49;-1.22;6.33;4.51;46,83%;37,73%;20,50%;1.54;14,51%;17,97%;1356.62;8651390000.0;0.61;13,94%
BBDC4;19.19;8.28;1.18;0.0;7,85%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,25%;644992000.0;172239000000.0;0.00;0,34%
BLAU3;10.48;8.29;1.08;1.436;6,38%;0.672;2.17;7.41;4.72;7.36;6.08;40,10%;19,37%;17,43%;2.47;11,98%;12,98%;3083180.0;2271760000.0;-0.01;6,83%
SBFG3;11.14;8.3;0.89;0.352;4,59%;0.286;2.05;4.77;-1.96;8.73;4.8;48,28%;7,38%;4,24%;1.36;7,68%;10,72%;26078700.0;3059790000.0;0.74;10,10%
CIEL3;5.83;8.39;1.43;2.607;0,00%;0.13;1.38;34.01;11.79;36.84;17.44;43,18%;7,67%;31,08%;1.11;2,75%;17,00%;0.0;11107800000.0;0.12;1,78%
BRML3;8.26;8.39;0.55;4.12;0,00%;0.329;4.79;5.98;-1.07;7.75;7.16;89,81%;68,90%;53,26%;4.05;5,93%;6,55%;0.0;12306700000.0;0.16;11,39%
BGIP3;59.12;8.41;1.4;0.0;5,61%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,64%;29714.2;910539000.0;0.00;8,80%
EKTR4;38.97;8.44;3.32;0.738;13,32%;0.515;4.49;3.27;-1.0;6.69;5.58;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;33152.6;2275000000.0;3.48;4,26%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
VITT3;3.48;8.48;0.87;0.688;7,51%;0.606;1.57;9.27;1.94;11.44;8.1;29,71%;7,42%;8,07%;2.65;7,01%;10,32%;1317500.0;644605000.0;0.21;0,24%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
AESL4;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;28,07%;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.33;7,98%
AESL3;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;28,07%;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.33;7,98%
DIRR3;12.93;8.53;3.51;1.55;17,14%;0.509;1.49;6.35;-1.41;6.98;6.48;39,66%;24,40%;22,56%;3.78;9,77%;41,18%;113078000.0;1916620000.0;0.35;24,92%
BPAR3;180.0;8.53;0.76;0.0;2,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,96%;450.0;2242660000.0;0.00;9,64%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
TGMA3;30.89;8.57;2.24;0.884;12,43%;1.492;5.7;6.73;10.49;6.75;6.1;18,59%;13,14%;10,32%;2.22;27,21%;26,13%;15582600.0;911018000.0;0.01;22,41%
BRFS3;17.95;8.59;2.1;0.439;12,28%;0.419;3.16;4.29;-1.48;6.47;4.21;25,22%;10,25%;5,05%;1.36;17,44%;24,47%;0.0;13601200000.0;1.07;7,52%
ALLL3;3.97;8.71;0.53;0.533;0,00%;0.137;2.09;1.32;-0.25;4.2;3.01;45,39%;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.16;17,24%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
WLMM4;20.79;8.75;0.97;0.251;8,41%;0.478;1.75;5.34;5.67;7.15;6.79;12,76%;4,70%;2,88%;1.85;11,02%;11,11%;26665.2;778663000.0;0.33;15,30%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
RANI3;7.73;8.79;1.21;1.065;6,79%;0.463;2.56;4.36;-1.63;7.01;4.64;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;7810600.0;1471350000.0;0.74;0,07%
ALUP4;10.91;8.88;1.18;2.453;3,30%;0.336;2.93;3.79;-0.81;7.09;6.65;69,57%;64,71%;39,41%;2.45;9,92%;13,26%;146580.0;9163890000.0;1.02;-3,01%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
TAEE3;13.6;8.9;1.85;3.04;8,00%;0.625;10.86;6.17;-1.24;10.66;10.37;55,07%;49,29%;34,17%;1.57;10,61%;20,76%;1333980.0;7608980000.0;1.34;9,69%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
KEPL3;7.82;8.99;1.82;0.943;5,53%;0.929;2.91;8.83;5.64;8.93;7.21;24,30%;10,68%;10,49%;1.96;14,29%;20,18%;17601900.0;774231000.0;0.02;2,72%
COGN3;2.73;9.01;0.42;0.803;4,34%;0.234;3.01;2.75;-0.94;5.37;4.04;68,79%;29,17%;8,35%;1.66;9,50%;4,65%;93092800.0;13453700000.0;0.40;10,47%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;30,72%;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.34;-10,61%
TAEE11;41.39;9.03;1.87;3.084;7,88%;0.634;11.02;6.26;-1.26;10.75;10.46;55,07%;49,29%;34,17%;1.57;10,61%;20,76%;90841700.0;7608980000.0;1.34;9,69%
MRSA3B;41.79;9.08;1.63;1.862;0,00%;0.571;7.26;4.93;-1.34;6.78;4.83;46,83%;37,73%;20,50%;1.54;14,51%;17,97%;3447.52;8651390000.0;0.61;13,94%
SYNE3;3.87;9.14;0.88;1.803;66,70%;0.259;9.24;4.99;-0.9;6.96;5.17;53,10%;36,14%;22,85%;1.3;5,83%;9,60%;2371570.0;673617000.0;0.35;-24,81%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
TAEE4;14.02;9.17;1.9;3.133;7,76%;0.644;11.2;6.36;-1.28;10.85;10.55;55,07%;49,29%;34,17%;1.57;10,61%;20,76%;2900520.0;7608980000.0;1.34;9,69%
BMGB11;33.6;9.18;1.28;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;0.0;4240870000.0;0.00;5,05%
ITSA3;13.62;9.26;1.72;18.515;9,01%;1.374;19.67;576.34;-23.57;594.7;103.27;24,37%;3,21%;200,63%;3.18;0,25%;18,58%;2710270.0;88755000000.0;0.05;-0,11%
ITSA4;13.66;9.29;1.73;18.569;8,98%;1.378;19.73;578.03;-23.64;596.4;103.57;24,37%;3,21%;200,63%;3.18;0,25%;18,58%;430283000.0;88755000000.0;0.05;-0,11%
CURY3;29.45;9.3;6.57;1.68;12,49%;1.604;6.18;6.42;-11.62;6.2;6.05;39,76%;26,16%;20,02%;1.84;39,40%;70,60%;140706000.0;1381710000.0;-0.23;32,58%
ALUP11;34.49;9.35;1.24;2.585;3,13%;0.354;3.09;4.0;-0.85;7.29;6.84;69,57%;64,71%;39,41%;2.45;9,92%;13,26%;34914400.0;9163890000.0;1.02;-3,01%
BMIN3;22.0;9.35;0.73;0.0;2,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;0.0;145067000.0;0.00;2,92%
MOTV3;15.6;9.37;1.93;1.691;2,48%;0.425;3.15;4.51;-0.99;8.93;7.26;47,42%;37,48%;19,31%;1.64;10,91%;20,58%;156112000.0;16336000000.0;1.89;5,71%
EQPA6;6.59;9.38;2.81;1.191;2,04%;0.774;4.91;5.23;-1.98;7.2;5.9;27,63%;22,75%;12,70%;1.89;18,84%;29,98%;0.0;5179040000.0;1.06;11,20%
PSSA3;49.18;9.41;2.02;0.778;6,07%;0.569;4.72;0.95;-4.77;0.58;0.57;100,00%;82,26%;8,38%;1.25;77,44%;21,48%;89369300.0;15741200000.0;-0.79;16,78%
INTB3;13.9;9.43;1.52;1.021;8,12%;0.855;2.01;9.46;2.93;9.06;7.29;30,10%;10,79%;10,85%;2.42;15,07%;16,14%;36319200.0;2991500000.0;-0.07;8,90%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
VALE5;33.36;9.49;0.77;0.689;0,00%;0.324;8.75;2.06;-0.85;3.05;2.45;35,08%;33,44%;6,44%;1.24;17,92%;8,16%;0.0;191216000000.0;0.37;-5,32%
BMEB3;60.49;9.52;2.51;0.0;2,39%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;581103.0;2984780000.0;0.00;23,44%
IGTI3;3.3;9.62;1.41;4.474;0,85%;0.708;4.14;7.19;-3.05;9.19;8.03;74,31%;62,25%;46,52%;2.82;12,57%;14,63%;95321.6;4869720000.0;0.39;12,85%
CMIG3;16.55;9.67;1.66;1.108;5,68%;0.707;2740.4;7.58;-1.98;10.27;8.25;16,93%;14,62%;11,46%;1.0;10,19%;17,14%;3204290.0;28576400000.0;0.59;6,43%
LREN3;14.05;9.71;1.35;0.894;6,37%;0.721;2.97;3.9;5.74;3.48;2.57;61,71%;22,90%;9,21%;1.69;22,79%;13,94%;251869000.0;10456300000.0;-0.15;9,33%
HYPE3;23.2;9.71;1.16;1.891;4,54%;0.628;4.98;6.63;-3.16;9.16;8.1;60,74%;28,52%;19,43%;1.95;10,63%;11,91%;76898700.0;14122900000.0;0.44;5,10%
ISAE3;34.68;9.75;1.07;2.403;5,34%;0.477;4.72;6.37;-1.16;10.55;10.45;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;87289.4;21426500000.0;0.70;14,81%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;9,43%;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;-9.19;4,94%
