Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
LAVV3;10.39;5.62;1.4;1.12;23,38%;0.408;0.63;5.91;2.1;7.47;7.13;33,97%;18,94%;23,38%;4.12;8,69%;24,90%;5880540.0;1450080000.0;0.37;39,66%
EQMA3B;29.44;5.64;0.98;0.645;2,81%;0.41;5.13;2.76;-1.14;5.01;4.06;31,53%;23,34%;11,44%;1.56;16,32%;17,35%;11429.0;4940330000.0;0.79;9,05%
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.00;13,41%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;56,85%;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;-0.45;36,69%
PFRM3;7.13;5.71;0.61;0.071;9,04%;0.111;0.57;2.11;-1.51;4.16;2.75;15,14%;3,34%;1,29%;1.37;8,99%;10,71%;934876.0;1442850000.0;0.59;15,43%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
GRND3;3.74;5.82;1.05;1.322;39,79%;0.883;2.44;13.15;2.49;11.76;8.97;44,55%;10,06%;22,71%;3.36;7,81%;18,04%;12079100.0;3211210000.0;-0.11;1,48%
CSUD3;13.83;5.89;1.18;0.874;17,01%;0.702;13.21;5.61;-8.47;6.27;3.82;42,08%;15,58%;14,84%;1.2;14,77%;19,98%;602288.0;491118000.0;0.14;5,87%
LOGG3;25.08;5.89;0.63;8.347;27,41%;0.324;7.26;11.5;-1.28;20.37;19.77;96,48%;72,60%;145,00%;1.25;3,04%;10,63%;12067300.0;3519570000.0;0.48;8,32%
CYRE3;26.51;5.89;1.08;1.218;8,72%;0.433;1.07;7.32;18.84;10.24;9.21;33,08%;16,65%;17,02%;3.37;7,03%;18,26%;193562000.0;11168000000.0;0.43;18,66%
JBSS3;39.03;5.9;0.85;0.07;0,00%;0.144;1.06;1.98;-0.34;7.46;4.24;11,82%;3,55%;1,32%;1.54;9,44%;14,46%;0.0;39750100000.0;2.36;7,64%
TEND3;27.92;5.91;2.22;0.714;5,23%;0.482;1.75;4.1;-2.17;4.47;4.1;32,34%;17,40%;11,58%;1.96;14,39%;37,61%;101233000.0;1539020000.0;0.20;18,39%
SHUL4;4.3;5.92;0.98;0.823;14,74%;0.495;1.29;26.36;3.06;23.26;8.28;21,20%;3,12%;13,90%;2.4;3,18%;16,58%;2315220.0;1566070000.0;-0.12;-0,42%
OFSA3;26.0;5.94;1.7;1.027;4,96%;0.869;1.75;4.93;4.39;5.41;4.75;52,02%;20,84%;17,29%;3.61;25,89%;28,55%;171188.0;826937000.0;0.17;8,47%
DIRR3;9.86;6.0;2.21;1.063;15,72%;0.351;0.96;4.29;-1.06;4.78;4.45;40,35%;24,80%;22,59%;4.17;9,99%;36,78%;106171000.0;2326860000.0;0.25;25,62%
ALLL3;3.97;6.01;0.51;0.513;0,00%;0.134;3.91;1.26;-0.23;4.23;3.39;45,82%;40,82%;8,66%;1.31;12,06%;8,48%;0.0;14469200000.0;1.21;15,43%
VSTE3;2.51;6.05;0.26;0.221;2,02%;0.168;1.64;2.35;-3.7;4.48;1.82;64,93%;9,38%;3,65%;1.48;7,94%;4,36%;141378.0;1089030000.0;0.24;5,50%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
CLSC3;139.0;6.13;1.27;0.428;7,35%;0.358;5.18;4.56;-0.91;8.96;6.67;16,17%;9,39%;6,99%;1.27;8,73%;20,70%;15919.7;4228180000.0;1.22;2,82%
ELPL6;30.2;6.13;0.77;0.255;0,00%;0.178;-3.69;1.83;-0.34;5.64;4.23;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
VLID3;17.38;6.14;0.81;0.685;10,98%;0.467;1.8;3.95;11.6;4.36;3.2;35,19%;17,33%;11,53%;2.3;15,68%;13,18%;3769500.0;1713420000.0;0.08;-0,48%
VULC4;18.0;6.16;2.16;1.532;0,00%;1.385;3.3;8.81;5.03;9.7;8.03;40,95%;17,39%;24,89%;2.96;17,83%;35,06%;0.0;2652030000.0;0.22;12,48%
TRIS3;5.0;6.17;0.77;0.765;17,80%;0.37;0.62;6.27;1.25;8.64;7.33;27,54%;12,20%;12,67%;3.79;6,96%;12,42%;1332380.0;1524240000.0;0.29;20,03%
CSED3;5.25;6.17;1.14;0.654;9,25%;0.398;4.79;3.4;-1.0;4.27;2.86;51,28%;19,25%;10,59%;1.49;14,88%;18,50%;1644810.0;1675800000.0;0.29;11,07%
ELPL5;30.5;6.19;0.78;0.257;0,00%;0.18;-3.73;1.85;-0.35;5.66;4.25;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
TELB4;8.39;6.22;0.51;1.57;0,00%;0.198;0.38;-2.89;-4.68;2.58;21.66;-28,91%;-54,28%;25,25%;10.6;-11,53%;8,14%;48095.7;1691040000.0;-0.96;13,97%
DEXP4;7.36;6.22;0.83;0.507;6,92%;0.538;1.14;8.33;1.79;7.6;5.75;17,29%;6,10%;8,16%;3.63;8,81%;13,35%;27787.4;1089820000.0;-0.07;-2,29%
BMGB4;6.0;6.22;0.9;0.0;8,54%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,47%;6635750.0;4319050000.0;0.00;7,48%
DEXP3;7.37;6.23;0.83;0.508;6,74%;0.538;1.14;8.34;1.79;7.61;5.76;17,29%;6,10%;8,16%;3.63;8,81%;13,35%;512596.0;1089820000.0;-0.07;-2,29%
MNPR3;3.85;6.26;1.21;0.605;3,38%;0.59;1.47;4.29;9.21;2.46;2.06;25,21%;14,11%;10,79%;3.32;20,04%;19,33%;50115.6;225880000.0;-0.52;5,93%
WIZC3;7.77;6.26;1.68;0.975;8,09%;0.516;20.94;2.01;-2.86;1.98;1.69;60,14%;48,61%;27,19%;1.1;32,81%;26,78%;2528900.0;740937000.0;-0.02;12,26%
COCE5;30.81;6.29;0.47;0.274;4,81%;0.152;-1.01;1.57;-0.31;5.55;4.15;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;249674.0;5601290000.0;1.20;1,68%
RECV3;10.76;6.33;0.71;1.059;15,85%;0.35;2.21;4.36;-1.31;6.49;3.31;32,07%;24,30%;16,73%;2.91;10,15%;11,26%;21441000.0;4433510000.0;0.35;10,38%
ABCB4;24.76;6.33;0.89;0.0;10,53%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,05%;11877000.0;7258910000.0;0.00;7,57%
LPSB3;1.26;6.36;0.77;0.896;17,63%;0.482;5.13;4.83;-3.52;3.36;2.21;74,68%;18,55%;19,55%;1.57;11,88%;12,08%;216897.0;241922000.0;-0.23;0,99%
LEVE3;32.85;6.39;4.62;0.831;8,68%;1.153;6.2;4.75;-9.14;5.93;5.22;27,49%;17,47%;13,01%;1.43;34,45%;72,29%;8097740.0;964164000.0;1.14;8,58%
COGN3;2.18;6.41;0.33;0.575;5,44%;0.183;1.88;2.02;-0.79;4.39;3.31;65,20%;28,38%;8,63%;1.88;10,24%;5,11%;69186000.0;13733200000.0;0.38;12,35%
LUXM4;3.15;6.42;0.75;0.829;4,34%;0.536;5.16;5.12;-9.77;4.65;2.55;30,33%;16,19%;12,91%;1.84;12,19%;11,62%;19912.4;175397000.0;-0.07;3,15%
BALM4;14.95;6.48;0.87;0.714;32,24%;0.502;1.08;3.99;1.71;2.83;2.43;63,85%;17,88%;12,39%;2.69;17,40%;13,47%;10501.6;167894000.0;-0.25;10,08%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
COCE3;32.5;6.64;0.5;0.29;0,74%;0.16;-1.06;1.66;-0.33;5.63;4.22;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;7812.98;5601290000.0;1.20;1,68%
BBDC3;15.63;6.69;0.94;0.0;9,05%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,13%;111592000.0;175230000000.0;0.00;9,19%
ISAE4;26.98;6.74;0.86;1.778;6,43%;0.38;3.27;4.11;-0.93;7.56;7.5;45,82%;43,28%;26,95%;5.28;9,63%;12,71%;86439300.0;22159400000.0;0.72;16,96%
SEER3;14.31;6.78;1.21;0.803;6,17%;0.548;4.52;3.53;-2.33;4.31;3.01;59,96%;22,73%;11,85%;1.64;17,04%;17,83%;14743100.0;1523700000.0;0.26;10,07%
CMIG4;10.91;6.79;1.07;0.714;10,33%;0.441;13.83;5.2;-1.2;8.4;6.62;15,80%;13,74%;10,51%;1.17;9,30%;15,75%;164935000.0;29181600000.0;0.66;6,06%
BGIP3;50.49;6.88;1.19;0.0;6,14%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,22%;15481.1;983297000.0;0.00;12,78%
GMAT3;4.9;6.95;1.01;0.278;2,43%;0.449;2.03;5.97;42.12;6.54;4.86;22,50%;4,66%;4,00%;1.74;10,10%;14,52%;23378800.0;11184600000.0;0.10;20,98%
CLSC4;157.78;6.95;1.44;0.486;7,12%;0.407;5.88;5.18;-1.03;9.58;7.12;16,17%;9,39%;6,99%;1.27;8,73%;20,70%;679412.0;4228180000.0;1.22;2,82%
BEES3;8.93;6.96;1.24;0.0;8,79%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,80%;98196.4;2504740000.0;0.00;8,50%
SUZB3;45.58;7.05;1.16;1.205;0,01%;0.337;1.75;7.47;-0.78;16.09;6.33;28,65%;16,12%;17,14%;3.38;5,54%;16,44%;303788000.0;49697900000.0;1.34;2,38%
SANB4;14.58;7.06;1.11;0.0;8,29%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;6383020.0;98731800000.0;0.00;9,09%
EZTC3;13.57;7.09;0.72;2.618;7,37%;0.502;1.64;12.96;3.05;12.96;12.01;41,28%;20,20%;38,23%;3.06;5,14%;10,15%;37808300.0;5232250000.0;0.00;12,15%
BEES4;9.11;7.1;1.26;0.0;8,62%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,80%;24247.7;2504740000.0;0.00;8,50%
SANB3;14.7;7.11;1.12;0.0;7,47%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;5902040.0;98731800000.0;0.00;9,09%
COCE6;35.0;7.15;0.54;0.312;0,00%;0.172;-1.15;1.79;-0.35;5.76;4.31;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;0.0;5601290000.0;1.20;1,68%
SANB11;29.6;7.16;1.12;0.0;7,79%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;151730000.0;98731800000.0;0.00;9,09%
CALI4;50.0;7.17;1.61;0.812;0,00%;0.333;0.55;7.27;3.07;9.98;9.44;30,13%;11,17%;13,08%;6.29;5,55%;22,47%;0.0;217008000.0;0.60;41,05%
HBRE3;2.54;7.18;0.15;0.471;45,88%;0.054;-3.0;0.72;-0.14;4.95;4.86;39,75%;65,76%;19,80%;0.81;7,79%;2,05%;1295580.0;1783260000.0;0.87;39,75%
VITT3;3.06;7.18;0.8;0.589;4,41%;0.525;1.65;8.9;2.12;11.1;7.61;29,34%;6,61%;8,16%;2.17;6,86%;11,10%;699990.0;604492000.0;0.20;-0,62%
SMTO3;17.61;7.21;0.79;0.824;1,23%;0.245;1.01;5.02;-0.73;11.03;3.7;25,80%;16,41%;11,43%;3.16;6,36%;11,00%;38002800.0;7375590000.0;0.95;4,67%
REDE4;2.9;7.25;1.16;0.369;0,00%;0.208;1.91;1.87;-0.38;6.25;4.93;25,16%;19,76%;6,51%;1.73;12,75%;15,96%;0.0;6441800000.0;2.71;6,36%
ROMI3;5.88;7.3;0.44;0.424;4,08%;0.205;0.62;9.02;2.8;18.59;8.42;27,17%;4,70%;5,88%;2.19;2,77%;6,01%;772586.0;1249000000.0;0.47;-3,85%
BMIN3;19.5;7.35;0.63;0.0;2,62%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,56%;136.05;149499000.0;0.00;-10,24%
LREN3;10.97;7.39;1.07;0.692;8,39%;0.578;2.39;3.0;4.35;2.69;1.99;61,99%;23,02%;9,35%;1.69;23,53%;14,41%;224299000.0;10367800000.0;-0.11;6,18%
ALUP4;10.4;7.42;1.07;2.053;3,46%;0.29;1.7;3.38;-0.78;6.52;6.1;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;134631.0;9640550000.0;0.99;4,28%
WLMM4;15.95;7.42;0.71;0.202;12,30%;0.363;1.27;4.19;8.26;7.08;6.66;13,64%;4,81%;2,69%;2.13;9,64%;9,63%;59307.1;813421000.0;0.49;16,50%
ETER3;3.67;7.43;0.27;0.198;4,65%;0.158;1.3;29.0;-9.42;49.63;6.85;18,43%;0,68%;2,67%;1.45;0,60%;3,61%;239137.0;844344000.0;0.19;0,36%
BMEB3;49.64;7.5;1.97;0.0;5,90%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,21%;340184.0;3122950000.0;0.00;22,44%
MNPR4;4.63;7.53;1.46;0.728;0,00%;0.709;1.76;5.16;11.08;3.33;2.79;25,21%;14,11%;10,79%;3.32;20,04%;19,33%;0.0;225880000.0;-0.52;5,93%
BMIN4;20.0;7.54;0.65;0.0;7,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,56%;2030.56;149499000.0;0.00;-10,24%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
PGMN3;3.45;7.6;0.73;0.16;6,84%;0.254;1.01;2.65;-3.38;4.2;2.66;32,30%;6,04%;2,10%;1.78;12,78%;9,61%;20470300.0;3417800000.0;0.43;17,60%
BBDC4;17.78;7.61;1.07;0.0;8,75%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,13%;678572000.0;175230000000.0;0.00;9,19%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
ALUP11;32.05;7.62;1.1;2.109;3,37%;0.298;1.75;3.47;-0.8;6.61;6.19;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;35710100.0;9640550000.0;0.99;4,28%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
ENBR3;24.08;7.67;1.19;0.682;0,00%;0.35;4.83;3.66;-0.85;6.43;4.93;25,33%;18,63%;10,28%;1.37;10,90%;15,57%;0.0;11723900000.0;0.90;2,21%
INTB3;13.96;7.67;1.38;1.005;9,05%;0.824;1.79;8.35;2.43;7.31;6.02;31,35%;12,04%;13,12%;2.64;17,52%;18,07%;18913700.0;3302550000.0;-0.17;5,91%
EQPA3;5.46;7.68;2.3;0.945;10,02%;0.603;4.61;4.06;-1.43;6.22;5.15;28,70%;23,28%;12,29%;1.71;18,18%;29,89%;73981.8;5251780000.0;1.22;9,63%
CURY3;27.44;7.69;5.11;1.377;17,54%;1.346;4.85;5.22;-14.31;5.04;4.94;39,69%;26,37%;20,24%;1.92;37,72%;66,38%;121290000.0;1655020000.0;-0.18;33,04%
WLMM3;16.65;7.74;0.75;0.211;10,71%;0.379;1.32;4.38;8.62;7.26;6.83;13,64%;4,81%;2,69%;2.13;9,64%;9,63%;1120.14;813421000.0;0.49;16,50%
ALUP3;10.98;7.83;1.13;2.167;3,28%;0.306;1.8;3.57;-0.82;6.7;6.28;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;98792.2;9640550000.0;0.99;4,28%
ANIM3;3.0;7.88;0.5;0.292;2,59%;0.114;1.33;0.96;-0.25;4.3;3.24;63,39%;30,31%;6,87%;1.49;14,60%;6,36%;20421300.0;2417360000.0;1.74;4,36%
CEEB5;45.0;7.91;1.42;0.608;14,07%;0.311;9.45;2.62;-0.53;6.96;5.59;28,41%;23,20%;7,70%;1.2;12,96%;17,94%;197.67;8315000000.0;2.35;7,31%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
CGRA4;23.25;8.15;0.64;0.804;22,86%;0.465;1.68;6.92;2.93;4.93;3.95;54,10%;11,61%;9,86%;2.83;8,41%;7,81%;110562.0;929827000.0;-0.18;2,75%
CEEB3;46.62;8.19;1.47;0.63;13,58%;0.322;9.79;2.72;-0.55;7.06;5.66;28,41%;23,20%;7,70%;1.2;12,96%;17,94%;26073.9;8315000000.0;2.35;7,31%
BBSE3;38.77;8.19;6.91;0.0;12,00%;3.433;0.0;7.55;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;84,38%;252758000.0;10890300000.0;0.00;0,00%
CGRA3;23.5;8.24;0.64;0.812;22,61%;0.47;1.7;7.0;2.96;5.0;4.01;54,10%;11,61%;9,86%;2.83;8,41%;7,81%;29461.5;929827000.0;-0.18;2,75%
PSSA3;47.04;8.26;1.89;0.713;7,51%;0.516;3.79;0.86;-4.64;0.45;0.45;100,00%;82,63%;8,72%;1.29;79,28%;22,84%;83057900.0;16126400000.0;-0.90;14,34%
BRML3;8.26;8.28;0.62;4.134;0,00%;0.359;4.8;5.97;-1.14;7.61;7.08;88,58%;69,29%;54,42%;4.39;6,57%;7,45%;0.0;10979100000.0;0.17;6,70%
MOVI3;8.92;8.29;0.92;0.24;7,29%;0.096;-1.09;0.92;-0.14;6.11;3.68;34,97%;26,15%;2,89%;0.69;13,78%;11,08%;44597300.0;3901510000.0;5.21;18,11%
MILS3;15.93;8.31;1.98;1.955;5,32%;0.885;4.1;5.33;-3.89;7.08;4.92;61,63%;36,67%;23,54%;2.98;20,65%;23,81%;11502800.0;1885980000.0;0.65;19,88%
AESL3;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
AESL4;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
KEPL3;6.5;8.36;1.46;0.812;4,44%;0.788;2.38;8.84;4.15;8.75;6.66;23,05%;9,18%;9,71%;2.04;12,97%;17,52%;7648500.0;797669000.0;-0.02;-1,75%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
ISAE3;34.0;8.49;1.08;2.24;5,10%;0.479;4.12;5.18;-1.18;8.63;8.57;45,82%;43,28%;26,95%;5.28;9,63%;12,71%;122277.0;22159400000.0;0.72;16,96%
RPAD6;7.5;8.52;0.61;0.0;0,14%;0.601;4.81;-361.27;5.08;-286.1;-286.1;0,00%;0,00%;0,00%;36.62;-0,19%;7,13%;2695.12;1046150000.0;-0.13;0,00%
RPAD3;7.5;8.52;0.61;0.0;0,12%;0.601;4.81;-361.27;5.08;-286.1;-286.1;0,00%;0,00%;0,00%;36.62;-0,19%;7,13%;2825.51;1046150000.0;-0.13;0,00%
BBAS3;21.54;8.52;0.68;0.0;3,20%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,99%;648704000.0;181333000000.0;0.00;-9,61%
CPFE3;44.48;8.54;2.26;1.124;8,39%;0.614;-36.5;4.34;-1.2;6.68;5.65;32,06%;25,89%;13,79%;0.92;15,57%;26,43%;77422000.0;22717200000.0;1.21;3,28%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
MOTV3;16.45;8.57;1.87;1.768;5,66%;0.42;2.81;4.2;-0.98;8.35;6.95;47,88%;42,10%;21,89%;1.77;11,72%;21,85%;199988000.0;17744000000.0;1.85;4,24%
TAEE3;13.5;8.58;1.73;3.111;7,42%;0.615;6.55;5.72;-1.2;9.99;9.66;60,76%;54,38%;36,25%;3.48;11,11%;20,14%;1546640.0;8070920000.0;1.29;13,01%
TTEN3;10.1;8.6;1.01;0.277;1,80%;0.349;2.19;12.94;-7.24;22.41;16.35;14,76%;2,14%;3,16%;1.36;4,00%;11,76%;27298500.0;5000520000.0;0.74;32,47%
ITSA4;13.99;8.64;1.67;18.511;8,06%;1.31;20.85;364.84;-25.57;374.34;92.67;25,72%;5,07%;215,08%;2.0;0,38%;19,36%;308233000.0;93790000000.0;0.04;-0,05%
LEVE4;44.49;8.65;6.25;1.125;0,00%;1.562;8.39;6.44;-12.38;7.61;6.71;27,49%;17,47%;13,01%;1.43;34,45%;72,29%;0.0;964164000.0;1.14;8,58%
TAEE11;40.94;8.68;1.75;3.145;7,34%;0.621;6.62;5.78;-1.21;10.05;9.72;60,76%;54,38%;36,25%;3.48;11,11%;20,14%;77829000.0;8070920000.0;1.29;13,01%
MDIA3;16.62;8.68;0.66;0.541;5,75%;0.431;1.51;7.21;3.63;6.38;4.17;32,67%;7,49%;6,23%;2.55;8,32%;7,65%;12513400.0;8486070000.0;-0.08;2,37%
BMEB4;57.6;8.71;2.28;0.0;5,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,21%;1864360.0;3122950000.0;0.00;22,44%
BMGB11;33.6;8.71;1.26;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,47%;0.0;4319050000.0;0.00;7,48%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
ITSA3;14.15;8.74;1.69;18.723;7,97%;1.325;21.09;369.01;-25.86;378.51;93.7;25,72%;5,07%;215,08%;2.0;0,38%;19,36%;1785640.0;93790000000.0;0.04;-0,05%
UGPA4;27.1;8.75;1.68;0.197;0,00%;0.584;3.29;3.96;-3.65;5.31;4.31;8,39%;4,99%;2,36%;1.64;21,50%;19,25%;0.0;17958400000.0;0.57;4,26%
VIVA3;21.77;8.78;1.61;1.629;3,20%;1.054;2.14;6.85;3.53;6.99;5.8;70,60%;23,76%;18,56%;4.19;17,32%;18,40%;64983900.0;3184290000.0;0.03;15,56%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
TAEE4;13.87;8.82;1.78;3.197;7,23%;0.631;6.73;5.88;-1.23;10.15;9.81;60,76%;54,38%;36,25%;3.48;11,11%;20,14%;3007370.0;8070920000.0;1.29;13,01%
BEEF3;4.05;8.84;2.57;0.071;4,83%;0.087;0.46;1.07;-0.27;4.86;3.83;16,83%;6,63%;0,85%;1.43;16,55%;29,04%;70674700.0;1579090000.0;9.10;18,30%
CIEL3;5.83;8.88;1.35;2.841;0,00%;0.138;1.03;-55.16;4.0;-82.47;112.63;33,74%;-5,15%;31,99%;1.17;-1,02%;15,24%;0.0;11700600000.0;0.67;1,08%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
NEOE3;33.8;8.96;1.09;0.77;2,64%;0.338;7.1;3.46;-0.7;7.82;6.21;27,36%;22,23%;8,64%;1.3;10,79%;12,15%;0.0;37713000000.0;1.37;4,78%
FIQE3;5.03;8.97;1.65;1.54;12,51%;0.634;4.3;5.8;-1.99;6.86;3.64;50,92%;26,54%;17,25%;1.99;14,31%;18,40%;4509210.0;1215680000.0;0.30;21,55%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
MRSA6B;34.5;9.0;1.27;1.535;3,34%;0.451;3.77;4.1;-1.07;6.08;4.24;46,86%;37,46%;17,05%;2.13;13,81%;14,14%;321.61;9156460000.0;0.62;11,48%
