Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
LOGG3;27.88;6.91;0.68;9.847;14,22%;0.366;86.96;13.65;-1.11;26.01;25.09;72,16%;146,12%;1.03;2,71%;9,83%;12117800.0;3606440000.0;0.62;10,87%
OFSA3;28.71;6.97;1.94;1.264;3,76%;0.989;2.11;6.29;6.09;7.26;6.28;20,11%;18,15%;3.55;20,23%;27,90%;217008.0;796836000.0;0.61;6,07%
CSUD3;17.72;6.98;1.59;1.188;15,75%;0.986;9.58;6.78;-16.15;7.22;4.6;17,53%;17,01%;1.48;17,64%;22,80%;890497.0;465112000.0;0.27;4,51%
TRIS3;5.88;7.0;0.98;1.035;18,50%;0.416;0.74;7.52;1.48;10.26;8.92;13,75%;15,46%;2.97;6,67%;14,06%;3105700.0;1449540000.0;0.73;18,84%
LUXM4;3.87;7.05;0.94;1.018;3,00%;0.665;6.74;5.86;-9.41;5.5;3.28;17,38%;14,44%;1.79;13,14%;13,38%;10519.1;170545000.0;0.11;3,69%
COCE5;32.4;7.1;0.51;0.305;3,76%;0.172;-1.12;1.9;-0.36;5.77;4.09;16,02%;4,30%;0.55;10,39%;7,21%;235699.0;5461400000.0;1.08;2,34%
CSED3;5.86;7.2;1.34;0.753;8,29%;0.452;5.76;3.69;-1.04;4.65;3.19;20,40%;10,47%;1.53;15,21%;18,66%;3409810.0;1590650000.0;0.86;11,88%
EQMA3B;32.99;7.21;1.22;0.776;8,30%;0.488;7.71;3.59;-1.3;5.92;4.7;21,65%;10,77%;1.39;15,38%;16,99%;13511.4;4422970000.0;0.93;7,95%
ALLL11;16.5;7.24;0.44;0.443;0,00%;0.114;1.73;1.1;-0.2;3.98;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
ALLL4;3.32;7.29;0.45;0.446;0,00%;0.115;1.74;1.1;-0.21;3.99;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
ECOR3;9.33;7.33;1.58;0.564;3,31%;0.175;3.27;1.6;-0.24;6.9;5.17;35,34%;7,52%;1.52;12,83%;21,59%;76007600.0;4102820000.0;6.43;25,88%
TECN3;8.63;7.35;1.2;1.099;4,85%;0.758;1.57;5.56;2.57;5.65;6.45;19,77%;14,94%;3.69;15,75%;16,33%;506059.0;437800000.0;0.11;10,19%
BEES4;8.8;7.4;1.27;0.0;8,92%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;43628.6;2411700000.0;0.0;10,78%
BEES3;8.82;7.41;1.27;0.0;8,90%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;130809.0;2411700000.0;0.0;10,78%
WIZC3;9.33;7.42;2.14;1.079;6,07%;0.613;24.44;2.14;-2.91;2.12;1.83;50,36%;26,59%;1.11;36,56%;28,82%;5562110.0;697792000.0;0.56;14,28%
BBDC3;17.35;7.49;1.07;0.0;7,89%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;139705000.0;172239000000.0;0.0;0,34%
CGRA3;26.41;7.55;0.72;0.849;22,48%;0.501;2.1;6.78;4.08;5.21;3.83;12,52%;11,26%;2.26;9,12%;9,55%;33164.7;878113000.0;0.0;4,63%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
PLPL3;13.42;7.56;2.67;0.834;3,67%;0.646;1.28;3.28;4.53;3.25;3.17;25,46%;12,88%;2.38;35,55%;35,38%;39367000.0;1023200000.0;1.07;27,73%
EZTC3;14.43;7.58;0.81;2.705;7,72%;0.563;1.39;11.74;3.31;12.17;11.48;23,03%;36,54%;8.33;6,18%;10,64%;30476700.0;5030550000.0;0.34;13,04%
SAPR3;10.43;7.58;1.28;2.187;3,48%;0.596;13.16;8.02;-2.29;8.93;6.77;27,26%;28,86%;1.2;9,65%;16,84%;2033680.0;12347800000.0;0.6;8,75%
SANB3;15.64;7.58;1.23;0.0;6,62%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1463700.0;95191800000.0;0.0;-3,32%
CGRA4;26.58;7.59;0.73;0.855;22,33%;0.504;2.11;6.83;4.11;5.25;3.87;12,52%;11,26%;2.26;9,12%;9,55%;240212.0;878113000.0;0.0;4,63%
MTRE3;3.86;7.6;0.41;0.387;11,51%;0.171;0.34;4.92;0.72;10.55;7.76;7,87%;7,40%;2.68;3,92%;5,36%;2108740.0;1003670000.0;0.67;18,04%
SANB11;31.41;7.62;1.24;0.0;6,93%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;112228000.0;95191800000.0;0.0;-3,32%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.48;12,54%
CLSC4;144.82;7.66;1.41;0.469;7,04%;0.404;6.24;4.86;-0.93;8.85;6.64;9,65%;6,13%;1.3;9,26%;18,38%;449635.0;3968460000.0;1.26;1,53%
COCE6;35.0;7.67;0.55;0.329;0,00%;0.186;-1.21;2.06;-0.39;5.93;4.2;16,02%;4,30%;0.55;10,39%;7,21%;0.0;5461400000.0;1.08;2,34%
SANB4;15.82;7.67;1.25;0.0;7,20%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1625400.0;95191800000.0;0.0;-3,32%
BBSE3;35.85;7.72;6.7;0.0;13,03%;3.013;0.0;7.05;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;86,84%;253683000.0;10384400000.0;0.0;0,00%
BBAS3;24.49;7.73;0.76;0.0;3,40%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,83%;752883000.0;184588000000.0;0.0;-3,37%
EKTR4;38.45;7.78;3.65;0.747;13,22%;0.57;19.81;3.15;-0.99;6.46;5.43;23,73%;9,60%;1.12;20,03%;46,94%;39038.5;2041000000.0;4.04;4,35%
CMIG4;13.31;7.78;1.33;0.891;7,77%;0.568;2203.91;6.1;-1.59;8.78;7.05;14,62%;11,46%;1.0;10,19%;17,14%;156895000.0;28576400000.0;0.68;6,43%
ENBR3;24.08;7.78;1.27;0.694;0,00%;0.336;4.57;3.76;-0.86;6.29;4.87;18,47%;9,89%;1.3;10,86%;16,33%;0.0;11009700000.0;1.36;1,43%
MDNE3;31.47;7.8;2.16;1.391;13,86%;0.589;2.05;6.74;-2.99;7.41;7.17;20,64%;17,83%;2.18;10,23%;27,69%;45274200.0;1518150000.0;0.58;39,75%
SEER3;13.18;7.91;1.26;0.765;4,79%;0.514;8.92;3.52;-1.63;4.46;3.04;21,76%;9,67%;1.26;16,03%;15,97%;14061300.0;1342850000.0;0.53;11,36%
TEND3;32.87;7.97;3.36;0.965;3,75%;0.608;1.87;6.49;-3.07;6.92;6.24;14,87%;11,61%;2.1;11,85%;42,15%;68975600.0;1199590000.0;1.09;13,90%
SMTO3;18.5;8.0;0.84;0.888;2,47%;0.266;1.21;5.73;-0.76;13.28;4.19;15,51%;11,09%;2.87;5,61%;10,53%;58257800.0;7298620000.0;1.56;7,48%
ROMI3;7.34;8.03;0.55;0.515;7,36%;0.248;0.69;9.01;3.34;16.2;8.42;5,72%;6,50%;2.35;3,43%;6,83%;2010820.0;1246630000.0;0.82;-3,44%
LEVE3;36.13;8.05;5.68;0.906;7,53%;1.291;10.14;5.35;-7.8;6.44;5.65;16,93%;11,26%;1.27;35,92%;70,65%;12210200.0;861531000.0;1.92;9,21%
NEOE3;33.45;8.07;1.11;0.771;4,37%;0.34;6.03;3.48;-0.74;7.65;6.05;22,16%;9,61%;1.32;11,07%;13,80%;82670800.0;36451000000.0;1.58;5,46%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.21;5,23%
ISAE4;30.06;8.09;0.94;2.105;5,69%;0.42;3.81;5.51;-1.06;9.37;9.28;38,17%;26,68%;3.76;8,02%;11,57%;78695900.0;21151500000.0;0.76;15,51%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;0.18;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;0.0;0,00%
BGIP3;57.97;8.25;1.37;0.0;5,49%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;15278.1;910539000.0;0.0;8,80%
COCE3;38.0;8.32;0.6;0.358;3,21%;0.202;-1.31;2.23;-0.43;6.1;4.33;16,02%;4,30%;0.55;10,39%;7,21%;190.0;5461400000.0;1.08;2,34%
PINE4;14.24;8.34;2.63;0.0;4,18%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;13720900.0;1405590000.0;0.0;59,41%
PINE3;14.29;8.37;2.64;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;99258.2;1405590000.0;0.0;59,41%
CIEL3;5.83;8.39;1.43;2.607;0,00%;0.13;1.38;34.01;11.79;36.84;17.44;7,67%;31,08%;1.11;2,75%;17,00%;0.0;11107800000.0;0.91;1,78%
BRML3;8.26;8.39;0.55;4.12;0,00%;0.329;4.79;5.98;-1.07;7.75;7.16;68,90%;53,26%;4.05;5,93%;6,55%;0.0;12306700000.0;0.28;11,39%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.55;44,17%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;0.0;1,18%
AESL3;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
AESL4;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;0.17;16,21%
BRFS3;17.95;8.59;2.1;0.439;12,28%;0.419;3.16;4.29;-1.48;6.47;4.21;10,25%;5,05%;1.36;17,44%;24,47%;0.0;13601200000.0;2.2;7,52%
BLAU3;10.86;8.59;1.11;1.488;6,15%;0.697;2.24;7.68;4.89;7.63;6.31;19,37%;17,43%;2.47;11,98%;12,98%;4507120.0;2271760000.0;0.26;6,83%
BPAR3;182.07;8.63;0.77;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,96%;0.0;2242660000.0;0.0;9,64%
WLMM4;20.53;8.64;0.96;0.248;13,16%;0.472;1.73;5.28;5.6;7.08;6.73;4,70%;2,88%;1.85;11,02%;11,11%;44863.1;778663000.0;0.58;15,30%
HAGA4;1.56;8.66;-0.38;0.652;0,00%;0.264;0.48;-9.09;-0.33;5.27;10.14;-7,17%;7,53%;2.6;-10,68%;-4,36%;33929.6;-49168100.0;-0.42;-6,88%
BBDC4;20.17;8.7;1.24;0.0;7,46%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;763341000.0;172239000000.0;0.0;0,34%
ALLL3;3.97;8.71;0.53;0.533;0,00%;0.137;2.09;1.32;-0.25;4.2;3.01;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
PFRM3;8.4;8.75;0.77;0.091;7,67%;0.167;1.03;2.73;-9.94;4.4;2.89;3,33%;1,10%;1.29;11,48%;8,84%;2169960.0;1345730000.0;0.65;15,27%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%
TGMA3;32.72;8.89;2.48;0.97;13,54%;1.616;6.69;7.22;14.17;7.51;6.8;13,45%;10,92%;2.1;25,78%;27,86%;17478600.0;872233000.0;0.23;22,23%
MRSA5B;41.0;8.91;1.6;1.827;2,55%;0.56;7.12;4.84;-1.32;6.69;4.77;37,73%;20,50%;1.54;14,51%;17,97%;1065.1;8651390000.0;1.12;13,94%
MRSA5B;41.0;8.91;1.6;1.827;2,55%;0.56;7.12;4.84;-1.32;6.69;4.77;37,73%;20,50%;1.54;14,51%;17,97%;1065.1;8651390000.0;1.12;13,94%
BMIN4;19.2;8.91;0.65;0.0;7,29%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;22654.9;142210000.0;0.0;-19,66%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
BMGB11;33.6;8.98;1.29;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;0.0;3892010000.0;0.0;3,30%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.47;-10,61%
RANI3;9.48;9.03;1.5;1.296;6,35%;0.553;2.45;4.8;-1.98;7.15;4.93;26,99%;14,35%;2.77;15,38%;16,67%;7084930.0;1451930000.0;1.32;0,62%
MLAS3;1.35;9.09;0.37;0.282;3,74%;0.211;0.63;-1320.28;0.81;-1121.83;17.32;-0,02%;3,11%;1.92;-0,02%;4,11%;1082480.0;2968100000.0;0.17;-6,57%
DIRR3;13.82;9.11;3.75;1.656;16,04%;0.544;1.6;6.79;-1.51;7.42;6.89;24,40%;22,56%;3.78;9,77%;41,18%;111383000.0;1916620000.0;1.49;24,92%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
ALUP4;11.29;9.18;1.22;2.539;3,78%;0.348;3.03;3.92;-0.84;7.22;6.77;64,71%;39,41%;2.45;9,92%;13,26%;139450.0;9163890000.0;1.38;-3,01%
KEPL3;8.16;9.38;1.89;0.984;5,30%;0.97;3.04;9.21;5.88;9.32;7.52;10,68%;10,49%;1.96;14,29%;20,18%;34054500.0;774231000.0;0.43;2,72%
INTB3;13.87;9.41;1.52;1.019;8,13%;0.853;2.0;9.44;2.92;9.04;7.28;10,79%;10,85%;2.42;15,07%;16,14%;35956700.0;2991500000.0;0.3;8,90%
ISAE3;35.0;9.42;1.09;2.45;4,88%;0.489;4.43;6.42;-1.23;10.27;10.18;38,17%;26,68%;3.76;8,02%;11,57%;106632.0;21151500000.0;0.76;15,51%
SBFG3;12.65;9.43;1.01;0.4;4,33%;0.325;2.32;5.42;-2.22;9.37;5.16;7,38%;4,24%;1.36;7,68%;10,72%;26319300.0;3059790000.0;0.96;10,10%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
TAEE3;14.57;9.53;1.98;3.256;7,39%;0.669;11.63;6.61;-1.33;11.1;10.8;49,29%;34,17%;1.57;10,61%;20,76%;1220260.0;7608980000.0;1.44;9,69%
MRSA6B;44.0;9.56;1.72;1.961;2,38%;0.601;7.65;5.2;-1.41;7.04;5.02;37,73%;20,50%;1.54;14,51%;17,97%;764.93;8651390000.0;1.12;13,94%
MRSA6B;44.0;9.56;1.72;1.961;2,38%;0.601;7.65;5.2;-1.41;7.04;5.02;37,73%;20,50%;1.54;14,51%;17,97%;764.93;8651390000.0;1.12;13,94%
TAEE11;44.11;9.62;2.0;3.286;7,32%;0.675;11.74;6.67;-1.34;11.16;10.86;49,29%;34,17%;1.57;10,61%;20,76%;90161200.0;7608980000.0;1.44;9,69%
TAEE4;14.83;9.7;2.01;3.315;7,26%;0.681;11.84;6.72;-1.35;11.21;10.91;49,29%;34,17%;1.57;10,61%;20,76%;2431890.0;7608980000.0;1.44;9,69%
LIGT3;5.56;9.72;0.38;0.138;0,00%;0.08;-1.74;1.27;-0.14;6.15;3.94;10,88%;1,42%;0.82;7,68%;3,91%;7350950.0;5448690000.0;1.78;1,30%
ITSA3;14.31;9.73;1.81;19.453;8,57%;1.443;20.67;605.54;-24.77;623.9;108.35;3,21%;200,63%;3.18;0,25%;18,58%;2559790.0;88755000000.0;0.12;-0,11%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;5.52;4,94%
ALUP11;36.11;9.79;1.3;2.706;3,55%;0.371;3.23;4.18;-0.89;7.48;7.02;64,71%;39,41%;2.45;9,92%;13,26%;34228900.0;9163890000.0;1.38;-3,01%
SYNE3;4.15;9.8;0.94;1.933;73,25%;0.278;9.9;5.35;-0.97;7.33;5.43;36,14%;22,85%;1.3;5,83%;9,60%;2440290.0;673617000.0;0.69;-24,81%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;1.18;11,31%
ITSA4;14.48;9.85;1.83;19.684;8,47%;1.46;20.91;612.73;-25.06;631.1;109.59;3,21%;200,63%;3.18;0,25%;18,58%;441303000.0;88755000000.0;0.12;-0,11%
WLMM3;23.39;9.85;1.09;0.283;10,50%;0.538;1.97;6.01;6.38;7.82;7.43;4,70%;2,88%;1.85;11,02%;11,11%;767.55;778663000.0;0.58;15,30%
PSSA3;51.75;9.9;2.13;0.818;5,76%;0.599;4.97;0.99;-5.01;0.63;0.62;82,26%;8,38%;1.25;77,44%;21,48%;94146700.0;15741200000.0;0.0;16,78%
LEVE4;44.49;9.91;7.0;1.115;0,00%;1.59;12.48;6.59;-9.6;7.68;6.74;16,93%;11,26%;1.27;35,92%;70,65%;0.0;861531000.0;1.92;9,21%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
TTEN3;16.33;10.03;1.74;0.498;1,11%;0.624;3.83;14.55;-30.24;17.94;14.8;3,42%;4,92%;1.36;7,46%;17,37%;24125900.0;4694620000.0;0.99;33,23%
MOTV3;16.44;10.13;2.1;1.762;2,95%;0.468;3.95;4.62;-1.08;8.7;7.17;38,14%;18,59%;1.54;11,60%;20,77%;204495000.0;15791300000.0;2.36;10,41%
IGTA3;33.13;10.15;1.48;4.864;0,00%;0.758;4.8;8.33;-3.34;10.29;9.0;58,40%;47,94%;2.51;11,33%;14,62%;0.0;3895430000.0;0.73;10,66%
TELB3;14.0;10.16;0.81;2.908;0,00%;0.324;0.73;-4.71;-4.08;0.24;2.55;-61,68%;28,62%;6.29;-11,05%;8,02%;27584.8;1752090000.0;0.01;13,41%
CPRE3;18.23;10.19;2.36;3.043;0,00%;1.041;-10.47;5.73;-2.6;6.13;4.83;53,07%;30,49%;0.6;20,14%;23,14%;0.0;4593680000.0;0.34;0,86%
BMIN3;22.0;10.21;0.75;0.0;2,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;109.98;142210000.0;0.0;-19,66%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;1.33;16,27%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
VITT3;4.21;10.25;1.06;0.832;6,21%;0.734;1.9;11.21;2.35;13.39;9.48;7,42%;8,07%;2.65;7,01%;10,32%;1296180.0;644605000.0;0.28;0,24%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
ELPL3;49.32;10.32;1.33;0.435;0,00%;0.312;-3.86;3.43;-0.59;7.11;5.11;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
EKTR3;51.5;10.42;4.89;1.0;8,97%;0.763;26.54;4.21;-1.33;7.53;6.32;23,73%;9,60%;1.12;20,03%;46,94%;1365.3;2041000000.0;4.04;4,35%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
VIVA3;27.44;10.46;2.2;2.141;4,95%;1.372;2.92;8.8;5.02;8.98;7.44;24,34%;20,47%;3.63;17,84%;21,00%;110136000.0;2949570000.0;0.18;19,53%
BALM4;19.49;10.57;1.25;0.894;23,80%;0.695;1.68;4.62;2.7;3.51;3.1;19,33%;10,34%;2.29;21,73%;11,81%;14579.2;153044000.0;0.14;11,66%
BMEB3;64.36;10.57;3.48;0.0;2,25%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;32,90%;514195.0;2290040000.0;0.0;23,33%
WEGE4;16.1;10.6;3.88;1.656;0,00%;1.585;7.1;7.67;23.97;7.36;6.61;21,60%;16,61%;1.55;27,06%;36,61%;0.0;17417200000.0;0.26;14,31%
COGN3;3.22;10.63;0.49;0.947;5,12%;0.276;3.55;3.25;-1.11;5.87;4.41;29,17%;8,35%;1.66;9,50%;4,65%;98878700.0;13453700000.0;0.49;10,47%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
LREN3;15.5;10.71;1.49;0.986;5,78%;0.795;3.27;4.31;6.33;3.89;2.87;22,90%;9,21%;1.69;22,79%;13,94%;247706000.0;10456300000.0;0.04;9,33%
VALE5;33.36;10.72;0.8;0.693;0,00%;0.311;11.11;2.08;-0.79;2.95;2.37;33,31%;5,53%;1.15;17,62%;7,50%;0.0;184299000000.0;0.56;-7,05%
CPFE3;51.15;10.75;2.62;1.328;5,46%;0.727;-46.79;5.16;-1.44;7.45;6.31;25,73%;12,94%;0.93;15,41%;24,39%;89975600.0;22489800000.0;1.29;3,32%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;0.0;-22,20%
CMIG3;18.48;10.8;1.85;1.237;5,59%;0.789;3059.97;8.46;-2.21;11.15;8.95;14,62%;11,46%;1.0;10,19%;17,14%;2508390.0;28576400000.0;0.68;6,43%
ITUB3;44.75;10.81;2.52;0.0;7,66%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;71538300.0;195980000000.0;0.0;100,66%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
ITUB4;44.98;10.86;2.53;0.0;7,63%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;1403160000.0;195980000000.0;0.0;100,66%
MRSA3B;50.0;10.87;1.95;2.228;0,00%;0.683;8.69;5.9;-1.61;7.75;5.52;37,73%;20,50%;1.54;14,51%;17,97%;3597.05;8651390000.0;1.12;13,94%
MRSA3B;50.0;10.87;1.95;2.228;0,00%;0.683;8.69;5.9;-1.61;7.75;5.52;37,73%;20,50%;1.54;14,51%;17,97%;3597.05;8651390000.0;1.12;13,94%
MILS3;14.01;10.91;2.08;1.785;3,31%;0.798;4.45;5.05;-2.79;7.02;4.93;35,35%;16,39%;2.2;19,70%;19,11%;14365000.0;1574640000.0;1.19;24,49%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;0.05;21,48%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
CPLE11;50.12;11.12;1.29;1.145;0,00%;0.495;-165.5;6.43;-1.13;10.06;7.63;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
ALUP3;13.69;11.14;1.48;3.078;3,12%;0.422;3.68;4.76;-1.02;8.05;7.56;64,71%;39,41%;2.45;9,92%;13,26%;104851.0;9163890000.0;1.38;-3,01%
CGAS3;131.0;11.23;12.04;1.498;6,73%;1.161;12.26;5.7;-1.84;8.41;6.86;26,30%;13,34%;1.53;23,37%;107,28%;11247.7;1441480000.0;6.62;-1,40%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.93;7,88%
