Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
LAVV3;14.26;6.73;1.86;1.582;18,79%;0.621;1.01;7.2;3.24;8.24;8.01;21,98%;26,35%;4.46;11,11%;27,65%;14298700.0;1497310000.0;0.88;37,02%
BRAV3;20.57;6.77;0.81;0.822;0,00%;0.224;3.92;3.82;-0.42;8.16;4.13;21,52%;12,14%;1.42;7,02%;11,99%;174129000.0;11774200000.0;1.4;104,71%
PINE3;12.64;6.77;2.14;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;90476.2;1405590000.0;0.0;59,41%
EQMA3B;31.01;6.77;1.15;0.73;8,84%;0.459;7.25;3.37;-1.22;5.7;4.53;21,65%;10,77%;1.39;15,38%;16,99%;8981.28;4422970000.0;0.93;7,95%
LOGG3;27.63;6.85;0.67;9.759;14,35%;0.363;86.18;13.52;-1.1;25.89;24.97;72,16%;146,12%;1.03;2,71%;9,83%;11785800.0;3606440000.0;0.62;10,87%
COCE5;31.32;6.86;0.49;0.295;3,89%;0.167;-1.08;1.84;-0.35;5.71;4.05;16,02%;4,30%;0.55;10,39%;7,21%;438587.0;5461400000.0;1.08;2,34%
TRIS3;5.77;6.87;0.97;1.015;18,85%;0.408;0.72;7.38;1.45;10.12;8.8;13,75%;15,46%;2.97;6,67%;14,06%;2947270.0;1449540000.0;0.73;18,84%
CLSC3;130.0;6.87;1.26;0.421;7,13%;0.363;5.6;4.36;-0.83;8.36;6.27;9,65%;6,13%;1.3;9,26%;18,38%;8998.88;3968460000.0;1.26;1,53%
CSUD3;17.82;7.02;1.6;1.195;15,64%;0.992;9.64;6.82;-16.24;7.25;4.63;17,53%;17,01%;1.48;17,64%;22,80%;829575.0;465112000.0;0.27;4,51%
WIZC3;8.93;7.1;2.05;1.033;6,34%;0.587;23.39;2.05;-2.78;2.03;1.75;50,36%;26,59%;1.11;36,56%;28,82%;5473680.0;697792000.0;0.56;14,28%
PINE4;13.28;7.11;2.25;0.0;4,90%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;31,56%;12592600.0;1405590000.0;0.0;59,41%
SANB3;14.83;7.19;1.17;0.0;6,99%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1465130.0;95191800000.0;0.0;-3,32%
BBDC3;16.71;7.21;1.03;0.0;6,47%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;141922000.0;172239000000.0;0.0;0,34%
ALLL11;16.5;7.24;0.44;0.443;0,00%;0.114;1.73;1.1;-0.2;3.98;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
BBAS3;23.0;7.26;0.71;0.0;3,62%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,83%;787680000.0;184588000000.0;0.0;-3,37%
ALLL4;3.32;7.29;0.45;0.446;0,00%;0.115;1.74;1.1;-0.21;3.99;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
BEES3;8.72;7.33;1.26;0.0;8,67%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;132692.0;2411700000.0;0.0;10,78%
EZTC3;13.98;7.34;0.78;2.621;7,96%;0.546;1.35;11.38;3.2;11.81;11.13;23,03%;36,54%;8.33;6,18%;10,64%;30453300.0;5030550000.0;0.34;13,04%
CMIG4;12.61;7.37;1.26;0.844;8,20%;0.538;2088.0;5.77;-1.51;8.46;6.8;14,62%;11,46%;1.0;10,19%;17,14%;156793000.0;28576400000.0;0.68;6,43%
CGRA3;25.9;7.4;0.71;0.833;22,92%;0.491;2.06;6.65;4.0;5.08;3.74;12,52%;11,26%;2.26;9,12%;9,55%;36900.1;878113000.0;0.0;4,63%
MTRE3;3.77;7.42;0.4;0.378;11,79%;0.167;0.34;4.8;0.7;10.44;7.67;7,87%;7,40%;2.68;3,92%;5,36%;2233950.0;1003670000.0;0.67;18,04%
SANB11;30.64;7.43;1.21;0.0;7,10%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;138336000.0;95191800000.0;0.0;-3,32%
LUXM4;4.09;7.45;1.0;1.076;2,84%;0.703;7.12;6.19;-9.94;5.84;3.48;17,38%;14,44%;1.79;13,14%;13,38%;11999.8;170545000.0;0.11;3,69%
BEES4;8.91;7.49;1.28;0.0;8,48%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;45701.8;2411700000.0;0.0;10,78%
BBSE3;34.81;7.49;6.51;0.0;13,42%;2.926;0.0;6.85;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;86,84%;263517000.0;10384400000.0;0.0;0,00%
PLPL3;13.33;7.51;2.66;0.828;3,70%;0.641;1.27;3.25;4.5;3.23;3.14;25,46%;12,88%;2.38;35,55%;35,38%;36820500.0;1023200000.0;1.07;27,73%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
TEND3;31.2;7.56;3.19;0.916;3,95%;0.577;1.77;6.16;-2.91;6.59;5.94;14,87%;11,61%;2.1;11,85%;42,15%;66359400.0;1199590000.0;1.09;13,90%
CGRA4;26.52;7.58;0.72;0.853;22,38%;0.503;2.11;6.81;4.1;5.23;3.85;12,52%;11,26%;2.26;9,12%;9,55%;241640.0;878113000.0;0.0;4,63%
SAPR3;10.43;7.58;1.28;2.187;3,48%;0.596;13.16;8.02;-2.29;8.93;6.77;27,26%;28,86%;1.2;9,65%;16,84%;2258580.0;12347800000.0;0.6;8,75%
TECN3;8.9;7.58;1.24;1.133;4,71%;0.782;1.62;5.73;2.65;5.82;6.65;19,77%;14,94%;3.69;15,75%;16,33%;494282.0;437800000.0;0.11;10,19%
SANB4;15.7;7.61;1.24;0.0;7,26%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1731820.0;95191800000.0;0.0;-3,32%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
CLSC4;144.49;7.64;1.4;0.468;7,06%;0.403;6.22;4.85;-0.93;8.84;6.63;9,65%;6,13%;1.3;9,26%;18,38%;478853.0;3968460000.0;1.26;1,53%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.48;12,54%
COCE6;35.0;7.67;0.55;0.329;0,00%;0.186;-1.21;2.06;-0.39;5.93;4.2;16,02%;4,30%;0.55;10,39%;7,21%;0.0;5461400000.0;1.08;2,34%
HAGA4;1.4;7.77;-0.34;0.585;0,00%;0.237;0.43;-8.15;-0.29;6.2;11.93;-7,17%;7,53%;2.6;-10,68%;-4,36%;27158.3;-49168100.0;-0.42;-6,88%
ENBR3;24.08;7.78;1.27;0.694;0,00%;0.336;4.57;3.76;-0.86;6.29;4.87;18,47%;9,89%;1.3;10,86%;16,33%;0.0;11009700000.0;1.36;1,43%
LEVE3;34.99;7.79;5.5;0.877;7,78%;1.25;9.82;5.18;-7.55;6.27;5.5;16,93%;11,26%;1.27;35,92%;70,65%;12542400.0;861531000.0;1.92;9,21%
ROMI3;7.15;7.83;0.53;0.502;7,55%;0.241;0.68;8.78;3.25;15.97;8.3;5,72%;6,50%;2.35;3,43%;6,83%;2206310.0;1246630000.0;0.82;-3,44%
ISAE4;29.09;7.83;0.91;2.037;5,39%;0.406;3.69;5.34;-1.03;9.19;9.1;38,17%;26,68%;3.76;8,02%;11,57%;77660800.0;21151500000.0;0.76;15,51%
EKTR4;38.9;7.87;3.69;0.755;13,06%;0.576;20.05;3.18;-1.0;6.5;5.46;23,73%;9,60%;1.12;20,03%;46,94%;37616.9;2041000000.0;4.04;4,35%
SEER3;13.25;7.95;1.27;0.769;1,16%;0.517;8.97;3.54;-1.64;4.48;3.06;21,76%;9,67%;1.26;16,03%;15,97%;13748200.0;1342850000.0;0.53;11,36%
MDNE3;32.25;7.99;2.21;1.426;13,53%;0.604;2.1;6.91;-3.07;7.58;7.33;20,64%;17,83%;2.18;10,23%;27,69%;40327600.0;1518150000.0;0.58;39,75%
NEOE3;33.35;8.05;1.11;0.769;4,38%;0.339;6.01;3.47;-0.74;7.64;6.05;22,16%;9,61%;1.32;11,07%;13,80%;62220400.0;36451000000.0;1.58;5,46%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.21;5,23%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;0.18;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;0.0;0,00%
BLAU3;10.26;8.11;1.05;1.406;6,51%;0.658;2.12;7.26;4.62;7.21;5.95;19,37%;17,43%;2.47;11,98%;12,98%;4975030.0;2271760000.0;0.26;6,83%
BPAC5;11.29;8.26;1.88;0.0;3,63%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;151489.0;69969600000.0;0.0;14,72%
BBDC4;19.17;8.27;1.18;0.0;6,20%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;797324000.0;172239000000.0;0.0;0,34%
COCE3;38.0;8.32;0.6;0.358;3,21%;0.202;-1.31;2.23;-0.43;6.1;4.33;16,02%;4,30%;0.55;10,39%;7,21%;287.53;5461400000.0;1.08;2,34%
BMIN4;18.0;8.35;0.61;0.0;7,78%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;22569.8;142210000.0;0.0;-19,66%
CIEL3;5.83;8.39;1.43;2.607;0,00%;0.13;1.38;34.01;11.79;36.84;17.44;7,67%;31,08%;1.11;2,75%;17,00%;0.0;11107800000.0;0.91;1,78%
BRML3;8.26;8.39;0.55;4.12;0,00%;0.329;4.79;5.98;-1.07;7.75;7.16;68,90%;53,26%;4.05;5,93%;6,55%;0.0;12306700000.0;0.28;11,39%
LIGT3;4.83;8.44;0.33;0.12;0,00%;0.07;-1.51;1.1;-0.12;5.99;3.83;10,88%;1,42%;0.82;7,68%;3,91%;6601390.0;5448690000.0;1.78;1,30%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.55;44,17%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;0.0;1,18%
AESL4;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
AESL3;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
TGMA3;31.28;8.5;2.37;0.928;14,16%;1.544;6.39;6.9;13.55;7.19;6.51;13,45%;10,92%;2.1;25,78%;27,86%;17059200.0;872233000.0;0.23;22,23%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;0.17;16,21%
BRFS3;17.95;8.59;2.1;0.439;12,28%;0.419;3.16;4.29;-1.48;6.47;4.21;10,25%;5,05%;1.36;17,44%;24,47%;0.0;13601200000.0;2.2;7,52%
PFRM3;8.27;8.61;0.76;0.089;7,79%;0.164;1.01;2.68;-9.78;4.36;2.86;3,33%;1,10%;1.29;11,48%;8,84%;2343770.0;1345730000.0;0.65;15,27%
BPAR3;182.07;8.63;0.77;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;8,96%;0.0;2242660000.0;0.0;9,64%
MLAS3;1.29;8.68;0.36;0.27;3,91%;0.201;0.6;-1261.6;0.77;-1063.15;16.41;-0,02%;3,11%;1.92;-0,02%;4,11%;1189980.0;2968100000.0;0.17;-6,57%
ALLL3;3.97;8.71;0.53;0.533;0,00%;0.137;2.09;1.32;-0.25;4.2;3.01;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
BGIP3;61.3;8.72;1.45;0.0;5,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;7377.42;910539000.0;0.0;8,80%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
DIRR3;13.3;8.77;3.61;1.594;16,67%;0.524;1.54;6.53;-1.45;7.16;6.65;24,40%;22,56%;3.78;9,77%;41,18%;115867000.0;1916620000.0;1.49;24,92%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%
WLMM4;21.18;8.92;0.99;0.256;12,76%;0.487;1.78;5.44;5.78;7.25;6.89;4,70%;2,88%;1.85;11,02%;11,11%;45267.0;778663000.0;0.58;15,30%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
ALUP4;10.99;8.94;1.19;2.471;3,88%;0.338;2.95;3.82;-0.82;7.12;6.68;64,71%;39,41%;2.45;9,92%;13,26%;139507.0;9163890000.0;1.38;-3,01%
BMGB11;33.6;8.98;1.29;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;0.0;3892010000.0;0.0;3,30%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.47;-10,61%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
SBFG3;12.29;9.16;0.98;0.388;4,45%;0.316;2.26;5.26;-2.16;9.22;5.08;7,38%;4,24%;1.36;7,68%;10,72%;29526100.0;3059790000.0;0.96;10,10%
SMTO3;21.2;9.17;0.97;1.018;2,15%;0.305;1.39;6.56;-0.88;14.11;4.45;15,51%;11,09%;2.87;5,61%;10,53%;55595400.0;7298620000.0;1.56;7,48%
TAEE3;14.1;9.22;1.92;3.151;7,63%;0.647;11.26;6.39;-1.29;10.88;10.59;49,29%;34,17%;1.57;10,61%;20,76%;1156970.0;7608980000.0;1.44;9,69%
ISAE3;34.39;9.26;1.07;2.408;4,56%;0.48;4.36;6.31;-1.21;10.16;10.06;38,17%;26,68%;3.76;8,02%;11,57%;109633.0;21151500000.0;0.76;15,51%
RANI3;9.77;9.3;1.55;1.335;6,16%;0.57;2.52;4.95;-2.05;7.3;5.03;26,99%;14,35%;2.77;15,38%;16,67%;6915930.0;1451930000.0;1.32;0,62%
TAEE11;43.01;9.38;1.95;3.204;7,51%;0.658;11.45;6.5;-1.31;10.99;10.69;49,29%;34,17%;1.57;10,61%;20,76%;85320700.0;7608980000.0;1.44;9,69%
ITSA3;13.87;9.43;1.75;18.855;8,84%;1.399;20.03;586.92;-24.01;605.28;105.11;3,21%;200,63%;3.18;0,25%;18,58%;2374990.0;88755000000.0;0.12;-0,11%
KEPL3;8.21;9.44;1.91;0.99;5,27%;0.976;3.06;9.27;5.92;9.37;7.57;10,68%;10,49%;1.96;14,29%;20,18%;34542300.0;774231000.0;0.43;2,72%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
TAEE4;14.5;9.49;1.97;3.241;7,42%;0.666;11.58;6.58;-1.32;11.07;10.77;49,29%;34,17%;1.57;10,61%;20,76%;2304720.0;7608980000.0;1.44;9,69%
SYNE3;4.02;9.49;0.91;1.873;75,62%;0.269;9.59;5.18;-0.94;7.16;5.31;36,14%;22,85%;1.3;5,83%;9,60%;2357650.0;673617000.0;0.69;-24,81%
ITSA4;13.98;9.51;1.77;19.004;8,77%;1.41;20.19;591.58;-24.2;609.94;105.92;3,21%;200,63%;3.18;0,25%;18,58%;453385000.0;88755000000.0;0.12;-0,11%
ALUP11;35.18;9.54;1.27;2.637;3,64%;0.361;3.15;4.08;-0.87;7.37;6.92;64,71%;39,41%;2.45;9,92%;13,26%;37026500.0;9163890000.0;1.38;-3,01%
PSSA3;50.51;9.66;2.07;0.799;4,15%;0.585;4.85;0.97;-4.89;0.6;0.59;82,26%;8,38%;1.25;77,44%;21,48%;107068000.0;15741200000.0;0.0;16,78%
MOTV3;15.81;9.74;2.02;1.694;3,07%;0.45;3.79;4.44;-1.04;8.52;7.02;38,14%;18,59%;1.54;11,60%;20,77%;188092000.0;15791300000.0;2.36;10,41%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;5.52;4,94%
MRSA6B;44.99;9.78;1.76;2.005;2,33%;0.615;7.82;5.31;-1.45;7.16;5.1;37,73%;20,50%;1.54;14,51%;17,97%;544.93;8651390000.0;1.12;13,94%
MRSA6B;44.99;9.78;1.76;2.005;2,33%;0.615;7.82;5.31;-1.45;7.16;5.1;37,73%;20,50%;1.54;14,51%;17,97%;544.93;8651390000.0;1.12;13,94%
CMIG3;16.75;9.79;1.68;1.121;6,17%;0.715;2773.51;7.67;-2.0;10.36;8.32;14,62%;11,46%;1.0;10,19%;17,14%;2217410.0;28576400000.0;0.68;6,43%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
TTEN3;16.0;9.82;1.71;0.488;1,14%;0.611;3.76;14.26;-29.63;17.65;14.56;3,42%;4,92%;1.36;7,46%;17,37%;25676700.0;4694620000.0;0.99;33,23%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;1.18;11,31%
WLMM3;23.39;9.85;1.09;0.283;10,50%;0.538;1.97;6.01;6.38;7.82;7.43;4,70%;2,88%;1.85;11,02%;11,11%;875.65;778663000.0;0.58;15,30%
VIVA3;25.91;9.88;2.07;2.022;5,24%;1.296;2.76;8.31;4.74;8.49;7.03;24,34%;20,47%;3.63;17,84%;21,00%;120945000.0;2949570000.0;0.18;19,53%
LEVE4;44.49;9.91;7.0;1.115;0,00%;1.59;12.48;6.59;-9.6;7.68;6.74;16,93%;11,26%;1.27;35,92%;70,65%;0.0;861531000.0;1.92;9,21%
INTB3;14.65;9.94;1.6;1.076;7,70%;0.901;2.12;9.97;3.09;9.57;7.7;10,79%;10,85%;2.42;15,07%;16,14%;33319300.0;2991500000.0;0.3;8,90%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
MRSA5B;46.0;10.0;1.8;2.05;2,28%;0.629;7.99;5.43;-1.48;7.28;5.19;37,73%;20,50%;1.54;14,51%;17,97%;862.63;8651390000.0;1.12;13,94%
MRSA5B;46.0;10.0;1.8;2.05;2,28%;0.629;7.99;5.43;-1.48;7.28;5.19;37,73%;20,50%;1.54;14,51%;17,97%;862.63;8651390000.0;1.12;13,94%
EKTR3;50.0;10.11;4.75;0.971;9,24%;0.741;25.77;4.09;-1.29;7.41;6.22;23,73%;9,60%;1.12;20,03%;46,94%;1474.55;2041000000.0;4.04;4,35%
IGTA3;33.13;10.15;1.48;4.864;0,00%;0.758;4.8;8.33;-3.34;10.29;9.0;58,40%;47,94%;2.51;11,33%;14,62%;0.0;3895430000.0;0.73;10,66%
CPRE3;18.23;10.19;2.36;3.043;0,00%;1.041;-10.47;5.73;-2.6;6.13;4.83;53,07%;30,49%;0.6;20,14%;23,14%;0.0;4593680000.0;0.34;0,86%
BMIN3;22.0;10.21;0.75;0.0;2,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;109.98;142210000.0;0.0;-19,66%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;1.33;16,27%
CPFE3;48.76;10.24;2.5;1.266;5,73%;0.693;-44.6;4.92;-1.37;7.21;6.1;25,73%;12,94%;0.93;15,41%;24,39%;92095800.0;22489800000.0;1.29;3,32%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
ELPL3;49.32;10.32;1.33;0.435;0,00%;0.312;-3.86;3.43;-0.59;7.11;5.11;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
LREN3;14.96;10.33;1.44;0.952;5,99%;0.767;3.16;4.16;6.11;3.74;2.75;22,90%;9,21%;1.69;22,79%;13,94%;234942000.0;10456300000.0;0.04;9,33%
ITUB3;42.82;10.34;2.41;0.0;7,97%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;65008800.0;195980000000.0;0.0;100,66%
MRSA3B;47.65;10.36;1.86;2.123;0,00%;0.651;8.28;5.63;-1.53;7.47;5.33;37,73%;20,50%;1.54;14,51%;17,97%;3465.88;8651390000.0;1.12;13,94%
MRSA3B;47.65;10.36;1.86;2.123;0,00%;0.651;8.28;5.63;-1.53;7.47;5.33;37,73%;20,50%;1.54;14,51%;17,97%;3465.88;8651390000.0;1.12;13,94%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
COGN3;3.16;10.43;0.48;0.93;5,22%;0.27;3.49;3.19;-1.09;5.81;4.36;29,17%;8,35%;1.66;9,50%;4,65%;109271000.0;13453700000.0;0.49;10,47%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
ITUB4;43.48;10.5;2.45;0.0;7,85%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;1508420000.0;195980000000.0;0.0;100,66%
VITT3;4.34;10.57;1.09;0.858;6,03%;0.756;1.96;11.56;2.42;13.73;9.72;7,42%;8,07%;2.65;7,01%;10,32%;1328990.0;644605000.0;0.28;0,24%
TELB3;14.6;10.6;0.85;3.032;0,00%;0.337;0.77;-4.92;-4.25;0.04;0.42;-61,68%;28,62%;6.29;-11,05%;8,02%;26843.6;1752090000.0;0.01;13,41%
WEGE4;16.1;10.6;3.88;1.656;0,00%;1.585;7.1;7.67;23.97;7.36;6.61;21,60%;16,61%;1.55;27,06%;36,61%;0.0;17417200000.0;0.26;14,31%
BMEB3;64.77;10.64;3.5;0.0;2,23%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;32,90%;488783.0;2290040000.0;0.0;23,33%
ALUP3;13.15;10.7;1.42;2.957;3,25%;0.405;3.53;4.57;-0.98;7.87;7.38;64,71%;39,41%;2.45;9,92%;13,26%;117618.0;9163890000.0;1.38;-3,01%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
VALE5;33.36;10.72;0.8;0.693;0,00%;0.311;11.11;2.08;-0.79;2.95;2.37;33,31%;5,53%;1.15;17,62%;7,50%;0.0;184299000000.0;0.56;-7,05%
MILS3;13.83;10.77;2.06;1.762;3,36%;0.788;4.39;4.99;-2.75;6.96;4.88;35,35%;16,39%;2.2;19,70%;19,11%;13342900.0;1574640000.0;1.19;24,49%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;0.0;-22,20%
CGAS3;126.0;10.8;11.58;1.441;7,00%;1.117;11.79;5.48;-1.77;8.19;6.68;26,30%;13,34%;1.53;23,37%;107,28%;11225.2;1441480000.0;6.62;-1,40%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
BALM4;20.33;11.02;1.3;0.932;22,82%;0.725;1.75;4.82;2.81;3.71;3.27;19,33%;10,34%;2.29;21,73%;11,81%;14930.8;153044000.0;0.14;11,66%
HBRE3;2.95;11.07;0.17;0.572;39,51%;0.06;1.03;0.88;-0.18;5.35;5.25;64,70%;18,18%;1.78;6,99%;1,50%;2680490.0;1832780000.0;0.92;45,48%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;0.05;21,48%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
CPLE11;50.12;11.12;1.29;1.145;0,00%;0.495;-165.5;6.43;-1.13;10.06;7.63;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
