Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
SOND6;79.98;5.81;2.75;0.848;20,57%;1.505;5.39;4.07;7.71;3.16;2.81;35,67%;20,83%;14,72%;1.76;58,28%;47,32%;571.29;71563000.0;-0.61;23,09%
PETR3;48.62;5.82;1.41;1.258;6,11%;0.503;-12.89;3.22;-0.95;4.89;3.38;47,36%;39,07%;21,69%;0.74;16,79%;24,17%;430656000.0;445189000000.0;0.73;-2,88%
TBLE6;10.65;5.88;1.11;1.138;0,00%;0.257;4.33;2.66;-0.44;7.01;5.58;46,77%;42,82%;21,30%;1.54;11,06%;18,86%;0.0;13601000000.0;1.82;1,30%
ALLL11;16.5;5.9;0.44;0.433;0,00%;0.114;2.71;1.07;-0.2;4.11;3.09;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
BMGB4;5.4;5.9;0.83;0.0;7,49%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;5549620.0;4240870000.0;0.00;5,05%
ALLL4;3.32;5.93;0.44;0.436;0,00%;0.115;2.72;1.07;-0.2;4.12;3.1;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
SHUL4;4.55;5.95;1.06;0.859;13,93%;0.544;1.39;17.77;3.58;16.3;7.91;22,44%;4,83%;14,42%;2.56;4,96%;17,86%;2097690.0;1528640000.0;-0.09;0,49%
VLID3;18.41;6.03;0.86;0.732;9,39%;0.483;1.8;4.44;12.88;4.65;3.41;34,81%;16,49%;12,48%;2.32;15,05%;14,22%;3996890.0;1714470000.0;0.04;-0,81%
CSUD3;14.7;6.04;1.29;0.96;16,01%;0.741;12.46;5.93;-8.15;6.45;3.99;41,38%;16,18%;15,90%;1.22;15,49%;21,28%;1084880.0;478135000.0;0.11;4,93%
CSED3;4.54;6.09;1.0;0.577;10,69%;0.341;3.75;3.07;-0.84;3.92;2.62;51,06%;18,81%;9,49%;1.55;14,30%;16,46%;1328630.0;1652140000.0;0.28;11,43%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
ELPL6;30.2;6.13;0.77;0.255;0,00%;0.178;-3.69;1.83;-0.34;5.64;4.23;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
OFSA3;27.47;6.13;1.82;1.152;4,70%;0.909;1.9;5.44;5.23;5.85;5.12;52,58%;21,18%;18,79%;3.46;24,55%;29,59%;436554.0;816471000.0;0.14;6,81%
ELPL5;30.5;6.19;0.78;0.257;0,00%;0.18;-3.73;1.85;-0.35;5.66;4.25;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
ABCB4;24.0;6.21;0.88;0.0;10,56%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,08%;15964000.0;7147590000.0;0.00;5,66%
DEXP3;7.22;6.24;0.84;0.462;6,88%;0.549;1.17;7.75;1.92;6.9;5.3;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;465772.0;1051980000.0;-0.09;-0,87%
PINE3;12.58;6.24;1.87;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;109887.0;1732760000.0;0.00;61,56%
DEXP4;7.25;6.26;0.85;0.464;7,02%;0.551;1.18;7.78;1.93;6.93;5.32;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;50092.2;1051980000.0;-0.09;-0,87%
CAMB3;9.06;6.27;1.21;1.011;13,50%;0.985;2.7;7.22;3.03;6.22;5.01;49,47%;14,00%;16,11%;3.53;16,78%;19,24%;109154.0;317252000.0;-0.17;0,41%
VSTE3;2.83;6.34;0.3;0.255;1,79%;0.191;1.87;3.0;-3.86;5.58;2.12;64,13%;8,52%;4,02%;1.48;7,10%;4,74%;95083.7;1077010000.0;0.26;6,47%
SEER3;12.21;6.37;1.11;0.695;3,91%;0.441;3.54;3.15;-1.73;3.93;2.71;59,66%;22,11%;10,91%;1.56;16,63%;17,40%;7602270.0;1417590000.0;0.28;10,86%
RPAD6;6.5;6.38;0.54;0.0;0,16%;0.532;4.28;-305.12;4.52;-233.83;-233.83;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;820.24;1023030000.0;-0.13;0,00%
RPAD3;6.51;6.39;0.54;0.0;0,14%;0.533;4.29;-305.59;4.53;-234.3;-234.3;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;189.55;1023030000.0;-0.13;0,00%
FRAS4;5.79;6.41;0.67;0.3;0,00%;0.233;0.86;2.27;-1.36;4.29;3.14;32,43%;13,22%;4,76%;2.29;13,92%;10,53%;0.0;2406440000.0;0.60;19,29%
TEND3;31.69;6.44;2.86;0.865;3,89%;0.547;1.89;5.5;-2.4;5.95;5.42;30,80%;15,73%;12,91%;2.0;12,59%;44,45%;81531300.0;1357900000.0;0.24;15,88%
APTI4;3500.0;6.49;0.27;1.456;0,00%;0.132;0.38;5.97;-2.26;3.26;2.99;100,00%;24,39%;22,45%;3.99;2,73%;4,24%;0.0;242103000.0;-0.12;11,21%
RPAD5;6.65;6.53;0.55;0.0;8,59%;0.545;4.38;-312.16;4.63;-240.87;-240.87;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;496.6;1023030000.0;-0.13;0,00%
COCE3;32.0;6.54;0.49;0.285;0,75%;0.158;-1.05;1.63;-0.32;5.61;4.2;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;6360.67;5601290000.0;1.20;1,68%
ANIM3;2.18;6.56;0.37;0.215;3,57%;0.083;0.68;0.72;-0.18;4.12;3.06;63,13%;29,69%;6,22%;1.9;14,19%;5,62%;24976700.0;2388890000.0;1.73;6,19%
REDE4;2.9;6.56;1.19;0.376;0,00%;0.21;1.55;1.87;-0.4;5.93;4.71;25,32%;20,06%;7,57%;1.88;13,47%;18,19%;0.0;6235820000.0;2.59;6,02%
LEVE3;32.34;6.6;4.09;0.812;8,82%;1.144;6.87;4.8;-10.88;5.88;5.18;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;6519380.0;1071200000.0;0.93;9,08%
TBLE5;12.0;6.62;1.25;1.282;0,00%;0.29;4.88;2.99;-0.5;7.35;5.85;46,77%;42,82%;21,30%;1.54;11,06%;18,86%;0.0;13601000000.0;1.82;1,30%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
SBFG3;9.65;6.65;0.72;0.279;5,62%;0.244;1.75;3.79;-1.47;8.37;4.63;48,56%;7,37%;4,20%;1.39;7,50%;10,84%;19974300.0;3087730000.0;0.87;8,45%
PINE4;13.45;6.67;2.0;0.0;6,87%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;12154800.0;1732760000.0;0.00;61,56%
CMIG4;11.28;6.67;1.12;0.744;9,37%;0.474;-30.42;5.31;-1.3;8.24;6.55;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;141983000.0;28887600000.0;0.62;6,24%
ISAE4;26.84;6.7;0.85;1.768;6,46%;0.378;3.25;4.09;-0.93;7.54;7.48;45,82%;43,28%;26,95%;5.28;9,63%;12,71%;85364300.0;22159400000.0;0.72;16,96%
WIZC3;8.23;6.77;1.91;0.978;7,64%;0.545;35.98;1.95;-2.71;1.95;1.68;61,24%;50,03%;26,47%;1.06;34,87%;28,26%;2355970.0;687369000.0;-0.01;13,84%
CLSC3;127.99;6.79;1.19;0.397;9,41%;0.341;15.22;4.52;-0.81;8.89;6.53;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;17350.5;4141510000.0;1.15;2,56%
BEES3;8.81;6.81;1.25;0.0;8,50%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;79792.2;2439940000.0;0.00;9,97%
BGIP3;47.3;6.81;1.12;0.0;6,55%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,51%;40216.1;971103000.0;0.00;10,60%
SANB3;14.31;6.93;1.09;0.0;7,68%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;3821790.0;98731800000.0;0.00;9,09%
SANB4;14.35;6.94;1.09;0.0;8,42%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;3984430.0;98731800000.0;0.00;9,09%
SANB11;28.93;7.0;1.1;0.0;7,98%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;122928000.0;98731800000.0;0.00;9,09%
CEEB5;40.0;7.03;1.26;0.541;14,59%;0.276;8.4;2.33;-0.47;6.67;5.35;28,41%;23,20%;7,70%;1.2;12,96%;17,94%;196.67;8315000000.0;2.35;7,31%
ALLL3;3.97;7.09;0.53;0.521;0,00%;0.137;3.26;1.28;-0.24;4.33;3.26;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
BEES4;9.18;7.1;1.31;0.0;8,16%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;32014.9;2439940000.0;0.00;9,97%
COCE6;35.0;7.15;0.54;0.312;0,00%;0.172;-1.15;1.79;-0.35;5.76;4.31;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;0.0;5601290000.0;1.20;1,68%
COGN3;2.33;7.16;0.35;0.638;5,09%;0.198;2.44;2.19;-0.84;4.63;3.53;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;54123600.0;13601200000.0;0.39;11,59%
PGMN3;3.25;7.16;0.69;0.15;7,26%;0.24;0.95;2.49;-3.18;4.05;2.57;32,30%;6,04%;2,10%;1.78;12,78%;9,61%;16983200.0;3417800000.0;0.43;17,60%
BBDC3;16.18;7.21;0.99;0.0;8,63%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;114572000.0;173549000000.0;0.00;1,56%
COCE5;35.48;7.25;0.55;0.316;4,18%;0.175;-1.16;1.81;-0.36;5.78;4.33;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;470017.0;5601290000.0;1.20;1,68%
CGRA3;24.22;7.28;0.7;0.831;21,94%;0.491;2.03;6.27;4.0;4.68;3.48;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;19046.8;883322000.0;-0.18;3,28%
DIRR3;11.75;7.3;2.87;1.326;13,19%;0.439;1.2;5.35;-1.3;6.0;5.58;40,11%;24,77%;22,88%;4.26;10,10%;39,35%;94826800.0;2129550000.0;0.35;25,99%
CGRA4;24.43;7.34;0.7;0.838;21,75%;0.495;2.05;6.33;4.03;4.74;3.52;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;92112.1;883322000.0;-0.18;3,28%
HAGA4;1.62;7.39;-0.4;0.659;0,00%;0.264;0.48;-11.58;-0.35;6.71;16.22;24,34%;-5,69%;8,92%;2.61;-8,39%;-5,42%;22231.1;-48164200.0;0.63;-3,42%
HBRE3;2.15;7.4;0.12;0.402;54,21%;0.045;-1.33;0.63;-0.12;4.39;4.31;39,39%;64,23%;18,51%;0.72;7,61%;1,66%;1232850.0;1809910000.0;0.74;42,36%
ROMI3;5.96;7.4;0.44;0.429;7,05%;0.208;0.63;9.14;2.84;18.71;8.47;27,17%;4,70%;5,88%;2.19;2,77%;6,01%;908452.0;1249000000.0;0.47;-3,85%
CLSC4;140.98;7.48;1.31;0.438;9,40%;0.376;16.77;4.98;-0.9;9.35;6.87;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;507475.0;4141510000.0;1.15;2,56%
BMIN4;17.6;7.48;0.59;0.0;7,95%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;939.76;145067000.0;0.00;2,92%
VITT3;2.95;7.51;0.73;0.578;4,58%;0.481;1.38;9.02;1.74;12.88;8.65;29,45%;6,41%;7,66%;2.26;5,74%;9,79%;819246.0;632730000.0;0.31;-0,78%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
ISAE3;30.6;7.64;0.97;2.016;5,67%;0.431;3.71;4.66;-1.06;8.11;8.05;45,82%;43,28%;26,95%;5.28;9,63%;12,71%;103533.0;22159400000.0;0.72;16,96%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
ENBR3;24.08;7.67;1.19;0.682;0,00%;0.35;4.83;3.66;-0.85;6.43;4.93;25,33%;18,63%;10,28%;1.37;10,90%;15,57%;0.0;11723900000.0;0.90;2,21%
EQPA3;5.36;7.67;2.13;0.944;8,42%;0.597;3.48;4.18;-1.55;6.25;5.05;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;141845.0;5563580000.0;1.05;10,59%
TECN3;9.3;7.71;1.29;1.173;4,50%;0.832;1.77;6.0;2.81;6.18;7.01;54,72%;19,55%;15,21%;3.6;15,85%;16,78%;527993.0;437899000.0;0.04;9,56%
MOTV3;14.82;7.72;1.69;1.593;2,61%;0.378;2.53;3.78;-0.89;7.94;6.6;47,88%;42,10%;21,89%;1.77;11,72%;21,85%;114138000.0;17744000000.0;1.85;4,24%
KEPL3;6.36;7.73;1.44;0.788;6,80%;0.754;2.25;8.08;4.12;7.8;6.1;23,66%;9,75%;10,19%;2.03;13,90%;18,67%;5332990.0;791850000.0;-0.05;-0,38%
WLMM4;16.93;7.78;0.78;0.21;12,01%;0.391;1.42;4.73;4.45;6.56;6.18;13,02%;4,43%;2,69%;1.89;10,32%;10,00%;34657.3;793165000.0;0.30;16,57%
BMEB3;49.4;7.78;2.05;0.0;2,93%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;324178.0;2984780000.0;0.00;23,44%
TGMA3;30.67;7.97;2.04;0.808;12,52%;1.325;4.7;5.98;8.13;6.06;5.51;18,75%;13,51%;10,14%;2.22;27,01%;25,55%;5521940.0;994134000.0;0.03;22,74%
MRSA6B;32.0;8.01;1.24;1.426;3,60%;0.419;3.99;3.78;-0.97;5.84;4.12;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;393.33;8729610000.0;0.68;13,01%
IGTA3;33.13;8.03;1.4;4.706;0,00%;0.741;3.95;8.06;-4.07;9.53;8.28;70,78%;58,39%;58,60%;2.88;11,96%;17,38%;0.0;4142260000.0;0.25;8,38%
INTB3;14.67;8.06;1.46;1.056;6,25%;0.866;1.88;8.77;2.56;7.73;6.37;31,35%;12,04%;13,12%;2.64;17,52%;18,07%;25774700.0;3302550000.0;-0.17;5,91%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
BRML3;8.26;8.11;0.55;4.106;0,00%;0.332;5.08;5.94;-1.06;7.74;7.17;89,41%;69,15%;55,05%;5.35;5,98%;6,81%;0.0;12265000000.0;0.17;8,79%
CEEB3;46.4;8.15;1.46;0.627;12,58%;0.32;9.74;2.7;-0.55;7.04;5.65;28,41%;23,20%;7,70%;1.2;12,96%;17,94%;26670.7;8315000000.0;2.35;7,31%
MLAS3;1.8;8.17;0.48;0.366;2,80%;0.281;0.77;18.68;0.97;16.27;9.63;26,14%;1,96%;4,48%;2.08;2,34%;5,85%;2109080.0;3089240000.0;-0.06;-3,79%
TTEN3;11.73;8.24;1.23;0.343;1,55%;0.401;3.08;10.95;-9.3;14.95;12.08;15,32%;3,13%;4,09%;1.26;6,69%;14,93%;20780500.0;4773430000.0;0.45;31,80%
BBDC4;18.55;8.26;1.13;0.0;8,28%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;518959000.0;173549000000.0;0.00;1,56%
BLAU3;8.68;8.3;0.88;1.147;8,56%;0.566;1.78;5.88;3.82;5.93;4.89;40,44%;19,51%;13,74%;2.66;12,15%;10,63%;2220000.0;2293680000.0;0.01;8,31%
AESL3;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
AESL4;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
BALM4;16.5;8.39;1.01;0.761;29,21%;0.573;1.35;3.99;2.09;2.81;2.46;63,15%;19,07%;10,59%;2.37;20,56%;12,07%;11375.0;159668000.0;-0.30;11,79%
MOVI3;7.65;8.44;1.01;0.207;8,50%;0.086;-1.87;0.84;-0.13;5.81;3.45;33,28%;24,58%;2,45%;0.85;14,39%;11,92%;37845000.0;3056660000.0;5.94;21,71%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
BBAS3;21.27;8.47;0.65;0.0;2,58%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,71%;383994000.0;186520000000.0;0.00;-8,63%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
MDIA3;17.53;8.53;0.71;0.569;6,03%;0.469;1.65;7.04;4.0;6.42;4.31;32,46%;8,08%;6,67%;2.65;9,09%;8,33%;9578090.0;8361040000.0;-0.06;3,91%
CALI4;50.0;8.54;1.74;0.812;0,00%;0.331;0.56;7.08;2.57;10.13;9.61;28,23%;11,47%;13,24%;4.51;6,15%;20,34%;0.0;201211000.0;0.75;33,70%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
SAPR4;6.96;8.59;0.83;1.432;1,62%;0.392;19.67;4.23;-1.48;5.0;3.97;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;7113160.0;12700500000.0;0.15;8,51%
MILS3;15.8;8.61;2.08;1.962;6,73%;0.854;4.74;5.31;-3.28;6.96;4.91;61,90%;36,94%;22,81%;2.21;20,59%;24,19%;13320200.0;1777790000.0;0.65;22,06%
TAEE3;13.11;8.64;1.7;2.896;8,33%;0.582;6.22;5.92;-1.18;10.33;9.98;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;1219270.0;7959210000.0;1.27;11,85%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
BBSE3;41.36;8.74;7.37;0.0;11,29%;3.663;0.0;8.05;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;84,38%;253812000.0;10890300000.0;0.00;0,00%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
TAEE11;40.0;8.79;1.73;2.945;8,19%;0.592;6.33;6.02;-1.2;10.43;10.08;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;64433900.0;7959210000.0;1.27;11,85%
SAPR11;35.62;8.79;0.85;1.465;1,55%;0.401;20.14;4.33;-1.52;5.1;4.05;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;44036900.0;12700500000.0;0.15;8,51%
TAEE4;13.37;8.81;1.74;2.953;8,17%;0.594;6.34;6.04;-1.21;10.44;10.1;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;2139600.0;7959210000.0;1.27;11,85%
BRBI11;14.35;8.88;1.9;4.62;10,87%;0.083;2.6;157.0;2.6;30.21;14.89;100,00%;2,94%;52,02%;1.03;3,78%;21,38%;3699280.0;793435000.0;-1.53;-15,20%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
ECOR3;7.03;8.96;1.19;0.412;8,69%;0.124;1.29;1.25;-0.17;7.3;5.17;36,37%;32,97%;4,36%;2.53;11,52%;13,28%;33629300.0;4113690000.0;5.77;23,35%
NEOE3;33.8;8.96;1.09;0.77;2,64%;0.338;7.1;3.46;-0.7;7.82;6.21;27,36%;22,23%;8,64%;1.3;10,79%;12,15%;0.0;37713000000.0;1.37;4,78%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
HYPE3;21.52;9.0;1.07;1.754;4,89%;0.583;4.62;6.15;-2.93;8.68;7.67;60,74%;28,52%;19,43%;1.95;10,63%;11,91%;56319900.0;14122900000.0;0.44;5,10%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;30,72%;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.34;-10,61%
BMEB4;57.3;9.02;2.38;0.0;2,78%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;1933420.0;2984780000.0;0.00;23,44%
IGTI3;3.1;9.04;1.32;4.203;1,35%;0.665;3.89;6.75;-2.87;8.75;7.65;74,31%;62,25%;46,52%;2.82;12,57%;14,63%;164914.0;4869720000.0;0.39;12,85%
LEVE4;44.49;9.08;5.63;1.117;0,00%;1.574;9.45;6.6;-14.97;7.69;6.76;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;0.0;1071200000.0;0.93;9,08%
CURY3;31.45;9.1;6.27;1.672;13,35%;1.564;5.41;6.29;-15.84;6.03;5.9;39,71%;26,57%;20,68%;1.94;37,57%;68,95%;119259000.0;1544570000.0;-0.26;33,24%
BMIN3;21.49;9.14;0.71;0.0;2,38%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;153.45;145067000.0;0.00;2,92%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
BPAR3;180.0;9.16;0.77;0.0;4,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,41%;0.0;2224190000.0;0.00;10,15%
WLMM3;19.94;9.16;0.92;0.247;9,27%;0.461;1.67;5.57;5.24;7.4;6.97;13,02%;4,43%;2,69%;1.89;10,32%;10,00%;240.76;793165000.0;0.30;16,57%
ITSA4;13.88;9.16;1.73;18.607;9,43%;1.359;21.1;409.6;-22.79;420.78;95.01;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;374063000.0;90196000000.0;0.05;-0,23%
ITSA3;13.9;9.18;1.73;18.634;9,42%;1.361;21.13;410.19;-22.82;421.37;95.14;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;1389060.0;90196000000.0;0.05;-0,23%
BMGB11;33.6;9.18;1.28;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;0.0;4240870000.0;0.00;5,05%
VIVA3;22.84;9.22;1.78;1.749;3,05%;1.154;2.4;7.28;4.09;7.55;6.26;69,91%;24,03%;18,97%;4.14;17,48%;19,31%;61313200.0;3030290000.0;0.07;18,20%
CPFE3;46.11;9.22;2.19;1.179;8,09%;0.633;21.21;4.67;-1.37;6.95;5.87;31,30%;25,27%;13,40%;1.15;15,33%;23,72%;58064700.0;24297600000.0;1.07;3,10%
LREN3;13.85;9.34;1.35;0.875;6,58%;0.739;2.92;3.81;5.7;3.41;2.52;61,95%;22,97%;9,37%;1.77;23,76%;14,41%;189083000.0;10366100000.0;-0.14;7,58%
ALUP4;10.57;9.38;1.13;2.36;3,41%;0.304;1.81;3.83;-0.79;7.26;6.76;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;110877.0;9286800000.0;1.00;-0,34%
BRAP3;18.69;9.39;0.94;0.0;11,47%;0.933;34.38;-204.77;34.99;-197.64;-197.64;0,00%;0,00%;0,00%;5.99;-0,47%;10,00%;633064.0;7823900000.0;-0.03;0,00%
EQPA6;6.59;9.43;2.62;1.161;6,85%;0.734;4.28;5.14;-1.91;7.21;5.83;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;0.0;5563580000.0;1.05;10,59%
