Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
CASH3;3.25;6.74;0.68;0.863;0,00%;0.551;5.3;4.79;7.89;3.91;3.17;18,02%;12,50%;1.73;13,13%;10,03%;6574870.0;544430000.0;0.0;14,77%
COCE5;30.81;6.75;0.49;0.29;3,96%;0.164;-1.06;1.81;-0.35;5.68;4.03;16,02%;4,30%;0.55;10,39%;7,21%;548010.0;5461400000.0;1.08;2,34%
BRAP3;19.49;6.78;0.84;0.0;15,28%;0.831;17.3;-218.65;17.46;-203.47;-203.47;0,00%;0,00%;5.95;-0,40%;12,38%;1909730.0;9123790000.0;0.0;0,00%
CLSC3;124.01;6.82;1.21;0.411;7,13%;0.354;6.79;4.09;-0.82;7.61;5.76;10,05%;6,02%;1.23;9,61%;17,75%;11426.2;3951430000.0;1.15;0,80%
VLID3;20.11;6.87;0.96;0.776;7,49%;0.573;1.66;5.21;5.31;5.39;3.95;14,90%;11,42%;3.14;14,69%;13,91%;5578310.0;1721540000.0;0.35;0,12%
BPAR3;182.07;6.87;0.78;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,35%;0.0;2221930000.0;0.0;10,17%
LPSB3;1.89;6.9;1.07;1.342;11,56%;0.674;3.95;6.52;-10.04;4.47;3.07;20,60%;23,65%;2.13;13,30%;15,55%;433752.0;260103000.0;0.0;-2,13%
CYRE3;27.52;6.9;1.2;1.446;11,60%;0.504;1.21;8.56;11.88;10.8;10.01;16,90%;17,67%;3.51;7,18%;17,45%;165275000.0;10433800000.0;0.72;17,29%
ECOR3;9.16;6.91;1.52;0.583;3,37%;0.182;3.62;1.62;-0.25;6.87;5.19;36,06%;8,29%;1.51;12,89%;21,93%;73332800.0;4207980000.0;5.9;27,00%
TEND3;29.09;7.05;2.97;0.854;4,24%;0.538;1.65;5.75;-2.72;6.18;5.57;14,87%;11,61%;2.1;11,85%;42,15%;64793900.0;1199590000.0;1.09;13,90%
MELK3;3.67;7.08;0.69;0.629;35,28%;0.281;0.62;5.71;1.44;6.84;6.65;11,02%;14,40%;2.6;5,82%;9,75%;2101490.0;1097540000.0;0.47;11,59%
WLMM4;22.97;7.1;1.01;0.273;11,76%;0.545;1.89;5.1;4.38;7.07;6.78;5,36%;3,84%;1.96;12,31%;14,25%;49473.4;826271000.0;0.52;19,09%
BEES3;8.5;7.14;1.22;0.0;8,27%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;144010.0;2411700000.0;0.0;10,78%
BBDC3;16.68;7.2;1.03;0.0;7,83%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;123500000.0;172239000000.0;0.0;0,34%
BEES4;8.59;7.22;1.24;0.0;8,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;49720.7;2411700000.0;0.0;10,78%
ALLL11;16.5;7.24;0.44;0.443;0,00%;0.114;1.73;1.1;-0.2;3.98;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
CSUD3;18.47;7.28;1.66;1.238;15,09%;1.028;9.99;7.06;-16.84;7.5;4.78;17,53%;17,01%;1.48;17,64%;22,80%;1099750.0;465112000.0;0.27;4,51%
ALLL4;3.32;7.29;0.45;0.446;0,00%;0.115;1.74;1.1;-0.21;3.99;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
SANB3;15.08;7.31;1.19;0.0;6,87%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1343020.0;95191800000.0;0.0;-3,32%
SHUL4;5.35;7.33;1.23;0.955;11,83%;0.655;1.52;13.36;3.49;12.45;8.13;7,15%;13,03%;2.93;8,21%;16,80%;2216830.0;1553730000.0;0.57;4,30%
TRIS3;6.17;7.35;1.03;1.086;17,63%;0.436;0.77;7.89;1.56;10.63;9.25;13,75%;15,46%;2.97;6,67%;14,06%;2711940.0;1449540000.0;0.73;18,84%
TECN3;8.64;7.36;1.2;1.1;4,85%;0.759;1.57;5.56;2.57;5.65;6.46;19,77%;14,94%;3.69;15,75%;16,33%;433251.0;437800000.0;0.11;10,19%
EZTC3;14.02;7.36;0.78;2.628;8,71%;0.547;1.36;11.41;3.21;11.84;11.16;23,03%;36,54%;8.33;6,18%;10,64%;30007600.0;5030550000.0;0.34;13,04%
BLAU3;10.01;7.37;0.99;1.32;7,87%;0.645;1.81;6.28;3.42;6.91;5.9;21,02%;17,89%;2.9;12,22%;13,47%;6549240.0;2350160000.0;0.23;7,54%
MTRE3;3.75;7.38;0.4;0.376;12,10%;0.166;0.33;4.78;0.7;10.41;7.66;7,87%;7,40%;2.68;3,92%;5,36%;2629160.0;1003670000.0;0.67;18,04%
SANB11;30.58;7.41;1.2;0.0;7,11%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;150510000.0;95191800000.0;0.0;-3,32%
WLMM3;24.04;7.44;1.06;0.286;10,22%;0.571;1.98;5.34;4.59;7.31;7.01;5,36%;3,84%;1.96;12,31%;14,25%;894.83;826271000.0;0.52;19,09%
LAVV3;15.76;7.44;2.06;1.749;17,00%;0.687;1.11;7.96;3.58;9.0;8.75;21,98%;26,35%;4.46;11,11%;27,65%;13242500.0;1497310000.0;0.88;37,02%
ISAE4;27.76;7.47;0.86;1.944;5,14%;0.388;3.52;5.09;-0.98;8.95;8.86;38,17%;26,68%;3.76;8,02%;11,57%;66026900.0;21151500000.0;0.76;15,51%
SANB4;15.53;7.53;1.22;0.0;7,34%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1692600.0;95191800000.0;0.0;-3,32%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
SMTO3;17.5;7.57;0.8;0.84;2,61%;0.251;1.15;5.42;-0.72;12.97;4.09;15,51%;11,09%;2.87;5,61%;10,53%;55189300.0;7298620000.0;1.56;7,48%
MDNE3;30.63;7.59;2.1;1.354;14,24%;0.573;2.0;6.56;-2.91;7.23;7.0;20,64%;17,83%;2.18;10,23%;27,69%;46784200.0;1518150000.0;0.58;39,75%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
BBSE3;34.37;7.62;6.62;0.0;13,19%;2.976;0.0;6.97;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;86,84%;270164000.0;10384400000.0;0.0;0,00%
BALM4;19.29;7.64;1.03;0.862;24,05%;0.629;1.24;5.12;1.76;3.19;2.79;16,86%;11,21%;3.12;19,06%;13,52%;17495.0;182965000.0;0.12;10,97%
WIZC3;9.09;7.65;2.08;1.064;6,23%;0.602;38.35;2.1;-2.65;2.23;1.92;50,71%;25,66%;1.07;35,46%;27,23%;5534620.0;697848000.0;0.55;13,39%
BBAS3;24.23;7.65;0.75;0.0;3,44%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,83%;885129000.0;184588000000.0;0.0;-3,37%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.48;12,54%
PLPL3;13.59;7.65;2.71;0.844;3,63%;0.654;1.29;3.32;4.59;3.29;3.21;25,46%;12,88%;2.38;35,55%;35,38%;31287800.0;1023200000.0;1.07;27,73%
COCE6;35.0;7.67;0.55;0.329;0,00%;0.186;-1.21;2.06;-0.39;5.93;4.2;16,02%;4,30%;0.55;10,39%;7,21%;0.0;5461400000.0;1.08;2,34%
EQMA3B;34.97;7.68;1.32;0.857;7,83%;0.497;9.47;4.17;-1.33;6.5;5.08;20,55%;11,15%;1.26;13,83%;17,24%;14951.4;4334970000.0;0.95;7,90%
NUTR3;2.4;7.7;0.74;0.139;0,00%;0.247;1.0;8.38;4.99;13.55;11.03;1,66%;1,80%;1.53;3,90%;9,55%;8156.49;43218000.0;0.51;15,49%
ENBR3;24.08;7.78;1.27;0.694;0,00%;0.336;4.57;3.76;-0.86;6.29;4.87;18,47%;9,89%;1.3;10,86%;16,33%;0.0;11009700000.0;1.36;1,43%
BRAP4;22.55;7.85;0.97;0.0;14,53%;0.962;20.02;-252.98;20.2;-237.79;-237.79;0,00%;0,00%;5.95;-0,40%;12,38%;84507000.0;9123790000.0;0.0;0,00%
EVEN3;7.05;7.88;0.71;0.859;10,85%;0.282;0.49;6.75;1.68;8.18;8.02;12,73%;11,88%;5.14;5,09%;9,03%;4996050.0;1980740000.0;0.56;-3,67%
BPAC5;10.85;7.94;1.81;0.0;3,78%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;140028.0;69969600000.0;0.0;14,72%
NEOE3;33.07;7.98;1.1;0.763;4,42%;0.337;5.96;3.44;-0.73;7.61;6.02;22,16%;9,61%;1.32;11,07%;13,80%;71384700.0;36451000000.0;1.58;5,46%
CLSC4;145.11;7.98;1.42;0.48;6,70%;0.414;7.95;4.78;-0.96;8.3;6.28;10,05%;6,02%;1.23;9,61%;17,75%;508706.0;3951430000.0;1.15;0,80%
EKTR4;39.5;7.99;3.75;0.767;13,22%;0.585;20.36;3.23;-1.02;6.55;5.5;23,73%;9,60%;1.12;20,03%;46,94%;40178.9;2041000000.0;4.04;4,35%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.21;5,23%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;0.18;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;0.0;0,00%
LEVE3;34.9;8.11;5.39;0.876;7,80%;1.201;7.88;5.39;-8.72;6.43;5.63;16,24%;10,81%;1.31;34,85%;66,51%;12378500.0;876909000.0;1.71;9,91%
HBTS5;36.7;8.23;0.51;4.823;16,07%;0.203;-74.96;-4.36;-0.38;-7.63;-7.87;-110,72%;58,62%;0.96;-4,69%;6,16%;1371.27;661094000.0;0.4;-18,42%
MRSA5B;37.1;8.3;1.44;1.729;2,82%;0.551;5.78;4.87;-1.49;6.76;4.71;35,50%;20,85%;1.62;14,52%;17,39%;568.63;8691590000.0;1.08;14,47%
MRSA5B;37.1;8.3;1.44;1.729;2,82%;0.551;5.78;4.87;-1.49;6.76;4.71;35,50%;20,85%;1.62;14,52%;17,39%;568.63;8691590000.0;1.08;14,47%
CMIG4;11.68;8.32;1.16;0.788;7,69%;0.516;-20.42;5.09;-1.47;7.08;5.78;15,48%;9,48%;0.89;11,11%;13,99%;150694000.0;28728500000.0;0.54;7,64%
COCE3;38.0;8.32;0.6;0.358;3,21%;0.202;-1.31;2.23;-0.43;6.1;4.33;16,02%;4,30%;0.55;10,39%;7,21%;824.42;5461400000.0;1.08;2,34%
TAEE3;13.88;8.32;1.88;3.181;7,76%;0.658;10.57;6.22;-1.33;10.24;10.07;51,10%;38,21%;1.67;11,27%;22,54%;1016440.0;7645340000.0;1.35;6,27%
BBDC4;19.39;8.37;1.19;0.0;7,41%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;815236000.0;172239000000.0;0.0;0,34%
MBRF3;16.99;8.37;1.96;0.147;10,12%;0.173;5.29;4.05;-0.34;12.07;5.3;3,63%;2,18%;1.09;6,40%;23,42%;175763000.0;12149200000.0;5.73;17,31%
CIEL3;5.83;8.39;1.43;2.607;0,00%;0.13;1.38;34.01;11.79;36.84;17.44;7,67%;31,08%;1.11;2,75%;17,00%;0.0;11107800000.0;0.91;1,78%
EPAR4;3.3;8.39;1.17;22.992;0,00%;0.861;7.29;-9.6;-7.79;-8.93;-11.45;-239,43%;273,93%;4.12;-9,55%;13,99%;0.0;41775000.0;0.0;-75,03%
VIVA3;26.37;8.4;2.12;2.166;5,15%;1.325;2.55;8.08;4.92;8.49;7.14;26,81%;25,78%;5.17;18,13%;25,25%;134400000.0;2935850000.0;0.19;21,13%
SBFG3;11.29;8.42;0.9;0.357;4,85%;0.29;2.07;4.84;-1.98;8.79;4.84;7,38%;4,24%;1.36;7,68%;10,72%;30115900.0;3059790000.0;0.96;10,10%
TAEE11;42.11;8.42;1.9;3.217;7,67%;0.665;10.69;6.3;-1.35;10.31;10.14;51,10%;38,21%;1.67;11,27%;22,54%;86573700.0;7645340000.0;1.35;6,27%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.55;44,17%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;0.0;1,18%
BRFS3;17.95;8.49;2.03;0.441;12,28%;0.445;3.6;4.05;-1.71;5.24;3.48;10,90%;5,52%;1.33;20,92%;23,90%;0.0;14084100000.0;1.58;8,12%
AESL3;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
AESL4;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
TAEE4;14.19;8.51;1.92;3.252;7,59%;0.672;10.8;6.36;-1.36;10.38;10.21;51,10%;38,21%;1.67;11,27%;22,54%;1991800.0;7645340000.0;1.35;6,27%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;0.17;16,21%
CSED3;5.98;8.63;1.32;0.793;8,12%;0.456;6.37;3.83;-1.09;4.57;3.13;20,71%;9,18%;1.44;14,82%;15,25%;3801170.0;1656110000.0;0.76;11,30%
EQPA3;6.49;8.7;2.83;1.205;10,15%;0.647;4.7;5.1;-1.84;6.7;5.64;23,60%;13,85%;1.49;18,42%;32,49%;31025.7;5073530000.0;1.96;12,26%
ALLL3;3.97;8.71;0.53;0.533;0,00%;0.137;2.09;1.32;-0.25;4.2;3.01;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
MRSA6B;39.0;8.72;1.52;1.818;2,69%;0.579;6.07;5.12;-1.57;7.01;4.89;35,50%;20,85%;1.62;14,52%;17,39%;203.66;8691590000.0;1.08;14,47%
MRSA6B;39.0;8.72;1.52;1.818;2,69%;0.579;6.07;5.12;-1.57;7.01;4.89;35,50%;20,85%;1.62;14,52%;17,39%;203.66;8691590000.0;1.08;14,47%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
EPAR3;3.44;8.75;1.22;23.967;25,43%;0.898;7.59;-10.01;-8.12;-9.34;-11.98;-239,43%;273,93%;4.12;-9,55%;13,99%;43645.4;41775000.0;0.0;-75,03%
PFRM3;8.18;8.76;0.73;0.09;7,88%;0.18;1.13;2.87;-150.59;4.37;2.82;3,13%;1,07%;1.29;11,05%;8,35%;1912770.0;1385550000.0;0.57;15,32%
TGMA3;32.3;8.77;2.44;0.958;13,72%;1.595;6.6;7.13;13.99;7.42;6.72;13,45%;10,92%;2.1;25,78%;27,86%;13790000.0;872233000.0;0.23;22,23%
ROMI3;8.02;8.78;0.6;0.563;8,98%;0.271;0.76;9.85;3.65;17.04;8.86;5,72%;6,50%;2.35;3,43%;6,83%;1946960.0;1246630000.0;0.82;-3,44%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
ISAE3;32.7;8.8;1.02;2.289;4,36%;0.456;4.14;6.0;-1.15;9.85;9.76;38,17%;26,68%;3.76;8,02%;11,57%;134032.0;21151500000.0;0.76;15,51%
BMIN4;19.0;8.82;0.64;0.0;7,37%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;21762.9;142210000.0;0.0;-19,66%
RANI3;9.27;8.83;1.47;1.267;6,49%;0.541;2.39;4.69;-1.94;7.05;4.86;26,99%;14,35%;2.77;15,38%;16,67%;7366860.0;1451930000.0;1.32;0,62%
EQPA6;6.59;8.83;2.87;1.223;10,00%;0.657;4.77;5.18;-1.87;6.78;5.71;23,60%;13,85%;1.49;18,42%;32,49%;0.0;5073530000.0;1.96;12,26%
ALUP4;10.86;8.83;1.17;2.442;3,93%;0.334;2.92;3.77;-0.81;7.07;6.63;64,71%;39,41%;2.45;9,92%;13,26%;144073.0;9163890000.0;1.38;-3,01%
VITT3;3.99;8.84;0.91;0.717;7,21%;0.632;1.64;9.66;2.02;11.84;8.38;7,42%;8,07%;2.65;7,01%;10,32%;1077470.0;644605000.0;0.28;0,24%
BGIP3;62.24;8.85;1.47;0.0;5,11%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;10544.5;910539000.0;0.0;8,80%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
BMGB11;33.6;8.98;1.29;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;0.0;3892010000.0;0.0;3,30%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
WHRL3;4.2;8.99;2.95;0.49;16,55%;0.63;-22.02;5.08;-5.73;4.97;4.15;9,65%;5,46%;0.96;30,69%;32,74%;23207.8;2143130000.0;0.94;4,01%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.47;-10,61%
KEPL3;7.95;9.14;1.85;0.959;10,52%;0.945;2.96;8.97;5.73;9.08;7.33;10,68%;10,49%;1.96;14,29%;20,18%;33666100.0;774231000.0;0.43;2,72%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
TTEN3;14.95;9.16;1.59;0.455;1,22%;0.57;3.5;13.29;-27.62;16.68;13.76;3,42%;4,92%;1.36;7,46%;17,37%;27032100.0;4694620000.0;0.99;33,23%
DIRR3;13.97;9.21;3.79;1.674;15,87%;0.55;1.61;6.86;-1.52;7.49;6.96;24,40%;22,56%;3.78;9,77%;41,18%;114969000.0;1916620000.0;1.49;24,92%
UNIP3;64.0;9.21;2.93;1.308;17,72%;0.949;3.45;7.62;-3.47;9.31;6.94;17,16%;14,12%;3.18;17,08%;31,82%;676711.0;2470310000.0;1.34;-5,14%
MOTV3;15.08;9.29;1.93;1.616;3,22%;0.429;3.62;4.24;-0.99;8.31;6.85;38,14%;18,59%;1.54;11,60%;20,77%;186718000.0;15791300000.0;2.36;10,41%
PSSA3;48.94;9.36;2.01;0.774;4,06%;0.566;4.7;0.94;-4.74;0.57;0.56;82,26%;8,38%;1.25;77,44%;21,48%;104659000.0;15741200000.0;0.0;16,78%
ALUP11;34.6;9.38;1.24;2.593;3,70%;0.355;3.1;4.01;-0.86;7.31;6.85;64,71%;39,41%;2.45;9,92%;13,26%;33339800.0;9163890000.0;1.38;-3,01%
MRSA3B;42.0;9.39;1.63;1.958;0,00%;0.624;6.54;5.51;-1.69;7.4;5.16;35,50%;20,85%;1.62;14,52%;17,39%;1946.59;8691590000.0;1.08;14,47%
MRSA3B;42.0;9.39;1.63;1.958;0,00%;0.624;6.54;5.51;-1.69;7.4;5.16;35,50%;20,85%;1.62;14,52%;17,39%;1946.59;8691590000.0;1.08;14,47%
ITSA4;13.33;9.4;1.62;18.194;8,33%;1.318;28.39;807.99;-21.81;831.26;106.65;2,25%;194,75%;2.18;0,17%;17,22%;474412000.0;92412000000.0;0.1;0,25%
ITSA3;13.33;9.4;1.62;18.194;8,33%;1.318;28.39;807.99;-21.81;831.26;106.65;2,25%;194,75%;2.18;0,17%;17,22%;2324930.0;92412000000.0;0.1;0,25%
HBOR3;2.92;9.42;0.27;0.348;7,98%;0.059;0.31;2.44;-0.38;12.0;10.81;14,25%;11,73%;1.84;2,60%;2,84%;3440600.0;1461830000.0;1.27;6,82%
INTB3;13.96;9.47;1.53;1.025;8,08%;0.859;2.02;9.5;2.94;9.1;7.32;10,79%;10,85%;2.42;15,07%;16,14%;28063000.0;2991500000.0;0.3;8,90%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
WHRL4;4.54;9.72;3.18;0.53;16,40%;0.681;-23.81;5.49;-6.19;5.38;4.5;9,65%;5,46%;0.96;30,69%;32,74%;52254.9;2143130000.0;0.94;4,01%
UNIP6;67.65;9.74;3.1;1.382;18,44%;1.003;3.65;8.06;-3.67;9.74;7.26;17,16%;14,12%;3.18;17,08%;31,82%;22283000.0;2470310000.0;1.34;-5,14%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;5.52;4,94%
COGN3;2.96;9.77;0.45;0.871;5,57%;0.253;3.26;2.98;-1.02;5.61;4.21;29,17%;8,35%;1.66;9,50%;4,65%;136823000.0;13453700000.0;0.49;10,47%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;1.18;11,31%
EKTR3;48.9;9.89;4.64;0.95;9,71%;0.724;25.2;4.0;-1.26;7.32;6.15;23,73%;9,60%;1.12;20,03%;46,94%;834.88;2041000000.0;4.04;4,35%
UNIP5;68.98;9.93;3.16;1.409;18,09%;1.023;3.72;8.21;-3.74;9.9;7.38;17,16%;14,12%;3.18;17,08%;31,82%;13566.3;2470310000.0;1.34;-5,14%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
ITUB3;41.33;9.98;2.33;0.0;7,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;50192300.0;195980000000.0;0.0;100,66%
LUXM3;10.0;9.98;2.48;2.702;0,00%;1.785;17.8;15.28;-22.79;15.13;9.13;17,69%;27,07%;1.99;13,20%;24,85%;0.0;167560000.0;0.11;4,18%
CPFE3;48.24;10.14;2.47;1.253;5,79%;0.685;-44.13;4.87;-1.36;7.16;6.06;25,73%;12,94%;0.93;15,41%;24,39%;104802000.0;22489800000.0;1.29;3,32%
IGTA3;33.13;10.15;1.48;4.864;0,00%;0.758;4.8;8.33;-3.34;10.29;9.0;58,40%;47,94%;2.51;11,33%;14,62%;0.0;3895430000.0;0.73;10,66%
CPRE3;18.23;10.19;2.36;3.043;0,00%;1.041;-10.47;5.73;-2.6;6.13;4.83;53,07%;30,49%;0.6;20,14%;23,14%;0.0;4593680000.0;0.34;0,86%
BMIN3;22.0;10.21;0.75;0.0;2,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;107.29;142210000.0;0.0;-19,66%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;1.33;16,27%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
ALUP3;12.61;10.26;1.36;2.835;3,39%;0.388;3.39;4.38;-0.94;7.68;7.21;64,71%;39,41%;2.45;9,92%;13,26%;117521.0;9163890000.0;1.38;-3,01%
BALM3;26.0;10.3;1.39;1.162;17,84%;0.847;1.67;6.89;2.38;4.97;4.35;16,86%;11,21%;3.12;19,06%;13,52%;2209.24;182965000.0;0.12;10,97%
ITUB4;42.69;10.31;2.4;0.0;7,21%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;1547180000.0;195980000000.0;0.0;100,66%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
ELPL3;49.32;10.32;1.33;0.435;0,00%;0.312;-3.86;3.43;-0.59;7.11;5.11;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
LEVE4;44.49;10.34;6.88;1.117;0,00%;1.531;10.04;6.88;-11.11;7.92;6.93;16,24%;10,81%;1.31;34,85%;66,51%;0.0;876909000.0;1.71;9,91%
LREN3;15.02;10.38;1.45;0.955;5,79%;0.771;3.17;4.17;6.14;3.75;2.77;22,90%;9,21%;1.69;22,79%;13,94%;213743000.0;10456300000.0;0.04;9,33%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
WEGE4;16.1;10.6;3.88;1.656;0,00%;1.585;7.1;7.67;23.97;7.36;6.61;21,60%;16,61%;1.55;27,06%;36,61%;0.0;17417200000.0;0.26;14,31%
EQPA5;7.95;10.66;3.46;1.475;8,29%;0.793;5.76;6.25;-2.26;7.85;6.61;23,60%;13,85%;1.49;18,42%;32,49%;97.71;5073530000.0;1.96;12,26%
