Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
GRND3;3.49;5.43;0.98;1.234;42,64%;0.824;2.28;12.27;2.32;10.88;8.3;44,55%;10,06%;22,71%;3.36;7,81%;18,04%;10472900.0;3211210000.0;-0.11;1,48%
LAVV3;10.11;5.47;1.36;1.09;24,02%;0.397;0.62;5.75;2.04;7.31;6.98;33,97%;18,94%;23,38%;4.12;8,69%;24,90%;5598580.0;1450080000.0;0.37;39,66%
FIGE4;38.01;5.52;0.46;0.0;0,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,37%;0.0;194625000.0;0.00;11,35%
FRAS4;5.79;5.54;0.64;0.299;0,00%;0.231;0.81;2.11;-1.56;3.68;2.75;33,34%;14,17%;5,43%;2.41;15,27%;11,62%;0.0;2520240000.0;0.48;18,27%
LOGG3;24.02;5.64;0.6;7.994;28,62%;0.31;6.95;11.01;-1.23;19.88;19.29;96,48%;72,60%;145,00%;1.25;3,04%;10,63%;10485400.0;3519570000.0;0.48;8,32%
BPIA3;6.1;5.64;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,84%;0.0;77395000.0;0.00;13,41%
CSED3;4.8;5.65;1.04;0.598;10,12%;0.364;4.38;3.11;-0.91;3.98;2.67;51,28%;19,25%;10,59%;1.49;14,88%;18,50%;1186850.0;1675800000.0;0.29;11,07%
SEER3;11.92;5.65;1.01;0.669;4,01%;0.457;3.76;2.94;-1.94;3.72;2.6;59,96%;22,73%;11,85%;1.64;17,04%;17,83%;10659000.0;1523700000.0;0.26;10,07%
DSUL3;7.95;5.65;0.97;0.879;0,00%;0.721;1.93;2.37;2.7;1.27;1.27;56,85%;37,13%;16,02%;3.5;48,91%;17,25%;0.0;236447000.0;-0.45;36,69%
CAMB3;8.29;5.74;1.1;0.925;12,54%;0.901;2.47;6.61;2.77;5.61;4.51;49,47%;14,00%;16,11%;3.53;16,78%;19,24%;142507.0;317252000.0;-0.17;0,41%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
EQMA3B;29.99;5.75;1.0;0.657;2,76%;0.418;5.22;2.82;-1.16;5.06;4.1;31,53%;23,34%;11,44%;1.56;16,32%;17,35%;10765.2;4940330000.0;0.79;9,05%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
OFSA3;25.28;5.78;1.65;0.999;5,10%;0.845;1.7;4.79;4.27;5.27;4.63;52,02%;20,84%;17,29%;3.61;25,89%;28,55%;378570.0;826937000.0;0.17;8,47%
TRIS3;4.71;5.81;0.72;0.721;18,89%;0.349;0.58;5.91;1.18;8.28;7.02;27,54%;12,20%;12,67%;3.79;6,96%;12,42%;1557700.0;1524240000.0;0.29;20,03%
CLSC3;132.0;5.82;1.2;0.407;9,13%;0.34;4.92;4.33;-0.86;8.73;6.5;16,17%;9,39%;6,99%;1.27;8,73%;20,70%;17555.1;4228180000.0;1.22;2,82%
CSUD3;13.69;5.83;1.17;0.865;17,19%;0.695;13.07;5.55;-8.38;6.21;3.79;42,08%;15,58%;14,84%;1.2;14,77%;19,98%;976371.0;491118000.0;0.14;5,87%
COCE3;28.8;5.88;0.44;0.257;0,83%;0.142;-0.94;1.47;-0.29;5.44;4.08;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;7089.73;5601290000.0;1.20;1,68%
ABCB4;23.05;5.89;0.83;0.0;11,31%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,05%;11629700.0;7258910000.0;0.00;7,57%
JBSS3;39.03;5.9;0.85;0.07;0,00%;0.144;1.06;1.98;-0.34;7.46;4.24;11,82%;3,55%;1,32%;1.54;9,44%;14,46%;0.0;39750100000.0;2.36;7,64%
PFRM3;7.38;5.91;0.63;0.073;8,73%;0.114;0.59;2.19;-1.56;4.24;2.8;15,14%;3,34%;1,29%;1.37;8,99%;10,71%;970302.0;1442850000.0;0.59;15,43%
VSTE3;2.49;6.01;0.26;0.219;2,03%;0.167;1.62;2.34;-3.67;4.46;1.82;64,93%;9,38%;3,65%;1.48;7,94%;4,36%;112554.0;1089030000.0;0.24;5,50%
ALLL3;3.97;6.01;0.51;0.513;0,00%;0.134;3.91;1.26;-0.23;4.23;3.39;45,82%;40,82%;8,66%;1.31;12,06%;8,48%;0.0;14469200000.0;1.21;15,43%
DEXP4;7.19;6.08;0.81;0.496;7,08%;0.525;1.11;8.13;1.75;7.41;5.6;17,29%;6,10%;8,16%;3.63;8,81%;13,35%;31300.6;1089820000.0;-0.07;-2,29%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
VLID3;17.22;6.09;0.8;0.679;11,08%;0.463;1.78;3.92;11.49;4.32;3.17;35,19%;17,33%;11,53%;2.3;15,68%;13,18%;3880220.0;1713420000.0;0.08;-0,48%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
DEXP3;7.22;6.1;0.81;0.498;6,88%;0.528;1.12;8.17;1.76;7.44;5.63;17,29%;6,10%;8,16%;3.63;8,81%;13,35%;469631.0;1089820000.0;-0.07;-2,29%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
ELPL6;30.2;6.13;0.77;0.255;0,00%;0.178;-3.69;1.83;-0.34;5.64;4.23;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
EZTC3;11.77;6.15;0.62;2.271;8,50%;0.436;1.42;11.24;2.65;11.24;10.41;41,28%;20,20%;38,23%;3.06;5,14%;10,15%;23267000.0;5232250000.0;0.00;12,15%
VULC4;18.0;6.16;2.16;1.532;0,00%;1.385;3.3;8.81;5.03;9.7;8.03;40,95%;17,39%;24,89%;2.96;17,83%;35,06%;0.0;2652030000.0;0.22;12,48%
ELPL5;30.5;6.19;0.78;0.257;0,00%;0.18;-3.73;1.85;-0.35;5.66;4.25;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
RECV3;10.66;6.27;0.71;1.049;16,00%;0.346;2.19;4.32;-1.29;6.44;3.29;32,07%;24,30%;16,73%;2.91;10,15%;11,26%;20380400.0;4433510000.0;0.35;10,38%
SHUL4;4.57;6.29;1.04;0.875;13,87%;0.526;1.37;28.01;3.25;24.91;8.87;21,20%;3,12%;13,90%;2.4;3,18%;16,58%;2084440.0;1566070000.0;-0.12;-0,42%
COCE5;30.83;6.3;0.48;0.275;4,81%;0.152;-1.01;1.57;-0.31;5.55;4.15;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;378104.0;5601290000.0;1.20;1,68%
LEVE3;32.48;6.32;4.57;0.821;8,78%;1.141;6.13;4.7;-9.04;5.87;5.18;27,49%;17,47%;13,01%;1.43;34,45%;72,29%;7807710.0;964164000.0;1.14;8,58%
BGIP3;46.38;6.32;1.09;0.0;6,68%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,22%;41323.1;983297000.0;0.00;12,78%
WIZC3;7.85;6.33;1.69;0.985;8,01%;0.521;21.15;2.03;-2.89;2.0;1.71;60,14%;48,61%;27,19%;1.1;32,81%;26,78%;2273390.0;740937000.0;-0.02;12,26%
LPSB3;1.26;6.36;0.77;0.896;17,63%;0.482;5.13;4.83;-3.52;3.36;2.21;74,68%;18,55%;19,55%;1.57;11,88%;12,08%;159445.0;241922000.0;-0.23;0,99%
BBDC3;14.96;6.4;0.9;0.0;9,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,13%;96441900.0;175230000000.0;0.00;9,19%
MNPR3;3.95;6.42;1.24;0.621;3,29%;0.605;1.5;4.4;9.45;2.57;2.16;25,21%;14,11%;10,79%;3.32;20,04%;19,33%;47169.7;225880000.0;-0.52;5,93%
CMIG4;10.4;6.48;1.02;0.68;10,16%;0.42;13.19;4.95;-1.15;8.16;6.43;15,80%;13,74%;10,51%;1.17;9,30%;15,75%;137370000.0;29181600000.0;0.66;6,06%
COGN3;2.23;6.56;0.34;0.588;5,32%;0.188;1.92;2.07;-0.81;4.44;3.34;65,20%;28,38%;8,63%;1.88;10,24%;5,11%;56055400.0;13733200000.0;0.38;12,35%
TELB4;8.85;6.56;0.53;1.656;0,00%;0.208;0.41;-3.05;-4.94;2.42;20.33;-28,91%;-54,28%;25,25%;10.6;-11,53%;8,14%;33197.1;1691040000.0;-0.96;13,97%
CLSC4;149.8;6.6;1.37;0.461;8,85%;0.386;5.58;4.91;-0.98;9.31;6.93;16,17%;9,39%;6,99%;1.27;8,73%;20,70%;584584.0;4228180000.0;1.22;2,82%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
ISAE4;26.65;6.65;0.85;1.756;6,51%;0.375;3.23;4.06;-0.92;7.51;7.45;45,82%;43,28%;26,95%;5.28;9,63%;12,71%;89977100.0;22159400000.0;0.72;16,96%
DIRR3;10.97;6.67;2.45;1.183;14,13%;0.39;1.07;4.77;-1.18;5.26;4.9;40,35%;24,80%;22,59%;4.17;9,99%;36,78%;94709000.0;2326860000.0;0.25;25,62%
BALM4;15.45;6.69;0.9;0.738;31,19%;0.519;1.11;4.13;1.77;2.96;2.54;63,85%;17,88%;12,39%;2.69;17,40%;13,47%;12247.7;167894000.0;-0.25;10,08%
MOVI3;7.21;6.7;0.74;0.194;9,02%;0.078;-0.88;0.74;-0.11;5.93;3.57;34,97%;26,15%;2,89%;0.69;13,78%;11,08%;35622300.0;3901510000.0;5.21;18,11%
GMAT3;4.76;6.75;0.98;0.27;2,50%;0.436;1.97;5.8;40.92;6.37;4.73;22,50%;4,66%;4,00%;1.74;10,10%;14,52%;23020800.0;11184600000.0;0.10;20,98%
BEES3;8.71;6.79;1.21;0.0;8,93%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,80%;90582.5;2504740000.0;0.00;8,50%
CEEB5;40.0;7.03;1.26;0.541;14,59%;0.276;8.4;2.33;-0.47;6.67;5.35;28,41%;23,20%;7,70%;1.2;12,96%;17,94%;187.73;8315000000.0;2.35;7,31%
BEES4;9.04;7.05;1.25;0.0;8,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;17,80%;30663.4;2504740000.0;0.00;8,50%
TEND3;33.39;7.07;2.66;0.854;4,38%;0.577;2.09;4.91;-2.59;5.27;4.83;32,34%;17,40%;11,58%;1.96;14,39%;37,61%;84182600.0;1539020000.0;0.20;18,39%
SANB3;14.65;7.09;1.11;0.0;7,50%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;6031510.0;98731800000.0;0.00;9,09%
BMIN4;18.88;7.12;0.61;0.0;7,42%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,56%;979.11;149499000.0;0.00;-10,24%
SANB4;14.73;7.13;1.12;0.0;8,20%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;6133980.0;98731800000.0;0.00;9,09%
SANB11;29.47;7.13;1.12;0.0;7,83%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;151052000.0;98731800000.0;0.00;9,09%
COCE6;35.0;7.15;0.54;0.312;0,00%;0.172;-1.15;1.79;-0.35;5.76;4.31;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;0.0;5601290000.0;1.20;1,68%
LREN3;10.63;7.16;1.03;0.67;8,57%;0.56;2.32;2.91;4.22;2.6;1.92;61,99%;23,02%;9,35%;1.69;23,53%;14,41%;202388000.0;10367800000.0;-0.11;6,18%
CALI4;50.0;7.17;1.61;0.812;0,00%;0.333;0.55;7.27;3.07;9.98;9.44;30,13%;11,17%;13,08%;6.29;5,55%;22,47%;0.0;217008000.0;0.60;41,05%
SUZB3;46.4;7.18;1.18;1.226;0,01%;0.343;1.78;7.61;-0.79;16.22;6.38;28,65%;16,12%;17,14%;3.38;5,54%;16,44%;262173000.0;49697900000.0;1.34;2,38%
ROMI3;5.8;7.2;0.43;0.418;7,24%;0.202;0.62;8.9;2.76;18.46;8.36;27,17%;4,70%;5,88%;2.19;2,77%;6,01%;848357.0;1249000000.0;0.47;-3,85%
BBDC4;16.93;7.24;1.02;0.0;9,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,13%;562454000.0;175230000000.0;0.00;9,19%
REDE4;2.9;7.25;1.16;0.369;0,00%;0.208;1.91;1.87;-0.38;6.25;4.93;25,16%;19,76%;6,51%;1.73;12,75%;15,96%;0.0;6441800000.0;2.71;6,36%
VITT3;3.1;7.28;0.81;0.596;4,35%;0.532;1.67;9.02;2.15;11.22;7.69;29,34%;6,61%;8,16%;2.17;6,86%;11,10%;693228.0;604492000.0;0.20;-0,62%
ANIM3;2.78;7.3;0.46;0.271;2,80%;0.106;1.23;0.89;-0.23;4.23;3.19;63,39%;30,31%;6,87%;1.49;14,60%;6,36%;25946700.0;2417360000.0;1.74;4,36%
BMIN3;19.5;7.35;0.63;0.0;2,62%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,56%;132.96;149499000.0;0.00;-10,24%
BMEB3;48.9;7.39;1.94;0.0;5,99%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,21%;285230.0;3122950000.0;0.00;22,44%
ETER3;3.71;7.51;0.27;0.201;4,60%;0.16;1.31;29.32;-9.52;49.94;6.9;18,43%;0,68%;2,67%;1.45;0,60%;3,61%;239541.0;844344000.0;0.19;0,36%
MNPR4;4.63;7.53;1.46;0.728;0,00%;0.709;1.76;5.16;11.08;3.33;2.79;25,21%;14,11%;10,79%;3.32;20,04%;19,33%;0.0;225880000.0;-0.52;5,93%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
PGMN3;3.43;7.56;0.73;0.159;6,88%;0.253;1.0;2.63;-3.36;4.19;2.65;32,30%;6,04%;2,10%;1.78;12,78%;9,61%;15389200.0;3417800000.0;0.43;17,60%
EQPA3;5.38;7.57;2.26;0.931;10,17%;0.594;4.54;4.0;-1.41;6.16;5.1;28,70%;23,28%;12,29%;1.71;18,18%;29,89%;108239.0;5251780000.0;1.22;9,63%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
ENBR3;24.08;7.67;1.19;0.682;0,00%;0.35;4.83;3.66;-0.85;6.43;4.93;25,33%;18,63%;10,28%;1.37;10,90%;15,57%;0.0;11723900000.0;0.90;2,21%
SMTO3;18.87;7.73;0.85;0.883;1,15%;0.262;1.08;5.38;-0.78;11.39;3.82;25,80%;16,41%;11,43%;3.16;6,36%;11,00%;29453300.0;7375590000.0;0.95;4,67%
ALUP11;32.53;7.73;1.11;2.14;3,32%;0.302;1.78;3.53;-0.81;6.66;6.23;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;28824400.0;9640550000.0;0.99;4,28%
ALUP3;10.86;7.74;1.11;2.144;3,31%;0.303;1.78;3.53;-0.81;6.66;6.24;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;102127.0;9640550000.0;0.99;4,28%
ALUP4;10.88;7.76;1.12;2.148;3,31%;0.304;1.78;3.54;-0.81;6.67;6.25;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;135534.0;9640550000.0;0.99;4,28%
HBRE3;2.75;7.78;0.16;0.51;42,38%;0.058;-3.24;0.78;-0.15;5.01;4.92;39,75%;65,76%;19,80%;0.81;7,79%;2,05%;1532550.0;1783260000.0;0.87;39,75%
WLMM4;16.86;7.84;0.75;0.213;13,76%;0.384;1.34;4.43;8.73;7.32;6.89;13,64%;4,81%;2,69%;2.13;9,64%;9,63%;42555.1;813421000.0;0.49;16,50%
MOTV3;15.08;7.86;1.72;1.621;1,38%;0.385;2.57;3.85;-0.9;8.0;6.66;47,88%;42,10%;21,89%;1.77;11,72%;21,85%;126375000.0;17744000000.0;1.85;4,24%
CGRA4;22.51;7.89;0.62;0.778;23,61%;0.45;1.63;6.7;2.84;4.71;3.77;54,10%;11,61%;9,86%;2.83;8,41%;7,81%;108953.0;929827000.0;-0.18;2,75%
BBAS3;19.97;7.9;0.63;0.0;2,75%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,99%;460189000.0;181333000000.0;0.00;-9,61%
VBBR3;33.35;7.91;1.7;0.196;4,52%;0.607;2.83;4.77;-2.85;6.7;5.86;6,45%;4,11%;2,48%;2.01;16,06%;21,49%;286500000.0;23532000000.0;0.69;5,44%
ITSA4;12.84;7.93;1.54;16.989;8,77%;1.202;19.13;334.85;-23.47;344.35;85.24;25,72%;5,07%;215,08%;2.0;0,38%;19,36%;265123000.0;93790000000.0;0.04;-0,05%
RPAD6;7.0;7.95;0.57;0.0;0,15%;0.561;4.49;-337.19;4.74;-262.01;-262.01;0,00%;0,00%;0,00%;36.62;-0,19%;7,13%;2814.77;1046150000.0;-0.13;0,00%
RPAD3;7.0;7.95;0.57;0.0;0,13%;0.561;4.49;-337.19;4.74;-262.01;-262.01;0,00%;0,00%;0,00%;36.62;-0,19%;7,13%;2740.91;1046150000.0;-0.13;0,00%
ISAE3;32.08;8.01;1.02;2.114;5,40%;0.452;3.88;4.88;-1.11;8.34;8.28;45,82%;43,28%;26,95%;5.28;9,63%;12,71%;102609.0;22159400000.0;0.72;16,96%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
INTB3;14.73;8.09;1.46;1.06;8,16%;0.869;1.89;8.81;2.57;7.77;6.4;31,35%;12,04%;13,12%;2.64;17,52%;18,07%;21009200.0;3302550000.0;-0.17;5,91%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
CEEB3;46.3;8.13;1.46;0.626;12,60%;0.32;9.72;2.7;-0.55;7.04;5.65;28,41%;23,20%;7,70%;1.2;12,96%;17,94%;23198.6;8315000000.0;2.35;7,31%
TAEE3;12.83;8.16;1.64;2.957;7,81%;0.584;6.23;5.44;-1.14;9.71;9.38;60,76%;54,38%;36,25%;3.48;11,11%;20,14%;1517950.0;8070920000.0;1.29;13,01%
MILS3;15.7;8.19;1.95;1.927;5,40%;0.872;4.04;5.25;-3.83;7.0;4.87;61,63%;36,67%;23,54%;2.98;20,65%;23,81%;12041900.0;1885980000.0;0.65;19,88%
TAEE11;38.7;8.2;1.65;2.973;7,77%;0.587;6.26;5.47;-1.15;9.74;9.41;60,76%;54,38%;36,25%;3.48;11,11%;20,14%;76980800.0;8070920000.0;1.29;13,01%
ITSA3;13.31;8.22;1.59;17.611;8,46%;1.246;19.83;347.1;-24.33;356.61;88.28;25,72%;5,07%;215,08%;2.0;0,38%;19,36%;1545010.0;93790000000.0;0.04;-0,05%
CGRA3;23.45;8.22;0.64;0.811;22,66%;0.469;1.69;6.98;2.95;4.99;4.0;54,10%;11,61%;9,86%;2.83;8,41%;7,81%;24962.9;929827000.0;-0.18;2,75%
BRML3;8.26;8.28;0.62;4.134;0,00%;0.359;4.8;5.97;-1.14;7.61;7.08;88,58%;69,29%;54,42%;4.39;6,57%;7,45%;0.0;10979100000.0;0.17;6,70%
FIQE3;4.65;8.29;1.53;1.424;13,54%;0.587;3.97;5.36;-1.84;6.42;3.4;50,92%;26,54%;17,25%;1.99;14,31%;18,40%;5202960.0;1215680000.0;0.30;21,55%
TAEE4;13.07;8.31;1.67;3.012;7,67%;0.595;6.34;5.54;-1.16;9.81;9.48;60,76%;54,38%;36,25%;3.48;11,11%;20,14%;2785680.0;8070920000.0;1.29;13,01%
AESL3;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
AESL4;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
BBSE3;39.45;8.33;7.03;0.0;11,80%;3.493;0.0;7.68;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;84,38%;230828000.0;10890300000.0;0.00;0,00%
KEPL3;6.57;8.45;1.48;0.82;4,39%;0.797;2.4;8.94;4.2;8.84;6.74;23,05%;9,18%;9,71%;2.04;12,97%;17,52%;6025210.0;797669000.0;-0.02;-1,75%
CPFE3;44.06;8.45;2.23;1.113;8,47%;0.608;-36.16;4.3;-1.19;6.63;5.62;32,06%;25,89%;13,79%;0.92;15,57%;26,43%;58611100.0;22717200000.0;1.21;3,28%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
BRBI11;12.87;8.47;1.67;4.042;10,72%;0.073;2.34;277.53;2.34;13.12;4.02;100,00%;1,46%;47,73%;1.03;1,85%;19,70%;4246450.0;809776000.0;-1.59;-30,74%
PSSA3;48.34;8.48;1.94;0.733;6,23%;0.53;3.89;0.89;-4.77;0.48;0.47;100,00%;82,63%;8,72%;1.29;79,28%;22,84%;76757100.0;16126400000.0;-0.90;14,34%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
HYPE3;21.25;8.57;1.04;1.696;4,95%;0.59;5.45;6.0;-3.0;8.36;7.38;61,17%;28,29%;19,76%;1.86;10,74%;12,10%;59799800.0;14431100000.0;0.41;3,78%
LEVE4;44.49;8.65;6.25;1.125;0,00%;1.562;8.39;6.44;-12.38;7.61;6.71;27,49%;17,47%;13,01%;1.43;34,45%;72,29%;0.0;964164000.0;1.14;8,58%
BEEF3;3.97;8.66;2.52;0.069;4,93%;0.085;0.45;1.05;-0.26;4.83;3.81;16,83%;6,63%;0,85%;1.43;16,55%;29,04%;43541800.0;1579090000.0;9.10;18,30%
BMGB11;33.6;8.71;1.26;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,47%;0.0;4319050000.0;0.00;7,48%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
UGPA4;27.1;8.75;1.68;0.197;0,00%;0.584;3.29;3.96;-3.65;5.31;4.31;8,39%;4,99%;2,36%;1.64;21,50%;19,25%;0.0;17958400000.0;0.57;4,26%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
RPAD5;7.79;8.85;0.63;0.0;8,36%;0.624;4.99;-375.24;5.27;-300.07;-300.07;0,00%;0,00%;0,00%;36.62;-0,19%;7,13%;1282.18;1046150000.0;-0.13;0,00%
BMEB4;58.57;8.85;2.32;0.0;5,50%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,21%;2031500.0;3122950000.0;0.00;22,44%
ECOR3;6.96;8.87;1.18;0.408;4,35%;0.122;1.28;1.24;-0.17;7.29;5.16;36,37%;32,97%;4,36%;2.53;11,52%;13,28%;31910800.0;4113690000.0;5.77;23,35%
CIEL3;5.83;8.88;1.35;2.841;0,00%;0.138;1.03;-55.16;4.0;-82.47;112.63;33,74%;-5,15%;31,99%;1.17;-1,02%;15,24%;0.0;11700600000.0;0.67;1,08%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
MDIA3;17.15;8.96;0.69;0.558;6,16%;0.445;1.56;7.44;3.75;6.61;4.32;32,67%;7,49%;6,23%;2.55;8,32%;7,65%;10095300.0;8486070000.0;-0.08;2,37%
NEOE3;33.8;8.96;1.09;0.77;2,64%;0.338;7.1;3.46;-0.7;7.82;6.21;27,36%;22,23%;8,64%;1.3;10,79%;12,15%;0.0;37713000000.0;1.37;4,78%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
