Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
COCE5;31.15;6.82;0.49;0.293;3,91%;0.166;-1.07;1.83;-0.35;5.7;4.04;16,02%;4,30%;0.55;10,39%;7,21%;556967.0;5461400000.0;1.08;2,34%
LOGG3;27.66;6.85;0.67;9.769;14,33%;0.363;86.28;13.54;-1.1;25.9;24.99;72,16%;146,12%;1.03;2,71%;9,83%;11258700.0;3606440000.0;0.62;10,87%
LPSB3;1.88;6.86;1.07;1.335;11,62%;0.67;3.93;6.48;-9.99;4.43;3.04;20,60%;23,65%;2.13;13,30%;15,55%;443311.0;260103000.0;0.0;-2,13%
BPAR3;182.07;6.87;0.78;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,35%;0.0;2221930000.0;0.0;10,17%
AZZA3;25.12;6.89;0.62;0.434;9,85%;0.334;1.6;5.26;-17.64;7.62;4.45;8,25%;6,29%;1.9;7,46%;9,02%;77760500.0;8347710000.0;0.37;43,57%
CYRE4;27.64;6.93;1.21;1.452;0,00%;0.506;1.22;8.59;11.93;10.84;10.05;16,90%;17,67%;3.51;7,18%;17,45%;18458700.0;10433800000.0;0.72;17,29%
NUTR3;2.17;6.97;0.66;0.125;0,00%;0.224;0.91;7.57;4.51;12.75;10.38;1,66%;1,80%;1.53;3,90%;9,55%;7704.67;43218000.0;0.51;15,49%
BRAP3;20.2;7.03;0.87;0.0;14,75%;0.861;17.93;-226.61;18.1;-211.43;-211.43;0,00%;0,00%;5.95;-0,40%;12,38%;1889300.0;9123790000.0;0.0;0,00%
CLSC3;128.0;7.04;1.25;0.424;6,91%;0.365;7.01;4.22;-0.85;7.74;5.86;10,05%;6,02%;1.23;9,61%;17,75%;11981.8;3951430000.0;1.15;0,80%
CASH3;3.42;7.09;0.71;0.908;0,00%;0.58;5.57;5.04;8.3;4.16;3.38;18,02%;12,50%;1.73;13,13%;10,03%;6661140.0;544430000.0;0.0;14,77%
WLMM3;23.0;7.11;1.01;0.274;10,68%;0.546;1.89;5.11;4.39;7.08;6.79;5,36%;3,84%;1.96;12,31%;14,25%;477.83;826271000.0;0.52;19,09%
TECN3;8.05;7.17;1.12;1.081;5,20%;0.689;1.48;5.44;2.38;5.67;6.38;19,86%;15,07%;3.25;15,45%;15,64%;412580.0;437339000.0;0.21;7,91%
SAPR3;9.92;7.21;1.21;2.08;3,66%;0.566;12.52;7.63;-2.17;8.54;6.48;27,26%;28,86%;1.2;9,65%;16,84%;2116050.0;12347800000.0;0.6;8,75%
BEES3;8.65;7.27;1.25;0.0;8,38%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;142129.0;2411700000.0;0.0;10,78%
VLID3;21.29;7.27;1.01;0.822;14,47%;0.606;1.76;5.52;5.62;5.7;4.17;14,90%;11,42%;3.14;14,69%;13,91%;5392700.0;1721540000.0;0.35;0,12%
CYRE3;29.24;7.33;1.28;1.536;10,92%;0.535;1.29;9.09;12.63;11.34;10.51;16,90%;17,67%;3.51;7,18%;17,45%;166489000.0;10433800000.0;0.72;17,29%
SHUL4;5.36;7.34;1.23;0.957;11,81%;0.656;1.52;13.39;3.5;12.47;8.15;7,15%;13,03%;2.93;8,21%;16,80%;2133720.0;1553730000.0;0.57;4,30%
WLMM4;23.8;7.36;1.05;0.283;11,35%;0.565;1.96;5.29;4.54;7.26;6.96;5,36%;3,84%;1.96;12,31%;14,25%;48812.4;826271000.0;0.52;19,09%
MELK3;3.82;7.36;0.72;0.654;33,89%;0.293;0.65;5.94;1.5;7.07;6.87;11,02%;14,40%;2.6;5,82%;9,75%;2086710.0;1097540000.0;0.47;11,59%
PETR3;44.38;7.38;1.35;1.164;7,29%;0.472;-17.33;2.88;-0.9;4.46;3.18;40,44%;15,87%;0.82;17,85%;18,33%;530359000.0;422934000000.0;0.89;2,45%
EQMA3B;33.98;7.46;1.29;0.833;8,06%;0.483;9.2;4.05;-1.29;6.39;4.99;20,55%;11,15%;1.26;13,83%;17,24%;14979.5;4334970000.0;0.95;7,90%
ISAE4;27.91;7.51;0.87;1.954;7,93%;0.39;3.54;5.12;-0.98;8.97;8.89;38,17%;26,68%;3.76;8,02%;11,57%;64777000.0;21151500000.0;0.76;15,51%
ENGI4;9.88;7.54;1.35;0.697;3,13%;0.3;4.48;3.65;-0.62;8.29;6.36;19,06%;12,00%;1.39;9,70%;17,86%;117892.0;18484500000.0;2.22;8,67%
BEES4;8.97;7.54;1.29;0.0;8,08%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;49254.9;2411700000.0;0.0;10,78%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
BBDC3;17.51;7.55;1.08;0.0;7,56%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;116159000.0;172239000000.0;0.0;0,34%
EEEL4;410.0;7.56;1.32;1.723;0,00%;0.458;10.98;3.71;-0.96;7.04;6.98;46,39%;22,84%;1.31;13,01%;17,46%;0.0;2981060000.0;1.29;15,67%
ECOR3;10.05;7.58;1.66;0.64;3,07%;0.199;3.97;1.77;-0.28;7.02;5.31;36,06%;8,29%;1.51;12,89%;21,93%;68593900.0;4207980000.0;5.9;27,00%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
BLAU3;10.35;7.63;1.03;1.364;7,61%;0.667;1.87;6.49;3.53;7.12;6.08;21,02%;17,89%;2.9;12,22%;13,47%;7044160.0;2350160000.0;0.23;7,54%
BBSE3;34.4;7.63;6.63;0.0;13,18%;2.979;0.0;6.97;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;86,84%;278342000.0;10384400000.0;0.0;0,00%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.48;12,54%
COCE6;35.0;7.67;0.55;0.329;0,00%;0.186;-1.21;2.06;-0.39;5.93;4.2;16,02%;4,30%;0.55;10,39%;7,21%;0.0;5461400000.0;1.08;2,34%
SANB3;15.92;7.72;1.25;0.0;6,51%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1336200.0;95191800000.0;0.0;-3,32%
EZTC3;14.97;7.73;0.82;2.54;8,16%;0.6;1.73;10.62;3.59;11.04;10.63;23,91%;33,73%;5.66;6,92%;10,60%;29806500.0;5132990000.0;0.27;14,15%
EEEL3;421.01;7.76;1.35;1.769;0,00%;0.47;11.27;3.81;-0.99;7.14;7.08;46,39%;22,84%;1.31;13,01%;17,46%;0.0;2981060000.0;1.29;15,67%
BALM4;19.59;7.76;1.05;0.876;23,68%;0.638;1.26;5.2;1.79;3.27;2.86;16,86%;11,21%;3.12;19,06%;13,52%;21069.3;182965000.0;0.12;10,97%
SMTO3;17.96;7.77;0.82;0.862;2,54%;0.258;1.18;5.56;-0.74;13.11;4.13;15,51%;11,09%;2.87;5,61%;10,53%;52103800.0;7298620000.0;1.56;7,48%
WIZC3;9.24;7.77;2.12;1.082;6,13%;0.612;38.98;2.13;-2.69;2.26;1.95;50,71%;25,66%;1.07;35,46%;27,23%;5253260.0;697848000.0;0.55;13,39%
ENBR3;24.08;7.78;1.27;0.694;0,00%;0.336;4.57;3.76;-0.86;6.29;4.87;18,47%;9,89%;1.3;10,86%;16,33%;0.0;11009700000.0;1.36;1,43%
EKTR4;39.0;7.89;3.7;0.757;12,97%;0.578;20.1;3.19;-1.0;6.51;5.47;23,73%;9,60%;1.12;20,03%;46,94%;37030.7;2041000000.0;4.04;4,35%
SANB11;32.7;7.93;1.29;0.0;6,65%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;149874000.0;95191800000.0;0.0;-3,32%
NEOE3;32.9;7.94;1.1;0.759;4,44%;0.335;5.93;3.42;-0.73;7.6;6.01;22,16%;9,61%;1.32;11,07%;13,80%;68464600.0;36451000000.0;1.58;5,46%
KROT4;5.12;7.94;0.83;1.515;0,00%;0.444;5.45;4.68;-1.88;6.94;5.3;32,38%;20,70%;1.81;10,54%;10,43%;0.0;12762500000.0;0.5;12,57%
BPAC5;10.86;7.95;1.81;0.0;3,77%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;141808.0;69969600000.0;0.0;14,72%
ENGI11;52.32;7.98;1.43;0.738;2,95%;0.318;4.75;3.87;-0.65;8.51;6.53;19,06%;12,00%;1.39;9,70%;17,86%;147060000.0;18484500000.0;2.22;8,67%
BMIN4;17.21;7.99;0.58;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;2835.38;142210000.0;0.0;-19,66%
SANB4;16.48;7.99;1.3;0.0;6,92%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1687740.0;95191800000.0;0.0;-3,32%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.21;5,23%
LAVV3;17.76;8.08;2.25;1.921;15,08%;0.864;1.55;8.21;3.78;8.41;8.24;23,39%;27,59%;3.52;13,50%;27,83%;12090200.0;1542630000.0;0.58;32,61%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;0.18;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;0.0;0,00%
CLSC4;147.5;8.11;1.44;0.488;6,59%;0.421;8.08;4.86;-0.98;8.38;6.34;10,05%;6,02%;1.23;9,61%;17,75%;514272.0;3951430000.0;1.15;0,80%
TRIS3;7.14;8.12;1.09;1.276;13,85%;0.495;0.87;8.49;1.53;10.77;9.49;15,03%;16,29%;2.96;7,20%;13,44%;2462210.0;1586440000.0;0.67;15,39%
BBAS3;25.77;8.14;0.8;0.0;5,70%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,83%;880989000.0;184588000000.0;0.0;-3,37%
BRAP4;23.38;8.14;1.01;0.0;14,02%;0.997;20.75;-262.29;20.95;-247.11;-247.11;0,00%;0,00%;5.95;-0,40%;12,38%;82903400.0;9123790000.0;0.0;0,00%
LEVE3;35.26;8.19;5.45;0.885;7,72%;1.213;7.96;5.45;-8.81;6.49;5.68;16,24%;10,81%;1.31;34,85%;66,51%;11956300.0;876909000.0;1.71;9,91%
CMIG4;11.54;8.22;1.15;0.778;7,78%;0.51;-20.17;5.03;-1.45;7.02;5.73;15,48%;9,48%;0.89;11,11%;13,99%;153091000.0;28728500000.0;0.54;7,64%
HBTS5;36.7;8.23;0.51;4.823;16,07%;0.203;-74.96;-4.36;-0.38;-7.63;-7.87;-110,72%;58,62%;0.96;-4,69%;6,16%;2006.25;661094000.0;0.4;-18,42%
TEND3;28.41;8.25;2.84;0.906;4,34%;0.563;1.98;6.56;-2.88;7.14;6.31;13,81%;10,64%;1.89;10,81%;34,41%;61818500.0;1227280000.0;1.0;10,81%
COCE3;38.0;8.32;0.6;0.358;3,21%;0.202;-1.31;2.23;-0.43;6.1;4.33;16,02%;4,30%;0.55;10,39%;7,21%;932.48;5461400000.0;1.08;2,34%
TAEE3;13.9;8.34;1.88;3.185;7,74%;0.659;10.58;6.23;-1.33;10.25;10.08;51,10%;38,21%;1.67;11,27%;22,54%;1035970.0;7645340000.0;1.35;6,27%
MTRE3;3.87;8.35;0.41;0.375;11,73%;0.182;0.42;4.48;0.81;10.02;7.69;8,37%;6,78%;2.32;4,38%;4,95%;2480850.0;989206000.0;0.62;20,29%
CIEL3;5.83;8.39;1.43;2.607;0,00%;0.13;1.38;34.01;11.79;36.84;17.44;7,67%;31,08%;1.11;2,75%;17,00%;0.0;11107800000.0;0.91;1,78%
EPAR4;3.3;8.39;1.17;22.992;0,00%;0.861;7.29;-9.6;-7.79;-8.93;-11.45;-239,43%;273,93%;4.12;-9,55%;13,99%;0.0;41775000.0;0.0;-75,03%
TAEE11;42.2;8.44;1.9;3.223;7,65%;0.667;10.71;6.31;-1.35;10.32;10.15;51,10%;38,21%;1.67;11,27%;22,54%;86760400.0;7645340000.0;1.35;6,27%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.55;44,17%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;0.0;1,18%
BRFS3;17.95;8.49;2.03;0.441;12,28%;0.445;3.6;4.05;-1.71;5.24;3.48;10,90%;5,52%;1.33;20,92%;23,90%;0.0;14084100000.0;1.58;8,12%
TAEE4;14.19;8.51;1.92;3.252;7,59%;0.672;10.8;6.36;-1.36;10.38;10.21;51,10%;38,21%;1.67;11,27%;22,54%;2014500.0;7645340000.0;1.35;6,27%
EPAR3;3.35;8.52;1.19;23.34;26,11%;0.874;7.4;-9.75;-7.91;-9.08;-11.64;-239,43%;273,93%;4.12;-9,55%;13,99%;48227.4;41775000.0;0.0;-75,03%
CSUD3;19.26;8.54;1.58;1.331;14,47%;1.078;17.6;6.67;414.33;6.25;4.12;19,95%;15,58%;1.24;20,52%;18,49%;1613910.0;509731000.0;0.1;4,34%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;0.17;16,21%
EVEN3;7.75;8.67;0.78;0.945;9,87%;0.309;0.54;7.42;1.84;8.85;8.68;12,73%;11,88%;5.14;5,09%;9,03%;5102230.0;1980740000.0;0.56;-3,67%
SBFG3;11.89;8.67;0.98;0.389;4,60%;0.321;2.0;5.33;-2.22;9.46;5.16;7,30%;4,48%;1.44;7,66%;11,26%;28011000.0;2978670000.0;1.0;12,57%
EQPA3;6.49;8.7;2.83;1.205;10,15%;0.647;4.7;5.1;-1.84;6.7;5.64;23,60%;13,85%;1.49;18,42%;32,49%;32347.8;5073530000.0;1.96;12,26%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
BBDC4;20.2;8.72;1.24;0.0;7,20%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;766341000.0;172239000000.0;0.0;0,34%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
ESTC11;23.5;8.78;0.68;0.392;0,00%;0.221;5.85;2.49;-0.52;7.43;3.83;15,72%;4,44%;1.18;10,20%;7,80%;0.0;3134370000.0;1.69;6,69%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
EQPA6;6.59;8.83;2.87;1.223;10,00%;0.657;4.77;5.18;-1.87;6.78;5.71;23,60%;13,85%;1.49;18,42%;32,49%;0.0;5073530000.0;1.96;12,26%
KROT11;40.0;8.86;0.92;1.691;0,00%;0.495;6.08;5.22;-2.1;7.48;5.72;32,38%;20,70%;1.81;10,54%;10,43%;0.0;12762500000.0;0.5;12,57%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%
ROMI3;8.12;8.89;0.61;0.57;8,87%;0.274;0.77;9.97;3.69;17.16;8.92;5,72%;6,50%;2.35;3,43%;6,83%;1968000.0;1246630000.0;0.82;-3,44%
BRAV3;18.61;8.9;0.7;0.784;0,00%;0.205;2.46;3.14;-0.4;6.93;4.07;24,98%;8,81%;1.72;7,79%;7,83%;167264000.0;12403500000.0;1.28;109,16%
ISAE3;33.14;8.92;1.03;2.32;6,68%;0.463;4.2;6.08;-1.17;9.93;9.84;38,17%;26,68%;3.76;8,02%;11,57%;135532.0;21151500000.0;0.76;15,51%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
MRSA5B;39.98;8.94;1.55;1.864;2,62%;0.594;6.23;5.25;-1.61;7.13;4.98;35,50%;20,85%;1.62;14,52%;17,39%;490.1;8691590000.0;1.08;14,47%
MRSA5B;39.98;8.94;1.55;1.864;2,62%;0.594;6.23;5.25;-1.61;7.13;4.98;35,50%;20,85%;1.62;14,52%;17,39%;490.1;8691590000.0;1.08;14,47%
BMGB11;33.6;8.98;1.29;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;0.0;3892010000.0;0.0;3,30%
INTB3;13.23;8.98;1.45;0.972;10,60%;0.814;1.91;9.01;2.79;8.6;6.92;10,79%;10,85%;2.42;15,07%;16,14%;23134700.0;2991500000.0;0.3;8,90%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.47;-10,61%
MDNE3;30.81;9.08;1.77;1.59;14,16%;0.585;1.8;8.1;-3.34;8.72;8.42;19,63%;17,49%;2.91;8,51%;19,53%;47195100.0;1811090000.0;0.45;33,89%
UNIP3;63.49;9.14;2.91;1.297;17,86%;0.941;3.42;7.56;-3.44;9.25;6.89;17,16%;14,12%;3.18;17,08%;31,82%;685911.0;2470310000.0;1.34;-5,14%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
CSED3;6.34;9.15;1.4;0.84;7,66%;0.484;6.75;4.06;-1.16;4.8;3.29;20,71%;9,18%;1.44;14,82%;15,25%;4150220.0;1656110000.0;0.76;11,30%
PLPL3;14.22;9.17;2.93;1.007;3,47%;0.757;1.2;3.95;5.15;4.05;3.94;25,48%;13,28%;3.7;29,26%;31,96%;28971000.0;989580000.0;1.06;25,95%
RANI3;9.69;9.23;1.54;1.325;7,86%;0.566;2.5;4.91;-2.03;7.26;5.01;26,99%;14,35%;2.77;15,38%;16,67%;6401750.0;1451930000.0;1.32;0,62%
BGIP3;65.0;9.25;1.54;0.0;4,89%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;8371.08;910539000.0;0.0;8,80%
OFSA3;24.69;9.25;1.87;1.156;4,38%;0.912;1.88;6.3;6.0;7.67;6.49;18,35%;12,50%;3.72;18,35%;20,21%;157363.0;712492000.0;0.7;5,81%
WHRL3;4.33;9.27;3.04;0.505;16,05%;0.649;-22.71;5.24;-5.9;5.12;4.28;9,65%;5,46%;0.96;30,69%;32,74%;24576.9;2143130000.0;0.94;4,01%
ALUP4;10.94;9.3;1.2;2.483;3,90%;0.344;2.93;3.83;-0.83;7.11;6.68;64,81%;39,47%;2.55;10,05%;12,93%;148995.0;8999650000.0;1.39;-8,81%
TGMA3;39.22;9.39;2.63;1.156;11,30%;1.86;5.82;7.43;8.28;7.21;6.64;15,55%;12,32%;2.61;32,04%;28,02%;8715730.0;984234000.0;0.17;22,12%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
HBOR3;2.94;9.48;0.27;0.35;7,93%;0.06;0.31;2.46;-0.38;12.01;10.83;14,25%;11,73%;1.84;2,60%;2,84%;3355520.0;1461830000.0;1.27;6,82%
UGPA3;25.36;9.52;1.73;0.202;6,90%;0.621;3.83;5.23;-2.67;7.91;6.23;3,87%;2,27%;1.83;14,19%;18,14%;155929000.0;16387700000.0;1.13;5,26%
KEPL3;8.31;9.56;1.93;1.002;10,07%;0.987;3.1;9.38;5.99;9.49;7.66;10,68%;10,49%;1.96;14,29%;20,18%;32372600.0;774231000.0;0.43;2,72%
ITSA3;13.58;9.57;1.65;18.535;8,17%;1.343;28.92;823.15;-22.21;846.41;108.59;2,25%;194,75%;2.18;0,17%;17,22%;2950200.0;92412000000.0;0.1;0,25%
ITSA4;13.6;9.59;1.65;18.562;8,16%;1.345;28.96;824.36;-22.25;847.62;108.75;2,25%;194,75%;2.18;0,17%;17,22%;459698000.0;92412000000.0;0.1;0,25%
MBRF3;19.54;9.63;2.25;0.169;8,80%;0.199;6.09;4.66;-0.39;12.68;5.56;3,63%;2,18%;1.09;6,40%;23,42%;207473000.0;12149200000.0;5.73;17,31%
PSSA3;50.63;9.68;2.08;0.801;3,93%;0.586;4.86;0.97;-4.91;0.6;0.6;82,26%;8,38%;1.25;77,44%;21,48%;111406000.0;15741200000.0;0.0;16,78%
PFRM3;9.07;9.71;0.81;0.1;7,10%;0.199;1.25;3.18;-166.97;4.68;3.03;3,13%;1,07%;1.29;11,05%;8,35%;1982830.0;1385550000.0;0.57;15,32%
ALUP11;34.28;9.71;1.26;2.593;3,74%;0.359;3.06;4.0;-0.87;7.28;6.84;64,81%;39,47%;2.55;10,05%;12,93%;31853300.0;8999650000.0;1.39;-8,81%
MOTV3;15.77;9.71;2.02;1.69;3,07%;0.449;3.78;4.43;-1.03;8.51;7.01;38,14%;18,59%;1.54;11,60%;20,77%;182735000.0;15791300000.0;2.36;10,41%
UNIP6;67.69;9.75;3.1;1.383;18,43%;1.004;3.65;8.06;-3.67;9.75;7.27;17,16%;14,12%;3.18;17,08%;31,82%;18569300.0;2470310000.0;1.34;-5,14%
ENGI3;12.78;9.75;1.74;0.901;2,42%;0.388;5.8;4.73;-0.8;9.36;7.19;19,06%;12,00%;1.39;9,70%;17,86%;72584.1;18484500000.0;2.22;8,67%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;5.52;4,94%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
VITT3;4.07;9.81;0.97;0.733;7,08%;0.645;1.84;7.69;2.35;9.54;7.25;9,53%;7,42%;2.35;9,44%;9,90%;1031500.0;617380000.0;0.36;1,52%
VIVA3;30.83;9.82;2.48;2.532;4,40%;1.55;2.98;9.45;5.76;9.86;8.29;26,81%;25,78%;5.17;18,13%;25,25%;146441000.0;2935850000.0;0.19;21,13%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;1.18;11,31%
EKTR3;48.9;9.89;4.64;0.95;9,40%;0.724;25.2;4.0;-1.26;7.32;6.15;23,73%;9,60%;1.12;20,03%;46,94%;366.75;2041000000.0;4.04;4,35%
TTEN3;17.11;9.9;1.82;0.537;1,06%;0.69;3.39;10.66;28.97;13.06;11.44;5,04%;5,42%;1.46;10,67%;18,40%;21651300.0;4693380000.0;0.87;36,87%
MRSA6B;44.5;9.95;1.73;2.074;2,35%;0.661;6.93;5.84;-1.79;7.73;5.39;35,50%;20,85%;1.62;14,52%;17,39%;111.25;8691590000.0;1.08;14,47%
MRSA6B;44.5;9.95;1.73;2.074;2,35%;0.661;6.93;5.84;-1.79;7.73;5.39;35,50%;20,85%;1.62;14,52%;17,39%;111.25;8691590000.0;1.08;14,47%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
LUXM3;10.0;9.98;2.48;2.702;0,00%;1.785;17.8;15.28;-22.79;15.13;9.13;17,69%;27,07%;1.99;13,20%;24,85%;0.0;167560000.0;0.11;4,18%
WHRL4;4.68;10.02;3.28;0.546;15,91%;0.702;-24.54;5.66;-6.38;5.55;4.64;9,65%;5,46%;0.96;30,69%;32,74%;36000.4;2143130000.0;0.94;4,01%
CPFE3;47.59;10.06;2.42;1.233;5,87%;0.665;539.25;4.84;-1.36;6.86;5.81;25,46%;12,93%;1.01;15,64%;24,04%;104424000.0;22670100000.0;1.27;3,87%
UNIP5;69.9;10.06;3.2;1.428;17,85%;1.036;3.77;8.32;-3.79;10.01;7.46;17,16%;14,12%;3.18;17,08%;31,82%;13792.3;2470310000.0;1.34;-5,14%
ITUB3;41.88;10.11;2.36;0.0;7,35%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;49315400.0;195980000000.0;0.0;100,66%
IGTA3;33.13;10.15;1.48;4.864;0,00%;0.758;4.8;8.33;-3.34;10.29;9.0;58,40%;47,94%;2.51;11,33%;14,62%;0.0;3895430000.0;0.73;10,66%
BMEB3;73.0;10.16;3.34;0.0;2,27%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;32,90%;258201.0;2290040000.0;0.0;23,33%
UGPA4;27.1;10.17;1.85;0.216;0,00%;0.664;4.09;5.59;-2.85;8.27;6.51;3,87%;2,27%;1.83;14,19%;18,14%;0.0;16387700000.0;1.13;5,26%
CPRE3;18.23;10.21;2.26;2.975;0,00%;1.005;3979.66;5.36;-2.62;5.35;4.26;55,51%;29,73%;1.0;21,00%;22,18%;0.0;4781410000.0;0.2;2,09%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;1.33;16,27%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
BALM3;26.0;10.3;1.39;1.162;17,84%;0.847;1.67;6.89;2.38;4.97;4.35;16,86%;11,21%;3.12;19,06%;13,52%;2264.48;182965000.0;0.12;10,97%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
ELPL3;49.32;10.32;1.33;0.435;0,00%;0.312;-3.86;3.43;-0.59;7.11;5.11;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
