Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
AZZA3;24.54;6.73;0.61;0.424;10,09%;0.327;1.56;5.14;-17.23;7.49;4.38;8,25%;6,29%;1.9;7,46%;9,02%;76847300.0;8347710000.0;0.37;43,57%
LOGG3;27.19;6.74;0.66;9.603;14,58%;0.357;84.81;13.31;-1.08;25.67;24.77;72,16%;146,12%;1.03;2,71%;9,83%;11840700.0;3606440000.0;0.62;10,87%
BRAP3;19.46;6.77;0.84;0.0;15,31%;0.83;17.27;-218.31;17.44;-203.13;-203.13;0,00%;0,00%;5.95;-0,40%;12,38%;1867270.0;9123790000.0;0.0;0,00%
CLSC3;124.01;6.82;1.21;0.411;7,13%;0.354;6.79;4.09;-0.82;7.61;5.76;10,05%;6,02%;1.23;9,61%;17,75%;11426.2;3951430000.0;1.15;0,80%
BPAR3;182.07;6.87;0.78;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,35%;0.0;2221930000.0;0.0;10,17%
EUCA3;22.0;6.89;0.73;0.661;4,65%;0.429;2.15;3.9;-10.88;4.86;3.41;16,96%;9,59%;2.16;12,60%;10,54%;10400.1;2803900000.0;0.3;7,06%
CASH3;3.33;6.91;0.69;0.884;0,00%;0.565;5.43;4.9;8.08;4.03;3.27;18,02%;12,50%;1.73;13,13%;10,03%;6614110.0;544430000.0;0.0;14,77%
LPSB3;1.9;6.93;1.08;1.349;11,50%;0.677;3.97;6.55;-10.1;4.5;3.09;20,60%;23,65%;2.13;13,30%;15,55%;437501.0;260103000.0;0.0;-2,13%
COCE5;31.9;6.99;0.5;0.3;3,82%;0.17;-1.1;1.87;-0.36;5.74;4.07;16,02%;4,30%;0.55;10,39%;7,21%;535546.0;5461400000.0;1.08;2,34%
CYRE3;28.01;7.03;1.23;1.472;11,40%;0.513;1.23;8.71;12.09;10.95;10.15;16,90%;17,67%;3.51;7,18%;17,45%;161697000.0;10433800000.0;0.72;17,29%
VLID3;20.66;7.06;0.98;0.797;14,91%;0.588;1.71;5.35;5.46;5.54;4.06;14,90%;11,42%;3.14;14,69%;13,91%;5486390.0;1721540000.0;0.35;0,12%
MELK3;3.7;7.13;0.7;0.634;34,99%;0.283;0.63;5.75;1.45;6.89;6.69;11,02%;14,40%;2.6;5,82%;9,75%;2060400.0;1097540000.0;0.47;11,59%
TECN3;8.07;7.19;1.12;1.083;5,19%;0.691;1.48;5.46;2.39;5.68;6.4;19,86%;15,07%;3.25;15,45%;15,64%;408231.0;437339000.0;0.21;7,91%
SHUL4;5.25;7.19;1.21;0.937;12,05%;0.643;1.49;13.11;3.43;12.2;7.97;7,15%;13,03%;2.93;8,21%;16,80%;2116620.0;1553730000.0;0.57;4,30%
ECOR3;9.56;7.21;1.58;0.609;3,23%;0.19;3.77;1.69;-0.26;6.94;5.24;36,06%;8,29%;1.51;12,89%;21,93%;69632100.0;4207980000.0;5.9;27,00%
ALLL11;16.5;7.24;0.44;0.443;0,00%;0.114;1.73;1.1;-0.2;3.98;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
WLMM4;23.47;7.26;1.03;0.279;11,51%;0.557;1.93;5.21;4.48;7.19;6.89;5,36%;3,84%;1.96;12,31%;14,25%;49989.0;826271000.0;0.52;19,09%
BBDC3;16.83;7.26;1.03;0.0;7,76%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;119556000.0;172239000000.0;0.0;0,34%
ALLL4;3.32;7.29;0.45;0.446;0,00%;0.115;1.74;1.1;-0.21;3.99;2.85;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
TEND3;30.06;7.29;3.07;0.883;4,10%;0.556;1.71;5.94;-2.81;6.37;5.74;14,87%;11,61%;2.1;11,85%;42,15%;64687600.0;1199590000.0;1.09;13,90%
BEES3;8.74;7.35;1.26;0.0;8,04%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;143008.0;2411700000.0;0.0;10,78%
MTRE3;3.74;7.36;0.39;0.375;12,13%;0.166;0.33;4.76;0.7;10.4;7.65;7,87%;7,40%;2.68;3,92%;5,36%;2559790.0;1003670000.0;0.67;18,04%
WLMM3;23.98;7.42;1.06;0.285;10,24%;0.569;1.97;5.33;4.58;7.3;7.0;5,36%;3,84%;1.96;12,31%;14,25%;767.0;826271000.0;0.52;19,09%
BEES4;8.86;7.45;1.28;0.0;7,94%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,14%;48046.2;2411700000.0;0.0;10,78%
EQMA3B;33.98;7.46;1.29;0.833;8,06%;0.483;9.2;4.05;-1.29;6.39;4.99;20,55%;11,15%;1.26;13,83%;17,24%;14463.0;4334970000.0;0.95;7,90%
ISAE4;27.89;7.51;0.87;1.953;7,94%;0.389;3.53;5.12;-0.98;8.97;8.88;38,17%;26,68%;3.76;8,02%;11,57%;64496300.0;21151500000.0;0.76;15,51%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.34;0,00%
ENGI4;9.92;7.57;1.35;0.7;3,11%;0.302;4.5;3.67;-0.62;8.3;6.37;19,06%;12,00%;1.39;9,70%;17,86%;113808.0;18484500000.0;2.22;8,67%
SANB3;15.62;7.57;1.23;0.0;6,63%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1304990.0;95191800000.0;0.0;-3,32%
BBSE3;34.2;7.59;6.59;0.0;13,26%;2.961;0.0;6.93;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;86,84%;278232000.0;10384400000.0;0.0;0,00%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
EZTC3;14.76;7.62;0.81;2.504;8,28%;0.592;1.7;10.47;3.54;10.89;10.49;23,91%;33,73%;5.66;6,92%;10,60%;30106600.0;5132990000.0;0.27;14,15%
SANB11;31.52;7.64;1.24;0.0;6,90%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;149755000.0;95191800000.0;0.0;-3,32%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.48;12,54%
COCE6;35.0;7.67;0.55;0.329;0,00%;0.186;-1.21;2.06;-0.39;5.93;4.2;16,02%;4,30%;0.55;10,39%;7,21%;0.0;5461400000.0;1.08;2,34%
BLAU3;10.43;7.68;1.03;1.375;7,55%;0.672;1.89;6.54;3.56;7.17;6.12;21,02%;17,89%;2.9;12,22%;13,47%;6752560.0;2350160000.0;0.23;7,54%
SANB4;15.93;7.72;1.25;0.0;7,15%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,24%;1682030.0;95191800000.0;0.0;-3,32%
BALM4;19.55;7.75;1.05;0.874;23,73%;0.637;1.26;5.18;1.79;3.26;2.85;16,86%;11,21%;3.12;19,06%;13,52%;20464.6;182965000.0;0.12;10,97%
ENBR3;24.08;7.78;1.27;0.694;0,00%;0.336;4.57;3.76;-0.86;6.29;4.87;18,47%;9,89%;1.3;10,86%;16,33%;0.0;11009700000.0;1.36;1,43%
BRAP4;22.42;7.8;0.97;0.0;14,62%;0.956;19.9;-251.52;20.09;-236.34;-236.34;0,00%;0,00%;5.95;-0,40%;12,38%;84453900.0;9123790000.0;0.0;0,00%
BBAS3;24.75;7.81;0.77;0.0;5,94%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;9,83%;875429000.0;184588000000.0;0.0;-3,37%
WIZC3;9.35;7.87;2.14;1.095;6,06%;0.619;39.45;2.16;-2.72;2.29;1.97;50,71%;25,66%;1.07;35,46%;27,23%;5231530.0;697848000.0;0.55;13,39%
BPAC5;10.76;7.87;1.79;0.0;3,81%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;136493.0;69969600000.0;0.0;14,72%
NEOE3;32.87;7.93;1.09;0.758;4,44%;0.334;5.92;3.42;-0.73;7.59;6.01;22,16%;9,61%;1.32;11,07%;13,80%;68540200.0;36451000000.0;1.58;5,46%
KROT4;5.12;7.94;0.83;1.515;0,00%;0.444;5.45;4.68;-1.88;6.94;5.3;32,38%;20,70%;1.81;10,54%;10,43%;0.0;12762500000.0;0.5;12,57%
LAVV3;17.5;7.97;2.22;1.893;15,31%;0.852;1.53;8.09;3.73;8.29;8.12;23,39%;27,59%;3.52;13,50%;27,83%;12100900.0;1542630000.0;0.58;32,61%
CLSC4;145.34;7.99;1.42;0.481;6,69%;0.415;7.96;4.79;-0.96;8.31;6.29;10,05%;6,02%;1.23;9,61%;17,75%;515406.0;3951430000.0;1.15;0,80%
NUTR3;2.5;8.02;0.77;0.144;0,00%;0.258;1.04;8.73;5.2;13.9;11.32;1,66%;1,80%;1.53;3,90%;9,55%;8008.2;43218000.0;0.51;15,49%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.21;5,23%
TRIS3;6.78;8.07;1.13;1.193;16,04%;0.479;0.85;8.68;1.71;11.41;9.93;13,75%;15,46%;2.97;6,67%;14,06%;2558810.0;1449540000.0;0.73;18,84%
ENGI11;52.9;8.07;1.44;0.746;2,92%;0.322;4.8;3.91;-0.66;8.55;6.56;19,06%;12,00%;1.39;9,70%;17,86%;144021000.0;18484500000.0;2.22;8,67%
EKTR4;39.99;8.09;3.8;0.777;12,65%;0.592;20.61;3.27;-1.03;6.59;5.53;23,73%;9,60%;1.12;20,03%;46,94%;39139.4;2041000000.0;4.04;4,35%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;0.18;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;0.0;0,00%
LEVE3;34.93;8.12;5.4;0.877;7,79%;1.202;7.88;5.4;-8.72;6.44;5.64;16,24%;10,81%;1.31;34,85%;66,51%;11936400.0;876909000.0;1.71;9,91%
SMTO3;18.88;8.17;0.86;0.906;2,42%;0.271;1.24;5.84;-0.78;13.39;4.22;15,51%;11,09%;2.87;5,61%;10,53%;53804000.0;7298620000.0;1.56;7,48%
HBTS5;36.7;8.23;0.51;4.823;16,07%;0.203;-74.96;-4.36;-0.38;-7.63;-7.87;-110,72%;58,62%;0.96;-4,69%;6,16%;1514.49;661094000.0;0.4;-18,42%
CMIG4;11.56;8.23;1.15;0.78;7,77%;0.511;-20.21;5.04;-1.45;7.03;5.74;15,48%;9,48%;0.89;11,11%;13,99%;152124000.0;28728500000.0;0.54;7,64%
SBFG3;11.35;8.28;0.93;0.371;4,82%;0.306;1.91;5.09;-2.12;9.22;5.03;7,30%;4,48%;1.44;7,66%;11,26%;27812500.0;2978670000.0;1.0;12,57%
CSUD3;18.73;8.31;1.54;1.294;14,88%;1.049;17.11;6.49;402.93;6.06;4.0;19,95%;15,58%;1.24;20,52%;18,49%;1522710.0;509731000.0;0.1;4,34%
COCE3;38.0;8.32;0.6;0.358;3,21%;0.202;-1.31;2.23;-0.43;6.1;4.33;16,02%;4,30%;0.55;10,39%;7,21%;909.73;5461400000.0;1.08;2,34%
EVEN3;7.49;8.37;0.76;0.913;10,22%;0.299;0.52;7.17;1.78;8.6;8.44;12,73%;11,88%;5.14;5,09%;9,03%;5172600.0;1980740000.0;0.56;-3,67%
CIEL3;5.83;8.39;1.43;2.607;0,00%;0.13;1.38;34.01;11.79;36.84;17.44;7,67%;31,08%;1.11;2,75%;17,00%;0.0;11107800000.0;0.91;1,78%
EPAR4;3.3;8.39;1.17;22.992;0,00%;0.861;7.29;-9.6;-7.79;-8.93;-11.45;-239,43%;273,93%;4.12;-9,55%;13,99%;0.0;41775000.0;0.0;-75,03%
BBDC4;19.55;8.44;1.2;0.0;7,35%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,25%;785468000.0;172239000000.0;0.0;0,34%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.55;44,17%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;0.0;1,18%
BRFS3;17.95;8.49;2.03;0.441;12,28%;0.445;3.6;4.05;-1.71;5.24;3.48;10,90%;5,52%;1.33;20,92%;23,90%;0.0;14084100000.0;1.58;8,12%
AESL3;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
AESL4;10081.9;8.49;1.76;0.919;0,00%;0.523;-48.76;4.21;-1.03;7.39;7.39;21,81%;10,82%;0.95;13,34%;20,72%;0.0;6447780000.0;1.38;7,98%
TAEE3;14.2;8.52;1.92;3.254;7,58%;0.673;10.81;6.37;-1.36;10.38;10.21;51,10%;38,21%;1.67;11,27%;22,54%;1026360.0;7645340000.0;1.35;6,27%
TAEE11;42.67;8.53;1.92;3.259;7,57%;0.674;10.83;6.38;-1.36;10.39;10.22;51,10%;38,21%;1.67;11,27%;22,54%;88302000.0;7645340000.0;1.35;6,27%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;0.17;16,21%
EQPA3;6.4;8.58;2.79;1.188;10,29%;0.638;4.64;5.03;-1.82;6.63;5.58;23,60%;13,85%;1.49;18,42%;32,49%;30033.1;5073530000.0;1.96;12,26%
TAEE4;14.33;8.59;1.94;3.284;7,51%;0.679;10.91;6.43;-1.37;10.44;10.27;51,10%;38,21%;1.67;11,27%;22,54%;2038640.0;7645340000.0;1.35;6,27%
ALLL3;3.97;8.71;0.53;0.533;0,00%;0.137;2.09;1.32;-0.25;4.2;3.01;40,37%;6,25%;1.57;12,25%;6,12%;0.0;13842600000.0;1.67;17,24%
ALUP4;10.71;8.71;1.16;2.408;3,99%;0.33;2.88;3.72;-0.8;7.02;6.59;64,71%;39,41%;2.45;9,92%;13,26%;146948.0;9163890000.0;1.38;-3,01%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
ISAE3;32.5;8.75;1.01;2.275;6,81%;0.454;4.12;5.96;-1.15;9.81;9.72;38,17%;26,68%;3.76;8,02%;11,57%;136366.0;21151500000.0;0.76;15,51%
ESTC11;23.5;8.78;0.68;0.392;0,00%;0.221;5.85;2.49;-0.52;7.43;3.83;15,72%;4,44%;1.18;10,20%;7,80%;0.0;3134370000.0;1.69;6,69%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;0.09;13,34%
ROMI3;8.06;8.82;0.6;0.566;8,93%;0.272;0.76;9.9;3.67;17.09;8.88;5,72%;6,50%;2.35;3,43%;6,83%;1939850.0;1246630000.0;0.82;-3,44%
EQPA6;6.59;8.83;2.87;1.223;10,00%;0.657;4.77;5.18;-1.87;6.78;5.71;23,60%;13,85%;1.49;18,42%;32,49%;0.0;5073530000.0;1.96;12,26%
BGIP3;62.24;8.85;1.47;0.0;5,11%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;16,64%;10590.9;910539000.0;0.0;8,80%
KROT11;40.0;8.86;0.92;1.691;0,00%;0.495;6.08;5.22;-2.1;7.48;5.72;32,38%;20,70%;1.81;10,54%;10,43%;0.0;12762500000.0;0.5;12,57%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.0;14,44%
CSED3;6.16;8.89;1.36;0.817;7,88%;0.47;6.56;3.94;-1.12;4.69;3.21;20,71%;9,18%;1.44;14,82%;15,25%;4091990.0;1656110000.0;0.76;11,30%
MBRF3;18.07;8.9;2.09;0.156;9,52%;0.184;5.63;4.31;-0.36;12.33;5.41;3,63%;2,18%;1.09;6,40%;23,42%;208280000.0;12149200000.0;5.73;17,31%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
MRSA5B;39.98;8.94;1.55;1.864;2,62%;0.594;6.23;5.25;-1.61;7.13;4.98;35,50%;20,85%;1.62;14,52%;17,39%;478.15;8691590000.0;1.08;14,47%
MRSA5B;39.98;8.94;1.55;1.864;2,62%;0.594;6.23;5.25;-1.61;7.13;4.98;35,50%;20,85%;1.62;14,52%;17,39%;478.15;8691590000.0;1.08;14,47%
BMGB11;33.6;8.98;1.29;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;14,41%;0.0;3892010000.0;0.0;3,30%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.47;-10,61%
TGMA3;37.73;9.03;2.53;1.112;11,74%;1.789;5.6;7.15;7.96;6.92;6.38;15,55%;12,32%;2.61;32,04%;28,02%;10166900.0;984234000.0;0.17;22,12%
PLPL3;14.07;9.07;2.9;0.997;3,50%;0.749;1.19;3.91;5.1;4.01;3.9;25,48%;13,28%;3.7;29,26%;31,96%;29184200.0;989580000.0;1.06;25,95%
EPAR3;3.59;9.13;1.28;25.012;24,37%;0.937;7.93;-10.45;-8.48;-9.78;-12.54;-239,43%;273,93%;4.12;-9,55%;13,99%;46479.2;41775000.0;0.0;-75,03%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;0.0;8,61%
MDNE3;31.09;9.16;1.79;1.604;14,03%;0.59;1.82;8.17;-3.37;8.79;8.49;19,63%;17,49%;2.91;8,51%;19,53%;46841600.0;1811090000.0;0.45;33,89%
ALUP11;33.82;9.17;1.22;2.535;3,79%;0.347;3.03;3.92;-0.84;7.21;6.77;64,71%;39,41%;2.45;9,92%;13,26%;32279400.0;9163890000.0;1.38;-3,01%
INTB3;13.58;9.22;1.49;0.997;8,31%;0.835;1.96;9.25;2.86;8.84;7.12;10,79%;10,85%;2.42;15,07%;16,14%;25264400.0;2991500000.0;0.3;8,90%
WHRL3;4.33;9.27;3.04;0.505;16,05%;0.649;-22.71;5.24;-5.9;5.12;4.28;9,65%;5,46%;0.96;30,69%;32,74%;23114.3;2143130000.0;0.94;4,01%
PFRM3;8.67;9.28;0.77;0.095;7,43%;0.19;1.19;3.04;-159.61;4.54;2.94;3,13%;1,07%;1.29;11,05%;8,35%;1940000.0;1385550000.0;0.57;15,32%
HBOR3;2.89;9.32;0.26;0.344;8,06%;0.059;0.31;2.42;-0.37;11.97;10.79;14,25%;11,73%;1.84;2,60%;2,84%;3258050.0;1461830000.0;1.27;6,82%
RANI3;9.79;9.32;1.55;1.338;8,20%;0.571;2.53;4.96;-2.05;7.31;5.04;26,99%;14,35%;2.77;15,38%;16,67%;6765380.0;1451930000.0;1.32;0,62%
UNIP3;64.89;9.34;2.97;1.326;17,48%;0.962;3.5;7.73;-3.52;9.41;7.02;17,16%;14,12%;3.18;17,08%;31,82%;662934.0;2470310000.0;1.34;-5,14%
KEPL3;8.16;9.38;1.89;0.984;10,25%;0.97;3.04;9.21;5.88;9.32;7.52;10,68%;10,49%;1.96;14,29%;20,18%;32618600.0;774231000.0;0.43;2,72%
ITSA4;13.32;9.39;1.62;18.18;8,33%;1.317;28.36;807.39;-21.79;830.65;106.57;2,25%;194,75%;2.18;0,17%;17,22%;457623000.0;92412000000.0;0.1;0,25%
PSSA3;49.23;9.42;2.02;0.779;4,04%;0.57;4.73;0.95;-4.77;0.58;0.57;82,26%;8,38%;1.25;77,44%;21,48%;108220000.0;15741200000.0;0.0;16,78%
BRAV3;19.73;9.43;0.74;0.831;0,00%;0.218;2.61;3.33;-0.43;7.12;4.19;24,98%;8,81%;1.72;7,79%;7,83%;168730000.0;12403500000.0;1.28;109,16%
ITSA3;13.39;9.44;1.62;18.276;8,29%;1.324;28.51;811.63;-21.9;834.89;107.11;2,25%;194,75%;2.18;0,17%;17,22%;2902930.0;92412000000.0;0.1;0,25%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
ENGI3;12.5;9.54;1.7;0.881;2,47%;0.38;5.67;4.62;-0.78;9.26;7.11;19,06%;12,00%;1.39;9,70%;17,86%;73215.2;18484500000.0;2.22;8,67%
VIVA3;29.99;9.55;2.41;2.463;4,53%;1.507;2.9;9.19;5.6;9.6;8.08;26,81%;25,78%;5.17;18,13%;25,25%;135718000.0;2935850000.0;0.19;21,13%
TTEN3;15.64;9.58;1.66;0.476;1,17%;0.596;3.66;13.9;-28.89;17.29;14.26;3,42%;4,92%;1.36;7,46%;17,37%;24732700.0;4694620000.0;0.99;33,23%
MOTV3;15.59;9.6;1.99;1.671;3,11%;0.443;3.74;4.38;-1.02;8.46;6.97;38,14%;18,59%;1.54;11,60%;20,77%;186132000.0;15791300000.0;2.36;10,41%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;5.52;4,94%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.35;13,06%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;1.18;11,31%
ITUB3;40.81;9.86;2.3;0.0;7,55%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;49569600.0;195980000000.0;0.0;100,66%
WHRL4;4.61;9.87;3.23;0.538;16,15%;0.691;-24.17;5.58;-6.28;5.46;4.57;9,65%;5,46%;0.96;30,69%;32,74%;36279.6;2143130000.0;0.94;4,01%
VITT3;4.1;9.88;0.98;0.739;7,03%;0.65;1.85;7.75;2.37;9.6;7.29;9,53%;7,42%;2.35;9,44%;9,90%;1037600.0;617380000.0;0.36;1,52%
EKTR3;48.9;9.89;4.64;0.95;9,40%;0.724;25.2;4.0;-1.26;7.32;6.15;23,73%;9,60%;1.12;20,03%;46,94%;834.88;2041000000.0;4.04;4,35%
UNIP6;69.03;9.94;3.16;1.41;18,07%;1.023;3.72;8.22;-3.74;9.91;7.39;17,16%;14,12%;3.18;17,08%;31,82%;19967200.0;2470310000.0;1.34;-5,14%
MRSA6B;44.5;9.95;1.73;2.074;2,35%;0.661;6.93;5.84;-1.79;7.73;5.39;35,50%;20,85%;1.62;14,52%;17,39%;108.54;8691590000.0;1.08;14,47%
MRSA6B;44.5;9.95;1.73;2.074;2,35%;0.661;6.93;5.84;-1.79;7.73;5.39;35,50%;20,85%;1.62;14,52%;17,39%;108.54;8691590000.0;1.08;14,47%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
CPFE3;47.4;9.96;2.43;1.231;5,89%;0.673;-43.36;4.78;-1.33;7.08;5.99;25,73%;12,94%;0.93;15,41%;24,39%;103525000.0;22489800000.0;1.29;3,32%
UNIP5;69.3;9.98;3.17;1.416;18,00%;1.027;3.74;8.25;-3.76;9.94;7.41;17,16%;14,12%;3.18;17,08%;31,82%;13344.1;2470310000.0;1.34;-5,14%
LUXM3;10.0;9.98;2.48;2.702;0,00%;1.785;17.8;15.28;-22.79;15.13;9.13;17,69%;27,07%;1.99;13,20%;24,85%;0.0;167560000.0;0.11;4,18%
ALUP3;12.3;10.01;1.33;2.766;3,47%;0.379;3.3;4.27;-0.91;7.57;7.1;64,71%;39,41%;2.45;9,92%;13,26%;119387.0;9163890000.0;1.38;-3,01%
BMEB3;72.4;10.08;3.31;0.0;2,29%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;32,90%;265490.0;2290040000.0;0.0;23,33%
IGTA3;33.13;10.15;1.48;4.864;0,00%;0.758;4.8;8.33;-3.34;10.29;9.0;58,40%;47,94%;2.51;11,33%;14,62%;0.0;3895430000.0;0.73;10,66%
CPRE3;18.23;10.19;2.36;3.043;0,00%;1.041;-10.47;5.73;-2.6;6.13;4.83;53,07%;30,49%;0.6;20,14%;23,14%;0.0;4593680000.0;0.34;0,86%
LREN3;14.77;10.2;1.42;0.939;5,89%;0.758;3.12;4.1;6.04;3.68;2.72;22,90%;9,21%;1.69;22,79%;13,94%;201130000.0;10456300000.0;0.04;9,33%
BMIN3;22.0;10.21;0.75;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;107.29;142210000.0;0.0;-19,66%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;1.33;16,27%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.16;7,10%
DIRR3;15.02;10.3;3.2;1.934;14,76%;0.63;1.87;8.23;-1.92;8.46;7.82;23,51%;22,25%;3.93;9,71%;31,05%;111484000.0;2445690000.0;1.09;23,16%
BALM3;26.0;10.3;1.39;1.162;17,84%;0.847;1.67;6.89;2.38;4.97;4.35;16,86%;11,21%;3.12;19,06%;13,52%;2209.24;182965000.0;0.12;10,97%
