Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
EZTC3;11.02;5.75;0.58;2.126;10,43%;0.408;1.33;10.53;2.48;10.52;9.75;41,28%;20,20%;38,23%;3.06;5,14%;10,15%;22472500.0;5232250000.0;0.00;12,15%
SOND6;79.98;5.81;2.75;0.848;20,57%;1.505;5.39;4.07;7.71;3.16;2.81;35,67%;20,83%;14,72%;1.76;58,28%;47,32%;181.77;71563000.0;-0.61;23,09%
SMTO3;14.69;5.84;0.66;0.657;1,47%;0.209;1.09;3.79;-0.55;9.49;3.34;26,22%;17,35%;11,25%;2.62;6,93%;11,35%;25452800.0;7364220000.0;1.00;6,20%
SHUL4;4.48;5.86;1.05;0.846;14,15%;0.535;1.37;17.5;3.52;16.02;7.78;22,44%;4,83%;14,42%;2.56;4,96%;17,86%;2072720.0;1528640000.0;-0.09;0,49%
CSUD3;14.32;5.88;1.25;0.935;16,43%;0.722;12.14;5.78;-7.94;6.3;3.89;41,38%;16,18%;15,90%;1.22;15,49%;21,28%;1042180.0;478135000.0;0.11;4,93%
ALLL11;16.5;5.9;0.44;0.433;0,00%;0.114;2.71;1.07;-0.2;4.11;3.09;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
RPAD3;6.01;5.9;0.5;0.0;0,16%;0.492;3.96;-282.12;4.18;-210.83;-210.83;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;194.59;1023030000.0;-0.13;0,00%
RECV3;10.07;5.92;0.67;0.991;13,55%;0.327;2.06;4.08;-1.22;6.21;3.17;32,07%;24,30%;16,73%;2.91;10,15%;11,26%;22742400.0;4433510000.0;0.35;10,38%
ALLL4;3.32;5.93;0.44;0.436;0,00%;0.115;2.72;1.07;-0.2;4.12;3.1;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
BMGB4;5.43;5.94;0.83;0.0;7,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;5630180.0;4240870000.0;0.00;5,05%
LOGG3;25.29;5.94;0.63;8.417;27,49%;0.326;7.32;11.59;-1.29;20.47;19.86;96,48%;72,60%;145,00%;1.25;3,04%;10,63%;16872200.0;3519570000.0;0.48;8,32%
CAMB3;8.65;5.99;1.15;0.965;14,14%;0.94;2.57;6.89;2.89;5.9;4.74;49,47%;14,00%;16,11%;3.53;16,78%;19,24%;118471.0;317252000.0;-0.17;0,41%
PINE3;12.13;6.02;1.81;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;106571.0;1732760000.0;0.00;61,56%
ABCB4;23.6;6.03;0.85;0.0;11,04%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,05%;15948800.0;7258910000.0;0.00;7,57%
HBRE3;2.15;6.08;0.12;0.399;54,21%;0.046;-2.54;0.61;-0.12;4.84;4.75;39,75%;65,76%;19,80%;0.81;7,79%;2,05%;1235240.0;1783260000.0;0.87;39,75%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
CSED3;4.55;6.1;1.0;0.579;10,67%;0.341;3.76;3.08;-0.84;3.93;2.63;51,06%;18,81%;9,49%;1.55;14,30%;16,46%;1315210.0;1652140000.0;0.28;11,43%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
ELPL6;30.2;6.13;0.77;0.255;0,00%;0.178;-3.69;1.83;-0.34;5.64;4.23;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
VLID3;17.39;6.15;0.81;0.686;9,94%;0.467;1.8;3.96;11.6;4.36;3.2;35,19%;17,33%;11,53%;2.3;15,68%;13,18%;3968510.0;1713420000.0;0.08;-0,48%
VULC4;18.0;6.16;2.16;1.532;0,00%;1.385;3.3;8.81;5.03;9.7;8.03;40,95%;17,39%;24,89%;2.96;17,83%;35,06%;0.0;2652030000.0;0.22;12,48%
ELPL5;30.5;6.19;0.78;0.257;0,00%;0.18;-3.73;1.85;-0.35;5.66;4.25;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
PINE4;12.56;6.23;1.87;0.0;7,36%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;12100400.0;1732760000.0;0.00;61,56%
DEXP4;7.25;6.26;0.85;0.464;7,02%;0.551;1.18;7.78;1.93;6.93;5.32;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;47884.8;1051980000.0;-0.09;-0,87%
SBFG3;9.14;6.3;0.68;0.265;5,93%;0.231;1.66;3.59;-1.39;8.17;4.51;48,56%;7,37%;4,20%;1.39;7,50%;10,84%;19486500.0;3087730000.0;0.87;8,45%
OFSA3;27.57;6.3;1.8;1.089;4,68%;0.921;1.86;5.23;4.66;5.71;5.02;52,02%;20,84%;17,29%;3.61;25,89%;28,55%;408702.0;826937000.0;0.17;8,47%
DEXP3;7.3;6.3;0.85;0.467;6,80%;0.555;1.19;7.83;1.94;6.99;5.36;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;473833.0;1051980000.0;-0.09;-0,87%
SEER3;12.16;6.34;1.1;0.692;3,93%;0.439;3.52;3.13;-1.72;3.92;2.7;59,66%;22,11%;10,91%;1.56;16,63%;17,40%;7638830.0;1417590000.0;0.28;10,86%
COCE3;31.1;6.35;0.48;0.277;0,77%;0.153;-1.02;1.59;-0.31;5.56;4.16;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;6357.2;5601290000.0;1.20;1,68%
RPAD6;6.5;6.38;0.54;0.0;0,16%;0.532;4.28;-305.12;4.52;-233.83;-233.83;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;782.96;1023030000.0;-0.13;0,00%
FRAS4;5.79;6.41;0.67;0.3;0,00%;0.233;0.86;2.27;-1.36;4.29;3.14;32,43%;13,22%;4,76%;2.29;13,92%;10,53%;0.0;2406440000.0;0.60;19,29%
ANIM3;2.15;6.47;0.36;0.212;3,62%;0.082;0.68;0.71;-0.18;4.11;3.06;63,13%;29,69%;6,22%;1.9;14,19%;5,62%;24994700.0;2388890000.0;1.73;6,19%
APTI4;3500.0;6.49;0.27;1.456;0,00%;0.132;0.38;5.97;-2.26;3.26;2.99;100,00%;24,39%;22,45%;3.99;2,73%;4,24%;0.0;242103000.0;-0.12;11,21%
WIZC3;8.06;6.5;1.74;1.011;7,80%;0.535;21.72;2.08;-2.97;2.05;1.75;60,14%;48,61%;27,19%;1.1;32,81%;26,78%;2399810.0;740937000.0;-0.02;12,26%
CMIG4;11.11;6.57;1.1;0.733;9,51%;0.466;-29.96;5.23;-1.28;8.16;6.48;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;140738000.0;28887600000.0;0.62;6,24%
LEVE3;32.27;6.58;4.08;0.811;8,84%;1.142;6.85;4.79;-10.86;5.87;5.17;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;6509360.0;1071200000.0;0.93;9,08%
BBDC3;15.45;6.61;0.93;0.0;9,15%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,13%;112835000.0;175230000000.0;0.00;9,19%
VSTE3;2.95;6.61;0.31;0.266;1,72%;0.2;1.95;3.12;-4.02;5.71;2.17;64,13%;8,52%;4,02%;1.48;7,10%;4,74%;90307.7;1077010000.0;0.26;6,47%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
ISAE4;26.65;6.65;0.85;1.756;6,51%;0.375;3.23;4.06;-0.92;7.51;7.45;45,82%;43,28%;26,95%;5.28;9,63%;12,71%;86017900.0;22159400000.0;0.72;16,96%
RPAD5;6.78;6.66;0.56;0.0;8,42%;0.555;4.47;-318.26;4.72;-246.98;-246.98;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;473.84;1023030000.0;-0.13;0,00%
BGIP3;46.47;6.69;1.1;0.0;6,67%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,51%;41002.6;971103000.0;0.00;10,60%
BMIN4;17.8;6.71;0.57;0.0;7,87%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,56%;775.23;149499000.0;0.00;-10,24%
COGN3;2.2;6.76;0.33;0.603;5,39%;0.187;2.31;2.07;-0.79;4.5;3.43;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;54975500.0;13601200000.0;0.39;11,59%
CLSC3;127.7;6.77;1.19;0.397;9,43%;0.34;15.19;4.51;-0.81;8.88;6.52;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;17722.6;4141510000.0;1.15;2,56%
BEES3;8.77;6.78;1.25;0.0;8,87%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;83693.5;2439940000.0;0.00;9,97%
HAGA4;1.51;6.89;-0.37;0.614;0,00%;0.246;0.44;-10.8;-0.32;7.5;18.12;24,34%;-5,69%;8,92%;2.61;-8,39%;-5,42%;21007.5;-48164200.0;0.63;-3,42%
BEES4;9.03;6.98;1.29;0.0;8,61%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;32472.0;2439940000.0;0.00;9,97%
COCE5;34.27;7.0;0.53;0.305;4,33%;0.169;-1.12;1.75;-0.35;5.72;4.28;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;449951.0;5601290000.0;1.20;1,68%
TEND3;33.1;7.01;2.64;0.847;2,49%;0.572;2.08;4.87;-2.57;5.23;4.8;32,34%;17,40%;11,58%;1.96;14,39%;37,61%;83253600.0;1539020000.0;0.20;18,39%
CEEB5;40.0;7.03;1.26;0.541;14,59%;0.276;8.4;2.33;-0.47;6.67;5.35;28,41%;23,20%;7,70%;1.2;12,96%;17,94%;187.73;8315000000.0;2.35;7,31%
SANB3;14.58;7.06;1.11;0.0;7,54%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;4346530.0;98731800000.0;0.00;9,09%
SANB4;14.59;7.06;1.11;0.0;8,28%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;4583230.0;98731800000.0;0.00;9,09%
SANB11;29.27;7.08;1.11;0.0;7,88%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,69%;130782000.0;98731800000.0;0.00;9,09%
ALLL3;3.97;7.09;0.53;0.521;0,00%;0.137;3.26;1.28;-0.24;4.33;3.26;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
COCE6;35.0;7.15;0.54;0.312;0,00%;0.172;-1.15;1.79;-0.35;5.76;4.31;20,47%;17,46%;4,36%;0.56;11,01%;7,54%;0.0;5601290000.0;1.20;1,68%
ROMI3;5.77;7.16;0.43;0.416;7,28%;0.201;0.61;8.85;2.75;18.42;8.34;27,17%;4,70%;5,88%;2.19;2,77%;6,01%;902097.0;1249000000.0;0.47;-3,85%
CALI4;50.0;7.17;1.61;0.812;0,00%;0.333;0.55;7.27;3.07;9.98;9.44;30,13%;11,17%;13,08%;6.29;5,55%;22,47%;0.0;217008000.0;0.60;41,05%
REDE4;2.9;7.25;1.16;0.369;0,00%;0.208;1.91;1.87;-0.38;6.25;4.93;25,16%;19,76%;6,51%;1.73;12,75%;15,96%;0.0;6441800000.0;2.71;6,36%
DIRR3;11.75;7.3;2.87;1.326;13,19%;0.439;1.2;5.35;-1.3;6.0;5.58;40,11%;24,77%;22,88%;4.26;10,10%;39,35%;94896500.0;2129550000.0;0.35;25,99%
CGRA4;24.28;7.3;0.7;0.833;21,89%;0.492;2.04;6.29;4.01;4.7;3.49;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;89501.3;883322000.0;-0.18;3,28%
CGRA3;24.34;7.32;0.7;0.835;21,83%;0.493;2.04;6.31;4.02;4.71;3.5;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;18897.5;883322000.0;-0.18;3,28%
ALUP4;10.38;7.4;1.06;2.049;3,47%;0.29;1.7;3.38;-0.77;6.51;6.09;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;109788.0;9640550000.0;0.99;4,28%
KEPL3;6.1;7.42;1.38;0.755;7,09%;0.723;2.16;7.75;3.95;7.47;5.84;23,66%;9,75%;10,19%;2.03;13,90%;18,67%;5289580.0;791850000.0;-0.05;-0,38%
PGMN3;3.4;7.49;0.72;0.157;6,94%;0.251;0.99;2.61;-3.33;4.16;2.64;32,30%;6,04%;2,10%;1.78;12,78%;9,61%;17889400.0;3417800000.0;0.43;17,60%
VITT3;2.95;7.51;0.73;0.578;4,58%;0.481;1.38;9.02;1.74;12.88;8.65;29,45%;6,41%;7,66%;2.26;5,74%;9,79%;818947.0;632730000.0;0.31;-0,78%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
BBDC4;17.7;7.57;1.07;0.0;8,79%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,13%;538032000.0;175230000000.0;0.00;9,19%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
MOTV3;14.64;7.63;1.67;1.573;1,42%;0.374;2.5;3.74;-0.88;7.89;6.56;47,88%;42,10%;21,89%;1.77;11,72%;21,85%;112905000.0;17744000000.0;1.85;4,24%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
ENBR3;24.08;7.67;1.19;0.682;0,00%;0.35;4.83;3.66;-0.85;6.43;4.93;25,33%;18,63%;10,28%;1.37;10,90%;15,57%;0.0;11723900000.0;0.90;2,21%
EQPA3;5.38;7.7;2.14;0.948;8,39%;0.599;3.49;4.19;-1.56;6.26;5.07;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;136874.0;5563580000.0;1.05;10,59%
ALUP11;32.51;7.73;1.11;2.139;3,32%;0.302;1.78;3.52;-0.81;6.66;6.23;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;24181400.0;9640550000.0;0.99;4,28%
MLAS3;1.71;7.76;0.45;0.348;2,95%;0.267;0.73;17.75;0.92;15.33;9.07;26,14%;1,96%;4,48%;2.08;2,34%;5,85%;2123090.0;3089240000.0;-0.06;-3,79%
CLSC4;147.0;7.79;1.37;0.456;9,01%;0.392;17.48;5.19;-0.94;9.56;7.02;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;566436.0;4141510000.0;1.15;2,56%
ISAE3;31.42;7.84;1.0;2.07;5,52%;0.442;3.81;4.78;-1.09;8.24;8.18;45,82%;43,28%;26,95%;5.28;9,63%;12,71%;100564.0;22159400000.0;0.72;16,96%
WLMM4;17.1;7.85;0.79;0.212;11,89%;0.395;1.43;4.78;4.49;6.61;6.22;13,02%;4,43%;2,69%;1.89;10,32%;10,00%;34135.9;793165000.0;0.30;16,57%
TECN3;9.48;7.86;1.32;1.195;4,42%;0.849;1.8;6.11;2.86;6.29;7.14;54,72%;19,55%;15,21%;3.6;15,85%;16,78%;507020.0;437899000.0;0.04;9,56%
BMEB3;52.28;7.9;2.07;0.0;2,77%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,21%;322285.0;3122950000.0;0.00;22,44%
MRSA6B;32.0;8.01;1.24;1.426;3,60%;0.419;3.99;3.78;-0.97;5.84;4.12;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;375.46;8729610000.0;0.68;13,01%
INTB3;14.63;8.03;1.45;1.053;8,22%;0.863;1.88;8.75;2.55;7.71;6.35;31,35%;12,04%;13,12%;2.64;17,52%;18,07%;25061500.0;3302550000.0;-0.17;5,91%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
BBAS3;20.28;8.08;0.62;0.0;2,71%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,71%;366510000.0;186520000000.0;0.00;-8,63%
CEEB3;46.0;8.08;1.45;0.622;12,69%;0.318;9.66;2.68;-0.54;7.02;5.63;28,41%;23,20%;7,70%;1.2;12,96%;17,94%;30657.8;8315000000.0;2.35;7,31%
BMIN3;21.49;8.1;0.69;0.0;2,38%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,56%;146.48;149499000.0;0.00;-10,24%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
BRML3;8.26;8.11;0.55;4.106;0,00%;0.332;5.08;5.94;-1.06;7.74;7.17;89,41%;69,15%;55,05%;5.35;5,98%;6,81%;0.0;12265000000.0;0.17;8,79%
BALM4;16.0;8.14;0.98;0.738;30,12%;0.556;1.31;3.87;2.03;2.69;2.35;63,15%;19,07%;10,59%;2.37;20,56%;12,07%;10911.0;159668000.0;-0.30;11,79%
TTEN3;11.59;8.15;1.22;0.339;1,57%;0.396;3.05;10.82;-9.19;14.82;11.97;15,32%;3,13%;4,09%;1.26;6,69%;14,93%;20583400.0;4773430000.0;0.45;31,80%
ALUP3;11.43;8.15;1.17;2.256;3,15%;0.319;1.87;3.72;-0.85;6.85;6.41;65,85%;60,68%;40,21%;3.17;10,21%;14,38%;67690.0;9640550000.0;0.99;4,28%
MILS3;15.65;8.16;1.94;1.921;6,79%;0.869;4.03;5.24;-3.82;6.98;4.86;61,63%;36,67%;23,54%;2.98;20,65%;23,81%;12954800.0;1885980000.0;0.65;19,88%
AESL3;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
AESL4;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
SAPR4;6.8;8.39;0.81;1.399;1,65%;0.383;19.22;4.13;-1.45;4.9;3.89;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;7309360.0;12700500000.0;0.15;8,51%
MDIA3;17.38;8.46;0.7;0.564;6,08%;0.465;1.64;6.98;3.97;6.36;4.27;32,46%;8,08%;6,67%;2.65;9,09%;8,33%;9369160.0;8361040000.0;-0.06;3,91%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
MOVI3;7.71;8.51;1.01;0.208;8,44%;0.086;-1.88;0.85;-0.13;5.81;3.45;33,28%;24,58%;2,45%;0.85;14,39%;11,92%;37662200.0;3056660000.0;5.94;21,71%
BLAU3;8.91;8.52;0.91;1.178;8,34%;0.581;1.82;6.04;3.93;6.09;5.02;40,44%;19,51%;13,74%;2.66;12,15%;10,63%;2168320.0;2293680000.0;0.01;8,31%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
SAPR11;34.83;8.6;0.83;1.433;1,59%;0.392;19.69;4.23;-1.48;5.01;3.97;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;42545100.0;12700500000.0;0.15;8,51%
HYPE3;21.33;8.6;1.04;1.703;4,93%;0.592;5.47;6.02;-3.02;8.38;7.4;61,17%;28,29%;19,76%;1.86;10,74%;12,10%;54986200.0;14431100000.0;0.41;3,78%
TAEE3;13.07;8.61;1.7;2.887;8,35%;0.581;6.2;5.9;-1.18;10.31;9.97;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;1247040.0;7959210000.0;1.27;11,85%
BBSE3;40.96;8.65;7.3;0.0;11,40%;3.627;0.0;7.97;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;84,38%;260566000.0;10890300000.0;0.00;0,00%
TAEE11;39.54;8.69;1.71;2.911;8,28%;0.585;6.25;5.95;-1.19;10.36;10.02;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;65042400.0;7959210000.0;1.27;11,85%
ECOR3;6.82;8.7;1.15;0.399;4,43%;0.12;1.25;1.21;-0.16;7.26;5.14;36,37%;32,97%;4,36%;2.53;11,52%;13,28%;33424500.0;4113690000.0;5.77;23,35%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
VIVA3;21.81;8.79;1.62;1.632;3,20%;1.056;2.15;6.87;3.54;7.0;5.81;70,60%;23,76%;18,56%;4.19;17,32%;18,40%;62822100.0;3184290000.0;0.03;15,56%
TAEE4;13.39;8.82;1.74;2.958;8,15%;0.595;6.35;6.05;-1.21;10.45;10.11;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;2167120.0;7959210000.0;1.27;11,85%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
ITSA4;13.51;8.92;1.68;18.111;9,69%;1.323;20.54;398.68;-22.18;409.86;92.54;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;370987000.0;90196000000.0;0.05;-0,23%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
BMEB4;59.14;8.94;2.34;0.0;2,69%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,21%;2005300.0;3122950000.0;0.00;22,44%
TGMA3;34.43;8.95;2.29;0.907;7,23%;1.487;5.28;6.71;9.13;6.79;6.18;18,75%;13,51%;10,14%;2.22;27,01%;25,55%;6526860.0;994134000.0;0.03;22,74%
NEOE3;33.8;8.96;1.09;0.77;2,64%;0.338;7.1;3.46;-0.7;7.82;6.21;27,36%;22,23%;8,64%;1.3;10,79%;12,15%;0.0;37713000000.0;1.37;4,78%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
ITSA3;13.65;9.01;1.7;18.299;9,59%;1.337;20.75;402.81;-22.41;413.99;93.47;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;1379460.0;90196000000.0;0.05;-0,23%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;30,72%;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.34;-10,61%
LEVE4;44.49;9.08;5.63;1.117;0,00%;1.574;9.45;6.6;-14.97;7.69;6.76;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;0.0;1071200000.0;0.93;9,08%
LREN3;13.48;9.08;1.31;0.85;6,76%;0.71;2.94;3.69;5.35;3.38;2.5;61,99%;23,02%;9,35%;1.69;23,53%;14,41%;185125000.0;10367800000.0;-0.11;6,18%
CURY3;31.53;9.12;6.29;1.676;13,31%;1.568;5.43;6.31;-15.88;6.04;5.91;39,71%;26,57%;20,68%;1.94;37,57%;68,95%;119986000.0;1544570000.0;-0.26;33,24%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
BPAR3;180.0;9.16;0.77;0.0;6,62%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,41%;0.0;2224190000.0;0.00;10,15%
WLMM3;19.94;9.16;0.92;0.247;9,27%;0.461;1.67;5.57;5.24;7.4;6.97;13,02%;4,43%;2,69%;1.89;10,32%;10,00%;182.8;793165000.0;0.30;16,57%
CPFE3;45.85;9.17;2.17;1.173;8,14%;0.629;21.09;4.64;-1.36;6.92;5.84;31,30%;25,27%;13,40%;1.15;15,33%;23,72%;55868200.0;24297600000.0;1.07;3,10%
BMGB11;33.6;9.18;1.28;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;0.0;4240870000.0;0.00;5,05%
PSSA3;52.65;9.24;2.11;0.799;5,72%;0.578;4.24;0.97;-5.2;0.56;0.55;100,00%;82,63%;8,72%;1.29;79,28%;22,84%;68632800.0;16126400000.0;-0.90;14,34%
SAPR3;7.49;9.25;0.89;1.541;1,37%;0.422;21.17;4.55;-1.59;5.32;4.22;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;805820.0;12700500000.0;0.15;8,51%
