Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
BMGB4;5.24;5.73;0.8;0.0;9,44%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;7040630.0;4240870000.0;0.00;5,05%
MTRE3;3.3;5.73;0.34;0.317;12,32%;0.148;0.32;3.61;0.78;8.63;6.48;26,30%;8,78%;7,99%;2.67;4,56%;5,98%;2243130.0;1019050000.0;0.48;16,11%
CAMB3;9.35;5.73;1.24;1.028;13,08%;1.013;2.7;6.59;3.03;5.65;4.62;49,37%;15,60%;17,94%;3.67;19,13%;21,59%;194555.0;319417000.0;-0.18;5,55%
RNPT4;31.81;5.74;0.39;0.467;0,00%;0.379;57.01;56.1;57.01;56.05;56.05;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
SOND5;79.24;5.75;2.72;0.84;20,76%;1.491;5.34;4.03;7.64;3.12;2.78;35,67%;20,83%;14,72%;1.76;58,28%;47,32%;1819.85;71563000.0;-0.61;23,09%
RNPT3;31.87;5.75;0.39;0.468;0,00%;0.38;57.12;56.21;57.12;56.15;56.15;46,34%;0,83%;8,13%;1.38;0,68%;6,72%;0.0;63944000.0;0.00;4,85%
SMTO3;14.6;5.8;0.66;0.653;3,13%;0.207;1.08;3.76;-0.55;9.47;3.33;26,22%;17,35%;11,25%;2.62;6,93%;11,35%;41660800.0;7364220000.0;1.00;6,20%
SOND6;79.98;5.81;2.75;0.848;20,57%;1.505;5.39;4.07;7.71;3.16;2.81;35,67%;20,83%;14,72%;1.76;58,28%;47,32%;1521.76;71563000.0;-0.61;23,09%
SEER3;11.21;5.85;1.02;0.638;4,26%;0.404;3.25;2.89;-1.58;3.67;2.53;59,66%;22,11%;10,91%;1.56;16,63%;17,40%;10974100.0;1417590000.0;0.28;10,86%
ALLL11;16.5;5.9;0.44;0.433;0,00%;0.114;2.71;1.07;-0.2;4.11;3.09;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
POMO4;5.91;5.92;1.82;0.818;15,97%;0.777;2.67;5.18;29.72;6.27;5.63;25,49%;15,77%;13,91%;1.97;20,52%;30,72%;48474500.0;4061280000.0;0.38;24,24%
ALLL4;3.32;5.93;0.44;0.436;0,00%;0.115;2.72;1.07;-0.2;4.12;3.1;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
COCE6;35.0;5.98;0.54;0.315;0,00%;0.181;-1.27;1.76;-0.38;5.66;4.21;20,76%;17,89%;5,26%;0.56;11,53%;9,01%;0.0;5606640000.0;1.19;1,83%
LOGG3;27.44;5.99;0.64;9.29;25,34%;0.351;-14.46;12.78;-1.03;24.27;23.5;96,86%;72,69%;158,43%;0.82;2,79%;10,75%;20040700.0;3741490000.0;0.58;10,03%
DEXP4;6.94;5.99;0.81;0.444;7,34%;0.528;1.13;7.44;1.85;6.6;5.07;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;46427.7;1051980000.0;-0.09;-0,87%
CEEB5;43.01;6.02;1.39;0.59;13,47%;0.299;4.71;2.54;-0.54;6.74;5.42;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;317.59;8110000000.0;2.30;6,86%
DEXP3;7.0;6.05;0.82;0.448;7,09%;0.532;1.14;7.51;1.86;6.67;5.11;16,52%;5,97%;7,41%;3.8;9,82%;13,54%;791683.0;1051980000.0;-0.09;-0,87%
TIET11;17.44;6.09;3.13;3.01;0,00%;0.638;1434.52;5.02;-1.05;8.78;6.62;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET3;3.49;6.09;3.13;3.012;0,00%;0.638;1435.34;5.03;-1.05;8.78;6.63;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
TIET4;3.51;6.13;3.15;3.029;0,00%;0.642;1443.57;5.06;-1.05;8.81;6.65;74,66%;59,93%;49,91%;1.0;13,97%;51,45%;0.0;2222740000.0;2.34;7,76%
OFSA3;27.6;6.16;1.82;1.158;4,67%;0.913;1.91;5.47;5.25;5.87;5.14;52,58%;21,18%;18,79%;3.46;24,55%;29,59%;348909.0;816471000.0;0.14;6,81%
CSUD3;15.1;6.2;1.32;0.986;15,58%;0.761;12.8;6.1;-8.37;6.61;4.09;41,38%;16,18%;15,90%;1.22;15,49%;21,28%;1792030.0;478135000.0;0.11;4,93%
LUXM4;3.07;6.22;0.74;0.815;4,46%;0.531;5.7;5.11;-6.92;4.75;2.68;29,66%;15,95%;13,10%;1.82;12,01%;11,91%;10026.6;172201000.0;-0.05;2,42%
WIZC3;7.57;6.23;1.76;0.899;8,31%;0.501;33.09;1.8;-2.5;1.79;1.55;61,24%;50,03%;26,47%;1.06;34,87%;28,26%;3820280.0;687369000.0;-0.01;13,84%
ABCB4;24.11;6.24;0.88;0.0;10,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;14,08%;19904800.0;7147590000.0;0.00;5,66%
PINE3;12.5;6.24;1.87;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;79580.4;1732760000.0;0.00;61,56%
SHUL4;4.77;6.24;1.12;0.901;13,35%;0.57;1.46;18.63;3.75;17.16;8.33;22,44%;4,83%;14,42%;2.56;4,96%;17,86%;2812200.0;1528640000.0;-0.09;0,49%
RANI4;5.5;6.25;0.86;0.758;0,00%;0.33;1.82;3.1;-1.16;5.75;3.8;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;0.0;1471350000.0;0.74;0,07%
SANB3;12.93;6.26;1.0;0.0;8,50%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1265380.0;97206400000.0;0.00;3,30%
CEEB3;45.05;6.31;1.46;0.617;12,86%;0.313;4.94;2.66;-0.56;6.86;5.52;28,41%;23,19%;9,79%;1.39;13,38%;23,08%;19913.2;8110000000.0;2.30;6,86%
RPAD6;6.5;6.38;0.54;0.0;0,16%;0.532;4.28;-305.12;4.52;-233.83;-233.83;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;406.05;1023030000.0;-0.13;0,00%
EZTC3;12.93;6.4;0.7;2.375;8,89%;0.489;1.21;10.96;2.87;10.94;10.18;41,51%;21,67%;38,20%;8.52;5,88%;10,89%;28084400.0;5150250000.0;0.00;12,02%
FRAS4;5.79;6.41;0.67;0.3;0,00%;0.233;0.86;2.27;-1.36;4.29;3.14;32,43%;13,22%;4,76%;2.29;13,92%;10,53%;0.0;2406440000.0;0.60;19,29%
CMIG4;10.94;6.47;1.08;0.722;8,60%;0.459;-29.5;5.15;-1.26;8.08;6.42;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;179767000.0;28887600000.0;0.62;6,24%
APTI4;3500.0;6.49;0.27;1.456;0,00%;0.132;0.38;5.97;-2.26;3.26;2.99;100,00%;24,39%;22,45%;3.99;2,73%;4,24%;0.0;242103000.0;-0.12;11,21%
PINE4;13.02;6.5;1.95;0.0;5,72%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;30,01%;18548100.0;1732760000.0;0.00;61,56%
ECOR3;6.81;6.5;1.16;0.407;8,97%;0.126;2.02;1.2;-0.17;6.91;4.91;37,18%;33,78%;6,08%;1.69;12,09%;17,81%;45729400.0;4092730000.0;5.49;24,91%
SANB11;26.95;6.53;1.04;0.0;8,57%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;81623600.0;97206400000.0;0.00;3,30%
REDE4;2.9;6.56;1.19;0.376;0,00%;0.21;1.55;1.87;-0.4;5.93;4.71;25,32%;20,06%;7,57%;1.88;13,47%;18,19%;0.0;6235820000.0;2.59;6,02%
BEES3;8.56;6.62;1.22;0.0;9,34%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;74794.2;2439940000.0;0.00;9,97%
BEES4;8.57;6.62;1.22;0.0;9,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;18,43%;34430.3;2439940000.0;0.00;9,97%
CIQU3;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
CIQU4;12.49;6.63;1.05;0.413;0,00%;0.515;3.33;4.25;7.55;7.5;5.23;26,16%;9,72%;6,22%;1.36;12,70%;15,87%;0.0;296175000.0;0.81;16,23%
LEVE3;33.06;6.75;4.18;0.83;8,62%;1.17;7.02;4.9;-11.13;5.99;5.27;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;10687400.0;1071200000.0;0.93;9,08%
CGRA4;24.31;6.78;0.65;0.774;23,56%;0.457;1.89;5.84;3.72;4.25;3.16;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;158359.0;883322000.0;-0.18;3,28%
RPAD3;6.91;6.79;0.57;0.0;0,14%;0.566;4.55;-324.36;4.81;-253.08;-253.08;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;519.61;1023030000.0;-0.13;0,00%
SANB4;14.03;6.79;1.08;0.0;8,62%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;15,93%;1601730.0;97206400000.0;0.00;3,30%
BBDC3;15.43;6.87;0.94;0.0;8,87%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;82357400.0;173549000000.0;0.00;1,56%
RPAD5;7.0;6.87;0.58;0.0;8,16%;0.573;4.61;-328.59;4.87;-257.3;-257.3;0,00%;0,00%;0,00%;35.0;-0,20%;8,43%;3731.88;1023030000.0;-0.13;0,00%
CLSC3;130.0;6.89;1.21;0.404;6,65%;0.347;15.46;4.59;-0.83;8.96;6.58;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;22608.4;4141510000.0;1.15;2,56%
SBFG3;10.04;6.92;0.75;0.291;5,40%;0.254;1.82;3.95;-1.53;8.52;4.71;48,56%;7,37%;4,20%;1.39;7,50%;10,84%;24141200.0;3087730000.0;0.87;8,45%
CGRA3;25.0;6.97;0.67;0.796;22,91%;0.47;1.95;6.01;3.83;4.42;3.28;54,57%;13,25%;11,42%;2.36;9,93%;9,58%;33387.0;883322000.0;-0.18;3,28%
TEND3;34.4;6.99;3.11;0.939;3,58%;0.594;2.05;5.97;-2.61;6.42;5.85;30,80%;15,73%;12,91%;2.0;12,59%;44,45%;91652700.0;1357900000.0;0.24;15,88%
HAGA4;1.55;7.07;-0.38;0.63;0,00%;0.252;0.46;-11.08;-0.33;7.21;17.43;24,34%;-5,69%;8,92%;2.61;-8,39%;-5,42%;33272.0;-48164200.0;0.63;-3,42%
ALLL3;3.97;7.09;0.53;0.521;0,00%;0.137;3.26;1.28;-0.24;4.33;3.26;45,56%;40,55%;7,48%;1.37;12,14%;7,49%;0.0;13895300000.0;1.26;16,01%
TECN3;8.56;7.1;1.19;1.079;4,89%;0.766;1.63;5.52;2.59;5.7;6.47;54,72%;19,55%;15,21%;3.6;15,85%;16,78%;383434.0;437899000.0;0.04;9,56%
ELPL6;30.2;7.17;0.79;0.26;0,00%;0.188;-2.84;2.21;-0.35;6.53;4.63;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
CLSC4;135.63;7.19;1.26;0.421;7,01%;0.362;16.13;4.79;-0.86;9.16;6.73;15,84%;8,79%;5,86%;1.08;8,43%;17,57%;390474.0;4141510000.0;1.15;2,56%
COGN3;2.35;7.22;0.36;0.644;5,05%;0.2;2.47;2.21;-0.85;4.64;3.54;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;68154300.0;13601200000.0;0.39;11,59%
ELPL5;30.5;7.25;0.8;0.262;0,00%;0.189;-2.86;2.23;-0.36;6.55;4.64;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
ROMI3;6.11;7.35;0.46;0.447;6,87%;0.215;0.63;8.85;2.57;17.52;8.36;28,18%;5,05%;6,15%;2.27;2,97%;6,24%;1417870.0;1242140000.0;0.45;-4,41%
MLAS3;1.63;7.4;0.43;0.332;3,10%;0.254;0.7;16.92;0.88;14.5;8.58;26,14%;1,96%;4,48%;2.08;2,34%;5,85%;2276090.0;3089240000.0;-0.06;-3,79%
PFRM3;6.31;7.41;0.58;0.067;10,21%;0.129;0.74;2.01;-5.49;3.92;2.57;15,42%;3,35%;0,97%;1.33;11,40%;7,86%;1451060.0;1341390000.0;0.56;14,84%
INTB3;13.08;7.45;1.36;0.922;8,63%;0.793;1.74;8.08;2.49;7.44;6.1;30,38%;11,40%;12,37%;2.65;16,57%;18,29%;28815200.0;3143670000.0;-0.11;7,94%
GETT3;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
GETT4;2.4;7.55;1.24;1.336;0,00%;0.081;3.13;6.04;3.36;6.86;4.78;41,43%;22,13%;17,66%;1.03;1,36%;16,41%;0.0;3618060000.0;0.17;0,00%
BGIP3;52.43;7.55;1.25;0.0;5,91%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;16,51%;25245.9;971103000.0;0.00;10,60%
DPPI4;38.9;7.62;2.28;-0.665;0,00%;1.718;3.98;87.28;4.46;73.74;73.74;1,90%;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;-0.35;15,14%
CCTU4;37.28;7.65;0.92;0.307;0,00%;0.405;2.29;14.56;-28.32;21.77;21.77;25,10%;2,10%;4,00%;1.48;2,96%;12,07%;0.0;82550000.0;0.46;12,54%
BMIN4;18.02;7.66;0.6;0.0;7,77%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;1256.15;145067000.0;0.00;2,92%
NEOE3;33.8;7.73;1.09;0.766;2,64%;0.332;4.18;3.54;-0.74;7.98;6.29;26,74%;21,65%;9,95%;1.5;10,61%;14,09%;2139370.0;37726000000.0;1.37;4,94%
BBAS3;19.58;7.8;0.6;0.0;2,81%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,71%;504122000.0;186520000000.0;0.00;-8,63%
ANIM3;2.61;7.85;0.44;0.257;2,98%;0.1;0.82;0.87;-0.21;4.27;3.17;63,13%;29,69%;6,22%;1.9;14,19%;5,62%;23033400.0;2388890000.0;1.73;6,19%
ISAE4;27.99;7.87;0.86;1.939;6,61%;0.385;3.81;5.14;-0.94;9.32;9.23;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;75953700.0;21426500000.0;0.70;14,81%
BBDC4;17.68;7.88;1.08;0.0;8,52%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,70%;504957000.0;173549000000.0;0.00;1,56%
ENBR3;24.08;7.91;1.23;0.684;0,00%;0.353;4.82;3.81;-0.85;6.59;5.05;22,90%;17,94%;9,73%;1.37;10,62%;15,57%;0.0;11357700000.0;0.90;1,85%
IGTA3;33.13;8.03;1.4;4.706;0,00%;0.741;3.95;8.06;-4.07;9.53;8.28;70,78%;58,39%;58,60%;2.88;11,96%;17,38%;0.0;4142260000.0;0.25;8,38%
KEPL3;6.61;8.04;1.5;0.819;6,55%;0.783;2.34;8.4;4.28;8.12;6.35;23,66%;9,75%;10,19%;2.03;13,90%;18,67%;8378980.0;791850000.0;-0.05;-0,38%
BMEB3;51.2;8.06;2.12;0.0;2,82%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;408663.0;2984780000.0;0.00;23,44%
WSON33;67.0;8.07;0.98;1.067;0,00%;0.4;13.41;2.42;-0.89;5.08;5.08;52,58%;44,14%;13,58%;1.26;18,36%;12,17%;0.0;2148530000.0;1.08;5,23%
CMET4;3.91;8.1;5.38;3.068;0,00%;3.136;9.47;5.72;27.2;5.34;5.34;59,96%;53,63%;43,03%;2.64;81,40%;66,40%;0.0;2847970000.0;-0.36;30,18%
RDTR3;6.3;8.11;1.37;0.0;0,00%;1.32;0.0;-1919.75;0.0;-1897.05;-219.41;0,00%;0,00%;0,00%;0.0;0,00%;16,95%;0.0;497092000.0;-0.02;0,00%
BRML3;8.26;8.11;0.55;4.106;0,00%;0.332;5.08;5.94;-1.06;7.74;7.17;89,41%;69,15%;55,05%;5.35;5,98%;6,81%;0.0;12265000000.0;0.17;8,79%
MRSA6B;32.6;8.16;1.26;1.453;3,53%;0.427;4.07;3.85;-0.99;5.91;4.17;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;257.56;8729610000.0;0.68;13,01%
BBSE3;38.63;8.16;5.93;0.0;12,09%;3.823;0.0;7.5;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;72,72%;214305000.0;12641100000.0;0.00;0,00%
VITT3;3.24;8.24;0.81;0.635;8,30%;0.528;1.52;9.91;1.91;13.77;9.25;29,45%;6,41%;7,66%;2.26;5,74%;9,79%;1163070.0;632730000.0;0.31;-0,78%
EQPA3;5.78;8.27;2.3;1.018;2,33%;0.644;3.75;4.5;-1.67;6.57;5.32;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;51559.5;5563580000.0;1.05;10,59%
TGMA3;29.88;8.29;2.16;0.855;12,85%;1.443;5.52;6.51;10.15;6.53;5.9;18,59%;13,14%;10,32%;2.22;27,21%;26,13%;6815290.0;911018000.0;0.01;22,41%
AESL3;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
AESL4;10081.9;8.33;1.65;0.892;0,00%;0.471;4.77;4.34;-1.09;7.62;7.62;26,78%;20,56%;10,72%;1.54;12,69%;19,82%;0.0;6876330000.0;1.25;7,60%
MILS3;15.3;8.33;2.02;1.9;6,95%;0.827;4.59;5.14;-3.18;6.79;4.79;61,90%;36,94%;22,81%;2.21;20,59%;24,19%;17218900.0;1777790000.0;0.65;22,06%
MOTV3;13.92;8.36;1.72;1.509;2,78%;0.379;2.81;4.03;-0.89;8.44;6.87;47,42%;37,48%;19,31%;1.64;10,91%;20,58%;131263000.0;16336000000.0;1.89;5,71%
EKTR4;38.9;8.42;3.31;0.736;13,34%;0.514;4.49;3.26;-1.0;6.69;5.58;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;17388.6;2275000000.0;3.48;4,26%
VIVA3;20.91;8.44;1.63;1.601;3,34%;1.056;2.2;6.66;3.75;6.94;5.75;69,91%;24,03%;18,97%;4.14;17,48%;19,31%;70458400.0;3030290000.0;0.07;18,20%
AGIN3;5.29;8.46;1.23;1.816;0,00%;0.565;1.29;10.92;3.55;14.68;14.68;34,41%;16,63%;21,83%;2.72;5,59%;14,56%;0.0;1028210000.0;0.42;44,17%
HYPE3;20.24;8.47;1.01;1.65;5,20%;0.548;4.35;5.79;-2.76;8.32;7.35;60,74%;28,52%;19,43%;1.95;10,63%;11,91%;79895200.0;14122900000.0;0.44;5,10%
MDIA3;17.41;8.47;0.71;0.565;5,90%;0.466;1.64;6.99;3.97;6.37;4.28;32,46%;8,08%;6,67%;2.65;9,09%;8,33%;11905700.0;8361040000.0;-0.06;3,91%
AELP3;1.93;8.49;-200.57;-0.062;0,00%;5.216;0.0;-12.58;0.0;-11.94;-11.98;0,49%;0,49%;-0,73%;0.0;0,00%;-2.363,83%;0.0;-904000.0;10.10;1,18%
DIRR3;13.73;8.53;3.36;1.549;16,14%;0.514;1.4;6.25;-1.52;6.9;6.42;40,11%;24,77%;22,88%;4.26;10,10%;39,35%;100153000.0;2129550000.0;0.35;25,99%
CALI4;50.0;8.54;1.74;0.812;0,00%;0.331;0.56;7.08;2.57;10.13;9.61;28,23%;11,47%;13,24%;4.51;6,15%;20,34%;0.0;201211000.0;0.75;33,70%
ITSA4;12.96;8.56;1.61;17.374;10,10%;1.269;19.7;382.45;-21.28;393.63;88.88;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;483008000.0;90196000000.0;0.05;-0,23%
CPSL3;38.02;8.56;3.49;0.787;0,00%;2.043;7.39;5.79;11.84;5.48;5.48;16,68%;13,59%;9,20%;1.89;57,15%;40,82%;0.0;1634730000.0;-0.19;16,21%
ITSA3;13.05;8.62;1.62;17.494;10,03%;1.278;19.84;385.1;-21.43;396.29;89.48;25,32%;4,54%;203,91%;2.38;0,36%;18,83%;1944240.0;90196000000.0;0.05;-0,23%
PGMN3;3.67;8.64;0.79;0.173;6,43%;0.271;1.12;2.95;-3.17;4.51;2.83;32,21%;5,88%;2,01%;1.73;12,47%;9,19%;23317800.0;3347900000.0;0.42;18,07%
HBRE3;2.52;8.67;0.14;0.471;46,25%;0.053;-1.56;0.73;-0.14;4.5;4.41;39,39%;64,23%;18,51%;0.72;7,61%;1,66%;780870.0;1809910000.0;0.74;42,36%
TAEE3;13.22;8.71;1.72;2.92;8,26%;0.587;6.27;5.97;-1.19;10.38;10.03;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;1593320.0;7959210000.0;1.27;11,85%
TMGC12;550.0;8.71;1.12;0.8;0,00%;0.77;4.66;12.27;8.22;10.94;10.94;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
RANI3;7.68;8.73;1.2;1.058;6,28%;0.46;2.55;4.33;-1.62;6.98;4.62;39,03%;24,41%;12,12%;2.19;13,76%;13,78%;6740410.0;1471350000.0;0.74;0,07%
ACES4;94.73;8.74;2.27;1.683;0,00%;1.43;6.37;7.16;20.65;6.5;6.5;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
TAEE11;39.92;8.77;1.73;2.939;8,20%;0.591;6.31;6.01;-1.2;10.42;10.07;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;72833700.0;7959210000.0;1.27;11,85%
ACES3;95.27;8.79;2.28;1.693;0,00%;1.438;6.4;7.2;20.77;6.54;6.54;32,82%;23,52%;19,27%;2.05;26,90%;25,95%;0.0;3105800000.0;-0.21;13,34%
CPFE3;44.37;8.87;2.1;1.135;8,41%;0.609;20.41;4.49;-1.31;6.77;5.72;31,30%;25,27%;13,40%;1.15;15,33%;23,72%;93032700.0;24297600000.0;1.07;3,10%
BALM4;17.45;8.88;1.07;0.805;27,62%;0.606;1.43;4.22;2.21;3.04;2.66;63,15%;19,07%;10,59%;2.37;20,56%;12,07%;11646.5;159668000.0;-0.30;11,79%
CZRS4;2.49;8.89;0.3;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;3,34%;0.0;1145670000.0;0.00;14,44%
WLMM4;19.4;8.91;0.89;0.24;10,48%;0.448;1.62;5.42;5.1;7.25;6.83;13,02%;4,43%;2,69%;1.89;10,32%;10,00%;24750.3;793165000.0;0.30;16,57%
AFLU5;5.03;8.93;2.14;2.911;0,00%;1.875;9.63;8.32;11.92;7.38;7.05;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
TAEE4;13.6;8.96;1.77;3.004;8,03%;0.604;6.45;6.14;-1.23;10.55;10.2;54,77%;48,91%;33,52%;2.29;10,69%;19,70%;2758330.0;7959210000.0;1.27;11,85%
BRBI11;14.5;8.97;1.92;4.668;10,76%;0.084;2.63;158.64;2.63;31.85;15.7;100,00%;2,94%;52,02%;1.03;3,78%;21,38%;5088690.0;793435000.0;-1.53;-15,20%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;30,72%;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.34;-10,61%
SAPR4;7.33;9.05;0.87;1.508;5,45%;0.413;20.72;4.45;-1.56;5.23;4.15;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;9045070.0;12700500000.0;0.15;8,51%
ALUP4;10.21;9.06;1.09;2.279;3,53%;0.294;1.75;3.7;-0.76;7.13;6.63;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;164321.0;9286800000.0;1.00;-0,34%
LEVE4;44.49;9.08;5.63;1.117;0,00%;1.574;9.45;6.6;-14.97;7.69;6.76;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;0.0;1071200000.0;0.93;9,08%
ISAE3;32.31;9.08;0.99;2.239;5,73%;0.444;4.4;5.94;-1.08;10.12;10.02;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;94634.3;21426500000.0;0.70;14,81%
BMIN3;21.49;9.14;0.71;0.0;2,38%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,82%;209.61;145067000.0;0.00;2,92%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
BPAR3;180.0;9.16;0.77;0.0;4,45%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,41%;439.02;2224190000.0;0.00;10,15%
BMGB11;33.6;9.18;1.28;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;0.0;4240870000.0;0.00;5,05%
VSTE3;4.11;9.2;0.44;0.37;1,23%;0.278;2.71;4.35;-5.59;6.93;2.64;64,13%;8,52%;4,02%;1.48;7,10%;4,74%;63542.8;1077010000.0;0.26;6,47%
DOTZ3;5.09;9.23;-0.28;0.245;0,00%;0.202;-1.53;1.05;-0.2;2.01;1.41;71,15%;23,28%;2,66%;0.84;26,71%;-3,06%;121139.0;-240022000.0;-0.26;18,07%
CMIG3;15.7;9.29;1.56;1.036;5,99%;0.659;-42.34;7.39;-1.81;10.32;8.2;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;1514300.0;28887600000.0;0.62;6,24%
BLAU3;9.73;9.31;0.99;1.286;6,87%;0.635;1.99;6.59;4.29;6.65;5.47;40,44%;19,51%;13,74%;2.66;12,15%;10,63%;2472390.0;2293680000.0;0.01;8,31%
PSSA3;53.24;9.35;2.22;0.823;5,60%;0.599;5.19;1.0;-4.46;0.62;0.61;100,00%;82,41%;8,90%;1.24;77,55%;23,70%;78680800.0;15535900000.0;-0.84;15,81%
UGPA3;25.22;9.39;1.71;0.193;5,15%;0.56;3.38;5.19;-2.58;7.76;5.89;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;174447000.0;16470400000.0;0.85;3,98%
ALUP11;31.79;9.4;1.13;2.366;3,40%;0.305;1.81;3.84;-0.79;7.27;6.77;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;32351200.0;9286800000.0;1.00;-0,34%
